Time [yyyy.MM.dd HH:mm:ss],cTR1 [g/m3]
2024.08.03 17:00:00,9.64024275163E-06
2024.08.03 18:00:00,1.09617958515E-05
2024.08.03 19:00:00,1.23160316434E-05
2024.08.03 20:00:00,1.34491237986E-05
2024.08.03 21:00:00,1.4187461602E-05
2024.08.03 22:00:00,1.49268462337E-05
2024.08.03 23:00:00,1.58979564731E-05
2024.08.04 00:00:00,1.69372087839E-05
2024.08.04 01:00:00,1.8009726773E-05
2024.08.04 02:00:00,1.89522779692E-05
2024.08.04 03:00:00,1.96740111278E-05
2024.08.04 04:00:00,2.03086256079E-05
2024.08.04 05:00:00,2.10652651731E-05
2024.08.04 06:00:00,2.18915320147E-05
2024.08.04 07:00:00,2.27366799663E-05
2024.08.04 08:00:00,2.35790867009E-05
2024.08.04 09:00:00,2.41645648202E-05
2024.08.04 10:00:00,2.44683978963E-05
2024.08.04 11:00:00,2.47448988375E-05
2024.08.04 12:00:00,2.59756998275E-05
2024.08.04 13:00:00,2.96686848742E-05
2024.08.04 14:00:00,3.60266894859E-05
2024.08.04 15:00:00,4.29353385698E-05
2024.08.04 16:00:00,4.72832252854E-05
2024.08.04 17:00:00,4.78015681438E-05
2024.08.04 18:00:00,4.56373272755E-05
2024.08.04 19:00:00,4.2616193241E-05
2024.08.04 20:00:00,3.90009663533E-05
2024.08.04 21:00:00,3.57084500138E-05
2024.08.04 22:00:00,3.2956177165E-05
2024.08.04 23:00:00,3.08113558276E-05
2024.08.05 00:00:00,2.90446550935E-05
2024.08.05 01:00:00,2.76941427728E-05
2024.08.05 02:00:00,2.68254188995E-05
2024.08.05 03:00:00,2.64743375737E-05
2024.08.05 04:00:00,2.64005648205E-05
2024.08.05 05:00:00,2.64717891696E-05
2024.08.05 06:00:00,2.67594095931E-05
2024.08.05 07:00:00,2.71800836344E-05
2024.08.05 08:00:00,2.76038954325E-05
2024.08.05 09:00:00,2.7988329748E-05
2024.08.05 10:00:00,2.83763274638E-05
2024.08.05 11:00:00,2.88351075142E-05
2024.08.05 12:00:00,2.96118651022E-05
2024.08.05 13:00:00,3.14584031003E-05
2024.08.05 14:00:00,3.46200104104E-05
2024.08.05 15:00:00,3.73810071324E-05
2024.08.05 16:00:00,3.89522210753E-05
2024.08.05 17:00:00,3.9501246647E-05
2024.08.05 18:00:00,3.95008210035E-05
2024.08.05 19:00:00,3.93169138988E-05
2024.08.05 20:00:00,3.87689651689E-05
2024.08.05 21:00:00,3.80607052648E-05
2024.08.05 22:00:00,3.71286732843E-05
2024.08.05 23:00:00,3.60478406947E-05
2024.08.06 00:00:00,3.51862981915E-05
2024.08.06 01:00:00,3.46180713677E-05
2024.08.06 02:00:00,3.43973806594E-05
2024.08.06 03:00:00,3.42596358678E-05
2024.08.06 04:00:00,3.36566627084E-05
2024.08.06 05:00:00,3.27094567183E-05
2024.08.06 06:00:00,3.15539109579E-05
2024.08.06 07:00:00,3.02724147332E-05
2024.08.06 08:00:00,2.90114876407E-05
2024.08.06 09:00:00,2.80168060272E-05
2024.08.06 10:00:00,2.7290703656E-05
2024.08.06 11:00:00,2.6740019166E-05
2024.08.06 12:00:00,2.64046193479E-05
2024.08.06 13:00:00,2.63499059656E-05
2024.08.06 14:00:00,2.66698007181E-05
2024.08.06 15:00:00,2.7927224437E-05
2024.08.06 16:00:00,2.99061739497E-05
2024.08.06 17:00:00,3.23468848364E-05
2024.08.06 18:00:00,3.46866581822E-05
2024.08.06 19:00:00,3.67813772755E-05
2024.08.06 20:00:00,3.85717175959E-05
2024.08.06 21:00:00,4.00131575589E-05
2024.08.06 22:00:00,4.10701723013E-05
2024.08.06 23:00:00,4.14415626437E-05
2024.08.07 00:00:00,4.07971165259E-05
2024.08.07 01:00:00,3.92857509723E-05
2024.08.07 02:00:00,3.73906368623E-05
2024.08.07 03:00:00,3.55100200977E-05
2024.08.07 04:00:00,3.40115002473E-05
2024.08.07 05:00:00,3.29261856677E-05
2024.08.07 06:00:00,3.21987317875E-05
2024.08.07 07:00:00,3.15831057378E-05
2024.08.07 08:00:00,3.09679744532E-05
2024.08.07 09:00:00,3.04963159579E-05
2024.08.07 10:00:00,3.01910476992E-05
2024.08.07 11:00:00,3.01410327666E-05
2024.08.07 12:00:00,3.05346293317E-05
2024.08.07 13:00:00,3.11016883643E-05
2024.08.07 14:00:00,3.1245588616E-05
2024.08.07 15:00:00,3.08649941871E-05
2024.08.07 16:00:00,3.0388495361E-05
2024.08.07 17:00:00,3.00981228065E-05
2024.08.07 18:00:00,3.01297841361E-05
2024.08.07 19:00:00,3.06342772092E-05
2024.08.07 20:00:00,3.14941316901E-05
2024.08.07 21:00:00,3.25058463204E-05
2024.08.07 22:00:00,3.34870055667E-05
2024.08.07 23:00:00,3.45337502949E-05
2024.08.08 00:00:00,3.52971837856E-05
2024.08.08 01:00:00,3.58393554052E-05
2024.08.08 02:00:00,3.63413673767E-05
2024.08.08 03:00:00,3.69914559997E-05
2024.08.08 04:00:00,3.7653833715E-05
2024.08.08 05:00:00,3.82322614314E-05
2024.08.08 06:00:00,3.87632171623E-05
2024.08.08 07:00:00,3.93101508962E-05
2024.08.08 08:00:00,3.99268574256E-05
2024.08.08 09:00:00,4.05865430366E-05
2024.08.08 10:00:00,4.17126502725E-05
2024.08.08 11:00:00,4.43152712251E-05
2024.08.08 12:00:00,4.79628724861E-05
2024.08.08 13:00:00,5.03034170833E-05
2024.08.08 14:00:00,5.06030628458E-05
2024.08.08 15:00:00,5.11438811373E-05
2024.08.08 16:00:00,5.21490837855E-05
2024.08.08 17:00:00,5.29245044163E-05
2024.08.08 18:00:00,5.27795746166E-05
2024.08.08 19:00:00,5.12934493599E-05
2024.08.08 20:00:00,4.97765067848E-05
2024.08.08 21:00:00,4.75581400678E-05
2024.08.08 22:00:00,4.5203447371E-05
2024.08.08 23:00:00,4.34034445789E-05
2024.08.09 00:00:00,4.18085874117E-05
2024.08.09 01:00:00,4.0534974687E-05
2024.08.09 02:00:00,3.93880945921E-05
2024.08.09 03:00:00,3.82600192097E-05
2024.08.09 04:00:00,3.72823888029E-05
2024.08.09 05:00:00,3.65391279047E-05
2024.08.09 06:00:00,3.60133708455E-05
2024.08.09 07:00:00,3.5670465877E-05
2024.08.09 08:00:00,3.54635194526E-05
2024.08.09 09:00:00,3.5302600736E-05
2024.08.09 10:00:00,3.51688140654E-05
2024.08.09 11:00:00,3.53258328687E-05
2024.08.09 12:00:00,3.65640662494E-05
2024.08.09 13:00:00,3.86504143535E-05
2024.08.09 14:00:00,4.01653051085E-05
2024.08.09 15:00:00,4.00630633521E-05
2024.08.09 16:00:00,3.95774113713E-05
2024.08.09 17:00:00,3.92116999137E-05
2024.08.09 18:00:00,3.86991232517E-05
2024.08.09 19:00:00,3.80936617148E-05
2024.08.09 20:00:00,3.74778428522E-05
2024.08.09 21:00:00,3.69588851754E-05
2024.08.09 22:00:00,3.65494670405E-05
2024.08.09 23:00:00,3.61321617675E-05
2024.08.10 00:00:00,3.57598401024E-05
2024.08.10 01:00:00,3.53982723027E-05
2024.08.10 02:00:00,3.50212030753E-05
2024.08.10 03:00:00,3.47081077052E-05
2024.08.10 04:00:00,3.44841719198E-05
2024.08.10 05:00:00,3.43642059306E-05
2024.08.10 06:00:00,3.44107902492E-05
2024.08.10 07:00:00,3.45352345903E-05
2024.08.10 08:00:00,3.47291315848E-05
2024.08.10 09:00:00,3.5009583371E-05
2024.08.10 10:00:00,3.55643169314E-05
2024.08.10 11:00:00,3.66420899809E-05
2024.08.10 12:00:00,3.7879577576E-05
2024.08.10 13:00:00,3.85396306228E-05
2024.08.10 14:00:00,3.8557795051E-05
2024.08.10 15:00:00,3.83970836992E-05
2024.08.10 16:00:00,3.81645586458E-05
2024.08.10 17:00:00,3.78172844648E-05
2024.08.10 18:00:00,3.72836293536E-05
2024.08.10 19:00:00,3.66834683518E-05
2024.08.10 20:00:00,3.60849662684E-05
2024.08.10 21:00:00,3.55144620698E-05
2024.08.10 22:00:00,3.49358633684E-05
2024.08.10 23:00:00,3.44128093275E-05
2024.08.11 00:00:00,3.40034930559E-05
2024.08.11 01:00:00,3.37301862601E-05
2024.08.11 02:00:00,3.35900367645E-05
2024.08.11 03:00:00,3.35293734679E-05
2024.08.11 04:00:00,3.35295371769E-05
2024.08.11 05:00:00,3.35512049787E-05
2024.08.11 06:00:00,3.35231052304E-05
2024.08.11 07:00:00,3.34395372192E-05
2024.08.11 08:00:00,3.33512907673E-05
2024.08.11 09:00:00,3.33343377861E-05
2024.08.11 10:00:00,3.33754469466E-05
2024.08.11 11:00:00,3.34340220434E-05
2024.08.11 12:00:00,3.35277363774E-05
2024.08.11 13:00:00,3.36049051839E-05
2024.08.11 14:00:00,3.35633048962E-05
2024.08.11 15:00:00,3.33416501235E-05
2024.08.11 16:00:00,3.30088660121E-05
2024.08.11 17:00:00,3.26522604155E-05
2024.08.11 18:00:00,3.23379354086E-05
2024.08.11 19:00:00,3.21088191413E-05
2024.08.11 20:00:00,3.19493192364E-05
2024.08.11 21:00:00,3.18503152812E-05
2024.08.11 22:00:00,3.18080674333E-05
2024.08.11 23:00:00,3.18091333611E-05
2024.08.12 00:00:00,3.18559577863E-05
2024.08.12 01:00:00,3.19576611219E-05
2024.08.12 02:00:00,3.21089282806E-05
2024.08.12 03:00:00,3.22968007822E-05
2024.08.12 04:00:00,3.25034197886E-05
2024.08.12 05:00:00,3.27047200699E-05
2024.08.12 06:00:00,3.28725400323E-05
2024.08.12 07:00:00,3.29815447913E-05
2024.08.12 08:00:00,3.30028342432E-05
2024.08.12 09:00:00,3.29225222231E-05
2024.08.12 10:00:00,3.27708257828E-05
2024.08.12 11:00:00,3.25558321492E-05
2024.08.12 12:00:00,3.22902124026E-05
2024.08.12 13:00:00,3.20407780237E-05
2024.08.12 14:00:00,3.1869061786E-05
2024.08.12 15:00:00,3.18396487273E-05
2024.08.12 16:00:00,3.18172642437E-05
2024.08.12 17:00:00,3.16643490805E-05
2024.08.12 18:00:00,3.1464453059E-05
2024.08.12 19:00:00,3.12892843795E-05
2024.08.12 20:00:00,3.11652656819E-05
2024.08.12 21:00:00,3.10854520649E-05
2024.08.12 22:00:00,3.10269606416E-05
2024.08.12 23:00:00,3.10177238134E-05
2024.08.13 00:00:00,3.10465766233E-05
2024.08.13 01:00:00,3.11129806505E-05
2024.08.13 02:00:00,3.11935873469E-05
2024.08.13 03:00:00,3.12754236802E-05
2024.08.13 04:00:00,3.13394048135E-05
2024.08.13 05:00:00,3.13694145007E-05
2024.08.13 06:00:00,3.1388233765E-05
2024.08.13 07:00:00,3.14052958856E-05
2024.08.13 08:00:00,3.14215976687E-05
2024.08.13 09:00:00,3.13466734951E-05
2024.08.13 10:00:00,3.11212170345E-05
2024.08.13 11:00:00,3.07993577735E-05
2024.08.13 12:00:00,3.04803052131E-05
2024.08.13 13:00:00,3.02486314467E-05
2024.08.13 14:00:00,3.01520631183E-05
2024.08.13 15:00:00,3.01233831124E-05
2024.08.13 16:00:00,3.01051204588E-05
2024.08.13 17:00:00,3.00717038044E-05
2024.08.13 18:00:00,3.00878491544E-05
2024.08.13 19:00:00,3.01874242723E-05
2024.08.13 20:00:00,3.03596734739E-05
2024.08.13 21:00:00,3.05588437186E-05
2024.08.13 22:00:00,3.07523005176E-05
2024.08.13 23:00:00,3.0899012927E-05
2024.08.14 00:00:00,3.09822207782E-05
2024.08.14 01:00:00,3.10277646349E-05
2024.08.14 02:00:00,3.09955612465E-05
2024.08.14 03:00:00,3.10641771648E-05
2024.08.14 04:00:00,3.11599214911E-05
2024.08.14 05:00:00,3.12649281113E-05
2024.08.14 06:00:00,3.13749078487E-05
2024.08.14 07:00:00,3.14854623866E-05
2024.08.14 08:00:00,3.15845609293E-05
2024.08.14 09:00:00,3.16397672577E-05
2024.08.14 10:00:00,3.16557670885E-05
2024.08.14 11:00:00,3.16641562677E-05
2024.08.14 12:00:00,3.16856348945E-05
2024.08.14 13:00:00,3.17261583405E-05
2024.08.14 14:00:00,3.17359554174E-05
2024.08.14 15:00:00,3.1744599255E-05
2024.08.14 16:00:00,3.17349258694E-05
2024.08.14 17:00:00,3.17036901833E-05
2024.08.14 18:00:00,3.16850273521E-05
2024.08.14 19:00:00,3.16625300911E-05
2024.08.14 20:00:00,3.16195037158E-05
2024.08.14 21:00:00,3.15735887852E-05
2024.08.14 22:00:00,3.15103679895E-05
2024.08.14 23:00:00,3.14513017656E-05
2024.08.15 00:00:00,3.14003773383E-05
2024.08.15 01:00:00,3.13605705742E-05
2024.08.15 02:00:00,3.13109485433E-05
2024.08.15 03:00:00,3.12548945658E-05
2024.08.15 04:00:00,3.1188428693E-05
2024.08.15 05:00:00,3.11064031848E-05
2024.08.15 06:00:00,3.10111354338E-05
2024.08.15 07:00:00,3.08983326249E-05
2024.08.15 08:00:00,3.07774353132E-05
2024.08.15 09:00:00,3.06699257635E-05
2024.08.15 10:00:00,3.05887224386E-05
2024.08.15 11:00:00,3.05187422782E-05
2024.08.15 12:00:00,3.04675941152E-05
2024.08.15 13:00:00,3.04453624267E-05
2024.08.15 14:00:00,3.04556670017E-05
2024.08.15 15:00:00,3.04834502458E-05
2024.08.15 16:00:00,3.05286994262E-05
2024.08.15 17:00:00,3.0550880183E-05
2024.08.15 18:00:00,3.05226567434E-05
2024.08.15 19:00:00,3.04686363961E-05
2024.08.15 20:00:00,3.0378181691E-05
2024.08.15 21:00:00,3.02740645566E-05
2024.08.15 22:00:00,3.01624822896E-05
2024.08.15 23:00:00,3.00491064991E-05
2024.08.16 00:00:00,2.9918819564E-05
2024.08.16 01:00:00,2.97792139463E-05
2024.08.16 02:00:00,2.96337548207E-05
2024.08.16 03:00:00,2.94880028378E-05
2024.08.16 04:00:00,2.93507382594E-05
2024.08.16 05:00:00,2.92201584671E-05
2024.08.16 06:00:00,2.90994576062E-05
2024.08.16 07:00:00,2.89888121188E-05
2024.08.16 08:00:00,2.88818173431E-05
2024.08.16 09:00:00,2.87610273517E-05
2024.08.16 10:00:00,2.86127124127E-05
2024.08.16 11:00:00,2.84248399112E-05
2024.08.16 12:00:00,2.820291229E-05
2024.08.16 13:00:00,2.79737323581E-05
2024.08.16 14:00:00,2.77847848338E-05
2024.08.16 15:00:00,2.76750906778E-05
2024.08.16 16:00:00,2.76270529866E-05
2024.08.16 17:00:00,2.76227656286E-05
2024.08.16 18:00:00,2.76408300124E-05
2024.08.16 19:00:00,2.76701557596E-05
2024.08.16 20:00:00,2.77125745924E-05
2024.08.16 21:00:00,2.77629278571E-05
2024.08.16 22:00:00,2.7812036933E-05
2024.08.16 23:00:00,2.78514198726E-05
2024.08.17 00:00:00,2.78757815977E-05
2024.08.17 01:00:00,2.78905281448E-05
2024.08.17 02:00:00,2.7895643143E-05
2024.08.17 03:00:00,2.78862498817E-05
2024.08.17 04:00:00,2.78695843008E-05
2024.08.17 05:00:00,2.78528423223E-05
2024.08.17 06:00:00,2.78176903521E-05
2024.08.17 07:00:00,2.77173294307E-05
2024.08.17 08:00:00,2.74802587228E-05
2024.08.17 09:00:00,2.71613607765E-05
2024.08.17 10:00:00,2.68867661362E-05
2024.08.17 11:00:00,2.67138020718E-05
2024.08.17 12:00:00,2.66829520115E-05
2024.08.17 13:00:00,2.67958985205E-05
2024.08.17 14:00:00,2.70240598184E-05
2024.08.17 15:00:00,2.72696925094E-05
2024.08.17 16:00:00,2.74508111033E-05
2024.08.17 17:00:00,2.75651182164E-05
2024.08.17 18:00:00,2.76330538327E-05
2024.08.17 19:00:00,2.7668702387E-05
2024.08.17 20:00:00,2.76811224467E-05
2024.08.17 21:00:00,2.76697483059E-05
2024.08.17 22:00:00,2.76396131085E-05
2024.08.17 23:00:00,2.75945876638E-05
2024.08.18 00:00:00,2.75377187791E-05
2024.08.18 01:00:00,2.74924277619E-05
2024.08.18 02:00:00,2.74516296486E-05
2024.08.18 03:00:00,2.74158301181E-05
2024.08.18 04:00:00,2.7382202461E-05
2024.08.18 05:00:00,2.73414643743E-05
2024.08.18 06:00:00,2.72976230917E-05
2024.08.18 07:00:00,2.72536108241E-05
2024.08.18 08:00:00,2.72341876553E-05
2024.08.18 09:00:00,2.72240340564E-05
2024.08.18 10:00:00,2.72036613751E-05
2024.08.18 11:00:00,2.71761291515E-05
2024.08.18 12:00:00,2.71445478575E-05
2024.08.18 13:00:00,2.71326916845E-05
2024.08.18 14:00:00,2.71788376267E-05
2024.08.18 15:00:00,2.72979850706E-05
2024.08.18 16:00:00,2.74299436569E-05
2024.08.18 17:00:00,2.75282563962E-05
2024.08.18 18:00:00,2.75900474662E-05
2024.08.18 19:00:00,2.75938728009E-05
2024.08.18 20:00:00,2.75660077023E-05
2024.08.18 21:00:00,2.75190777757E-05
2024.08.18 22:00:00,2.74648155028E-05
2024.08.18 23:00:00,2.73958830803E-05
2024.08.19 00:00:00,2.73400419246E-05
2024.08.19 01:00:00,2.72643337667E-05
2024.08.19 02:00:00,2.7160071113E-05
2024.08.19 03:00:00,2.7100335501E-05
2024.08.19 04:00:00,2.70495947916E-05
2024.08.19 05:00:00,2.70142681984E-05
2024.08.19 06:00:00,2.69601132459E-05
2024.08.19 07:00:00,2.69051288342E-05
2024.08.19 08:00:00,2.68523217528E-05
2024.08.19 09:00:00,2.68336571025E-05
2024.08.19 10:00:00,2.68693220278E-05
2024.08.19 11:00:00,2.69145639322E-05
2024.08.19 12:00:00,2.69423089776E-05
2024.08.19 13:00:00,2.70612363238E-05
2024.08.19 14:00:00,2.73212990578E-05
2024.08.19 15:00:00,2.76000228041E-05
2024.08.19 16:00:00,2.78153693216E-05
2024.08.19 17:00:00,2.79052055703E-05
2024.08.19 18:00:00,2.78642928606E-05
2024.08.19 19:00:00,2.78361349046E-05
2024.08.19 20:00:00,2.7780792152E-05
2024.08.19 21:00:00,2.76751088677E-05
2024.08.19 22:00:00,2.75619859167E-05
2024.08.19 23:00:00,2.74796566373E-05
2024.08.20 00:00:00,2.73921068583E-05
2024.08.20 01:00:00,2.7302894523E-05
2024.08.20 02:00:00,2.71993249044E-05
2024.08.20 03:00:00,2.70889795502E-05
2024.08.20 04:00:00,2.70017389994E-05
2024.08.20 05:00:00,2.69247557299E-05
2024.08.20 06:00:00,2.68448347924E-05
2024.08.20 07:00:00,2.67440282187E-05
2024.08.20 08:00:00,2.66386450676E-05
2024.08.20 09:00:00,2.65504186245E-05
2024.08.20 10:00:00,2.64884874923E-05
2024.08.20 11:00:00,2.6436360713E-05
2024.08.20 12:00:00,2.63753172476E-05
2024.08.20 13:00:00,2.63297697529E-05
2024.08.20 14:00:00,2.62966877926E-05
2024.08.20 15:00:00,2.62849243882E-05
2024.08.20 16:00:00,2.62833546003E-05
2024.08.20 17:00:00,2.62884095719E-05
2024.08.20 18:00:00,2.62846551777E-05
2024.08.20 19:00:00,2.62543562712E-05
2024.08.20 20:00:00,2.61796740233E-05
2024.08.20 21:00:00,2.6075189453E-05
2024.08.20 22:00:00,2.59285716311E-05
2024.08.20 23:00:00,2.58115851466E-05
2024.08.21 00:00:00,2.57051669905E-05
2024.08.21 01:00:00,2.5580282454E-05
2024.08.21 02:00:00,2.54771875916E-05
2024.08.21 03:00:00,2.54096867138E-05
2024.08.21 04:00:00,2.53620837611E-05
2024.08.21 05:00:00,2.53244124906E-05
2024.08.21 06:00:00,2.52878271567E-05
2024.08.21 07:00:00,2.52492754953E-05
2024.08.21 08:00:00,2.52162280958E-05
2024.08.21 09:00:00,2.5184095648E-05
2024.08.21 10:00:00,2.5160055884E-05
2024.08.21 11:00:00,2.51398269029E-05
2024.08.21 12:00:00,2.51666751865E-05
2024.08.21 13:00:00,2.52471891145E-05
2024.08.21 14:00:00,2.5319874112E-05
2024.08.21 15:00:00,2.53942362178E-05
2024.08.21 16:00:00,2.55024151556E-05
2024.08.21 17:00:00,2.55821396422E-05
2024.08.21 18:00:00,2.55930099229E-05
2024.08.21 19:00:00,2.55478607869E-05
2024.08.21 20:00:00,2.54462829616E-05
2024.08.21 21:00:00,2.52894278674E-05
2024.08.21 22:00:00,2.50748744293E-05
2024.08.21 23:00:00,2.48285141424E-05
2024.08.22 00:00:00,2.46046674874E-05
2024.08.22 01:00:00,2.44412785833E-05
2024.08.22 02:00:00,2.43381218752E-05
2024.08.22 03:00:00,2.42510395765E-05
2024.08.22 04:00:00,2.41261332121E-05
2024.08.22 05:00:00,2.3957403755E-05
2024.08.22 06:00:00,2.37447457039E-05
2024.08.22 07:00:00,2.34601629927E-05
2024.08.22 08:00:00,2.30998521147E-05
2024.08.22 09:00:00,2.27212058235E-05
2024.08.22 10:00:00,2.23920324061E-05
2024.08.22 11:00:00,2.20518031711E-05
2024.08.22 12:00:00,2.16955941141E-05
2024.08.22 13:00:00,2.13991697819E-05
2024.08.22 14:00:00,2.11821243283E-05
2024.08.22 15:00:00,2.10642028833E-05
2024.08.22 16:00:00,2.10555499507E-05
2024.08.22 17:00:00,2.11067508644E-05
2024.08.22 18:00:00,2.11511451198E-05
2024.08.22 19:00:00,2.11506794585E-05
2024.08.22 20:00:00,2.11300339288E-05
2024.08.22 21:00:00,2.10961297853E-05
2024.08.22 22:00:00,2.10614489333E-05
2024.08.22 23:00:00,2.10391463042E-05
2024.08.23 00:00:00,2.10354501178E-05
2024.08.23 01:00:00,2.10653997783E-05
2024.08.23 02:00:00,2.11015631066E-05
2024.08.23 03:00:00,2.11451333598E-05
2024.08.23 04:00:00,2.11902734009E-05
2024.08.23 05:00:00,2.12267459574E-05
2024.08.23 06:00:00,2.12602008105E-05
2024.08.23 07:00:00,2.12879731407E-05
2024.08.23 08:00:00,2.13198927668E-05
2024.08.23 09:00:00,2.13591138163E-05
2024.08.23 10:00:00,2.14001120185E-05
2024.08.23 11:00:00,2.14527790376E-05
2024.08.23 12:00:00,2.15246691369E-05
2024.08.23 13:00:00,2.15974632738E-05
2024.08.23 14:00:00,2.16303542402E-05
2024.08.23 15:00:00,2.16443277168E-05
2024.08.23 16:00:00,2.16939843085E-05
2024.08.23 17:00:00,2.17677970795E-05
2024.08.23 18:00:00,2.18341829168E-05
2024.08.23 19:00:00,2.1842894057E-05
2024.08.23 20:00:00,2.17939286813E-05
2024.08.23 21:00:00,2.17214837903E-05
2024.08.23 22:00:00,2.16681673919E-05
2024.08.23 23:00:00,2.16476983042E-05
2024.08.24 00:00:00,2.16616608668E-05
2024.08.24 01:00:00,2.17046290345E-05
2024.08.24 02:00:00,2.17515917029E-05
2024.08.24 03:00:00,2.17913730012E-05
2024.08.24 04:00:00,2.18322493311E-05
2024.08.24 05:00:00,2.18688692257E-05
2024.08.24 06:00:00,2.19015510083E-05
2024.08.24 07:00:00,2.19447338168E-05
2024.08.24 08:00:00,2.19963512791E-05
2024.08.24 09:00:00,2.20487054321E-05
2024.08.24 10:00:00,2.21101363422E-05
2024.08.24 11:00:00,2.22125272558E-05
2024.08.24 12:00:00,2.23443948926E-05
2024.08.24 13:00:00,2.24892319238E-05
2024.08.24 14:00:00,2.26327683777E-05
2024.08.24 15:00:00,2.295664126E-05
2024.08.24 16:00:00,2.35190873354E-05
2024.08.24 17:00:00,2.39276450884E-05
2024.08.24 18:00:00,2.41025063588E-05
2024.08.24 19:00:00,2.41828511207E-05
2024.08.24 20:00:00,2.42077785515E-05
2024.08.24 21:00:00,2.41921043198E-05
2024.08.24 22:00:00,2.42076475843E-05
2024.08.24 23:00:00,2.42220630753E-05
2024.08.25 00:00:00,2.42274236371E-05
2024.08.25 01:00:00,2.42473615799E-05
2024.08.25 02:00:00,2.42278110818E-05
2024.08.25 03:00:00,2.41565976467E-05
2024.08.25 04:00:00,2.40494591708E-05
2024.08.25 05:00:00,2.39406035689E-05
2024.08.25 06:00:00,2.3831240469E-05
2024.08.25 07:00:00,2.37273034145E-05
2024.08.25 08:00:00,2.35980151047E-05
2024.08.25 09:00:00,2.34545423154E-05
2024.08.25 10:00:00,2.33283062698E-05
2024.08.25 11:00:00,2.32221627812E-05
2024.08.25 12:00:00,2.31084031839E-05
2024.08.25 13:00:00,2.29666002269E-05
2024.08.25 14:00:00,2.28027147386E-05
2024.08.25 15:00:00,2.26329648285E-05
2024.08.25 16:00:00,2.24521882046E-05
2024.08.25 17:00:00,2.22676790145E-05
2024.08.25 18:00:00,2.20930305659E-05
2024.08.25 19:00:00,2.19161775021E-05
2024.08.25 20:00:00,2.17144606722E-05
2024.08.25 21:00:00,2.15021063923E-05
2024.08.25 22:00:00,2.1297368221E-05
2024.08.25 23:00:00,2.11277983908E-05
2024.08.26 00:00:00,2.09932277357E-05
2024.08.26 01:00:00,2.08715246117E-05
2024.08.26 02:00:00,2.07474149647E-05
2024.08.26 03:00:00,2.06237127713E-05
2024.08.26 04:00:00,2.05113046832E-05
2024.08.26 05:00:00,2.04104799195E-05
2024.08.26 06:00:00,2.03219715331E-05
