Time [yyyy.MM.dd HH:mm:ss],cTR1 [g/m3]
2024.08.03 23:00:00,0.000378621887648
2024.08.04 00:00:00,0.000369849789422
2024.08.04 01:00:00,0.000367318600183
2024.08.04 02:00:00,0.000364540523151
2024.08.04 03:00:00,0.000362490216503
2024.08.04 04:00:00,0.000356625940185
2024.08.04 05:00:00,0.000349190609995
2024.08.04 06:00:00,0.000341425475199
2024.08.04 07:00:00,0.000333644391503
2024.08.04 08:00:00,0.000325873115798
2024.08.04 09:00:00,0.000318189064274
2024.08.04 10:00:00,0.00031113208388
2024.08.04 11:00:00,0.00030391960172
2024.08.04 12:00:00,0.00027723153471
2024.08.04 13:00:00,0.000269434443908
2024.08.04 14:00:00,0.000262356275925
2024.08.04 15:00:00,0.000246510171564
2024.08.04 16:00:00,0.000252882629866
2024.08.04 17:00:00,0.000258640095126
2024.08.04 18:00:00,0.000256880623056
2024.08.04 19:00:00,0.000253083358984
2024.08.04 20:00:00,0.000248226046097
2024.08.04 21:00:00,0.00024436795502
2024.08.04 22:00:00,0.000240056790062
2024.08.04 23:00:00,0.000236465886701
2024.08.05 00:00:00,0.000233448619838
2024.08.05 01:00:00,0.000229890662013
2024.08.05 02:00:00,0.000226785225095
2024.08.05 03:00:00,0.000223418013775
2024.08.05 04:00:00,0.000218708184548
2024.08.05 05:00:00,0.000215890831896
2024.08.05 06:00:00,0.000212994869798
2024.08.05 07:00:00,0.000209662641282
2024.08.05 08:00:00,0.000205597229069
2024.08.05 09:00:00,0.000201777555048
2024.08.05 10:00:00,0.000199406218599
2024.08.05 11:00:00,0.000196792345378
2024.08.05 12:00:00,0.000194467225811
2024.08.05 13:00:00,0.00017982852296
2024.08.05 14:00:00,0.000179389302502
2024.08.05 15:00:00,0.000177482841536
2024.08.05 16:00:00,0.000179544062121
2024.08.05 17:00:00,0.000176536224899
2024.08.05 18:00:00,0.000174698376213
2024.08.05 19:00:00,0.000172509549884
2024.08.05 20:00:00,0.000169643535628
2024.08.05 21:00:00,0.000167388658156
2024.08.05 22:00:00,0.000165232515428
2024.08.05 23:00:00,0.000163947814144
2024.08.06 00:00:00,0.000162170748808
2024.08.06 01:00:00,0.000159942443133
2024.08.06 02:00:00,0.000158410315635
2024.08.06 03:00:00,0.00015659397468
2024.08.06 04:00:00,0.00015421504213
2024.08.06 05:00:00,0.000152468419401
2024.08.06 06:00:00,0.000150361869601
2024.08.06 07:00:00,0.000147356709931
2024.08.06 08:00:00,0.000143611454405
2024.08.06 09:00:00,0.000141068565426
2024.08.06 10:00:00,0.000139235620736
2024.08.06 11:00:00,0.000137504874147
2024.08.06 12:00:00,0.000137513357913
2024.08.06 13:00:00,0.000135523965582
2024.08.06 14:00:00,0.000135271257022
2024.08.06 15:00:00,0.000133244029712
2024.08.06 16:00:00,0.00013054824376
2024.08.06 17:00:00,0.000124725615024
2024.08.06 18:00:00,0.00012326684373
2024.08.06 19:00:00,0.000125542428577
2024.08.06 20:00:00,0.00012430321658
2024.08.06 21:00:00,0.000123473408166
2024.08.06 22:00:00,0.000122268073028
2024.08.06 23:00:00,0.000120561038784
2024.08.07 00:00:00,0.000118744123029
2024.08.07 01:00:00,0.000117704425065
2024.08.07 02:00:00,0.000116156727017
2024.08.07 03:00:00,0.00011541472486
2024.08.07 04:00:00,0.000114074005978
2024.08.07 05:00:00,0.000113514361146
2024.08.07 06:00:00,0.000112536508823
2024.08.07 07:00:00,0.000110717119242
2024.08.07 08:00:00,0.000110138884338
2024.08.07 09:00:00,0.000109142689325
2024.08.07 10:00:00,0.000108147985884
2024.08.07 11:00:00,0.000107120104076
2024.08.07 12:00:00,0.000105587641883
2024.08.07 13:00:00,0.000105182123662
2024.08.07 14:00:00,0.000103505444713
2024.08.07 15:00:00,0.000102475067251
2024.08.07 16:00:00,0.000101531382825
2024.08.07 17:00:00,0.000100629804365
2024.08.07 18:00:00,0.000100065721199
2024.08.07 19:00:00,9.96718808892E-05
2024.08.07 20:00:00,9.56085714279E-05
2024.08.07 21:00:00,9.26070861169E-05
2024.08.07 22:00:00,9.14834308787E-05
2024.08.07 23:00:00,9.27414293983E-05
2024.08.08 00:00:00,9.53980779741E-05
2024.08.08 01:00:00,9.49339882936E-05
2024.08.08 02:00:00,9.4019495009E-05
2024.08.08 03:00:00,9.08246292965E-05
2024.08.08 04:00:00,9.00783343241E-05
2024.08.08 05:00:00,9.19638987398E-05
2024.08.08 06:00:00,9.14503834792E-05
2024.08.08 07:00:00,9.07489520614E-05
2024.08.08 08:00:00,8.98252255865E-05
2024.08.08 09:00:00,8.88398790266E-05
2024.08.08 10:00:00,7.92040955275E-05
2024.08.08 11:00:00,7.44411154301E-05
2024.08.08 12:00:00,7.40369650885E-05
2024.08.08 13:00:00,7.3256676842E-05
2024.08.08 14:00:00,7.30515021132E-05
2024.08.08 15:00:00,6.8772911618E-05
2024.08.08 16:00:00,6.9293906563E-05
2024.08.08 17:00:00,6.80877055856E-05
2024.08.08 18:00:00,6.83512043906E-05
2024.08.08 19:00:00,6.82426107232E-05
2024.08.08 20:00:00,6.92462272127E-05
2024.08.08 21:00:00,7.15279311407E-05
2024.08.08 22:00:00,7.49090104364E-05
2024.08.08 23:00:00,7.45350844227E-05
2024.08.09 00:00:00,7.45178476791E-05
2024.08.09 01:00:00,7.41301992093E-05
2024.08.09 02:00:00,7.35644716769E-05
2024.08.09 03:00:00,7.30736064725E-05
2024.08.09 04:00:00,7.23139601178E-05
2024.08.09 05:00:00,7.14110938134E-05
2024.08.09 06:00:00,7.05767670297E-05
2024.08.09 07:00:00,6.96580464137E-05
2024.08.09 08:00:00,6.84127880959E-05
2024.08.09 09:00:00,6.76794079482E-05
2024.08.09 10:00:00,6.78539145156E-05
2024.08.09 11:00:00,6.79872100591E-05
2024.08.09 12:00:00,6.57484124531E-05
2024.08.09 13:00:00,6.04224733252E-05
2024.08.09 14:00:00,6.51592417853E-05
2024.08.09 15:00:00,6.64416293148E-05
2024.08.09 16:00:00,6.61098893033E-05
2024.08.09 17:00:00,6.56782867736E-05
2024.08.09 18:00:00,6.52275703033E-05
2024.08.09 19:00:00,6.48162458674E-05
2024.08.09 20:00:00,6.41735896352E-05
2024.08.09 21:00:00,6.38564670226E-05
2024.08.09 22:00:00,6.30185531918E-05
2024.08.09 23:00:00,6.19939673925E-05
2024.08.10 00:00:00,6.21100552962E-05
2024.08.10 01:00:00,6.19354832452E-05
2024.08.10 02:00:00,6.1502069002E-05
2024.08.10 03:00:00,6.09850867477E-05
2024.08.10 04:00:00,6.07991823927E-05
2024.08.10 05:00:00,6.05854547757E-05
2024.08.10 06:00:00,6.01974716119E-05
2024.08.10 07:00:00,5.98090191488E-05
2024.08.10 08:00:00,5.93132426729E-05
2024.08.10 09:00:00,5.90515373915E-05
2024.08.10 10:00:00,5.86797104916E-05
2024.08.10 11:00:00,5.82376924285E-05
2024.08.10 12:00:00,5.76543970965E-05
2024.08.10 13:00:00,5.69351905142E-05
2024.08.10 14:00:00,5.63457033422E-05
2024.08.10 15:00:00,5.59676191187E-05
2024.08.10 16:00:00,5.56438935746E-05
2024.08.10 17:00:00,5.5585805967E-05
2024.08.10 18:00:00,5.5312688346E-05
2024.08.10 19:00:00,5.50448312424E-05
2024.08.10 20:00:00,5.47228046344E-05
2024.08.10 21:00:00,5.44773138245E-05
2024.08.10 22:00:00,5.42884736205E-05
2024.08.10 23:00:00,5.40315086255E-05
2024.08.11 00:00:00,5.38877502549E-05
2024.08.11 01:00:00,5.36735969945E-05
2024.08.11 02:00:00,5.35019025847E-05
2024.08.11 03:00:00,5.33277416253E-05
2024.08.11 04:00:00,5.31825826329E-05
2024.08.11 05:00:00,5.29846984136E-05
2024.08.11 06:00:00,5.2778304962E-05
2024.08.11 07:00:00,5.25462273799E-05
2024.08.11 08:00:00,5.23188937223E-05
2024.08.11 09:00:00,5.20482899447E-05
2024.08.11 10:00:00,5.17415246577E-05
2024.08.11 11:00:00,5.14560852025E-05
2024.08.11 12:00:00,5.11682846991E-05
2024.08.11 13:00:00,5.07937002112E-05
2024.08.11 14:00:00,5.05026873725E-05
2024.08.11 15:00:00,5.01394897583E-05
2024.08.11 16:00:00,4.99684138049E-05
2024.08.11 17:00:00,4.97206456203E-05
2024.08.11 18:00:00,4.95670392411E-05
2024.08.11 19:00:00,4.93881343573E-05
2024.08.11 20:00:00,4.92107865284E-05
2024.08.11 21:00:00,4.90513048135E-05
2024.08.11 22:00:00,4.89145604661E-05
2024.08.11 23:00:00,4.87548095407E-05
2024.08.12 00:00:00,4.86432909383E-05
2024.08.12 01:00:00,4.84744814457E-05
2024.08.12 02:00:00,4.83035364596E-05
2024.08.12 03:00:00,4.81084389321E-05
2024.08.12 04:00:00,4.79621885461E-05
2024.08.12 05:00:00,4.77877401863E-05
2024.08.12 06:00:00,4.76104833069E-05
2024.08.12 07:00:00,4.74169282825E-05
2024.08.12 08:00:00,4.7169127356E-05
2024.08.12 09:00:00,4.69278602395E-05
2024.08.12 10:00:00,4.67242425657E-05
2024.08.12 11:00:00,4.63936012238E-05
2024.08.12 12:00:00,4.63043288619E-05
2024.08.12 13:00:00,4.60687151644E-05
2024.08.12 14:00:00,4.59211769339E-05
2024.08.12 15:00:00,4.5537166443E-05
2024.08.12 16:00:00,4.54014079878E-05
2024.08.12 17:00:00,4.53790453321E-05
2024.08.12 18:00:00,4.52301537734E-05
2024.08.12 19:00:00,4.50515108241E-05
2024.08.12 20:00:00,4.48970786238E-05
2024.08.12 21:00:00,4.47729908046E-05
2024.08.12 22:00:00,4.45150144515E-05
2024.08.12 23:00:00,4.44622673967E-05
2024.08.13 00:00:00,4.43306962552E-05
2024.08.13 01:00:00,4.42027194367E-05
2024.08.13 02:00:00,4.41053634859E-05
2024.08.13 03:00:00,4.39630202891E-05
2024.08.13 04:00:00,4.38254210167E-05
2024.08.13 05:00:00,4.37172529928E-05
2024.08.13 06:00:00,4.36019254266E-05
2024.08.13 07:00:00,4.34497051174E-05
2024.08.13 08:00:00,4.32991728303E-05
2024.08.13 09:00:00,4.3080184696E-05
2024.08.13 10:00:00,4.29430947406E-05
2024.08.13 11:00:00,4.28192033723E-05
2024.08.13 12:00:00,4.26670230809E-05
2024.08.13 13:00:00,4.25493199145E-05
2024.08.13 14:00:00,4.23960809712E-05
2024.08.13 15:00:00,4.22582306783E-05
2024.08.13 16:00:00,4.18861054641E-05
2024.08.13 17:00:00,4.15638460254E-05
2024.08.13 18:00:00,4.15907088609E-05
2024.08.13 19:00:00,4.15537106164E-05
2024.08.13 20:00:00,4.14820133301E-05
2024.08.13 21:00:00,4.13916641264E-05
2024.08.13 22:00:00,4.12856861658E-05
2024.08.13 23:00:00,4.11766086472E-05
2024.08.14 00:00:00,4.10836255469E-05
2024.08.14 01:00:00,4.09689819207E-05
2024.08.14 02:00:00,4.04490383517E-05
2024.08.14 03:00:00,4.04420643463E-05
2024.08.14 04:00:00,4.04059537686E-05
2024.08.14 05:00:00,4.03607191402E-05
2024.08.14 06:00:00,4.02632322221E-05
2024.08.14 07:00:00,4.01784564019E-05
2024.08.14 08:00:00,4.00506178266E-05
2024.08.14 09:00:00,3.98990741814E-05
2024.08.14 10:00:00,3.97576732212E-05
2024.08.14 11:00:00,3.96569121222E-05
2024.08.14 12:00:00,3.95304814447E-05
2024.08.14 13:00:00,3.9362032112E-05
2024.08.14 14:00:00,3.90961504309E-05
2024.08.14 15:00:00,3.90362802136E-05
2024.08.14 16:00:00,3.88893931813E-05
2024.08.14 17:00:00,3.87424188375E-05
2024.08.14 18:00:00,3.86390456697E-05
2024.08.14 19:00:00,3.8531190512E-05
2024.08.14 20:00:00,3.84041195503E-05
2024.08.14 21:00:00,3.83250626328E-05
2024.08.14 22:00:00,3.82059151889E-05
2024.08.14 23:00:00,3.81336758437E-05
2024.08.15 00:00:00,3.80492165277E-05
2024.08.15 01:00:00,3.79608718504E-05
2024.08.15 02:00:00,3.78618387913E-05
2024.08.15 03:00:00,3.77942087653E-05
2024.08.15 04:00:00,3.76957032131E-05
2024.08.15 05:00:00,3.76238967874E-05
2024.08.15 06:00:00,3.75333947886E-05
2024.08.15 07:00:00,3.7434976548E-05
2024.08.15 08:00:00,3.73313232558E-05
2024.08.15 09:00:00,3.72020585928E-05
2024.08.15 10:00:00,3.71010464733E-05
2024.08.15 11:00:00,3.69521876564E-05
2024.08.15 12:00:00,3.68568689737E-05
2024.08.15 13:00:00,3.67224893125E-05
2024.08.15 14:00:00,3.65748746844E-05
2024.08.15 15:00:00,3.64809857274E-05
2024.08.15 16:00:00,3.63357103197E-05
2024.08.15 17:00:00,3.62606297131E-05
2024.08.15 18:00:00,3.61741695087E-05
2024.08.15 19:00:00,3.61237180186E-05
2024.08.15 20:00:00,3.60570229532E-05
2024.08.15 21:00:00,3.60203703167E-05
2024.08.15 22:00:00,3.59756049875E-05
2024.08.15 23:00:00,3.59153382306E-05
2024.08.16 00:00:00,3.58495490218E-05
2024.08.16 01:00:00,3.57873141184E-05
2024.08.16 02:00:00,3.57416101906E-05
2024.08.16 03:00:00,3.56664022547E-05
2024.08.16 04:00:00,3.5603519791E-05
2024.08.16 05:00:00,3.55415868398E-05
2024.08.16 06:00:00,3.54739349859E-05
2024.08.16 07:00:00,3.54029107257E-05
2024.08.16 08:00:00,3.53142568201E-05
2024.08.16 09:00:00,3.5209744965E-05
2024.08.16 10:00:00,3.50950795109E-05
2024.08.16 11:00:00,3.49588372046E-05
2024.08.16 12:00:00,3.48999637936E-05
2024.08.16 13:00:00,3.48601279256E-05
2024.08.16 14:00:00,3.48271751136E-05
2024.08.16 15:00:00,3.47359746229E-05
2024.08.16 16:00:00,3.46554297721E-05
2024.08.16 17:00:00,3.45819426002E-05
2024.08.16 18:00:00,3.45227927028E-05
2024.08.16 19:00:00,3.44956097251E-05
2024.08.16 20:00:00,3.449477299E-05
2024.08.16 21:00:00,3.44935833709E-05
2024.08.16 22:00:00,3.44838845194E-05
2024.08.16 23:00:00,3.44695217791E-05
2024.08.17 00:00:00,3.44376203429E-05
2024.08.17 01:00:00,3.44125764968E-05
2024.08.17 02:00:00,3.43765750586E-05
2024.08.17 03:00:00,3.43242099916E-05
2024.08.17 04:00:00,3.42687926604E-05
2024.08.17 05:00:00,3.42192106473E-05
2024.08.17 06:00:00,3.41551385645E-05
2024.08.17 07:00:00,3.40465339832E-05
2024.08.17 08:00:00,3.38619684044E-05
2024.08.17 09:00:00,3.38019417541E-05
2024.08.17 10:00:00,3.37641613442E-05
2024.08.17 11:00:00,3.37650053552E-05
2024.08.17 12:00:00,3.3698262996E-05
2024.08.17 13:00:00,3.36337834597E-05
2024.08.17 14:00:00,3.35266995535E-05
2024.08.17 15:00:00,3.34541437041E-05
2024.08.17 16:00:00,3.3382410038E-05
2024.08.17 17:00:00,3.33616153512E-05
2024.08.17 18:00:00,3.32836279995E-05
2024.08.17 19:00:00,3.32747586071E-05
2024.08.17 20:00:00,3.32399613399E-05
2024.08.17 21:00:00,3.3214007999E-05
2024.08.17 22:00:00,3.31765331794E-05
2024.08.17 23:00:00,3.31544688379E-05
2024.08.18 00:00:00,3.31293413183E-05
2024.08.18 01:00:00,3.30857146764E-05
2024.08.18 02:00:00,3.30481052515E-05
2024.08.18 03:00:00,3.30133734678E-05
2024.08.18 04:00:00,3.29672075168E-05
2024.08.18 05:00:00,3.29279610014E-05
2024.08.18 06:00:00,3.28773712681E-05
2024.08.18 07:00:00,3.27978850692E-05
2024.08.18 08:00:00,3.27551533701E-05
2024.08.18 09:00:00,3.27177658619E-05
2024.08.18 10:00:00,3.26256522385E-05
2024.08.18 11:00:00,3.26047447743E-05
2024.08.18 12:00:00,3.25481050822E-05
2024.08.18 13:00:00,3.24937391269E-05
2024.08.18 14:00:00,3.24477514368E-05
2024.08.18 15:00:00,3.24007269228E-05
2024.08.18 16:00:00,3.23344793287E-05
2024.08.18 17:00:00,3.22878986481E-05
2024.08.18 18:00:00,3.22392697854E-05
2024.08.18 19:00:00,3.21864317812E-05
2024.08.18 20:00:00,3.21877087117E-05
2024.08.18 21:00:00,3.21628140227E-05
2024.08.18 22:00:00,3.21384795825E-05
2024.08.18 23:00:00,3.20713807014E-05
2024.08.19 00:00:00,3.20738181472E-05
2024.08.19 01:00:00,3.19516657328E-05
2024.08.19 02:00:00,3.17889171129E-05
2024.08.19 03:00:00,3.18521197187E-05
2024.08.19 04:00:00,3.18274251185E-05
2024.08.19 05:00:00,3.1794908864E-05
2024.08.19 06:00:00,3.17096091749E-05
2024.08.19 07:00:00,3.16899531754E-05
2024.08.19 08:00:00,3.16538353218E-05
2024.08.19 09:00:00,3.1592517189E-05
2024.08.19 10:00:00,3.1538947951E-05
2024.08.19 11:00:00,3.14634853567E-05
2024.08.19 12:00:00,3.13991004077E-05
2024.08.19 13:00:00,3.14147328027E-05
2024.08.19 14:00:00,3.13486707455E-05
2024.08.19 15:00:00,3.13181008096E-05
2024.08.19 16:00:00,3.1246272556E-05
2024.08.19 17:00:00,3.11874864565E-05
2024.08.19 18:00:00,3.112748891E-05
2024.08.19 19:00:00,3.10517061735E-05
2024.08.19 20:00:00,3.10454124701E-05
2024.08.19 21:00:00,3.10240320687E-05
2024.08.19 22:00:00,3.09914612444E-05
2024.08.19 23:00:00,3.09618480969E-05
2024.08.20 00:00:00,3.09352617478E-05
2024.08.20 01:00:00,3.08829694404E-05
2024.08.20 02:00:00,3.08492599288E-05
2024.08.20 03:00:00,3.07912559947E-05
2024.08.20 04:00:00,3.07185546262E-05
2024.08.20 05:00:00,3.06760521198E-05
2024.08.20 06:00:00,3.066262434E-05
2024.08.20 07:00:00,3.06160181935E-05
2024.08.20 08:00:00,3.05827124976E-05
2024.08.20 09:00:00,3.05379326164E-05
2024.08.20 10:00:00,3.04920267808E-05
2024.08.20 11:00:00,3.0425564546E-05
2024.08.20 12:00:00,3.03940632875E-05
2024.08.20 13:00:00,3.03475735564E-05
2024.08.20 14:00:00,3.02945427393E-05
2024.08.20 15:00:00,3.02609205391E-05
2024.08.20 16:00:00,3.01977361232E-05
2024.08.20 17:00:00,3.018197458E-05
2024.08.20 18:00:00,3.01283998851E-05
2024.08.20 19:00:00,3.0089457141E-05
2024.08.20 20:00:00,3.00725769193E-05
2024.08.20 21:00:00,3.00524006889E-05
2024.08.20 22:00:00,2.99114708469E-05
2024.08.20 23:00:00,2.99587263726E-05
2024.08.21 00:00:00,2.99335206364E-05
2024.08.21 01:00:00,2.98671238852E-05
2024.08.21 02:00:00,2.98398972518E-05
2024.08.21 03:00:00,2.97954684356E-05
2024.08.21 04:00:00,2.97547812806E-05
2024.08.21 05:00:00,2.9722104955E-05
2024.08.21 06:00:00,2.96897032968E-05
2024.08.21 07:00:00,2.96474172501E-05
2024.08.21 08:00:00,2.95920199278E-05
2024.08.21 09:00:00,2.95548925351E-05
2024.08.21 10:00:00,2.95123845717E-05
2024.08.21 11:00:00,2.94734581985E-05
2024.08.21 12:00:00,2.94468718494E-05
2024.08.21 13:00:00,2.93677167065E-05
2024.08.21 14:00:00,2.93117791443E-05
2024.08.21 15:00:00,2.92811655527E-05
2024.08.21 16:00:00,2.92168460874E-05
2024.08.21 17:00:00,2.91467185889E-05
2024.08.21 18:00:00,2.91213236778E-05
2024.08.21 19:00:00,2.90776570182E-05
2024.08.21 20:00:00,2.90565094474E-05
2024.08.21 21:00:00,2.90520329145E-05
2024.08.21 22:00:00,2.90516618406E-05
2024.08.21 23:00:00,2.90436528303E-05
2024.08.22 00:00:00,2.90312091238E-05
2024.08.22 01:00:00,2.90143070742E-05
2024.08.22 02:00:00,2.89964445983E-05
2024.08.22 03:00:00,2.89736162813E-05
2024.08.22 04:00:00,2.89454346785E-05
2024.08.22 05:00:00,2.89296731353E-05
2024.08.22 06:00:00,2.89059717034E-05
2024.08.22 07:00:00,2.88435057882E-05
2024.08.22 08:00:00,2.87517304969E-05
2024.08.22 09:00:00,2.86886952381E-05
2024.08.22 10:00:00,2.86415688606E-05
2024.08.22 11:00:00,2.85506303044E-05
2024.08.22 12:00:00,2.85301102849E-05
2024.08.22 13:00:00,2.85004498437E-05
2024.08.22 14:00:00,2.84583929897E-05
2024.08.22 15:00:00,2.84482339339E-05
2024.08.22 16:00:00,2.83818571916E-05
2024.08.22 17:00:00,2.83329918602E-05
2024.08.22 18:00:00,2.831861093E-05
2024.08.22 19:00:00,2.83176777884E-05
2024.08.22 20:00:00,2.83118042717E-05
2024.08.22 21:00:00,2.83126446448E-05
2024.08.22 22:00:00,2.83138997474E-05
2024.08.22 23:00:00,2.82995788439E-05
2024.08.23 00:00:00,2.82864821202E-05
2024.08.23 01:00:00,2.8269338145E-05
2024.08.23 02:00:00,2.82519340544E-05
2024.08.23 03:00:00,2.8239655876E-05
2024.08.23 04:00:00,2.82229866571E-05
2024.08.23 05:00:00,2.81975317193E-05
2024.08.23 06:00:00,2.81752618321E-05
2024.08.23 07:00:00,2.81423835986E-05
2024.08.23 08:00:00,2.80898602796E-05
2024.08.23 09:00:00,2.80421463685E-05
2024.08.23 10:00:00,2.79922751361E-05
2024.08.23 11:00:00,2.79550931737E-05
2024.08.23 12:00:00,2.79149753624E-05
2024.08.23 13:00:00,2.78619518213E-05
2024.08.23 14:00:00,2.77958533843E-05
2024.08.23 15:00:00,2.7790754757E-05
2024.08.23 16:00:00,2.77568760794E-05
2024.08.23 17:00:00,2.76816626865E-05
2024.08.23 18:00:00,2.76554310403E-05
2024.08.23 19:00:00,2.76552764262E-05
2024.08.23 20:00:00,2.76501814369E-05
2024.08.23 21:00:00,2.76398786809E-05
2024.08.23 22:00:00,2.76390383078E-05
2024.08.23 23:00:00,2.76111622952E-05
2024.08.24 00:00:00,2.7588886951E-05
2024.08.24 01:00:00,2.7565190976E-05
2024.08.24 02:00:00,2.75403963315E-05
2024.08.24 03:00:00,2.75191741821E-05
2024.08.24 04:00:00,2.74977501249E-05
2024.08.24 05:00:00,2.74744543276E-05
2024.08.24 06:00:00,2.74405265372E-05
2024.08.24 07:00:00,2.74104331766E-05
2024.08.24 08:00:00,2.73698769888E-05
2024.08.24 09:00:00,2.73231926258E-05
2024.08.24 10:00:00,2.72917586699E-05
2024.08.24 11:00:00,2.7266341931E-05
2024.08.24 12:00:00,2.7237494578E-05
2024.08.24 13:00:00,2.72113902611E-05
2024.08.24 14:00:00,2.71754597634E-05
2024.08.24 15:00:00,2.72002216661E-05
2024.08.24 16:00:00,2.7213465728E-05
2024.08.24 17:00:00,2.71235639957E-05
2024.08.24 18:00:00,2.70449309028E-05
2024.08.24 19:00:00,2.70185082627E-05
2024.08.24 20:00:00,2.67710656772E-05
2024.08.24 21:00:00,2.6605779567E-05
2024.08.24 22:00:00,2.66557944997E-05
2024.08.24 23:00:00,2.66449114861E-05
2024.08.25 00:00:00,2.65867074631E-05
2024.08.25 01:00:00,2.65402741206E-05
2024.08.25 02:00:00,2.64753034571E-05
2024.08.25 03:00:00,2.64062073256E-05
2024.08.25 04:00:00,2.63302936219E-05
2024.08.25 05:00:00,2.62523935817E-05
2024.08.25 06:00:00,2.61354234681E-05
2024.08.25 07:00:00,2.59881962847E-05
2024.08.25 08:00:00,2.58294658124E-05
2024.08.25 09:00:00,2.57263054664E-05
2024.08.25 10:00:00,2.56455714407E-05
2024.08.25 11:00:00,2.55960385402E-05
2024.08.25 12:00:00,2.55499271589E-05
2024.08.25 13:00:00,2.5449313398E-05
2024.08.25 14:00:00,2.53324978985E-05
2024.08.25 15:00:00,2.52364716289E-05
2024.08.25 16:00:00,2.51380461123E-05
2024.08.25 17:00:00,2.5084711524E-05
2024.08.25 18:00:00,2.5044873837E-05
2024.08.25 19:00:00,2.49827680818E-05
2024.08.25 20:00:00,2.49383920163E-05
2024.08.25 21:00:00,2.48961805482E-05
2024.08.25 22:00:00,2.48554515565E-05
2024.08.25 23:00:00,2.481708907E-05
2024.08.26 00:00:00,2.47812658927E-05
2024.08.26 01:00:00,2.47488151217E-05
2024.08.26 02:00:00,2.47163643508E-05
2024.08.26 03:00:00,2.46937979682E-05
2024.08.26 04:00:00,2.46708041232E-05
2024.08.26 05:00:00,2.46461822826E-05
2024.08.26 06:00:00,2.46192903433E-05
2024.08.26 07:00:00,2.45491446549E-05
2024.08.26 08:00:00,2.4410601327E-05
2024.08.26 09:00:00,2.43059039349E-05
2024.08.26 10:00:00,2.41768593696E-05
2024.08.26 11:00:00,2.40801109612E-05
2024.08.26 12:00:00,2.39529945247E-05
2024.08.26 13:00:00,2.37740932789E-05
2024.08.26 14:00:00,2.35528605117E-05
2024.08.26 15:00:00,2.34225080931E-05
2024.08.26 16:00:00,2.33234404732E-05
2024.08.26 17:00:00,2.32334114116E-05
2024.08.26 18:00:00,2.31795565924E-05
2024.08.26 19:00:00,2.31388985412E-05
2024.08.26 20:00:00,2.3131562557E-05
