Time [yyyy.MM.dd HH:mm:ss],cTR1 [g/m3]
2024.08.03 17:00:00,1.98769629228E-11
2024.08.03 18:00:00,2.06127233338E-11
2024.08.03 19:00:00,2.15142296339E-11
2024.08.03 20:00:00,2.23149710515E-11
2024.08.03 21:00:00,2.28423807647E-11
2024.08.03 22:00:00,2.36165705048E-11
2024.08.03 23:00:00,2.42422332208E-11
2024.08.04 00:00:00,2.47487638022E-11
2024.08.04 01:00:00,2.53009765916E-11
2024.08.04 02:00:00,2.57998969411E-11
2024.08.04 03:00:00,2.63538670053E-11
2024.08.04 04:00:00,2.69057762181E-11
2024.08.04 05:00:00,2.74686488833E-11
2024.08.04 06:00:00,2.79725877878E-11
2024.08.04 07:00:00,2.84025181846E-11
2024.08.04 08:00:00,2.88079733679E-11
2024.08.04 09:00:00,2.91411200726E-11
2024.08.04 10:00:00,2.94695483294E-11
2024.08.04 11:00:00,2.98592262027E-11
2024.08.04 12:00:00,3.01158438465E-11
2024.08.04 13:00:00,3.11884754134E-11
2024.08.04 14:00:00,3.1759261887E-11
2024.08.04 15:00:00,3.20269540055E-11
2024.08.04 16:00:00,3.22489569771E-11
2024.08.04 17:00:00,3.2443561726E-11
2024.08.04 18:00:00,3.26225157998E-11
2024.08.04 19:00:00,3.28266094862E-11
2024.08.04 20:00:00,3.31927020591E-11
2024.08.04 21:00:00,3.34314416428E-11
2024.08.04 22:00:00,3.37137852358E-11
2024.08.04 23:00:00,3.40308232982E-11
2024.08.05 00:00:00,3.4284599465E-11
2024.08.05 01:00:00,3.45722062089E-11
2024.08.05 02:00:00,3.4852190578E-11
2024.08.05 03:00:00,3.51663906328E-11
2024.08.05 04:00:00,3.5568992196E-11
2024.08.05 05:00:00,3.59689743268E-11
2024.08.05 06:00:00,3.62168142698E-11
2024.08.05 07:00:00,3.63907202983E-11
2024.08.05 08:00:00,3.65823413229E-11
2024.08.05 09:00:00,3.67672038648E-11
2024.08.05 10:00:00,3.70133507177E-11
2024.08.05 11:00:00,3.72598236986E-11
2024.08.05 12:00:00,3.72163480589E-11
2024.08.05 13:00:00,3.83489906497E-11
2024.08.05 14:00:00,3.88808742147E-11
2024.08.05 15:00:00,3.93832431944E-11
2024.08.05 16:00:00,3.949788413E-11
2024.08.05 17:00:00,3.95432471489E-11
2024.08.05 18:00:00,3.96392953184E-11
2024.08.05 19:00:00,3.97858829215E-11
2024.08.05 20:00:00,3.99404433138E-11
2024.08.05 21:00:00,4.00844496484E-11
2024.08.05 22:00:00,4.02549001077E-11
2024.08.05 23:00:00,4.0436109322E-11
2024.08.06 00:00:00,4.06207636972E-11
2024.08.06 01:00:00,4.08469091884E-11
2024.08.06 02:00:00,4.10264530681E-11
2024.08.06 03:00:00,4.1231528608E-11
2024.08.06 04:00:00,4.14218867539E-11
2024.08.06 05:00:00,4.16324162644E-11
2024.08.06 06:00:00,4.17986409373E-11
2024.08.06 07:00:00,4.19633043591E-11
2024.08.06 08:00:00,4.22236308417E-11
2024.08.06 09:00:00,4.2387770377E-11
2024.08.06 10:00:00,4.2513700893E-11
2024.08.06 11:00:00,4.26760744798E-11
2024.08.06 12:00:00,4.28698847255E-11
2024.08.06 13:00:00,4.29772675781E-11
2024.08.06 14:00:00,4.3083613066E-11
2024.08.06 15:00:00,4.32482383239E-11
2024.08.06 16:00:00,4.3446531095E-11
2024.08.06 17:00:00,4.35933372733E-11
2024.08.06 18:00:00,4.37120721564E-11
2024.08.06 19:00:00,4.37900479766E-11
2024.08.06 20:00:00,4.38832060967E-11
2024.08.06 21:00:00,4.39766903448E-11
2024.08.06 22:00:00,4.40668751489E-11
2024.08.06 23:00:00,4.4141558464E-11
2024.08.07 00:00:00,4.42995050365E-11
2024.08.07 01:00:00,4.45241100933E-11
2024.08.07 02:00:00,4.47531352255E-11
2024.08.07 03:00:00,4.49521253554E-11
2024.08.07 04:00:00,4.51479582886E-11
2024.08.07 05:00:00,4.5272750826E-11
2024.08.07 06:00:00,4.54188076038E-11
2024.08.07 07:00:00,4.56041246433E-11
2024.08.07 08:00:00,4.58467500075E-11
2024.08.07 09:00:00,4.60059629281E-11
2024.08.07 10:00:00,4.61282817499E-11
2024.08.07 11:00:00,4.62356333775E-11
2024.08.07 12:00:00,4.636371842E-11
2024.08.07 13:00:00,4.65424469798E-11
2024.08.07 14:00:00,4.6747137411E-11
2024.08.07 15:00:00,4.6948837179E-11
2024.08.07 16:00:00,4.71207239894E-11
2024.08.07 17:00:00,4.72631100923E-11
2024.08.07 18:00:00,4.73910945209E-11
2024.08.07 19:00:00,4.75374913045E-11
2024.08.07 20:00:00,4.77210458649E-11
2024.08.07 21:00:00,4.80406478487E-11
2024.08.07 22:00:00,4.83608535162E-11
2024.08.07 23:00:00,4.86400607291E-11
2024.08.08 00:00:00,4.89466453479E-11
2024.08.08 01:00:00,4.92334714663E-11
2024.08.08 02:00:00,4.94379814864E-11
2024.08.08 03:00:00,4.96467901512E-11
2024.08.08 04:00:00,4.99514665742E-11
2024.08.08 05:00:00,5.02819591519E-11
2024.08.08 06:00:00,5.06009713297E-11
2024.08.08 07:00:00,5.0983228056E-11
2024.08.08 08:00:00,5.14272652241E-11
2024.08.08 09:00:00,5.18672153837E-11
2024.08.08 10:00:00,5.27221773183E-11
2024.08.08 11:00:00,5.56648824257E-11
2024.08.08 12:00:00,6.6005763355E-11
2024.08.08 13:00:00,8.59153095889E-11
2024.08.08 14:00:00,9.7422063472E-11
2024.08.08 15:00:00,1.33970223803E-10
2024.08.08 16:00:00,2.52664777989E-10
2024.08.08 17:00:00,4.60028681815E-10
2024.08.08 18:00:00,5.25451293587E-10
2024.08.08 19:00:00,5.47239975557E-10
2024.08.08 20:00:00,5.82655423909E-10
2024.08.08 21:00:00,6.317467105E-10
2024.08.08 22:00:00,7.00101809858E-10
2024.08.08 23:00:00,8.01063937406E-10
2024.08.09 00:00:00,9.08476571748E-10
2024.08.09 01:00:00,1.03850905653E-09
2024.08.09 02:00:00,1.19152576694E-09
2024.08.09 03:00:00,1.31819044569E-09
2024.08.09 04:00:00,1.4569391249E-09
2024.08.09 05:00:00,1.59291091428E-09
2024.08.09 06:00:00,1.67836256004E-09
2024.08.09 07:00:00,1.75279846193E-09
2024.08.09 08:00:00,1.85737980551E-09
2024.08.09 09:00:00,1.97722549444E-09
2024.08.09 10:00:00,2.17553175474E-09
2024.08.09 11:00:00,2.82405920871E-09
2024.08.09 12:00:00,4.07964462212E-09
2024.08.09 13:00:00,5.39289057855E-09
2024.08.09 14:00:00,5.68692382075E-09
2024.08.09 15:00:00,5.63770496953E-09
2024.08.09 16:00:00,5.46262146628E-09
2024.08.09 17:00:00,5.40600408883E-09
2024.08.09 18:00:00,5.26614662988E-09
2024.08.09 19:00:00,5.24201304586E-09
2024.08.09 20:00:00,5.2784474569E-09
2024.08.09 21:00:00,5.37536060108E-09
2024.08.09 22:00:00,5.63872903925E-09
2024.08.09 23:00:00,5.95864912967E-09
2024.08.10 00:00:00,6.1439320298E-09
2024.08.10 01:00:00,6.19724938034E-09
2024.08.10 02:00:00,6.22479623402E-09
2024.08.10 03:00:00,6.28957508297E-09
2024.08.10 04:00:00,6.35796348902E-09
2024.08.10 05:00:00,6.45500586316E-09
2024.08.10 06:00:00,6.58566623457E-09
2024.08.10 07:00:00,6.71350974812E-09
2024.08.10 08:00:00,6.88514978364E-09
2024.08.10 09:00:00,7.09720993086E-09
2024.08.10 10:00:00,7.42529548958E-09
2024.08.10 11:00:00,7.92478793699E-09
2024.08.10 12:00:00,8.45755465662E-09
2024.08.10 13:00:00,8.69148930605E-09
2024.08.10 14:00:00,8.6802840471E-09
2024.08.10 15:00:00,8.71708127903E-09
2024.08.10 16:00:00,8.67930616266E-09
2024.08.10 17:00:00,8.56657678128E-09
2024.08.10 18:00:00,8.54219273094E-09
2024.08.10 19:00:00,8.58308624174E-09
2024.08.10 20:00:00,8.63997140499E-09
2024.08.10 21:00:00,8.72141114883E-09
2024.08.10 22:00:00,8.83304718258E-09
2024.08.10 23:00:00,8.92224871762E-09
2024.08.11 00:00:00,9.01572239087E-09
2024.08.11 01:00:00,9.09642228208E-09
2024.08.11 02:00:00,9.17009224111E-09
2024.08.11 03:00:00,9.23669585262E-09
2024.08.11 04:00:00,9.29138010974E-09
2024.08.11 05:00:00,9.31795085535E-09
2024.08.11 06:00:00,9.37444788462E-09
2024.08.11 07:00:00,9.42504563284E-09
2024.08.11 08:00:00,9.47348155478E-09
2024.08.11 09:00:00,9.5360146446E-09
2024.08.11 10:00:00,9.63091295603E-09
2024.08.11 11:00:00,9.74100267115E-09
2024.08.11 12:00:00,9.89636816939E-09
2024.08.11 13:00:00,1.00357899768E-08
2024.08.11 14:00:00,1.00896633271E-08
2024.08.11 15:00:00,1.00584687246E-08
2024.08.11 16:00:00,1.00024601934E-08
2024.08.11 17:00:00,9.97574822748E-09
2024.08.11 18:00:00,9.96488935812E-09
2024.08.11 19:00:00,1.00198587205E-08
2024.08.11 20:00:00,1.01055235291E-08
2024.08.11 21:00:00,1.0182368726E-08
2024.08.11 22:00:00,1.02547437209E-08
2024.08.11 23:00:00,1.03326254219E-08
2024.08.12 00:00:00,1.0419054064E-08
2024.08.12 01:00:00,1.04875974571E-08
2024.08.12 02:00:00,1.05517914406E-08
2024.08.12 03:00:00,1.06310151793E-08
2024.08.12 04:00:00,1.07144622064E-08
2024.08.12 05:00:00,1.07821387374E-08
2024.08.12 06:00:00,1.0856214594E-08
2024.08.12 07:00:00,1.09219486788E-08
2024.08.12 08:00:00,1.09685442951E-08
2024.08.12 09:00:00,1.10103623996E-08
2024.08.12 10:00:00,1.10725526525E-08
2024.08.12 11:00:00,1.11265077152E-08
2024.08.12 12:00:00,1.11992859431E-08
2024.08.12 13:00:00,1.12946558772E-08
2024.08.12 14:00:00,1.14858815792E-08
2024.08.12 15:00:00,1.16436771336E-08
2024.08.12 16:00:00,1.17250094078E-08
2024.08.12 17:00:00,1.178810205E-08
2024.08.12 18:00:00,1.18693490592E-08
2024.08.12 19:00:00,1.19486962546E-08
2024.08.12 20:00:00,1.20413892191E-08
2024.08.12 21:00:00,1.2156814222E-08
2024.08.12 22:00:00,1.22562910931E-08
2024.08.12 23:00:00,1.24103172183E-08
2024.08.13 00:00:00,1.25522570116E-08
2024.08.13 01:00:00,1.27070753919E-08
2024.08.13 02:00:00,1.28719523929E-08
2024.08.13 03:00:00,1.30561783607E-08
2024.08.13 04:00:00,1.32546071896E-08
2024.08.13 05:00:00,1.34470363733E-08
2024.08.13 06:00:00,1.36306805842E-08
2024.08.13 07:00:00,1.38037608011E-08
2024.08.13 08:00:00,1.39740672367E-08
2024.08.13 09:00:00,1.41111682339E-08
2024.08.13 10:00:00,1.42776261924E-08
2024.08.13 11:00:00,1.45010297103E-08
2024.08.13 12:00:00,1.46743266427E-08
2024.08.13 13:00:00,1.48549412771E-08
2024.08.13 14:00:00,1.50497783125E-08
2024.08.13 15:00:00,1.52176973245E-08
2024.08.13 16:00:00,1.53117980517E-08
2024.08.13 17:00:00,1.53927981472E-08
2024.08.13 18:00:00,1.55721444628E-08
2024.08.13 19:00:00,1.58106132631E-08
2024.08.13 20:00:00,1.60388200499E-08
2024.08.13 21:00:00,1.62663909009E-08
2024.08.13 22:00:00,1.65059574897E-08
2024.08.13 23:00:00,1.67665881179E-08
2024.08.14 00:00:00,1.70138090283E-08
2024.08.14 01:00:00,1.72364451601E-08
2024.08.14 02:00:00,1.72863661163E-08
2024.08.14 03:00:00,1.76097589843E-08
2024.08.14 04:00:00,1.80430390628E-08
2024.08.14 05:00:00,1.84637709566E-08
2024.08.14 06:00:00,1.88598772155E-08
2024.08.14 07:00:00,1.9200387058E-08
2024.08.14 08:00:00,1.94915497076E-08
2024.08.14 09:00:00,1.97589482553E-08
2024.08.14 10:00:00,2.0020193503E-08
2024.08.14 11:00:00,2.02955341422E-08
2024.08.14 12:00:00,2.05620658278E-08
2024.08.14 13:00:00,2.08112105327E-08
2024.08.14 14:00:00,2.10249169186E-08
2024.08.14 15:00:00,2.13226627466E-08
2024.08.14 16:00:00,2.15757705035E-08
2024.08.14 17:00:00,2.18123794582E-08
2024.08.14 18:00:00,2.21038440884E-08
2024.08.14 19:00:00,2.2408636724E-08
2024.08.14 20:00:00,2.27133831743E-08
2024.08.14 21:00:00,2.30450698524E-08
2024.08.14 22:00:00,2.33790427018E-08
2024.08.14 23:00:00,2.37453932073E-08
2024.08.15 00:00:00,2.41177282589E-08
2024.08.15 01:00:00,2.45066598126E-08
2024.08.15 02:00:00,2.49104026295E-08
2024.08.15 03:00:00,2.53431711172E-08
2024.08.15 04:00:00,2.5769294254E-08
2024.08.15 05:00:00,2.62101647053E-08
2024.08.15 06:00:00,2.66389683645E-08
2024.08.15 07:00:00,2.70006275116E-08
2024.08.15 08:00:00,2.7338483477E-08
2024.08.15 09:00:00,2.76960960832E-08
2024.08.15 10:00:00,2.81211427478E-08
2024.08.15 11:00:00,2.85698806834E-08
2024.08.15 12:00:00,2.90447790263E-08
2024.08.15 13:00:00,2.98390823161E-08
2024.08.15 14:00:00,3.06051646248E-08
2024.08.15 15:00:00,3.1477764395E-08
2024.08.15 16:00:00,3.20643493978E-08
2024.08.15 17:00:00,3.2411527684E-08
2024.08.15 18:00:00,3.26180220611E-08
2024.08.15 19:00:00,3.28416334128E-08
2024.08.15 20:00:00,3.31510534579E-08
2024.08.15 21:00:00,3.35021645981E-08
2024.08.15 22:00:00,3.38503305386E-08
2024.08.15 23:00:00,3.41972707929E-08
2024.08.16 00:00:00,3.45890533993E-08
2024.08.16 01:00:00,3.5008799415E-08
2024.08.16 02:00:00,3.54541178638E-08
2024.08.16 03:00:00,3.59200456046E-08
2024.08.16 04:00:00,3.64090269045E-08
2024.08.16 05:00:00,3.68904657932E-08
2024.08.16 06:00:00,3.73826480882E-08
2024.08.16 07:00:00,3.78824616121E-08
2024.08.16 08:00:00,3.83517182456E-08
2024.08.16 09:00:00,3.87872916008E-08
2024.08.16 10:00:00,3.92113648218E-08
2024.08.16 11:00:00,3.96025860994E-08
2024.08.16 12:00:00,3.99955837338E-08
2024.08.16 13:00:00,4.03943829497E-08
2024.08.16 14:00:00,4.08723046519E-08
2024.08.16 15:00:00,4.14054817099E-08
2024.08.16 16:00:00,4.19831529541E-08
2024.08.16 17:00:00,4.25856221398E-08
2024.08.16 18:00:00,4.32490345759E-08
2024.08.16 19:00:00,4.38968150718E-08
2024.08.16 20:00:00,4.45483792078E-08
2024.08.16 21:00:00,4.52461286216E-08
2024.08.16 22:00:00,4.59618796356E-08
2024.08.16 23:00:00,4.66919729547E-08
2024.08.17 00:00:00,4.74402064299E-08
2024.08.17 01:00:00,4.82134439039E-08
2024.08.17 02:00:00,4.9026883886E-08
2024.08.17 03:00:00,4.98754246792E-08
2024.08.17 04:00:00,5.07551192186E-08
2024.08.17 05:00:00,5.16710905174E-08
2024.08.17 06:00:00,5.26301064951E-08
2024.08.17 07:00:00,5.3633716135E-08
2024.08.17 08:00:00,5.4806942984E-08
2024.08.17 09:00:00,5.59499149233E-08
2024.08.17 10:00:00,5.6531153092E-08
2024.08.17 11:00:00,5.73101601731E-08
2024.08.17 12:00:00,5.82641774827E-08
2024.08.17 13:00:00,5.93898263901E-08
2024.08.17 14:00:00,6.06328924846E-08
2024.08.17 15:00:00,6.1700099252E-08
2024.08.17 16:00:00,6.23860998417E-08
2024.08.17 17:00:00,6.31203889156E-08
2024.08.17 18:00:00,6.39703401362E-08
2024.08.17 19:00:00,6.49462066349E-08
2024.08.17 20:00:00,6.60623982185E-08
2024.08.17 21:00:00,6.73251676631E-08
2024.08.17 22:00:00,6.85160657099E-08
2024.08.17 23:00:00,6.97495252666E-08
2024.08.18 00:00:00,7.1034072846E-08
2024.08.18 01:00:00,7.23478024156E-08
2024.08.18 02:00:00,7.36071044116E-08
2024.08.18 03:00:00,7.50084367951E-08
2024.08.18 04:00:00,7.64700445188E-08
2024.08.18 05:00:00,7.8115547808E-08
2024.08.18 06:00:00,7.99181734124E-08
2024.08.18 07:00:00,8.17966281375E-08
2024.08.18 08:00:00,8.37547844412E-08
2024.08.18 09:00:00,8.55970938574E-08
2024.08.18 10:00:00,8.7193740228E-08
2024.08.18 11:00:00,8.89163942475E-08
2024.08.18 12:00:00,9.03147778786E-08
2024.08.18 13:00:00,9.16571210041E-08
2024.08.18 14:00:00,9.29370571612E-08
2024.08.18 15:00:00,9.43559896882E-08
2024.08.18 16:00:00,9.58096961767E-08
2024.08.18 17:00:00,9.74805089982E-08
2024.08.18 18:00:00,9.93542599304E-08
2024.08.18 19:00:00,1.01420951637E-07
2024.08.18 20:00:00,1.03617551872E-07
2024.08.18 21:00:00,1.05786000404E-07
2024.08.18 22:00:00,1.0801204553E-07
2024.08.18 23:00:00,1.10170475409E-07
2024.08.19 00:00:00,1.12503826699E-07
2024.08.19 01:00:00,1.14603025736E-07
2024.08.19 02:00:00,1.16544192963E-07
2024.08.19 03:00:00,1.18950651995E-07
2024.08.19 04:00:00,1.21192485381E-07
2024.08.19 05:00:00,1.23368934624E-07
2024.08.19 06:00:00,1.25399282069E-07
2024.08.19 07:00:00,1.27543472672E-07
2024.08.19 08:00:00,1.29611294142E-07
2024.08.19 09:00:00,1.31620197408E-07
2024.08.19 10:00:00,1.33718899065E-07
2024.08.19 11:00:00,1.35441510452E-07
2024.08.19 12:00:00,1.36996263223E-07
2024.08.19 13:00:00,1.39663313803E-07
2024.08.19 14:00:00,1.42616300991E-07
2024.08.19 15:00:00,1.49247313175E-07
2024.08.19 16:00:00,1.54698469146E-07
2024.08.19 17:00:00,1.58625752533E-07
2024.08.19 18:00:00,1.59467262506E-07
2024.08.19 19:00:00,1.59305315606E-07
2024.08.19 20:00:00,1.59832865165E-07
2024.08.19 21:00:00,1.60686795425E-07
2024.08.19 22:00:00,1.61774480034E-07
2024.08.19 23:00:00,1.63316244084E-07
2024.08.20 00:00:00,1.65029945265E-07
2024.08.20 01:00:00,1.6685278581E-07
2024.08.20 02:00:00,1.68829402014E-07
2024.08.20 03:00:00,1.70885556372E-07
2024.08.20 04:00:00,1.72944439214E-07
2024.08.20 05:00:00,1.75057778051E-07
2024.08.20 06:00:00,1.77266386459E-07
2024.08.20 07:00:00,1.79371838271E-07
2024.08.20 08:00:00,1.81525919629E-07
2024.08.20 09:00:00,1.83817348898E-07
2024.08.20 10:00:00,1.86187634199E-07
2024.08.20 11:00:00,1.88316633398E-07
2024.08.20 12:00:00,1.9045133115E-07
2024.08.20 13:00:00,1.93075351262E-07
2024.08.20 14:00:00,1.95498287781E-07
2024.08.20 15:00:00,1.97927178647E-07
2024.08.20 16:00:00,2.0004510759E-07
2024.08.20 17:00:00,2.02228704893E-07
2024.08.20 18:00:00,2.04309870355E-07
2024.08.20 19:00:00,2.05871756975E-07
2024.08.20 20:00:00,2.07389348361E-07
2024.08.20 21:00:00,2.09129765949E-07
2024.08.20 22:00:00,2.10409254464E-07
2024.08.20 23:00:00,2.12467583083E-07
2024.08.21 00:00:00,2.14441826074E-07
2024.08.21 01:00:00,2.16268219333E-07
2024.08.21 02:00:00,2.1836059716E-07
2024.08.21 03:00:00,2.20479122959E-07
2024.08.21 04:00:00,2.22576943543E-07
2024.08.21 05:00:00,2.24663068593E-07
2024.08.21 06:00:00,2.26712415952E-07
2024.08.21 07:00:00,2.28676427128E-07
2024.08.21 08:00:00,2.30391947298E-07
2024.08.21 09:00:00,2.32128769539E-07
2024.08.21 10:00:00,2.33884094314E-07
2024.08.21 11:00:00,2.35698323081E-07
2024.08.21 12:00:00,2.38093733174E-07
2024.08.21 13:00:00,2.41183101934E-07
2024.08.21 14:00:00,2.43399483679E-07
2024.08.21 15:00:00,2.46201949494E-07
2024.08.21 16:00:00,2.51021617714E-07
2024.08.21 17:00:00,2.54640866615E-07
2024.08.21 18:00:00,2.56941177668E-07
2024.08.21 19:00:00,2.58253919583E-07
2024.08.21 20:00:00,2.59187373786E-07
2024.08.21 21:00:00,2.60374946492E-07
2024.08.21 22:00:00,2.61760362719E-07
2024.08.21 23:00:00,2.63390575128E-07
2024.08.22 00:00:00,2.65233751406E-07
2024.08.22 01:00:00,2.67285827249E-07
2024.08.22 02:00:00,2.69687660648E-07
2024.08.22 03:00:00,2.72382209232E-07
2024.08.22 04:00:00,2.75289664842E-07
2024.08.22 05:00:00,2.78291025779E-07
2024.08.22 06:00:00,2.81432818383E-07
2024.08.22 07:00:00,2.84315518684E-07
2024.08.22 08:00:00,2.86793039095E-07
2024.08.22 09:00:00,2.89296508527E-07
2024.08.22 10:00:00,2.91817087827E-07
2024.08.22 11:00:00,2.95212373658E-07
2024.08.22 12:00:00,2.98596233961E-07
2024.08.22 13:00:00,3.01180733686E-07
2024.08.22 14:00:00,3.03201062479E-07
2024.08.22 15:00:00,3.04817461938E-07
2024.08.22 16:00:00,3.06986493115E-07
2024.08.22 17:00:00,3.09278249233E-07
2024.08.22 18:00:00,3.11394870778E-07
2024.08.22 19:00:00,3.14046047833E-07
2024.08.22 20:00:00,3.17082339052E-07
2024.08.22 21:00:00,3.20383094277E-07
2024.08.22 22:00:00,3.24149084463E-07
2024.08.22 23:00:00,3.27755628859E-07
2024.08.23 00:00:00,3.31345574978E-07
2024.08.23 01:00:00,3.35025021059E-07
2024.08.23 02:00:00,3.39046948739E-07
2024.08.23 03:00:00,3.43504865441E-07
2024.08.23 04:00:00,3.48434724629E-07
2024.08.23 05:00:00,3.53237339823E-07
2024.08.23 06:00:00,3.57925017624E-07
2024.08.23 07:00:00,3.62111961749E-07
2024.08.23 08:00:00,3.6518170532E-07
2024.08.23 09:00:00,3.67358211406E-07
2024.08.23 10:00:00,3.69513031728E-07
2024.08.23 11:00:00,3.72026363493E-07
2024.08.23 12:00:00,3.74547028059E-07
2024.08.23 13:00:00,3.77023610554E-07
2024.08.23 14:00:00,3.79421948082E-07
2024.08.23 15:00:00,3.82019067047E-07
2024.08.23 16:00:00,3.85539237868E-07
2024.08.23 17:00:00,3.89097436937E-07
2024.08.23 18:00:00,3.93116181385E-07
2024.08.23 19:00:00,3.98024639026E-07
2024.08.23 20:00:00,4.03302948371E-07
2024.08.23 21:00:00,4.07607046782E-07
2024.08.23 22:00:00,4.11867063121E-07
2024.08.23 23:00:00,4.16722372165E-07
2024.08.24 00:00:00,4.22371670084E-07
2024.08.24 01:00:00,4.28699991062E-07
2024.08.24 02:00:00,4.34737614796E-07
2024.08.24 03:00:00,4.40648989297E-07
2024.08.24 04:00:00,4.46614677685E-07
2024.08.24 05:00:00,4.52701669929E-07
2024.08.24 06:00:00,4.59133332242E-07
2024.08.24 07:00:00,4.65733052124E-07
2024.08.24 08:00:00,4.72142147601E-07
2024.08.24 09:00:00,4.77486310047E-07
2024.08.24 10:00:00,4.82747338992E-07
2024.08.24 11:00:00,4.88475734528E-07
2024.08.24 12:00:00,4.94742721457E-07
2024.08.24 13:00:00,5.01691829413E-07
2024.08.24 14:00:00,5.08895936946E-07
2024.08.24 15:00:00,5.21447134361E-07
2024.08.24 16:00:00,5.32994079094E-07
2024.08.24 17:00:00,5.46951525848E-07
2024.08.24 18:00:00,5.5574361113E-07
2024.08.24 19:00:00,5.61901174478E-07
2024.08.24 20:00:00,5.6848193708E-07
2024.08.24 21:00:00,5.72956082578E-07
2024.08.24 22:00:00,5.78211256652E-07
2024.08.24 23:00:00,5.83353369166E-07
2024.08.25 00:00:00,5.87550630371E-07
2024.08.25 01:00:00,5.92754872741E-07
2024.08.25 02:00:00,5.97878226927E-07
2024.08.25 03:00:00,6.02455827448E-07
2024.08.25 04:00:00,6.07045194556E-07
2024.08.25 05:00:00,6.12044345871E-07
2024.08.25 06:00:00,6.17139960468E-07
2024.08.25 07:00:00,6.2265746692E-07
2024.08.25 08:00:00,6.28388647783E-07
2024.08.25 09:00:00,6.34173034086E-07
2024.08.25 10:00:00,6.39927066004E-07
2024.08.25 11:00:00,6.45689397061E-07
2024.08.25 12:00:00,6.51186610412E-07
2024.08.25 13:00:00,6.56177633118E-07
2024.08.25 14:00:00,6.60720047563E-07
2024.08.25 15:00:00,6.66688322326E-07
2024.08.25 16:00:00,6.72188434692E-07
2024.08.25 17:00:00,6.78594517467E-07
2024.08.25 18:00:00,6.8588093427E-07
2024.08.25 19:00:00,6.93174740718E-07
2024.08.25 20:00:00,7.00872931247E-07
2024.08.25 21:00:00,7.08918150849E-07
2024.08.25 22:00:00,7.17415559848E-07
2024.08.25 23:00:00,7.26457358269E-07
2024.08.26 00:00:00,7.35439414257E-07
2024.08.26 01:00:00,7.44247245166E-07
2024.08.26 02:00:00,7.52618348088E-07
2024.08.26 03:00:00,7.61560613682E-07
2024.08.26 04:00:00,7.70531300986E-07
2024.08.26 05:00:00,7.7924227071E-07
2024.08.26 06:00:00,7.87572673744E-07
