Time [yyyy.MM.dd HH:mm:ss],cTR1 [g/m3]
2024.08.03 23:00:00,0.000387690408388
2024.08.04 00:00:00,0.000379753153538
2024.08.04 01:00:00,0.00037077194429
2024.08.04 02:00:00,0.000362111342838
2024.08.04 03:00:00,0.000353378243744
2024.08.04 04:00:00,0.000344976404449
2024.08.04 05:00:00,0.000336452678312
2024.08.04 06:00:00,0.000327970570652
2024.08.04 07:00:00,0.000319720740663
2024.08.04 08:00:00,0.000312176794978
2024.08.04 09:00:00,0.000305232126266
2024.08.04 10:00:00,0.000298994302284
2024.08.04 11:00:00,0.000293703807984
2024.08.04 12:00:00,0.000290935859084
2024.08.04 13:00:00,0.000287736358587
2024.08.04 14:00:00,0.000283348257653
2024.08.04 15:00:00,0.000277630257187
2024.08.04 16:00:00,0.000272246747045
2024.08.04 17:00:00,0.000262966554146
2024.08.04 18:00:00,0.000256935338257
2024.08.04 19:00:00,0.00025111422292
2024.08.04 20:00:00,0.000244667986408
2024.08.04 21:00:00,0.000239636719925
2024.08.04 22:00:00,0.000234229271882
2024.08.04 23:00:00,0.000229683835641
2024.08.05 00:00:00,0.00022776388505
2024.08.05 01:00:00,0.000224633186008
2024.08.05 02:00:00,0.000222258255235
2024.08.05 03:00:00,0.000220039757551
2024.08.05 04:00:00,0.000215375679545
2024.08.05 05:00:00,0.000211218444747
2024.08.05 06:00:00,0.0002075611701
2024.08.05 07:00:00,0.000203476520255
2024.08.05 08:00:00,0.000198903260753
2024.08.05 09:00:00,0.000194574662601
2024.08.05 10:00:00,0.00019203206466
2024.08.05 11:00:00,0.000191227300093
2024.08.05 12:00:00,0.000191235099919
2024.08.05 13:00:00,0.000190360253328
2024.08.05 14:00:00,0.000191124796402
2024.08.05 15:00:00,0.000188127174624
2024.08.05 16:00:00,0.00018418180116
2024.08.05 17:00:00,0.000180123490281
2024.08.05 18:00:00,0.00017671243404
2024.08.05 19:00:00,0.000173832188011
2024.08.05 20:00:00,0.000170218292624
2024.08.05 21:00:00,0.000166465310031
2024.08.05 22:00:00,0.000163913326105
2024.08.05 23:00:00,0.000161422154633
2024.08.06 00:00:00,0.000160684707225
2024.08.06 01:00:00,0.000158220267622
2024.08.06 02:00:00,0.000157100439537
2024.08.06 03:00:00,0.00015592580894
2024.08.06 04:00:00,0.000153335320647
2024.08.06 05:00:00,0.000150967476657
2024.08.06 06:00:00,0.000148873004946
2024.08.06 07:00:00,0.000144959441968
2024.08.06 08:00:00,0.000140451171319
2024.08.06 09:00:00,0.000136259724968
2024.08.06 10:00:00,0.000131747918203
2024.08.06 11:00:00,0.000127706400235
2024.08.06 12:00:00,0.0001276141993
2024.08.06 13:00:00,0.000126221842947
2024.08.06 14:00:00,0.00012781501573
2024.08.06 15:00:00,0.00013021173072
2024.08.06 16:00:00,0.000129590218421
2024.08.06 17:00:00,0.000129078078317
2024.08.06 18:00:00,0.000128062209114
2024.08.06 19:00:00,0.000126097598695
2024.08.06 20:00:00,0.000123850550153
2024.08.06 21:00:00,0.00012203008373
2024.08.06 22:00:00,0.000120739852719
2024.08.06 23:00:00,0.000118736068544
2024.08.07 00:00:00,0.000116053561214
2024.08.07 01:00:00,0.000114155853225
2024.08.07 02:00:00,0.000111935056339
2024.08.07 03:00:00,0.000110293221951
2024.08.07 04:00:00,0.000108760556031
2024.08.07 05:00:00,0.000108105290565
2024.08.07 06:00:00,0.00010735008982
2024.08.07 07:00:00,0.000105443665234
2024.08.07 08:00:00,0.000104410362837
2024.08.07 09:00:00,0.000103521655547
2024.08.07 10:00:00,0.00010178998491
2024.08.07 11:00:00,0.000100355697214
2024.08.07 12:00:00,9.78595853667E-05
2024.08.07 13:00:00,9.73766291281E-05
2024.08.07 14:00:00,9.59393946687E-05
2024.08.07 15:00:00,9.51462789089E-05
2024.08.07 16:00:00,9.51021793298E-05
2024.08.07 17:00:00,9.50865214691E-05
2024.08.07 18:00:00,9.55788273131E-05
2024.08.07 19:00:00,9.59441094892E-05
2024.08.07 20:00:00,9.61391269811E-05
2024.08.07 21:00:00,9.58772870945E-05
2024.08.07 22:00:00,9.54882416409E-05
2024.08.07 23:00:00,9.51404799707E-05
2024.08.08 00:00:00,9.46379223024E-05
2024.08.08 01:00:00,9.3332171673E-05
2024.08.08 02:00:00,9.23059196793E-05
2024.08.08 03:00:00,9.19713056646E-05
2024.08.08 04:00:00,9.12238683668E-05
2024.08.08 05:00:00,9.03398031369E-05
2024.08.08 06:00:00,8.94783734111E-05
2024.08.08 07:00:00,8.86627967702E-05
2024.08.08 08:00:00,8.77469719853E-05
2024.08.08 09:00:00,8.67606941028E-05
2024.08.08 10:00:00,8.66166665219E-05
2024.08.08 11:00:00,8.64308749442E-05
2024.08.08 12:00:00,8.58396670083E-05
2024.08.08 13:00:00,8.45092508825E-05
2024.08.08 14:00:00,8.30696153571E-05
2024.08.08 15:00:00,8.2054430095E-05
2024.08.08 16:00:00,8.15570820123E-05
2024.08.08 17:00:00,8.07008327683E-05
2024.08.08 18:00:00,7.93711005826E-05
2024.08.08 19:00:00,7.7709541074E-05
2024.08.08 20:00:00,7.65285440139E-05
2024.08.08 21:00:00,7.5711410318E-05
2024.08.08 22:00:00,7.47996382415E-05
2024.08.08 23:00:00,7.37675727578E-05
2024.08.09 00:00:00,7.34707573429E-05
2024.08.09 01:00:00,7.29210441932E-05
2024.08.09 02:00:00,7.26038997527E-05
2024.08.09 03:00:00,7.21090618754E-05
2024.08.09 04:00:00,7.15411733836E-05
2024.08.09 05:00:00,7.1010501415E-05
2024.08.09 06:00:00,7.04432968632E-05
2024.08.09 07:00:00,6.94007685524E-05
2024.08.09 08:00:00,6.77056159475E-05
2024.08.09 09:00:00,6.60623700242E-05
2024.08.09 10:00:00,6.51300724712E-05
2024.08.09 11:00:00,6.56407137285E-05
2024.08.09 12:00:00,6.69796645525E-05
2024.08.09 13:00:00,6.76712079439E-05
2024.08.09 14:00:00,6.80630400893E-05
2024.08.09 15:00:00,6.7404776928E-05
2024.08.09 16:00:00,6.64537947159E-05
2024.08.09 17:00:00,6.56109405099E-05
2024.08.09 18:00:00,6.48838322377E-05
2024.08.09 19:00:00,6.43975290586E-05
2024.08.09 20:00:00,6.38223573333E-05
2024.08.09 21:00:00,6.34343887214E-05
2024.08.09 22:00:00,6.28838606644E-05
2024.08.09 23:00:00,6.19095226284E-05
2024.08.10 00:00:00,6.18323028903E-05
2024.08.10 01:00:00,6.1698279751E-05
2024.08.10 02:00:00,6.1165621446E-05
2024.08.10 03:00:00,6.06979920121E-05
2024.08.10 04:00:00,6.03780681558E-05
2024.08.10 05:00:00,6.02889194852E-05
2024.08.10 06:00:00,5.99950471951E-05
2024.08.10 07:00:00,5.96249083173E-05
2024.08.10 08:00:00,5.91850803175E-05
2024.08.10 09:00:00,5.89190785831E-05
2024.08.10 10:00:00,5.87299800827E-05
2024.08.10 11:00:00,5.86058777117E-05
2024.08.10 12:00:00,5.86425376241E-05
2024.08.10 13:00:00,5.83143119002E-05
2024.08.10 14:00:00,5.76454294787E-05
2024.08.10 15:00:00,5.70672673348E-05
2024.08.10 16:00:00,5.63429639442E-05
2024.08.10 17:00:00,5.59921500098E-05
2024.08.10 18:00:00,5.5687767599E-05
2024.08.10 19:00:00,5.52701603738E-05
2024.08.10 20:00:00,5.48987372895E-05
2024.08.10 21:00:00,5.4788433772E-05
2024.08.10 22:00:00,5.45652110304E-05
2024.08.10 23:00:00,5.44303256902E-05
2024.08.11 00:00:00,5.42441266589E-05
2024.08.11 01:00:00,5.40450091648E-05
2024.08.11 02:00:00,5.38691565453E-05
2024.08.11 03:00:00,5.37051346328E-05
2024.08.11 04:00:00,5.3544423281E-05
2024.08.11 05:00:00,5.33357524546E-05
2024.08.11 06:00:00,5.31107325514E-05
2024.08.11 07:00:00,5.28102100361E-05
2024.08.11 08:00:00,5.24548122485E-05
2024.08.11 09:00:00,5.21148795087E-05
2024.08.11 10:00:00,5.19065324625E-05
2024.08.11 11:00:00,5.15912579431E-05
2024.08.11 12:00:00,5.14089406352E-05
2024.08.11 13:00:00,5.11801335961E-05
2024.08.11 14:00:00,5.0951151934E-05
2024.08.11 15:00:00,5.05389471073E-05
2024.08.11 16:00:00,5.03881310578E-05
2024.08.11 17:00:00,5.00773421663E-05
2024.08.11 18:00:00,4.98374611198E-05
2024.08.11 19:00:00,4.97339933645E-05
2024.08.11 20:00:00,4.96048414789E-05
2024.08.11 21:00:00,4.94819505548E-05
2024.08.11 22:00:00,4.93207480758E-05
2024.08.11 23:00:00,4.91436112497E-05
2024.08.12 00:00:00,4.89858211949E-05
2024.08.12 01:00:00,4.87833422085E-05
2024.08.12 02:00:00,4.85579766973E-05
2024.08.12 03:00:00,4.83363255626E-05
2024.08.12 04:00:00,4.81489150843E-05
2024.08.12 05:00:00,4.79434347653E-05
2024.08.12 06:00:00,4.77480971313E-05
2024.08.12 07:00:00,4.75125125377E-05
2024.08.12 08:00:00,4.71503408335E-05
2024.08.12 09:00:00,4.68343132525E-05
2024.08.12 10:00:00,4.65967568744E-05
2024.08.12 11:00:00,4.6215565817E-05
2024.08.12 12:00:00,4.60847259092E-05
2024.08.12 13:00:00,4.60366281914E-05
2024.08.12 14:00:00,4.5925633458E-05
2024.08.12 15:00:00,4.59129551018E-05
2024.08.12 16:00:00,4.57117857877E-05
2024.08.12 17:00:00,4.54810615338E-05
2024.08.12 18:00:00,4.52950007457E-05
2024.08.12 19:00:00,4.51082341897E-05
2024.08.12 20:00:00,4.4973079639E-05
2024.08.12 21:00:00,4.49043145636E-05
2024.08.12 22:00:00,4.46268240921E-05
2024.08.12 23:00:00,4.45749064966E-05
2024.08.13 00:00:00,4.44245961262E-05
2024.08.13 01:00:00,4.42877171736E-05
2024.08.13 02:00:00,4.41882184532E-05
2024.08.13 03:00:00,4.40475923824E-05
2024.08.13 04:00:00,4.38526294602E-05
2024.08.13 05:00:00,4.37255403085E-05
2024.08.13 06:00:00,4.35932161054E-05
2024.08.13 07:00:00,4.34208923252E-05
2024.08.13 08:00:00,4.32702727267E-05
2024.08.13 09:00:00,4.30615327787E-05
2024.08.13 10:00:00,4.28099665442E-05
2024.08.13 11:00:00,4.26626393164E-05
2024.08.13 12:00:00,4.24276149715E-05
2024.08.13 13:00:00,4.23858691647E-05
2024.08.13 14:00:00,4.23342062277E-05
2024.08.13 15:00:00,4.22335469921E-05
2024.08.13 16:00:00,4.19220086769E-05
2024.08.13 17:00:00,4.16352304455E-05
2024.08.13 18:00:00,4.17244445998E-05
2024.08.13 19:00:00,4.1781233449E-05
2024.08.13 20:00:00,4.16983675677E-05
2024.08.13 21:00:00,4.16081420553E-05
2024.08.13 22:00:00,4.1504175897E-05
2024.08.13 23:00:00,4.13315319747E-05
2024.08.14 00:00:00,4.11783366872E-05
2024.08.14 01:00:00,4.10329412261E-05
2024.08.14 02:00:00,4.03691083193E-05
2024.08.14 03:00:00,4.05237260566E-05
2024.08.14 04:00:00,4.05343453167E-05
2024.08.14 05:00:00,4.04261263611E-05
2024.08.14 06:00:00,4.0308044845E-05
2024.08.14 07:00:00,4.0215869376E-05
2024.08.14 08:00:00,4.00651806558E-05
2024.08.14 09:00:00,3.9946193283E-05
2024.08.14 10:00:00,3.98173178837E-05
2024.08.14 11:00:00,3.9708444092E-05
2024.08.14 12:00:00,3.96110408474E-05
2024.08.14 13:00:00,3.94571943616E-05
2024.08.14 14:00:00,3.92028050555E-05
2024.08.14 15:00:00,3.92275142076E-05
2024.08.14 16:00:00,3.90817331208E-05
2024.08.14 17:00:00,3.88877670048E-05
2024.08.14 18:00:00,3.88057160308E-05
2024.08.14 19:00:00,3.87225336453E-05
2024.08.14 20:00:00,3.85545572499E-05
2024.08.14 21:00:00,3.85022867704E-05
2024.08.14 22:00:00,3.83790466003E-05
2024.08.14 23:00:00,3.83144106308E-05
2024.08.15 00:00:00,3.82437538065E-05
2024.08.15 01:00:00,3.81738827855E-05
2024.08.15 02:00:00,3.80562414648E-05
2024.08.15 03:00:00,3.79562807211E-05
2024.08.15 04:00:00,3.78622826247E-05
2024.08.15 05:00:00,3.77856995328E-05
2024.08.15 06:00:00,3.76822245016E-05
2024.08.15 07:00:00,3.7564052036E-05
2024.08.15 08:00:00,3.74319934053E-05
2024.08.15 09:00:00,3.72897629859E-05
2024.08.15 10:00:00,3.72145077563E-05
2024.08.15 11:00:00,3.70644775103E-05
2024.08.15 12:00:00,3.69916597265E-05
2024.08.15 13:00:00,3.69265326299E-05
2024.08.15 14:00:00,3.6900411942E-05
2024.08.15 15:00:00,3.67913344235E-05
2024.08.15 16:00:00,3.67602297047E-05
2024.08.15 17:00:00,3.66804051737E-05
2024.08.15 18:00:00,3.6542336602E-05
2024.08.15 19:00:00,3.64365369023E-05
2024.08.15 20:00:00,3.63329490938E-05
2024.08.15 21:00:00,3.62908394891E-05
2024.08.15 22:00:00,3.61950442311E-05
2024.08.15 23:00:00,3.61518577847E-05
2024.08.16 00:00:00,3.60970370821E-05
2024.08.16 01:00:00,3.59935147571E-05
2024.08.16 02:00:00,3.59477890015E-05
2024.08.16 03:00:00,3.58672186849E-05
2024.08.16 04:00:00,3.57924436685E-05
2024.08.16 05:00:00,3.57103490387E-05
2024.08.16 06:00:00,3.56145937985E-05
2024.08.16 07:00:00,3.55339725502E-05
2024.08.16 08:00:00,3.54219773726E-05
2024.08.16 09:00:00,3.52805946022E-05
2024.08.16 10:00:00,3.51414528268E-05
2024.08.16 11:00:00,3.49295150954E-05
2024.08.16 12:00:00,3.4753120417E-05
2024.08.16 13:00:00,3.4613392927E-05
2024.08.16 14:00:00,3.46022461599E-05
2024.08.16 15:00:00,3.46172346326E-05
2024.08.16 16:00:00,3.46431152138E-05
2024.08.16 17:00:00,3.46518936567E-05
2024.08.16 18:00:00,3.46623346559E-05
2024.08.16 19:00:00,3.46629458363E-05
2024.08.16 20:00:00,3.46474407706E-05
2024.08.16 21:00:00,3.46273482137E-05
2024.08.16 22:00:00,3.45857806678E-05
2024.08.16 23:00:00,3.45445187122E-05
2024.08.17 00:00:00,3.44794279954E-05
2024.08.17 01:00:00,3.4441043681E-05
2024.08.17 02:00:00,3.43899300788E-05
2024.08.17 03:00:00,3.43312349287E-05
2024.08.17 04:00:00,3.42750208802E-05
2024.08.17 05:00:00,3.42297571478E-05
2024.08.17 06:00:00,3.41642444255E-05
2024.08.17 07:00:00,3.40549013345E-05
2024.08.17 08:00:00,3.38710742653E-05
2024.08.17 09:00:00,3.37643687089E-05
2024.08.17 10:00:00,3.35967051797E-05
2024.08.17 11:00:00,3.35737786372E-05
2024.08.17 12:00:00,3.35786535288E-05
2024.08.17 13:00:00,3.35960503435E-05
2024.08.17 14:00:00,3.35965669365E-05
2024.08.17 15:00:00,3.35768272635E-05
2024.08.17 16:00:00,3.35386757797E-05
2024.08.17 17:00:00,3.34935466526E-05
2024.08.17 18:00:00,3.3464300941E-05
2024.08.17 19:00:00,3.34143187501E-05
2024.08.17 20:00:00,3.33629031957E-05
2024.08.17 21:00:00,3.33300449711E-05
2024.08.17 22:00:00,3.32684176101E-05
2024.08.17 23:00:00,3.32167765009E-05
2024.08.18 00:00:00,3.31660230586E-05
2024.08.18 01:00:00,3.31308874593E-05
2024.08.18 02:00:00,3.30943876179E-05
2024.08.18 03:00:00,3.30557704729E-05
2024.08.18 04:00:00,3.30147558998E-05
2024.08.18 05:00:00,3.2975069189E-05
2024.08.18 06:00:00,3.292407564E-05
2024.08.18 07:00:00,3.28179339704E-05
2024.08.18 08:00:00,3.27899870172E-05
2024.08.18 09:00:00,3.27463494614E-05
2024.08.18 10:00:00,3.26458030031E-05
2024.08.18 11:00:00,3.26342233166E-05
2024.08.18 12:00:00,3.25909240928E-05
2024.08.18 13:00:00,3.25474356941E-05
2024.08.18 14:00:00,3.25030159729E-05
2024.08.18 15:00:00,3.24887769239E-05
2024.08.18 16:00:00,3.24570537487E-05
2024.08.18 17:00:00,3.24227476085E-05
2024.08.18 18:00:00,3.23889616993E-05
2024.08.18 19:00:00,3.23296335409E-05
2024.08.18 20:00:00,3.23199128616E-05
2024.08.18 21:00:00,3.22619089275E-05
2024.08.18 22:00:00,3.22238265653E-05
2024.08.18 23:00:00,3.21300758515E-05
2024.08.19 00:00:00,3.21402221743E-05
2024.08.19 01:00:00,3.19724385918E-05
2024.08.19 02:00:00,3.17376870953E-05
2024.08.19 03:00:00,3.18706988764E-05
2024.08.19 04:00:00,3.18662423524E-05
2024.08.19 05:00:00,3.18440579576E-05
2024.08.19 06:00:00,3.1735675293E-05
2024.08.19 07:00:00,3.17396916216E-05
2024.08.19 08:00:00,3.17081539833E-05
2024.08.19 09:00:00,3.16427976941E-05
2024.08.19 10:00:00,3.16056830343E-05
2024.08.19 11:00:00,3.15302459057E-05
2024.08.19 12:00:00,3.14885328407E-05
2024.08.19 13:00:00,3.14685239573E-05
2024.08.19 14:00:00,3.14341850753E-05
2024.08.19 15:00:00,3.1407806091E-05
2024.08.19 16:00:00,3.14141252602E-05
2024.08.19 17:00:00,3.13625896524E-05
2024.08.19 18:00:00,3.13227756124E-05
2024.08.19 19:00:00,3.1235460483E-05
2024.08.19 20:00:00,3.11948751914E-05
2024.08.19 21:00:00,3.11398071062E-05
2024.08.19 22:00:00,3.11134281219E-05
2024.08.19 23:00:00,3.10797040584E-05
2024.08.20 00:00:00,3.10416799039E-05
2024.08.20 01:00:00,3.09808674501E-05
2024.08.20 02:00:00,3.09551687678E-05
2024.08.20 03:00:00,3.08720264002E-05
2024.08.20 04:00:00,3.07680820697E-05
2024.08.20 05:00:00,3.07289337798E-05
2024.08.20 06:00:00,3.0738327041E-05
2024.08.20 07:00:00,3.06967049255E-05
2024.08.20 08:00:00,3.06618712784E-05
2024.08.20 09:00:00,3.06117326545E-05
2024.08.20 10:00:00,3.05670910166E-05
2024.08.20 11:00:00,3.05077810481E-05
2024.08.20 12:00:00,3.04604436678E-05
2024.08.20 13:00:00,3.04265413433E-05
2024.08.20 14:00:00,3.03492015519E-05
2024.08.20 15:00:00,3.03393153445E-05
2024.08.20 16:00:00,3.02889457089E-05
2024.08.20 17:00:00,3.02969820041E-05
2024.08.20 18:00:00,3.02598891722E-05
2024.08.20 19:00:00,3.02335629385E-05
2024.08.20 20:00:00,3.02046919387E-05
2024.08.20 21:00:00,3.0157772926E-05
2024.08.20 22:00:00,2.99298935715E-05
2024.08.20 23:00:00,3.00462779705E-05
2024.08.21 00:00:00,3.00250339933E-05
2024.08.21 01:00:00,2.99333805742E-05
2024.08.21 02:00:00,2.99300718325E-05
2024.08.21 03:00:00,2.98941540677E-05
2024.08.21 04:00:00,2.9850847568E-05
2024.08.21 05:00:00,2.98114919133E-05
2024.08.21 06:00:00,2.97704609693E-05
2024.08.21 07:00:00,2.97193018923E-05
2024.08.21 08:00:00,2.96510752378E-05
2024.08.21 09:00:00,2.95874979201E-05
2024.08.21 10:00:00,2.95364116027E-05
2024.08.21 11:00:00,2.94996534649E-05
2024.08.21 12:00:00,2.9487780921E-05
2024.08.21 13:00:00,2.94665442198E-05
2024.08.21 14:00:00,2.94333440252E-05
2024.08.21 15:00:00,2.937809586E-05
2024.08.21 16:00:00,2.9373633879E-05
2024.08.21 17:00:00,2.93508237519E-05
2024.08.21 18:00:00,2.93040538963E-05
2024.08.21 19:00:00,2.92874301522E-05
2024.08.21 20:00:00,2.92485801765E-05
2024.08.21 21:00:00,2.92130971502E-05
2024.08.21 22:00:00,2.91864380415E-05
2024.08.21 23:00:00,2.91534670396E-05
2024.08.22 00:00:00,2.91414362437E-05
2024.08.22 01:00:00,2.91310643661E-05
2024.08.22 02:00:00,2.9105152862E-05
2024.08.22 03:00:00,2.9089707823E-05
2024.08.22 04:00:00,2.90548177873E-05
2024.08.22 05:00:00,2.90210191451E-05
2024.08.22 06:00:00,2.89832114504E-05
2024.08.22 07:00:00,2.89079525828E-05
2024.08.22 08:00:00,2.88001028821E-05
2024.08.22 09:00:00,2.86834037979E-05
2024.08.22 10:00:00,2.85598798655E-05
2024.08.22 11:00:00,2.84389698209E-05
2024.08.22 12:00:00,2.83584522549E-05
2024.08.22 13:00:00,2.82346391032E-05
2024.08.22 14:00:00,2.81605225609E-05
2024.08.22 15:00:00,2.81781685771E-05
2024.08.22 16:00:00,2.8209440643E-05
2024.08.22 17:00:00,2.82253768091E-05
2024.08.22 18:00:00,2.823124305E-05
2024.08.22 19:00:00,2.82825312752E-05
2024.08.22 20:00:00,2.83046065306E-05
2024.08.22 21:00:00,2.82875771518E-05
2024.08.22 22:00:00,2.82988494291E-05
2024.08.22 23:00:00,2.82989913103E-05
2024.08.23 00:00:00,2.82867204078E-05
2024.08.23 01:00:00,2.82769997284E-05
2024.08.23 02:00:00,2.82713517663E-05
2024.08.23 03:00:00,2.82580022031E-05
2024.08.23 04:00:00,2.82391574729E-05
2024.08.23 05:00:00,2.82115597656E-05
2024.08.23 06:00:00,2.81879183603E-05
2024.08.23 07:00:00,2.81454504147E-05
2024.08.23 08:00:00,2.80802232737E-05
2024.08.23 09:00:00,2.80323802144E-05
2024.08.23 10:00:00,2.80107942672E-05
2024.08.23 11:00:00,2.79896066786E-05
2024.08.23 12:00:00,2.79585856333E-05
2024.08.23 13:00:00,2.79492105619E-05
2024.08.23 14:00:00,2.7873316867E-05
2024.08.23 15:00:00,2.78709485428E-05
2024.08.23 16:00:00,2.78635125142E-05
2024.08.23 17:00:00,2.78614479612E-05
2024.08.23 18:00:00,2.78323095699E-05
2024.08.23 19:00:00,2.77881699731E-05
2024.08.23 20:00:00,2.7750249501E-05
2024.08.23 21:00:00,2.77098934021E-05
2024.08.23 22:00:00,2.77076123893E-05
2024.08.23 23:00:00,2.76823175227E-05
2024.08.24 00:00:00,2.76551272691E-05
2024.08.24 01:00:00,2.76253686025E-05
2024.08.24 02:00:00,2.76024165942E-05
2024.08.24 03:00:00,2.75721467915E-05
2024.08.24 04:00:00,2.75447164313E-05
2024.08.24 05:00:00,2.75141883321E-05
2024.08.24 06:00:00,2.74746362265E-05
2024.08.24 07:00:00,2.74374160654E-05
2024.08.24 08:00:00,2.74022168014E-05
2024.08.24 09:00:00,2.73687765002E-05
2024.08.24 10:00:00,2.73349251074E-05
2024.08.24 11:00:00,2.73430796369E-05
2024.08.24 12:00:00,2.73315818049E-05
2024.08.24 13:00:00,2.73017340078E-05
2024.08.24 14:00:00,2.72569614026E-05
2024.08.24 15:00:00,2.72184024652E-05
2024.08.24 16:00:00,2.72472916549E-05
2024.08.24 17:00:00,2.72385641438E-05
2024.08.24 18:00:00,2.71870103461E-05
2024.08.24 19:00:00,2.71131684713E-05
2024.08.24 20:00:00,2.68626390607E-05
2024.08.24 21:00:00,2.67205323325E-05
2024.08.24 22:00:00,2.6743291528E-05
2024.08.24 23:00:00,2.67251143669E-05
2024.08.25 00:00:00,2.66330043814E-05
2024.08.25 01:00:00,2.65985454462E-05
2024.08.25 02:00:00,2.65633716481E-05
2024.08.25 03:00:00,2.65018261416E-05
2024.08.25 04:00:00,2.64151185547E-05
2024.08.25 05:00:00,2.63478195848E-05
2024.08.25 06:00:00,2.62398480118E-05
2024.08.25 07:00:00,2.6142468414E-05
2024.08.25 08:00:00,2.60424312728E-05
2024.08.25 09:00:00,2.58879772446E-05
2024.08.25 10:00:00,2.56862967944E-05
2024.08.25 11:00:00,2.55385893979E-05
2024.08.25 12:00:00,2.54114856943E-05
2024.08.25 13:00:00,2.52853624261E-05
2024.08.25 14:00:00,2.51758065133E-05
2024.08.25 15:00:00,2.51545261563E-05
2024.08.25 16:00:00,2.50984230661E-05
2024.08.25 17:00:00,2.50722277997E-05
2024.08.25 18:00:00,2.50557677646E-05
2024.08.25 19:00:00,2.5020339308E-05
2024.08.25 20:00:00,2.49920412898E-05
2024.08.25 21:00:00,2.49566310231E-05
2024.08.25 22:00:00,2.4924711397E-05
2024.08.25 23:00:00,2.49045388045E-05
2024.08.26 00:00:00,2.48768064921E-05
2024.08.26 01:00:00,2.48542855843E-05
2024.08.26 02:00:00,2.48182568612E-05
2024.08.26 03:00:00,2.47972111538E-05
2024.08.26 04:00:00,2.47723946813E-05
2024.08.26 05:00:00,2.47450952884E-05
2024.08.26 06:00:00,2.47218740697E-05
2024.08.26 07:00:00,2.46640611294E-05
2024.08.26 08:00:00,2.45503633778E-05
2024.08.26 09:00:00,2.43902832153E-05
2024.08.26 10:00:00,2.40436293097E-05
2024.08.26 11:00:00,2.3613740268E-05
2024.08.26 12:00:00,2.33054379351E-05
2024.08.26 13:00:00,2.3153181246E-05
2024.08.26 14:00:00,2.30074620049E-05
2024.08.26 15:00:00,2.28999942919E-05
2024.08.26 16:00:00,2.27915425057E-05
2024.08.26 17:00:00,2.27444215852E-05
2024.08.26 18:00:00,2.28573990171E-05
2024.08.26 19:00:00,2.29596444115E-05
