Time [yyyy.MM.dd HH:mm:ss],cTR1 [g/m3]
2024.08.03 17:00:00,2_30597940742E-09
2024.08.03 18:00:00,2_72327671524E-09
2024.08.03 19:00:00,3_23992255247E-09
2024.08.03 20:00:00,3_83051190767E-09
2024.08.03 21:00:00,4_44098402497E-09
2024.08.03 22:00:00,5_02501595889E-09
2024.08.03 23:00:00,5_62334445675E-09
2024.08.04 00:00:00,6_42580477717E-09
2024.08.04 01:00:00,7_52412443461E-09
2024.08.04 02:00:00,8_98023877483E-09
2024.08.04 03:00:00,1_08330446835E-08
2024.08.04 04:00:00,1_30366615281E-08
2024.08.04 05:00:00,1_56755000091E-08
2024.08.04 06:00:00,1_89993070165E-08
2024.08.04 07:00:00,2_33101076219E-08
2024.08.04 08:00:00,2_89381336671E-08
2024.08.04 09:00:00,3_59420759821E-08
2024.08.04 10:00:00,4_43372591974E-08
2024.08.04 11:00:00,5_33983772755E-08
2024.08.04 12:00:00,6_27176817147E-08
2024.08.04 13:00:00,7_30586648956E-08
2024.08.04 14:00:00,9_10671076326E-08
2024.08.04 15:00:00,1_2928521187E-07
2024.08.04 16:00:00,1_97930333456E-07
2024.08.04 17:00:00,2_76828217238E-07
2024.08.04 18:00:00,3_48885777157E-07
2024.08.04 19:00:00,4_04997734904E-07
2024.08.04 20:00:00,4_46695509027E-07
2024.08.04 21:00:00,4_9478416031E-07
2024.08.04 22:00:00,5_47116599137E-07
2024.08.04 23:00:00,5_97263522195E-07
2024.08.05 00:00:00,6_34653872567E-07
2024.08.05 01:00:00,6_56181271097E-07
2024.08.05 02:00:00,6_63905609599E-07
2024.08.05 03:00:00,6_83137841406E-07
2024.08.05 04:00:00,7_05796196598E-07
2024.08.05 05:00:00,7_12172663953E-07
2024.08.05 06:00:00,6_98186909176E-07
2024.08.05 07:00:00,6_73858608025E-07
2024.08.05 08:00:00,6_50437982586E-07
2024.08.05 09:00:00,6_31646230431E-07
2024.08.05 10:00:00,6_20577225163E-07
2024.08.05 11:00:00,6_17227499333E-07
2024.08.05 12:00:00,6_19019203896E-07
2024.08.05 13:00:00,6_22561969976E-07
2024.08.05 14:00:00,6_32100807252E-07
2024.08.05 15:00:00,6_55875851407E-07
2024.08.05 16:00:00,6_8803387876E-07
2024.08.05 17:00:00,7_16221904895E-07
2024.08.05 18:00:00,7_36849415262E-07
2024.08.05 19:00:00,7_55785777073E-07
2024.08.05 20:00:00,7_75102705575E-07
2024.08.05 21:00:00,7_84990277225E-07
2024.08.05 22:00:00,7_78626713327E-07
2024.08.05 23:00:00,7_61216313094E-07
2024.08.06 00:00:00,7_36663139378E-07
2024.08.06 01:00:00,7_0751440262E-07
2024.08.06 02:00:00,6_74398279443E-07
2024.08.06 03:00:00,6_4188526494E-07
2024.08.06 04:00:00,6_11824816588E-07
2024.08.06 05:00:00,5_8405157688E-07
2024.08.06 06:00:00,5_58728231681E-07
2024.08.06 07:00:00,5_30384738795E-07
2024.08.06 08:00:00,4_97176927183E-07
2024.08.06 09:00:00,4_64287381874E-07
2024.08.06 10:00:00,4_38377924183E-07
2024.08.06 11:00:00,4_17870239744E-07
2024.08.06 12:00:00,4_04499900242E-07
2024.08.06 13:00:00,4_00727202532E-07
2024.08.06 14:00:00,4_04743673244E-07
2024.08.06 15:00:00,4_18378618861E-07
2024.08.06 16:00:00,4_41374368165E-07
2024.08.06 17:00:00,4_6912560947E-07
2024.08.06 18:00:00,5_02254238199E-07
2024.08.06 19:00:00,5_38836388841E-07
2024.08.06 20:00:00,5_7722411384E-07
2024.08.06 21:00:00,6_1879632085E-07
2024.08.06 22:00:00,6_79333084008E-07
2024.08.06 23:00:00,7_39818176498E-07
2024.08.07 00:00:00,7_82215124673E-07
2024.08.07 01:00:00,8_07675291981E-07
2024.08.07 02:00:00,8_34504533032E-07
2024.08.07 03:00:00,8_48084312111E-07
2024.08.07 04:00:00,8_50132039432E-07
2024.08.07 05:00:00,8_47672822601E-07
2024.08.07 06:00:00,8_60788532009E-07
2024.08.07 07:00:00,8_87238115865E-07
2024.08.07 08:00:00,9_19625676943E-07
2024.08.07 09:00:00,9_66072434494E-07
2024.08.07 10:00:00,1_01235514194E-06
2024.08.07 11:00:00,1_05043329768E-06
2024.08.07 12:00:00,1_07739788291E-06
2024.08.07 13:00:00,1_10511507501E-06
2024.08.07 14:00:00,1_14683155061E-06
2024.08.07 15:00:00,1_20076629173E-06
2024.08.07 16:00:00,1_26367456232E-06
2024.08.07 17:00:00,1_33203798214E-06
2024.08.07 18:00:00,1_3956193925E-06
2024.08.07 19:00:00,1_4579376284E-06
2024.08.07 20:00:00,1_51615245159E-06
2024.08.07 21:00:00,1_5805418343E-06
2024.08.07 22:00:00,1_63837671607E-06
2024.08.07 23:00:00,1_68940584899E-06
2024.08.08 00:00:00,1_73538114723E-06
2024.08.08 01:00:00,1_77691958925E-06
2024.08.08 02:00:00,1_82112478342E-06
2024.08.08 03:00:00,1_88801300283E-06
2024.08.08 04:00:00,2_01032935365E-06
2024.08.08 05:00:00,2_18661534745E-06
2024.08.08 06:00:00,2_37778203882E-06
2024.08.08 07:00:00,2_59008220382E-06
2024.08.08 08:00:00,2_85415012513E-06
2024.08.08 09:00:00,3_13151826958E-06
2024.08.08 10:00:00,3_4340187085E-06
2024.08.08 11:00:00,4_02850173487E-06
2024.08.08 12:00:00,5_45312286704E-06
2024.08.08 13:00:00,7_53230460759E-06
2024.08.08 14:00:00,9_51195033849E-06
2024.08.08 15:00:00,1_14950280476E-05
2024.08.08 16:00:00,1_33808462124E-05
2024.08.08 17:00:00,1_49433735714E-05
2024.08.08 18:00:00,1_61591506185E-05
2024.08.08 19:00:00,1_69045233633E-05
2024.08.08 20:00:00,1_73178650584E-05
2024.08.08 21:00:00,1_70838775375E-05
2024.08.08 22:00:00,1_6309950297E-05
2024.08.08 23:00:00,1_55748275574E-05
2024.08.09 00:00:00,1_4906967408E-05
2024.08.09 01:00:00,1_39700596264E-05
2024.08.09 02:00:00,1_29343952722E-05
2024.08.09 03:00:00,1_17776344268E-05
2024.08.09 04:00:00,1_07718833533E-05
2024.08.09 05:00:00,9_83907921182E-06
2024.08.09 06:00:00,8_83975917532E-06
2024.08.09 07:00:00,7_90515059634E-06
2024.08.09 08:00:00,7_19166018825E-06
2024.08.09 09:00:00,6_66207779432E-06
2024.08.09 10:00:00,6_23726145932E-06
2024.08.09 11:00:00,5_87435260968E-06
2024.08.09 12:00:00,5_62121294934E-06
2024.08.09 13:00:00,5_59597083338E-06
2024.08.09 14:00:00,6_01396504862E-06
2024.08.09 15:00:00,6_39129348201E-06
2024.08.09 16:00:00,6_56609154248E-06
2024.08.09 17:00:00,6_57755617794E-06
2024.08.09 18:00:00,6_46699027129E-06
2024.08.09 19:00:00,6_33886611467E-06
2024.08.09 20:00:00,6_30254135103E-06
2024.08.09 21:00:00,6_33446961729E-06
2024.08.09 22:00:00,6_38613164483E-06
2024.08.09 23:00:00,6_3880002017E-06
2024.08.10 00:00:00,6_34116986475E-06
2024.08.10 01:00:00,6_31372768112E-06
2024.08.10 02:00:00,6_29084024695E-06
2024.08.10 03:00:00,6_24131007498E-06
2024.08.10 04:00:00,6_17053638052E-06
2024.08.10 05:00:00,6_16076977167E-06
2024.08.10 06:00:00,6_18282456344E-06
2024.08.10 07:00:00,6_19270758762E-06
2024.08.10 08:00:00,6_20203672952E-06
2024.08.10 09:00:00,6_23655478194E-06
2024.08.10 10:00:00,6_31797092865E-06
2024.08.10 11:00:00,6_5918461587E-06
2024.08.10 12:00:00,7_22489812688E-06
2024.08.10 13:00:00,7_91555976321E-06
2024.08.10 14:00:00,8_35369337437E-06
2024.08.10 15:00:00,8_52810353535E-06
2024.08.10 16:00:00,8_49200569064E-06
2024.08.10 17:00:00,8_42107147037E-06
2024.08.10 18:00:00,8_26601262816E-06
2024.08.10 19:00:00,7_99936333351E-06
2024.08.10 20:00:00,7_69650250732E-06
2024.08.10 21:00:00,7_40217774364E-06
2024.08.10 22:00:00,7_08476500222E-06
2024.08.10 23:00:00,6_75490628055E-06
2024.08.11 00:00:00,6_47834258416E-06
2024.08.11 01:00:00,6_24183849141E-06
2024.08.11 02:00:00,6_02781528869E-06
2024.08.11 03:00:00,5_87111117056E-06
2024.08.11 04:00:00,5_76350839765E-06
2024.08.11 05:00:00,5_68469886275E-06
2024.08.11 06:00:00,5_61040133107E-06
2024.08.11 07:00:00,5_54012831344E-06
2024.08.11 08:00:00,5_47477338841E-06
2024.08.11 09:00:00,5_43270698472E-06
2024.08.11 10:00:00,5_41812414667E-06
2024.08.11 11:00:00,5_40711698704E-06
2024.08.11 12:00:00,5_42145517102E-06
2024.08.11 13:00:00,5_45592547496E-06
2024.08.11 14:00:00,5_47878698853E-06
2024.08.11 15:00:00,5_46738783669E-06
2024.08.11 16:00:00,5_43169471712E-06
2024.08.11 17:00:00,5_38652147952E-06
2024.08.11 18:00:00,5_34156197318E-06
2024.08.11 19:00:00,5_29617636857E-06
2024.08.11 20:00:00,5_26204803464E-06
2024.08.11 21:00:00,5_24673714608E-06
2024.08.11 22:00:00,5_2391205827E-06
2024.08.11 23:00:00,5_22750087839E-06
2024.08.12 00:00:00,5_21969286638E-06
2024.08.12 01:00:00,5_21668562214E-06
2024.08.12 02:00:00,5_21750780536E-06
2024.08.12 03:00:00,5_21653009855E-06
2024.08.12 04:00:00,5_22259142599E-06
2024.08.12 05:00:00,5_2359532674E-06
2024.08.12 06:00:00,5_2570853768E-06
2024.08.12 07:00:00,5_28441114511E-06
2024.08.12 08:00:00,5_30907618668E-06
2024.08.12 09:00:00,5_3301605476E-06
2024.08.12 10:00:00,5_3508374549E-06
2024.08.12 11:00:00,5_36227298653E-06
2024.08.12 12:00:00,5_37414143764E-06
2024.08.12 13:00:00,5_39240181752E-06
2024.08.12 14:00:00,5_43601663594E-06
2024.08.12 15:00:00,5_52941173737E-06
2024.08.12 16:00:00,5_65740492675E-06
2024.08.12 17:00:00,5_75841158934E-06
2024.08.12 18:00:00,5_83213932259E-06
2024.08.12 19:00:00,5_93249615122E-06
2024.08.12 20:00:00,6_05575587542E-06
2024.08.12 21:00:00,6_19438787908E-06
2024.08.12 22:00:00,6_35779224467E-06
2024.08.12 23:00:00,6_56377187624E-06
2024.08.13 00:00:00,6_77995194565E-06
2024.08.13 01:00:00,6_97859331922E-06
2024.08.13 02:00:00,7_12997234587E-06
2024.08.13 03:00:00,7_22933873476E-06
2024.08.13 04:00:00,7_28387294657E-06
2024.08.13 05:00:00,7_34276636649E-06
2024.08.13 06:00:00,7_40964151191E-06
2024.08.13 07:00:00,7_46568684917E-06
2024.08.13 08:00:00,7_50441085984E-06
2024.08.13 09:00:00,7_47390731703E-06
2024.08.13 10:00:00,7_30507872504E-06
2024.08.13 11:00:00,7_05208140062E-06
2024.08.13 12:00:00,6_81138590153E-06
2024.08.13 13:00:00,6_65567131364E-06
2024.08.13 14:00:00,6_57693681205E-06
2024.08.13 15:00:00,6_54099767416E-06
2024.08.13 16:00:00,6_53486858937E-06
2024.08.13 17:00:00,6_53493862046E-06
2024.08.13 18:00:00,6_5309582169E-06
2024.08.13 19:00:00,6_53017423247E-06
2024.08.13 20:00:00,6_54158884572E-06
2024.08.13 21:00:00,6_55678513795E-06
2024.08.13 22:00:00,6_56078054817E-06
2024.08.13 23:00:00,6_57611053612E-06
2024.08.14 00:00:00,6_59835632177E-06
2024.08.14 01:00:00,6_62457023282E-06
2024.08.14 02:00:00,6_65910556563E-06
2024.08.14 03:00:00,6_74607872497E-06
2024.08.14 04:00:00,6_87010742695E-06
2024.08.14 05:00:00,7_0046971814E-06
2024.08.14 06:00:00,7_15194664735E-06
2024.08.14 07:00:00,7_30228521206E-06
2024.08.14 08:00:00,7_45733359508E-06
2024.08.14 09:00:00,7_63428124628E-06
2024.08.14 10:00:00,7_83266750659E-06
2024.08.14 11:00:00,8_03138482297E-06
2024.08.14 12:00:00,8_26319774205E-06
2024.08.14 13:00:00,8_54163135955E-06
2024.08.14 14:00:00,8_83655411599E-06
2024.08.14 15:00:00,9_13101666811E-06
2024.08.14 16:00:00,9_38959328778E-06
2024.08.14 17:00:00,9_57538577495E-06
2024.08.14 18:00:00,9_72951238509E-06
2024.08.14 19:00:00,9_85096903605E-06
2024.08.14 20:00:00,9_94008951238E-06
2024.08.14 21:00:00,9_98080849968E-06
2024.08.14 22:00:00,9_93342018774E-06
2024.08.14 23:00:00,9_81989705906E-06
2024.08.15 00:00:00,9_71120698523E-06
2024.08.15 01:00:00,9_60656416282E-06
2024.08.15 02:00:00,9_50173125602E-06
2024.08.15 03:00:00,9_39337041928E-06
2024.08.15 04:00:00,9_280723134E-06
2024.08.15 05:00:00,9_14020347409E-06
2024.08.15 06:00:00,8_98426787899E-06
2024.08.15 07:00:00,8_81787673279E-06
2024.08.15 08:00:00,8_66577647685E-06
2024.08.15 09:00:00,8_55406688061E-06
2024.08.15 10:00:00,8_49072421261E-06
2024.08.15 11:00:00,8_45974227559E-06
2024.08.15 12:00:00,8_45646991365E-06
2024.08.15 13:00:00,8_48668423714E-06
2024.08.15 14:00:00,8_54999871081E-06
2024.08.15 15:00:00,8_63508557813E-06
2024.08.15 16:00:00,8_75387650012E-06
2024.08.15 17:00:00,8_8582155513E-06
2024.08.15 18:00:00,8_931566299E-06
2024.08.15 19:00:00,8_97287645785E-06
2024.08.15 20:00:00,8_98276812222E-06
2024.08.15 21:00:00,8_9618115453E-06
2024.08.15 22:00:00,8_92074695003E-06
2024.08.15 23:00:00,8_89161310624E-06
2024.08.16 00:00:00,8_86738780537E-06
2024.08.16 01:00:00,8_84320161276E-06
2024.08.16 02:00:00,8_82522999746E-06
2024.08.16 03:00:00,8_81423238752E-06
2024.08.16 04:00:00,8_80698553374E-06
2024.08.16 05:00:00,8_79592880665E-06
2024.08.16 06:00:00,8_78424452821E-06
2024.08.16 07:00:00,8_77504226082E-06
2024.08.16 08:00:00,8_76182730281E-06
2024.08.16 09:00:00,8_73282260727E-06
2024.08.16 10:00:00,8_6900054157E-06
2024.08.16 11:00:00,8_64665889821E-06
2024.08.16 12:00:00,8_61211628944E-06
2024.08.16 13:00:00,8_58977091411E-06
2024.08.16 14:00:00,8_5794563347E-06
2024.08.16 15:00:00,8_581036127E-06
2024.08.16 16:00:00,8_58635848999E-06
2024.08.16 17:00:00,8_59541614773E-06
2024.08.16 18:00:00,8_60913041834E-06
2024.08.16 19:00:00,8_62229535414E-06
2024.08.16 20:00:00,8_62918386701E-06
2024.08.16 21:00:00,8_62922388478E-06
2024.08.16 22:00:00,8_62345132191E-06
2024.08.16 23:00:00,8_61250646267E-06
2024.08.17 00:00:00,8_59775900608E-06
2024.08.17 01:00:00,8_58531529957E-06
2024.08.17 02:00:00,8_5775855041E-06
2024.08.17 03:00:00,8_57705072121E-06
2024.08.17 04:00:00,8_580263966E-06
2024.08.17 05:00:00,8_58605108078E-06
2024.08.17 06:00:00,8_58899420564E-06
2024.08.17 07:00:00,8_57788199937E-06
2024.08.17 08:00:00,8_53275923873E-06
2024.08.17 09:00:00,8_47567571327E-06
2024.08.17 10:00:00,8_43423822516E-06
2024.08.17 11:00:00,8_41381552164E-06
2024.08.17 12:00:00,8_41375640448E-06
2024.08.17 13:00:00,8_42890676722E-06
2024.08.17 14:00:00,8_45620616019E-06
2024.08.17 15:00:00,8_48765012051E-06
2024.08.17 16:00:00,8_51747518027E-06
2024.08.17 17:00:00,8_54865902511E-06
2024.08.17 18:00:00,8_57898976392E-06
2024.08.17 19:00:00,8_60781074152E-06
2024.08.17 20:00:00,8_6482750703E-06
2024.08.17 21:00:00,8_70071562531E-06
2024.08.17 22:00:00,8_76269496075E-06
2024.08.17 23:00:00,8_82160929905E-06
2024.08.18 00:00:00,8_87372061698E-06
2024.08.18 01:00:00,8_91511263035E-06
2024.08.18 02:00:00,8_95743960427E-06
2024.08.18 03:00:00,8_98612415767E-06
2024.08.18 04:00:00,9_00237319001E-06
2024.08.18 05:00:00,9_01777275431E-06
2024.08.18 06:00:00,9_0376688604E-06
2024.08.18 07:00:00,9_06992045202E-06
2024.08.18 08:00:00,9_11603001441E-06
2024.08.18 09:00:00,9_17138004297E-06
2024.08.18 10:00:00,9_23143124965E-06
2024.08.18 11:00:00,9_29804082261E-06
2024.08.18 12:00:00,9_37816639635E-06
2024.08.18 13:00:00,9_47755142988E-06
2024.08.18 14:00:00,9_61488785833E-06
2024.08.18 15:00:00,9_79596188699E-06
2024.08.18 16:00:00,1_00120414572E-05
2024.08.18 17:00:00,1_02573640106E-05
2024.08.18 18:00:00,1_05091121441E-05
2024.08.18 19:00:00,1_07390887933E-05
2024.08.18 20:00:00,1_09267302832E-05
2024.08.18 21:00:00,1_10593246063E-05
2024.08.18 22:00:00,1_11515983008E-05
2024.08.18 23:00:00,1_12169127533E-05
2024.08.19 00:00:00,1_12770112537E-05
2024.08.19 01:00:00,1_13234664241E-05
2024.08.19 02:00:00,1_13680571303E-05
2024.08.19 03:00:00,1_14277581815E-05
2024.08.19 04:00:00,1_14933436635E-05
2024.08.19 05:00:00,1_15754446597E-05
2024.08.19 06:00:00,1_1657352843E-05
2024.08.19 07:00:00,1_17210074677E-05
2024.08.19 08:00:00,1_17708796097E-05
2024.08.19 09:00:00,1_18320976981E-05
2024.08.19 10:00:00,1_19422420539E-05
2024.08.19 11:00:00,1_20964878079E-05
2024.08.19 12:00:00,1_2266239537E-05
2024.08.19 13:00:00,1_24844300444E-05
2024.08.19 14:00:00,1_29060272229E-05
2024.08.19 15:00:00,1_34845631692E-05
2024.08.19 16:00:00,1_41332111525E-05
2024.08.19 17:00:00,1_46758020492E-05
2024.08.19 18:00:00,1_50908053911E-05
2024.08.19 19:00:00,1_53038890858E-05
2024.08.19 20:00:00,1_52889642777E-05
2024.08.19 21:00:00,1_51552658281E-05
2024.08.19 22:00:00,1_49397283167E-05
2024.08.19 23:00:00,1_4720467334E-05
2024.08.20 00:00:00,1_44971254485E-05
2024.08.20 01:00:00,1_43147208291E-05
2024.08.20 02:00:00,1_41875789268E-05
2024.08.20 03:00:00,1_40835354614E-05
2024.08.20 04:00:00,1_39792136906E-05
2024.08.20 05:00:00,1_38785171657E-05
2024.08.20 06:00:00,1_38100149343E-05
2024.08.20 07:00:00,1_37766028274E-05
2024.08.20 08:00:00,1_37493152579E-05
2024.08.20 09:00:00,1_37332554004E-05
2024.08.20 10:00:00,1_37265542435E-05
2024.08.20 11:00:00,1_37206088766E-05
2024.08.20 12:00:00,1_36952212415E-05
2024.08.20 13:00:00,1_36834096338E-05
2024.08.20 14:00:00,1_36817488965E-05
2024.08.20 15:00:00,1_37089127747E-05
2024.08.20 16:00:00,1_3760030015E-05
2024.08.20 17:00:00,1_38243276524E-05
2024.08.20 18:00:00,1_38963496283E-05
2024.08.20 19:00:00,1_39062949529E-05
2024.08.20 20:00:00,1_38342766149E-05
2024.08.20 21:00:00,1_36886346809E-05
2024.08.20 22:00:00,1_35048421726E-05
2024.08.20 23:00:00,1_33029188873E-05
2024.08.21 00:00:00,1_31157976284E-05
2024.08.21 01:00:00,1_29536665554E-05
2024.08.21 02:00:00,1_28107176351E-05
2024.08.21 03:00:00,1_2679077372E-05
2024.08.21 04:00:00,1_25481283249E-05
2024.08.21 05:00:00,1_24205462271E-05
2024.08.21 06:00:00,1_22964265756E-05
2024.08.21 07:00:00,1_21718039736E-05
2024.08.21 08:00:00,1_20504173537E-05
2024.08.21 09:00:00,1_19313453979E-05
2024.08.21 10:00:00,1_18305106298E-05
2024.08.21 11:00:00,1_1731091945E-05
2024.08.21 12:00:00,1_16766987048E-05
2024.08.21 13:00:00,1_16501123557E-05
2024.08.21 14:00:00,1_16016335596E-05
2024.08.21 15:00:00,1_15623588499E-05
2024.08.21 16:00:00,1_15750035548E-05
2024.08.21 17:00:00,1_16028113553E-05
2024.08.21 18:00:00,1_16032515507E-05
2024.08.21 19:00:00,1_15687507787E-05
2024.08.21 20:00:00,1_14896156447E-05
2024.08.21 21:00:00,1_13782789413E-05
2024.08.21 22:00:00,1_12459638331E-05
2024.08.21 23:00:00,1_11254194053E-05
2024.08.22 00:00:00,1_10355222205E-05
2024.08.22 01:00:00,1_09736765808E-05
2024.08.22 02:00:00,1_09311913548E-05
2024.08.22 03:00:00,1_08831127363E-05
2024.08.22 04:00:00,1_08062249637E-05
2024.08.22 05:00:00,1_07151208795E-05
2024.08.22 06:00:00,1_06181933006E-05
2024.08.22 07:00:00,1_05009630715E-05
2024.08.22 08:00:00,1_03597849375E-05
2024.08.22 09:00:00,1_02222302303E-05
2024.08.22 10:00:00,1_00717643363E-05
2024.08.22 11:00:00,9_87877592706E-06
2024.08.22 12:00:00,9_68472613749E-06
2024.08.22 13:00:00,9_53026847128E-06
2024.08.22 14:00:00,9_41593316384E-06
2024.08.22 15:00:00,9_3300232038E-06
2024.08.22 16:00:00,9_26131997403E-06
2024.08.22 17:00:00,9_20039929042E-06
2024.08.22 18:00:00,9_13745861908E-06
2024.08.22 19:00:00,9_08277525014E-06
2024.08.22 20:00:00,9_03212003323E-06
2024.08.22 21:00:00,8_99304723134E-06
2024.08.22 22:00:00,8_96063374967E-06
2024.08.22 23:00:00,8_94332879398E-06
2024.08.23 00:00:00,8_9269833552E-06
2024.08.23 01:00:00,8_92130537977E-06
2024.08.23 02:00:00,8_92189473234E-06
2024.08.23 03:00:00,8_92677417141E-06
2024.08.23 04:00:00,8_93337801244E-06
2024.08.23 05:00:00,8_96130859473E-06
2024.08.23 06:00:00,9_01369003259E-06
2024.08.23 07:00:00,9_06638979359E-06
2024.08.23 08:00:00,9_1255242296E-06
2024.08.23 09:00:00,9_18828573049E-06
2024.08.23 10:00:00,9_26431403059E-06
2024.08.23 11:00:00,9_33589944907E-06
2024.08.23 12:00:00,9_38714492804E-06
2024.08.23 13:00:00,9_44587100093E-06
2024.08.23 14:00:00,9_5100094768E-06
2024.08.23 15:00:00,9_58486270974E-06
2024.08.23 16:00:00,9_68670065049E-06
2024.08.23 17:00:00,9_83677273325E-06
2024.08.23 18:00:00,1_00052629932E-05
2024.08.23 19:00:00,1_01479008663E-05
2024.08.23 20:00:00,1_0256184396E-05
2024.08.23 21:00:00,1_03951597339E-05
2024.08.23 22:00:00,1_05433164208E-05
2024.08.23 23:00:00,1_06907809823E-05
2024.08.24 00:00:00,1_08359381557E-05
2024.08.24 01:00:00,1_09703705675E-05
2024.08.24 02:00:00,1_10897972263E-05
2024.08.24 03:00:00,1_11965491669E-05
2024.08.24 04:00:00,1_12964171421E-05
2024.08.24 05:00:00,1_13786745715E-05
2024.08.24 06:00:00,1_14570866572E-05
2024.08.24 07:00:00,1_15359607662E-05
2024.08.24 08:00:00,1_16207684187E-05
2024.08.24 09:00:00,1_17184854389E-05
2024.08.24 10:00:00,1_1848676877E-05
2024.08.24 11:00:00,1_20392305689E-05
2024.08.24 12:00:00,1_23037088997E-05
2024.08.24 13:00:00,1_26246504806E-05
2024.08.24 14:00:00,1_29565878524E-05
2024.08.24 15:00:00,1_34893471113E-05
2024.08.24 16:00:00,1_44858613567E-05
2024.08.24 17:00:00,1_57246686285E-05
2024.08.24 18:00:00,1_68494534591E-05
2024.08.24 19:00:00,1_76329558599E-05
2024.08.24 20:00:00,1_81217601494E-05
2024.08.24 21:00:00,1_83461743291E-05
2024.08.24 22:00:00,1_84373620868E-05
2024.08.24 23:00:00,1_85321950994E-05
2024.08.25 00:00:00,1_85787266673E-05
2024.08.25 01:00:00,1_85943499673E-05
2024.08.25 02:00:00,1_85241369763E-05
2024.08.25 03:00:00,1_84178024938E-05
2024.08.25 04:00:00,1_82999028766E-05
2024.08.25 05:00:00,1_81125706149E-05
2024.08.25 06:00:00,1_78229056473E-05
2024.08.25 07:00:00,1_74860706466E-05
2024.08.25 08:00:00,1_71664069057E-05
2024.08.25 09:00:00,1_68859860423E-05
2024.08.25 10:00:00,1_66638346855E-05
2024.08.25 11:00:00,1_64421398949E-05
2024.08.25 12:00:00,1_62167543749E-05
2024.08.25 13:00:00,1_60078689078E-05
2024.08.25 14:00:00,1_58090024343E-05
2024.08.25 15:00:00,1_55969100888E-05
2024.08.25 16:00:00,1_53529927047E-05
2024.08.25 17:00:00,1_51016420205E-05
2024.08.25 18:00:00,1_4845683836E-05
2024.08.25 19:00:00,1_45547301145E-05
2024.08.25 20:00:00,1_42014741868E-05
2024.08.25 21:00:00,1_38273289849E-05
2024.08.25 22:00:00,1_34616893774E-05
2024.08.25 23:00:00,1_3144543118E-05
2024.08.26 00:00:00,1_28808314912E-05
2024.08.26 01:00:00,1_26462273329E-05
2024.08.26 02:00:00,1_24293355839E-05
2024.08.26 03:00:00,1_22431147247E-05
2024.08.26 04:00:00,1_20978484119E-05
2024.08.26 05:00:00,1_19822152556E-05
2024.08.26 06:00:00,1_18785828818E-05
2024.08.26 07:00:00,1_1743441064E-05
