Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.08.03 17:00:00,3_06574474962E-05
2024.08.03 18:00:00,2_9681423257E-05
2024.08.03 19:00:00,2_87180373562E-05
2024.08.03 20:00:00,2_73240966635E-05
2024.08.03 21:00:00,2_55563354585E-05
2024.08.03 22:00:00,2_4669281629E-05
2024.08.03 23:00:00,2_33839309658E-05
2024.08.04 00:00:00,2_23919851123E-05
2024.08.04 01:00:00,2_1765647034E-05
2024.08.04 02:00:00,2_11489568755E-05
2024.08.04 03:00:00,2_06443455681E-05
2024.08.04 04:00:00,1_99287514988E-05
2024.08.04 05:00:00,1_91607014131E-05
2024.08.04 06:00:00,1_84280088433E-05
2024.08.04 07:00:00,1_77249912667E-05
2024.08.04 08:00:00,1_70665007317E-05
2024.08.04 09:00:00,1_64319044416E-05
2024.08.04 10:00:00,1_58283128258E-05
2024.08.04 11:00:00,1_52357824845E-05
2024.08.04 12:00:00,1_36510279845E-05
2024.08.04 13:00:00,1_30522839754E-05
2024.08.04 14:00:00,1_25292790472E-05
2024.08.04 15:00:00,1_16241899377E-05
2024.08.04 16:00:00,1_17462313938E-05
2024.08.04 17:00:00,1_19120595627E-05
2024.08.04 18:00:00,1_16399105536E-05
2024.08.04 19:00:00,1_13171099656E-05
2024.08.04 20:00:00,1_09626134872E-05
2024.08.04 21:00:00,1_06535990199E-05
2024.08.04 22:00:00,1_03489974208E-05
2024.08.04 23:00:00,1_00723827927E-05
2024.08.05 00:00:00,9_82661549642E-06
2024.08.05 01:00:00,9_57451447903E-06
2024.08.05 02:00:00,9_34666513785E-06
2024.08.05 03:00:00,9_11973165785E-06
2024.08.05 04:00:00,8_853547115E-06
2024.08.05 05:00:00,1_55752968567E-05
2024.08.05 06:00:00,2_51318560913E-05
2024.08.05 07:00:00,3_31162627845E-05
2024.08.05 08:00:00,3_84859049518E-05
2024.08.05 09:00:00,4_19567732024E-05
2024.08.05 10:00:00,4_33478198829E-05
2024.08.05 11:00:00,4_33271561633E-05
2024.08.05 12:00:00,4_32353444921E-05
2024.08.05 13:00:00,3_94955604861E-05
2024.08.05 14:00:00,3_84270570066E-05
2024.08.05 15:00:00,3_69604131265E-05
2024.08.05 16:00:00,3_59373152605E-05
2024.08.05 17:00:00,3_38626487064E-05
2024.08.05 18:00:00,3_19309328916E-05
2024.08.05 19:00:00,3_03637407342E-05
2024.08.05 20:00:00,2_88384471787E-05
2024.08.05 21:00:00,2_74764224741E-05
2024.08.05 22:00:00,2_629354276E-05
2024.08.05 23:00:00,2_5157491109E-05
2024.08.06 00:00:00,2_41836205532E-05
2024.08.06 01:00:00,2_32630191022E-05
2024.08.06 02:00:00,2_24048526434E-05
2024.08.06 03:00:00,2_16144617298E-05
2024.08.06 04:00:00,2_08337696677E-05
2024.08.06 05:00:00,2_01267448574E-05
2024.08.06 06:00:00,1_94259810087E-05
2024.08.06 07:00:00,1_86330871657E-05
2024.08.06 08:00:00,1_77156216523E-05
2024.08.06 09:00:00,1_69656304934E-05
2024.08.06 10:00:00,1_63986751431E-05
2024.08.06 11:00:00,1_590791544E-05
2024.08.06 12:00:00,1_56334790518E-05
2024.08.06 13:00:00,1_51942149387E-05
2024.08.06 14:00:00,1_49148245328E-05
2024.08.06 15:00:00,1_44874693433E-05
2024.08.06 16:00:00,1_40235970321E-05
2024.08.06 17:00:00,1_31520100695E-05
2024.08.06 18:00:00,1_27687544591E-05
2024.08.06 19:00:00,1_27854873426E-05
2024.08.06 20:00:00,1_24436028273E-05
2024.08.06 21:00:00,1_2078353393E-05
2024.08.06 22:00:00,1_17191193567E-05
2024.08.06 23:00:00,1_13941678137E-05
2024.08.07 00:00:00,1_10854907689E-05
2024.08.07 01:00:00,1_07915302578E-05
2024.08.07 02:00:00,1_04804457806E-05
2024.08.07 03:00:00,1_02294434328E-05
2024.08.07 04:00:00,9_9645485534E-06
2024.08.07 05:00:00,9_7663669294E-06
2024.08.07 06:00:00,9_55092582444E-06
2024.08.07 07:00:00,9_28196823224E-06
2024.08.07 08:00:00,9_10311337066E-06
2024.08.07 09:00:00,8_90426417754E-06
2024.08.07 10:00:00,8_71021802595E-06
2024.08.07 11:00:00,8_52153698361E-06
2024.08.07 12:00:00,8_30153112474E-06
2024.08.07 13:00:00,8_14379654912E-06
2024.08.07 14:00:00,7_9216551967E-06
2024.08.07 15:00:00,7_74246746005E-06
2024.08.07 16:00:00,7_58060059525E-06
2024.08.07 17:00:00,7_43034570405E-06
2024.08.07 18:00:00,7_30204692445E-06
2024.08.07 19:00:00,7_17951479601E-06
2024.08.07 20:00:00,6_8111253313E-06
2024.08.07 21:00:00,6_52930793876E-06
2024.08.07 22:00:00,6_3829352257E-06
2024.08.07 23:00:00,6_39021209281E-06
2024.08.08 00:00:00,6_49750791126E-06
2024.08.08 01:00:00,6_41020687908E-06
2024.08.08 02:00:00,6_27724239166E-06
2024.08.08 03:00:00,5_98334054303E-06
2024.08.08 04:00:00,5_87521344642E-06
2024.08.08 05:00:00,1_02113090179E-05
2024.08.08 06:00:00,1_77583933691E-05
2024.08.08 07:00:00,2_61356544797E-05
2024.08.08 08:00:00,3_29986651195E-05
2024.08.08 09:00:00,3_65611049347E-05
2024.08.08 10:00:00,3_49396286765E-05
2024.08.08 11:00:00,3_34540673066E-05
2024.08.08 12:00:00,3_27713714796E-05
2024.08.08 13:00:00,3_33444550051E-05
2024.08.08 14:00:00,3_31072587869E-05
2024.08.08 15:00:00,2_84844099951E-05
2024.08.08 16:00:00,2_51391356869E-05
2024.08.08 17:00:00,2_34427461692E-05
2024.08.08 18:00:00,2_29266570386E-05
2024.08.08 19:00:00,2_28889311984E-05
2024.08.08 20:00:00,2_24022187467E-05
2024.08.08 21:00:00,2_20990405069E-05
2024.08.08 22:00:00,2_24326868192E-05
2024.08.08 23:00:00,2_133066846E-05
2024.08.09 00:00:00,1_97594199562E-05
2024.08.09 01:00:00,1_88573430933E-05
2024.08.09 02:00:00,1_80902115972E-05
2024.08.09 03:00:00,1_73523603735E-05
2024.08.09 04:00:00,1_66648933373E-05
2024.08.09 05:00:00,1_60017498274E-05
2024.08.09 06:00:00,1_53244382091E-05
2024.08.09 07:00:00,1_46023776324E-05
2024.08.09 08:00:00,1_38045561471E-05
2024.08.09 09:00:00,1_32135055537E-05
2024.08.09 10:00:00,1_30021990117E-05
2024.08.09 11:00:00,1_28708306875E-05
2024.08.09 12:00:00,1_21792772916E-05
2024.08.09 13:00:00,1_08094272946E-05
2024.08.09 14:00:00,1_12633806566E-05
2024.08.09 15:00:00,1_14552267405E-05
2024.08.09 16:00:00,1_11857107186E-05
2024.08.09 17:00:00,1_08378790173E-05
2024.08.09 18:00:00,1_04549362732E-05
2024.08.09 19:00:00,1_01140494735E-05
2024.08.09 20:00:00,9_82109486358E-06
2024.08.09 21:00:00,9_55133509706E-06
2024.08.09 22:00:00,9_27366363612E-06
2024.08.09 23:00:00,8_9737777671E-06
2024.08.10 00:00:00,8_79020535649E-06
2024.08.10 01:00:00,8_59311330714E-06
2024.08.10 02:00:00,8_38644336909E-06
2024.08.10 03:00:00,8_17492491478E-06
2024.08.10 04:00:00,7_99115787231E-06
2024.08.10 05:00:00,1_12301868285E-05
2024.08.10 06:00:00,1_78028549271E-05
2024.08.10 07:00:00,2_46611125476E-05
2024.08.10 08:00:00,3_0745894037E-05
2024.08.10 09:00:00,3_41665436281E-05
2024.08.10 10:00:00,3_54141957359E-05
2024.08.10 11:00:00,3_52958959411E-05
2024.08.10 12:00:00,3_50664377038E-05
2024.08.10 13:00:00,3_40805891028E-05
2024.08.10 14:00:00,3_26197623508E-05
2024.08.10 15:00:00,3_12690353894E-05
2024.08.10 16:00:00,2_98066715914E-05
2024.08.10 17:00:00,2_86108333967E-05
2024.08.10 18:00:00,2_7452069844E-05
2024.08.10 19:00:00,2_62920693785E-05
2024.08.10 20:00:00,2_52665195148E-05
2024.08.10 21:00:00,2_42793266807E-05
2024.08.10 22:00:00,2_3349561161E-05
2024.08.10 23:00:00,2_24875439017E-05
2024.08.11 00:00:00,2_16736789298E-05
2024.08.11 01:00:00,2_0902552933E-05
2024.08.11 02:00:00,2_0179164494E-05
2024.08.11 03:00:00,1_95068896574E-05
2024.08.11 04:00:00,1_88787416846E-05
2024.08.11 05:00:00,1_82807125384E-05
2024.08.11 06:00:00,1_77011643245E-05
2024.08.11 07:00:00,1_71524261532E-05
2024.08.11 08:00:00,1_66144545801E-05
2024.08.11 09:00:00,1_61094758369E-05
2024.08.11 10:00:00,1_56339119712E-05
2024.08.11 11:00:00,1_51565564011E-05
2024.08.11 12:00:00,1_46896072692E-05
2024.08.11 13:00:00,1_42278058775E-05
2024.08.11 14:00:00,1_38062350743E-05
2024.08.11 15:00:00,1_34000347316E-05
2024.08.11 16:00:00,1_30162825371E-05
2024.08.11 17:00:00,1_26446020658E-05
2024.08.11 18:00:00,1_23039417304E-05
2024.08.11 19:00:00,1_19912947412E-05
2024.08.11 20:00:00,1_17011177281E-05
2024.08.11 21:00:00,1_14228432722E-05
2024.08.11 22:00:00,1_1159020687E-05
2024.08.11 23:00:00,1_08982922029E-05
2024.08.12 00:00:00,1_0652117453E-05
2024.08.12 01:00:00,1_04082146208E-05
2024.08.12 02:00:00,1_01670148069E-05
2024.08.12 03:00:00,9_93133744487E-06
2024.08.12 04:00:00,9_70422661339E-06
2024.08.12 05:00:00,1_22608571473E-05
2024.08.12 06:00:00,1_76163503056E-05
2024.08.12 07:00:00,2_37183412537E-05
2024.08.12 08:00:00,2_83463996311E-05
2024.08.12 09:00:00,3_16688165185E-05
2024.08.12 10:00:00,3_40685946867E-05
2024.08.12 11:00:00,3_46194829035E-05
2024.08.12 12:00:00,3_48489520547E-05
2024.08.12 13:00:00,3_57155367965E-05
2024.08.12 14:00:00,3_60842059308E-05
2024.08.12 15:00:00,3_60808880941E-05
2024.08.12 16:00:00,3_52102288161E-05
2024.08.12 17:00:00,3_31462870236E-05
2024.08.12 18:00:00,3_19283572026E-05
2024.08.12 19:00:00,3_07140398945E-05
2024.08.12 20:00:00,2_96273938147E-05
2024.08.12 21:00:00,2_8542974178E-05
2024.08.12 22:00:00,2_74193062069E-05
2024.08.12 23:00:00,2_65216167463E-05
2024.08.13 00:00:00,2_56151470239E-05
2024.08.13 01:00:00,2_47064417636E-05
2024.08.13 02:00:00,2_37664153246E-05
2024.08.13 03:00:00,2_30308050959E-05
2024.08.13 04:00:00,2_22960134124E-05
2024.08.13 05:00:00,2_1482246666E-05
2024.08.13 06:00:00,2_07327084354E-05
2024.08.13 07:00:00,2_01005132112E-05
2024.08.13 08:00:00,1_9455286747E-05
2024.08.13 09:00:00,1_90341579582E-05
2024.08.13 10:00:00,1_83669671969E-05
2024.08.13 11:00:00,1_77096171683E-05
2024.08.13 12:00:00,1_71370320459E-05
2024.08.13 13:00:00,1_66522877407E-05
2024.08.13 14:00:00,1_62437900144E-05
2024.08.13 15:00:00,1_58282982738E-05
2024.08.13 16:00:00,1_53428809426E-05
2024.08.13 17:00:00,1_48622748384E-05
2024.08.13 18:00:00,1_44685573105E-05
2024.08.13 19:00:00,1_41123418871E-05
2024.08.13 20:00:00,1_3748175661E-05
2024.08.13 21:00:00,1_33857738547E-05
2024.08.13 22:00:00,1_30614762384E-05
2024.08.13 23:00:00,1_27579460241E-05
2024.08.14 00:00:00,1_24367898025E-05
2024.08.14 01:00:00,1_21169077829E-05
2024.08.14 02:00:00,1_17140598377E-05
2024.08.14 03:00:00,1_14603244583E-05
2024.08.14 04:00:00,1_12071020339E-05
2024.08.14 05:00:00,1_09528555186E-05
2024.08.14 06:00:00,1_07028063212E-05
2024.08.14 07:00:00,1_04480404843E-05
2024.08.14 08:00:00,1_01963014458E-05
2024.08.14 09:00:00,9_94553556666E-06
2024.08.14 10:00:00,9_70589735516E-06
2024.08.14 11:00:00,9_47291573539E-06
2024.08.14 12:00:00,9_24939922697E-06
2024.08.14 13:00:00,9_01422936295E-06
2024.08.14 14:00:00,8_76857120602E-06
2024.08.14 15:00:00,8_56594033394E-06
2024.08.14 16:00:00,8_37584411784E-06
2024.08.14 17:00:00,8_17154341348E-06
2024.08.14 18:00:00,7_99230201665E-06
2024.08.14 19:00:00,7_82013830758E-06
2024.08.14 20:00:00,7_64706510381E-06
2024.08.14 21:00:00,7_49576884118E-06
2024.08.14 22:00:00,7_33853630663E-06
2024.08.14 23:00:00,7_19424679119E-06
2024.08.15 00:00:00,7_05379716237E-06
2024.08.15 01:00:00,6_91663763064E-06
2024.08.15 02:00:00,6_78572541801E-06
2024.08.15 03:00:00,6_66423238727E-06
2024.08.15 04:00:00,6_54328323435E-06
2024.08.15 05:00:00,6_42895338387E-06
2024.08.15 06:00:00,6_3168372435E-06
2024.08.15 07:00:00,6_20735272605E-06
2024.08.15 08:00:00,6_09780136074E-06
2024.08.15 09:00:00,5_98653923589E-06
2024.08.15 10:00:00,5_88074271946E-06
2024.08.15 11:00:00,5_76546972297E-06
2024.08.15 12:00:00,5_65995242141E-06
2024.08.15 13:00:00,5_54308917344E-06
2024.08.15 14:00:00,5_42822226635E-06
2024.08.15 15:00:00,5_32462581759E-06
2024.08.15 16:00:00,5_21531910636E-06
2024.08.15 17:00:00,5_13652503287E-06
2024.08.15 18:00:00,5_05995876665E-06
2024.08.15 19:00:00,4_99868474435E-06
2024.08.15 20:00:00,4_93506877319E-06
2024.08.15 21:00:00,4_87494617119E-06
2024.08.15 22:00:00,4_81855977341E-06
2024.08.15 23:00:00,4_75529532196E-06
2024.08.16 00:00:00,4_69137512482E-06
2024.08.16 01:00:00,4_63282322016E-06
2024.08.16 02:00:00,4_57865280623E-06
2024.08.16 03:00:00,4_51711593996E-06
2024.08.16 04:00:00,4_45990144726E-06
2024.08.16 05:00:00,4_40463554696E-06
2024.08.16 06:00:00,4_34887942902E-06
2024.08.16 07:00:00,4_29265082857E-06
2024.08.16 08:00:00,4_23179881182E-06
2024.08.16 09:00:00,4_16739885623E-06
2024.08.16 10:00:00,4_10035227105E-06
2024.08.16 11:00:00,4_02640625907E-06
2024.08.16 12:00:00,3_97984877054E-06
2024.08.16 13:00:00,3_93936215914E-06
2024.08.16 14:00:00,3_90035347664E-06
2024.08.16 15:00:00,3_84202121495E-06
2024.08.16 16:00:00,3_78824324798E-06
2024.08.16 17:00:00,3_73804368792E-06
2024.08.16 18:00:00,3_69462964045E-06
2024.08.16 19:00:00,3_66420022146E-06
2024.08.16 20:00:00,3_644238177E-06
2024.08.16 21:00:00,3_6246867694E-06
2024.08.16 22:00:00,3_60258854926E-06
2024.08.16 23:00:00,3_57906606041E-06
2024.08.17 00:00:00,3_55038309863E-06
2024.08.17 01:00:00,3_52388769898E-06
2024.08.17 02:00:00,3_49434253621E-06
2024.08.17 03:00:00,3_46022716258E-06
2024.08.17 04:00:00,3_42555858879E-06
2024.08.17 05:00:00,3_3929370602E-06
2024.08.17 06:00:00,3_35700428877E-06
2024.08.17 07:00:00,3_30958027916E-06
2024.08.17 08:00:00,3_24131610796E-06
2024.08.17 09:00:00,3_20773870044E-06
2024.08.17 10:00:00,3_1802067042E-06
2024.08.17 11:00:00,3_16176510751E-06
2024.08.17 12:00:00,3_12426163873E-06
2024.08.17 13:00:00,3_08698531626E-06
2024.08.17 14:00:00,3_03919796352E-06
2024.08.17 15:00:00,3_00156489175E-06
2024.08.17 16:00:00,2_96735515803E-06
2024.08.17 17:00:00,2_9468046705E-06
2024.08.17 18:00:00,2_91302171718E-06
2024.08.17 19:00:00,2_8976410249E-06
2024.08.17 20:00:00,2_87658463094E-06
2024.08.17 21:00:00,2_85774422082E-06
2024.08.17 22:00:00,2_83649819721E-06
2024.08.17 23:00:00,2_81875077235E-06
2024.08.18 00:00:00,2_80042127088E-06
2024.08.18 01:00:00,2_77779190583E-06
2024.08.18 02:00:00,2_75685624729E-06
2024.08.18 03:00:00,2_73701198239E-06
2024.08.18 04:00:00,2_71482099379E-06
2024.08.18 05:00:00,2_69504289463E-06
2024.08.18 06:00:00,2_6732382139E-06
2024.08.18 07:00:00,2_64965137831E-06
2024.08.18 08:00:00,2_62737762569E-06
2024.08.18 09:00:00,2_60741330749E-06
2024.08.18 10:00:00,2_58122940977E-06
2024.08.18 11:00:00,2_563444923E-06
2024.08.18 12:00:00,2_54111751019E-06
2024.08.18 13:00:00,2_51988490163E-06
2024.08.18 14:00:00,2_49944127972E-06
2024.08.18 15:00:00,2_47842444878E-06
2024.08.18 16:00:00,2_45484466177E-06
2024.08.18 17:00:00,2_43495355789E-06
2024.08.18 18:00:00,2_41598218054E-06
2024.08.18 19:00:00,2_398950528E-06
2024.08.18 20:00:00,2_38716074819E-06
2024.08.18 21:00:00,2_37416588789E-06
2024.08.18 22:00:00,2_36071491599E-06
2024.08.18 23:00:00,2_34303820434E-06
2024.08.19 00:00:00,2_3310033157E-06
2024.08.19 01:00:00,2_30877117247E-06
2024.08.19 02:00:00,2_28358635468E-06
2024.08.19 03:00:00,2_27518330576E-06
2024.08.19 04:00:00,2_26074530474E-06
2024.08.19 05:00:00,2_24550171879E-06
2024.08.19 06:00:00,2_22638755076E-06
2024.08.19 07:00:00,2_2125848318E-06
2024.08.19 08:00:00,2_19774165089E-06
2024.08.19 09:00:00,2_17979140871E-06
2024.08.19 10:00:00,2_16255330088E-06
2024.08.19 11:00:00,2_14385727304E-06
2024.08.19 12:00:00,2_12606573768E-06
2024.08.19 13:00:00,2_1166085844E-06
2024.08.19 14:00:00,2_10006305679E-06
2024.08.19 15:00:00,2_08329038287E-06
2024.08.19 16:00:00,2_0628144739E-06
2024.08.19 17:00:00,2_04657612812E-06
2024.08.19 18:00:00,2_03106333174E-06
2024.08.19 19:00:00,2_01452712645E-06
2024.08.19 20:00:00,2_00587214749E-06
2024.08.19 21:00:00,1_99721853278E-06
2024.08.19 22:00:00,1_98561451725E-06
2024.08.19 23:00:00,1_97459758056E-06
2024.08.20 00:00:00,1_96426481125E-06
2024.08.20 01:00:00,1_95142774828E-06
2024.08.20 02:00:00,1_93971072804E-06
2024.08.20 03:00:00,1_92724087356E-06
2024.08.20 04:00:00,1_91392155102E-06
2024.08.20 05:00:00,1_90242565168E-06
2024.08.20 06:00:00,1_89292256891E-06
2024.08.20 07:00:00,1_88070453078E-06
2024.08.20 08:00:00,1_87021225884E-06
2024.08.20 09:00:00,1_85904445971E-06
2024.08.20 10:00:00,1_84782311408E-06
2024.08.20 11:00:00,1_83470274351E-06
2024.08.20 12:00:00,1_82446251529E-06
2024.08.20 13:00:00,1_8126517034E-06
2024.08.20 14:00:00,1_800941277E-06
2024.08.20 15:00:00,1_79030973868E-06
2024.08.20 16:00:00,1_77766480647E-06
2024.08.20 17:00:00,1_76876699243E-06
2024.08.20 18:00:00,1_757199243E-06
2024.08.20 19:00:00,1_74687579602E-06
2024.08.20 20:00:00,1_73931437075E-06
2024.08.20 21:00:00,1_73220792021E-06
2024.08.20 22:00:00,1_71697001861E-06
2024.08.20 23:00:00,1_71346550815E-06
2024.08.21 00:00:00,1_70504176822E-06
2024.08.21 01:00:00,1_69397333138E-06
2024.08.21 02:00:00,1_68517271959E-06
2024.08.21 03:00:00,1_67515383964E-06
2024.08.21 04:00:00,1_66585573425E-06
2024.08.21 05:00:00,1_65735912105E-06
2024.08.21 06:00:00,1_64903246969E-06
2024.08.21 07:00:00,1_63976551448E-06
2024.08.21 08:00:00,1_62926983194E-06
2024.08.21 09:00:00,1_62080550581E-06
2024.08.21 10:00:00,1_61176558322E-06
2024.08.21 11:00:00,1_60301215146E-06
2024.08.21 12:00:00,1_59513126619E-06
2024.08.21 13:00:00,1_58206955803E-06
2024.08.21 14:00:00,1_57160945946E-06
2024.08.21 15:00:00,1_56357248216E-06
2024.08.21 16:00:00,1_55208124397E-06
2024.08.21 17:00:00,1_54040390044E-06
2024.08.21 18:00:00,1_53323583163E-06
2024.08.21 19:00:00,1_52452253133E-06
2024.08.21 20:00:00,1_5182140487E-06
2024.08.21 21:00:00,1_51375195401E-06
2024.08.21 22:00:00,1_50985181335E-06
2024.08.21 23:00:00,1_50524442688E-06
2024.08.22 00:00:00,1_50018684053E-06
2024.08.22 01:00:00,1_49469133248E-06
2024.08.22 02:00:00,1_48917388287E-06
2024.08.22 03:00:00,1_48314256876E-06
2024.08.22 04:00:00,1_47668936279E-06
2024.08.22 05:00:00,8_3355444076E-06
2024.08.22 06:00:00,2_09515383176E-05
2024.08.22 07:00:00,3_42729763361E-05
2024.08.22 08:00:00,3_96133873437E-05
2024.08.22 09:00:00,4_18864983658E-05
2024.08.22 10:00:00,4_57095557067E-05
2024.08.22 11:00:00,4_49566359748E-05
2024.08.22 12:00:00,4_83214571432E-05
2024.08.22 13:00:00,4_92109065817E-05
2024.08.22 14:00:00,4_77990579384E-05
2024.08.22 15:00:00,4_73220134154E-05
2024.08.22 16:00:00,4_30860927736E-05
2024.08.22 17:00:00,3_97334297304E-05
2024.08.22 18:00:00,3_82283578801E-05
2024.08.22 19:00:00,3_74509072572E-05
2024.08.22 20:00:00,3_64753796021E-05
2024.08.22 21:00:00,3_56593845936E-05
2024.08.22 22:00:00,3_48660869349E-05
2024.08.22 23:00:00,3_36969969794E-05
2024.08.23 00:00:00,3_26000772475E-05
2024.08.23 01:00:00,3_14745047945E-05
2024.08.23 02:00:00,3_03987490042E-05
2024.08.23 03:00:00,2_94565215881E-05
2024.08.23 04:00:00,2_85037604044E-05
2024.08.23 05:00:00,3_43877363775E-05
2024.08.23 06:00:00,4_66561432404E-05
2024.08.23 07:00:00,5_91434181842E-05
2024.08.23 08:00:00,6_80063967593E-05
2024.08.23 09:00:00,7_3381124821E-05
2024.08.23 10:00:00,7_58953246986E-05
2024.08.23 11:00:00,7_65057702665E-05
2024.08.23 12:00:00,7_62598283472E-05
2024.08.23 13:00:00,7_58263267926E-05
2024.08.23 14:00:00,7_19507952454E-05
2024.08.23 15:00:00,6_97962386766E-05
2024.08.23 16:00:00,6_77463394823E-05
2024.08.23 17:00:00,6_494729314E-05
2024.08.23 18:00:00,6_27102854196E-05
2024.08.23 19:00:00,6_04240667599E-05
2024.08.23 20:00:00,5_80589767196E-05
2024.08.23 21:00:00,5_58553583687E-05
2024.08.23 22:00:00,5_39075335837E-05
2024.08.23 23:00:00,5_19140230608E-05
2024.08.24 00:00:00,5_00208916492E-05
2024.08.24 01:00:00,4_82462419313E-05
2024.08.24 02:00:00,4_65639859613E-05
2024.08.24 03:00:00,4_49861399829E-05
2024.08.24 04:00:00,4_34919566032E-05
2024.08.24 05:00:00,4_74543703604E-05
2024.08.24 06:00:00,5_67355709791E-05
2024.08.24 07:00:00,6_71501547913E-05
2024.08.24 08:00:00,7_5755880971E-05
2024.08.24 09:00:00,8_22162619443E-05
2024.08.24 10:00:00,8_59018109622E-05
2024.08.24 11:00:00,8_71688607731E-05
2024.08.24 12:00:00,8_66812843014E-05
2024.08.24 13:00:00,8_40179927764E-05
2024.08.24 14:00:00,7_98519031378E-05
2024.08.24 15:00:00,7_39509923733E-05
2024.08.24 16:00:00,6_93293768563E-05
2024.08.24 17:00:00,6_46387052257E-05
2024.08.24 18:00:00,5_97351317992E-05
2024.08.24 19:00:00,5_59239197173E-05
2024.08.24 20:00:00,5_22237132827E-05
2024.08.24 21:00:00,4_87745273858E-05
2024.08.24 22:00:00,4_60316223325E-05
2024.08.24 23:00:00,4_35296060459E-05
2024.08.25 00:00:00,4_14290261688E-05
2024.08.25 01:00:00,3_94657508878E-05
2024.08.25 02:00:00,3_75712515961E-05
2024.08.25 03:00:00,3_59183650289E-05
2024.08.25 04:00:00,3_44473191944E-05
2024.08.25 05:00:00,3_83967126254E-05
2024.08.25 06:00:00,4_69365149911E-05
2024.08.25 07:00:00,5_43916648894E-05
2024.08.25 08:00:00,5_66184826312E-05
2024.08.25 09:00:00,5_83720866416E-05
2024.08.25 10:00:00,5_96065292484E-05
2024.08.25 11:00:00,6_06517678534E-05
2024.08.25 12:00:00,6_1375729274E-05
2024.08.25 13:00:00,5_88429356867E-05
2024.08.25 14:00:00,5_49987635168E-05
2024.08.25 15:00:00,5_00239657413E-05
2024.08.25 16:00:00,4_5695262088E-05
2024.08.25 17:00:00,4_3599800847E-05
2024.08.25 18:00:00,4_16695438616E-05
2024.08.25 19:00:00,3_90559434891E-05
2024.08.25 20:00:00,3_73404800484E-05
2024.08.25 21:00:00,3_57384633389E-05
2024.08.25 22:00:00,3_42425846611E-05
2024.08.25 23:00:00,3_28560163325E-05
2024.08.26 00:00:00,3_16511577694E-05
2024.08.26 01:00:00,3_072133768E-05
2024.08.26 02:00:00,2_99234015984E-05
2024.08.26 03:00:00,2_92845179501E-05
2024.08.26 04:00:00,2_86868726107E-05
2024.08.26 05:00:00,4_24194549851E-05
2024.08.26 06:00:00,6_32238807157E-05
