Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.08.03 17:00:00,1.0285702956E-07
2024.08.03 18:00:00,1.17092724849E-07
2024.08.03 19:00:00,1.32081851234E-07
2024.08.03 20:00:00,1.4504374235E-07
2024.08.03 21:00:00,1.54056124302E-07
2024.08.03 22:00:00,1.63597448477E-07
2024.08.03 23:00:00,1.7643658623E-07
2024.08.04 00:00:00,1.90901971564E-07
2024.08.04 01:00:00,2.06709074746E-07
2024.08.04 02:00:00,2.21785086296E-07
2024.08.04 03:00:00,2.34866675441E-07
2024.08.04 04:00:00,2.47544534204E-07
2024.08.04 05:00:00,2.63085098595E-07
2024.08.04 06:00:00,2.81125721813E-07
2024.08.04 07:00:00,3.01013557191E-07
2024.08.04 08:00:00,3.22117699625E-07
2024.08.04 09:00:00,3.39645566783E-07
2024.08.04 10:00:00,3.52591399633E-07
2024.08.04 11:00:00,3.65534503999E-07
2024.08.04 12:00:00,3.98314824679E-07
2024.08.04 13:00:00,4.87090005663E-07
2024.08.04 14:00:00,6.52102301046E-07
2024.08.04 15:00:00,8.5349620349E-07
2024.08.04 16:00:00,9.96864969238E-07
2024.08.04 17:00:00,1.02673516267E-06
2024.08.04 18:00:00,9.7413169442E-07
2024.08.04 19:00:00,8.95161633707E-07
2024.08.04 20:00:00,7.99852784894E-07
2024.08.04 21:00:00,7.13554982212E-07
2024.08.04 22:00:00,6.42106840587E-07
2024.08.04 23:00:00,5.86991234286E-07
2024.08.05 00:00:00,5.41209374205E-07
2024.08.05 01:00:00,5.0559100373E-07
2024.08.05 02:00:00,4.81762697291E-07
2024.08.05 03:00:00,4.70818406484E-07
2024.08.05 04:00:00,4.67157747153E-07
2024.08.05 05:00:00,4.67340271371E-07
2024.08.05 06:00:00,4.72595587553E-07
2024.08.05 07:00:00,4.80993037399E-07
2024.08.05 08:00:00,4.89628462219E-07
2024.08.05 09:00:00,4.98006897942E-07
2024.08.05 10:00:00,5.07134757299E-07
2024.08.05 11:00:00,5.18246622505E-07
2024.08.05 12:00:00,5.38982078524E-07
2024.08.05 13:00:00,5.92667618093E-07
2024.08.05 14:00:00,6.95169148912E-07
2024.08.05 15:00:00,8.02774366093E-07
2024.08.05 16:00:00,8.73857345596E-07
2024.08.05 17:00:00,9.02033150396E-07
2024.08.05 18:00:00,9.05228375814E-07
2024.08.05 19:00:00,9.0108068207E-07
2024.08.05 20:00:00,8.84148448677E-07
2024.08.05 21:00:00,8.62550336933E-07
2024.08.05 22:00:00,8.3365938508E-07
2024.08.05 23:00:00,8.00116993105E-07
2024.08.06 00:00:00,7.7605682236E-07
2024.08.06 01:00:00,7.66019809362E-07
2024.08.06 02:00:00,7.72507689817E-07
2024.08.06 03:00:00,7.83286282058E-07
2024.08.06 04:00:00,7.71987743065E-07
2024.08.06 05:00:00,7.42271708987E-07
2024.08.06 06:00:00,6.99331792475E-07
2024.08.06 07:00:00,6.46407158911E-07
2024.08.06 08:00:00,5.90408092194E-07
2024.08.06 09:00:00,5.45298746601E-07
2024.08.06 10:00:00,5.14816122177E-07
2024.08.06 11:00:00,4.95742142448E-07
2024.08.06 12:00:00,4.87731199428E-07
2024.08.06 13:00:00,4.92194033086E-07
2024.08.06 14:00:00,5.1634464171E-07
2024.08.06 15:00:00,5.90919000842E-07
2024.08.06 16:00:00,7.05029378878E-07
2024.08.06 17:00:00,8.47061016884E-07
2024.08.06 18:00:00,9.83844302027E-07
2024.08.06 19:00:00,1.11033398298E-06
2024.08.06 20:00:00,1.2191087535E-06
2024.08.06 21:00:00,1.30571731916E-06
2024.08.06 22:00:00,1.37129677569E-06
2024.08.06 23:00:00,1.39253415909E-06
2024.08.07 00:00:00,1.34440972488E-06
2024.08.07 01:00:00,1.23939639707E-06
2024.08.07 02:00:00,1.11148096948E-06
2024.08.07 03:00:00,9.86024929261E-07
2024.08.07 04:00:00,8.88697570645E-07
2024.08.07 05:00:00,8.20658385692E-07
2024.08.07 06:00:00,7.78248875122E-07
2024.08.07 07:00:00,7.46228352E-07
2024.08.07 08:00:00,7.1737702001E-07
2024.08.07 09:00:00,6.98225164797E-07
2024.08.07 10:00:00,6.88909324253E-07
2024.08.07 11:00:00,6.98478515915E-07
2024.08.07 12:00:00,7.38427104352E-07
2024.08.07 13:00:00,7.88792590356E-07
2024.08.07 14:00:00,8.09681694136E-07
2024.08.07 15:00:00,7.97479060566E-07
2024.08.07 16:00:00,7.75710191192E-07
2024.08.07 17:00:00,7.61778267133E-07
2024.08.07 18:00:00,7.66204266256E-07
2024.08.07 19:00:00,7.980043506E-07
2024.08.07 20:00:00,8.50338096825E-07
2024.08.07 21:00:00,9.11510539936E-07
2024.08.07 22:00:00,9.70096266428E-07
2024.08.07 23:00:00,1.03067316104E-06
2024.08.08 00:00:00,1.07556127205E-06
2024.08.08 01:00:00,1.10401697384E-06
2024.08.08 02:00:00,1.12956854537E-06
2024.08.08 03:00:00,1.16517117021E-06
2024.08.08 04:00:00,1.20204958876E-06
2024.08.08 05:00:00,1.233957164E-06
2024.08.08 06:00:00,1.2626452417E-06
2024.08.08 07:00:00,1.29420504891E-06
2024.08.08 08:00:00,1.33231526434E-06
2024.08.08 09:00:00,1.37512517995E-06
2024.08.08 10:00:00,1.45627814163E-06
2024.08.08 11:00:00,1.67602763668E-06
2024.08.08 12:00:00,2.13583689401E-06
2024.08.08 13:00:00,2.69964675681E-06
2024.08.08 14:00:00,2.98857025882E-06
2024.08.08 15:00:00,3.24024790643E-06
2024.08.08 16:00:00,3.67609209206E-06
2024.08.08 17:00:00,4.31891203334E-06
2024.08.08 18:00:00,4.77409503219E-06
2024.08.08 19:00:00,4.63765491077E-06
2024.08.08 20:00:00,4.24372547059E-06
2024.08.08 21:00:00,3.6069586713E-06
2024.08.08 22:00:00,3.00031820188E-06
2024.08.08 23:00:00,2.58126124209E-06
2024.08.09 00:00:00,2.26675865633E-06
2024.08.09 01:00:00,2.04833690987E-06
2024.08.09 02:00:00,1.86986505923E-06
2024.08.09 03:00:00,1.70730982063E-06
2024.08.09 04:00:00,1.58036061748E-06
2024.08.09 05:00:00,1.49761785906E-06
2024.08.09 06:00:00,1.45312253608E-06
2024.08.09 07:00:00,1.43804152231E-06
2024.08.09 08:00:00,1.44176715366E-06
2024.08.09 09:00:00,1.45122419326E-06
2024.08.09 10:00:00,1.46232946463E-06
2024.08.09 11:00:00,1.51732581344E-06
2024.08.09 12:00:00,1.75997161023E-06
2024.08.09 13:00:00,2.1939376893E-06
2024.08.09 14:00:00,2.54276665146E-06
2024.08.09 15:00:00,2.52509835263E-06
2024.08.09 16:00:00,2.42400687966E-06
2024.08.09 17:00:00,2.3522131869E-06
2024.08.09 18:00:00,2.26075485443E-06
2024.08.09 19:00:00,2.1577679945E-06
2024.08.09 20:00:00,2.05858896152E-06
2024.08.09 21:00:00,1.97891836251E-06
2024.08.09 22:00:00,1.92392258214E-06
2024.08.09 23:00:00,1.87195269064E-06
2024.08.10 00:00:00,1.82289454642E-06
2024.08.10 01:00:00,1.77428830739E-06
2024.08.10 02:00:00,1.72426803147E-06
2024.08.10 03:00:00,1.68331291661E-06
2024.08.10 04:00:00,1.6537439933E-06
2024.08.10 05:00:00,1.63701963629E-06
2024.08.10 06:00:00,1.64375592249E-06
2024.08.10 07:00:00,1.66289817116E-06
2024.08.10 08:00:00,1.69180509602E-06
2024.08.10 09:00:00,1.73153819105E-06
2024.08.10 10:00:00,1.80698418717E-06
2024.08.10 11:00:00,1.9597418941E-06
2024.08.10 12:00:00,2.16784042095E-06
2024.08.10 13:00:00,2.32068759942E-06
2024.08.10 14:00:00,2.35944094129E-06
2024.08.10 15:00:00,2.35685183725E-06
2024.08.10 16:00:00,2.33811761063E-06
2024.08.10 17:00:00,2.29517900152E-06
2024.08.10 18:00:00,2.21792765842E-06
2024.08.10 19:00:00,2.13048724618E-06
2024.08.10 20:00:00,2.0444135771E-06
2024.08.10 21:00:00,1.96403743757E-06
2024.08.10 22:00:00,1.88134413293E-06
2024.08.10 23:00:00,1.80775646186E-06
2024.08.11 00:00:00,1.75350862719E-06
2024.08.11 01:00:00,1.72323791503E-06
2024.08.11 02:00:00,1.71751401012E-06
2024.08.11 03:00:00,1.72622651462E-06
2024.08.11 04:00:00,1.74416516074E-06
2024.08.11 05:00:00,1.76724506673E-06
2024.08.11 06:00:00,1.77928086487E-06
2024.08.11 07:00:00,1.77663093837E-06
2024.08.11 08:00:00,1.77268373136E-06
2024.08.11 09:00:00,1.78604238954E-06
2024.08.11 10:00:00,1.81296240953E-06
2024.08.11 11:00:00,1.84595023711E-06
2024.08.11 12:00:00,1.88964838799E-06
2024.08.11 13:00:00,1.92754896489E-06
2024.08.11 14:00:00,1.92615630112E-06
2024.08.11 15:00:00,1.86545287306E-06
2024.08.11 16:00:00,1.76660319084E-06
2024.08.11 17:00:00,1.65917288086E-06
2024.08.11 18:00:00,1.56388250616E-06
2024.08.11 19:00:00,1.49508639424E-06
2024.08.11 20:00:00,1.44934961099E-06
2024.08.11 21:00:00,1.42247336044E-06
2024.08.11 22:00:00,1.41217026339E-06
2024.08.11 23:00:00,1.41367422657E-06
2024.08.12 00:00:00,1.4281725953E-06
2024.08.12 01:00:00,1.45761532622E-06
2024.08.12 02:00:00,1.50268124344E-06
2024.08.12 03:00:00,1.55844395522E-06
2024.08.12 04:00:00,1.6195281205E-06
2024.08.12 05:00:00,1.67821792729E-06
2024.08.12 06:00:00,1.72615204974E-06
2024.08.12 07:00:00,1.75813363512E-06
2024.08.12 08:00:00,1.76658954842E-06
2024.08.12 09:00:00,1.74824879196E-06
2024.08.12 10:00:00,1.71260978732E-06
2024.08.12 11:00:00,1.66455743056E-06
2024.08.12 12:00:00,1.6117683117E-06
2024.08.12 13:00:00,1.5715443169E-06
2024.08.12 14:00:00,1.55648228883E-06
2024.08.12 15:00:00,1.57826650593E-06
2024.08.12 16:00:00,1.59407295541E-06
2024.08.12 17:00:00,1.57620797836E-06
2024.08.12 18:00:00,1.54956558163E-06
2024.08.12 19:00:00,1.53045800744E-06
2024.08.12 20:00:00,1.52292545863E-06
2024.08.12 21:00:00,1.52530833475E-06
2024.08.12 22:00:00,1.5366297248E-06
2024.08.12 23:00:00,1.5557285451E-06
2024.08.13 00:00:00,1.58538637152E-06
2024.08.13 01:00:00,1.62573724083E-06
2024.08.13 02:00:00,1.671573159E-06
2024.08.13 03:00:00,1.71975625562E-06
2024.08.13 04:00:00,1.763819796E-06
2024.08.13 05:00:00,1.7987024421E-06
2024.08.13 06:00:00,1.83115037089E-06
2024.08.13 07:00:00,1.86457964446E-06
2024.08.13 08:00:00,1.89916761428E-06
2024.08.13 09:00:00,1.90044727333E-06
2024.08.13 10:00:00,1.84660314062E-06
2024.08.13 11:00:00,1.75637114808E-06
2024.08.13 12:00:00,1.66581435224E-06
2024.08.13 13:00:00,1.60224954016E-06
2024.08.13 14:00:00,1.57859346928E-06
2024.08.13 15:00:00,1.5722940816E-06
2024.08.13 16:00:00,1.57563431458E-06
2024.08.13 17:00:00,1.57544866397E-06
2024.08.13 18:00:00,1.58099032888E-06
2024.08.13 19:00:00,1.60894251167E-06
2024.08.13 20:00:00,1.66345660091E-06
2024.08.13 21:00:00,1.73239959622E-06
2024.08.13 22:00:00,1.80175788955E-06
2024.08.13 23:00:00,1.85335409242E-06
2024.08.14 00:00:00,1.88192984751E-06
2024.08.14 01:00:00,1.90365437902E-06
2024.08.14 02:00:00,1.93175856111E-06
2024.08.14 03:00:00,1.98109819394E-06
2024.08.14 04:00:00,2.03436934498E-06
2024.08.14 05:00:00,2.08854066841E-06
2024.08.14 06:00:00,2.14403939935E-06
2024.08.14 07:00:00,2.19904814003E-06
2024.08.14 08:00:00,2.25372741625E-06
2024.08.14 09:00:00,2.28797966884E-06
2024.08.14 10:00:00,2.30175464822E-06
2024.08.14 11:00:00,2.31286571761E-06
2024.08.14 12:00:00,2.33232367464E-06
2024.08.14 13:00:00,2.36744472204E-06
2024.08.14 14:00:00,2.39820201386E-06
2024.08.14 15:00:00,2.41507154897E-06
2024.08.14 16:00:00,2.42079136115E-06
2024.08.14 17:00:00,2.41938164436E-06
2024.08.14 18:00:00,2.4202890927E-06
2024.08.14 19:00:00,2.41749739871E-06
2024.08.14 20:00:00,2.40826557274E-06
2024.08.14 21:00:00,2.39197788687E-06
2024.08.14 22:00:00,2.36936557485E-06
2024.08.14 23:00:00,2.34591107073E-06
2024.08.15 00:00:00,2.32643583331E-06
2024.08.15 01:00:00,2.31247918236E-06
2024.08.15 02:00:00,2.29434954235E-06
2024.08.15 03:00:00,2.27260511565E-06
2024.08.15 04:00:00,2.24570703722E-06
2024.08.15 05:00:00,2.21211553253E-06
2024.08.15 06:00:00,2.17373258238E-06
2024.08.15 07:00:00,2.12983172787E-06
2024.08.15 08:00:00,2.08536039281E-06
2024.08.15 09:00:00,2.05124683816E-06
2024.08.15 10:00:00,2.02673368221E-06
2024.08.15 11:00:00,2.00786575988E-06
2024.08.15 12:00:00,1.99733517547E-06
2024.08.15 13:00:00,1.99827400138E-06
2024.08.15 14:00:00,2.01086982088E-06
2024.08.15 15:00:00,2.03036915991E-06
2024.08.15 16:00:00,2.05738183467E-06
2024.08.15 17:00:00,2.07349262382E-06
2024.08.15 18:00:00,2.06972254091E-06
2024.08.15 19:00:00,2.05628134609E-06
2024.08.15 20:00:00,2.03023250833E-06
2024.08.15 21:00:00,1.99850683202E-06
2024.08.15 22:00:00,1.96699170374E-06
2024.08.15 23:00:00,1.93536448023E-06
2024.08.16 00:00:00,1.89916136151E-06
2024.08.16 01:00:00,1.86224974641E-06
2024.08.16 02:00:00,1.82515179858E-06
2024.08.16 03:00:00,1.78999243872E-06
2024.08.16 04:00:00,1.75826914983E-06
2024.08.16 05:00:00,1.72931902398E-06
2024.08.16 06:00:00,1.70379723841E-06
2024.08.16 07:00:00,1.68170424786E-06
2024.08.16 08:00:00,1.66107042787E-06
2024.08.16 09:00:00,1.6376276335E-06
2024.08.16 10:00:00,1.60967408647E-06
2024.08.16 11:00:00,1.57731074069E-06
2024.08.16 12:00:00,1.54304802891E-06
2024.08.16 13:00:00,1.51071276377E-06
2024.08.16 14:00:00,1.48617846207E-06
2024.08.16 15:00:00,1.47399839534E-06
2024.08.16 16:00:00,1.47096170622E-06
2024.08.16 17:00:00,1.47412868046E-06
2024.08.16 18:00:00,1.47967796238E-06
2024.08.16 19:00:00,1.48609751704E-06
2024.08.16 20:00:00,1.49375637193E-06
2024.08.16 21:00:00,1.50229379869E-06
2024.08.16 22:00:00,1.51052904585E-06
2024.08.16 23:00:00,1.51700373863E-06
2024.08.17 00:00:00,1.52133679876E-06
2024.08.17 01:00:00,1.52476116E-06
2024.08.17 02:00:00,1.5270240965E-06
2024.08.17 03:00:00,1.52696566147E-06
2024.08.17 04:00:00,1.52567031364E-06
2024.08.17 05:00:00,1.52413895194E-06
2024.08.17 06:00:00,1.5191028524E-06
2024.08.17 07:00:00,1.50308460434E-06
2024.08.17 08:00:00,1.4671908275E-06
2024.08.17 09:00:00,1.42411374782E-06
2024.08.17 10:00:00,1.39053963721E-06
2024.08.17 11:00:00,1.371565304E-06
2024.08.17 12:00:00,1.37189897487E-06
2024.08.17 13:00:00,1.39198766647E-06
2024.08.17 14:00:00,1.42826922911E-06
2024.08.17 15:00:00,1.46606237195E-06
2024.08.17 16:00:00,1.49287973272E-06
2024.08.17 17:00:00,1.50860694248E-06
2024.08.17 18:00:00,1.5173382053E-06
2024.08.17 19:00:00,1.5216447764E-06
2024.08.17 20:00:00,1.52282018462E-06
2024.08.17 21:00:00,1.52039854129E-06
2024.08.17 22:00:00,1.51541837567E-06
2024.08.17 23:00:00,1.50857761128E-06
2024.08.18 00:00:00,1.50032190049E-06
2024.08.18 01:00:00,1.49407492245E-06
2024.08.18 02:00:00,1.48862238802E-06
2024.08.18 03:00:00,1.48385413468E-06
2024.08.18 04:00:00,1.47923196891E-06
2024.08.18 05:00:00,1.4736273215E-06
2024.08.18 06:00:00,1.46761510678E-06
2024.08.18 07:00:00,1.46224715536E-06
2024.08.18 08:00:00,1.45954311392E-06
2024.08.18 09:00:00,1.45783906191E-06
2024.08.18 10:00:00,1.45523165429E-06
2024.08.18 11:00:00,1.45095816606E-06
2024.08.18 12:00:00,1.4461468254E-06
2024.08.18 13:00:00,1.44396528867E-06
2024.08.18 14:00:00,1.44938815083E-06
2024.08.18 15:00:00,1.46437321291E-06
2024.08.18 16:00:00,1.48076503592E-06
2024.08.18 17:00:00,1.49228026203E-06
2024.08.18 18:00:00,1.49871516442E-06
2024.08.18 19:00:00,1.49762774981E-06
2024.08.18 20:00:00,1.49164759478E-06
2024.08.18 21:00:00,1.4834428157E-06
2024.08.18 22:00:00,1.47437935993E-06
2024.08.18 23:00:00,1.46414481605E-06
2024.08.19 00:00:00,1.45491912917E-06
2024.08.19 01:00:00,1.445120688E-06
2024.08.19 02:00:00,1.4337229004E-06
2024.08.19 03:00:00,1.4242900761E-06
2024.08.19 04:00:00,1.415820293E-06
2024.08.19 05:00:00,1.40895735967E-06
2024.08.19 06:00:00,1.40061672482E-06
2024.08.19 07:00:00,1.39122346354E-06
2024.08.19 08:00:00,1.38202119615E-06
2024.08.19 09:00:00,1.37726021876E-06
2024.08.19 10:00:00,1.37929851007E-06
2024.08.19 11:00:00,1.38301300012E-06
2024.08.19 12:00:00,1.3845981357E-06
2024.08.19 13:00:00,1.39733083415E-06
2024.08.19 14:00:00,1.4293740378E-06
2024.08.19 15:00:00,1.46336390117E-06
2024.08.19 16:00:00,1.48965364133E-06
2024.08.19 17:00:00,1.4992871229E-06
2024.08.19 18:00:00,1.49180823428E-06
2024.08.19 19:00:00,1.48580011228E-06
2024.08.19 20:00:00,1.47601167555E-06
2024.08.19 21:00:00,1.46065599438E-06
2024.08.19 22:00:00,1.44437672134E-06
2024.08.19 23:00:00,1.43186719015E-06
2024.08.20 00:00:00,1.41886800975E-06
2024.08.20 01:00:00,1.40610984545E-06
2024.08.20 02:00:00,1.39162239066E-06
2024.08.20 03:00:00,1.37713914228E-06
2024.08.20 04:00:00,1.36610378831E-06
2024.08.20 05:00:00,1.35602022056E-06
2024.08.20 06:00:00,1.34489039283E-06
2024.08.20 07:00:00,1.33150206238E-06
2024.08.20 08:00:00,1.31768456413E-06
2024.08.20 09:00:00,1.30601347337E-06
2024.08.20 10:00:00,1.29735406063E-06
2024.08.20 11:00:00,1.28998169657E-06
2024.08.20 12:00:00,1.28160331769E-06
2024.08.20 13:00:00,1.2748713516E-06
2024.08.20 14:00:00,1.26972906855E-06
2024.08.20 15:00:00,1.26663178435E-06
2024.08.20 16:00:00,1.26483189433E-06
2024.08.20 17:00:00,1.26336510675E-06
2024.08.20 18:00:00,1.26116083266E-06
2024.08.20 19:00:00,1.25615042634E-06
2024.08.20 20:00:00,1.24671464619E-06
2024.08.20 21:00:00,1.2346577023E-06
2024.08.20 22:00:00,1.22035089589E-06
2024.08.20 23:00:00,1.20754850741E-06
2024.08.21 00:00:00,1.19593892123E-06
2024.08.21 01:00:00,1.18329796805E-06
2024.08.21 02:00:00,1.17242802844E-06
2024.08.21 03:00:00,1.16486046409E-06
2024.08.21 04:00:00,1.15916213872E-06
2024.08.21 05:00:00,1.15434318104E-06
2024.08.21 06:00:00,1.1496448451E-06
2024.08.21 07:00:00,1.14479701097E-06
2024.08.21 08:00:00,1.14043962185E-06
2024.08.21 09:00:00,1.13619319109E-06
2024.08.21 10:00:00,1.13265252821E-06
2024.08.21 11:00:00,1.12949305731E-06
2024.08.21 12:00:00,1.1303395695E-06
2024.08.21 13:00:00,1.1357508356E-06
2024.08.21 14:00:00,1.14049453259E-06
2024.08.21 15:00:00,1.14532076623E-06
2024.08.21 16:00:00,1.15298325909E-06
2024.08.21 17:00:00,1.15815475965E-06
2024.08.21 18:00:00,1.15743091555E-06
2024.08.21 19:00:00,1.15189345706E-06
2024.08.21 20:00:00,1.14155557185E-06
2024.08.21 21:00:00,1.12678162623E-06
2024.08.21 22:00:00,1.10771907202E-06
2024.08.21 23:00:00,1.0866356206E-06
2024.08.22 00:00:00,1.06783943465E-06
2024.08.22 01:00:00,1.0539873756E-06
2024.08.22 02:00:00,1.04483592622E-06
2024.08.22 03:00:00,1.03685010799E-06
2024.08.22 04:00:00,1.02594708551E-06
2024.08.22 05:00:00,1.0118095588E-06
2024.08.22 06:00:00,9.94706283564E-07
2024.08.22 07:00:00,9.72640009422E-07
2024.08.22 08:00:00,9.45663089169E-07
2024.08.22 09:00:00,9.1807936542E-07
2024.08.22 10:00:00,8.94420509212E-07
2024.08.22 11:00:00,8.70319070145E-07
2024.08.22 12:00:00,8.45587919684E-07
2024.08.22 13:00:00,8.25196650567E-07
2024.08.22 14:00:00,8.10142353203E-07
2024.08.22 15:00:00,8.01464921096E-07
2024.08.22 16:00:00,7.99642918992E-07
2024.08.22 17:00:00,8.01510850579E-07
2024.08.22 18:00:00,8.02890042451E-07
2024.08.22 19:00:00,8.01431497166E-07
2024.08.22 20:00:00,7.98756275344E-07
2024.08.22 21:00:00,7.95398989339E-07
2024.08.22 22:00:00,7.9228703953E-07
2024.08.22 23:00:00,7.90329920619E-07
2024.08.23 00:00:00,7.89765408626E-07
2024.08.23 01:00:00,7.9166386513E-07
2024.08.23 02:00:00,7.94232335011E-07
2024.08.23 03:00:00,7.97633845195E-07
2024.08.23 04:00:00,8.01490102731E-07
2024.08.23 05:00:00,8.05226136436E-07
2024.08.23 06:00:00,8.09320567896E-07
2024.08.23 07:00:00,8.13670794741E-07
2024.08.23 08:00:00,8.19044657874E-07
2024.08.23 09:00:00,8.26024177059E-07
2024.08.23 10:00:00,8.34915624637E-07
2024.08.23 11:00:00,8.46828868362E-07
2024.08.23 12:00:00,8.62700062498E-07
2024.08.23 13:00:00,8.79926517428E-07
2024.08.23 14:00:00,8.94462175438E-07
2024.08.23 15:00:00,9.09433254037E-07
2024.08.23 16:00:00,9.3272126378E-07
2024.08.23 17:00:00,9.66839593275E-07
2024.08.23 18:00:00,1.00598992958E-06
2024.08.23 19:00:00,1.02777153188E-06
2024.08.23 20:00:00,1.03048205347E-06
2024.08.23 21:00:00,1.02331125618E-06
2024.08.23 22:00:00,1.01816203824E-06
2024.08.23 23:00:00,1.02105616406E-06
2024.08.24 00:00:00,1.03381603367E-06
2024.08.24 01:00:00,1.05585763777E-06
2024.08.24 02:00:00,1.08090898721E-06
2024.08.24 03:00:00,1.10433711598E-06
2024.08.24 04:00:00,1.12423435894E-06
2024.08.24 05:00:00,1.14572617349E-06
2024.08.24 06:00:00,1.17039132874E-06
2024.08.24 07:00:00,1.19847322821E-06
2024.08.24 08:00:00,1.22999574614E-06
2024.08.24 09:00:00,1.2631945765E-06
2024.08.24 10:00:00,1.31196509301E-06
2024.08.24 11:00:00,1.4011101257E-06
2024.08.24 12:00:00,1.52786333274E-06
2024.08.24 13:00:00,1.67610187418E-06
2024.08.24 14:00:00,1.85146188869E-06
2024.08.24 15:00:00,2.5038750664E-06
2024.08.24 16:00:00,4.27575287176E-06
2024.08.24 17:00:00,6.4756741267E-06
2024.08.24 18:00:00,8.05059244158E-06
2024.08.24 19:00:00,9.09491882339E-06
2024.08.24 20:00:00,9.98817358777E-06
2024.08.24 21:00:00,1.06384068204E-05
2024.08.24 22:00:00,1.11537683551E-05
2024.08.24 23:00:00,1.14532540465E-05
2024.08.25 00:00:00,1.16388509923E-05
2024.08.25 01:00:00,1.18258103612E-05
2024.08.25 02:00:00,1.16530836749E-05
2024.08.25 03:00:00,1.10971932372E-05
2024.08.25 04:00:00,1.03518277683E-05
2024.08.25 05:00:00,9.63359980233E-06
2024.08.25 06:00:00,8.98949474504E-06
2024.08.25 07:00:00,8.43009729579E-06
2024.08.25 08:00:00,7.7796230471E-06
2024.08.25 09:00:00,7.14229463483E-06
2024.08.25 10:00:00,6.66689174977E-06
2024.08.25 11:00:00,6.32276578472E-06
2024.08.25 12:00:00,6.00387738814E-06
2024.08.25 13:00:00,5.65285699849E-06
2024.08.25 14:00:00,5.30133502252E-06
2024.08.25 15:00:00,4.96384245707E-06
2024.08.25 16:00:00,4.65656876258E-06
2024.08.25 17:00:00,4.37889821114E-06
2024.08.25 18:00:00,4.13534053223E-06
2024.08.25 19:00:00,3.91022240365E-06
2024.08.25 20:00:00,3.67115376321E-06
2024.08.25 21:00:00,3.4324993976E-06
2024.08.25 22:00:00,3.21320635521E-06
2024.08.25 23:00:00,3.04045602206E-06
2024.08.26 00:00:00,2.90906427836E-06
2024.08.26 01:00:00,2.79199593933E-06
2024.08.26 02:00:00,2.67365908257E-06
2024.08.26 03:00:00,2.55267036664E-06
2024.08.26 04:00:00,2.44194097831E-06
2024.08.26 05:00:00,2.34444655689E-06
2024.08.26 06:00:00,2.271857511E-06
2024.08.26 07:00:00,2.19097864829E-06
