Time [yyyy.MM.dd HH:mm:ss],OXY [g/m3]
2024.08.06 20:00:00,10_064997673
2024.08.06 21:00:00,10_0629520416
2024.08.06 22:00:00,10_0614347458
2024.08.06 23:00:00,10_0604801178
2024.08.07 00:00:00,10_0602169037
2024.08.07 01:00:00,10_0611228943
2024.08.07 02:00:00,10_0631427765
2024.08.07 03:00:00,10_0649499893
2024.08.07 04:00:00,10_0662002563
2024.08.07 05:00:00,10_0668554306
2024.08.07 06:00:00,10_0669746399
2024.08.07 07:00:00,10_0673561096
2024.08.07 08:00:00,10_0678625107
2024.08.07 09:00:00,10_0683240891
2024.08.07 10:00:00,10_0686101913
2024.08.07 11:00:00,10_0687494278
2024.08.07 12:00:00,10_0688009262
2024.08.07 13:00:00,10_0684127808
2024.08.07 14:00:00,10_0678329468
2024.08.07 15:00:00,10_0673475266
2024.08.07 16:00:00,10_0672235489
2024.08.07 17:00:00,10_0677061081
2024.08.07 18:00:00,10_0681743622
2024.08.07 19:00:00,10_0684146881
2024.08.07 20:00:00,10_0684595108
2024.08.07 21:00:00,10_0685033798
2024.08.07 22:00:00,10_0685653687
2024.08.07 23:00:00,10_0681648254
2024.08.08 00:00:00,10_0686206818
2024.08.08 01:00:00,10_0689210892
2024.08.08 02:00:00,10_0689706802
2024.08.08 03:00:00,10_0687236786
2024.08.08 04:00:00,10_0685529709
2024.08.08 05:00:00,10_068488121
2024.08.08 06:00:00,10_0681495667
2024.08.08 07:00:00,10_0679111481
2024.08.08 08:00:00,10_0676183701
2024.08.08 09:00:00,10_0671157837
2024.08.08 10:00:00,10_0658893585
2024.08.08 11:00:00,10_0620956421
2024.08.08 12:00:00,10_0539503098
2024.08.08 13:00:00,10_0444784164
2024.08.08 14:00:00,10_0390844345
2024.08.08 15:00:00,10_0366029739
2024.08.08 16:00:00,10_0327558517
2024.08.08 17:00:00,10_0271806717
2024.08.08 18:00:00,10_0232172012
2024.08.08 19:00:00,10_0233011246
2024.08.08 20:00:00,10_0263900757
2024.08.08 21:00:00,10_0308294296
2024.08.08 22:00:00,10_0345926285
2024.08.08 23:00:00,10_0377750397
2024.08.09 00:00:00,10_0401659012
2024.08.09 01:00:00,10_0423498154
2024.08.09 02:00:00,10_044467926
2024.08.09 03:00:00,10_0462818146
2024.08.09 04:00:00,10_047744751
2024.08.09 05:00:00,10_0488824844
2024.08.09 06:00:00,10_0500688553
2024.08.09 07:00:00,10_0512170792
2024.08.09 08:00:00,10_0521993637
2024.08.09 09:00:00,10_0531005859
2024.08.09 10:00:00,10_0538911819
2024.08.09 11:00:00,10_0539903641
2024.08.09 12:00:00,10_0527257919
2024.08.09 13:00:00,10_0507469177
2024.08.09 14:00:00,10_0487957001
2024.08.09 15:00:00,10_0466604233
2024.08.09 16:00:00,10_0463762283
2024.08.09 17:00:00,10_0469903946
2024.08.09 18:00:00,10_0471725464
2024.08.09 19:00:00,10_047492981
2024.08.09 20:00:00,10_0484371185
2024.08.09 21:00:00,10_0496301651
2024.08.09 22:00:00,10_0403251648
2024.08.09 23:00:00,10_0220413208
2024.08.10 00:00:00,10_0169143677
2024.08.10 01:00:00,10_0169153214
2024.08.10 02:00:00,10_0175609589
2024.08.10 03:00:00,10_0184440613
2024.08.10 04:00:00,10_0195932388
2024.08.10 05:00:00,10_0209722519
2024.08.10 06:00:00,10_022482872
2024.08.10 07:00:00,10_0240936279
2024.08.10 08:00:00,10_0256710052
2024.08.10 09:00:00,10_0270442963
2024.08.10 10:00:00,10_0277967453
2024.08.10 11:00:00,10_0274877548
2024.08.10 12:00:00,10_0268039703
2024.08.10 13:00:00,10_0268039703
2024.08.10 14:00:00,10_0273065567
2024.08.10 15:00:00,10_0280313492
2024.08.10 16:00:00,10_0236959457
2024.08.10 17:00:00,10_0237016678
2024.08.10 18:00:00,10_0252962112
2024.08.10 19:00:00,10_0271348953
2024.08.10 20:00:00,10_0290956497
2024.08.10 21:00:00,10_031208992
2024.08.10 22:00:00,10_0333757401
2024.08.10 23:00:00,10_0355186462
2024.08.11 00:00:00,10_0374956131
2024.08.11 01:00:00,10_0393276215
2024.08.11 02:00:00,10_0410108566
2024.08.11 03:00:00,10_0422267914
2024.08.11 04:00:00,10_0435304642
2024.08.11 05:00:00,10_0449905396
2024.08.11 06:00:00,10_0466156006
2024.08.11 07:00:00,10_0482263565
2024.08.11 08:00:00,10_0497350693
2024.08.11 09:00:00,10_0509262085
2024.08.11 10:00:00,10_0519828796
2024.08.11 11:00:00,10_0531835556
2024.08.11 12:00:00,10_0542564392
2024.08.11 13:00:00,10_0551643372
2024.08.11 14:00:00,10_0561332703
2024.08.11 15:00:00,10_057384491
2024.08.11 16:00:00,10_058637619
2024.08.11 17:00:00,10_0597801208
2024.08.11 18:00:00,10_0604705811
2024.08.11 19:00:00,10_0609970093
2024.08.11 20:00:00,10_0616083145
2024.08.11 21:00:00,10_0622930527
2024.08.11 22:00:00,10_0631046295
2024.08.11 23:00:00,10_0639133453
2024.08.12 00:00:00,10_0646677017
2024.08.12 01:00:00,10_0650997162
2024.08.12 02:00:00,10_0654401779
2024.08.12 03:00:00,10_0656614304
2024.08.12 04:00:00,10_0657367706
2024.08.12 05:00:00,10_0656099319
2024.08.12 06:00:00,10_0653095245
2024.08.12 07:00:00,10_0652313232
2024.08.12 08:00:00,10_0655260086
2024.08.12 09:00:00,10_0660810471
2024.08.12 10:00:00,10_0666131973
2024.08.12 11:00:00,10_0674085617
2024.08.12 12:00:00,10_0683298111
2024.08.12 13:00:00,10_0691747665
2024.08.12 14:00:00,10_0689105988
2024.08.12 15:00:00,10_0655488968
2024.08.12 16:00:00,10_0661249161
2024.08.12 17:00:00,10_0664567947
2024.08.12 18:00:00,10_0668497086
2024.08.12 19:00:00,10_0655441284
2024.08.12 20:00:00,10_0642824173
2024.08.12 21:00:00,10_0639162064
2024.08.12 22:00:00,10_0560350418
2024.08.12 23:00:00,10_0557308197
2024.08.13 00:00:00,10_0556297302
2024.08.13 01:00:00,10_0555810928
2024.08.13 02:00:00,10_0556116104
2024.08.13 03:00:00,10_055729866
2024.08.13 04:00:00,10_0559558868
2024.08.13 05:00:00,10_0561437607
2024.08.13 06:00:00,10_0563926697
2024.08.13 07:00:00,10_0567150116
2024.08.13 08:00:00,10_0570297241
2024.08.13 09:00:00,10_05742836
2024.08.13 10:00:00,10_0584821701
2024.08.13 11:00:00,10_0598239899
2024.08.13 12:00:00,10_0607290268
2024.08.13 13:00:00,10_060713768
2024.08.13 14:00:00,10_0608119965
2024.08.13 15:00:00,10_0612459183
2024.08.13 16:00:00,10_0497932434
2024.08.13 17:00:00,10_0303926468
2024.08.13 18:00:00,10_0211219788
2024.08.13 19:00:00,10_0186662674
2024.08.13 20:00:00,10_0180997849
2024.08.13 21:00:00,10_0168876648
2024.08.13 22:00:00,10_0163164139
2024.08.13 23:00:00,10_0170536041
2024.08.14 00:00:00,10_0168952942
2024.08.14 01:00:00,10_0145463943
2024.08.14 02:00:00,9_98151111603
2024.08.14 03:00:00,9_97023582458
2024.08.14 04:00:00,9_96769142151
2024.08.14 05:00:00,9_96872520447
2024.08.14 06:00:00,9_97049427032
2024.08.14 07:00:00,9_97353935242
2024.08.14 08:00:00,9_97487545013
2024.08.14 09:00:00,9_97511768341
2024.08.14 10:00:00,9_97640705109
2024.08.14 11:00:00,9_97881984711
2024.08.14 12:00:00,9_98221683502
2024.08.14 13:00:00,9_98352527618
2024.08.14 14:00:00,9_97751522064
2024.08.14 15:00:00,9_98033618927
2024.08.14 16:00:00,9_98350143433
2024.08.14 17:00:00,9_98339080811
2024.08.14 18:00:00,9_98589801788
2024.08.14 19:00:00,9_98909378052
2024.08.14 20:00:00,9_9887008667
2024.08.14 21:00:00,9_99203300476
2024.08.14 22:00:00,9_99341773987
2024.08.14 23:00:00,9_99676036835
2024.08.15 00:00:00,9_99999046326
2024.08.15 01:00:00,10_0030908585
2024.08.15 02:00:00,10_0054912567
2024.08.15 03:00:00,10_0082235336
2024.08.15 04:00:00,10_0112628937
2024.08.15 05:00:00,10_0143327713
2024.08.15 06:00:00,10_0174360275
2024.08.15 07:00:00,10_0205631256
2024.08.15 08:00:00,10_0236120224
2024.08.15 09:00:00,10_0240983963
2024.08.15 10:00:00,10_026676178
2024.08.15 11:00:00,10_0291643143
2024.08.15 12:00:00,10_0317163467
2024.08.15 13:00:00,10_0339336395
2024.08.15 14:00:00,10_0359449387
2024.08.15 15:00:00,10_0375852585
2024.08.15 16:00:00,10_0378303528
2024.08.15 17:00:00,10_0387916565
2024.08.15 18:00:00,10_0392827988
2024.08.15 19:00:00,10_0385684967
2024.08.15 20:00:00,10_0374984741
2024.08.15 21:00:00,10_0386924744
2024.08.15 22:00:00,10_038312912
2024.08.15 23:00:00,10_0393924713
2024.08.16 00:00:00,10_0415010452
2024.08.16 01:00:00,10_043182373
2024.08.16 02:00:00,10_0456142426
2024.08.16 03:00:00,10_0475997925
2024.08.16 04:00:00,10_0497121811
2024.08.16 05:00:00,10_0516195297
2024.08.16 06:00:00,10_0534505844
2024.08.16 07:00:00,10_0552206039
2024.08.16 08:00:00,10_0569887161
2024.08.16 09:00:00,10_0589313507
2024.08.16 10:00:00,10_0606393814
2024.08.16 11:00:00,10_0618181229
2024.08.16 12:00:00,10_0625772476
2024.08.16 13:00:00,10_0630760193
2024.08.16 14:00:00,10_0635900497
2024.08.16 15:00:00,10_0645599365
2024.08.16 16:00:00,10_0660057068
2024.08.16 17:00:00,10_0677051544
2024.08.16 18:00:00,10_069568634
2024.08.16 19:00:00,10_0715522766
2024.08.16 20:00:00,10_0734357834
2024.08.16 21:00:00,10_0750894547
2024.08.16 22:00:00,10_0764951706
2024.08.16 23:00:00,10_0776863098
2024.08.17 00:00:00,10_0784702301
2024.08.17 01:00:00,10_078994751
2024.08.17 02:00:00,10_0794143677
2024.08.17 03:00:00,10_0795936584
2024.08.17 04:00:00,10_0794477463
2024.08.17 05:00:00,10_0788764954
2024.08.17 06:00:00,10_0779953003
2024.08.17 07:00:00,10_0772008896
2024.08.17 08:00:00,10_0768270493
2024.08.17 09:00:00,10_0766515732
2024.08.17 10:00:00,10_076839447
2024.08.17 11:00:00,10_0775146484
2024.08.17 12:00:00,10_0785274506
2024.08.17 13:00:00,10_0796756744
2024.08.17 14:00:00,10_0811338425
2024.08.17 15:00:00,10_0826482773
2024.08.17 16:00:00,10_084186554
2024.08.17 17:00:00,10_0855236053
2024.08.17 18:00:00,10_08710289
2024.08.17 19:00:00,10_0887289047
2024.08.17 20:00:00,10_0900154114
2024.08.17 21:00:00,10_0909147263
2024.08.17 22:00:00,10_0918521881
2024.08.17 23:00:00,10_0929889679
2024.08.18 00:00:00,10_0940160751
2024.08.18 01:00:00,10_0946273804
2024.08.18 02:00:00,10_095199585
2024.08.18 03:00:00,10_0954942703
2024.08.18 04:00:00,10_095615387
2024.08.18 05:00:00,10_0957040787
2024.08.18 06:00:00,10_0957889557
2024.08.18 07:00:00,10_0924549103
2024.08.18 08:00:00,10_0923519135
2024.08.18 09:00:00,10_0928668976
2024.08.18 10:00:00,10_0906076431
2024.08.18 11:00:00,10_0914697647
2024.08.18 12:00:00,10_092464447
2024.08.18 13:00:00,10_0930023193
2024.08.18 14:00:00,10_0934591293
2024.08.18 15:00:00,10_0937538147
2024.08.18 16:00:00,10_0936336517
2024.08.18 17:00:00,10_0935211182
2024.08.18 18:00:00,10_0935144424
2024.08.18 19:00:00,10_0920343399
2024.08.18 20:00:00,10_0936632156
2024.08.18 21:00:00,10_0944261551
2024.08.18 22:00:00,10_0947465897
2024.08.18 23:00:00,10_0914945602
2024.08.19 00:00:00,10_0922393799
2024.08.19 01:00:00,10_0833721161
2024.08.19 02:00:00,10_0639066696
2024.08.19 03:00:00,10_0623407364
2024.08.19 04:00:00,10_0617351532
2024.08.19 05:00:00,10_0627336502
2024.08.19 06:00:00,10_0589084625
2024.08.19 07:00:00,10_0594835281
2024.08.19 08:00:00,10_0607433319
2024.08.19 09:00:00,10_0615358353
2024.08.19 10:00:00,10_0623292923
2024.08.19 11:00:00,10_0611934662
2024.08.19 12:00:00,10_0603561401
2024.08.19 13:00:00,10_0614404678
2024.08.19 14:00:00,10_0562162399
2024.08.19 15:00:00,10_0550537109
2024.08.19 16:00:00,10_0533237457
2024.08.19 17:00:00,10_0527744293
2024.08.19 18:00:00,10_0536499023
2024.08.19 19:00:00,10_0543479919
2024.08.19 20:00:00,10_0574226379
2024.08.19 21:00:00,10_0582818985
2024.08.19 22:00:00,10_0600061417
2024.08.19 23:00:00,10_062371254
2024.08.20 00:00:00,10_0647201538
2024.08.20 01:00:00,10_0657930374
2024.08.20 02:00:00,10_0679512024
2024.08.20 03:00:00,10_0666770935
2024.08.20 04:00:00,10_0618658066
2024.08.20 05:00:00,10_0586118698
2024.08.20 06:00:00,10_0595607758
2024.08.20 07:00:00,10_0603437424
2024.08.20 08:00:00,10_0613660812
2024.08.20 09:00:00,10_0614967346
2024.08.20 10:00:00,10_0609836578
2024.08.20 11:00:00,10_0592136383
2024.08.20 12:00:00,10_0588636398
2024.08.20 13:00:00,10_0596532822
2024.08.20 14:00:00,10_0592422485
2024.08.20 15:00:00,10_0605678558
2024.08.20 16:00:00,10_0603275299
2024.08.20 17:00:00,10_0624876022
2024.08.20 18:00:00,10_0632534027
2024.08.20 19:00:00,10_0649414063
2024.08.20 20:00:00,10_0671453476
2024.08.20 21:00:00,10_0682201385
2024.08.20 22:00:00,10_0567989349
2024.08.20 23:00:00,10_0579366684
2024.08.21 00:00:00,10_0589122772
2024.08.21 01:00:00,10_0549945831
2024.08.21 02:00:00,10_0544099808
2024.08.21 03:00:00,10_0547657013
2024.08.21 04:00:00,10_0551719666
2024.08.21 05:00:00,10_0558986664
2024.08.21 06:00:00,10_0566921234
2024.08.21 07:00:00,10_0576334
2024.08.21 08:00:00,10_06021595
2024.08.21 09:00:00,10_0627031326
2024.08.21 10:00:00,10_065079689
2024.08.21 11:00:00,10_0676813126
2024.08.21 12:00:00,10_0705299377
2024.08.21 13:00:00,10_0733728409
2024.08.21 14:00:00,10_0763044357
2024.08.21 15:00:00,10_0791730881
2024.08.21 16:00:00,10_0818490982
2024.08.21 17:00:00,10_0842647552
2024.08.21 18:00:00,10_0862998962
2024.08.21 19:00:00,10_0886831284
2024.08.21 20:00:00,10_0918483734
2024.08.21 21:00:00,10_0954856873
2024.08.21 22:00:00,10_0989875793
2024.08.21 23:00:00,10_1016979218
2024.08.22 00:00:00,10_1031141281
2024.08.22 01:00:00,10_1041097641
2024.08.22 02:00:00,10_1053256989
2024.08.22 03:00:00,10_1069393158
2024.08.22 04:00:00,10_1087913513
2024.08.22 05:00:00,10_1102075577
2024.08.22 06:00:00,10_1110935211
2024.08.22 07:00:00,10_1112890244
2024.08.22 08:00:00,10_1099767685
2024.08.22 09:00:00,10_1070652008
2024.08.22 10:00:00,10_1037406921
2024.08.22 11:00:00,10_1015405655
2024.08.22 12:00:00,10_0999641418
2024.08.22 13:00:00,10_0987157822
2024.08.22 14:00:00,10_098531723
2024.08.22 15:00:00,10_0996417999
2024.08.22 16:00:00,10_1021957397
2024.08.22 17:00:00,10_1057262421
2024.08.22 18:00:00,10_1088199615
2024.08.22 19:00:00,10_1118307114
2024.08.22 20:00:00,10_1145734787
2024.08.22 21:00:00,10_1168851852
2024.08.22 22:00:00,10_1186323166
2024.08.22 23:00:00,10_1199636459
2024.08.23 00:00:00,10_1214962006
2024.08.23 01:00:00,10_1227016449
2024.08.23 02:00:00,10_1237945557
2024.08.23 03:00:00,10_1248559952
2024.08.23 04:00:00,10_1261529922
2024.08.23 05:00:00,10_1272363663
2024.08.23 06:00:00,10_1284246445
2024.08.23 07:00:00,10_1289701462
2024.08.23 08:00:00,10_1288423538
2024.08.23 09:00:00,10_1291503906
2024.08.23 10:00:00,10_1303434372
2024.08.23 11:00:00,10_1314878464
2024.08.23 12:00:00,10_1325311661
2024.08.23 13:00:00,10_1338157654
2024.08.23 14:00:00,10_1349925995
2024.08.23 15:00:00,10_1356306076
2024.08.23 16:00:00,10_1354455948
2024.08.23 17:00:00,10_1357431412
2024.08.23 18:00:00,10_1369867325
2024.08.23 19:00:00,10_1378822327
2024.08.23 20:00:00,10_1387557983
2024.08.23 21:00:00,10_1389770508
2024.08.23 22:00:00,10_1382722855
2024.08.23 23:00:00,10_1372013092
2024.08.24 00:00:00,10_1359577179
2024.08.24 01:00:00,10_1347637177
2024.08.24 02:00:00,10_1340522766
2024.08.24 03:00:00,10_1335849762
2024.08.24 04:00:00,10_1321439743
2024.08.24 05:00:00,10_1313056946
2024.08.24 06:00:00,10_130897522
2024.08.24 07:00:00,10_1304159164
2024.08.24 08:00:00,10_1295423508
2024.08.24 09:00:00,10_1282758713
2024.08.24 10:00:00,10_1267261505
2024.08.24 11:00:00,10_126791954
2024.08.24 12:00:00,10_1263504028
2024.08.24 13:00:00,10_1246137619
2024.08.24 14:00:00,10_1225862503
2024.08.24 15:00:00,10_1198596954
2024.08.24 16:00:00,10_1102638245
2024.08.24 17:00:00,10_0966072083
2024.08.24 18:00:00,10_0844974518
2024.08.24 19:00:00,10_0764713287
2024.08.24 20:00:00,10_0511465073
2024.08.24 21:00:00,10_0222139359
2024.08.24 22:00:00,10_0124940872
2024.08.24 23:00:00,10_0109958649
2024.08.25 00:00:00,10_0087490082
2024.08.25 01:00:00,10_0101280212
2024.08.25 02:00:00,10_0140810013
2024.08.25 03:00:00,10_0190544128
2024.08.25 04:00:00,10_0223789215
2024.08.25 05:00:00,10_0260725021
2024.08.25 06:00:00,10_0278348923
2024.08.25 07:00:00,10_0296621323
2024.08.25 08:00:00,10_0335597992
2024.08.25 09:00:00,10_0365715027
2024.08.25 10:00:00,10_0369052887
2024.08.25 11:00:00,10_0373296738
2024.08.25 12:00:00,10_0370426178
2024.08.25 13:00:00,10_0355014801
2024.08.25 14:00:00,10_0332927704
2024.08.25 15:00:00,10_0366859436
2024.08.25 16:00:00,10_0399847031
2024.08.25 17:00:00,10_0422105789
2024.08.25 18:00:00,10_0457057953
2024.08.25 19:00:00,10_0495567322
2024.08.25 20:00:00,10_0533657074
2024.08.25 21:00:00,10_0569086075
2024.08.25 22:00:00,10_0600271225
2024.08.25 23:00:00,10_0628166199
2024.08.26 00:00:00,10_0653429031
2024.08.26 01:00:00,10_0670337677
2024.08.26 02:00:00,10_0676698685
2024.08.26 03:00:00,10_0677700043
2024.08.26 04:00:00,10_0667924881
2024.08.26 05:00:00,10_0650320053
2024.08.26 06:00:00,10_0649585724
2024.08.26 07:00:00,10_0661840439
2024.08.26 08:00:00,10_0687980652
2024.08.26 09:00:00,10_0707502365
2024.08.26 10:00:00,10_0713291168
2024.08.26 11:00:00,10_0700407028
2024.08.26 12:00:00,10_0684785843
2024.08.26 13:00:00,10_0684337616
2024.08.26 14:00:00,10_0697593689
2024.08.26 15:00:00,10_0717668533
2024.08.26 16:00:00,10_0739707947
2024.08.26 17:00:00,10_0763950348
2024.08.26 18:00:00,10_0791034698
2024.08.26 19:00:00,10_0817298889
2024.08.26 20:00:00,10_0840206146
2024.08.26 21:00:00,10_0857648849
2024.08.26 22:00:00,10_0873823166
2024.08.26 23:00:00,10_0890750885
2024.08.27 00:00:00,10_0909948349
2024.08.27 01:00:00,10_0931015015
2024.08.27 02:00:00,10_0950279236
2024.08.27 03:00:00,10_0963153839
2024.08.27 04:00:00,10_0969209671
2024.08.27 05:00:00,10_0968885422
2024.08.27 06:00:00,10_0966939926
2024.08.27 07:00:00,10_0968446732
2024.08.27 08:00:00,10_0973815918
2024.08.27 09:00:00,10_098118782
2024.08.27 10:00:00,10_0991754532
2024.08.27 11:00:00,10_1009120941
2024.08.27 12:00:00,10_1030550003
2024.08.27 13:00:00,10_1031398773
2024.08.27 14:00:00,10_0996170044
2024.08.27 15:00:00,10_0927963257
2024.08.27 16:00:00,10_0859203339
2024.08.27 17:00:00,10_0821485519
2024.08.27 18:00:00,10_0814847946
2024.08.27 19:00:00,10_0831508636
2024.08.27 20:00:00,10_0856151581
2024.08.27 21:00:00,10_0873670578
2024.08.27 22:00:00,10_0885486603
2024.08.27 23:00:00,10_0898962021
2024.08.28 00:00:00,10_0917015076
2024.08.28 01:00:00,10_0932826996
2024.08.28 02:00:00,10_0951223373
2024.08.28 03:00:00,10_0971002579
2024.08.28 04:00:00,10_0991954803
2024.08.28 05:00:00,10_1014490128
2024.08.28 06:00:00,10_1030845642
2024.08.28 07:00:00,10_1043100357
2024.08.28 08:00:00,10_1060447693
2024.08.28 09:00:00,10_1081838608
2024.08.28 10:00:00,10_1097173691
2024.08.28 11:00:00,10_1108551025
2024.08.28 12:00:00,10_1123056412
2024.08.28 13:00:00,10_1129083633
2024.08.28 14:00:00,10_1120109558
2024.08.28 15:00:00,10_1087217331
2024.08.28 16:00:00,10_1031427383
2024.08.28 17:00:00,10_0996398926
2024.08.28 18:00:00,10_0996541977
2024.08.28 19:00:00,10_1010694504
2024.08.28 20:00:00,10_1017723083
2024.08.28 21:00:00,10_1013507843
2024.08.28 22:00:00,10_1011514664
2024.08.28 23:00:00,10_1016302109
2024.08.29 00:00:00,10_1024198532
2024.08.29 01:00:00,10_1040353775
2024.08.29 02:00:00,10_1055192947
2024.08.29 03:00:00,10_1064558029
2024.08.29 04:00:00,10_1076936722
2024.08.29 05:00:00,10_1088514328
2024.08.29 06:00:00,10_1094017029
2024.08.29 07:00:00,10_1099233627
2024.08.29 08:00:00,10_1107406616
2024.08.29 09:00:00,10_1114902496
2024.08.29 10:00:00,10_1120853424
2024.08.29 11:00:00,10_1125211716
2024.08.29 12:00:00,10_1134672165
2024.08.29 13:00:00,10_1149463654
2024.08.29 14:00:00,10_1165056229
2024.08.29 15:00:00,10_1178741455
2024.08.29 16:00:00,10_1191015244
2024.08.29 17:00:00,10_1199007034
2024.08.29 18:00:00,10_1204319
2024.08.29 19:00:00,10_1207876205
2024.08.29 20:00:00,10_1209745407
2024.08.29 21:00:00,10_1211528778
2024.08.29 22:00:00,10_1212568283
2024.08.29 23:00:00,10_1211194992
2024.08.30 00:00:00,10_1209363937
2024.08.30 01:00:00,10_1207523346
2024.08.30 02:00:00,10_120464325
