Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.08.03 18:00:00,2.90254592983E-05
2024.08.03 19:00:00,2.81836164504E-05
2024.08.03 20:00:00,2.7145992135E-05
2024.08.03 21:00:00,2.60438573605E-05
2024.08.03 22:00:00,2.48926426138E-05
2024.08.03 23:00:00,2.37283293245E-05
2024.08.04 00:00:00,2.25653220696E-05
2024.08.04 01:00:00,2.14877873077E-05
2024.08.04 02:00:00,2.04819334613E-05
2024.08.04 03:00:00,1.95332959265E-05
2024.08.04 04:00:00,1.86739889614E-05
2024.08.04 05:00:00,1.78637419594E-05
2024.08.04 06:00:00,1.70921739482E-05
2024.08.04 07:00:00,1.639148104E-05
2024.08.04 08:00:00,1.58004768309E-05
2024.08.04 09:00:00,1.52930788317E-05
2024.08.04 10:00:00,1.48176950461E-05
2024.08.04 11:00:00,1.44380883285E-05
2024.08.04 12:00:00,1.40688034662E-05
2024.08.04 13:00:00,1.36461958391E-05
2024.08.04 14:00:00,1.32085560836E-05
2024.08.04 15:00:00,1.28240935737E-05
2024.08.04 16:00:00,1.23496538436E-05
2024.08.04 17:00:00,1.18589186968E-05
2024.08.04 18:00:00,1.14618960652E-05
2024.08.04 19:00:00,1.10817463792E-05
2024.08.04 20:00:00,1.06798070192E-05
2024.08.04 21:00:00,1.02916183096E-05
2024.08.04 22:00:00,9.95264781523E-06
2024.08.04 23:00:00,9.65630442806E-06
2024.08.05 00:00:00,9.42681162996E-06
2024.08.05 01:00:00,9.19156536838E-06
2024.08.05 02:00:00,8.99819315237E-06
2024.08.05 03:00:00,8.80841798789E-06
2024.08.05 04:00:00,8.5407637016E-06
2024.08.05 05:00:00,0.0357723757625
2024.08.05 06:00:00,0.00245059886947
2024.08.05 07:00:00,0.000530389021151
2024.08.05 08:00:00,0.000232632766711
2024.08.05 09:00:00,0.000141855925904
2024.08.05 10:00:00,0.000101872370578
2024.08.05 11:00:00,8.04164956207E-05
2024.08.05 12:00:00,6.73054601066E-05
2024.08.05 13:00:00,5.83475448366E-05
2024.08.05 14:00:00,5.10455502081E-05
2024.08.05 15:00:00,4.6180888603E-05
2024.08.05 16:00:00,4.22550874646E-05
2024.08.05 17:00:00,3.87676591345E-05
2024.08.05 18:00:00,3.58542129106E-05
2024.08.05 19:00:00,3.3125092159E-05
2024.08.05 20:00:00,3.06552610709E-05
2024.08.05 21:00:00,2.85233327304E-05
2024.08.05 22:00:00,2.67135274044E-05
2024.08.05 23:00:00,2.52832342085E-05
2024.08.06 00:00:00,2.38974243985E-05
2024.08.06 01:00:00,2.28533426707E-05
2024.08.06 02:00:00,2.18087516259E-05
2024.08.06 03:00:00,2.08879100683E-05
2024.08.06 04:00:00,2.00280119316E-05
2024.08.06 05:00:00,1.92693332792E-05
2024.08.06 06:00:00,1.84935088328E-05
2024.08.06 07:00:00,1.75960176421E-05
2024.08.06 08:00:00,1.65816472872E-05
2024.08.06 09:00:00,1.56633777806E-05
2024.08.06 10:00:00,1.48461604113E-05
2024.08.06 11:00:00,1.40946731335E-05
2024.08.06 12:00:00,1.37974548124E-05
2024.08.06 13:00:00,1.34544598041E-05
2024.08.06 14:00:00,1.35393929668E-05
2024.08.06 15:00:00,1.3540472537E-05
2024.08.06 16:00:00,1.33328121592E-05
2024.08.06 17:00:00,1.31258566398E-05
2024.08.06 18:00:00,1.2829968E-05
2024.08.06 19:00:00,1.2439182683E-05
2024.08.06 20:00:00,1.20184849948E-05
2024.08.06 21:00:00,1.16761884783E-05
2024.08.06 22:00:00,1.13557280201E-05
2024.08.06 23:00:00,1.09982920549E-05
2024.08.07 00:00:00,1.05313283711E-05
2024.08.07 01:00:00,1.01340037872E-05
2024.08.07 02:00:00,9.76001683739E-06
2024.08.07 03:00:00,9.44182011153E-06
2024.08.07 04:00:00,9.14076281333E-06
2024.08.07 05:00:00,8.93862397788E-06
2024.08.07 06:00:00,8.74730812939E-06
2024.08.07 07:00:00,8.45263639349E-06
2024.08.07 08:00:00,8.24336621008E-06
2024.08.07 09:00:00,8.04964838608E-06
2024.08.07 10:00:00,7.80290429248E-06
2024.08.07 11:00:00,7.62039007896E-06
2024.08.07 12:00:00,7.38553853807E-06
2024.08.07 13:00:00,7.24060191715E-06
2024.08.07 14:00:00,7.0176229201E-06
2024.08.07 15:00:00,6.85661188982E-06
2024.08.07 16:00:00,6.76535819366E-06
2024.08.07 17:00:00,6.70566623739E-06
2024.08.07 18:00:00,6.68252550895E-06
2024.08.07 19:00:00,6.6458837864E-06
2024.08.07 20:00:00,6.59439092487E-06
2024.08.07 21:00:00,6.52254402667E-06
2024.08.07 22:00:00,6.43804924039E-06
2024.08.07 23:00:00,6.34941261524E-06
2024.08.08 00:00:00,6.23854066362E-06
2024.08.08 01:00:00,6.10816232438E-06
2024.08.08 02:00:00,6.01341525908E-06
2024.08.08 03:00:00,5.91763000557E-06
2024.08.08 04:00:00,5.79517836741E-06
2024.08.08 05:00:00,0.0362081304193
2024.08.08 06:00:00,0.00250868313015
2024.08.08 07:00:00,0.000570973905269
2024.08.08 08:00:00,0.000259051652392
2024.08.08 09:00:00,0.000161923700944
2024.08.08 10:00:00,0.000109658758447
2024.08.08 11:00:00,7.6502263255E-05
2024.08.08 12:00:00,5.85651250731E-05
2024.08.08 13:00:00,4.96925858897E-05
2024.08.08 14:00:00,4.47867241746E-05
2024.08.08 15:00:00,4.15544345742E-05
2024.08.08 16:00:00,3.42262501363E-05
2024.08.08 17:00:00,2.99379007629E-05
2024.08.08 18:00:00,2.67917093879E-05
2024.08.08 19:00:00,2.48750802712E-05
2024.08.08 20:00:00,2.37742879108E-05
2024.08.08 21:00:00,2.3022892492E-05
2024.08.08 22:00:00,2.19654302782E-05
2024.08.08 23:00:00,2.03073286684E-05
2024.08.09 00:00:00,1.86624092748E-05
2024.08.09 01:00:00,1.75918376044E-05
2024.08.09 02:00:00,1.6554216927E-05
2024.08.09 03:00:00,1.58007460414E-05
2024.08.09 04:00:00,1.51577851284E-05
2024.08.09 05:00:00,1.45915637404E-05
2024.08.09 06:00:00,1.40824377013E-05
2024.08.09 07:00:00,1.35203690661E-05
2024.08.09 08:00:00,1.27975890791E-05
2024.08.09 09:00:00,1.20807362691E-05
2024.08.09 10:00:00,1.16798055387E-05
2024.08.09 11:00:00,1.17271110867E-05
2024.08.09 12:00:00,1.17935478556E-05
2024.08.09 13:00:00,1.17505951494E-05
2024.08.09 14:00:00,1.14229542305E-05
2024.08.09 15:00:00,1.11226481749E-05
2024.08.09 16:00:00,1.08440663098E-05
2024.08.09 17:00:00,1.05786784843E-05
2024.08.09 18:00:00,1.0341660527E-05
2024.08.09 19:00:00,1.00290571936E-05
2024.08.09 20:00:00,9.64216633292E-06
2024.08.09 21:00:00,9.30991427595E-06
2024.08.09 22:00:00,9.00811846805E-06
2024.08.09 23:00:00,8.69407631399E-06
2024.08.10 00:00:00,8.49998741614E-06
2024.08.10 01:00:00,8.32955720398E-06
2024.08.10 02:00:00,8.11352128949E-06
2024.08.10 03:00:00,7.89073510532E-06
2024.08.10 04:00:00,7.7156619227E-06
2024.08.10 05:00:00,0.0298089515418
2024.08.10 06:00:00,0.0022806650959
2024.08.10 07:00:00,0.000530055491254
2024.08.10 08:00:00,0.000246369163506
2024.08.10 09:00:00,0.000149834551848
2024.08.10 10:00:00,0.000104563885543
2024.08.10 11:00:00,7.84961957834E-05
2024.08.10 12:00:00,6.26112596365E-05
2024.08.10 13:00:00,5.30180877831E-05
2024.08.10 14:00:00,4.68340731459E-05
2024.08.10 15:00:00,4.19050775236E-05
2024.08.10 16:00:00,3.7733309E-05
2024.08.10 17:00:00,3.43874089594E-05
2024.08.10 18:00:00,3.15019206028E-05
2024.08.10 19:00:00,2.91397536785E-05
2024.08.10 20:00:00,2.71821245406E-05
2024.08.10 21:00:00,2.53412490565E-05
2024.08.10 22:00:00,2.38979391725E-05
2024.08.10 23:00:00,2.2662747142E-05
2024.08.11 00:00:00,2.16334010474E-05
2024.08.11 01:00:00,2.07252687687E-05
2024.08.11 02:00:00,1.98913585336E-05
2024.08.11 03:00:00,1.91656326933E-05
2024.08.11 04:00:00,1.85178851098E-05
2024.08.11 05:00:00,1.7894210032E-05
2024.08.11 06:00:00,1.72914133145E-05
2024.08.11 07:00:00,1.67526177393E-05
2024.08.11 08:00:00,1.62968190125E-05
2024.08.11 09:00:00,1.58941475092E-05
2024.08.11 10:00:00,1.5441522919E-05
2024.08.11 11:00:00,1.50364703586E-05
2024.08.11 12:00:00,1.46445399878E-05
2024.08.11 13:00:00,1.42473554661E-05
2024.08.11 14:00:00,1.3800108718E-05
2024.08.11 15:00:00,1.33611829369E-05
2024.08.11 16:00:00,1.29540630951E-05
2024.08.11 17:00:00,1.25989863591E-05
2024.08.11 18:00:00,1.22606743389E-05
2024.08.11 19:00:00,1.19343067126E-05
2024.08.11 20:00:00,1.16253886517E-05
2024.08.11 21:00:00,1.13367577796E-05
2024.08.11 22:00:00,1.10579758257E-05
2024.08.11 23:00:00,1.07952519102E-05
2024.08.12 00:00:00,1.05453273136E-05
2024.08.12 01:00:00,1.02924104795E-05
2024.08.12 02:00:00,1.00278293758E-05
2024.08.12 03:00:00,9.77813397185E-06
2024.08.12 04:00:00,9.54897495831E-06
2024.08.12 05:00:00,0.0345775559545
2024.08.12 06:00:00,0.00235730223358
2024.08.12 07:00:00,0.00053700490389
2024.08.12 08:00:00,0.000249806966167
2024.08.12 09:00:00,0.000153220360517
2024.08.12 10:00:00,0.000108965439722
2024.08.12 11:00:00,8.34062811919E-05
2024.08.12 12:00:00,6.72588794259E-05
2024.08.12 13:00:00,5.68620234844E-05
2024.08.12 14:00:00,5.00956957694E-05
2024.08.12 15:00:00,4.40437470388E-05
2024.08.12 16:00:00,4.02962868975E-05
2024.08.12 17:00:00,3.74758601538E-05
2024.08.12 18:00:00,3.52519782609E-05
2024.08.12 19:00:00,3.3045271266E-05
2024.08.12 20:00:00,3.10031318804E-05
2024.08.12 21:00:00,2.90289026452E-05
2024.08.12 22:00:00,2.73932328128E-05
2024.08.12 23:00:00,2.62036082859E-05
2024.08.13 00:00:00,2.50685043284E-05
2024.08.13 01:00:00,2.4002723876E-05
2024.08.13 02:00:00,2.29490924539E-05
2024.08.13 03:00:00,2.20070560317E-05
2024.08.13 04:00:00,2.12171617022E-05
2024.08.13 05:00:00,2.03477866307E-05
2024.08.13 06:00:00,1.96036453417E-05
2024.08.13 07:00:00,1.90452301467E-05
2024.08.13 08:00:00,1.84963573702E-05
2024.08.13 09:00:00,1.79260532605E-05
2024.08.13 10:00:00,1.74249944394E-05
2024.08.13 11:00:00,1.68095193658E-05
2024.08.13 12:00:00,1.64425000548E-05
2024.08.13 13:00:00,1.59480150614E-05
2024.08.13 14:00:00,1.54680219566E-05
2024.08.13 15:00:00,1.50814385051E-05
2024.08.13 16:00:00,1.46081765706E-05
2024.08.13 17:00:00,1.41812324728E-05
2024.08.13 18:00:00,1.38894110933E-05
2024.08.13 19:00:00,1.35853188112E-05
2024.08.13 20:00:00,1.3283489352E-05
2024.08.13 21:00:00,1.29379250211E-05
2024.08.13 22:00:00,1.2592310668E-05
2024.08.13 23:00:00,1.22726578411E-05
2024.08.14 00:00:00,1.1967973478E-05
2024.08.14 01:00:00,1.16763412734E-05
2024.08.14 02:00:00,1.12314683065E-05
2024.08.14 03:00:00,1.09758921099E-05
2024.08.14 04:00:00,1.07197374746E-05
2024.08.14 05:00:00,1.04800983536E-05
2024.08.14 06:00:00,1.02267749753E-05
2024.08.14 07:00:00,9.98539326247E-06
2024.08.14 08:00:00,9.75287184701E-06
2024.08.14 09:00:00,9.51918173087E-06
2024.08.14 10:00:00,9.30669284571E-06
2024.08.14 11:00:00,9.11516599444E-06
2024.08.14 12:00:00,8.93807828106E-06
2024.08.14 13:00:00,8.74999750522E-06
2024.08.14 14:00:00,8.51711047289E-06
2024.08.14 15:00:00,8.337192412E-06
2024.08.14 16:00:00,8.14757368062E-06
2024.08.14 17:00:00,7.95035430201E-06
2024.08.14 18:00:00,7.7935101217E-06
2024.08.14 19:00:00,7.63550178817E-06
2024.08.14 20:00:00,7.46871728552E-06
2024.08.14 21:00:00,7.33298384148E-06
2024.08.14 22:00:00,7.1839708653E-06
2024.08.14 23:00:00,7.05371394361E-06
2024.08.15 00:00:00,6.93280026098E-06
2024.08.15 01:00:00,6.8123345045E-06
2024.08.15 02:00:00,6.68086431688E-06
2024.08.15 03:00:00,6.56063957649E-06
2024.08.15 04:00:00,6.4462433329E-06
2024.08.15 05:00:00,6.33924628346E-06
2024.08.15 06:00:00,6.23098776487E-06
2024.08.15 07:00:00,6.12408894085E-06
2024.08.15 08:00:00,6.02134696237E-06
2024.08.15 09:00:00,5.92317655901E-06
2024.08.15 10:00:00,5.83771043239E-06
2024.08.15 11:00:00,5.74047180635E-06
2024.08.15 12:00:00,5.66181688555E-06
2024.08.15 13:00:00,5.58687224839E-06
2024.08.15 14:00:00,5.51153971173E-06
2024.08.15 15:00:00,5.41750569027E-06
2024.08.15 16:00:00,5.34387436346E-06
2024.08.15 17:00:00,5.24904453414E-06
2024.08.15 18:00:00,5.14591101819E-06
2024.08.15 19:00:00,5.06130982103E-06
2024.08.15 20:00:00,4.98124063597E-06
2024.08.15 21:00:00,4.91430955663E-06
2024.08.15 22:00:00,4.84292741021E-06
2024.08.15 23:00:00,4.78336687593E-06
2024.08.16 00:00:00,4.71870407637E-06
2024.08.16 01:00:00,4.6453055802E-06
2024.08.16 02:00:00,4.58962995253E-06
2024.08.16 03:00:00,4.52602353107E-06
2024.08.16 04:00:00,4.46542662758E-06
2024.08.16 05:00:00,4.40400617663E-06
2024.08.16 06:00:00,4.33805234934E-06
2024.08.16 07:00:00,4.27821487392E-06
2024.08.16 08:00:00,4.20563719672E-06
2024.08.16 09:00:00,4.1200078158E-06
2024.08.16 10:00:00,4.03613057642E-06
2024.08.16 11:00:00,3.92914989789E-06
2024.08.16 12:00:00,3.84339546144E-06
2024.08.16 13:00:00,3.77811602448E-06
2024.08.16 14:00:00,3.76045636585E-06
2024.08.16 15:00:00,3.74838168682E-06
2024.08.16 16:00:00,3.73615898752E-06
2024.08.16 17:00:00,3.71645523956E-06
2024.08.16 18:00:00,3.69731014871E-06
2024.08.16 19:00:00,3.6763569824E-06
2024.08.16 20:00:00,3.65129108104E-06
2024.08.16 21:00:00,3.62502782991E-06
2024.08.16 22:00:00,3.59150635632E-06
2024.08.16 23:00:00,3.55781889994E-06
2024.08.17 00:00:00,3.51799258169E-06
2024.08.17 01:00:00,3.48764206137E-06
2024.08.17 02:00:00,3.45395960721E-06
2024.08.17 03:00:00,3.41772647516E-06
2024.08.17 04:00:00,3.38243899023E-06
2024.08.17 05:00:00,3.35188701683E-06
2024.08.17 06:00:00,3.31437695422E-06
2024.08.17 07:00:00,3.26120448335E-06
2024.08.17 08:00:00,3.18157594847E-06
2024.08.17 09:00:00,3.13231385007E-06
2024.08.17 10:00:00,3.07246978082E-06
2024.08.17 11:00:00,3.06066544908E-06
2024.08.17 12:00:00,3.05498565467E-06
2024.08.17 13:00:00,3.04886680169E-06
2024.08.17 14:00:00,3.03454544337E-06
2024.08.17 15:00:00,3.0135470297E-06
2024.08.17 16:00:00,2.98723352898E-06
2024.08.17 17:00:00,2.96033067571E-06
2024.08.17 18:00:00,2.93737230095E-06
2024.08.17 19:00:00,2.90936918645E-06
2024.08.17 20:00:00,2.88125193038E-06
2024.08.17 21:00:00,2.85725195681E-06
2024.08.17 22:00:00,2.82819337372E-06
2024.08.17 23:00:00,2.80274457509E-06
2024.08.18 00:00:00,2.77821186501E-06
2024.08.18 01:00:00,2.7573985335E-06
2024.08.18 02:00:00,2.73685463981E-06
2024.08.18 03:00:00,2.71689759757E-06
2024.08.18 04:00:00,2.69652559837E-06
2024.08.18 05:00:00,2.67746349891E-06
2024.08.18 06:00:00,2.65619360107E-06
2024.08.18 07:00:00,2.62999651568E-06
2024.08.18 08:00:00,2.61063632934E-06
2024.08.18 09:00:00,2.5899485081E-06
2024.08.18 10:00:00,2.56454291048E-06
2024.08.18 11:00:00,2.54770384345E-06
2024.08.18 12:00:00,2.52846257354E-06
2024.08.18 13:00:00,2.51071969615E-06
2024.08.18 14:00:00,2.49355366577E-06
2024.08.18 15:00:00,2.48124797508E-06
2024.08.18 16:00:00,2.46516356128E-06
2024.08.18 17:00:00,2.44777675107E-06
2024.08.18 18:00:00,2.43105273512E-06
2024.08.18 19:00:00,2.41249153987E-06
2024.08.18 20:00:00,2.39690848503E-06
2024.08.18 21:00:00,2.37782205659E-06
2024.08.18 22:00:00,2.3615086775E-06
2024.08.18 23:00:00,2.34052936321E-06
2024.08.19 00:00:00,2.32745992435E-06
2024.08.19 01:00:00,2.30164482673E-06
2024.08.19 02:00:00,2.27164628086E-06
2024.08.19 03:00:00,2.26769020628E-06
2024.08.19 04:00:00,2.2543626983E-06
2024.08.19 05:00:00,2.23978076974E-06
2024.08.19 06:00:00,2.21977165893E-06
2024.08.19 07:00:00,2.2076528694E-06
2024.08.19 08:00:00,2.19347407437E-06
2024.08.19 09:00:00,2.17705019168E-06
2024.08.19 10:00:00,2.16404373532E-06
2024.08.19 11:00:00,2.14761598727E-06
2024.08.19 12:00:00,2.13368480217E-06
2024.08.19 13:00:00,2.12208715311E-06
2024.08.19 14:00:00,2.11195856537E-06
2024.08.19 15:00:00,2.09788345273E-06
2024.08.19 16:00:00,2.08827509596E-06
2024.08.19 17:00:00,2.0708230295E-06
2024.08.19 18:00:00,2.05520518648E-06
2024.08.19 19:00:00,2.03545255317E-06
2024.08.19 20:00:00,2.02019077733E-06
2024.08.19 21:00:00,2.00673139261E-06
2024.08.19 22:00:00,1.99518603949E-06
2024.08.19 23:00:00,1.98286352315E-06
2024.08.20 00:00:00,1.97040935745E-06
2024.08.20 01:00:00,1.95645498025E-06
2024.08.20 02:00:00,1.9448666535E-06
2024.08.20 03:00:00,1.93046889763E-06
2024.08.20 04:00:00,1.91538265426E-06
2024.08.20 05:00:00,1.9041744963E-06
2024.08.20 06:00:00,1.89572529052E-06
2024.08.20 07:00:00,1.88392368727E-06
2024.08.20 08:00:00,1.87327668755E-06
2024.08.20 09:00:00,1.86226861842E-06
2024.08.20 10:00:00,1.85187411716E-06
2024.08.20 11:00:00,1.84013754279E-06
2024.08.20 12:00:00,1.82831172424E-06
2024.08.20 13:00:00,1.81750442607E-06
2024.08.20 14:00:00,1.80397375971E-06
2024.08.20 15:00:00,1.79589937943E-06
2024.08.20 16:00:00,1.78536049589E-06
2024.08.20 17:00:00,1.77865058504E-06
2024.08.20 18:00:00,1.76904313776E-06
2024.08.20 19:00:00,1.75954710357E-06
2024.08.20 20:00:00,1.74998240254E-06
2024.08.20 21:00:00,1.73981129592E-06
2024.08.20 22:00:00,1.71918202341E-06
2024.08.20 23:00:00,1.71887711531E-06
2024.08.21 00:00:00,1.71002614024E-06
2024.08.21 01:00:00,1.6972372805E-06
2024.08.21 02:00:00,1.68966255387E-06
2024.08.21 03:00:00,1.68008159562E-06
2024.08.21 04:00:00,1.6704348127E-06
2024.08.21 05:00:00,1.6610684952E-06
2024.08.21 06:00:00,1.65177459621E-06
2024.08.21 07:00:00,1.64144353221E-06
2024.08.21 08:00:00,1.62954381722E-06
2024.08.21 09:00:00,1.61866068993E-06
2024.08.21 10:00:00,1.60926185799E-06
2024.08.21 11:00:00,1.60128581683E-06
2024.08.21 12:00:00,1.59587693815E-06
2024.08.21 13:00:00,1.58924501648E-06
2024.08.21 14:00:00,1.58097088843E-06
2024.08.21 15:00:00,1.57078466145E-06
2024.08.21 16:00:00,1.56547014285E-06
2024.08.21 17:00:00,1.55815837388E-06
2024.08.21 18:00:00,1.54848305556E-06
2024.08.21 19:00:00,1.54191013735E-06
2024.08.21 20:00:00,1.53326686814E-06
2024.08.21 21:00:00,1.52537143094E-06
2024.08.21 22:00:00,1.51866549913E-06
2024.08.21 23:00:00,1.51133929194E-06
2024.08.22 00:00:00,1.50629296058E-06
2024.08.22 01:00:00,1.50144444433E-06
2024.08.22 02:00:00,1.49497384427E-06
2024.08.22 03:00:00,1.48956632984E-06
2024.08.22 04:00:00,1.48215451645E-06
2024.08.22 05:00:00,0.0788791328669
2024.08.22 06:00:00,0.00441069016233
2024.08.22 07:00:00,0.000877700746059
2024.08.22 08:00:00,0.000343170075212
2024.08.22 09:00:00,0.000182741685421
2024.08.22 10:00:00,0.000108849766548
2024.08.22 11:00:00,6.95685303072E-05
2024.08.22 12:00:00,5.14598177688E-05
2024.08.22 13:00:00,3.74423252651E-05
2024.08.22 14:00:00,3.07371446979E-05
2024.08.22 15:00:00,3.07441405312E-05
2024.08.22 16:00:00,3.17393496516E-05
2024.08.22 17:00:00,3.19334576488E-05
2024.08.22 18:00:00,3.17397534673E-05
2024.08.22 19:00:00,3.27809066221E-05
2024.08.22 20:00:00,3.26051704178E-05
2024.08.22 21:00:00,3.14056851494E-05
2024.08.22 22:00:00,3.09013557853E-05
2024.08.22 23:00:00,3.01054678857E-05
2024.08.23 00:00:00,2.91112137347E-05
2024.08.23 01:00:00,2.82303881249E-05
2024.08.23 02:00:00,2.74840731436E-05
2024.08.23 03:00:00,2.66918650595E-05
2024.08.23 04:00:00,2.58571435552E-05
2024.08.23 05:00:00,0.0557816140354
2024.08.23 06:00:00,0.00395949138328
2024.08.23 07:00:00,0.000922974955756
2024.08.23 08:00:00,0.000428581697633
2024.08.23 09:00:00,0.000268305389909
2024.08.23 10:00:00,0.000195233005797
2024.08.23 11:00:00,0.000153403772856
2024.08.23 12:00:00,0.000127365987282
2024.08.23 13:00:00,0.000110393993964
2024.08.23 14:00:00,9.70880209934E-05
2024.08.23 15:00:00,8.71092051966E-05
2024.08.23 16:00:00,7.96636159066E-05
2024.08.23 17:00:00,7.33368215151E-05
2024.08.23 18:00:00,6.78410360706E-05
2024.08.23 19:00:00,6.32247538306E-05
2024.08.23 20:00:00,5.93501972617E-05
2024.08.23 21:00:00,5.61328415642E-05
2024.08.23 22:00:00,5.32018602826E-05
2024.08.23 23:00:00,5.05281132064E-05
2024.08.24 00:00:00,4.81669812871E-05
2024.08.24 01:00:00,4.61159506813E-05
2024.08.24 02:00:00,4.43622775492E-05
2024.08.24 03:00:00,4.28211060353E-05
2024.08.24 04:00:00,4.14038950112E-05
2024.08.24 05:00:00,0.0585197843611
2024.08.24 06:00:00,0.00432515749708
2024.08.24 07:00:00,0.000975216447841
2024.08.24 08:00:00,0.000448077858891
2024.08.24 09:00:00,0.000283653585939
2024.08.24 10:00:00,0.000207538803807
2024.08.24 11:00:00,0.000163920383784
2024.08.24 12:00:00,0.000135588314151
2024.08.24 13:00:00,0.000116012037324
2024.08.24 14:00:00,0.000102350146335
2024.08.24 15:00:00,9.19684243854E-05
2024.08.24 16:00:00,8.24903763714E-05
2024.08.24 17:00:00,7.48067905079E-05
2024.08.24 18:00:00,6.81194869685E-05
2024.08.24 19:00:00,6.22473307885E-05
2024.08.24 20:00:00,5.67820825381E-05
2024.08.24 21:00:00,5.22082264069E-05
2024.08.24 22:00:00,4.86359494971E-05
2024.08.24 23:00:00,4.54070650449E-05
2024.08.25 00:00:00,4.25277103204E-05
2024.08.25 01:00:00,4.01858087571E-05
2024.08.25 02:00:00,3.8099813537E-05
2024.08.25 03:00:00,3.61862257705E-05
2024.08.25 04:00:00,3.44240979757E-05
2024.08.25 05:00:00,0.06308465451
2024.08.25 06:00:00,0.00469141593203
2024.08.25 07:00:00,0.00096279848367
2024.08.25 08:00:00,0.000406810315326
2024.08.25 09:00:00,0.000231099504163
2024.08.25 10:00:00,0.000144497593283
2024.08.25 11:00:00,9.90583430394E-05
2024.08.25 12:00:00,7.51460902393E-05
2024.08.25 13:00:00,6.13848533249E-05
2024.08.25 14:00:00,5.23620510648E-05
2024.08.25 15:00:00,4.59449729533E-05
2024.08.25 16:00:00,4.16893853981E-05
2024.08.25 17:00:00,4.00149619963E-05
2024.08.25 18:00:00,3.83613332815E-05
2024.08.25 19:00:00,3.6277291656E-05
2024.08.25 20:00:00,3.49427791662E-05
2024.08.25 21:00:00,3.3622909541E-05
2024.08.25 22:00:00,3.26202352881E-05
2024.08.25 23:00:00,3.19848040817E-05
2024.08.26 00:00:00,3.11682997562E-05
2024.08.26 01:00:00,3.05611974909E-05
2024.08.26 02:00:00,2.97369733744E-05
2024.08.26 03:00:00,2.90707739623E-05
2024.08.26 04:00:00,2.84347133857E-05
2024.08.26 05:00:00,0.0825218036771
2024.08.26 06:00:00,0.00471890904009
2024.08.26 07:00:00,0.000826245697681
2024.08.26 08:00:00,0.000285581249045
2024.08.26 09:00:00,0.000150757565279
2024.08.26 10:00:00,8.27246767585E-05
2024.08.26 11:00:00,4.55864101241E-05
2024.08.26 12:00:00,2.88882347377E-05
