Time [yyyy.MM.dd HH:mm:ss],OXY [g/m3]
2024.08.12 19:00:00,9_91608047485
2024.08.12 20:00:00,9_91582298279
2024.08.12 21:00:00,9_91799926758
2024.08.12 22:00:00,9_88545608521
2024.08.12 23:00:00,9_90944290161
2024.08.13 00:00:00,9_91399860382
2024.08.13 01:00:00,9_91603469849
2024.08.13 02:00:00,9_91513061523
2024.08.13 03:00:00,9_91700077057
2024.08.13 04:00:00,9_92091655731
2024.08.13 05:00:00,9_92017364502
2024.08.13 06:00:00,9_92057991028
2024.08.13 07:00:00,9_92363834381
2024.08.13 08:00:00,9_92537879944
2024.08.13 09:00:00,9_92980670929
2024.08.13 10:00:00,9_93386077881
2024.08.13 11:00:00,9_93375682831
2024.08.13 12:00:00,9_93797397614
2024.08.13 13:00:00,9_93380737305
2024.08.13 14:00:00,9_93257045746
2024.08.13 15:00:00,9_93153762817
2024.08.13 16:00:00,9_86630344391
2024.08.13 17:00:00,9_81368637085
2024.08.13 18:00:00,9_84681987762
2024.08.13 19:00:00,9_87792110443
2024.08.13 20:00:00,9_89072608948
2024.08.13 21:00:00,9_89015769958
2024.08.13 22:00:00,9_89199924469
2024.08.13 23:00:00,9_89812088013
2024.08.14 00:00:00,9_89410400391
2024.08.14 01:00:00,9_88261890411
2024.08.14 02:00:00,9_74499130249
2024.08.14 03:00:00,9_80431842804
2024.08.14 04:00:00,9_84352493286
2024.08.14 05:00:00,9_86528491974
2024.08.14 06:00:00,9_87526035309
2024.08.14 07:00:00,9_88436985016
2024.08.14 08:00:00,9_88253593445
2024.08.14 09:00:00,9_87735652924
2024.08.14 10:00:00,9_8798532486
2024.08.14 11:00:00,9_88647556305
2024.08.14 12:00:00,9_89527702332
2024.08.14 13:00:00,9_89133930206
2024.08.14 14:00:00,9_85668373108
2024.08.14 15:00:00,9_88822937012
2024.08.14 16:00:00,9_89889431
2024.08.14 17:00:00,9_88669013977
2024.08.14 18:00:00,9_89779186249
2024.08.14 19:00:00,9_90434646606
2024.08.14 20:00:00,9_89029026031
2024.08.14 21:00:00,9_90519618988
2024.08.14 22:00:00,9_89951038361
2024.08.14 23:00:00,9_90815544128
2024.08.15 00:00:00,9_91229915619
2024.08.15 01:00:00,9_9141960144
2024.08.15 02:00:00,9_91331768036
2024.08.15 03:00:00,9_91551208496
2024.08.15 04:00:00,9_9193315506
2024.08.15 05:00:00,9_91787147522
2024.08.15 06:00:00,9_92080497742
2024.08.15 07:00:00,9_92264938354
2024.08.15 08:00:00,9_92342948914
2024.08.15 09:00:00,9_91490936279
2024.08.15 10:00:00,9_92514705658
2024.08.15 11:00:00,9_92727661133
2024.08.15 12:00:00,9_92612457275
2024.08.15 13:00:00,9_92449378967
2024.08.15 14:00:00,9_92253398895
2024.08.15 15:00:00,9_9241733551
2024.08.15 16:00:00,9_91568470001
2024.08.15 17:00:00,9_91688632965
2024.08.15 18:00:00,9_91762542725
2024.08.15 19:00:00,9_90914821625
2024.08.15 20:00:00,9_90607643127
2024.08.15 21:00:00,9_91296672821
2024.08.15 22:00:00,9_90847492218
2024.08.15 23:00:00,9_91224765778
2024.08.16 00:00:00,9_91857051849
2024.08.16 01:00:00,9_92064762115
2024.08.16 02:00:00,9_92000865936
2024.08.16 03:00:00,9_92075824738
2024.08.16 04:00:00,9_92394733429
2024.08.16 05:00:00,9_92591762543
2024.08.16 06:00:00,9_92955207825
2024.08.16 07:00:00,9_92772960663
2024.08.16 08:00:00,9_93037319183
2024.08.16 09:00:00,9_9380197525
2024.08.16 10:00:00,9_93890094757
2024.08.16 11:00:00,9_94390392303
2024.08.16 12:00:00,9_94651222229
2024.08.16 13:00:00,9_94801616669
2024.08.16 14:00:00,9_94479656219
2024.08.16 15:00:00,9_94395637512
2024.08.16 16:00:00,9_9424829483
2024.08.16 17:00:00,9_94203948975
2024.08.16 18:00:00,9_93948745728
2024.08.16 19:00:00,9_93619918823
2024.08.16 20:00:00,9_93559837341
2024.08.16 21:00:00,9_93569469452
2024.08.16 22:00:00,9_93630599976
2024.08.16 23:00:00,9_93528079987
2024.08.17 00:00:00,9_94028091431
2024.08.17 01:00:00,9_93749427795
2024.08.17 02:00:00,9_93805217743
2024.08.17 03:00:00,9_93969726563
2024.08.17 04:00:00,9_94059371948
2024.08.17 05:00:00,9_93978500366
2024.08.17 06:00:00,9_94106388092
2024.08.17 07:00:00,9_94529247284
2024.08.17 08:00:00,9_94823169708
2024.08.17 09:00:00,9_94588947296
2024.08.17 10:00:00,9_95314407349
2024.08.17 11:00:00,9_94929218292
2024.08.17 12:00:00,9_94641304016
2024.08.17 13:00:00,9_94437026978
2024.08.17 14:00:00,9_94287776947
2024.08.17 15:00:00,9_94245433807
2024.08.17 16:00:00,9_9432220459
2024.08.17 17:00:00,9_94431781769
2024.08.17 18:00:00,9_94247341156
2024.08.17 19:00:00,9_94171333313
2024.08.17 20:00:00,9_94189071655
2024.08.17 21:00:00,9_93956756592
2024.08.17 22:00:00,9_94431686401
2024.08.17 23:00:00,9_94379234314
2024.08.18 00:00:00,9_94368839264
2024.08.18 01:00:00,9_94230079651
2024.08.18 02:00:00,9_94181537628
2024.08.18 03:00:00,9_94205093384
2024.08.18 04:00:00,9_94238090515
2024.08.18 05:00:00,9_94047641754
2024.08.18 06:00:00,9_93932533264
2024.08.18 07:00:00,9_92633628845
2024.08.18 08:00:00,9_93596076965
2024.08.18 09:00:00,9_93906974792
2024.08.18 10:00:00,9_92841434479
2024.08.18 11:00:00,9_9388628006
2024.08.18 12:00:00,9_94055080414
2024.08.18 13:00:00,9_93918895721
2024.08.18 14:00:00,9_94157981873
2024.08.18 15:00:00,9_93786048889
2024.08.18 16:00:00,9_93665409088
2024.08.18 17:00:00,9_93627643585
2024.08.18 18:00:00,9_93413352966
2024.08.18 19:00:00,9_92382240295
2024.08.18 20:00:00,9_93430995941
2024.08.18 21:00:00,9_93283081055
2024.08.18 22:00:00,9_93134117126
2024.08.18 23:00:00,9_91702365875
2024.08.19 00:00:00,9_92983341217
2024.08.19 01:00:00,9_89275169373
2024.08.19 02:00:00,9_83503055573
2024.08.19 03:00:00,9_89558887482
2024.08.19 04:00:00,9_90564632416
2024.08.19 05:00:00,9_91801643372
2024.08.19 06:00:00,9_89666366577
2024.08.19 07:00:00,9_91140270233
2024.08.19 08:00:00,9_91811084747
2024.08.19 09:00:00,9_92014884949
2024.08.19 10:00:00,9_91607189178
2024.08.19 11:00:00,9_90784263611
2024.08.19 12:00:00,9_90556526184
2024.08.19 13:00:00,9_91604232788
2024.08.19 14:00:00,9_89459323883
2024.08.19 15:00:00,9_91160392761
2024.08.19 16:00:00,9_9112071991
2024.08.19 17:00:00,9_91842937469
2024.08.19 18:00:00,9_920794487
2024.08.19 19:00:00,9_91672420502
2024.08.19 20:00:00,9_92396640778
2024.08.19 21:00:00,9_91690731049
2024.08.19 22:00:00,9_9220790863
2024.08.19 23:00:00,9_92597293854
2024.08.20 00:00:00,9_92883014679
2024.08.20 01:00:00,9_92483234406
2024.08.20 02:00:00,9_93280506134
2024.08.20 03:00:00,9_92115116119
2024.08.20 04:00:00,9_90114021301
2024.08.20 05:00:00,9_90311145782
2024.08.20 06:00:00,9_9221830368
2024.08.20 07:00:00,9_92767715454
2024.08.20 08:00:00,9_93067646027
2024.08.20 09:00:00,9_9259185791
2024.08.20 10:00:00,9_92096805573
2024.08.20 11:00:00,9_91333198547
2024.08.20 12:00:00,9_91855049133
2024.08.20 13:00:00,9_92098808289
2024.08.20 14:00:00,9_91704273224
2024.08.20 15:00:00,9_92273044586
2024.08.20 16:00:00,9_91667938232
2024.08.20 17:00:00,9_92660331726
2024.08.20 18:00:00,9_9231710434
2024.08.20 19:00:00,9_92678356171
2024.08.20 20:00:00,9_92940330505
2024.08.20 21:00:00,9_92646884918
2024.08.20 22:00:00,9_86723041534
2024.08.20 23:00:00,9_91100311279
2024.08.21 00:00:00,9_92195129395
2024.08.21 01:00:00,9_90976428986
2024.08.21 02:00:00,9_92110729218
2024.08.21 03:00:00,9_92831134796
2024.08.21 04:00:00,9_9283208847
2024.08.21 05:00:00,9_93216609955
2024.08.21 06:00:00,9_93141746521
2024.08.21 07:00:00,9_93545150757
2024.08.21 08:00:00,9_93978404999
2024.08.21 09:00:00,9_93986415863
2024.08.21 10:00:00,9_94021320343
2024.08.21 11:00:00,9_93769645691
2024.08.21 12:00:00,9_93769454956
2024.08.21 13:00:00,9_94001960754
2024.08.21 14:00:00,9_94117927551
2024.08.21 15:00:00,9_94555568695
2024.08.21 16:00:00,9_94143676758
2024.08.21 17:00:00,9_94161605835
2024.08.21 18:00:00,9_9451789856
2024.08.21 19:00:00,9_94219207764
2024.08.21 20:00:00,9_94643306732
2024.08.21 21:00:00,9_94819545746
2024.08.21 22:00:00,9_94648361206
2024.08.21 23:00:00,9_94985389709
2024.08.22 00:00:00,9_94926071167
2024.08.22 01:00:00,9_94788169861
2024.08.22 02:00:00,9_95076942444
2024.08.22 03:00:00,9_94896602631
2024.08.22 04:00:00,9_9565114975
2024.08.22 05:00:00,9_9589548111
2024.08.22 06:00:00,9_95516872406
2024.08.22 07:00:00,9_96462535858
2024.08.22 08:00:00,9_97213077545
2024.08.22 09:00:00,9_97783184052
2024.08.22 10:00:00,9_98598861694
2024.08.22 11:00:00,9_99503707886
2024.08.22 12:00:00,9_99934196472
2024.08.22 13:00:00,10_0110473633
2024.08.22 14:00:00,10_0172224045
2024.08.22 15:00:00,10_0128765106
2024.08.22 16:00:00,10_007437706
2024.08.22 17:00:00,10_0020275116
2024.08.22 18:00:00,9_99764728546
2024.08.22 19:00:00,9_98743247986
2024.08.22 20:00:00,9_98164463043
2024.08.22 21:00:00,9_9823179245
2024.08.22 22:00:00,9_97683048248
2024.08.22 23:00:00,9_97420024872
2024.08.23 00:00:00,9_9728975296
2024.08.23 01:00:00,9_97187328339
2024.08.23 02:00:00,9_97020721436
2024.08.23 03:00:00,9_9686870575
2024.08.23 04:00:00,9_96810436249
2024.08.23 05:00:00,9_96748542786
2024.08.23 06:00:00,9_96808815002
2024.08.23 07:00:00,9_97055530548
2024.08.23 08:00:00,9_97866535187
2024.08.23 09:00:00,9_98150634766
2024.08.23 10:00:00,9_97944831848
2024.08.23 11:00:00,9_97762203217
2024.08.23 12:00:00,9_97662353516
2024.08.23 13:00:00,9_97281265259
2024.08.23 14:00:00,9_97940063477
2024.08.23 15:00:00,9_96985149384
2024.08.23 16:00:00,9_96729278564
2024.08.23 17:00:00,9_96296310425
2024.08.23 18:00:00,9_96239376068
2024.08.23 19:00:00,9_96324062347
2024.08.23 20:00:00,9_96215820313
2024.08.23 21:00:00,9_96360969543
2024.08.23 22:00:00,9_95866394043
2024.08.23 23:00:00,9_95899009705
2024.08.24 00:00:00,9_95847988129
2024.08.24 01:00:00,9_95913696289
2024.08.24 02:00:00,9_95865345001
2024.08.24 03:00:00,9_9595451355
2024.08.24 04:00:00,9_95912075043
2024.08.24 05:00:00,9_95905780792
2024.08.24 06:00:00,9_95893764496
2024.08.24 07:00:00,9_96113872528
2024.08.24 08:00:00,9_96244430542
2024.08.24 09:00:00,9_961186409
2024.08.24 10:00:00,9_955119133
2024.08.24 11:00:00,9_95603084564
2024.08.24 12:00:00,9_95318222046
2024.08.24 13:00:00,9_95173835754
2024.08.24 14:00:00,9_95188426971
2024.08.24 15:00:00,9_95028018951
2024.08.24 16:00:00,9_94067573547
2024.08.24 17:00:00,9_94128417969
2024.08.24 18:00:00,9_94235992432
2024.08.24 19:00:00,9_94355678558
2024.08.24 20:00:00,9_87670612335
2024.08.24 21:00:00,9_84125137329
2024.08.24 22:00:00,9_87636470795
2024.08.24 23:00:00,9_90449810028
2024.08.25 00:00:00,9_90764427185
2024.08.25 01:00:00,9_92748165131
2024.08.25 02:00:00,9_93945884705
2024.08.25 03:00:00,9_94846153259
2024.08.25 04:00:00,9_94323253632
2024.08.25 05:00:00,9_945936203
2024.08.25 06:00:00,9_94209194183
2024.08.25 07:00:00,9_94337940216
2024.08.25 08:00:00,9_95401191711
2024.08.25 09:00:00,9_95483589172
2024.08.25 10:00:00,9_9440984726
2024.08.25 11:00:00,9_94198799133
2024.08.25 12:00:00,9_93706703186
2024.08.25 13:00:00,9_93084430695
2024.08.25 14:00:00,9_92740821838
2024.08.25 15:00:00,9_95815753937
2024.08.25 16:00:00,9_96728038788
2024.08.25 17:00:00,9_96544933319
2024.08.25 18:00:00,9_97504997253
2024.08.25 19:00:00,9_98418617249
2024.08.25 20:00:00,9_98694705963
2024.08.25 21:00:00,9_99172115326
2024.08.25 22:00:00,9_99477100372
2024.08.25 23:00:00,9_99296474457
2024.08.26 00:00:00,9_99886322021
2024.08.26 01:00:00,9_99322223663
2024.08.26 02:00:00,9_99561786652
2024.08.26 03:00:00,9_99858188629
2024.08.26 04:00:00,9_99814128876
2024.08.26 05:00:00,10_002866745
2024.08.26 06:00:00,9_99738311768
2024.08.26 07:00:00,10_0036039352
2024.08.26 08:00:00,10_0024662018
2024.08.26 09:00:00,10_0058937073
2024.08.26 10:00:00,10_021935463
2024.08.26 11:00:00,10_0379190445
2024.08.26 12:00:00,10_0462226868
2024.08.26 13:00:00,10_0489816666
2024.08.26 14:00:00,10_053478241
2024.08.26 15:00:00,10_0544672012
2024.08.26 16:00:00,10_0583848953
2024.08.26 17:00:00,10_0611667633
2024.08.26 18:00:00,10_0556154251
2024.08.26 19:00:00,10_0508804321
2024.08.26 20:00:00,10_0472412109
2024.08.26 21:00:00,10_0461053848
2024.08.26 22:00:00,10_0445756912
2024.08.26 23:00:00,10_044667244
2024.08.27 00:00:00,10_0440254211
2024.08.27 01:00:00,10_037563324
2024.08.27 02:00:00,10_039232254
2024.08.27 03:00:00,10_0372610092
2024.08.27 04:00:00,10_0343751907
2024.08.27 05:00:00,10_0330209732
2024.08.27 06:00:00,10_0314807892
2024.08.27 07:00:00,10_0334739685
2024.08.27 08:00:00,10_0363769531
2024.08.27 09:00:00,10_0371141434
2024.08.27 10:00:00,10_035736084
2024.08.27 11:00:00,10_0365257263
2024.08.27 12:00:00,10_0335741043
2024.08.27 13:00:00,10_0116405487
2024.08.27 14:00:00,10_0033073425
2024.08.27 15:00:00,9_99904441833
2024.08.27 16:00:00,9_99775409698
2024.08.27 17:00:00,10_0021886826
2024.08.27 18:00:00,10_003080368
2024.08.27 19:00:00,10_006231308
2024.08.27 20:00:00,10_003616333
2024.08.27 21:00:00,10_0002689362
2024.08.27 22:00:00,9_99882888794
2024.08.27 23:00:00,9_99399280548
2024.08.28 00:00:00,9_99234580994
2024.08.28 01:00:00,9_99271583557
2024.08.28 02:00:00,9_99205970764
2024.08.28 03:00:00,9_9911365509
2024.08.28 04:00:00,9_99117279053
2024.08.28 05:00:00,9_99102306366
2024.08.28 06:00:00,9_99080085754
2024.08.28 07:00:00,9_99346446991
2024.08.28 08:00:00,10_000161171
2024.08.28 09:00:00,10_0044116974
2024.08.28 10:00:00,10_0033349991
2024.08.28 11:00:00,10_0008077621
2024.08.28 12:00:00,9_99613189697
2024.08.28 13:00:00,9_98668670654
2024.08.28 14:00:00,9_97661304474
2024.08.28 15:00:00,9_9743642807
2024.08.28 16:00:00,9_97607326508
2024.08.28 17:00:00,9_97857379913
2024.08.28 18:00:00,9_98364067078
2024.08.28 19:00:00,9_98648548126
2024.08.28 20:00:00,9_99171924591
2024.08.28 21:00:00,9_99237346649
2024.08.28 22:00:00,9_98953056335
2024.08.28 23:00:00,9_98772621155
2024.08.29 00:00:00,9_98667144775
2024.08.29 01:00:00,9_98625946045
2024.08.29 02:00:00,9_98651695251
2024.08.29 03:00:00,9_9852809906
2024.08.29 04:00:00,9_98633670807
2024.08.29 05:00:00,9_98668956757
2024.08.29 06:00:00,9_98681163788
2024.08.29 07:00:00,9_98800563812
2024.08.29 08:00:00,9_98890399933
2024.08.29 09:00:00,9_99369621277
2024.08.29 10:00:00,10_0005016327
2024.08.29 11:00:00,9_99898815155
2024.08.29 12:00:00,9_99880218506
2024.08.29 13:00:00,9_99642848969
2024.08.29 14:00:00,9_99843597412
2024.08.29 15:00:00,9_99208927155
2024.08.29 16:00:00,9_9950799942
2024.08.29 17:00:00,9_99399662018
2024.08.29 18:00:00,9_99286842346
2024.08.29 19:00:00,9_9933052063
2024.08.29 20:00:00,9_99100112915
2024.08.29 21:00:00,9_99125576019
2024.08.29 22:00:00,9_99136924744
2024.08.29 23:00:00,9_99052143097
2024.08.30 00:00:00,9_99339008331
2024.08.30 01:00:00,9_99045276642
