Time [yyyy.MM.dd HH:mm:ss],OXY [g/m3]
2024.08.03 13:00:00,10_0736169815
2024.08.03 14:00:00,10_073217392
2024.08.03 15:00:00,10_0761213303
2024.08.03 16:00:00,10_0831851959
2024.08.03 17:00:00,10_0866651535
2024.08.03 18:00:00,10_0857563019
2024.08.03 19:00:00,10_0833206177
2024.08.03 20:00:00,10_0804491043
2024.08.03 21:00:00,10_079949379
2024.08.03 22:00:00,10_0801401138
2024.08.03 23:00:00,10_0801916122
2024.08.04 00:00:00,10_0804834366
2024.08.04 01:00:00,10_079785347
2024.08.04 02:00:00,10_0795965195
2024.08.04 03:00:00,10_0791711807
2024.08.04 04:00:00,10_0793905258
2024.08.04 05:00:00,10_0792255402
2024.08.04 06:00:00,10_079372406
2024.08.04 07:00:00,10_0806131363
2024.08.04 08:00:00,10_0838708878
2024.08.04 09:00:00,10_0880050659
2024.08.04 10:00:00,10_092010498
2024.08.04 11:00:00,10_097328186
2024.08.04 12:00:00,10_1020612717
2024.08.04 13:00:00,10_1049413681
2024.08.04 14:00:00,10_1073646545
2024.08.04 15:00:00,10_1084690094
2024.08.04 16:00:00,10_1061592102
2024.08.04 17:00:00,10_103099823
2024.08.04 18:00:00,10_0984811783
2024.08.04 19:00:00,10_0958957672
2024.08.04 20:00:00,10_0929374695
2024.08.04 21:00:00,10_0920543671
2024.08.04 22:00:00,10_0911664963
2024.08.04 23:00:00,10_0913887024
2024.08.05 00:00:00,10_0925331116
2024.08.05 01:00:00,10_0924301147
2024.08.05 02:00:00,10_0914783478
2024.08.05 03:00:00,10_090798378
2024.08.05 04:00:00,10_0868835449
2024.08.05 05:00:00,10_0821437836
2024.08.05 06:00:00,10_0806045532
2024.08.05 07:00:00,10_0829143524
2024.08.05 08:00:00,10_0864343643
2024.08.05 09:00:00,10_0902051926
2024.08.05 10:00:00,10_0950031281
2024.08.05 11:00:00,10_100982666
2024.08.05 12:00:00,10_1054592133
2024.08.05 13:00:00,10_1101694107
2024.08.05 14:00:00,10_1091785431
2024.08.05 15:00:00,10_1101398468
2024.08.05 16:00:00,10_1067323685
2024.08.05 17:00:00,10_1011276245
2024.08.05 18:00:00,10_0965738297
2024.08.05 19:00:00,10_0932779312
2024.08.05 20:00:00,10_0902919769
2024.08.05 21:00:00,10_0875349045
2024.08.05 22:00:00,10_0879068375
2024.08.05 23:00:00,10_0885305405
2024.08.06 00:00:00,10_0886459351
2024.08.06 01:00:00,10_0890893936
2024.08.06 02:00:00,10_0890541077
2024.08.06 03:00:00,10_0883159637
2024.08.06 04:00:00,10_0868377686
2024.08.06 05:00:00,10_0852584839
2024.08.06 06:00:00,10_0827589035
2024.08.06 07:00:00,10_0794343948
2024.08.06 08:00:00,10_0743131638
2024.08.06 09:00:00,10_0723819733
2024.08.06 10:00:00,10_075214386
2024.08.06 11:00:00,10_0755491257
2024.08.06 12:00:00,10_0726985931
2024.08.06 13:00:00,10_0726146698
2024.08.06 14:00:00,10_0793104172
2024.08.06 15:00:00,10_0845756531
2024.08.06 16:00:00,10_0869045258
2024.08.06 17:00:00,10_0862226486
2024.08.06 18:00:00,10_0833015442
2024.08.06 19:00:00,10_0776882172
2024.08.06 20:00:00,10_0743904114
2024.08.06 21:00:00,10_0712957382
2024.08.06 22:00:00,10_0702056885
2024.08.06 23:00:00,10_0698757172
2024.08.07 00:00:00,10_0656194687
2024.08.07 01:00:00,10_0618429184
2024.08.07 02:00:00,10_0591363907
2024.08.07 03:00:00,10_0589780807
2024.08.07 04:00:00,10_059545517
2024.08.07 05:00:00,10_0637187958
2024.08.07 06:00:00,10_0676441193
2024.08.07 07:00:00,10_0678539276
2024.08.07 08:00:00,10_0658655167
2024.08.07 09:00:00,10_065738678
2024.08.07 10:00:00,10_0665597916
2024.08.07 11:00:00,10_0700502396
2024.08.07 12:00:00,10_0708322525
2024.08.07 13:00:00,10_0664634705
2024.08.07 14:00:00,10_0604915619
2024.08.07 15:00:00,10_0562810898
2024.08.07 16:00:00,10_0558815002
2024.08.07 17:00:00,10_0607995987
2024.08.07 18:00:00,10_0655975342
2024.08.07 19:00:00,10_0735445023
2024.08.07 20:00:00,10_0787286758
2024.08.07 21:00:00,10_078130722
2024.08.07 22:00:00,10_0787286758
2024.08.07 23:00:00,10_0776100159
2024.08.08 00:00:00,10_0768098831
2024.08.08 01:00:00,10_07538414
2024.08.08 02:00:00,10_0731115341
2024.08.08 03:00:00,10_0734138489
2024.08.08 04:00:00,10_0759134293
2024.08.08 05:00:00,10_077580452
2024.08.08 06:00:00,10_078871727
2024.08.08 07:00:00,10_0811815262
2024.08.08 08:00:00,10_0840301514
2024.08.08 09:00:00,10_0902481079
2024.08.08 10:00:00,10_1001605988
2024.08.08 11:00:00,10_1044092178
2024.08.08 12:00:00,10_1051158905
2024.08.08 13:00:00,10_1066274643
2024.08.08 14:00:00,10_106593132
2024.08.08 15:00:00,10_1071138382
2024.08.08 16:00:00,10_104013443
2024.08.08 17:00:00,10_1015501022
2024.08.08 18:00:00,10_0967254639
2024.08.08 19:00:00,10_0915975571
2024.08.08 20:00:00,10_0885868073
2024.08.08 21:00:00,10_0864973068
2024.08.08 22:00:00,10_0846471786
2024.08.08 23:00:00,10_084022522
2024.08.09 00:00:00,10_0825872421
2024.08.09 01:00:00,10_0817670822
2024.08.09 02:00:00,10_0807781219
2024.08.09 03:00:00,10_0786981583
2024.08.09 04:00:00,10_0775918961
2024.08.09 05:00:00,10_0769767761
2024.08.09 06:00:00,10_075630188
2024.08.09 07:00:00,10_0741729736
2024.08.09 08:00:00,10_0748310089
2024.08.09 09:00:00,10_0764083862
2024.08.09 10:00:00,10_0792427063
2024.08.09 11:00:00,10_0833358765
2024.08.09 12:00:00,10_0853967667
2024.08.09 13:00:00,10_0862150192
2024.08.09 14:00:00,10_081744194
2024.08.09 15:00:00,10_0767641068
2024.08.09 16:00:00,10_0715408325
2024.08.09 17:00:00,10_067817688
2024.08.09 18:00:00,10_0636444092
2024.08.09 19:00:00,10_0617294312
2024.08.09 20:00:00,10_0611095428
2024.08.09 21:00:00,10_0616607666
2024.08.09 22:00:00,10_0225086212
2024.08.09 23:00:00,9_96002674103
2024.08.10 00:00:00,9_96507072449
2024.08.10 01:00:00,9_98501396179
2024.08.10 02:00:00,9_99694633484
2024.08.10 03:00:00,10_004740715
2024.08.10 04:00:00,10_0106315613
2024.08.10 05:00:00,10_0157938004
2024.08.10 06:00:00,10_0203495026
2024.08.10 07:00:00,10_0246353149
2024.08.10 08:00:00,10_029088974
2024.08.10 09:00:00,10_0332298279
2024.08.10 10:00:00,10_0385084152
2024.08.10 11:00:00,10_0438871384
2024.08.10 12:00:00,10_0472240448
2024.08.10 13:00:00,10_0482025146
2024.08.10 14:00:00,10_0470304489
2024.08.10 15:00:00,10_0459213257
2024.08.10 16:00:00,10_0283689499
2024.08.10 17:00:00,10_0282316208
2024.08.10 18:00:00,10_0312194824
2024.08.10 19:00:00,10_0334892273
2024.08.10 20:00:00,10_0351352692
2024.08.10 21:00:00,10_0368404388
2024.08.10 22:00:00,10_0387496948
2024.08.10 23:00:00,10_0401172638
2024.08.11 00:00:00,10_0416650772
2024.08.11 01:00:00,10_0427074432
2024.08.11 02:00:00,10_0437059402
2024.08.11 03:00:00,10_0440969467
2024.08.11 04:00:00,10_0454845428
2024.08.11 05:00:00,10_0460090637
2024.08.11 06:00:00,10_047618866
2024.08.11 07:00:00,10_0491056442
2024.08.11 08:00:00,10_0506258011
2024.08.11 09:00:00,10_0524501801
2024.08.11 10:00:00,10_0544729233
2024.08.11 11:00:00,10_0569791794
2024.08.11 12:00:00,10_0600252151
2024.08.11 13:00:00,10_0617847443
2024.08.11 14:00:00,10_0603590012
2024.08.11 15:00:00,10_0568628311
2024.08.11 16:00:00,10_0534706116
2024.08.11 17:00:00,10_0520715714
2024.08.11 18:00:00,10_0509262085
2024.08.11 19:00:00,10_0529642105
2024.08.11 20:00:00,10_0547895432
2024.08.11 21:00:00,10_0556774139
2024.08.11 22:00:00,10_0565414429
2024.08.11 23:00:00,10_0576658249
2024.08.12 00:00:00,10_0589179993
2024.08.12 01:00:00,10_0593757629
2024.08.12 02:00:00,10_0594043732
2024.08.12 03:00:00,10_0602426529
2024.08.12 04:00:00,10_061507225
2024.08.12 05:00:00,10_0614814758
2024.08.12 06:00:00,10_0621843338
2024.08.12 07:00:00,10_06229496
2024.08.12 08:00:00,10_0613479614
2024.08.12 09:00:00,10_0603532791
2024.08.12 10:00:00,10_0608167648
2024.08.12 11:00:00,10_0594444275
2024.08.12 12:00:00,10_0617322922
2024.08.12 13:00:00,10_067489624
2024.08.12 14:00:00,10_0672969818
2024.08.12 15:00:00,10_0542144775
2024.08.12 16:00:00,10_0550012589
2024.08.12 17:00:00,10_0524072647
2024.08.12 18:00:00,10_0526618958
2024.08.12 19:00:00,10_0488214493
2024.08.12 20:00:00,10_0478162766
2024.08.12 21:00:00,10_051276207
2024.08.12 22:00:00,10_0261697769
2024.08.12 23:00:00,10_0345516205
2024.08.13 00:00:00,10_0403146744
2024.08.13 01:00:00,10_0451345444
2024.08.13 02:00:00,10_0487585068
2024.08.13 03:00:00,10_0511474609
2024.08.13 04:00:00,10_0525283813
2024.08.13 05:00:00,10_0535259247
2024.08.13 06:00:00,10_055109024
2024.08.13 07:00:00,10_0568885803
2024.08.13 08:00:00,10_0592861176
2024.08.13 09:00:00,10_0604162216
2024.08.13 10:00:00,10_0591335297
2024.08.13 11:00:00,10_0561037064
2024.08.13 12:00:00,10_0584449768
2024.08.13 13:00:00,10_0611906052
2024.08.13 14:00:00,10_0645599365
2024.08.13 15:00:00,10_065908432
2024.08.13 16:00:00,10_0221939087
2024.08.13 17:00:00,9_96494293213
2024.08.13 18:00:00,9_95909881592
2024.08.13 19:00:00,9_9745388031
2024.08.13 20:00:00,9_98695468903
2024.08.13 21:00:00,9_9915189743
2024.08.13 22:00:00,9_99568367004
2024.08.13 23:00:00,10_0015907288
2024.08.14 00:00:00,10_0018596649
2024.08.14 01:00:00,9_99495697021
2024.08.14 02:00:00,9_88436412811
2024.08.14 03:00:00,9_88441944122
2024.08.14 04:00:00,9_90895366669
2024.08.14 05:00:00,9_93015384674
2024.08.14 06:00:00,9_94438552856
2024.08.14 07:00:00,9_95627975464
2024.08.14 08:00:00,9_96066856384
2024.08.14 09:00:00,9_96098423004
2024.08.14 10:00:00,9_96385955811
2024.08.14 11:00:00,9_96965312958
2024.08.14 12:00:00,9_9775724411
2024.08.14 13:00:00,9_97953796387
2024.08.14 14:00:00,9_96172046661
2024.08.14 15:00:00,9_97417068481
2024.08.14 16:00:00,9_98130321503
2024.08.14 17:00:00,9_97751045227
2024.08.14 18:00:00,9_98344993591
2024.08.14 19:00:00,9_98877906799
2024.08.14 20:00:00,9_98385620117
2024.08.14 21:00:00,9_99061203003
2024.08.14 22:00:00,9_99009037018
2024.08.14 23:00:00,9_99518680573
2024.08.15 00:00:00,9_99954032898
2024.08.15 01:00:00,10_0034761429
2024.08.15 02:00:00,10_0046634674
2024.08.15 03:00:00,10_0066671371
2024.08.15 04:00:00,10_0091819763
2024.08.15 05:00:00,10_0104017258
2024.08.15 06:00:00,10_0119314194
2024.08.15 07:00:00,10_0146512985
2024.08.15 08:00:00,10_0183591843
2024.08.15 09:00:00,10_0153951645
2024.08.15 10:00:00,10_0202035904
2024.08.15 11:00:00,10_0282850266
2024.08.15 12:00:00,10_0323190689
2024.08.15 13:00:00,10_0396471024
2024.08.15 14:00:00,10_0426559448
2024.08.15 15:00:00,10_04591465
2024.08.15 16:00:00,10_0431718826
2024.08.15 17:00:00,10_0414819717
2024.08.15 18:00:00,10_0374059677
2024.08.15 19:00:00,10_030465126
2024.08.15 20:00:00,10_0261325836
2024.08.15 21:00:00,10_0284452438
2024.08.15 22:00:00,10_0253267288
2024.08.15 23:00:00,10_0259580612
2024.08.16 00:00:00,10_0284795761
2024.08.16 01:00:00,10_0289430618
2024.08.16 02:00:00,10_0312004089
2024.08.16 03:00:00,10_0320310593
2024.08.16 04:00:00,10_0338487625
2024.08.16 05:00:00,10_0345849991
2024.08.16 06:00:00,10_0353546143
2024.08.16 07:00:00,10_0362358093
2024.08.16 08:00:00,10_0368213654
2024.08.16 09:00:00,10_0369052887
2024.08.16 10:00:00,10_036781311
2024.08.16 11:00:00,10_0378274918
2024.08.16 12:00:00,10_0403728485
2024.08.16 13:00:00,10_0448913574
2024.08.16 14:00:00,10_0491018295
2024.08.16 15:00:00,10_0532808304
2024.08.16 16:00:00,10_0564785004
2024.08.16 17:00:00,10_0591039658
2024.08.16 18:00:00,10_060210228
2024.08.16 19:00:00,10_060585022
2024.08.16 20:00:00,10_0591526031
2024.08.16 21:00:00,10_0581626892
2024.08.16 22:00:00,10_0578966141
2024.08.16 23:00:00,10_0572834015
2024.08.17 00:00:00,10_0571746826
2024.08.17 01:00:00,10_0571737289
2024.08.17 02:00:00,10_0571699142
2024.08.17 03:00:00,10_0572729111
2024.08.17 04:00:00,10_0575275421
2024.08.17 05:00:00,10_0582447052
2024.08.17 06:00:00,10_0574941635
2024.08.17 07:00:00,10_0560512543
2024.08.17 08:00:00,10_0528678894
2024.08.17 09:00:00,10_0520896912
2024.08.17 10:00:00,10_0597829819
2024.08.17 11:00:00,10_0674333572
2024.08.17 12:00:00,10_0745201111
2024.08.17 13:00:00,10_0835781097
2024.08.17 14:00:00,10_0920639038
2024.08.17 15:00:00,10_0966339111
2024.08.17 16:00:00,10_0955476761
2024.08.17 17:00:00,10_0947666168
2024.08.17 18:00:00,10_0922985077
2024.08.17 19:00:00,10_0898647308
2024.08.17 20:00:00,10_0868930817
2024.08.17 21:00:00,10_0835084915
2024.08.17 22:00:00,10_0828008652
2024.08.17 23:00:00,10_0824222565
2024.08.18 00:00:00,10_0825920105
2024.08.18 01:00:00,10_0833816528
2024.08.18 02:00:00,10_0852813721
2024.08.18 03:00:00,10_0868988037
2024.08.18 04:00:00,10_0883407593
2024.08.18 05:00:00,10_088347435
2024.08.18 06:00:00,10_08705616
2024.08.18 07:00:00,10_0782699585
2024.08.18 08:00:00,10_0800647736
2024.08.18 09:00:00,10_0819702148
2024.08.18 10:00:00,10_0766763687
2024.08.18 11:00:00,10_0803194046
2024.08.18 12:00:00,10_0834121704
2024.08.18 13:00:00,10_0852270126
2024.08.18 14:00:00,10_0917167664
2024.08.18 15:00:00,10_0966339111
2024.08.18 16:00:00,10_0994749069
2024.08.18 17:00:00,10_0988731384
2024.08.18 18:00:00,10_0949754715
2024.08.18 19:00:00,10_086596489
2024.08.18 20:00:00,10_0867424011
2024.08.18 21:00:00,10_0837154388
2024.08.18 22:00:00,10_0813941956
2024.08.18 23:00:00,10_0733003616
2024.08.19 00:00:00,10_0759496689
2024.08.19 01:00:00,10_0579099655
2024.08.19 02:00:00,10_0276622772
2024.08.19 03:00:00,10_042098999
2024.08.19 04:00:00,10_0468149185
2024.08.19 05:00:00,10_0515108109
2024.08.19 06:00:00,10_0441837311
2024.08.19 07:00:00,10_0482788086
2024.08.19 08:00:00,10_0516777039
2024.08.19 09:00:00,10_058760643
2024.08.19 10:00:00,10_0651483536
2024.08.19 11:00:00,10_0624237061
2024.08.19 12:00:00,10_0609636307
2024.08.19 13:00:00,10_0689344406
2024.08.19 14:00:00,10_0616178513
2024.08.19 15:00:00,10_0773363113
2024.08.19 16:00:00,10_0831575394
2024.08.19 17:00:00,10_0883169174
2024.08.19 18:00:00,10_086098671
2024.08.19 19:00:00,10_0783405304
2024.08.19 20:00:00,10_0772008896
2024.08.19 21:00:00,10_0715808868
2024.08.19 22:00:00,10_0703887939
2024.08.19 23:00:00,10_0704832077
2024.08.20 00:00:00,10_0696811676
2024.08.20 01:00:00,10_0665550232
2024.08.20 02:00:00,10_0677175522
2024.08.20 03:00:00,10_0624408722
2024.08.20 04:00:00,10_0526514053
2024.08.20 05:00:00,10_049407959
2024.08.20 06:00:00,10_0536937714
2024.08.20 07:00:00,10_0555734634
2024.08.20 08:00:00,10_0573987961
2024.08.20 09:00:00,10_0574064255
2024.08.20 10:00:00,10_0565233231
2024.08.20 11:00:00,10_0530586243
2024.08.20 12:00:00,10_0540466309
2024.08.20 13:00:00,10_0595550537
2024.08.20 14:00:00,10_0591688156
2024.08.20 15:00:00,10_063624382
2024.08.20 16:00:00,10_0615711212
2024.08.20 17:00:00,10_0649957657
2024.08.20 18:00:00,10_063914299
2024.08.20 19:00:00,10_062921524
2024.08.20 20:00:00,10_0610322952
2024.08.20 21:00:00,10_057967186
2024.08.20 22:00:00,10_0332565308
2024.08.20 23:00:00,10_0440654755
2024.08.21 00:00:00,10_0478391647
2024.08.21 01:00:00,10_0426664352
2024.08.21 02:00:00,10_0462551117
2024.08.21 03:00:00,10_0483465195
2024.08.21 04:00:00,10_0488195419
2024.08.21 05:00:00,10_0497093201
2024.08.21 06:00:00,10_0501270294
2024.08.21 07:00:00,10_051232338
2024.08.21 08:00:00,10_0554609299
2024.08.21 09:00:00,10_0598096848
2024.08.21 10:00:00,10_0659580231
2024.08.21 11:00:00,10_0704059601
2024.08.21 12:00:00,10_0775241852
2024.08.21 13:00:00,10_0862703323
2024.08.21 14:00:00,10_0910787582
2024.08.21 15:00:00,10_0990314484
2024.08.21 16:00:00,10_1085348129
2024.08.21 17:00:00,10_1117563248
2024.08.21 18:00:00,10_1125230789
2024.08.21 19:00:00,10_108376503
2024.08.21 20:00:00,10_1029901505
2024.08.21 21:00:00,10_0999927521
2024.08.21 22:00:00,10_0972471237
2024.08.21 23:00:00,10_0965871811
2024.08.22 00:00:00,10_0970182419
2024.08.22 01:00:00,10_0973243713
2024.08.22 02:00:00,10_0967617035
2024.08.22 03:00:00,10_0949344635
2024.08.22 04:00:00,10_0925273895
2024.08.22 05:00:00,10_0906829834
2024.08.22 06:00:00,10_0876264572
2024.08.22 07:00:00,10_0855445862
2024.08.22 08:00:00,10_0851278305
2024.08.22 09:00:00,10_0853834152
2024.08.22 10:00:00,10_0848693848
2024.08.22 11:00:00,10_0815992355
2024.08.22 12:00:00,10_080780983
2024.08.22 13:00:00,10_0835437775
2024.08.22 14:00:00,10_0880403519
2024.08.22 15:00:00,10_0966033936
2024.08.22 16:00:00,10_1036748886
2024.08.22 17:00:00,10_1085186005
2024.08.22 18:00:00,10_1110935211
2024.08.22 19:00:00,10_110906601
2024.08.22 20:00:00,10_1097650528
2024.08.22 21:00:00,10_1079492569
2024.08.22 22:00:00,10_1051168442
2024.08.22 23:00:00,10_1041717529
2024.08.23 00:00:00,10_1048679352
2024.08.23 01:00:00,10_1053771973
2024.08.23 02:00:00,10_1051454544
2024.08.23 03:00:00,10_1040306091
2024.08.23 04:00:00,10_1019191742
2024.08.23 05:00:00,10_0997905731
2024.08.23 06:00:00,10_0996856689
2024.08.23 07:00:00,10_1003055573
2024.08.23 08:00:00,10_1035556793
2024.08.23 09:00:00,10_1096525192
2024.08.23 10:00:00,10_1152200699
2024.08.23 11:00:00,10_119890213
2024.08.23 12:00:00,10_1270198822
2024.08.23 13:00:00,10_1341533661
2024.08.23 14:00:00,10_1391420364
2024.08.23 15:00:00,10_1394834518
2024.08.23 16:00:00,10_141960144
2024.08.23 17:00:00,10_143119812
2024.08.23 18:00:00,10_1376190186
2024.08.23 19:00:00,10_1314725876
2024.08.23 20:00:00,10_1268510818
2024.08.23 21:00:00,10_1274909973
2024.08.23 22:00:00,10_1287708282
2024.08.23 23:00:00,10_1291351318
2024.08.24 00:00:00,10_1279354095
2024.08.24 01:00:00,10_1251688004
2024.08.24 02:00:00,10_1238603592
2024.08.24 03:00:00,10_1234350204
2024.08.24 04:00:00,10_1229629517
2024.08.24 05:00:00,10_1231555939
2024.08.24 06:00:00,10_1219940186
2024.08.24 07:00:00,10_1210460663
2024.08.24 08:00:00,10_1197214127
2024.08.24 09:00:00,10_119430542
2024.08.24 10:00:00,10_118347168
2024.08.24 11:00:00,10_1225891113
2024.08.24 12:00:00,10_1239452362
2024.08.24 13:00:00,10_1238241196
2024.08.24 14:00:00,10_1233119965
2024.08.24 15:00:00,10_1277885437
2024.08.24 16:00:00,10_1248273849
2024.08.24 17:00:00,10_1276369095
2024.08.24 18:00:00,10_1252603531
2024.08.24 19:00:00,10_1212472916
2024.08.24 20:00:00,10_0806827545
2024.08.24 21:00:00,10_0478572845
2024.08.24 22:00:00,10_0544633865
2024.08.24 23:00:00,10_0642242432
2024.08.25 00:00:00,10_0637159348
2024.08.25 01:00:00,10_0693864822
2024.08.25 02:00:00,10_073392868
2024.08.25 03:00:00,10_073718071
2024.08.25 04:00:00,10_0700330734
2024.08.25 05:00:00,10_0694952011
2024.08.25 06:00:00,10_0665025711
2024.08.25 07:00:00,10_0654602051
2024.08.25 08:00:00,10_0678138733
2024.08.25 09:00:00,10_0676860809
2024.08.25 10:00:00,10_0635986328
2024.08.25 11:00:00,10_061747551
2024.08.25 12:00:00,10_0585680008
2024.08.25 13:00:00,10_0530920029
2024.08.25 14:00:00,10_0469655991
2024.08.25 15:00:00,10_0562601089
2024.08.25 16:00:00,10_0610189438
2024.08.25 17:00:00,10_0613088608
2024.08.25 18:00:00,10_0647344589
2024.08.25 19:00:00,10_0668001175
2024.08.25 20:00:00,10_0685558319
2024.08.25 21:00:00,10_0701770782
2024.08.25 22:00:00,10_071770668
2024.08.25 23:00:00,10_0724639893
2024.08.26 00:00:00,10_0737934113
2024.08.26 01:00:00,10_0729036331
2024.08.26 02:00:00,10_0731344223
2024.08.26 03:00:00,10_0743160248
2024.08.26 04:00:00,10_0748252869
2024.08.26 05:00:00,10_0757780075
2024.08.26 06:00:00,10_0755443573
2024.08.26 07:00:00,10_076218605
2024.08.26 08:00:00,10_0735034943
2024.08.26 09:00:00,10_0713720322
2024.08.26 10:00:00,10_0713329315
2024.08.26 11:00:00,10_0712032318
2024.08.26 12:00:00,10_0696878433
2024.08.26 13:00:00,10_0706272125
2024.08.26 14:00:00,10_0726461411
2024.08.26 15:00:00,10_0740194321
2024.08.26 16:00:00,10_0785064697
2024.08.26 17:00:00,10_0865354538
2024.08.26 18:00:00,10_0960502625
2024.08.26 19:00:00,10_1023683548
2024.08.26 20:00:00,10_1038799286
2024.08.26 21:00:00,10_1010799408
2024.08.26 22:00:00,10_0990934372
2024.08.26 23:00:00,10_0975513458
2024.08.27 00:00:00,10_0997772217
2024.08.27 01:00:00,10_1018419266
2024.08.27 02:00:00,10_1025094986
2024.08.27 03:00:00,10_1019477844
2024.08.27 04:00:00,10_1009635925
2024.08.27 05:00:00,10_099111557
2024.08.27 06:00:00,10_0969209671
2024.08.27 07:00:00,10_0982055664
2024.08.27 08:00:00,10_1050157547
2024.08.27 09:00:00,10_1131429672
2024.08.27 10:00:00,10_1216087341
2024.08.27 11:00:00,10_130282402
2024.08.27 12:00:00,10_1414060593
2024.08.27 13:00:00,10_1436367035
2024.08.27 14:00:00,10_1455116272
2024.08.27 15:00:00,10_1473331451
2024.08.27 16:00:00,10_1482343674
2024.08.27 17:00:00,10_1462373734
2024.08.27 18:00:00,10_1451597214
2024.08.27 19:00:00,10_1444044113
2024.08.27 20:00:00,10_1403951645
2024.08.27 21:00:00,10_1355705261
2024.08.27 22:00:00,10_1323270798
2024.08.27 23:00:00,10_1314544678
2024.08.28 00:00:00,10_133228302
2024.08.28 01:00:00,10_1338233948
2024.08.28 02:00:00,10_1336526871
2024.08.28 03:00:00,10_1329183578
2024.08.28 04:00:00,10_1308736801
2024.08.28 05:00:00,10_1284713745
2024.08.28 06:00:00,10_1263895035
2024.08.28 07:00:00,10_1267271042
2024.08.28 08:00:00,10_1304311752
2024.08.28 09:00:00,10_135556221
2024.08.28 10:00:00,10_1408672333
2024.08.28 11:00:00,10_1460952759
2024.08.28 12:00:00,10_1526565552
2024.08.28 13:00:00,10_1573953629
2024.08.28 14:00:00,10_1573610306
2024.08.28 15:00:00,10_1584815979
2024.08.28 16:00:00,10_1585025787
2024.08.28 17:00:00,10_1564741135
2024.08.28 18:00:00,10_1538829803
2024.08.28 19:00:00,10_1494626999
2024.08.28 20:00:00,10_1469726563
2024.08.28 21:00:00,10_1449556351
2024.08.28 22:00:00,10_1435651779
2024.08.28 23:00:00,10_1438732147
2024.08.29 00:00:00,10_1443624496
2024.08.29 01:00:00,10_1432199478
2024.08.29 02:00:00,10_1414842606
2024.08.29 03:00:00,10_1408948898
2024.08.29 04:00:00,10_1396150589
2024.08.29 05:00:00,10_1375074387
2024.08.29 06:00:00,10_1357946396
2024.08.29 07:00:00,10_1351652145
2024.08.29 08:00:00,10_1347408295
2024.08.29 09:00:00,10_135137558
2024.08.29 10:00:00,10_1379528046
2024.08.29 11:00:00,10_1385993958
2024.08.29 12:00:00,10_138469696
2024.08.29 13:00:00,10_1377286911
2024.08.29 14:00:00,10_1369638443
2024.08.29 15:00:00,10_1364240646
2024.08.29 16:00:00,10_1363344193
2024.08.29 17:00:00,10_136425972
2024.08.29 18:00:00,10_1359710693
2024.08.29 19:00:00,10_1349468231
2024.08.29 20:00:00,10_1339759827
2024.08.29 21:00:00,10_1337108612
2024.08.29 22:00:00,10_1328601837
2024.08.29 23:00:00,10_1318473816
2024.08.30 00:00:00,10_1303024292
2024.08.30 01:00:00,10_1282663345
2024.08.30 02:00:00,10_1267986298
2024.08.30 03:00:00,10_1254863739
