Time [yyyy.MM.dd HH:mm:ss],NO3 [gN/m3]
2024.08.03 17:00:00,3_54063098285E-11
2024.08.03 18:00:00,4_09832758008E-11
2024.08.03 19:00:00,4_78175242458E-11
2024.08.03 20:00:00,5_5660445003E-11
2024.08.03 21:00:00,6_3822322427E-11
2024.08.03 22:00:00,7_17013184937E-11
2024.08.03 23:00:00,7_98617838527E-11
2024.08.04 00:00:00,9_08259578658E-11
2024.08.04 01:00:00,1_05854283672E-10
2024.08.04 02:00:00,1_2580451958E-10
2024.08.04 03:00:00,1_5127030184E-10
2024.08.04 04:00:00,1_81631515384E-10
2024.08.04 05:00:00,2_18020407283E-10
2024.08.04 06:00:00,2_64016808416E-10
2024.08.04 07:00:00,3_23791243817E-10
2024.08.04 08:00:00,4_01967265029E-10
2024.08.04 09:00:00,4_99497831985E-10
2024.08.04 10:00:00,6_16592277236E-10
2024.08.04 11:00:00,7_43343941956E-10
2024.08.04 12:00:00,8_74183780919E-10
2024.08.04 13:00:00,1_0197467315E-09
2024.08.04 14:00:00,1_2733329946E-09
2024.08.04 15:00:00,1_81350001682E-09
2024.08.04 16:00:00,2_79203504761E-09
2024.08.04 17:00:00,3_92986798659E-09
2024.08.04 18:00:00,4_98289498552E-09
2024.08.04 19:00:00,5_81639358899E-09
2024.08.04 20:00:00,6_44837028219E-09
2024.08.04 21:00:00,7_18233961194E-09
2024.08.04 22:00:00,7_98935317903E-09
2024.08.04 23:00:00,8_7755172018E-09
2024.08.05 00:00:00,9_37928756883E-09
2024.08.05 01:00:00,9_75009584181E-09
2024.08.05 02:00:00,9_91566473374E-09
2024.08.05 03:00:00,1_02598063378E-08
2024.08.05 04:00:00,1_06621138585E-08
2024.08.05 05:00:00,1_08182618419E-08
2024.08.05 06:00:00,1_06473336814E-08
2024.08.05 07:00:00,1_0309014975E-08
2024.08.05 08:00:00,9_98261651119E-09
2024.08.05 09:00:00,9_72721192483E-09
2024.08.05 10:00:00,9_59044754723E-09
2024.08.05 11:00:00,9_57252854761E-09
2024.08.05 12:00:00,9_63422763789E-09
2024.08.05 13:00:00,9_72087654816E-09
2024.08.05 14:00:00,9_90278614665E-09
2024.08.05 15:00:00,1_0321206112E-08
2024.08.05 16:00:00,1_08865529924E-08
2024.08.05 17:00:00,1_13954730097E-08
2024.08.05 18:00:00,1_17951222123E-08
2024.08.05 19:00:00,1_21849010881E-08
2024.08.05 20:00:00,1_2583033282E-08
2024.08.05 21:00:00,1_28141905975E-08
2024.08.05 22:00:00,1_27542643114E-08
2024.08.05 23:00:00,1_24968178028E-08
2024.08.06 00:00:00,1_21080701021E-08
2024.08.06 01:00:00,1_16308429554E-08
2024.08.06 02:00:00,1_10778257678E-08
2024.08.06 03:00:00,1_05287458751E-08
2024.08.06 04:00:00,1_00197530273E-08
2024.08.06 05:00:00,9_55128065527E-09
2024.08.06 06:00:00,9_12544617648E-09
2024.08.06 07:00:00,8_64939497802E-09
2024.08.06 08:00:00,8_0926580992E-09
2024.08.06 09:00:00,7_54529239089E-09
2024.08.06 10:00:00,7_12007341974E-09
2024.08.06 11:00:00,6_78858391723E-09
2024.08.06 12:00:00,6_57991350295E-09
2024.08.06 13:00:00,6_53635812142E-09
2024.08.06 14:00:00,6_627583371E-09
2024.08.06 15:00:00,6_88656154324E-09
2024.08.06 16:00:00,7_31221394545E-09
2024.08.06 17:00:00,7_82633424734E-09
2024.08.06 18:00:00,8_44326830673E-09
2024.08.06 19:00:00,9_13327014018E-09
2024.08.06 20:00:00,9_87214665571E-09
2024.08.06 21:00:00,1_06898010444E-08
2024.08.06 22:00:00,1_18744454269E-08
2024.08.06 23:00:00,1_30634276729E-08
2024.08.07 00:00:00,1_3911026997E-08
2024.08.07 01:00:00,1_44322376272E-08
2024.08.07 02:00:00,1_49671439686E-08
2024.08.07 03:00:00,1_52493928596E-08
2024.08.07 04:00:00,1_53196015873E-08
2024.08.07 05:00:00,1_53127288627E-08
2024.08.07 06:00:00,1_56091317649E-08
2024.08.07 07:00:00,1_61683466615E-08
2024.08.07 08:00:00,1_68496914199E-08
2024.08.07 09:00:00,1_78164878406E-08
2024.08.07 10:00:00,1_87928197448E-08
2024.08.07 11:00:00,1_96176586087E-08
2024.08.07 12:00:00,2_02292564921E-08
2024.08.07 13:00:00,2_0864636241E-08
2024.08.07 14:00:00,2_17986269035E-08
2024.08.07 15:00:00,2_30100294374E-08
2024.08.07 16:00:00,2_44397018179E-08
2024.08.07 17:00:00,2_60153800724E-08
2024.08.07 18:00:00,2_75146447848E-08
2024.08.07 19:00:00,2_90068040698E-08
2024.08.07 20:00:00,3_04265235229E-08
2024.08.07 21:00:00,3_20052997438E-08
2024.08.07 22:00:00,3_34569989491E-08
2024.08.07 23:00:00,3_47742101781E-08
2024.08.08 00:00:00,3_60067780036E-08
2024.08.08 01:00:00,3_71849999681E-08
2024.08.08 02:00:00,3_84855098901E-08
2024.08.08 03:00:00,4_0427458714E-08
2024.08.08 04:00:00,4_38796625701E-08
2024.08.08 05:00:00,4_87793272441E-08
2024.08.08 06:00:00,5_42156897154E-08
2024.08.08 07:00:00,6_04774967883E-08
2024.08.08 08:00:00,6_84326266764E-08
2024.08.08 09:00:00,7_69263053257E-08
2024.08.08 10:00:00,8_63742641855E-08
2024.08.08 11:00:00,1_05303314513E-07
2024.08.08 12:00:00,1_52676690846E-07
2024.08.08 13:00:00,2_25805493415E-07
2024.08.08 14:00:00,2_99152418393E-07
2024.08.08 15:00:00,3_75933609575E-07
2024.08.08 16:00:00,4_52912928495E-07
2024.08.08 17:00:00,5_2205581369E-07
2024.08.08 18:00:00,5_81467645588E-07
2024.08.08 19:00:00,6_22848915555E-07
2024.08.08 20:00:00,6_48809361792E-07
2024.08.08 21:00:00,6_44305600872E-07
2024.08.08 22:00:00,6_14514306108E-07
2024.08.08 23:00:00,5_85522002439E-07
2024.08.09 00:00:00,5_58614488E-07
2024.08.09 01:00:00,5_19812545008E-07
2024.08.09 02:00:00,4_76902698665E-07
2024.08.09 03:00:00,4_29168011351E-07
2024.08.09 04:00:00,3_8783969103E-07
2024.08.09 05:00:00,3_49726036575E-07
2024.08.09 06:00:00,3_09099903006E-07
2024.08.09 07:00:00,2_71377956551E-07
2024.08.09 08:00:00,2_42949795393E-07
2024.08.09 09:00:00,2_2220829976E-07
2024.08.09 10:00:00,2_05801129027E-07
2024.08.09 11:00:00,1_9190265732E-07
2024.08.09 12:00:00,1_82272032134E-07
2024.08.09 13:00:00,1_81545161126E-07
2024.08.09 14:00:00,1_99524336608E-07
2024.08.09 15:00:00,2_16389437924E-07
2024.08.09 16:00:00,2_24682622729E-07
2024.08.09 17:00:00,2_260360219E-07
2024.08.09 18:00:00,2_22013895268E-07
2024.08.09 19:00:00,2_17023739424E-07
2024.08.09 20:00:00,2_15932004721E-07
2024.08.09 21:00:00,2_17782925915E-07
2024.08.09 22:00:00,2_20593108224E-07
2024.08.09 23:00:00,2_21252022925E-07
2024.08.10 00:00:00,2_19596472562E-07
2024.08.10 01:00:00,2_18742911784E-07
2024.08.10 02:00:00,2_18083840764E-07
2024.08.10 03:00:00,2_16207368453E-07
2024.08.10 04:00:00,2_13347163935E-07
2024.08.10 05:00:00,2_13272045357E-07
2024.08.10 06:00:00,2_14644714447E-07
2024.08.10 07:00:00,2_15454463159E-07
2024.08.10 08:00:00,2_16250484186E-07
2024.08.10 09:00:00,2_18248644046E-07
2024.08.10 10:00:00,2_22547626549E-07
2024.08.10 11:00:00,2_36276548549E-07
2024.08.10 12:00:00,2_6793992447E-07
2024.08.10 13:00:00,3_03327226447E-07
2024.08.10 14:00:00,3_26797845673E-07
2024.08.10 15:00:00,3_37404884476E-07
2024.08.10 16:00:00,3_37593604627E-07
2024.08.10 17:00:00,3_35869174251E-07
2024.08.10 18:00:00,3_29518229591E-07
2024.08.10 19:00:00,3_17200004929E-07
2024.08.10 20:00:00,3_02801055341E-07
2024.08.10 21:00:00,2_88693399852E-07
2024.08.10 22:00:00,2_73300742037E-07
2024.08.10 23:00:00,2_57137543258E-07
2024.08.11 00:00:00,2_43529115096E-07
2024.08.11 01:00:00,2_31820308727E-07
2024.08.11 02:00:00,2_21117943511E-07
2024.08.11 03:00:00,2_13312389974E-07
2024.08.11 04:00:00,2_0802229983E-07
2024.08.11 05:00:00,2_0434752912E-07
2024.08.11 06:00:00,2_01001938649E-07
2024.08.11 07:00:00,1_97882997099E-07
2024.08.11 08:00:00,1_95139051584E-07
2024.08.11 09:00:00,1_93583062469E-07
2024.08.11 10:00:00,1_93399174009E-07
2024.08.11 11:00:00,1_93473155718E-07
2024.08.11 12:00:00,1_94815072518E-07
2024.08.11 13:00:00,1_97214816922E-07
2024.08.11 14:00:00,1_99006535695E-07
2024.08.11 15:00:00,1_98926841222E-07
2024.08.11 16:00:00,1_97435142013E-07
2024.08.11 17:00:00,1_95357685584E-07
2024.08.11 18:00:00,1_93219989342E-07
2024.08.11 19:00:00,1_91096418689E-07
2024.08.11 20:00:00,1_895820958E-07
2024.08.11 21:00:00,1_88989005778E-07
2024.08.11 22:00:00,1_88766861697E-07
2024.08.11 23:00:00,1_88364509768E-07
2024.08.12 00:00:00,1_88171696891E-07
2024.08.12 01:00:00,1_88215182106E-07
2024.08.12 02:00:00,1_88452801808E-07
2024.08.12 03:00:00,1_88659370792E-07
2024.08.12 04:00:00,1_8925538825E-07
2024.08.12 05:00:00,1_9026128939E-07
2024.08.12 06:00:00,1_91689295548E-07
2024.08.12 07:00:00,1_934550653E-07
2024.08.12 08:00:00,1_95091999444E-07
2024.08.12 09:00:00,1_96513141759E-07
2024.08.12 10:00:00,1_97882684461E-07
2024.08.12 11:00:00,1_98750541358E-07
2024.08.12 12:00:00,1_99633504394E-07
2024.08.12 13:00:00,2_00949713758E-07
2024.08.12 14:00:00,2_0379469845E-07
2024.08.12 15:00:00,2_09734722034E-07
2024.08.12 16:00:00,2_17636781485E-07
2024.08.12 17:00:00,2_23886374329E-07
2024.08.12 18:00:00,2_28517336609E-07
2024.08.12 19:00:00,2_34677884237E-07
2024.08.12 20:00:00,2_42249029725E-07
2024.08.12 21:00:00,2_508315049E-07
2024.08.12 22:00:00,2_6117115226E-07
2024.08.12 23:00:00,2_74174084325E-07
2024.08.13 00:00:00,2_87835888457E-07
2024.08.13 01:00:00,3_00350677662E-07
2024.08.13 02:00:00,3_10052968189E-07
2024.08.13 03:00:00,3_16527348332E-07
2024.08.13 04:00:00,3_2021671359E-07
2024.08.13 05:00:00,3_24234065374E-07
2024.08.13 06:00:00,3_28835483288E-07
2024.08.13 07:00:00,3_32855023544E-07
2024.08.13 08:00:00,3_35893673764E-07
2024.08.13 09:00:00,3_34540402491E-07
2024.08.13 10:00:00,3_24128535567E-07
2024.08.13 11:00:00,3_08115744474E-07
2024.08.13 12:00:00,2_92857123441E-07
2024.08.13 13:00:00,2_83085626052E-07
2024.08.13 14:00:00,2_78502739093E-07
2024.08.13 15:00:00,2_76927750065E-07
2024.08.13 16:00:00,2_77489988321E-07
2024.08.13 17:00:00,2_78504160178E-07
2024.08.13 18:00:00,2_79077823961E-07
2024.08.13 19:00:00,2_79719756691E-07
2024.08.13 20:00:00,2_80999842062E-07
2024.08.13 21:00:00,2_82402538687E-07
2024.08.13 22:00:00,2_83250841449E-07
2024.08.13 23:00:00,2_84877813783E-07
2024.08.14 00:00:00,2_87055058834E-07
2024.08.14 01:00:00,2_89655844199E-07
2024.08.14 02:00:00,2_9330121265E-07
2024.08.14 03:00:00,3_00622474469E-07
2024.08.14 04:00:00,3_10745747356E-07
2024.08.14 05:00:00,3_21877450915E-07
2024.08.14 06:00:00,3_34177059358E-07
2024.08.14 07:00:00,3_46975923549E-07
2024.08.14 08:00:00,3_60396512633E-07
2024.08.14 09:00:00,3_75829017685E-07
2024.08.14 10:00:00,3_93212729932E-07
2024.08.14 11:00:00,4_10781865412E-07
2024.08.14 12:00:00,4_31348411212E-07
2024.08.14 13:00:00,4_56254838355E-07
2024.08.14 14:00:00,4_83178325794E-07
2024.08.14 15:00:00,5_10264044351E-07
2024.08.14 16:00:00,5_34536980012E-07
2024.08.14 17:00:00,5_5262182741E-07
2024.08.14 18:00:00,5_68004907109E-07
2024.08.14 19:00:00,5_80570372222E-07
2024.08.14 20:00:00,5_90352044583E-07
2024.08.14 21:00:00,5_95615802013E-07
2024.08.14 22:00:00,5_92716048686E-07
2024.08.14 23:00:00,5_83503322105E-07
2024.08.15 00:00:00,5_74626881189E-07
2024.08.15 01:00:00,5_66022549719E-07
2024.08.15 02:00:00,5_5733175941E-07
2024.08.15 03:00:00,5_482043548E-07
2024.08.15 04:00:00,5_38557969776E-07
2024.08.15 05:00:00,5_26130691014E-07
2024.08.15 06:00:00,5_12093606631E-07
2024.08.15 07:00:00,4_96919881243E-07
2024.08.15 08:00:00,4_82997904783E-07
2024.08.15 09:00:00,4_72943469276E-07
2024.08.15 10:00:00,4_67467316412E-07
2024.08.15 11:00:00,4_65111781978E-07
2024.08.15 12:00:00,4_65434737862E-07
2024.08.15 13:00:00,4_69069362907E-07
2024.08.15 14:00:00,4_76079065947E-07
2024.08.15 15:00:00,4_8535349606E-07
2024.08.15 16:00:00,4_98180668274E-07
2024.08.15 17:00:00,5_09667415827E-07
2024.08.15 18:00:00,5_18089734669E-07
2024.08.15 19:00:00,5_23256687757E-07
2024.08.15 20:00:00,5_25116547578E-07
2024.08.15 21:00:00,5_23540109043E-07
2024.08.15 22:00:00,5_19722561876E-07
2024.08.15 23:00:00,5_17056037097E-07
2024.08.16 00:00:00,5_14800035489E-07
2024.08.16 01:00:00,5_12550855092E-07
2024.08.16 02:00:00,5_10908819251E-07
2024.08.16 03:00:00,5_09991309627E-07
2024.08.16 04:00:00,5_09567939844E-07
2024.08.16 05:00:00,5_08874677507E-07
2024.08.16 06:00:00,5_08160837853E-07
2024.08.16 07:00:00,5_07701770402E-07
2024.08.16 08:00:00,5_06870264871E-07
2024.08.16 09:00:00,5_04478066432E-07
2024.08.16 10:00:00,5_00728788211E-07
2024.08.16 11:00:00,4_97040105074E-07
2024.08.16 12:00:00,4_94365224313E-07
2024.08.16 13:00:00,4_9304054528E-07
2024.08.16 14:00:00,4_92875130931E-07
2024.08.16 15:00:00,4_93836921578E-07
2024.08.16 16:00:00,4_95109816256E-07
2024.08.16 17:00:00,4_96721384025E-07
2024.08.16 18:00:00,4_98789063386E-07
2024.08.16 19:00:00,5_00802627812E-07
2024.08.16 20:00:00,5_02182615492E-07
2024.08.16 21:00:00,5_02838418015E-07
2024.08.16 22:00:00,5_02867123942E-07
2024.08.16 23:00:00,5_02357011101E-07
2024.08.17 00:00:00,5_01480997173E-07
2024.08.17 01:00:00,5_00789667512E-07
2024.08.17 02:00:00,5_00518183344E-07
2024.08.17 03:00:00,5_00927285429E-07
2024.08.17 04:00:00,5_01725139657E-07
2024.08.17 05:00:00,5_0280624464E-07
2024.08.17 06:00:00,5_0361944659E-07
2024.08.17 07:00:00,5_03036176269E-07
2024.08.17 08:00:00,4_99112843499E-07
2024.08.17 09:00:00,4_9406656899E-07
2024.08.17 10:00:00,4_90554043608E-07
2024.08.17 11:00:00,4_89073443077E-07
2024.08.17 12:00:00,4_89570197715E-07
2024.08.17 13:00:00,4_91554999371E-07
2024.08.17 14:00:00,4_94769494708E-07
2024.08.17 15:00:00,4_98455165143E-07
2024.08.17 16:00:00,5_02030331972E-07
2024.08.17 17:00:00,5_05799789607E-07
2024.08.17 18:00:00,5_09548613081E-07
2024.08.17 19:00:00,5_13211205089E-07
2024.08.17 20:00:00,5_18136289429E-07
2024.08.17 21:00:00,5_24356266851E-07
2024.08.17 22:00:00,5_31626994871E-07
2024.08.17 23:00:00,5_38638971648E-07
2024.08.18 00:00:00,5_44964564142E-07
2024.08.18 01:00:00,5_50196261884E-07
2024.08.18 02:00:00,5_55523286039E-07
2024.08.18 03:00:00,5_59399040867E-07
2024.08.18 04:00:00,5_61968761303E-07
2024.08.18 05:00:00,5_64491188015E-07
2024.08.18 06:00:00,5_67526114992E-07
2024.08.18 07:00:00,5_71990540266E-07
2024.08.18 08:00:00,5_77901857923E-07
2024.08.18 09:00:00,5_84831752803E-07
2024.08.18 10:00:00,5_92428875734E-07
2024.08.18 11:00:00,6_00789348937E-07
2024.08.18 12:00:00,6_10796689671E-07
2024.08.18 13:00:00,6_2314944671E-07
2024.08.18 14:00:00,6_40002042473E-07
2024.08.18 15:00:00,6_62311663291E-07
2024.08.18 16:00:00,6_8930563657E-07
2024.08.18 17:00:00,7_20421041933E-07
2024.08.18 18:00:00,7_52889548039E-07
2024.08.18 19:00:00,7_83097220847E-07
2024.08.18 20:00:00,8_07957803772E-07
2024.08.18 21:00:00,8_2577696503E-07
2024.08.18 22:00:00,8_38467826725E-07
2024.08.18 23:00:00,8_47867624998E-07
2024.08.19 00:00:00,8_5653334736E-07
2024.08.19 01:00:00,8_6360739715E-07
2024.08.19 02:00:00,8_7079416744E-07
2024.08.19 03:00:00,8_79449203239E-07
2024.08.19 04:00:00,8_89139244009E-07
2024.08.19 05:00:00,9_0102963668E-07
2024.08.19 06:00:00,9_13108749501E-07
2024.08.19 07:00:00,9_22527306102E-07
2024.08.19 08:00:00,9_30086628159E-07
2024.08.19 09:00:00,9_39255642152E-07
2024.08.19 10:00:00,9_55211362452E-07
2024.08.19 11:00:00,9_77738523034E-07
2024.08.19 12:00:00,1_00276668036E-06
2024.08.19 13:00:00,1_03434967968E-06
2024.08.19 14:00:00,1_09515860913E-06
2024.08.19 15:00:00,1_17957119983E-06
2024.08.19 16:00:00,1_27614032408E-06
2024.08.19 17:00:00,1_35885125019E-06
2024.08.19 18:00:00,1_42348756071E-06
2024.08.19 19:00:00,1_45837771015E-06
2024.08.19 20:00:00,1_45913179495E-06
2024.08.19 21:00:00,1_44207228914E-06
2024.08.19 22:00:00,1_41261216413E-06
2024.08.19 23:00:00,1_38233679081E-06
2024.08.20 00:00:00,1_35129471346E-06
2024.08.20 01:00:00,1_3262858829E-06
2024.08.20 02:00:00,1_3092884501E-06
2024.08.20 03:00:00,1_29583372654E-06
2024.08.20 04:00:00,1_28254032461E-06
2024.08.20 05:00:00,1_2696552858E-06
2024.08.20 06:00:00,1_26123916289E-06
2024.08.20 07:00:00,1_25801932427E-06
2024.08.20 08:00:00,1_25563838083E-06
2024.08.20 09:00:00,1_25495387238E-06
2024.08.20 10:00:00,1_25567078157E-06
2024.08.20 11:00:00,1_25656720229E-06
2024.08.20 12:00:00,1_25436429244E-06
2024.08.20 13:00:00,1_25413021124E-06
2024.08.20 14:00:00,1_25556914554E-06
2024.08.20 15:00:00,1_26140048451E-06
2024.08.20 16:00:00,1_27112741666E-06
2024.08.20 17:00:00,1_28285239498E-06
2024.08.20 18:00:00,1_29593240672E-06
2024.08.20 19:00:00,1_29943350657E-06
2024.08.20 20:00:00,1_29028137508E-06
2024.08.20 21:00:00,1_26976851789E-06
2024.08.20 22:00:00,1_24400094137E-06
2024.08.20 23:00:00,1_21453922475E-06
2024.08.21 00:00:00,1_18720663522E-06
2024.08.21 01:00:00,1_16398223327E-06
2024.08.21 02:00:00,1_14358704195E-06
2024.08.21 03:00:00,1_12504176286E-06
2024.08.21 04:00:00,1_10669031983E-06
2024.08.21 05:00:00,1_08883068606E-06
2024.08.21 06:00:00,1_07151106477E-06
2024.08.21 07:00:00,1_05419940155E-06
2024.08.21 08:00:00,1_03766433313E-06
2024.08.21 09:00:00,1_02164165128E-06
2024.08.21 10:00:00,1_00845772977E-06
2024.08.21 11:00:00,9_95646132651E-07
2024.08.21 12:00:00,9_8948669347E-07
2024.08.21 13:00:00,9_87466933111E-07
2024.08.21 14:00:00,9_82455162557E-07
2024.08.21 15:00:00,9_78813659458E-07
2024.08.21 16:00:00,9_82587266662E-07
2024.08.21 17:00:00,9_88497049548E-07
2024.08.21 18:00:00,9_90432340586E-07
2024.08.21 19:00:00,9_87232283478E-07
2024.08.21 20:00:00,9_77539343694E-07
2024.08.21 21:00:00,9_63263119047E-07
2024.08.21 22:00:00,9_45817987485E-07
2024.08.21 23:00:00,9_29897680635E-07
2024.08.22 00:00:00,9_18261150673E-07
2024.08.22 01:00:00,9_1073763997E-07
2024.08.22 02:00:00,9_06000536816E-07
2024.08.22 03:00:00,9_00513157376E-07
2024.08.22 04:00:00,8_90962951416E-07
2024.08.22 05:00:00,8_79418507793E-07
2024.08.22 06:00:00,8_66766299623E-07
2024.08.22 07:00:00,8_5133194716E-07
2024.08.22 08:00:00,8_32672299111E-07
2024.08.22 09:00:00,8_14529926174E-07
2024.08.22 10:00:00,7_94935544945E-07
2024.08.22 11:00:00,7_70064502831E-07
2024.08.22 12:00:00,7_45355009713E-07
2024.08.22 13:00:00,7_26116468286E-07
2024.08.22 14:00:00,7_12393159574E-07
2024.08.22 15:00:00,7_02562033439E-07
2024.08.22 16:00:00,6_9504142175E-07
2024.08.22 17:00:00,6_88582815656E-07
2024.08.22 18:00:00,6_81991537022E-07
2024.08.22 19:00:00,6_76535648836E-07
2024.08.22 20:00:00,6_71670250085E-07
2024.08.22 21:00:00,6_68292216233E-07
2024.08.22 22:00:00,6_65697882596E-07
2024.08.22 23:00:00,6_64913045512E-07
2024.08.23 00:00:00,6_64192498334E-07
2024.08.23 01:00:00,6_64814820084E-07
2024.08.23 02:00:00,6_66217147227E-07
2024.08.23 03:00:00,6_68083828259E-07
2024.08.23 04:00:00,6_70045665174E-07
2024.08.23 05:00:00,6_746685699E-07
2024.08.23 06:00:00,6_82376821715E-07
2024.08.23 07:00:00,6_90136346293E-07
2024.08.23 08:00:00,6_98807582467E-07
2024.08.23 09:00:00,7_08026902885E-07
2024.08.23 10:00:00,7_19107731584E-07
2024.08.23 11:00:00,7_29721421067E-07
2024.08.23 12:00:00,7_37646303151E-07
2024.08.23 13:00:00,7_4651399018E-07
2024.08.23 14:00:00,7_56207782615E-07
2024.08.23 15:00:00,7_67530366375E-07
2024.08.23 16:00:00,7_82676522704E-07
2024.08.23 17:00:00,8_0460421259E-07
2024.08.23 18:00:00,8_29129589874E-07
2024.08.23 19:00:00,8_50038645694E-07
2024.08.23 20:00:00,8_66171660618E-07
2024.08.23 21:00:00,8_86591351446E-07
2024.08.23 22:00:00,9_08273648292E-07
2024.08.23 23:00:00,9_29925590754E-07
2024.08.24 00:00:00,9_51381252889E-07
2024.08.24 01:00:00,9_71522922555E-07
2024.08.24 02:00:00,9_8961754702E-07
2024.08.24 03:00:00,1_00609645415E-06
2024.08.24 04:00:00,1_02161936866E-06
2024.08.24 05:00:00,1_03453510292E-06
2024.08.24 06:00:00,1_04675655166E-06
2024.08.24 07:00:00,1_05898652691E-06
2024.08.24 08:00:00,1_07226196633E-06
2024.08.24 09:00:00,1_08781011932E-06
2024.08.24 10:00:00,1_10877772386E-06
2024.08.24 11:00:00,1_13941962354E-06
2024.08.24 12:00:00,1_1819406609E-06
2024.08.24 13:00:00,1_23373467886E-06
2024.08.24 14:00:00,1_28755016249E-06
2024.08.24 15:00:00,1_37532174449E-06
2024.08.24 16:00:00,1_5442244603E-06
2024.08.24 17:00:00,1_76512196504E-06
2024.08.24 18:00:00,1_97740496333E-06
2024.08.24 19:00:00,2_13725547837E-06
2024.08.24 20:00:00,2_2527051442E-06
2024.08.24 21:00:00,2_32584125115E-06
2024.08.24 22:00:00,2_37628387367E-06
2024.08.24 23:00:00,2_42971009357E-06
2024.08.25 00:00:00,2_47350840255E-06
2024.08.25 01:00:00,2_50896141551E-06
2024.08.25 02:00:00,2_52168138104E-06
2024.08.25 03:00:00,2_5203230507E-06
2024.08.25 04:00:00,2_51031133303E-06
2024.08.25 05:00:00,2_47834691436E-06
2024.08.25 06:00:00,2_41915631705E-06
2024.08.25 07:00:00,2_34748517869E-06
2024.08.25 08:00:00,2_27851796808E-06
2024.08.25 09:00:00,2_21818299906E-06
2024.08.25 10:00:00,2_17188244278E-06
2024.08.25 11:00:00,2_12507052311E-06
2024.08.25 12:00:00,2_07639391192E-06
2024.08.25 13:00:00,2_0309419142E-06
2024.08.25 14:00:00,1_98742736757E-06
2024.08.25 15:00:00,1_94016956812E-06
2024.08.25 16:00:00,1_88683475244E-06
2024.08.25 17:00:00,1_83417171229E-06
2024.08.25 18:00:00,1_78239463366E-06
2024.08.25 19:00:00,1_72502529949E-06
2024.08.25 20:00:00,1_65649657902E-06
2024.08.25 21:00:00,1_58521243065E-06
2024.08.25 22:00:00,1_51646474933E-06
2024.08.25 23:00:00,1_45780336425E-06
2024.08.26 00:00:00,1_40989482134E-06
2024.08.26 01:00:00,1_36792243666E-06
2024.08.26 02:00:00,1_32936565933E-06
2024.08.26 03:00:00,1_29643683522E-06
2024.08.26 04:00:00,1_27110672565E-06
2024.08.26 05:00:00,1_25116628169E-06
2024.08.26 06:00:00,1_23325332879E-06
2024.08.26 07:00:00,1_2097294757E-06
