Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.08.03 17:00:00,7_20960129704E-13
2024.08.03 18:00:00,7_2338332156E-13
2024.08.03 19:00:00,7_21493394543E-13
2024.08.03 20:00:00,7_18066068845E-13
2024.08.03 21:00:00,7_11354261086E-13
2024.08.03 22:00:00,7_05656290779E-13
2024.08.03 23:00:00,6_9672392855E-13
2024.08.04 00:00:00,6_85682413626E-13
2024.08.04 01:00:00,6_72698387879E-13
2024.08.04 02:00:00,6_62793387882E-13
2024.08.04 03:00:00,6_53473369167E-13
2024.08.04 04:00:00,6_44154109393E-13
2024.08.04 05:00:00,6_35013580347E-13
2024.08.04 06:00:00,6_27163089257E-13
2024.08.04 07:00:00,6_20378314692E-13
2024.08.04 08:00:00,6_11132563826E-13
2024.08.04 09:00:00,6_00794750321E-13
2024.08.04 10:00:00,5_92045347209E-13
2024.08.04 11:00:00,5_83680131137E-13
2024.08.04 12:00:00,5_57456207931E-13
2024.08.04 13:00:00,5_40905102826E-13
2024.08.04 14:00:00,5_34732143547E-13
2024.08.04 15:00:00,5_29223203889E-13
2024.08.04 16:00:00,5_27474548415E-13
2024.08.04 17:00:00,5_27737846912E-13
2024.08.04 18:00:00,5_28339199647E-13
2024.08.04 19:00:00,5_2553111602E-13
2024.08.04 20:00:00,5_24450979606E-13
2024.08.04 21:00:00,5_20101594171E-13
2024.08.04 22:00:00,5_16205513664E-13
2024.08.04 23:00:00,5_12008404424E-13
2024.08.05 00:00:00,5_06905661109E-13
2024.08.05 01:00:00,5_01898273376E-13
2024.08.05 02:00:00,4_97728811291E-13
2024.08.05 03:00:00,4_9347646195E-13
2024.08.05 04:00:00,4_89152717897E-13
2024.08.05 05:00:00,1_5422697841E-12
2024.08.05 06:00:00,1_21678004044E-12
2024.08.05 07:00:00,1_14232874462E-12
2024.08.05 08:00:00,1_16283924764E-12
2024.08.05 09:00:00,1_20011596147E-12
2024.08.05 10:00:00,1_24624009029E-12
2024.08.05 11:00:00,1_31724969474E-12
2024.08.05 12:00:00,1_38095914912E-12
2024.08.05 13:00:00,1_47790579687E-12
2024.08.05 14:00:00,1_55462903835E-12
2024.08.05 15:00:00,1_60058717582E-12
2024.08.05 16:00:00,1_61429116602E-12
2024.08.05 17:00:00,1_62445220036E-12
2024.08.05 18:00:00,1_63455869933E-12
2024.08.05 19:00:00,1_64115878006E-12
2024.08.05 20:00:00,1_65019170204E-12
2024.08.05 21:00:00,1_65812600195E-12
2024.08.05 22:00:00,1_6640478058E-12
2024.08.05 23:00:00,1_6668627199E-12
2024.08.06 00:00:00,1_66875053272E-12
2024.08.06 01:00:00,1_66835284737E-12
2024.08.06 02:00:00,1_66865035244E-12
2024.08.06 03:00:00,1_67124267984E-12
2024.08.06 04:00:00,1_67037553494E-12
2024.08.06 05:00:00,1_66828280791E-12
2024.08.06 06:00:00,1_66585744765E-12
2024.08.06 07:00:00,1_66344325467E-12
2024.08.06 08:00:00,1_6591274795E-12
2024.08.06 09:00:00,1_65420043115E-12
2024.08.06 10:00:00,1_64815936506E-12
2024.08.06 11:00:00,1_64010580291E-12
2024.08.06 12:00:00,1_63180081426E-12
2024.08.06 13:00:00,1_62440991647E-12
2024.08.06 14:00:00,1_61673257247E-12
2024.08.06 15:00:00,1_60540363555E-12
2024.08.06 16:00:00,1_59673999283E-12
2024.08.06 17:00:00,1_58908303183E-12
2024.08.06 18:00:00,1_58263744991E-12
2024.08.06 19:00:00,1_57504619156E-12
2024.08.06 20:00:00,1_56705757311E-12
2024.08.06 21:00:00,1_5590155035E-12
2024.08.06 22:00:00,1_5523699947E-12
2024.08.06 23:00:00,1_54491068376E-12
2024.08.07 00:00:00,1_53496009306E-12
2024.08.07 01:00:00,1_52312299058E-12
2024.08.07 02:00:00,1_5089107264E-12
2024.08.07 03:00:00,1_49685179616E-12
2024.08.07 04:00:00,1_48569795789E-12
2024.08.07 05:00:00,1_47659196068E-12
2024.08.07 06:00:00,1_46741516507E-12
2024.08.07 07:00:00,1_45556700373E-12
2024.08.07 08:00:00,1_44603426455E-12
2024.08.07 09:00:00,1_43853169394E-12
2024.08.07 10:00:00,1_43178698064E-12
2024.08.07 11:00:00,1_4246869743E-12
2024.08.07 12:00:00,1_41718310264E-12
2024.08.07 13:00:00,1_40818964562E-12
2024.08.07 14:00:00,1_39842727242E-12
2024.08.07 15:00:00,1_38856601998E-12
2024.08.07 16:00:00,1_3808732803E-12
2024.08.07 17:00:00,1_37455368268E-12
2024.08.07 18:00:00,1_36859544964E-12
2024.08.07 19:00:00,1_36304119033E-12
2024.08.07 20:00:00,1_35725176757E-12
2024.08.07 21:00:00,1_3502867444E-12
2024.08.07 22:00:00,1_34359580753E-12
2024.08.07 23:00:00,1_33707465672E-12
2024.08.08 00:00:00,1_33069271747E-12
2024.08.08 01:00:00,1_32413925744E-12
2024.08.08 02:00:00,1_31788482037E-12
2024.08.08 03:00:00,1_31202253922E-12
2024.08.08 04:00:00,1_30668327721E-12
2024.08.08 05:00:00,7_1067739367E-13
2024.08.08 06:00:00,8_23113116295E-13
2024.08.08 07:00:00,8_93085139262E-13
2024.08.08 08:00:00,1_01551503751E-12
2024.08.08 09:00:00,1_16270805917E-12
2024.08.08 10:00:00,1_44368783421E-12
2024.08.08 11:00:00,1_91441632512E-12
2024.08.08 12:00:00,2_38521442181E-12
2024.08.08 13:00:00,2_60325138182E-12
2024.08.08 14:00:00,2_71928139728E-12
2024.08.08 15:00:00,3_05855276002E-12
2024.08.08 16:00:00,4_25073301211E-12
2024.08.08 17:00:00,6_20357020961E-12
2024.08.08 18:00:00,6_79934797701E-12
2024.08.08 19:00:00,6_97163420743E-12
2024.08.08 20:00:00,7_28846323572E-12
2024.08.08 21:00:00,7_75042963835E-12
2024.08.08 22:00:00,8_40940858615E-12
2024.08.08 23:00:00,9_39633874181E-12
2024.08.09 00:00:00,1_04535945872E-11
2024.08.09 01:00:00,1_17389136606E-11
2024.08.09 02:00:00,1_32572668121E-11
2024.08.09 03:00:00,1_4513236099E-11
2024.08.09 04:00:00,1_58892673324E-11
2024.08.09 05:00:00,1_72334924109E-11
2024.08.09 06:00:00,1_80670669397E-11
2024.08.09 07:00:00,1_87857038952E-11
2024.08.09 08:00:00,1_98022362397E-11
2024.08.09 09:00:00,2_09681143976E-11
2024.08.09 10:00:00,2_29197043289E-11
2024.08.09 11:00:00,2_94123995992E-11
2024.08.09 12:00:00,4_2016157914E-11
2024.08.09 13:00:00,5_52258239139E-11
2024.08.09 14:00:00,5_8088891336E-11
2024.08.09 15:00:00,5_74654768215E-11
2024.08.09 16:00:00,5_5579870567E-11
2024.08.09 17:00:00,5_48836219527E-11
2024.08.09 18:00:00,5_33647709355E-11
2024.08.09 19:00:00,5_30050447978E-11
2024.08.09 20:00:00,5_32466466752E-11
2024.08.09 21:00:00,5_40923521253E-11
2024.08.09 22:00:00,5_65938164387E-11
2024.08.09 23:00:00,5_96518459628E-11
2024.08.10 00:00:00,6_13780415382E-11
2024.08.10 01:00:00,6_18079962211E-11
2024.08.10 02:00:00,6_197713176E-11
2024.08.10 03:00:00,6_25033913515E-11
2024.08.10 04:00:00,6_30622012943E-11
2024.08.10 05:00:00,6_50621084786E-11
2024.08.10 06:00:00,6_61869656304E-11
2024.08.10 07:00:00,6_72854341688E-11
2024.08.10 08:00:00,6_8795816266E-11
2024.08.10 09:00:00,7_06923200533E-11
2024.08.10 10:00:00,7_37190725131E-11
2024.08.10 11:00:00,7_84244127972E-11
2024.08.10 12:00:00,8_34416841178E-11
2024.08.10 13:00:00,8_55280429812E-11
2024.08.10 14:00:00,8_52316758837E-11
2024.08.10 15:00:00,8_54076601109E-11
2024.08.10 16:00:00,8_4866190464E-11
2024.08.10 17:00:00,8_3630026515E-11
2024.08.10 18:00:00,8_32388324934E-11
2024.08.10 19:00:00,8_34721666787E-11
2024.08.10 20:00:00,8_38638811174E-11
2024.08.10 21:00:00,8_4496208641E-11
2024.08.10 22:00:00,8_54258747074E-11
2024.08.10 23:00:00,8_61490739856E-11
2024.08.11 00:00:00,8_69132682491E-11
2024.08.11 01:00:00,8_75693614844E-11
2024.08.11 02:00:00,8_81542616682E-11
2024.08.11 03:00:00,8_86635417863E-11
2024.08.11 04:00:00,8_90670037723E-11
2024.08.11 05:00:00,8_92070722847E-11
2024.08.11 06:00:00,8_9608549747E-11
2024.08.11 07:00:00,8_99551752531E-11
2024.08.11 08:00:00,9_02705410422E-11
2024.08.11 09:00:00,9_07099534375E-11
2024.08.11 10:00:00,9_14432002341E-11
2024.08.11 11:00:00,9_23132681407E-11
2024.08.11 12:00:00,9_36066640866E-11
2024.08.11 13:00:00,9_47432965415E-11
2024.08.11 14:00:00,9_50686473988E-11
2024.08.11 15:00:00,9_46128245194E-11
2024.08.11 16:00:00,9_39501809682E-11
2024.08.11 17:00:00,9_35494529064E-11
2024.08.11 18:00:00,9_33071120368E-11
2024.08.11 19:00:00,9_36364596971E-11
2024.08.11 20:00:00,9_42477276777E-11
2024.08.11 21:00:00,9_48022702008E-11
2024.08.11 22:00:00,9_53191345299E-11
2024.08.11 23:00:00,9_58872564683E-11
2024.08.12 00:00:00,9_6535668348E-11
2024.08.12 01:00:00,9_70327082572E-11
2024.08.12 02:00:00,9_75023881078E-11
2024.08.12 03:00:00,9_80977105103E-11
2024.08.12 04:00:00,9_87177076195E-11
2024.08.12 05:00:00,9_96522100949E-11
2024.08.12 06:00:00,1_00179524398E-10
2024.08.12 07:00:00,1_00617889021E-10
2024.08.12 08:00:00,1_00902564082E-10
2024.08.12 09:00:00,1_01150220144E-10
2024.08.12 10:00:00,1_01552398435E-10
2024.08.12 11:00:00,1_01908821659E-10
2024.08.12 12:00:00,1_02390242118E-10
2024.08.12 13:00:00,1_03014076436E-10
2024.08.12 14:00:00,1_04490381625E-10
2024.08.12 15:00:00,1_05687479601E-10
2024.08.12 16:00:00,1_06276855372E-10
2024.08.12 17:00:00,1_06766630259E-10
2024.08.12 18:00:00,1_07355895007E-10
2024.08.12 19:00:00,1_07886317935E-10
2024.08.12 20:00:00,1_08535166965E-10
2024.08.12 21:00:00,1_09395277559E-10
2024.08.12 22:00:00,1_10138648202E-10
2024.08.12 23:00:00,1_1139275613E-10
2024.08.13 00:00:00,1_12498774185E-10
2024.08.13 01:00:00,1_13727166573E-10
2024.08.13 02:00:00,1_15069148654E-10
2024.08.13 03:00:00,1_16609194523E-10
2024.08.13 04:00:00,1_18298759677E-10
2024.08.13 05:00:00,1_19924820075E-10
2024.08.13 06:00:00,1_21452445323E-10
2024.08.13 07:00:00,1_22864315943E-10
2024.08.13 08:00:00,1_24233540122E-10
2024.08.13 09:00:00,1_25282867414E-10
2024.08.13 10:00:00,1_26656393706E-10
2024.08.13 11:00:00,1_28616076123E-10
2024.08.13 12:00:00,1_30020522127E-10
2024.08.13 13:00:00,1_31440497375E-10
2024.08.13 14:00:00,1_32960573107E-10
2024.08.13 15:00:00,1_34226421644E-10
2024.08.13 16:00:00,1_34835753673E-10
2024.08.13 17:00:00,1_35367730913E-10
2024.08.13 18:00:00,1_36816863394E-10
2024.08.13 19:00:00,1_38807146333E-10
2024.08.13 20:00:00,1_40688821704E-10
2024.08.13 21:00:00,1_4256387737E-10
2024.08.13 22:00:00,1_44545625469E-10
2024.08.13 23:00:00,1_46723744265E-10
2024.08.14 00:00:00,1_48767775876E-10
2024.08.14 01:00:00,1_5057101399E-10
2024.08.14 02:00:00,1_50856244163E-10
2024.08.14 03:00:00,1_53595774988E-10
2024.08.14 04:00:00,1_57373031273E-10
2024.08.14 05:00:00,1_61049354408E-10
2024.08.14 06:00:00,1_64504757039E-10
2024.08.14 07:00:00,1_67411598473E-10
2024.08.14 08:00:00,1_69842667708E-10
2024.08.14 09:00:00,1_72034247958E-10
2024.08.14 10:00:00,1_74149264454E-10
2024.08.14 11:00:00,1_76392997431E-10
2024.08.14 12:00:00,1_78540252027E-10
2024.08.14 13:00:00,1_805165184E-10
2024.08.14 14:00:00,1_82191622899E-10
2024.08.14 15:00:00,1_84628506927E-10
2024.08.14 16:00:00,1_86643256406E-10
2024.08.14 17:00:00,1_88517937372E-10
2024.08.14 18:00:00,1_90904764219E-10
2024.08.14 19:00:00,1_9342606683E-10
2024.08.14 20:00:00,1_95974625417E-10
2024.08.14 21:00:00,1_98756178182E-10
2024.08.14 22:00:00,2_01578129189E-10
2024.08.14 23:00:00,2_04702810258E-10
2024.08.15 00:00:00,2_07896463933E-10
2024.08.15 01:00:00,2_11268988415E-10
2024.08.15 02:00:00,2_14797860054E-10
2024.08.15 03:00:00,2_18615195391E-10
2024.08.15 04:00:00,2_22368318203E-10
2024.08.15 05:00:00,2_26259525005E-10
2024.08.15 06:00:00,2_30034047366E-10
2024.08.15 07:00:00,2_33166735919E-10
2024.08.15 08:00:00,2_3609900146E-10
2024.08.15 09:00:00,2_39280789627E-10
2024.08.15 10:00:00,2_43122355581E-10
2024.08.15 11:00:00,2_47354442484E-10
2024.08.15 12:00:00,2_51885512448E-10
2024.08.15 13:00:00,2_59984006545E-10
2024.08.15 14:00:00,2_67801669729E-10
2024.08.15 15:00:00,2_76794837051E-10
2024.08.15 16:00:00,2_82599582624E-10
2024.08.15 17:00:00,2_85599099925E-10
2024.08.15 18:00:00,2_86934809246E-10
2024.08.15 19:00:00,2_88402024484E-10
2024.08.15 20:00:00,2_90858004348E-10
2024.08.15 21:00:00,2_93722102196E-10
2024.08.15 22:00:00,2_96597080229E-10
2024.08.15 23:00:00,2_99392621805E-10
2024.08.16 00:00:00,3_02664143748E-10
2024.08.16 01:00:00,3_06272618378E-10
2024.08.16 02:00:00,3_10149711469E-10
2024.08.16 03:00:00,3_14263615131E-10
2024.08.16 04:00:00,3_18623655238E-10
2024.08.16 05:00:00,3_22833676458E-10
2024.08.16 06:00:00,3_27143895307E-10
2024.08.16 07:00:00,3_3155947432E-10
2024.08.16 08:00:00,3_35647537542E-10
2024.08.16 09:00:00,3_39325401111E-10
2024.08.16 10:00:00,3_4284391992E-10
2024.08.16 11:00:00,3_46065565093E-10
2024.08.16 12:00:00,3_49417300649E-10
2024.08.16 13:00:00,3_52929740988E-10
2024.08.16 14:00:00,3_57383761473E-10
2024.08.16 15:00:00,3_62478602689E-10
2024.08.16 16:00:00,3_68025165898E-10
2024.08.16 17:00:00,3_73808761722E-10
2024.08.16 18:00:00,3_80179138171E-10
2024.08.16 19:00:00,3_86299575661E-10
2024.08.16 20:00:00,3_92317761611E-10
2024.08.16 21:00:00,3_98802629809E-10
2024.08.16 22:00:00,4_05508460144E-10
2024.08.16 23:00:00,4_12364947744E-10
2024.08.17 00:00:00,4_1944428486E-10
2024.08.17 01:00:00,4_26810031762E-10
2024.08.17 02:00:00,4_34611902023E-10
2024.08.17 03:00:00,4_42801240119E-10
2024.08.17 04:00:00,4_5133458082E-10
2024.08.17 05:00:00,4_60299659499E-10
2024.08.17 06:00:00,4_69647043477E-10
2024.08.17 07:00:00,4_79381478957E-10
2024.08.17 08:00:00,4_90829155098E-10
2024.08.17 09:00:00,5_02113406409E-10
2024.08.17 10:00:00,5_07448527642E-10
2024.08.17 11:00:00,5_15075870844E-10
2024.08.17 12:00:00,5_24690901837E-10
2024.08.17 13:00:00,5_36193756062E-10
2024.08.17 14:00:00,5_48962764135E-10
2024.08.17 15:00:00,5_59682689083E-10
2024.08.17 16:00:00,5_66050761819E-10
2024.08.17 17:00:00,5_72901226459E-10
2024.08.17 18:00:00,5_80984760301E-10
2024.08.17 19:00:00,5_90456461502E-10
2024.08.17 20:00:00,6_01476701778E-10
2024.08.17 21:00:00,6_14119144426E-10
2024.08.17 22:00:00,6_26003693327E-10
2024.08.17 23:00:00,6_38377184448E-10
2024.08.18 00:00:00,6_51324993939E-10
2024.08.18 01:00:00,6_64589883126E-10
2024.08.18 02:00:00,6_77243539027E-10
2024.08.18 03:00:00,6_91485591009E-10
2024.08.18 04:00:00,7_06400160588E-10
2024.08.18 05:00:00,7_23383186685E-10
2024.08.18 06:00:00,7_4211892187E-10
2024.08.18 07:00:00,7_61810170502E-10
2024.08.18 08:00:00,7_82219733431E-10
2024.08.18 09:00:00,8_01298527531E-10
2024.08.18 10:00:00,8_17702627831E-10
2024.08.18 11:00:00,8_3533768791E-10
2024.08.18 12:00:00,8_49320003216E-10
2024.08.18 13:00:00,8_6266721544E-10
2024.08.18 14:00:00,8_75254979604E-10
2024.08.18 15:00:00,8_89396334358E-10
2024.08.18 16:00:00,9_03926822282E-10
2024.08.18 17:00:00,9_20870546484E-10
2024.08.18 18:00:00,9_40084343704E-10
2024.08.18 19:00:00,9_615097607E-10
2024.08.18 20:00:00,9_84225589917E-10
2024.08.18 21:00:00,1_00666763814E-09
2024.08.18 22:00:00,1_02971808857E-09
2024.08.18 23:00:00,1_0520869731E-09
2024.08.19 00:00:00,1_07618869372E-09
2024.08.19 01:00:00,1_09802178461E-09
2024.08.19 02:00:00,1_11828868388E-09
2024.08.19 03:00:00,1_14290432673E-09
2024.08.19 04:00:00,1_16582288268E-09
2024.08.19 05:00:00,1_1879891515E-09
2024.08.19 06:00:00,1_20871146425E-09
2024.08.19 07:00:00,1_23044618938E-09
2024.08.19 08:00:00,1_25132471052E-09
2024.08.19 09:00:00,1_27158350516E-09
2024.08.19 10:00:00,1_29290744777E-09
2024.08.19 11:00:00,1_31007193982E-09
2024.08.19 12:00:00,1_32519784035E-09
2024.08.19 13:00:00,1_35281164049E-09
2024.08.19 14:00:00,1_38419897766E-09
2024.08.19 15:00:00,1_45847967037E-09
2024.08.19 16:00:00,1_51935553028E-09
2024.08.19 17:00:00,1_56249013727E-09
2024.08.19 18:00:00,1_56890556102E-09
2024.08.19 19:00:00,1_5634624706E-09
2024.08.19 20:00:00,1_5658793151E-09
2024.08.19 21:00:00,1_57217738828E-09
2024.08.19 22:00:00,1_58108637294E-09
2024.08.19 23:00:00,1_59524249366E-09
2024.08.20 00:00:00,1_6113516077E-09
2024.08.20 01:00:00,1_62878388554E-09
2024.08.20 02:00:00,1_64784585976E-09
2024.08.20 03:00:00,1_66803459933E-09
2024.08.20 04:00:00,1_68836233883E-09
2024.08.20 05:00:00,1_7090837634E-09
2024.08.20 06:00:00,1_73065084486E-09
2024.08.20 07:00:00,1_75117920165E-09
2024.08.20 08:00:00,1_7722574519E-09
2024.08.20 09:00:00,1_79502013253E-09
2024.08.20 10:00:00,1_81869219684E-09
2024.08.20 11:00:00,1_83961990086E-09
2024.08.20 12:00:00,1_86039028627E-09
2024.08.20 13:00:00,1_88702831139E-09
2024.08.20 14:00:00,1_91144322592E-09
2024.08.20 15:00:00,1_93564742013E-09
2024.08.20 16:00:00,1_95635552203E-09
2024.08.20 17:00:00,1_97732541452E-09
2024.08.20 18:00:00,1_9972006271E-09
2024.08.20 19:00:00,2_01076044704E-09
2024.08.20 20:00:00,2_02365968427E-09
2024.08.20 21:00:00,2_03921723951E-09
2024.08.20 22:00:00,2_05034811351E-09
2024.08.20 23:00:00,2_06904426925E-09
2024.08.21 00:00:00,2_08709449723E-09
2024.08.21 01:00:00,2_10380024512E-09
2024.08.21 02:00:00,2_12321737969E-09
2024.08.21 03:00:00,2_1429886754E-09
2024.08.21 04:00:00,2_16253881469E-09
2024.08.21 05:00:00,2_1819068774E-09
2024.08.21 06:00:00,2_20083906655E-09
2024.08.21 07:00:00,2_21880069873E-09
2024.08.21 08:00:00,2_2340029826E-09
2024.08.21 09:00:00,2_24943952354E-09
2024.08.21 10:00:00,2_26508767298E-09
2024.08.21 11:00:00,2_28135776936E-09
2024.08.21 12:00:00,2_30435848181E-09
2024.08.21 13:00:00,2_33545138784E-09
2024.08.21 14:00:00,2_35628982992E-09
2024.08.21 15:00:00,2_38383179862E-09
2024.08.21 16:00:00,2_43485254181E-09
2024.08.21 17:00:00,2_47174014589E-09
2024.08.21 18:00:00,2_49308063083E-09
2024.08.21 19:00:00,2_50273535229E-09
2024.08.21 20:00:00,2_50784415456E-09
2024.08.21 21:00:00,2_51587106703E-09
2024.08.21 22:00:00,2_52618614915E-09
2024.08.21 23:00:00,2_53938403638E-09
2024.08.22 00:00:00,2_55507015545E-09
2024.08.22 01:00:00,2_57318921726E-09
2024.08.22 02:00:00,2_59534194136E-09
2024.08.22 03:00:00,2_62083976743E-09
2024.08.22 04:00:00,2_64872035416E-09
2024.08.22 05:00:00,2_6638498074E-09
2024.08.22 06:00:00,2_69695332733E-09
2024.08.22 07:00:00,2_7263096225E-09
2024.08.22 08:00:00,2_75047029596E-09
2024.08.22 09:00:00,2_77470113552E-09
2024.08.22 10:00:00,2_79891776422E-09
2024.08.22 11:00:00,2_83335488405E-09
2024.08.22 12:00:00,2_86746071332E-09
2024.08.22 13:00:00,2_89187340741E-09
2024.08.22 14:00:00,2_90945134651E-09
2024.08.22 15:00:00,2_92200086349E-09
2024.08.22 16:00:00,2_94099122833E-09
2024.08.22 17:00:00,2_96130475697E-09
2024.08.22 18:00:00,2_97943869576E-09
2024.08.22 19:00:00,3_00382918539E-09
2024.08.22 20:00:00,3_03270786262E-09
2024.08.22 21:00:00,3_06467007327E-09
2024.08.22 22:00:00,3_10207459719E-09
2024.08.22 23:00:00,3_13748071967E-09
2024.08.23 00:00:00,3_17258552762E-09
2024.08.23 01:00:00,3_20867932224E-09
2024.08.23 02:00:00,3_24876547886E-09
2024.08.23 03:00:00,3_29392779719E-09
2024.08.23 04:00:00,3_34461058848E-09
2024.08.23 05:00:00,3_39482220113E-09
2024.08.23 06:00:00,3_44225581372E-09
2024.08.23 07:00:00,3_4836604712E-09
2024.08.23 08:00:00,3_5117873054E-09
2024.08.23 09:00:00,3_52915918711E-09
2024.08.23 10:00:00,3_54609497322E-09
2024.08.23 11:00:00,3_56711038485E-09
2024.08.23 12:00:00,3_58798590838E-09
2024.08.23 13:00:00,3_60814556011E-09
2024.08.23 14:00:00,3_62743923787E-09
2024.08.23 15:00:00,3_64918162354E-09
2024.08.23 16:00:00,3_68137165196E-09
2024.08.23 17:00:00,3_71406994049E-09
2024.08.23 18:00:00,3_75282516174E-09
2024.08.23 19:00:00,3_8022687221E-09
2024.08.23 20:00:00,3_85603238229E-09
2024.08.23 21:00:00,3_89789134303E-09
2024.08.23 22:00:00,3_9390823936E-09
2024.08.23 23:00:00,3_98732780127E-09
2024.08.24 00:00:00,4_04507982665E-09
2024.08.24 01:00:00,4_11091516384E-09
2024.08.24 02:00:00,4_17318890555E-09
2024.08.24 03:00:00,4_23390655868E-09
2024.08.24 04:00:00,4_29522994949E-09
2024.08.24 05:00:00,4_36215641386E-09
2024.08.24 06:00:00,4_42804637402E-09
2024.08.24 07:00:00,4_49560255689E-09
2024.08.24 08:00:00,4_56124338299E-09
2024.08.24 09:00:00,4_61421967302E-09
2024.08.24 10:00:00,4_66612126715E-09
2024.08.24 11:00:00,4_72296379783E-09
2024.08.24 12:00:00,4_78646811075E-09
2024.08.24 13:00:00,4_8581902945E-09
2024.08.24 14:00:00,4_93303753402E-09
2024.08.24 15:00:00,5_07122077664E-09
2024.08.24 16:00:00,5_19885112737E-09
2024.08.24 17:00:00,5_35627320275E-09
2024.08.24 18:00:00,5_45185230294E-09
2024.08.24 19:00:00,5_51592771458E-09
2024.08.24 20:00:00,5_5902935614E-09
2024.08.24 21:00:00,5_63767788009E-09
2024.08.24 22:00:00,5_68926994404E-09
2024.08.24 23:00:00,5_73873082388E-09
2024.08.25 00:00:00,5_77774184052E-09
2024.08.25 01:00:00,5_82831338747E-09
2024.08.25 02:00:00,5_87808601793E-09
2024.08.25 03:00:00,5_92125770638E-09
2024.08.25 04:00:00,5_96494187377E-09
2024.08.25 05:00:00,6_01354921415E-09
2024.08.25 06:00:00,6_06412697834E-09
2024.08.25 07:00:00,6_11974604325E-09
2024.08.25 08:00:00,6_17745676834E-09
2024.08.25 09:00:00,6_23640605824E-09
2024.08.25 10:00:00,6_29619512083E-09
2024.08.25 11:00:00,6_3559189023E-09
2024.08.25 12:00:00,6_41247943634E-09
2024.08.25 13:00:00,6_46285203132E-09
2024.08.25 14:00:00,6_50831699645E-09
2024.08.25 15:00:00,6_5685847872E-09
2024.08.25 16:00:00,6_62441212995E-09
2024.08.25 17:00:00,6_69234312412E-09
2024.08.25 18:00:00,6_77035982832E-09
2024.08.25 19:00:00,6_84772860637E-09
2024.08.25 20:00:00,6_93016710684E-09
2024.08.25 21:00:00,7_01733826602E-09
2024.08.25 22:00:00,7_11075376358E-09
2024.08.25 23:00:00,7_21128978753E-09
2024.08.26 00:00:00,7_31147054012E-09
2024.08.26 01:00:00,7_40921146658E-09
2024.08.26 02:00:00,7_50209050437E-09
2024.08.26 03:00:00,7_60216778417E-09
2024.08.26 04:00:00,7_70284369622E-09
2024.08.26 05:00:00,7_79822251218E-09
2024.08.26 06:00:00,7_89052645445E-09
