Time [yyyy.MM.dd HH:mm:ss],OXY [g/m3]
2024.08.08 08:00:00,9_89353370667
2024.08.08 09:00:00,9_8956193924
2024.08.08 10:00:00,8_91490840912
2024.08.08 11:00:00,8_46330356598
2024.08.08 12:00:00,8_53521537781
2024.08.08 13:00:00,8_6606054306
2024.08.08 14:00:00,8_78437519073
2024.08.08 15:00:00,8_34770870209
2024.08.08 16:00:00,8_43218421936
2024.08.08 17:00:00,8_4362745285
2024.08.08 18:00:00,8_63126754761
2024.08.08 19:00:00,8_72907352448
2024.08.08 20:00:00,8_93079948425
2024.08.08 21:00:00,9_29097652435
2024.08.08 22:00:00,9_82978534698
2024.08.08 23:00:00,9_87812709808
2024.08.09 00:00:00,9_8844127655
2024.08.09 01:00:00,9_89231967926
2024.08.09 02:00:00,9_89715862274
2024.08.09 03:00:00,9_90178108215
2024.08.09 04:00:00,9_90628051758
2024.08.09 05:00:00,9_91323184967
2024.08.09 06:00:00,9_91827297211
2024.08.09 07:00:00,9_91976261139
2024.08.09 08:00:00,9_92195129395
2024.08.09 09:00:00,9_9196472168
2024.08.09 10:00:00,9_9184217453
2024.08.09 11:00:00,9_92047691345
2024.08.09 12:00:00,9_54373550415
2024.08.09 13:00:00,8_75635433197
2024.08.09 14:00:00,9_47859096527
2024.08.09 15:00:00,9_87473869324
2024.08.09 16:00:00,9_90671348572
2024.08.09 17:00:00,9_90768146515
2024.08.09 18:00:00,9_90447998047
2024.08.09 19:00:00,9_90298843384
2024.08.09 20:00:00,9_9046421051
2024.08.09 21:00:00,9_90479373932
2024.08.09 22:00:00,9_86063671112
2024.08.09 23:00:00,9_80279541016
2024.08.10 00:00:00,9_85395526886
2024.08.10 01:00:00,9_8705034256
2024.08.10 02:00:00,9_87491130829
2024.08.10 03:00:00,9_87773895264
2024.08.10 04:00:00,9_87963962555
2024.08.10 05:00:00,9_88158321381
2024.08.10 06:00:00,9_88313293457
2024.08.10 07:00:00,9_88375091553
2024.08.10 08:00:00,9_88577365875
2024.08.10 09:00:00,9_88631248474
2024.08.10 10:00:00,9_88822937012
2024.08.10 11:00:00,9_88883972168
2024.08.10 12:00:00,9_89070606232
2024.08.10 13:00:00,9_89597320557
2024.08.10 14:00:00,9_90009975433
2024.08.10 15:00:00,9_89753341675
2024.08.10 16:00:00,9_86858940125
2024.08.10 17:00:00,9_87767505646
2024.08.10 18:00:00,9_8820810318
2024.08.10 19:00:00,9_88336277008
2024.08.10 20:00:00,9_886095047
2024.08.10 21:00:00,9_88777065277
2024.08.10 22:00:00,9_88898181915
2024.08.10 23:00:00,9_89061737061
2024.08.11 00:00:00,9_89091873169
2024.08.11 01:00:00,9_89158916473
2024.08.11 02:00:00,9_89180755615
2024.08.11 03:00:00,9_89146137238
2024.08.11 04:00:00,9_89246082306
2024.08.11 05:00:00,9_89311695099
2024.08.11 06:00:00,9_89294052124
2024.08.11 07:00:00,9_89361381531
2024.08.11 08:00:00,9_8930644989
2024.08.11 09:00:00,9_89473628998
2024.08.11 10:00:00,9_89579772949
2024.08.11 11:00:00,9_89504718781
2024.08.11 12:00:00,9_89562320709
2024.08.11 13:00:00,9_89650249481
2024.08.11 14:00:00,9_89594078064
2024.08.11 15:00:00,9_89684104919
2024.08.11 16:00:00,9_89567947388
2024.08.11 17:00:00,9_89673137665
2024.08.11 18:00:00,9_89621067047
2024.08.11 19:00:00,9_89608001709
2024.08.11 20:00:00,9_89700603485
2024.08.11 21:00:00,9_89683055878
2024.08.11 22:00:00,9_89598941803
2024.08.11 23:00:00,9_89533805847
2024.08.12 00:00:00,9_89338302612
2024.08.12 01:00:00,9_89296340942
2024.08.12 02:00:00,9_89212799072
2024.08.12 03:00:00,9_89306640625
2024.08.12 04:00:00,9_89234256744
2024.08.12 05:00:00,9_89245986938
2024.08.12 06:00:00,9_8920211792
2024.08.12 07:00:00,9_89219284058
2024.08.12 08:00:00,9_89415931702
2024.08.12 09:00:00,9_89433956146
2024.08.12 10:00:00,9_89470863342
2024.08.12 11:00:00,9_89669704437
2024.08.12 12:00:00,9_89406967163
2024.08.12 13:00:00,9_89821815491
2024.08.12 14:00:00,9_89244270325
2024.08.12 15:00:00,9_87896823883
2024.08.12 16:00:00,9_89809036255
2024.08.12 17:00:00,9_8935251236
2024.08.12 18:00:00,9_89299488068
2024.08.12 19:00:00,9_88658714294
2024.08.12 20:00:00,9_88629817963
2024.08.12 21:00:00,9_88899421692
2024.08.12 22:00:00,9_86190319061
2024.08.12 23:00:00,9_88051509857
2024.08.13 00:00:00,9_88331890106
2024.08.13 01:00:00,9_88464927673
2024.08.13 02:00:00,9_88469600677
2024.08.13 03:00:00,9_88710594177
2024.08.13 04:00:00,9_88910198212
2024.08.13 05:00:00,9_88903808594
2024.08.13 06:00:00,9_89011478424
2024.08.13 07:00:00,9_89225196838
2024.08.13 08:00:00,9_89340019226
2024.08.13 09:00:00,9_89750766754
2024.08.13 10:00:00,9_89439296722
2024.08.13 11:00:00,9_8929901123
2024.08.13 12:00:00,9_89256095886
2024.08.13 13:00:00,9_89528942108
2024.08.13 14:00:00,9_89994621277
2024.08.13 15:00:00,9_90194511414
2024.08.13 16:00:00,9_8489818573
2024.08.13 17:00:00,9_80377674103
2024.08.13 18:00:00,9_82868480682
2024.08.13 19:00:00,9_84801483154
2024.08.13 20:00:00,9_85694503784
2024.08.13 21:00:00,9_85768985748
2024.08.13 22:00:00,9_85921573639
2024.08.13 23:00:00,9_86235237122
2024.08.14 00:00:00,9_86039066315
2024.08.14 01:00:00,9_8537902832
2024.08.14 02:00:00,9_7582654953
2024.08.14 03:00:00,9_78622055054
2024.08.14 04:00:00,9_8080739975
2024.08.14 05:00:00,9_82354831696
2024.08.14 06:00:00,9_83122444153
2024.08.14 07:00:00,9_83982658386
2024.08.14 08:00:00,9_84112739563
2024.08.14 09:00:00,9_83950996399
2024.08.14 10:00:00,9_84194946289
2024.08.14 11:00:00,9_84782981873
2024.08.14 12:00:00,9_85463047028
2024.08.14 13:00:00,9_85423278809
2024.08.14 14:00:00,9_83197689056
2024.08.14 15:00:00,9_85237216949
2024.08.14 16:00:00,9_85913276672
2024.08.14 17:00:00,9_85320949554
2024.08.14 18:00:00,9_86100482941
2024.08.14 19:00:00,9_86686038971
2024.08.14 20:00:00,9_85966205597
2024.08.14 21:00:00,9_86877918243
2024.08.14 22:00:00,9_86603927612
2024.08.14 23:00:00,9_8720035553
2024.08.15 00:00:00,9_87611961365
2024.08.15 01:00:00,9_8796453476
2024.08.15 02:00:00,9_8799123764
2024.08.15 03:00:00,9_88094520569
2024.08.15 04:00:00,9_88359737396
2024.08.15 05:00:00,9_8830242157
2024.08.15 06:00:00,9_88343429565
2024.08.15 07:00:00,9_88341617584
2024.08.15 08:00:00,9_88322925568
2024.08.15 09:00:00,9_87853240967
2024.08.15 10:00:00,9_88349056244
2024.08.15 11:00:00,9_8850440979
2024.08.15 12:00:00,9_88542938232
2024.08.15 13:00:00,9_8881483078
2024.08.15 14:00:00,9_89210128784
2024.08.15 15:00:00,9_89225959778
2024.08.15 16:00:00,9_89205169678
2024.08.15 17:00:00,9_89389705658
2024.08.15 18:00:00,9_8925447464
2024.08.15 19:00:00,9_88518428802
2024.08.15 20:00:00,9_88077735901
2024.08.15 21:00:00,9_8832616806
2024.08.15 22:00:00,9_87871265411
2024.08.15 23:00:00,9_88076210022
2024.08.16 00:00:00,9_88396644592
2024.08.16 01:00:00,9_88343811035
2024.08.16 02:00:00,9_88457965851
2024.08.16 03:00:00,9_88505172729
2024.08.16 04:00:00,9_8866481781
2024.08.16 05:00:00,9_88772583008
2024.08.16 06:00:00,9_88865756989
2024.08.16 07:00:00,9_88887691498
2024.08.16 08:00:00,9_88967895508
2024.08.16 09:00:00,9_8904209137
2024.08.16 10:00:00,9_88917732239
2024.08.16 11:00:00,9_88654613495
2024.08.16 12:00:00,9_88603687286
2024.08.16 13:00:00,9_88907432556
2024.08.16 14:00:00,9_89452266693
2024.08.16 15:00:00,9_90126514435
2024.08.16 16:00:00,9_90643215179
2024.08.16 17:00:00,9_91069984436
2024.08.16 18:00:00,9_91278076172
2024.08.16 19:00:00,9_91180324554
2024.08.16 20:00:00,9_90995597839
2024.08.16 21:00:00,9_90793514252
2024.08.16 22:00:00,9_90558242798
2024.08.16 23:00:00,9_90338230133
2024.08.17 00:00:00,9_90275192261
2024.08.17 01:00:00,9_90044021606
2024.08.17 02:00:00,9_899102211
2024.08.17 03:00:00,9_89868068695
2024.08.17 04:00:00,9_89810848236
2024.08.17 05:00:00,9_89752864838
2024.08.17 06:00:00,9_89670181274
2024.08.17 07:00:00,9_89636898041
2024.08.17 08:00:00,9_89043807983
2024.08.17 09:00:00,9_88783550262
2024.08.17 10:00:00,9_89072132111
2024.08.17 11:00:00,9_89756965637
2024.08.17 12:00:00,9_90563392639
2024.08.17 13:00:00,9_91143131256
2024.08.17 14:00:00,9_91961097717
2024.08.17 15:00:00,9_92236995697
2024.08.17 16:00:00,9_92464160919
2024.08.17 17:00:00,9_92039012909
2024.08.17 18:00:00,9_92514801025
2024.08.17 19:00:00,9_91860485077
2024.08.17 20:00:00,9_91643238068
2024.08.17 21:00:00,9_91395664215
2024.08.17 22:00:00,9_91447544098
2024.08.17 23:00:00,9_91206264496
2024.08.18 00:00:00,9_91035079956
2024.08.18 01:00:00,9_90979385376
2024.08.18 02:00:00,9_90907764435
2024.08.18 03:00:00,9_90871143341
2024.08.18 04:00:00,9_90900611877
2024.08.18 05:00:00,9_90733623505
2024.08.18 06:00:00,9_90592765808
2024.08.18 07:00:00,9_89530944824
2024.08.18 08:00:00,9_90138339996
2024.08.18 09:00:00,9_90170192719
2024.08.18 10:00:00,9_89399242401
2024.08.18 11:00:00,9_89945888519
2024.08.18 12:00:00,9_90007400513
2024.08.18 13:00:00,9_89935493469
2024.08.18 14:00:00,9_90152072906
2024.08.18 15:00:00,9_90428352356
2024.08.18 16:00:00,9_90516281128
2024.08.18 17:00:00,9_90487289429
2024.08.18 18:00:00,9_9052362442
2024.08.18 19:00:00,9_89654445648
2024.08.18 20:00:00,9_90241909027
2024.08.18 21:00:00,9_89947414398
2024.08.18 22:00:00,9_89867305756
2024.08.18 23:00:00,9_88776779175
2024.08.19 00:00:00,9_89476108551
2024.08.19 01:00:00,9_87018203735
2024.08.19 02:00:00,9_83408641815
2024.08.19 03:00:00,9_86581420898
2024.08.19 04:00:00,9_87020874023
2024.08.19 05:00:00,9_87541866302
2024.08.19 06:00:00,9_86463356018
2024.08.19 07:00:00,9_87165164948
2024.08.19 08:00:00,9_87471866608
2024.08.19 09:00:00,9_87613201141
2024.08.19 10:00:00,9_87840461731
2024.08.19 11:00:00,9_8730802536
2024.08.19 12:00:00,9_8722410202
2024.08.19 13:00:00,9_87953662872
2024.08.19 14:00:00,9_87129497528
2024.08.19 15:00:00,9_88464546204
2024.08.19 16:00:00,9_89016914368
2024.08.19 17:00:00,9_89361763
2024.08.19 18:00:00,9_89648628235
2024.08.19 19:00:00,9_89059638977
2024.08.19 20:00:00,9_89207744598
2024.08.19 21:00:00,9_88715744019
2024.08.19 22:00:00,9_88987541199
2024.08.19 23:00:00,9_89160728455
2024.08.20 00:00:00,9_8930015564
2024.08.20 01:00:00,9_89100551605
2024.08.20 02:00:00,9_89471244812
2024.08.20 03:00:00,9_88825511932
2024.08.20 04:00:00,9_87683868408
2024.08.20 05:00:00,9_87605953217
2024.08.20 06:00:00,9_8840303421
2024.08.20 07:00:00,9_88630104065
2024.08.20 08:00:00,9_88772296906
2024.08.20 09:00:00,9_88700485229
2024.08.20 10:00:00,9_88577079773
2024.08.20 11:00:00,9_88176822662
2024.08.20 12:00:00,9_88261508942
2024.08.20 13:00:00,9_88560390472
2024.08.20 14:00:00,9_88194847107
2024.08.20 15:00:00,9_88632583618
2024.08.20 16:00:00,9_88364219666
2024.08.20 17:00:00,9_89069366455
2024.08.20 18:00:00,9_89118862152
2024.08.20 19:00:00,9_89395999908
2024.08.20 20:00:00,9_89414787292
2024.08.20 21:00:00,9_8916349411
2024.08.20 22:00:00,9_85890007019
2024.08.20 23:00:00,9_8795042038
2024.08.21 00:00:00,9_88332366943
2024.08.21 01:00:00,9_87612915039
2024.08.21 02:00:00,9_88123893738
2024.08.21 03:00:00,9_88313007355
2024.08.21 04:00:00,9_88356399536
2024.08.21 05:00:00,9_88541316986
2024.08.21 06:00:00,9_88651847839
2024.08.21 07:00:00,9_88763713837
2024.08.21 08:00:00,9_88846492767
2024.08.21 09:00:00,9_88864612579
2024.08.21 10:00:00,9_89085483551
2024.08.21 11:00:00,9_89167404175
2024.08.21 12:00:00,9_89545440674
2024.08.21 13:00:00,9_90151405334
2024.08.21 14:00:00,9_90192317963
2024.08.21 15:00:00,9_90274047852
2024.08.21 16:00:00,9_90866088867
2024.08.21 17:00:00,9_91359138489
2024.08.21 18:00:00,9_91222763062
2024.08.21 19:00:00,9_91559505463
2024.08.21 20:00:00,9_9185590744
2024.08.21 21:00:00,9_91808223724
2024.08.21 22:00:00,9_91653633118
2024.08.21 23:00:00,9_91699886322
2024.08.22 00:00:00,9_91715049744
2024.08.22 01:00:00,9_91747379303
2024.08.22 02:00:00,9_91835212708
2024.08.22 03:00:00,9_91959285736
2024.08.22 04:00:00,9_92280769348
2024.08.22 05:00:00,9_9215555191
2024.08.22 06:00:00,9_91968727112
2024.08.22 07:00:00,9_92283916473
2024.08.22 08:00:00,9_92156791687
2024.08.22 09:00:00,9_91724205017
2024.08.22 10:00:00,9_91769599915
2024.08.22 11:00:00,9_92291069031
2024.08.22 12:00:00,9_92892169952
2024.08.22 13:00:00,9_93841362
2024.08.22 14:00:00,9_94962596893
2024.08.22 15:00:00,9_95614719391
2024.08.22 16:00:00,9_96944141388
2024.08.22 17:00:00,9_97496604919
2024.08.22 18:00:00,9_97248363495
2024.08.22 19:00:00,9_96878147125
2024.08.22 20:00:00,9_96616268158
2024.08.22 21:00:00,9_96217918396
2024.08.22 22:00:00,9_95679283142
2024.08.22 23:00:00,9_95449638367
2024.08.23 00:00:00,9_95186805725
2024.08.23 01:00:00,9_95032787323
2024.08.23 02:00:00,9_94869613647
2024.08.23 03:00:00,9_9458398819
2024.08.23 04:00:00,9_94380092621
2024.08.23 05:00:00,9_94171905518
2024.08.23 06:00:00,9_94077014923
2024.08.23 07:00:00,9_94014167786
2024.08.23 08:00:00,9_94277572632
2024.08.23 09:00:00,9_94312953949
2024.08.23 10:00:00,9_94375228882
2024.08.23 11:00:00,9_94203472137
2024.08.23 12:00:00,9_94190979004
2024.08.23 13:00:00,9_94604682922
2024.08.23 14:00:00,9_94676780701
2024.08.23 15:00:00,9_93935585022
2024.08.23 16:00:00,9_94001293182
2024.08.23 17:00:00,9_94744777679
2024.08.23 18:00:00,9_94791698456
2024.08.23 19:00:00,9_94433879852
2024.08.23 20:00:00,9_94003009796
2024.08.23 21:00:00,9_93828964233
2024.08.23 22:00:00,9_93410396576
2024.08.23 23:00:00,9_9342508316
2024.08.24 00:00:00,9_93289279938
2024.08.24 01:00:00,9_93274021149
2024.08.24 02:00:00,9_93240261078
2024.08.24 03:00:00,9_93177700043
2024.08.24 04:00:00,9_93047046661
2024.08.24 05:00:00,9_92905521393
2024.08.24 06:00:00,9_9280090332
2024.08.24 07:00:00,9_92805957794
2024.08.24 08:00:00,9_92981243134
2024.08.24 09:00:00,9_9312210083
2024.08.24 10:00:00,9_92545032501
2024.08.24 11:00:00,9_93397808075
2024.08.24 12:00:00,9_9354133606
2024.08.24 13:00:00,9_9344587326
2024.08.24 14:00:00,9_93372440338
2024.08.24 15:00:00,9_92398357391
2024.08.24 16:00:00,9_91811656952
2024.08.24 17:00:00,9_92689228058
2024.08.24 18:00:00,9_93023681641
2024.08.24 19:00:00,9_92956924438
2024.08.24 20:00:00,9_85124206543
2024.08.24 21:00:00,9_82173252106
2024.08.24 22:00:00,9_87197875977
2024.08.24 23:00:00,9_89492034912
2024.08.25 00:00:00,9_89589118958
2024.08.25 01:00:00,9_90706539154
2024.08.25 02:00:00,9_91442489624
2024.08.25 03:00:00,9_91709709167
2024.08.25 04:00:00,9_91244983673
2024.08.25 05:00:00,9_9120464325
2024.08.25 06:00:00,9_90682697296
2024.08.25 07:00:00,9_90350246429
2024.08.25 08:00:00,9_90556430817
2024.08.25 09:00:00,9_90619945526
2024.08.25 10:00:00,9_90292739868
2024.08.25 11:00:00,9_9035577774
2024.08.25 12:00:00,9_90198326111
2024.08.25 13:00:00,9_89664459229
2024.08.25 14:00:00,9_89283561707
2024.08.25 15:00:00,9_90603256226
2024.08.25 16:00:00,9_91412353516
2024.08.25 17:00:00,9_91976070404
2024.08.25 18:00:00,9_92991542816
2024.08.25 19:00:00,9_93894767761
2024.08.25 20:00:00,9_94536113739
2024.08.25 21:00:00,9_95048809052
2024.08.25 22:00:00,9_95484828949
2024.08.25 23:00:00,9_95888233185
2024.08.26 00:00:00,9_96317577362
2024.08.26 01:00:00,9_96398830414
2024.08.26 02:00:00,9_96446228027
2024.08.26 03:00:00,9_96562862396
2024.08.26 04:00:00,9_96607494354
2024.08.26 05:00:00,9_96611690521
2024.08.26 06:00:00,9_96380329132
2024.08.26 07:00:00,9_95916080475
2024.08.26 08:00:00,9_95467567444
2024.08.26 09:00:00,9_95767688751
2024.08.26 10:00:00,9_96612739563
2024.08.26 11:00:00,9_97523212433
2024.08.26 12:00:00,9_99270915985
2024.08.26 13:00:00,10_011505127
2024.08.26 14:00:00,10_0256900787
2024.08.26 15:00:00,10_0310306549
2024.08.26 16:00:00,10_0356607437
2024.08.26 17:00:00,10_039478302
2024.08.26 18:00:00,10_0402021408
2024.08.26 19:00:00,10_0405092239
2024.08.26 20:00:00,10_0392713547
2024.08.26 21:00:00,10_0373907089
2024.08.26 22:00:00,10_0355710983
2024.08.26 23:00:00,10_0345668793
2024.08.27 00:00:00,10_0315389633
2024.08.27 01:00:00,10_0266065598
2024.08.27 02:00:00,10_0240097046
2024.08.27 03:00:00,10_0217618942
2024.08.27 04:00:00,10_0175857544
2024.08.27 05:00:00,10_0133485794
2024.08.27 06:00:00,10_00897789
2024.08.27 07:00:00,10_0069417953
2024.08.27 08:00:00,10_0064754486
2024.08.27 09:00:00,10_0047512054
2024.08.27 10:00:00,10_0011548996
2024.08.27 11:00:00,9_99816608429
2024.08.27 12:00:00,9_98840045929
2024.08.27 13:00:00,9_98317241669
2024.08.27 14:00:00,9_98114109039
2024.08.27 15:00:00,9_98062038422
2024.08.27 16:00:00,9_98241710663
2024.08.27 17:00:00,9_98567008972
2024.08.27 18:00:00,9_98093414307
2024.08.27 19:00:00,9_97597122192
2024.08.27 20:00:00,9_97154331207
2024.08.27 21:00:00,9_96920394897
2024.08.27 22:00:00,9_96649646759
2024.08.27 23:00:00,9_96504402161
2024.08.28 00:00:00,9_96504497528
2024.08.28 01:00:00,9_96464824677
2024.08.28 02:00:00,9_96401596069
2024.08.28 03:00:00,9_96411514282
2024.08.28 04:00:00,9_96329116821
2024.08.28 05:00:00,9_96243190765
2024.08.28 06:00:00,9_96159744263
2024.08.28 07:00:00,9_96180343628
2024.08.28 08:00:00,9_96407318115
2024.08.28 09:00:00,9_96529865265
2024.08.28 10:00:00,9_96536827087
2024.08.28 11:00:00,9_96472930908
2024.08.28 12:00:00,9_96500682831
2024.08.28 13:00:00,9_96217250824
2024.08.28 14:00:00,9_96050834656
2024.08.28 15:00:00,9_96500587463
2024.08.28 16:00:00,9_96913909912
2024.08.28 17:00:00,9_97446155548
2024.08.28 18:00:00,9_97617816925
2024.08.28 19:00:00,9_96540737152
2024.08.28 20:00:00,9_96058273315
2024.08.28 21:00:00,9_95946598053
2024.08.28 22:00:00,9_95821666718
2024.08.28 23:00:00,9_95836639404
2024.08.29 00:00:00,9_95961475372
2024.08.29 01:00:00,9_96042728424
2024.08.29 02:00:00,9_9616060257
2024.08.29 03:00:00,9_96050834656
2024.08.29 04:00:00,9_96109294891
2024.08.29 05:00:00,9_96010017395
2024.08.29 06:00:00,9_95890712738
2024.08.29 07:00:00,9_95941257477
2024.08.29 08:00:00,9_95851421356
2024.08.29 09:00:00,9_95974636078
2024.08.29 10:00:00,9_96290683746
2024.08.29 11:00:00,9_96451568604
2024.08.29 12:00:00,9_96245956421
2024.08.29 13:00:00,9_96280860901
2024.08.29 14:00:00,9_96413135529
2024.08.29 15:00:00,9_95940971375
2024.08.29 16:00:00,9_96039390564
2024.08.29 17:00:00,9_95924949646
2024.08.29 18:00:00,9_95815563202
2024.08.29 19:00:00,9_95920085907
2024.08.29 20:00:00,9_95633602142
2024.08.29 21:00:00,9_95608901978
2024.08.29 22:00:00,9_95607089996
2024.08.29 23:00:00,9_95464229584
2024.08.30 00:00:00,9_95599460602
