Time [yyyy.MM.dd HH:mm:ss],OXY [g/m3]
2024.08.16 07:00:00,10.0550928116
2024.08.16 08:00:00,10.0566415787
2024.08.16 09:00:00,10.0583934784
2024.08.16 10:00:00,10.0602531433
2024.08.16 11:00:00,10.0622310638
2024.08.16 12:00:00,10.0642585754
2024.08.16 13:00:00,10.0665197372
2024.08.16 14:00:00,10.0685386658
2024.08.16 15:00:00,10.0702857971
2024.08.16 16:00:00,10.0718421936
2024.08.16 17:00:00,10.0733890533
2024.08.16 18:00:00,10.0749130249
2024.08.16 19:00:00,10.0763883591
2024.08.16 20:00:00,10.0778179169
2024.08.16 21:00:00,10.0790939331
2024.08.16 22:00:00,10.0802221298
2024.08.16 23:00:00,10.0812730789
2024.08.17 00:00:00,10.0824222565
2024.08.17 01:00:00,10.0833463669
2024.08.17 02:00:00,10.0838871002
2024.08.17 03:00:00,10.0840072632
2024.08.17 04:00:00,10.0840797424
2024.08.17 05:00:00,10.0842809677
2024.08.17 06:00:00,10.0845823288
2024.08.17 07:00:00,10.0849819183
2024.08.17 08:00:00,10.0857114792
2024.08.17 09:00:00,10.0864839554
2024.08.17 10:00:00,10.0872755051
2024.08.17 11:00:00,10.0881271362
2024.08.17 12:00:00,10.0891427994
2024.08.17 13:00:00,10.0902385712
2024.08.17 14:00:00,10.0913648605
2024.08.17 15:00:00,10.0925607681
2024.08.17 16:00:00,10.0937290192
2024.08.17 17:00:00,10.0948591232
2024.08.17 18:00:00,10.0960626602
2024.08.17 19:00:00,10.0972585678
2024.08.17 20:00:00,10.0980892181
2024.08.17 21:00:00,10.0985059738
2024.08.17 22:00:00,10.0983743668
2024.08.17 23:00:00,10.0981750488
2024.08.18 00:00:00,10.098031044
2024.08.18 01:00:00,10.0983705521
2024.08.18 02:00:00,10.0985784531
2024.08.18 03:00:00,10.0991754532
2024.08.18 04:00:00,10.1002731323
2024.08.18 05:00:00,10.1013011932
2024.08.18 06:00:00,10.1019525528
2024.08.18 07:00:00,10.0997676849
2024.08.18 08:00:00,10.0995531082
2024.08.18 09:00:00,10.0996799469
2024.08.18 10:00:00,10.097949028
2024.08.18 11:00:00,10.0986022949
2024.08.18 12:00:00,10.0993175507
2024.08.18 13:00:00,10.099738121
2024.08.18 14:00:00,10.1000471115
2024.08.18 15:00:00,10.1002435684
2024.08.18 16:00:00,10.1002416611
2024.08.18 17:00:00,10.1004152298
2024.08.18 18:00:00,10.1005411148
2024.08.18 19:00:00,10.0992527008
2024.08.18 20:00:00,10.0995769501
2024.08.18 21:00:00,10.098772049
2024.08.18 22:00:00,10.0979661942
2024.08.18 23:00:00,10.0951223373
2024.08.19 00:00:00,10.0953559875
2024.08.19 01:00:00,10.0884962082
2024.08.19 02:00:00,10.0743656158
2024.08.19 03:00:00,10.0732097626
2024.08.19 04:00:00,10.0730810165
2024.08.19 05:00:00,10.074005127
2024.08.19 06:00:00,10.0712680817
2024.08.19 07:00:00,10.0715103149
2024.08.19 08:00:00,10.0722007751
2024.08.19 09:00:00,10.072728157
2024.08.19 10:00:00,10.0732545853
2024.08.19 11:00:00,10.0723657608
2024.08.19 12:00:00,10.0715761185
2024.08.19 13:00:00,10.0718078613
2024.08.19 14:00:00,10.066740036
2024.08.19 15:00:00,10.0653543472
2024.08.19 16:00:00,10.0649871826
2024.08.19 17:00:00,10.0658597946
2024.08.19 18:00:00,10.0674362183
2024.08.19 19:00:00,10.0677986145
2024.08.19 20:00:00,10.0690727234
2024.08.19 21:00:00,10.0687713623
2024.08.19 22:00:00,10.06894207
2024.08.19 23:00:00,10.0693721771
2024.08.20 00:00:00,10.0697154999
2024.08.20 01:00:00,10.0692834854
2024.08.20 02:00:00,10.0700740814
2024.08.20 03:00:00,10.0687828064
2024.08.20 04:00:00,10.0649185181
2024.08.20 05:00:00,10.0621900558
2024.08.20 06:00:00,10.062374115
2024.08.20 07:00:00,10.0626678467
2024.08.20 08:00:00,10.0632181168
2024.08.20 09:00:00,10.0630397797
2024.08.20 10:00:00,10.0623311996
2024.08.20 11:00:00,10.0607891083
2024.08.20 12:00:00,10.0601053238
2024.08.20 13:00:00,10.060095787
2024.08.20 14:00:00,10.0592317581
2024.08.20 15:00:00,10.0596847534
2024.08.20 16:00:00,10.0592403412
2024.08.20 17:00:00,10.0607156754
2024.08.20 18:00:00,10.0614948273
2024.08.20 19:00:00,10.062713623
2024.08.20 20:00:00,10.0641374588
2024.08.20 21:00:00,10.0644454956
2024.08.20 22:00:00,10.0559768677
2024.08.20 23:00:00,10.0563964844
2024.08.21 00:00:00,10.0571870804
2024.08.21 01:00:00,10.0553789139
2024.08.21 02:00:00,10.0563240051
2024.08.21 03:00:00,10.0576705933
2024.08.21 04:00:00,10.0587387085
2024.08.21 05:00:00,10.0598754883
2024.08.21 06:00:00,10.0608730316
2024.08.21 07:00:00,10.0619153976
2024.08.21 08:00:00,10.0635128021
2024.08.21 09:00:00,10.0653419495
2024.08.21 10:00:00,10.067322731
2024.08.21 11:00:00,10.0694713593
2024.08.21 12:00:00,10.0715179443
2024.08.21 13:00:00,10.0735054016
2024.08.21 14:00:00,10.075879097
2024.08.21 15:00:00,10.0782642365
2024.08.21 16:00:00,10.0801429749
2024.08.21 17:00:00,10.0816640854
2024.08.21 18:00:00,10.0831298828
2024.08.21 19:00:00,10.0846385956
2024.08.21 20:00:00,10.086517334
2024.08.21 21:00:00,10.08893013
2024.08.21 22:00:00,10.0907764435
2024.08.21 23:00:00,10.0920829773
2024.08.22 00:00:00,10.093126297
2024.08.22 01:00:00,10.0945920944
2024.08.22 02:00:00,10.0960893631
2024.08.22 03:00:00,10.0977506638
2024.08.22 04:00:00,10.0994930267
2024.08.22 05:00:00,10.1008033752
2024.08.22 06:00:00,10.1015996933
2024.08.22 07:00:00,10.1020679474
2024.08.22 08:00:00,10.1022844315
2024.08.22 09:00:00,10.1017618179
2024.08.22 10:00:00,10.101890564
2024.08.22 11:00:00,10.1027889252
2024.08.22 12:00:00,10.1029434204
2024.08.22 13:00:00,10.1026849747
2024.08.22 14:00:00,10.1029853821
2024.08.22 15:00:00,10.1040201187
2024.08.22 16:00:00,10.10542202
2024.08.22 17:00:00,10.1067647934
2024.08.22 18:00:00,10.1081409454
2024.08.22 19:00:00,10.1094837189
2024.08.22 20:00:00,10.1113777161
2024.08.22 21:00:00,10.1133918762
2024.08.22 22:00:00,10.1154384613
2024.08.22 23:00:00,10.1172227859
2024.08.23 00:00:00,10.1192035675
2024.08.23 01:00:00,10.1209392548
2024.08.23 02:00:00,10.122595787
2024.08.23 03:00:00,10.1242275238
2024.08.23 04:00:00,10.1259965897
2024.08.23 05:00:00,10.1269903183
2024.08.23 06:00:00,10.1275939941
2024.08.23 07:00:00,10.1281795502
2024.08.23 08:00:00,10.12849617
2024.08.23 09:00:00,10.1286611557
2024.08.23 10:00:00,10.1284360886
2024.08.23 11:00:00,10.1283302307
2024.08.23 12:00:00,10.1288022995
2024.08.23 13:00:00,10.1292676926
2024.08.23 14:00:00,10.1295824051
2024.08.23 15:00:00,10.1294498444
2024.08.23 16:00:00,10.1287527084
2024.08.23 17:00:00,10.1272039413
2024.08.23 18:00:00,10.1254177094
2024.08.23 19:00:00,10.1242904663
2024.08.23 20:00:00,10.1239452362
2024.08.23 21:00:00,10.1222352982
2024.08.23 22:00:00,10.1199302673
2024.08.23 23:00:00,10.1176652908
2024.08.24 00:00:00,10.1156578064
2024.08.24 01:00:00,10.1143331528
2024.08.24 02:00:00,10.1135206223
2024.08.24 03:00:00,10.1133794785
2024.08.24 04:00:00,10.1133460999
2024.08.24 05:00:00,10.1135387421
2024.08.24 06:00:00,10.1130876541
2024.08.24 07:00:00,10.1126050949
2024.08.24 08:00:00,10.1121797562
2024.08.24 09:00:00,10.1117553711
2024.08.24 10:00:00,10.1106567383
2024.08.24 11:00:00,10.1100540161
2024.08.24 12:00:00,10.1084823608
2024.08.24 13:00:00,10.1060400009
2024.08.24 14:00:00,10.1027870178
2024.08.24 15:00:00,10.0970201492
2024.08.24 16:00:00,10.0906677246
2024.08.24 17:00:00,10.091424942
2024.08.24 18:00:00,10.0933532715
2024.08.24 19:00:00,10.0928354263
2024.08.24 20:00:00,10.0760326385
2024.08.24 21:00:00,10.0542993546
2024.08.24 22:00:00,10.0459136963
2024.08.24 23:00:00,10.0434236526
2024.08.25 00:00:00,10.0408525467
2024.08.25 01:00:00,10.0413236618
2024.08.25 02:00:00,10.0430326462
2024.08.25 03:00:00,10.0448122025
2024.08.25 04:00:00,10.0452480316
2024.08.25 05:00:00,10.0461645126
2024.08.25 06:00:00,10.0459709167
2024.08.25 07:00:00,10.046040535
2024.08.25 08:00:00,10.0475406647
2024.08.25 09:00:00,10.0486001968
2024.08.25 10:00:00,10.0480518341
2024.08.25 11:00:00,10.0477848053
2024.08.25 12:00:00,10.0471973419
2024.08.25 13:00:00,10.0458536148
2024.08.25 14:00:00,10.044178009
2024.08.25 15:00:00,10.0467004776
2024.08.25 16:00:00,10.0493803024
2024.08.25 17:00:00,10.0512800217
2024.08.25 18:00:00,10.0539941788
2024.08.25 19:00:00,10.0568990707
2024.08.25 20:00:00,10.0596895218
2024.08.25 21:00:00,10.0622596741
2024.08.25 22:00:00,10.0645389557
2024.08.25 23:00:00,10.0665483475
2024.08.26 00:00:00,10.0683832169
2024.08.26 01:00:00,10.0700025558
2024.08.26 02:00:00,10.0712985992
2024.08.26 03:00:00,10.0729131699
2024.08.26 04:00:00,10.0744056702
2024.08.26 05:00:00,10.0757484436
2024.08.26 06:00:00,10.0770025253
2024.08.26 07:00:00,10.0782804489
2024.08.26 08:00:00,10.0797262192
2024.08.26 09:00:00,10.0808258057
2024.08.26 10:00:00,10.0805644989
2024.08.26 11:00:00,10.078827858
2024.08.26 12:00:00,10.0775871277
2024.08.26 13:00:00,10.0781955719
2024.08.26 14:00:00,10.0798606873
2024.08.26 15:00:00,10.0819187164
2024.08.26 16:00:00,10.0841779709
2024.08.26 17:00:00,10.0866680145
2024.08.26 18:00:00,10.0890111923
2024.08.26 19:00:00,10.0910606384
2024.08.26 20:00:00,10.0931711197
2024.08.26 21:00:00,10.0954360962
2024.08.26 22:00:00,10.0977334976
2024.08.26 23:00:00,10.0998363495
2024.08.27 00:00:00,10.1015739441
2024.08.27 01:00:00,10.1029205322
2024.08.27 02:00:00,10.103849411
2024.08.27 03:00:00,10.1044931412
2024.08.27 04:00:00,10.1045808792
2024.08.27 05:00:00,10.1045951843
2024.08.27 06:00:00,10.1045188904
2024.08.27 07:00:00,10.1049852371
2024.08.27 08:00:00,10.1054773331
2024.08.27 09:00:00,10.1059551239
2024.08.27 10:00:00,10.1065683365
2024.08.27 11:00:00,10.1075983047
2024.08.27 12:00:00,10.1095256805
2024.08.27 13:00:00,10.1097230911
2024.08.27 14:00:00,10.1059360504
2024.08.27 15:00:00,10.1025094986
2024.08.27 16:00:00,10.1011209488
2024.08.27 17:00:00,10.1000747681
2024.08.27 18:00:00,10.1002492905
2024.08.27 19:00:00,10.0999927521
2024.08.27 20:00:00,10.0974998474
2024.08.27 21:00:00,10.0968360901
2024.08.27 22:00:00,10.0967197418
2024.08.27 23:00:00,10.0961437225
2024.08.28 00:00:00,10.0962514877
2024.08.28 01:00:00,10.0972356796
2024.08.28 02:00:00,10.0981626511
2024.08.28 03:00:00,10.0985736847
2024.08.28 04:00:00,10.0989513397
2024.08.28 05:00:00,10.0993671417
2024.08.28 06:00:00,10.1001501083
2024.08.28 07:00:00,10.100402832
2024.08.28 08:00:00,10.1008310318
2024.08.28 09:00:00,10.1015625
2024.08.28 10:00:00,10.1028404236
2024.08.28 11:00:00,10.1042718887
2024.08.28 12:00:00,10.1063737869
2024.08.28 13:00:00,10.1082267761
2024.08.28 14:00:00,10.1093397141
2024.08.28 15:00:00,10.1100826263
2024.08.28 16:00:00,10.1103515625
2024.08.28 17:00:00,10.1100378036
2024.08.28 18:00:00,10.1094846725
2024.08.28 19:00:00,10.1079063416
2024.08.28 20:00:00,10.1053466797
2024.08.28 21:00:00,10.103430748
2024.08.28 22:00:00,10.1026210785
2024.08.28 23:00:00,10.1030750275
2024.08.29 00:00:00,10.1034860611
2024.08.29 01:00:00,10.1039762497
2024.08.29 02:00:00,10.1031513214
2024.08.29 03:00:00,10.1014461517
2024.08.29 04:00:00,10.099404335
2024.08.29 05:00:00,10.0976371765
2024.08.29 06:00:00,10.0966424942
2024.08.29 07:00:00,10.0966119766
2024.08.29 08:00:00,10.0972061157
2024.08.29 09:00:00,10.0981349945
2024.08.29 10:00:00,10.0990381241
2024.08.29 11:00:00,10.1001319885
2024.08.29 12:00:00,10.1011791229
2024.08.29 13:00:00,10.1023445129
2024.08.29 14:00:00,10.1033859253
2024.08.29 15:00:00,10.1048965454
2024.08.29 16:00:00,10.1061735153
2024.08.29 17:00:00,10.1078472137
2024.08.29 18:00:00,10.109500885
2024.08.29 19:00:00,10.1114473343
2024.08.29 20:00:00,10.1133871078
2024.08.29 21:00:00,10.1147699356
2024.08.29 22:00:00,10.1157875061
2024.08.29 23:00:00,10.1168222427
2024.08.30 00:00:00,10.1178598404
2024.08.30 01:00:00,10.1190805435
2024.08.30 02:00:00,10.1204843521
2024.08.30 03:00:00,10.1217794418
