Time [yyyy.MM.dd HH:mm:ss],NO3 [gN/m3]
2024.08.03 18:00:00,3.17141129926E-05
2024.08.03 19:00:00,3.09465249302E-05
2024.08.03 20:00:00,2.99605053442E-05
2024.08.03 21:00:00,2.88896226266E-05
2024.08.03 22:00:00,2.77493381873E-05
2024.08.03 23:00:00,2.65829803539E-05
2024.08.04 00:00:00,2.54040478467E-05
2024.08.04 01:00:00,2.43089289143E-05
2024.08.04 02:00:00,2.32825914281E-05
2024.08.04 03:00:00,2.23101033043E-05
2024.08.04 04:00:00,2.14289866562E-05
2024.08.04 05:00:00,2.05951691896E-05
2024.08.04 06:00:00,1.97973859031E-05
2024.08.04 07:00:00,1.90744231077E-05
2024.08.04 08:00:00,1.8473036107E-05
2024.08.04 09:00:00,1.79653652594E-05
2024.08.04 10:00:00,1.7489594029E-05
2024.08.04 11:00:00,1.71236079041E-05
2024.08.04 12:00:00,1.67538473761E-05
2024.08.04 13:00:00,1.63147706189E-05
2024.08.04 14:00:00,1.58563907462E-05
2024.08.04 15:00:00,1.54644731083E-05
2024.08.04 16:00:00,1.49525631059E-05
2024.08.04 17:00:00,1.44337627717E-05
2024.08.04 18:00:00,1.40142310556E-05
2024.08.04 19:00:00,1.36110411404E-05
2024.08.04 20:00:00,1.31789411171E-05
2024.08.04 21:00:00,1.27502107716E-05
2024.08.04 22:00:00,1.23855188576E-05
2024.08.04 23:00:00,1.20691447592E-05
2024.08.05 00:00:00,1.18230664157E-05
2024.08.05 01:00:00,1.15741440823E-05
2024.08.05 02:00:00,1.13741471068E-05
2024.08.05 03:00:00,1.11753133751E-05
2024.08.05 04:00:00,1.08828935481E-05
2024.08.05 05:00:00,0.035774692893
2024.08.05 06:00:00,0.00246439105831
2024.08.05 07:00:00,0.00053759792354
2024.08.05 08:00:00,0.000238076594542
2024.08.05 09:00:00,0.000146635793499
2024.08.05 10:00:00,0.000106350642454
2024.08.05 11:00:00,8.47573028295E-05
2024.08.05 12:00:00,7.15773421689E-05
2024.08.05 13:00:00,6.25895991107E-05
2024.08.05 14:00:00,5.52100900677E-05
2024.08.05 15:00:00,5.03244918946E-05
2024.08.05 16:00:00,4.63804608444E-05
2024.08.05 17:00:00,4.28574421676E-05
2024.08.05 18:00:00,3.99127420678E-05
2024.08.05 19:00:00,3.71243659174E-05
2024.08.05 20:00:00,3.45874577761E-05
2024.08.05 21:00:00,3.23935491906E-05
2024.08.05 22:00:00,3.05282883346E-05
2024.08.05 23:00:00,2.90682110062E-05
2024.08.06 00:00:00,2.76349128399E-05
2024.08.06 01:00:00,2.65787330136E-05
2024.08.06 02:00:00,2.55046361417E-05
2024.08.06 03:00:00,2.45593364525E-05
2024.08.06 04:00:00,2.36758151004E-05
2024.08.06 05:00:00,2.2899121177E-05
2024.08.06 06:00:00,2.20924612222E-05
2024.08.06 07:00:00,2.11387850868E-05
2024.08.06 08:00:00,2.00374815904E-05
2024.08.06 09:00:00,1.90388836927E-05
2024.08.06 10:00:00,1.8154441932E-05
2024.08.06 11:00:00,1.73400530912E-05
2024.08.06 12:00:00,1.70536422957E-05
2024.08.06 13:00:00,1.67147445609E-05
2024.08.06 14:00:00,1.68864244188E-05
2024.08.06 15:00:00,1.69472787093E-05
2024.08.06 16:00:00,1.67650796357E-05
2024.08.06 17:00:00,1.65807468875E-05
2024.08.06 18:00:00,1.62834712683E-05
2024.08.06 19:00:00,1.58671191457E-05
2024.08.06 20:00:00,1.54086101247E-05
2024.08.06 21:00:00,1.50434052557E-05
2024.08.06 22:00:00,1.4697368897E-05
2024.08.06 23:00:00,1.43050274346E-05
2024.08.07 00:00:00,1.37672650453E-05
2024.08.07 01:00:00,1.33089324663E-05
2024.08.07 02:00:00,1.28807105284E-05
2024.08.07 03:00:00,1.25180913528E-05
2024.08.07 04:00:00,1.21741286421E-05
2024.08.07 05:00:00,1.19537717183E-05
2024.08.07 06:00:00,1.17471945487E-05
2024.08.07 07:00:00,1.14065696835E-05
2024.08.07 08:00:00,1.11725385068E-05
2024.08.07 09:00:00,1.09562843136E-05
2024.08.07 10:00:00,1.06720463009E-05
2024.08.07 11:00:00,1.04740274764E-05
2024.08.07 12:00:00,1.02127714854E-05
2024.08.07 13:00:00,1.00536053651E-05
2024.08.07 14:00:00,9.79098422249E-06
2024.08.07 15:00:00,9.60807665251E-06
2024.08.07 16:00:00,9.51617676037E-06
2024.08.07 17:00:00,9.46987074713E-06
2024.08.07 18:00:00,9.46933505475E-06
2024.08.07 19:00:00,9.44913699641E-06
2024.08.07 20:00:00,9.40767404245E-06
2024.08.07 21:00:00,9.34169111133E-06
2024.08.07 22:00:00,9.25672065932E-06
2024.08.07 23:00:00,9.16263343242E-06
2024.08.08 00:00:00,9.03421096154E-06
2024.08.08 01:00:00,8.8898177637E-06
2024.08.08 02:00:00,8.79603521753E-06
2024.08.08 03:00:00,8.68329971127E-06
2024.08.08 04:00:00,8.53431083669E-06
2024.08.08 05:00:00,0.0362108424306
2024.08.08 06:00:00,0.00252423109487
2024.08.08 07:00:00,0.00057944864966
2024.08.08 08:00:00,0.00026559442631
2024.08.08 09:00:00,0.00016778302961
2024.08.08 10:00:00,0.00011501028348
2024.08.08 11:00:00,8.13130027382E-05
2024.08.08 12:00:00,6.30399590591E-05
2024.08.08 13:00:00,5.40377186553E-05
2024.08.08 14:00:00,4.91127029818E-05
2024.08.08 15:00:00,4.59316142951E-05
2024.08.08 16:00:00,3.83009064535E-05
2024.08.08 17:00:00,3.38528443535E-05
2024.08.08 18:00:00,3.05776375171E-05
2024.08.08 19:00:00,2.85997175524E-05
2024.08.08 20:00:00,2.75061847788E-05
2024.08.08 21:00:00,2.67928080575E-05
2024.08.08 22:00:00,2.57319607044E-05
2024.08.08 23:00:00,2.3985050575E-05
2024.08.09 00:00:00,2.22430007852E-05
2024.08.09 01:00:00,2.11272781598E-05
2024.08.09 02:00:00,2.00397389563E-05
2024.08.09 03:00:00,1.92605657503E-05
2024.08.09 04:00:00,1.85977150977E-05
2024.08.09 05:00:00,1.80156839633E-05
2024.08.09 06:00:00,1.74929791683E-05
2024.08.09 07:00:00,1.68993301486E-05
2024.08.09 08:00:00,1.61076277436E-05
2024.08.09 09:00:00,1.53167875396E-05
2024.08.09 10:00:00,1.48975814227E-05
2024.08.09 11:00:00,1.50160140038E-05
2024.08.09 12:00:00,1.51611575347E-05
2024.08.09 13:00:00,1.51708218254E-05
2024.08.09 14:00:00,1.48333101606E-05
2024.08.09 15:00:00,1.45189678733E-05
2024.08.09 16:00:00,1.42285034599E-05
2024.08.09 17:00:00,1.39544572448E-05
2024.08.09 18:00:00,1.3714869965E-05
2024.08.09 19:00:00,1.33750354507E-05
2024.08.09 20:00:00,1.29370318973E-05
2024.08.09 21:00:00,1.25642036437E-05
2024.08.09 22:00:00,1.22231895148E-05
2024.08.09 23:00:00,1.18616044347E-05
2024.08.10 00:00:00,1.1658386029E-05
2024.08.10 01:00:00,1.14828180813E-05
2024.08.10 02:00:00,1.12446177809E-05
2024.08.10 03:00:00,1.09947068268E-05
2024.08.10 04:00:00,1.08051335701E-05
2024.08.10 05:00:00,0.0298120323569
2024.08.10 06:00:00,0.00229478278197
2024.08.10 07:00:00,0.000538197171409
2024.08.10 08:00:00,0.000252899917541
2024.08.10 09:00:00,0.000155645684572
2024.08.10 10:00:00,0.000109970169433
2024.08.10 11:00:00,8.36150211398E-05
2024.08.10 12:00:00,6.75222472637E-05
2024.08.10 13:00:00,5.78111939831E-05
2024.08.10 14:00:00,5.15660794917E-05
2024.08.10 15:00:00,4.65761622763E-05
2024.08.10 16:00:00,4.23269120802E-05
2024.08.10 17:00:00,3.89230190194E-05
2024.08.10 18:00:00,3.5974651837E-05
2024.08.10 19:00:00,3.35592958436E-05
2024.08.10 20:00:00,3.15589568345E-05
2024.08.10 21:00:00,2.96666930808E-05
2024.08.10 22:00:00,2.81909615296E-05
2024.08.10 23:00:00,2.69316824415E-05
2024.08.11 00:00:00,2.58873606072E-05
2024.08.11 01:00:00,2.49673030339E-05
2024.08.11 02:00:00,2.41206798819E-05
2024.08.11 03:00:00,2.33875598497E-05
2024.08.11 04:00:00,2.27354521485E-05
2024.08.11 05:00:00,2.21027366933E-05
2024.08.11 06:00:00,2.14868996409E-05
2024.08.11 07:00:00,2.09386344068E-05
2024.08.11 08:00:00,2.04823863896E-05
2024.08.11 09:00:00,2.00853810384E-05
2024.08.11 10:00:00,1.96249711735E-05
2024.08.11 11:00:00,1.92167153727E-05
2024.08.11 12:00:00,1.88203975995E-05
2024.08.11 13:00:00,1.84138589248E-05
2024.08.11 14:00:00,1.79413218575E-05
2024.08.11 15:00:00,1.74752385647E-05
2024.08.11 16:00:00,1.70419261849E-05
2024.08.11 17:00:00,1.66708614415E-05
2024.08.11 18:00:00,1.63163549587E-05
2024.08.11 19:00:00,1.59707196872E-05
2024.08.11 20:00:00,1.56430360221E-05
2024.08.11 21:00:00,1.53366836457E-05
2024.08.11 22:00:00,1.50398491314E-05
2024.08.11 23:00:00,1.47606497194E-05
2024.08.12 00:00:00,1.44944169733E-05
2024.08.12 01:00:00,1.42222670547E-05
2024.08.12 02:00:00,1.39320891321E-05
2024.08.12 03:00:00,1.36583685162E-05
2024.08.12 04:00:00,1.34081392389E-05
2024.08.12 05:00:00,0.0345813892782
2024.08.12 06:00:00,0.0023724171333
2024.08.12 07:00:00,0.000545888557099
2024.08.12 08:00:00,0.000257064792095
2024.08.12 09:00:00,0.000159755974892
2024.08.12 10:00:00,0.000115117974929
2024.08.12 11:00:00,8.92910175025E-05
2024.08.12 12:00:00,7.29626117391E-05
2024.08.12 13:00:00,6.24548410997E-05
2024.08.12 14:00:00,5.56397935725E-05
2024.08.12 15:00:00,4.94639862154E-05
2024.08.12 16:00:00,4.56755296909E-05
2024.08.12 17:00:00,4.28484781878E-05
2024.08.12 18:00:00,4.06372673751E-05
2024.08.12 19:00:00,3.84103987017E-05
2024.08.12 20:00:00,3.63360923075E-05
2024.08.12 21:00:00,3.43098799931E-05
2024.08.12 22:00:00,3.26268418576E-05
2024.08.12 23:00:00,3.14348362735E-05
2024.08.13 00:00:00,3.02847874991E-05
2024.08.13 01:00:00,2.92002041533E-05
2024.08.13 02:00:00,2.81159209408E-05
2024.08.13 03:00:00,2.71462904493E-05
2024.08.13 04:00:00,2.63410238404E-05
2024.08.13 05:00:00,2.54336173384E-05
2024.08.13 06:00:00,2.46628005698E-05
2024.08.13 07:00:00,2.4103843316E-05
2024.08.13 08:00:00,2.35507795878E-05
2024.08.13 09:00:00,2.29674351431E-05
2024.08.13 10:00:00,2.24664472626E-05
2024.08.13 11:00:00,2.18213481276E-05
2024.08.13 12:00:00,2.14805641008E-05
2024.08.13 13:00:00,2.09641239053E-05
2024.08.13 14:00:00,2.04553452932E-05
2024.08.13 15:00:00,2.00579925149E-05
2024.08.13 16:00:00,1.9536815671E-05
2024.08.13 17:00:00,1.90698483493E-05
2024.08.13 18:00:00,1.87793120858E-05
2024.08.13 19:00:00,1.84710825124E-05
2024.08.13 20:00:00,1.81623527169E-05
2024.08.13 21:00:00,1.77897436515E-05
2024.08.13 22:00:00,1.74136384885E-05
2024.08.13 23:00:00,1.70708790392E-05
2024.08.14 00:00:00,1.6740652427E-05
2024.08.14 01:00:00,1.64218818099E-05
2024.08.14 02:00:00,1.58824095706E-05
2024.08.14 03:00:00,1.56073729158E-05
2024.08.14 04:00:00,1.5329596863E-05
2024.08.14 05:00:00,1.50715613927E-05
2024.08.14 06:00:00,1.47896989802E-05
2024.08.14 07:00:00,1.45202830026E-05
2024.08.14 08:00:00,1.42591452459E-05
2024.08.14 09:00:00,1.39911926453E-05
2024.08.14 10:00:00,1.3751782717E-05
2024.08.14 11:00:00,1.35398086059E-05
2024.08.14 12:00:00,1.33459798235E-05
2024.08.14 13:00:00,1.31336955747E-05
2024.08.14 14:00:00,1.28520832732E-05
2024.08.14 15:00:00,1.26475024445E-05
2024.08.14 16:00:00,1.24284524645E-05
2024.08.14 17:00:00,1.21937246149E-05
2024.08.14 18:00:00,1.20150725706E-05
2024.08.14 19:00:00,1.1832024029E-05
2024.08.14 20:00:00,1.16328774311E-05
2024.08.14 21:00:00,1.14789636427E-05
2024.08.14 22:00:00,1.13023552331E-05
2024.08.14 23:00:00,1.11523131636E-05
2024.08.15 00:00:00,1.1013378753E-05
2024.08.15 01:00:00,1.08732647277E-05
2024.08.15 02:00:00,1.0716657016E-05
2024.08.15 03:00:00,1.05755771074E-05
2024.08.15 04:00:00,1.04418586488E-05
2024.08.15 05:00:00,1.03168531496E-05
2024.08.15 06:00:00,1.01900304799E-05
2024.08.15 07:00:00,1.00648849184E-05
2024.08.15 08:00:00,9.9457338365E-06
2024.08.15 09:00:00,9.83004065347E-06
2024.08.15 10:00:00,9.7343518064E-06
2024.08.15 11:00:00,9.62195372267E-06
2024.08.15 12:00:00,9.53319249675E-06
2024.08.15 13:00:00,9.44909970713E-06
2024.08.15 14:00:00,9.36124979489E-06
2024.08.15 15:00:00,9.2472309916E-06
2024.08.15 16:00:00,9.15898726817E-06
2024.08.15 17:00:00,9.0399353212E-06
2024.08.15 18:00:00,8.90831233846E-06
2024.08.15 19:00:00,8.80255083757E-06
2024.08.15 20:00:00,8.70355233928E-06
2024.08.15 21:00:00,8.62500382937E-06
2024.08.15 22:00:00,8.53790061228E-06
2024.08.15 23:00:00,8.46876719152E-06
2024.08.16 00:00:00,8.39130552777E-06
2024.08.16 01:00:00,8.2996166384E-06
2024.08.16 02:00:00,8.23469781608E-06
2024.08.16 03:00:00,8.15686962596E-06
2024.08.16 04:00:00,8.08355162008E-06
2024.08.16 05:00:00,8.00831730885E-06
2024.08.16 06:00:00,7.92535047367E-06
2024.08.16 07:00:00,7.85113570601E-06
2024.08.16 08:00:00,7.75609714765E-06
2024.08.16 09:00:00,7.63916614233E-06
2024.08.16 10:00:00,7.52390860725E-06
2024.08.16 11:00:00,7.37131631467E-06
2024.08.16 12:00:00,7.25247582523E-06
2024.08.16 13:00:00,7.16644717613E-06
2024.08.16 14:00:00,7.15702344678E-06
2024.08.16 15:00:00,7.15630858394E-06
2024.08.16 16:00:00,7.15476107871E-06
2024.08.16 17:00:00,7.14063799023E-06
2024.08.16 18:00:00,7.12691735316E-06
2024.08.16 19:00:00,7.11008215148E-06
2024.08.16 20:00:00,7.08641346137E-06
2024.08.16 21:00:00,7.06042419552E-06
2024.08.16 22:00:00,7.02212673787E-06
2024.08.16 23:00:00,6.98298526913E-06
2024.08.17 00:00:00,6.93366155247E-06
2024.08.17 01:00:00,6.89957687428E-06
2024.08.17 02:00:00,6.85971053827E-06
2024.08.17 03:00:00,6.81508299749E-06
2024.08.17 04:00:00,6.77156276652E-06
2024.08.17 05:00:00,6.73580234434E-06
2024.08.17 06:00:00,6.68769962431E-06
2024.08.17 07:00:00,6.61194508211E-06
2024.08.17 08:00:00,6.4890223257E-06
2024.08.17 09:00:00,6.41866654405E-06
2024.08.17 10:00:00,6.33106128589E-06
2024.08.17 11:00:00,6.32734418105E-06
2024.08.17 12:00:00,6.33417630524E-06
2024.08.17 13:00:00,6.33985882814E-06
2024.08.17 14:00:00,6.33066701994E-06
2024.08.17 15:00:00,6.3093193603E-06
2024.08.17 16:00:00,6.27809140497E-06
2024.08.17 17:00:00,6.24573385721E-06
2024.08.17 18:00:00,6.21929348199E-06
2024.08.17 19:00:00,6.18383273832E-06
2024.08.17 20:00:00,6.14762802797E-06
2024.08.17 21:00:00,6.11765244685E-06
2024.08.17 22:00:00,6.07954734733E-06
2024.08.17 23:00:00,6.04760543865E-06
2024.08.18 00:00:00,6.01715100856E-06
2024.08.18 01:00:00,5.99273653279E-06
2024.08.18 02:00:00,5.96878726355E-06
2024.08.18 03:00:00,5.94604671278E-06
2024.08.18 04:00:00,5.92238484387E-06
2024.08.18 05:00:00,5.90072932027E-06
2024.08.18 06:00:00,5.87495151194E-06
2024.08.18 07:00:00,5.8389014157E-06
2024.08.18 08:00:00,5.81748508921E-06
2024.08.18 09:00:00,5.79322068006E-06
2024.08.18 10:00:00,5.75833291805E-06
2024.08.18 11:00:00,5.74118257646E-06
2024.08.18 12:00:00,5.71864120502E-06
2024.08.18 13:00:00,5.69831718167E-06
2024.08.18 14:00:00,5.6798330661E-06
2024.08.18 15:00:00,5.66899461774E-06
2024.08.18 16:00:00,5.65057280255E-06
2024.08.18 17:00:00,5.62956302019E-06
2024.08.18 18:00:00,5.60916760151E-06
2024.08.18 19:00:00,5.58421015739E-06
2024.08.18 20:00:00,5.56692612008E-06
2024.08.18 21:00:00,5.54197913516E-06
2024.08.18 22:00:00,5.52218989469E-06
2024.08.18 23:00:00,5.49179685549E-06
2024.08.19 00:00:00,5.47938452655E-06
2024.08.19 01:00:00,5.43716259926E-06
2024.08.19 02:00:00,5.38430867891E-06
2024.08.19 03:00:00,5.39366783414E-06
2024.08.19 04:00:00,5.38044105269E-06
2024.08.19 05:00:00,5.36442985322E-06
2024.08.19 06:00:00,5.33446245754E-06
2024.08.19 07:00:00,5.32343028681E-06
2024.08.19 08:00:00,5.30755005457E-06
2024.08.19 09:00:00,5.28735881744E-06
2024.08.19 10:00:00,5.2731516007E-06
2024.08.19 11:00:00,5.25063387613E-06
2024.08.19 12:00:00,5.23341668668E-06
2024.08.19 13:00:00,5.22293112226E-06
2024.08.19 14:00:00,5.21125275554E-06
2024.08.19 15:00:00,5.19532977705E-06
2024.08.19 16:00:00,5.18575689057E-06
2024.08.19 17:00:00,5.16101772519E-06
2024.08.19 18:00:00,5.13929899171E-06
2024.08.19 19:00:00,5.10887002747E-06
2024.08.19 20:00:00,5.08861103299E-06
2024.08.19 21:00:00,5.07055347043E-06
2024.08.19 22:00:00,5.05732123202E-06
2024.08.19 23:00:00,5.04216086483E-06
2024.08.20 00:00:00,5.02649618284E-06
2024.08.20 01:00:00,5.0070357247E-06
2024.08.20 02:00:00,4.99366569784E-06
2024.08.20 03:00:00,4.97267956234E-06
2024.08.20 04:00:00,4.94951609653E-06
2024.08.20 05:00:00,4.93636389365E-06
2024.08.20 06:00:00,4.93048946737E-06
2024.08.20 07:00:00,4.91612036058E-06
2024.08.20 08:00:00,4.90413776788E-06
2024.08.20 09:00:00,4.89059993924E-06
2024.08.20 10:00:00,4.87815214001E-06
2024.08.20 11:00:00,4.86222961626E-06
2024.08.20 12:00:00,4.84705378767E-06
2024.08.20 13:00:00,4.83430267195E-06
2024.08.20 14:00:00,4.81451615997E-06
2024.08.20 15:00:00,4.80735661768E-06
2024.08.20 16:00:00,4.79347136206E-06
2024.08.20 17:00:00,4.78911624668E-06
2024.08.20 18:00:00,4.77712137581E-06
2024.08.20 19:00:00,4.76588411402E-06
2024.08.20 20:00:00,4.75441038361E-06
2024.08.20 21:00:00,4.74112175652E-06
2024.08.20 22:00:00,4.699370038E-06
2024.08.20 23:00:00,4.71246130473E-06
2024.08.21 00:00:00,4.70299210065E-06
2024.08.21 01:00:00,4.68254347652E-06
2024.08.21 02:00:00,4.67614700028E-06
2024.08.21 03:00:00,4.66435903945E-06
2024.08.21 04:00:00,4.65204220745E-06
2024.08.21 05:00:00,4.64042705062E-06
2024.08.21 06:00:00,4.62877324026E-06
2024.08.21 07:00:00,4.61457921119E-06
2024.08.21 08:00:00,4.59667262476E-06
2024.08.21 09:00:00,4.5811043492E-06
2024.08.21 10:00:00,4.56897350887E-06
2024.08.21 11:00:00,4.5600586418E-06
2024.08.21 12:00:00,4.55726421933E-06
2024.08.21 13:00:00,4.55154804513E-06
2024.08.21 14:00:00,4.54175778941E-06
2024.08.21 15:00:00,4.52771473647E-06
2024.08.21 16:00:00,4.52489985037E-06
2024.08.21 17:00:00,4.5171605052E-06
2024.08.21 18:00:00,4.50376728622E-06
2024.08.21 19:00:00,4.49732579E-06
2024.08.21 20:00:00,4.48598029834E-06
2024.08.21 21:00:00,4.47639877166E-06
2024.08.21 22:00:00,4.46957983513E-06
2024.08.21 23:00:00,4.46125477538E-06
2024.08.22 00:00:00,4.45824161943E-06
2024.08.22 01:00:00,4.45563546236E-06
2024.08.22 02:00:00,4.44911529485E-06
2024.08.22 03:00:00,4.44494116891E-06
2024.08.22 04:00:00,4.43590442956E-06
2024.08.22 05:00:00,0.0788820832968
2024.08.22 06:00:00,0.00443197507411
2024.08.22 07:00:00,0.00088798959041
2024.08.22 08:00:00,0.000350432121195
2024.08.22 09:00:00,0.000188741294551
2024.08.22 10:00:00,0.000114046975796
2024.08.22 11:00:00,7.42102347431E-05
2024.08.22 12:00:00,5.58470383112E-05
2024.08.22 13:00:00,4.1552244511E-05
2024.08.22 14:00:00,3.47400637111E-05
2024.08.22 15:00:00,3.48901157849E-05
2024.08.22 16:00:00,3.60799240298E-05
2024.08.22 17:00:00,3.64328079741E-05
2024.08.22 18:00:00,3.63760809705E-05
2024.08.22 19:00:00,3.7630834413E-05
2024.08.22 20:00:00,3.75926974812E-05
2024.08.22 21:00:00,3.64532534149E-05
2024.08.22 22:00:00,3.60511548934E-05
2024.08.22 23:00:00,3.5328183003E-05
2024.08.23 00:00:00,3.43819701811E-05
2024.08.23 01:00:00,3.35502372764E-05
2024.08.23 02:00:00,3.28577116306E-05
2024.08.23 03:00:00,3.21078987326E-05
2024.08.23 04:00:00,3.13036289299E-05
2024.08.23 05:00:00,0.0557870753109
2024.08.23 06:00:00,0.00398232508451
2024.08.23 07:00:00,0.000936457479838
2024.08.23 08:00:00,0.000439506751718
2024.08.23 09:00:00,0.000278229999822
2024.08.23 10:00:00,0.000204677999136
2024.08.23 11:00:00,0.000162547687069
2024.08.23 12:00:00,0.000136333328555
2024.08.23 13:00:00,0.000119272626762
2024.08.23 14:00:00,0.000105868712126
2024.08.23 15:00:00,9.58362797974E-05
2024.08.23 16:00:00,8.83754546521E-05
2024.08.23 17:00:00,8.20094210212E-05
2024.08.23 18:00:00,7.64530632296E-05
2024.08.23 19:00:00,7.17851871741E-05
2024.08.23 20:00:00,6.78768774378E-05
2024.08.23 21:00:00,6.46459957352E-05
2024.08.23 22:00:00,6.16974648437E-05
2024.08.23 23:00:00,5.89966293774E-05
2024.08.24 00:00:00,5.66132366657E-05
2024.08.24 01:00:00,5.45502844034E-05
2024.08.24 02:00:00,5.27998599864E-05
2024.08.24 03:00:00,5.12698788953E-05
2024.08.24 04:00:00,4.98642730236E-05
2024.08.24 05:00:00,0.0585282482207
2024.08.24 06:00:00,0.00435266038403
2024.08.24 07:00:00,0.000992066692561
2024.08.24 08:00:00,0.000462085561594
2024.08.24 09:00:00,0.000296584097669
2024.08.24 10:00:00,0.000219901878154
2024.08.24 11:00:00,0.000175900408067
2024.08.24 12:00:00,0.000147251063026
2024.08.24 13:00:00,0.000127419043565
2024.08.24 14:00:00,0.000113587790111
2024.08.24 15:00:00,0.000103134647361
2024.08.24 16:00:00,9.34417839744E-05
2024.08.24 17:00:00,8.5540850705E-05
2024.08.24 18:00:00,7.86010568845E-05
2024.08.24 19:00:00,7.24598867237E-05
2024.08.24 20:00:00,6.66732739774E-05
2024.08.24 21:00:00,6.18342601229E-05
2024.08.24 22:00:00,5.80791565881E-05
2024.08.24 23:00:00,5.46574337932E-05
2024.08.25 00:00:00,5.15844985784E-05
2024.08.25 01:00:00,4.9101516197E-05
2024.08.25 02:00:00,4.68891121272E-05
2024.08.25 03:00:00,4.48480277555E-05
2024.08.25 04:00:00,4.29596948379E-05
2024.08.25 05:00:00,0.0630930885673
2024.08.25 06:00:00,0.00471848389134
2024.08.25 07:00:00,0.000978566706181
2024.08.25 08:00:00,0.000419507006882
2024.08.25 09:00:00,0.000242322697886
2024.08.25 10:00:00,0.000154602879775
2024.08.25 11:00:00,0.000108397427539
2024.08.25 12:00:00,8.39978092699E-05
2024.08.25 13:00:00,6.98808726156E-05
2024.08.25 14:00:00,6.05812529102E-05
2024.08.25 15:00:00,5.39461834705E-05
2024.08.25 16:00:00,4.95380336361E-05
2024.08.25 17:00:00,4.78720903629E-05
2024.08.25 18:00:00,4.62141142634E-05
2024.08.25 19:00:00,4.40628864453E-05
2024.08.25 20:00:00,4.27185550507E-05
2024.08.25 21:00:00,4.13799498347E-05
2024.08.25 22:00:00,4.03859121434E-05
2024.08.25 23:00:00,3.97974763473E-05
2024.08.26 00:00:00,3.89998094761E-05
2024.08.26 01:00:00,3.84327104257E-05
2024.08.26 02:00:00,3.76118005079E-05
2024.08.26 03:00:00,3.69676017726E-05
2024.08.26 04:00:00,3.63519102393E-05
2024.08.26 05:00:00,0.0825297310948
2024.08.26 06:00:00,0.00474584149197
2024.08.26 07:00:00,0.000840625783894
2024.08.26 08:00:00,0.000296385085676
2024.08.26 09:00:00,0.000160127718118
2024.08.26 10:00:00,9.06197383301E-05
2024.08.26 11:00:00,5.21614783793E-05
2024.08.26 12:00:00,3.4698878153E-05
