Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.08.03 17:00:00,2.90289615262E-11
2024.08.03 18:00:00,3.32899853517E-11
2024.08.03 19:00:00,3.85648422918E-11
2024.08.03 20:00:00,4.46372765139E-11
2024.08.03 21:00:00,5.09406475335E-11
2024.08.03 22:00:00,5.69034576403E-11
2024.08.03 23:00:00,6.30185625905E-11
2024.08.04 00:00:00,7.13327105717E-11
2024.08.04 01:00:00,8.27359916689E-11
2024.08.04 02:00:00,9.78553835185E-11
2024.08.04 03:00:00,1.17109502651E-10
2024.08.04 04:00:00,1.39965067314E-10
2024.08.04 05:00:00,1.67283839558E-10
2024.08.04 06:00:00,2.01612046502E-10
2024.08.04 07:00:00,2.46095144263E-10
2024.08.04 08:00:00,3.04110792104E-10
2024.08.04 09:00:00,3.76116610079E-10
2024.08.04 10:00:00,4.62150789859E-10
2024.08.04 11:00:00,5.54671308883E-10
2024.08.04 12:00:00,6.49505449424E-10
2024.08.04 13:00:00,7.54515394608E-10
2024.08.04 14:00:00,9.38212174617E-10
2024.08.04 15:00:00,1.33067423747E-09
2024.08.04 16:00:00,2.04053440811E-09
2024.08.04 17:00:00,2.86109513858E-09
2024.08.04 18:00:00,3.61434637774E-09
2024.08.04 19:00:00,4.20394430378E-09
2024.08.04 20:00:00,4.64432092784E-09
2024.08.04 21:00:00,5.15483611352E-09
2024.08.04 22:00:00,5.71418423689E-09
2024.08.04 23:00:00,6.25512441843E-09
2024.08.05 00:00:00,6.66287158779E-09
2024.08.05 01:00:00,6.90287738081E-09
2024.08.05 02:00:00,6.99644253643E-09
2024.08.05 03:00:00,7.21498505385E-09
2024.08.05 04:00:00,7.47302397741E-09
2024.08.05 05:00:00,7.55825357857E-09
2024.08.05 06:00:00,7.41284988948E-09
2024.08.05 07:00:00,7.15193992917E-09
2024.08.05 08:00:00,6.90135371073E-09
2024.08.05 09:00:00,6.70185063001E-09
2024.08.05 10:00:00,6.58523235941E-09
2024.08.05 11:00:00,6.55055654164E-09
2024.08.05 12:00:00,6.57031096196E-09
2024.08.05 13:00:00,6.60656018781E-09
2024.08.05 14:00:00,6.70717925644E-09
2024.08.05 15:00:00,6.96881219397E-09
2024.08.05 16:00:00,7.33020488752E-09
2024.08.05 17:00:00,7.65237917477E-09
2024.08.05 18:00:00,7.90087462121E-09
2024.08.05 19:00:00,8.14403300353E-09
2024.08.05 20:00:00,8.39236768968E-09
2024.08.05 21:00:00,8.52671977469E-09
2024.08.05 22:00:00,8.46362091522E-09
2024.08.05 23:00:00,8.26812396326E-09
2024.08.06 00:00:00,7.98667443291E-09
2024.08.06 01:00:00,7.64955832011E-09
2024.08.06 02:00:00,7.26433357912E-09
2024.08.06 03:00:00,6.88488466238E-09
2024.08.06 04:00:00,6.53400178408E-09
2024.08.06 05:00:00,6.21130791245E-09
2024.08.06 06:00:00,5.91827209462E-09
2024.08.06 07:00:00,5.59338708683E-09
2024.08.06 08:00:00,5.21704679457E-09
2024.08.06 09:00:00,4.84850559701E-09
2024.08.06 10:00:00,4.56107329683E-09
2024.08.06 11:00:00,4.33594982141E-09
2024.08.06 12:00:00,4.19187795586E-09
2024.08.06 13:00:00,4.15490797323E-09
2024.08.06 14:00:00,4.20396562006E-09
2024.08.06 15:00:00,4.35911795549E-09
2024.08.06 16:00:00,4.61961935372E-09
2024.08.06 17:00:00,4.93548313329E-09
2024.08.06 18:00:00,5.31583577157E-09
2024.08.06 19:00:00,5.74068304005E-09
2024.08.06 20:00:00,6.19576212557E-09
2024.08.06 21:00:00,6.70031718997E-09
2024.08.06 22:00:00,7.43945216541E-09
2024.08.06 23:00:00,8.17690715138E-09
2024.08.07 00:00:00,8.69056648867E-09
2024.08.07 01:00:00,8.99179486424E-09
2024.08.07 02:00:00,9.30083743356E-09
2024.08.07 03:00:00,9.45214662096E-09
2024.08.07 04:00:00,9.4733696443E-09
2024.08.07 05:00:00,9.44697742256E-09
2024.08.07 06:00:00,9.60854773524E-09
2024.08.07 07:00:00,9.93058346666E-09
2024.08.07 08:00:00,1.03255715089E-08
2024.08.07 09:00:00,1.08962474599E-08
2024.08.07 10:00:00,1.14702700671E-08
2024.08.07 11:00:00,1.19484422356E-08
2024.08.07 12:00:00,1.22942918068E-08
2024.08.07 13:00:00,1.26521300103E-08
2024.08.07 14:00:00,1.31879041021E-08
2024.08.07 15:00:00,1.38920848158E-08
2024.08.07 16:00:00,1.47277727791E-08
2024.08.07 17:00:00,1.5649320062E-08
2024.08.07 18:00:00,1.65212377112E-08
2024.08.07 19:00:00,1.7386398099E-08
2024.08.07 20:00:00,1.82014598948E-08
2024.08.07 21:00:00,1.91078299849E-08
2024.08.07 22:00:00,1.99325711492E-08
2024.08.07 23:00:00,2.06729851016E-08
2024.08.08 00:00:00,2.13603232879E-08
2024.08.08 01:00:00,2.20136442408E-08
2024.08.08 02:00:00,2.27403980091E-08
2024.08.08 03:00:00,2.38532287256E-08
2024.08.08 04:00:00,2.58745451731E-08
2024.08.08 05:00:00,2.87624875028E-08
2024.08.08 06:00:00,3.19603259413E-08
2024.08.08 07:00:00,3.56409124436E-08
2024.08.08 08:00:00,4.03251654291E-08
2024.08.08 09:00:00,4.5309466401E-08
2024.08.08 10:00:00,5.08482038697E-08
2024.08.08 11:00:00,6.20849860411E-08
2024.08.08 12:00:00,9.04158028447E-08
2024.08.08 13:00:00,1.34161808774E-07
2024.08.08 14:00:00,1.77897447884E-07
2024.08.08 15:00:00,2.23571504421E-07
2024.08.08 16:00:00,2.69310191925E-07
2024.08.08 17:00:00,3.1039948567E-07
2024.08.08 18:00:00,3.45773457866E-07
2024.08.08 19:00:00,3.70284880091E-07
2024.08.08 20:00:00,3.85284522508E-07
2024.08.08 21:00:00,3.8164219518E-07
2024.08.08 22:00:00,3.62695629974E-07
2024.08.08 23:00:00,3.4428413187E-07
2024.08.09 00:00:00,3.27161473024E-07
2024.08.09 01:00:00,3.03093514731E-07
2024.08.09 02:00:00,2.76794793308E-07
2024.08.09 03:00:00,2.4790708153E-07
2024.08.09 04:00:00,2.22962171392E-07
2024.08.09 05:00:00,2.00073856149E-07
2024.08.09 06:00:00,1.75939646851E-07
2024.08.09 07:00:00,1.53681540382E-07
2024.08.09 08:00:00,1.36908056447E-07
2024.08.09 09:00:00,1.24634823351E-07
2024.08.09 10:00:00,1.1492065255E-07
2024.08.09 11:00:00,1.06708327507E-07
2024.08.09 12:00:00,1.00965721117E-07
2024.08.09 13:00:00,1.00312043116E-07
2024.08.09 14:00:00,1.10344004156E-07
2024.08.09 15:00:00,1.19608614568E-07
2024.08.09 16:00:00,1.23870520952E-07
2024.08.09 17:00:00,1.24267344859E-07
2024.08.09 18:00:00,1.21712361079E-07
2024.08.09 19:00:00,1.18602784482E-07
2024.08.09 20:00:00,1.1760400298E-07
2024.08.09 21:00:00,1.18218267176E-07
2024.08.09 22:00:00,1.19395778597E-07
2024.08.09 23:00:00,1.19435426882E-07
2024.08.10 00:00:00,1.18191138654E-07
2024.08.10 01:00:00,1.17372977115E-07
2024.08.10 02:00:00,1.16645509252E-07
2024.08.10 03:00:00,1.1525517607E-07
2024.08.10 04:00:00,1.13373388899E-07
2024.08.10 05:00:00,1.13013904013E-07
2024.08.10 06:00:00,1.13428981763E-07
2024.08.10 07:00:00,1.13556787085E-07
2024.08.10 08:00:00,1.13692046E-07
2024.08.10 09:00:00,1.14518691419E-07
2024.08.10 10:00:00,1.16661517779E-07
2024.08.10 11:00:00,1.24081168451E-07
2024.08.10 12:00:00,1.41492137118E-07
2024.08.10 13:00:00,1.60795309512E-07
2024.08.10 14:00:00,1.73292932004E-07
2024.08.10 15:00:00,1.78585068511E-07
2024.08.10 16:00:00,1.78210228796E-07
2024.08.10 17:00:00,1.76835158072E-07
2024.08.10 18:00:00,1.72932047349E-07
2024.08.10 19:00:00,1.65797885643E-07
2024.08.10 20:00:00,1.57561089509E-07
2024.08.10 21:00:00,1.49511492964E-07
2024.08.10 22:00:00,1.40839063079E-07
2024.08.10 23:00:00,1.31830418582E-07
2024.08.11 00:00:00,1.24218573205E-07
2024.08.11 01:00:00,1.17640261976E-07
2024.08.11 02:00:00,1.11634271605E-07
2024.08.11 03:00:00,1.07175779362E-07
2024.08.11 04:00:00,1.04071517626E-07
2024.08.11 05:00:00,1.0181795318E-07
2024.08.11 06:00:00,9.97584876927E-08
2024.08.11 07:00:00,9.78537144647E-08
2024.08.11 08:00:00,9.61603987548E-08
2024.08.11 09:00:00,9.5120668675E-08
2024.08.11 10:00:00,9.48092306885E-08
2024.08.11 11:00:00,9.46191178741E-08
2024.08.11 12:00:00,9.50960128421E-08
2024.08.11 13:00:00,9.61122310628E-08
2024.08.11 14:00:00,9.67903233118E-08
2024.08.11 15:00:00,9.64819335536E-08
2024.08.11 16:00:00,9.54428429623E-08
2024.08.11 17:00:00,9.40976576658E-08
2024.08.11 18:00:00,9.27140817453E-08
2024.08.11 19:00:00,9.13194924124E-08
2024.08.11 20:00:00,9.02265853142E-08
2024.08.11 21:00:00,8.96160017305E-08
2024.08.11 22:00:00,8.92016700504E-08
2024.08.11 23:00:00,8.8700609524E-08
2024.08.12 00:00:00,8.83240076632E-08
2024.08.12 01:00:00,8.80880151044E-08
2024.08.12 02:00:00,8.79649775243E-08
2024.08.12 03:00:00,8.78218884282E-08
2024.08.12 04:00:00,8.78820003436E-08
2024.08.12 05:00:00,8.81629347305E-08
2024.08.12 06:00:00,8.86545521439E-08
2024.08.12 07:00:00,8.93260860835E-08
2024.08.12 08:00:00,8.99375507402E-08
2024.08.12 09:00:00,9.04483030695E-08
2024.08.12 10:00:00,9.09347690481E-08
2024.08.12 11:00:00,9.11563446948E-08
2024.08.12 12:00:00,9.13824038662E-08
2024.08.12 13:00:00,9.18060223398E-08
2024.08.12 14:00:00,9.29793628757E-08
2024.08.12 15:00:00,9.56701100563E-08
2024.08.12 16:00:00,9.93117765802E-08
2024.08.12 17:00:00,1.02114277922E-07
2024.08.12 18:00:00,1.04101630427E-07
2024.08.12 19:00:00,1.06851821613E-07
2024.08.12 20:00:00,1.10284268828E-07
2024.08.12 21:00:00,1.14190122247E-07
2024.08.12 22:00:00,1.18929506243E-07
2024.08.12 23:00:00,1.24941138324E-07
2024.08.13 00:00:00,1.31255006863E-07
2024.08.13 01:00:00,1.37002459155E-07
2024.08.13 02:00:00,1.4134536741E-07
2024.08.13 03:00:00,1.44103651678E-07
2024.08.13 04:00:00,1.45504074567E-07
2024.08.13 05:00:00,1.470683344E-07
2024.08.13 06:00:00,1.48919454546E-07
2024.08.13 07:00:00,1.50492041939E-07
2024.08.13 08:00:00,1.51601781795E-07
2024.08.13 09:00:00,1.50601508153E-07
2024.08.13 10:00:00,1.45251618733E-07
2024.08.13 11:00:00,1.37232845532E-07
2024.08.13 12:00:00,1.29604558197E-07
2024.08.13 13:00:00,1.24632421716E-07
2024.08.13 14:00:00,1.22123097412E-07
2024.08.13 15:00:00,1.21027440514E-07
2024.08.13 16:00:00,1.20958219441E-07
2024.08.13 17:00:00,1.21106893403E-07
2024.08.13 18:00:00,1.21032385891E-07
2024.08.13 19:00:00,1.20984694263E-07
2024.08.13 20:00:00,1.21247964557E-07
2024.08.13 21:00:00,1.21573293654E-07
2024.08.13 22:00:00,1.21614235127E-07
2024.08.13 23:00:00,1.22028069427E-07
2024.08.14 00:00:00,1.22705174022E-07
2024.08.14 01:00:00,1.23585948586E-07
2024.08.14 02:00:00,1.24994741668E-07
2024.08.14 03:00:00,1.28118202269E-07
2024.08.14 04:00:00,1.32552699483E-07
2024.08.14 05:00:00,1.3745378169E-07
2024.08.14 06:00:00,1.42904653444E-07
2024.08.14 07:00:00,1.48580724613E-07
2024.08.14 08:00:00,1.54531221597E-07
2024.08.14 09:00:00,1.61407555765E-07
2024.08.14 10:00:00,1.69178235865E-07
2024.08.14 11:00:00,1.77019472858E-07
2024.08.14 12:00:00,1.86245912914E-07
2024.08.14 13:00:00,1.97479380404E-07
2024.08.14 14:00:00,2.09625156344E-07
2024.08.14 15:00:00,2.21804469902E-07
2024.08.14 16:00:00,2.32636750752E-07
2024.08.14 17:00:00,2.40560439124E-07
2024.08.14 18:00:00,2.47191536573E-07
2024.08.14 19:00:00,2.52482749374E-07
2024.08.14 20:00:00,2.56464886661E-07
2024.08.14 21:00:00,2.5832304118E-07
2024.08.14 22:00:00,2.56391501807E-07
2024.08.14 23:00:00,2.51541081298E-07
2024.08.15 00:00:00,2.46855933028E-07
2024.08.15 01:00:00,2.42323068278E-07
2024.08.15 02:00:00,2.37765902966E-07
2024.08.15 03:00:00,2.33027890317E-07
2024.08.15 04:00:00,2.28073275821E-07
2024.08.15 05:00:00,2.21864084438E-07
2024.08.15 06:00:00,2.14935255372E-07
2024.08.15 07:00:00,2.07506516858E-07
2024.08.15 08:00:00,2.00668353045E-07
2024.08.15 09:00:00,1.95610454057E-07
2024.08.15 10:00:00,1.9263204365E-07
2024.08.15 11:00:00,1.91063151078E-07
2024.08.15 12:00:00,1.90706614944E-07
2024.08.15 13:00:00,1.91844705455E-07
2024.08.15 14:00:00,1.94487313365E-07
2024.08.15 15:00:00,1.98152562803E-07
2024.08.15 16:00:00,2.03418863975E-07
2024.08.15 17:00:00,2.08068968277E-07
2024.08.15 18:00:00,2.11321790289E-07
2024.08.15 19:00:00,2.13109345282E-07
2024.08.15 20:00:00,2.13408128502E-07
2024.08.15 21:00:00,2.12170021996E-07
2024.08.15 22:00:00,2.09942058405E-07
2024.08.15 23:00:00,2.0820917257E-07
2024.08.16 00:00:00,2.06660374147E-07
2024.08.16 01:00:00,2.05111234663E-07
2024.08.16 02:00:00,2.03835355705E-07
2024.08.16 03:00:00,2.0288473479E-07
2024.08.16 04:00:00,2.02133961125E-07
2024.08.16 05:00:00,2.01247928544E-07
2024.08.16 06:00:00,2.00350740442E-07
2024.08.16 07:00:00,1.99573818804E-07
2024.08.16 08:00:00,1.98630615955E-07
2024.08.16 09:00:00,1.96992189672E-07
2024.08.16 10:00:00,1.94761469174E-07
2024.08.16 11:00:00,1.92567497947E-07
2024.08.16 12:00:00,1.90830448332E-07
2024.08.16 13:00:00,1.89679568052E-07
2024.08.16 14:00:00,1.89044101262E-07
2024.08.16 15:00:00,1.88899548448E-07
2024.08.16 16:00:00,1.88899392128E-07
2024.08.16 17:00:00,1.89048378729E-07
2024.08.16 18:00:00,1.8939222457E-07
2024.08.16 19:00:00,1.89717724197E-07
2024.08.16 20:00:00,1.89782838333E-07
2024.08.16 21:00:00,1.89557411545E-07
2024.08.16 22:00:00,1.89084417457E-07
2024.08.16 23:00:00,1.8839796212E-07
2024.08.17 00:00:00,1.87559791698E-07
2024.08.17 01:00:00,1.86815839243E-07
2024.08.17 02:00:00,1.86271364555E-07
2024.08.17 03:00:00,1.86034370131E-07
2024.08.17 04:00:00,1.85961965826E-07
2024.08.17 05:00:00,1.85997237168E-07
2024.08.17 06:00:00,1.85919276419E-07
2024.08.17 07:00:00,1.85270920383E-07
2024.08.17 08:00:00,1.83266493536E-07
2024.08.17 09:00:00,1.80826731366E-07
2024.08.17 10:00:00,1.79000764433E-07
2024.08.17 11:00:00,1.77977014459E-07
2024.08.17 12:00:00,1.77715406835E-07
2024.08.17 13:00:00,1.7802207708E-07
2024.08.17 14:00:00,1.78808591045E-07
2024.08.17 15:00:00,1.79775724973E-07
2024.08.17 16:00:00,1.80695735708E-07
2024.08.17 17:00:00,1.81695412493E-07
2024.08.17 18:00:00,1.82683535854E-07
2024.08.17 19:00:00,1.83642185902E-07
2024.08.17 20:00:00,1.85124761742E-07
2024.08.17 21:00:00,1.871353561E-07
2024.08.17 22:00:00,1.89583317933E-07
2024.08.17 23:00:00,1.91928705817E-07
2024.08.18 00:00:00,1.93994040387E-07
2024.08.18 01:00:00,1.9559504949E-07
2024.08.18 02:00:00,1.97228217758E-07
2024.08.18 03:00:00,1.98260138973E-07
2024.08.18 04:00:00,1.98748011826E-07
2024.08.18 05:00:00,1.99206695584E-07
2024.08.18 06:00:00,1.99871251994E-07
2024.08.18 07:00:00,2.01116804988E-07
2024.08.18 08:00:00,2.029229762E-07
2024.08.18 09:00:00,2.05124820241E-07
2024.08.18 10:00:00,2.07582715461E-07
2024.08.18 11:00:00,2.10316940752E-07
2024.08.18 12:00:00,2.13681047967E-07
2024.08.18 13:00:00,2.17947615511E-07
2024.08.18 14:00:00,2.23958139145E-07
2024.08.18 15:00:00,2.32069652384E-07
2024.08.18 16:00:00,2.41978227677E-07
2024.08.18 17:00:00,2.53469011113E-07
2024.08.18 18:00:00,2.65465700977E-07
2024.08.18 19:00:00,2.76561792134E-07
2024.08.18 20:00:00,2.85547571366E-07
2024.08.18 21:00:00,2.91776359518E-07
2024.08.18 22:00:00,2.95990389532E-07
2024.08.18 23:00:00,2.98915978192E-07
2024.08.19 00:00:00,3.0153111652E-07
2024.08.19 01:00:00,3.03552525338E-07
2024.08.19 02:00:00,3.0563384712E-07
2024.08.19 03:00:00,3.08222638523E-07
2024.08.19 04:00:00,3.1118474908E-07
2024.08.19 05:00:00,3.1497390296E-07
2024.08.19 06:00:00,3.18834963764E-07
2024.08.19 07:00:00,3.21661161706E-07
2024.08.19 08:00:00,3.23769683064E-07
2024.08.19 09:00:00,3.26483871049E-07
2024.08.19 10:00:00,3.31764852035E-07
2024.08.19 11:00:00,3.39516816439E-07
2024.08.19 12:00:00,3.48188365251E-07
2024.08.19 13:00:00,3.59361706614E-07
2024.08.19 14:00:00,3.8167596017E-07
2024.08.19 15:00:00,4.12955131424E-07
2024.08.19 16:00:00,4.48844616585E-07
2024.08.19 17:00:00,4.79374477891E-07
2024.08.19 18:00:00,5.02889065501E-07
2024.08.19 19:00:00,5.14972839483E-07
2024.08.19 20:00:00,5.14036969435E-07
2024.08.19 21:00:00,5.06359867813E-07
2024.08.19 22:00:00,4.94074754442E-07
2024.08.19 23:00:00,4.81528672935E-07
2024.08.20 00:00:00,4.68761356842E-07
2024.08.20 01:00:00,4.58302707784E-07
2024.08.20 02:00:00,4.50873386626E-07
2024.08.20 03:00:00,4.44803021082E-07
2024.08.20 04:00:00,4.38836025296E-07
2024.08.20 05:00:00,4.33058659155E-07
2024.08.20 06:00:00,4.28961840271E-07
2024.08.20 07:00:00,4.26779962481E-07
2024.08.20 08:00:00,4.24905579166E-07
2024.08.20 09:00:00,4.23652892323E-07
2024.08.20 10:00:00,4.22914098408E-07
2024.08.20 11:00:00,4.22234506914E-07
2024.08.20 12:00:00,4.20435782189E-07
2024.08.20 13:00:00,4.19356183556E-07
2024.08.20 14:00:00,4.18879380959E-07
2024.08.20 15:00:00,4.19973446242E-07
2024.08.20 16:00:00,4.22444799142E-07
2024.08.20 17:00:00,4.25602678433E-07
2024.08.20 18:00:00,4.29220165188E-07
2024.08.20 19:00:00,4.29406355806E-07
2024.08.20 20:00:00,4.25086739142E-07
2024.08.20 21:00:00,4.16786321011E-07
2024.08.20 22:00:00,4.06710881862E-07
2024.08.20 23:00:00,3.9538144847E-07
2024.08.21 00:00:00,3.84862715919E-07
2024.08.21 01:00:00,3.75833707267E-07
2024.08.21 02:00:00,3.67821684222E-07
2024.08.21 03:00:00,3.60484762041E-07
2024.08.21 04:00:00,3.53258769792E-07
2024.08.21 05:00:00,3.46246935123E-07
2024.08.21 06:00:00,3.39464264698E-07
2024.08.21 07:00:00,3.32721072027E-07
2024.08.21 08:00:00,3.26261982764E-07
2024.08.21 09:00:00,3.20005625554E-07
2024.08.21 10:00:00,3.14735956408E-07
2024.08.21 11:00:00,3.0961720654E-07
2024.08.21 12:00:00,3.06756675172E-07
2024.08.21 13:00:00,3.05287443325E-07
2024.08.21 14:00:00,3.02810320818E-07
2024.08.21 15:00:00,3.00797466934E-07
2024.08.21 16:00:00,3.01272166325E-07
2024.08.21 17:00:00,3.02453742052E-07
2024.08.21 18:00:00,3.02302282762E-07
2024.08.21 19:00:00,3.00441229228E-07
2024.08.21 20:00:00,2.96434393476E-07
2024.08.21 21:00:00,2.9093592957E-07
2024.08.21 22:00:00,2.84455438759E-07
2024.08.21 23:00:00,2.78530308151E-07
2024.08.22 00:00:00,2.74044509752E-07
2024.08.22 01:00:00,2.70914171097E-07
2024.08.22 02:00:00,2.68702365247E-07
2024.08.22 03:00:00,2.66249088554E-07
2024.08.22 04:00:00,2.62492790171E-07
2024.08.22 05:00:00,2.58194376102E-07
2024.08.22 06:00:00,2.53456477139E-07
2024.08.22 07:00:00,2.47915096452E-07
2024.08.22 08:00:00,2.41424061187E-07
2024.08.22 09:00:00,2.35184174358E-07
2024.08.22 10:00:00,2.28507460065E-07
2024.08.22 11:00:00,2.20197350131E-07
2024.08.22 12:00:00,2.12012324141E-07
2024.08.22 13:00:00,2.05580576562E-07
2024.08.22 14:00:00,2.00852625198E-07
2024.08.22 15:00:00,1.97301275762E-07
2024.08.22 16:00:00,1.94454287339E-07
2024.08.22 17:00:00,1.9194654044E-07
2024.08.22 18:00:00,1.89416482499E-07
2024.08.22 19:00:00,1.87251316675E-07
2024.08.22 20:00:00,1.85265264463E-07
2024.08.22 21:00:00,1.83737270731E-07
2024.08.22 22:00:00,1.82451586284E-07
2024.08.22 23:00:00,1.817227826E-07
2024.08.23 00:00:00,1.81012893563E-07
2024.08.23 01:00:00,1.80725393761E-07
2024.08.23 02:00:00,1.80682391715E-07
2024.08.23 03:00:00,1.80778428671E-07
2024.08.23 04:00:00,1.808919734E-07
2024.08.23 05:00:00,1.81813177846E-07
2024.08.23 06:00:00,1.83668277032E-07
2024.08.23 07:00:00,1.85533608033E-07
2024.08.23 08:00:00,1.87676008068E-07
2024.08.23 09:00:00,1.89980198684E-07
2024.08.23 10:00:00,1.9284520647E-07
2024.08.23 11:00:00,1.95562407157E-07
2024.08.23 12:00:00,1.9744888391E-07
2024.08.23 13:00:00,1.99591937644E-07
2024.08.23 14:00:00,2.01973946901E-07
2024.08.23 15:00:00,2.04845235885E-07
2024.08.23 16:00:00,2.08848263128E-07
2024.08.23 17:00:00,2.14849279701E-07
2024.08.23 18:00:00,2.21585509053E-07
2024.08.23 19:00:00,2.27204992598E-07
2024.08.23 20:00:00,2.31376304782E-07
2024.08.23 21:00:00,2.36836925183E-07
2024.08.23 22:00:00,2.42666544636E-07
2024.08.23 23:00:00,2.48464942842E-07
2024.08.24 00:00:00,2.54176143244E-07
2024.08.24 01:00:00,2.59461586438E-07
2024.08.24 02:00:00,2.64112060222E-07
2024.08.24 03:00:00,2.68252193791E-07
2024.08.24 04:00:00,2.72094098364E-07
2024.08.24 05:00:00,2.75158754448E-07
2024.08.24 06:00:00,2.78023776445E-07
2024.08.24 07:00:00,2.80887945792E-07
2024.08.24 08:00:00,2.8403911756E-07
2024.08.24 09:00:00,2.87820029143E-07
2024.08.24 10:00:00,2.9313810046E-07
2024.08.24 11:00:00,3.01221831478E-07
2024.08.24 12:00:00,3.12717276074E-07
2024.08.24 13:00:00,3.26873475842E-07
2024.08.24 14:00:00,3.41624684097E-07
2024.08.24 15:00:00,3.66300326959E-07
2024.08.24 16:00:00,4.14896959455E-07
2024.08.24 17:00:00,4.80600363062E-07
2024.08.24 18:00:00,5.47585273125E-07
2024.08.24 19:00:00,6.02674049333E-07
2024.08.24 20:00:00,6.48068066766E-07
2024.08.24 21:00:00,6.83305188431E-07
2024.08.24 22:00:00,7.13025769983E-07
2024.08.24 23:00:00,7.4488809787E-07
2024.08.25 00:00:00,7.73288888922E-07
2024.08.25 01:00:00,7.97821144261E-07
2024.08.25 02:00:00,8.11976178738E-07
2024.08.25 03:00:00,8.18040234662E-07
2024.08.25 04:00:00,8.18031537619E-07
2024.08.25 05:00:00,8.06829291378E-07
2024.08.25 06:00:00,7.83287418926E-07
2024.08.25 07:00:00,7.54276186399E-07
2024.08.25 08:00:00,7.26040866539E-07
2024.08.25 09:00:00,7.01147882864E-07
2024.08.25 10:00:00,6.82049744682E-07
2024.08.25 11:00:00,6.62575871502E-07
2024.08.25 12:00:00,6.41963140424E-07
2024.08.25 13:00:00,6.2233857534E-07
2024.08.25 14:00:00,6.03267039878E-07
2024.08.25 15:00:00,5.82540678806E-07
2024.08.25 16:00:00,5.59756642815E-07
2024.08.25 17:00:00,5.38066217359E-07
2024.08.25 18:00:00,5.1747923635E-07
2024.08.25 19:00:00,4.95462870731E-07
2024.08.25 20:00:00,4.70059234203E-07
2024.08.25 21:00:00,4.44330169103E-07
2024.08.25 22:00:00,4.1997026301E-07
2024.08.25 23:00:00,3.99425857722E-07
2024.08.26 00:00:00,3.8275317138E-07
2024.08.26 01:00:00,3.68206258372E-07
2024.08.26 02:00:00,3.54869058583E-07
2024.08.26 03:00:00,3.43437733363E-07
2024.08.26 04:00:00,3.34541624625E-07
2024.08.26 05:00:00,3.27429859226E-07
2024.08.26 06:00:00,3.20961390798E-07
2024.08.26 07:00:00,3.1270323575E-07
