Time [yyyy.MM.dd HH:mm:ss],NO3 [gN/m3]
2024.08.03 17:00:00,9_32483582537E-13
2024.08.03 18:00:00,9_29591147981E-13
2024.08.03 19:00:00,9_30622983189E-13
2024.08.03 20:00:00,9_27558052068E-13
2024.08.03 21:00:00,9_21514275477E-13
2024.08.03 22:00:00,9_1646514596E-13
2024.08.03 23:00:00,9_06417139696E-13
2024.08.04 00:00:00,8_93321495336E-13
2024.08.04 01:00:00,8_78111602529E-13
2024.08.04 02:00:00,8_67042006768E-13
2024.08.04 03:00:00,8_57094343415E-13
2024.08.04 04:00:00,8_47432421545E-13
2024.08.04 05:00:00,8_3760841145E-13
2024.08.04 06:00:00,8_30251828659E-13
2024.08.04 07:00:00,8_23706500144E-13
2024.08.04 08:00:00,8_16880742736E-13
2024.08.04 09:00:00,8_06912967433E-13
2024.08.04 10:00:00,7_98628741264E-13
2024.08.04 11:00:00,7_90275776676E-13
2024.08.04 12:00:00,7_61908439985E-13
2024.08.04 13:00:00,7_4167397484E-13
2024.08.04 14:00:00,7_32804171077E-13
2024.08.04 15:00:00,7_26154975993E-13
2024.08.04 16:00:00,7_25223808958E-13
2024.08.04 17:00:00,7_27427178823E-13
2024.08.04 18:00:00,7_3031028924E-13
2024.08.04 19:00:00,7_29311413778E-13
2024.08.04 20:00:00,7_28991086246E-13
2024.08.04 21:00:00,7_26109385292E-13
2024.08.04 22:00:00,7_22522302404E-13
2024.08.04 23:00:00,7_18400599425E-13
2024.08.05 00:00:00,7_13586470729E-13
2024.08.05 01:00:00,7_09222231724E-13
2024.08.05 02:00:00,7_05573891414E-13
2024.08.05 03:00:00,7_03451674081E-13
2024.08.05 04:00:00,6_99306389705E-13
2024.08.05 05:00:00,1_75302361603E-12
2024.08.05 06:00:00,1_42994633062E-12
2024.08.05 07:00:00,1_35758678604E-12
2024.08.05 08:00:00,1_38158332431E-12
2024.08.05 09:00:00,1_42339102744E-12
2024.08.05 10:00:00,1_47508914805E-12
2024.08.05 11:00:00,1_55276410219E-12
2024.08.05 12:00:00,1_64032611279E-12
2024.08.05 13:00:00,1_7383160883E-12
2024.08.05 14:00:00,1_82219495569E-12
2024.08.05 15:00:00,1_87498606051E-12
2024.08.05 16:00:00,1_89794816148E-12
2024.08.05 17:00:00,1_91588737063E-12
2024.08.05 18:00:00,1_93441204895E-12
2024.08.05 19:00:00,1_94943713949E-12
2024.08.05 20:00:00,1_96465847063E-12
2024.08.05 21:00:00,1_97982689271E-12
2024.08.05 22:00:00,1_99171148324E-12
2024.08.05 23:00:00,2_00206171086E-12
2024.08.06 00:00:00,2_01147041731E-12
2024.08.06 01:00:00,2_01863157266E-12
2024.08.06 02:00:00,2_0263847024E-12
2024.08.06 03:00:00,2_03627392725E-12
2024.08.06 04:00:00,2_04514074946E-12
2024.08.06 05:00:00,2_05360056217E-12
2024.08.06 06:00:00,2_05925749543E-12
2024.08.06 07:00:00,2_06385104319E-12
2024.08.06 08:00:00,2_06612548251E-12
2024.08.06 09:00:00,2_068206717E-12
2024.08.06 10:00:00,2_06967169097E-12
2024.08.06 11:00:00,2_0682383757E-12
2024.08.06 12:00:00,2_06702970712E-12
2024.08.06 13:00:00,2_06751000868E-12
2024.08.06 14:00:00,2_06861654542E-12
2024.08.06 15:00:00,2_06631673577E-12
2024.08.06 16:00:00,2_06630632743E-12
2024.08.06 17:00:00,2_06623433641E-12
2024.08.06 18:00:00,2_06728362727E-12
2024.08.06 19:00:00,2_06579718609E-12
2024.08.06 20:00:00,2_06525638605E-12
2024.08.06 21:00:00,2_06349802696E-12
2024.08.06 22:00:00,2_06295982901E-12
2024.08.06 23:00:00,2_0616598706E-12
2024.08.07 00:00:00,2_05567008728E-12
2024.08.07 01:00:00,2_04668877332E-12
2024.08.07 02:00:00,2_0350895448E-12
2024.08.07 03:00:00,2_02703001953E-12
2024.08.07 04:00:00,2_01972358109E-12
2024.08.07 05:00:00,2_01553877754E-12
2024.08.07 06:00:00,2_01115296292E-12
2024.08.07 07:00:00,2_00326842788E-12
2024.08.07 08:00:00,1_99519567534E-12
2024.08.07 09:00:00,1_99214538095E-12
2024.08.07 10:00:00,1_99015023211E-12
2024.08.07 11:00:00,1_98882121709E-12
2024.08.07 12:00:00,1_9858218802E-12
2024.08.07 13:00:00,1_98174462951E-12
2024.08.07 14:00:00,1_97538404904E-12
2024.08.07 15:00:00,1_96880966391E-12
2024.08.07 16:00:00,1_96502840041E-12
2024.08.07 17:00:00,1_96428442088E-12
2024.08.07 18:00:00,1_96392143E-12
2024.08.07 19:00:00,1_9645209938E-12
2024.08.07 20:00:00,1_96524589137E-12
2024.08.07 21:00:00,1_96419768471E-12
2024.08.07 22:00:00,1_9629148567E-12
2024.08.07 23:00:00,1_96097825478E-12
2024.08.08 00:00:00,1_95945256548E-12
2024.08.08 01:00:00,1_95753873181E-12
2024.08.08 02:00:00,1_95514459657E-12
2024.08.08 03:00:00,1_95439909915E-12
2024.08.08 04:00:00,1_95481196334E-12
2024.08.08 05:00:00,1_36404657101E-12
2024.08.08 06:00:00,1_47880102261E-12
2024.08.08 07:00:00,1_55157213032E-12
2024.08.08 08:00:00,1_67549654706E-12
2024.08.08 09:00:00,1_83195277524E-12
2024.08.08 10:00:00,2_13099329849E-12
2024.08.08 11:00:00,2_64520566909E-12
2024.08.08 12:00:00,3_21005223271E-12
2024.08.08 13:00:00,3_58511896385E-12
2024.08.08 14:00:00,3_80104715064E-12
2024.08.08 15:00:00,4_43459418492E-12
2024.08.08 16:00:00,6_61536840932E-12
2024.08.08 17:00:00,1_03210270191E-11
2024.08.08 18:00:00,1_14772462367E-11
2024.08.08 19:00:00,1_18540463903E-11
2024.08.08 20:00:00,1_24952452898E-11
2024.08.08 21:00:00,1_34031501176E-11
2024.08.08 22:00:00,1_46796654693E-11
2024.08.08 23:00:00,1_65723077622E-11
2024.08.09 00:00:00,1_86068990077E-11
2024.08.09 01:00:00,2_10810102014E-11
2024.08.09 02:00:00,2_4004943866E-11
2024.08.09 03:00:00,2_6450735699E-11
2024.08.09 04:00:00,2_91379038952E-11
2024.08.09 05:00:00,3_17827361651E-11
2024.08.09 06:00:00,3_34773667121E-11
2024.08.09 07:00:00,3_49656553711E-11
2024.08.09 08:00:00,3_703573212E-11
2024.08.09 09:00:00,3_94089171019E-11
2024.08.09 10:00:00,4_33110561304E-11
2024.08.09 11:00:00,5_6003118809E-11
2024.08.09 12:00:00,8_06193167779E-11
2024.08.09 13:00:00,1_06567137059E-10
2024.08.09 14:00:00,1_12560238907E-10
2024.08.09 15:00:00,1_1178634407E-10
2024.08.09 16:00:00,1_0852340554E-10
2024.08.09 17:00:00,1_07584635645E-10
2024.08.09 18:00:00,1_04994887784E-10
2024.08.09 19:00:00,1_04683546553E-10
2024.08.09 20:00:00,1_05569115949E-10
2024.08.09 21:00:00,1_07659429982E-10
2024.08.09 22:00:00,1_13087317288E-10
2024.08.09 23:00:00,1_19672965981E-10
2024.08.10 00:00:00,1_23584045775E-10
2024.08.10 01:00:00,1_24856500139E-10
2024.08.10 02:00:00,1_25612326096E-10
2024.08.10 03:00:00,1_27114568871E-10
2024.08.10 04:00:00,1_28690752499E-10
2024.08.10 05:00:00,1_32009403409E-10
2024.08.10 06:00:00,1_34823638365E-10
2024.08.10 07:00:00,1_3759252071E-10
2024.08.10 08:00:00,1_41251357832E-10
2024.08.10 09:00:00,1_45743708768E-10
2024.08.10 10:00:00,1_52636334128E-10
2024.08.10 11:00:00,1_63128580088E-10
2024.08.10 12:00:00,1_7431459054E-10
2024.08.10 13:00:00,1_79378248366E-10
2024.08.10 14:00:00,1_79401257738E-10
2024.08.10 15:00:00,1_80420803297E-10
2024.08.10 16:00:00,1_79901649133E-10
2024.08.10 17:00:00,1_77839687421E-10
2024.08.10 18:00:00,1_77599143725E-10
2024.08.10 19:00:00,1_78712239451E-10
2024.08.10 20:00:00,1_80165909969E-10
2024.08.10 21:00:00,1_82140788563E-10
2024.08.10 22:00:00,1_84762094513E-10
2024.08.10 23:00:00,1_86926821244E-10
2024.08.11 00:00:00,1_89187901456E-10
2024.08.11 01:00:00,1_91195781429E-10
2024.08.11 02:00:00,1_93056473585E-10
2024.08.11 03:00:00,1_94766563988E-10
2024.08.11 04:00:00,1_96233335137E-10
2024.08.11 05:00:00,1_97105151645E-10
2024.08.11 06:00:00,1_98601010637E-10
2024.08.11 07:00:00,1_99973121395E-10
2024.08.11 08:00:00,2_01295216606E-10
2024.08.11 09:00:00,2_0292011127E-10
2024.08.11 10:00:00,2_0524054678E-10
2024.08.11 11:00:00,2_07896935778E-10
2024.08.11 12:00:00,2_11545073125E-10
2024.08.11 13:00:00,2_14863543624E-10
2024.08.11 14:00:00,2_16328330249E-10
2024.08.11 15:00:00,2_15953824267E-10
2024.08.11 16:00:00,2_15048465146E-10
2024.08.11 17:00:00,2_14769119156E-10
2024.08.11 18:00:00,2_14834094958E-10
2024.08.11 19:00:00,2_16315770851E-10
2024.08.11 20:00:00,2_18472073765E-10
2024.08.11 21:00:00,2_20447923804E-10
2024.08.11 22:00:00,2_22328350175E-10
2024.08.11 23:00:00,2_24331817011E-10
2024.08.12 00:00:00,2_2652667242E-10
2024.08.12 01:00:00,2_28332339147E-10
2024.08.12 02:00:00,2_30047730865E-10
2024.08.12 03:00:00,2_32093011476E-10
2024.08.12 04:00:00,2_3422905282E-10
2024.08.12 05:00:00,2_36459019032E-10
2024.08.12 06:00:00,2_38380370998E-10
2024.08.12 07:00:00,2_4010043953E-10
2024.08.12 08:00:00,2_41399233936E-10
2024.08.12 09:00:00,2_42601355671E-10
2024.08.12 10:00:00,2_44251563419E-10
2024.08.12 11:00:00,2_45729520065E-10
2024.08.12 12:00:00,2_47623338501E-10
2024.08.12 13:00:00,2_50015036452E-10
2024.08.12 14:00:00,2_54574333836E-10
2024.08.12 15:00:00,2_58388144214E-10
2024.08.12 16:00:00,2_60493515647E-10
2024.08.12 17:00:00,2_62204424839E-10
2024.08.12 18:00:00,2_6432536715E-10
2024.08.12 19:00:00,2_6640578632E-10
2024.08.12 20:00:00,2_68793043379E-10
2024.08.12 21:00:00,2_71704436727E-10
2024.08.12 22:00:00,2_74275629986E-10
2024.08.12 23:00:00,2_78078532423E-10
2024.08.13 00:00:00,2_8161137311E-10
2024.08.13 01:00:00,2_85446222215E-10
2024.08.13 02:00:00,2_89528262476E-10
2024.08.13 03:00:00,2_94063884354E-10
2024.08.13 04:00:00,2_98938096499E-10
2024.08.13 05:00:00,3_03687519576E-10
2024.08.13 06:00:00,3_08244707536E-10
2024.08.13 07:00:00,3_12567721705E-10
2024.08.13 08:00:00,3_16838805192E-10
2024.08.13 09:00:00,3_20341669857E-10
2024.08.13 10:00:00,3_24537369201E-10
2024.08.13 11:00:00,3_30073024468E-10
2024.08.13 12:00:00,3_34462901819E-10
2024.08.13 13:00:00,3_39054201381E-10
2024.08.13 14:00:00,3_44012207609E-10
2024.08.13 15:00:00,3_48334971978E-10
2024.08.13 16:00:00,3_50972778618E-10
2024.08.13 17:00:00,3_53307827439E-10
2024.08.13 18:00:00,3_5790723163E-10
2024.08.13 19:00:00,3_63901742073E-10
2024.08.13 20:00:00,3_69676622647E-10
2024.08.13 21:00:00,3_75471570502E-10
2024.08.13 22:00:00,3_81577602848E-10
2024.08.13 23:00:00,3_8820491266E-10
2024.08.14 00:00:00,3_94545784932E-10
2024.08.14 01:00:00,4_00329464023E-10
2024.08.14 02:00:00,4_02129413102E-10
2024.08.14 03:00:00,4_103981599E-10
2024.08.14 04:00:00,4_21285617502E-10
2024.08.14 05:00:00,4_31870178508E-10
2024.08.14 06:00:00,4_41878145185E-10
2024.08.14 07:00:00,4_50568526933E-10
2024.08.14 08:00:00,4_58093646349E-10
2024.08.14 09:00:00,4_65084554202E-10
2024.08.14 10:00:00,4_71950423186E-10
2024.08.14 11:00:00,4_79169037781E-10
2024.08.14 12:00:00,4_86193141302E-10
2024.08.14 13:00:00,4_92852481049E-10
2024.08.14 14:00:00,4_98697305673E-10
2024.08.14 15:00:00,5_06540975831E-10
2024.08.14 16:00:00,5_13314668549E-10
2024.08.14 17:00:00,5_19731035986E-10
2024.08.14 18:00:00,5_27523247307E-10
2024.08.14 19:00:00,5_35662181278E-10
2024.08.14 20:00:00,5_43840972256E-10
2024.08.14 21:00:00,5_52712930979E-10
2024.08.14 22:00:00,5_61690249867E-10
2024.08.14 23:00:00,5_71528546711E-10
2024.08.15 00:00:00,5_81655834608E-10
2024.08.15 01:00:00,5_92331073079E-10
2024.08.15 02:00:00,6_03401273391E-10
2024.08.15 03:00:00,6_15254680536E-10
2024.08.15 04:00:00,6_26987906038E-10
2024.08.15 05:00:00,6_39095665278E-10
2024.08.15 06:00:00,6_5097399693E-10
2024.08.15 07:00:00,6_61341981179E-10
2024.08.15 08:00:00,6_71353694859E-10
2024.08.15 09:00:00,6_82116807482E-10
2024.08.15 10:00:00,6_94745039276E-10
2024.08.15 11:00:00,7_08704595009E-10
2024.08.15 12:00:00,7_23569981709E-10
2024.08.15 13:00:00,7_48610229362E-10
2024.08.15 14:00:00,7_72951425088E-10
2024.08.15 15:00:00,8_00684796243E-10
2024.08.15 16:00:00,8_19440681976E-10
2024.08.15 17:00:00,8_30189028633E-10
2024.08.15 18:00:00,8_36111790914E-10
2024.08.15 19:00:00,8_42310832194E-10
2024.08.15 20:00:00,8_51453629824E-10
2024.08.15 21:00:00,8_61825055765E-10
2024.08.15 22:00:00,8_72270367047E-10
2024.08.15 23:00:00,8_82498130128E-10
2024.08.16 00:00:00,8_94140039787E-10
2024.08.16 01:00:00,9_06826003177E-10
2024.08.16 02:00:00,9_20357567935E-10
2024.08.16 03:00:00,9_34628263671E-10
2024.08.16 04:00:00,9_49680001305E-10
2024.08.16 05:00:00,9_6424812579E-10
2024.08.16 06:00:00,9_79150982516E-10
2024.08.16 07:00:00,9_9446451074E-10
2024.08.16 08:00:00,1_00891162091E-09
2024.08.16 09:00:00,1_02214581243E-09
2024.08.16 10:00:00,1_0349396895E-09
2024.08.16 11:00:00,1_0470277978E-09
2024.08.16 12:00:00,1_05975195286E-09
2024.08.16 13:00:00,1_07317965625E-09
2024.08.16 14:00:00,1_0896014091E-09
2024.08.16 15:00:00,1_10807729659E-09
2024.08.16 16:00:00,1_12795595086E-09
2024.08.16 17:00:00,1_14859621814E-09
2024.08.16 18:00:00,1_17095388941E-09
2024.08.16 19:00:00,1_1925171961E-09
2024.08.16 20:00:00,1_21358789684E-09
2024.08.16 21:00:00,1_23608057123E-09
2024.08.16 22:00:00,1_25936483464E-09
2024.08.16 23:00:00,1_2831785634E-09
2024.08.17 00:00:00,1_30779909124E-09
2024.08.17 01:00:00,1_3334118254E-09
2024.08.17 02:00:00,1_36043709631E-09
2024.08.17 03:00:00,1_38875211331E-09
2024.08.17 04:00:00,1_41825085009E-09
2024.08.17 05:00:00,1_44926759482E-09
2024.08.17 06:00:00,1_48137857536E-09
2024.08.17 07:00:00,1_51459422781E-09
2024.08.17 08:00:00,1_55283796932E-09
2024.08.17 09:00:00,1_59116075871E-09
2024.08.17 10:00:00,1_61210911287E-09
2024.08.17 11:00:00,1_64058822083E-09
2024.08.17 12:00:00,1_67562830278E-09
2024.08.17 13:00:00,1_7169704547E-09
2024.08.17 14:00:00,1_76254411066E-09
2024.08.17 15:00:00,1_80182480047E-09
2024.08.17 16:00:00,1_82708648211E-09
2024.08.17 17:00:00,1_85379267492E-09
2024.08.17 18:00:00,1_88416526825E-09
2024.08.17 19:00:00,1_9189121403E-09
2024.08.17 20:00:00,1_95846339146E-09
2024.08.17 21:00:00,2_00311034426E-09
2024.08.17 22:00:00,2_04584038599E-09
2024.08.17 23:00:00,2_09032502418E-09
2024.08.18 00:00:00,2_13685247274E-09
2024.08.18 01:00:00,2_18465223689E-09
2024.08.18 02:00:00,2_23089990925E-09
2024.08.18 03:00:00,2_28241314737E-09
2024.08.18 04:00:00,2_33632913016E-09
2024.08.18 05:00:00,2_39699926574E-09
2024.08.18 06:00:00,2_46337084064E-09
2024.08.18 07:00:00,2_53296028596E-09
2024.08.18 08:00:00,2_60529264828E-09
2024.08.18 09:00:00,2_67370969809E-09
2024.08.18 10:00:00,2_73375166948E-09
2024.08.18 11:00:00,2_79801160019E-09
2024.08.18 12:00:00,2_85096413144E-09
2024.08.18 13:00:00,2_90219315247E-09
2024.08.18 14:00:00,2_95158164576E-09
2024.08.18 15:00:00,3_00643754336E-09
2024.08.18 16:00:00,3_06275937945E-09
2024.08.18 17:00:00,3_12673376079E-09
2024.08.18 18:00:00,3_19775961266E-09
2024.08.18 19:00:00,3_27589289029E-09
2024.08.18 20:00:00,3_35868199919E-09
2024.08.18 21:00:00,3_44091133364E-09
2024.08.18 22:00:00,3_52552831373E-09
2024.08.18 23:00:00,3_60825058721E-09
2024.08.19 00:00:00,3_69715880133E-09
2024.08.19 01:00:00,3_77859032952E-09
2024.08.19 02:00:00,3_85495235733E-09
2024.08.19 03:00:00,3_94672650117E-09
2024.08.19 04:00:00,4_0331751272E-09
2024.08.19 05:00:00,4_11765288533E-09
2024.08.19 06:00:00,4_19736823076E-09
2024.08.19 07:00:00,4_28091340154E-09
2024.08.19 08:00:00,4_36215463751E-09
2024.08.19 09:00:00,4_44289049994E-09
2024.08.19 10:00:00,4_52820447805E-09
2024.08.19 11:00:00,4_59959847987E-09
2024.08.19 12:00:00,4_6641273066E-09
2024.08.19 13:00:00,4_77161066215E-09
2024.08.19 14:00:00,4_89254459168E-09
2024.08.19 15:00:00,5_16323961364E-09
2024.08.19 16:00:00,5_38847766407E-09
2024.08.19 17:00:00,5_55297186011E-09
2024.08.19 18:00:00,5_58974155851E-09
2024.08.19 19:00:00,5_58433210784E-09
2024.08.19 20:00:00,5_60606316924E-09
2024.08.19 21:00:00,5_64121815927E-09
2024.08.19 22:00:00,5_68563285341E-09
2024.08.19 23:00:00,5_74894620797E-09
2024.08.20 00:00:00,5_81921177911E-09
2024.08.20 01:00:00,5_89443649446E-09
2024.08.20 02:00:00,5_97571681027E-09
2024.08.20 03:00:00,6_06131589365E-09
2024.08.20 04:00:00,6_14757711404E-09
2024.08.20 05:00:00,6_23545570733E-09
2024.08.20 06:00:00,6_32669650003E-09
2024.08.20 07:00:00,6_41509645405E-09
2024.08.20 08:00:00,6_50613696251E-09
2024.08.20 09:00:00,6_60396271002E-09
2024.08.20 10:00:00,6_70554189952E-09
2024.08.20 11:00:00,6_79762424127E-09
2024.08.20 12:00:00,6_8895675831E-09
2024.08.20 13:00:00,7_00451385782E-09
2024.08.20 14:00:00,7_11198078207E-09
2024.08.20 15:00:00,7_21914172885E-09
2024.08.20 16:00:00,7_31368032802E-09
2024.08.20 17:00:00,7_40900629737E-09
2024.08.20 18:00:00,7_50023865237E-09
2024.08.20 19:00:00,7_5676851452E-09
2024.08.20 20:00:00,7_63208074517E-09
2024.08.20 21:00:00,7_70653318938E-09
2024.08.20 22:00:00,7_76479058828E-09
2024.08.20 23:00:00,7_85170950479E-09
2024.08.21 00:00:00,7_93677390476E-09
2024.08.21 01:00:00,8_01726152133E-09
2024.08.21 02:00:00,8_10847922139E-09
2024.08.21 03:00:00,8_20150347636E-09
2024.08.21 04:00:00,8_29395840896E-09
2024.08.21 05:00:00,8_3860163258E-09
2024.08.21 06:00:00,8_47677217308E-09
2024.08.21 07:00:00,8_56469029031E-09
2024.08.21 08:00:00,8_64390692357E-09
2024.08.21 09:00:00,8_72490790726E-09
2024.08.21 10:00:00,8_80745876231E-09
2024.08.21 11:00:00,8_89278162219E-09
2024.08.21 12:00:00,9_00462726605E-09
2024.08.21 13:00:00,9_1484562148E-09
2024.08.21 14:00:00,9_25352949821E-09
2024.08.21 15:00:00,9_3854417571E-09
2024.08.21 16:00:00,9_6091996582E-09
2024.08.21 17:00:00,9_77904779376E-09
2024.08.21 18:00:00,9_88904336197E-09
2024.08.21 19:00:00,9_95294513473E-09
2024.08.21 20:00:00,9_99809035562E-09
2024.08.21 21:00:00,1_00543458004E-08
2024.08.21 22:00:00,1_01192458857E-08
2024.08.21 23:00:00,1_01959694021E-08
2024.08.22 00:00:00,1_02828661142E-08
2024.08.22 01:00:00,1_03795620987E-08
2024.08.22 02:00:00,1_04921582533E-08
2024.08.22 03:00:00,1_06176596404E-08
2024.08.22 04:00:00,1_07520987669E-08
2024.08.22 05:00:00,1_08772875151E-08
2024.08.22 06:00:00,1_10249471774E-08
2024.08.22 07:00:00,1_11607043607E-08
2024.08.22 08:00:00,1_12786517903E-08
2024.08.22 09:00:00,1_13983587013E-08
2024.08.22 10:00:00,1_15192468897E-08
2024.08.22 11:00:00,1_16800862315E-08
2024.08.22 12:00:00,1_18416432215E-08
2024.08.22 13:00:00,1_19672867172E-08
2024.08.22 14:00:00,1_20678684823E-08
2024.08.22 15:00:00,1_21514638352E-08
2024.08.22 16:00:00,1_2262503013E-08
2024.08.22 17:00:00,1_2379053338E-08
2024.08.22 18:00:00,1_24866117446E-08
2024.08.22 19:00:00,1_26184414029E-08
2024.08.22 20:00:00,1_27679147255E-08
2024.08.22 21:00:00,1_29294486229E-08
2024.08.22 22:00:00,1_31126869363E-08
2024.08.22 23:00:00,1_32893243077E-08
2024.08.23 00:00:00,1_34662325735E-08
2024.08.23 01:00:00,1_36479787471E-08
2024.08.23 02:00:00,1_38460123367E-08
2024.08.23 03:00:00,1_40648701574E-08
2024.08.23 04:00:00,1_43062308666E-08
2024.08.23 05:00:00,1_45432288434E-08
2024.08.23 06:00:00,1_47740193412E-08
2024.08.23 07:00:00,1_49817491746E-08
2024.08.23 08:00:00,1_51371235546E-08
2024.08.23 09:00:00,1_52506274276E-08
2024.08.23 10:00:00,1_53636481315E-08
2024.08.23 11:00:00,1_54942618735E-08
2024.08.23 12:00:00,1_56259361006E-08
2024.08.23 13:00:00,1_57562887182E-08
2024.08.23 14:00:00,1_58825237406E-08
2024.08.23 15:00:00,1_60182906939E-08
2024.08.23 16:00:00,1_61998805481E-08
2024.08.23 17:00:00,1_6383957302E-08
2024.08.23 18:00:00,1_6589460472E-08
2024.08.23 19:00:00,1_68385003718E-08
2024.08.23 20:00:00,1_71064566956E-08
2024.08.23 21:00:00,1_73279843807E-08
2024.08.23 22:00:00,1_75484036191E-08
2024.08.23 23:00:00,1_77991132944E-08
2024.08.24 00:00:00,1_80899224489E-08
2024.08.24 01:00:00,1_84150970028E-08
2024.08.24 02:00:00,1_8727035922E-08
2024.08.24 03:00:00,1_90337896555E-08
2024.08.24 04:00:00,1_93441866969E-08
2024.08.24 05:00:00,1_96660003837E-08
2024.08.24 06:00:00,2_00013001717E-08
2024.08.24 07:00:00,2_03450216674E-08
2024.08.24 08:00:00,2_06800372382E-08
2024.08.24 09:00:00,2_09627728509E-08
2024.08.24 10:00:00,2_12434869695E-08
2024.08.24 11:00:00,2_15480326915E-08
2024.08.24 12:00:00,2_18807674202E-08
2024.08.24 13:00:00,2_22489742185E-08
2024.08.24 14:00:00,2_26310472584E-08
2024.08.24 15:00:00,2_32968595526E-08
2024.08.24 16:00:00,2_39137456504E-08
2024.08.24 17:00:00,2_46681999272E-08
2024.08.24 18:00:00,2_51462815015E-08
2024.08.24 19:00:00,2_54851517667E-08
2024.08.24 20:00:00,2_58679655474E-08
2024.08.24 21:00:00,2_61329446971E-08
2024.08.24 22:00:00,2_6422645405E-08
2024.08.24 23:00:00,2_67045283664E-08
2024.08.25 00:00:00,2_69395972197E-08
2024.08.25 01:00:00,2_7228448829E-08
2024.08.25 02:00:00,2_75151847973E-08
2024.08.25 03:00:00,2_77724403475E-08
2024.08.25 04:00:00,2_8032111743E-08
2024.08.25 05:00:00,2_83153855918E-08
2024.08.25 06:00:00,2_86082997292E-08
2024.08.25 07:00:00,2_89252035657E-08
2024.08.25 08:00:00,2_92538171465E-08
2024.08.25 09:00:00,2_95893567426E-08
2024.08.25 10:00:00,2_99303302143E-08
2024.08.25 11:00:00,3_02729148416E-08
2024.08.25 12:00:00,3_06023402175E-08
2024.08.25 13:00:00,3_09043741709E-08
2024.08.25 14:00:00,3_11857561996E-08
2024.08.25 15:00:00,3_15379971028E-08
2024.08.25 16:00:00,3_18709858504E-08
2024.08.25 17:00:00,3_22595070656E-08
2024.08.25 18:00:00,3_26952189766E-08
2024.08.25 19:00:00,3_3127836474E-08
2024.08.25 20:00:00,3_35844347887E-08
2024.08.25 21:00:00,3_40642110075E-08
2024.08.25 22:00:00,3_45744552988E-08
2024.08.25 23:00:00,3_51187594561E-08
2024.08.26 00:00:00,3_56633442777E-08
2024.08.26 01:00:00,3_61974592522E-08
2024.08.26 02:00:00,3_67118069278E-08
2024.08.26 03:00:00,3_72619055611E-08
2024.08.26 04:00:00,3_7816686671E-08
2024.08.26 05:00:00,3_83569904727E-08
2024.08.26 06:00:00,3_88763723436E-08
