Time [yyyy.MM.dd HH:mm:ss],NO3 [gN/m3]
2024.08.03 17:00:00,1_30831764977E-07
2024.08.03 18:00:00,1_49529640225E-07
2024.08.03 19:00:00,1_69246959558E-07
2024.08.03 20:00:00,1_86406211355E-07
2024.08.03 21:00:00,1_98526407758E-07
2024.08.03 22:00:00,2_1129187644E-07
2024.08.03 23:00:00,2_28233517419E-07
2024.08.04 00:00:00,2_47220043548E-07
2024.08.04 01:00:00,2_67882256821E-07
2024.08.04 02:00:00,2_87576824576E-07
2024.08.04 03:00:00,3_04712045818E-07
2024.08.04 04:00:00,3_21311489415E-07
2024.08.04 05:00:00,3_41496075862E-07
2024.08.04 06:00:00,3_64797443808E-07
2024.08.04 07:00:00,3_90408786188E-07
2024.08.04 08:00:00,4_1754879021E-07
2024.08.04 09:00:00,4_40246054723E-07
2024.08.04 10:00:00,4_57270175502E-07
2024.08.04 11:00:00,4_74421483432E-07
2024.08.04 12:00:00,5_16711452292E-07
2024.08.04 13:00:00,6_29702356036E-07
2024.08.04 14:00:00,8_38284279325E-07
2024.08.04 15:00:00,1_09220184186E-06
2024.08.04 16:00:00,1_27431917463E-06
2024.08.04 17:00:00,1_31565229822E-06
2024.08.04 18:00:00,1_25378608118E-06
2024.08.04 19:00:00,1_15811485557E-06
2024.08.04 20:00:00,1_04067999018E-06
2024.08.04 21:00:00,9_33743365295E-07
2024.08.04 22:00:00,8_44995213356E-07
2024.08.04 23:00:00,7_76639296873E-07
2024.08.05 00:00:00,7_19781610314E-07
2024.08.05 01:00:00,6_75701983255E-07
2024.08.05 02:00:00,6_46682394745E-07
2024.08.05 03:00:00,6_34355615148E-07
2024.08.05 04:00:00,6_31626448921E-07
2024.08.05 05:00:00,6_34100388197E-07
2024.08.05 06:00:00,6_43351768304E-07
2024.08.05 07:00:00,6_56837983115E-07
2024.08.05 08:00:00,6_70714882745E-07
2024.08.05 09:00:00,6_84368217208E-07
2024.08.05 10:00:00,6_99129884651E-07
2024.08.05 11:00:00,7_16544150237E-07
2024.08.05 12:00:00,7_46894272652E-07
2024.08.05 13:00:00,8_21467381229E-07
2024.08.05 14:00:00,9_60301690611E-07
2024.08.05 15:00:00,1_10338953618E-06
2024.08.05 16:00:00,1_19806020393E-06
2024.08.05 17:00:00,1_23761833493E-06
2024.08.05 18:00:00,1_24482016872E-06
2024.08.05 19:00:00,1_24214568586E-06
2024.08.05 20:00:00,1_22225480936E-06
2024.08.05 21:00:00,1_19596268178E-06
2024.08.05 22:00:00,1_15991019811E-06
2024.08.05 23:00:00,1_11730184926E-06
2024.08.06 00:00:00,1_08664607978E-06
2024.08.06 01:00:00,1_07400489924E-06
2024.08.06 02:00:00,1_0828092627E-06
2024.08.06 03:00:00,1_09741040433E-06
2024.08.06 04:00:00,1_08349274797E-06
2024.08.06 05:00:00,1_04566970549E-06
2024.08.06 06:00:00,9_90576268123E-07
2024.08.06 07:00:00,9_2241072025E-07
2024.08.06 08:00:00,8_50148410336E-07
2024.08.06 09:00:00,7_91984973603E-07
2024.08.06 10:00:00,7_52677522087E-07
2024.08.06 11:00:00,7_28032148345E-07
2024.08.06 12:00:00,7_18087562745E-07
2024.08.06 13:00:00,7_25176846572E-07
2024.08.06 14:00:00,7_58684279845E-07
2024.08.06 15:00:00,8_59688839228E-07
2024.08.06 16:00:00,1_01427258414E-06
2024.08.06 17:00:00,1_20715014873E-06
2024.08.06 18:00:00,1_39424162171E-06
2024.08.06 19:00:00,1_56846181198E-06
2024.08.06 20:00:00,1_71977308128E-06
2024.08.06 21:00:00,1_84193163477E-06
2024.08.06 22:00:00,1_93632604351E-06
2024.08.06 23:00:00,1_97133999791E-06
2024.08.07 00:00:00,1_91259209714E-06
2024.08.07 01:00:00,1_77619938313E-06
2024.08.07 02:00:00,1_60775448421E-06
2024.08.07 03:00:00,1_44122861911E-06
2024.08.07 04:00:00,1_31178569518E-06
2024.08.07 05:00:00,1_22149515391E-06
2024.08.07 06:00:00,1_16565252029E-06
2024.08.07 07:00:00,1_1237933677E-06
2024.08.07 08:00:00,1_08594292669E-06
2024.08.07 09:00:00,1_06135962596E-06
2024.08.07 10:00:00,1_05043773146E-06
2024.08.07 11:00:00,1_06588549897E-06
2024.08.07 12:00:00,1_12446491585E-06
2024.08.07 13:00:00,1_19838148294E-06
2024.08.07 14:00:00,1_23095014715E-06
2024.08.07 15:00:00,1_21642995055E-06
2024.08.07 16:00:00,1_18855791698E-06
2024.08.07 17:00:00,1_17247816434E-06
2024.08.07 18:00:00,1_18311061215E-06
2024.08.07 19:00:00,1_23385336792E-06
2024.08.07 20:00:00,1_31511126256E-06
2024.08.07 21:00:00,1_41002340115E-06
2024.08.07 22:00:00,1_50182313519E-06
2024.08.07 23:00:00,1_5970019831E-06
2024.08.08 00:00:00,1_66988172623E-06
2024.08.08 01:00:00,1_71855640474E-06
2024.08.08 02:00:00,1_76297578491E-06
2024.08.08 03:00:00,1_82262112958E-06
2024.08.08 04:00:00,1_8846429839E-06
2024.08.08 05:00:00,1_93954861061E-06
2024.08.08 06:00:00,1_98967723009E-06
2024.08.08 07:00:00,2_04444768315E-06
2024.08.08 08:00:00,2_10937605516E-06
2024.08.08 09:00:00,2_18152604248E-06
2024.08.08 10:00:00,2_31156650443E-06
2024.08.08 11:00:00,2_64313302978E-06
2024.08.08 12:00:00,3_26698432218E-06
2024.08.08 13:00:00,3_95192910219E-06
2024.08.08 14:00:00,4_27635086453E-06
2024.08.08 15:00:00,4_57577789348E-06
2024.08.08 16:00:00,5_09007531946E-06
2024.08.08 17:00:00,5_81892754781E-06
2024.08.08 18:00:00,6_31894272374E-06
2024.08.08 19:00:00,6_13948895989E-06
2024.08.08 20:00:00,5_68137375012E-06
2024.08.08 21:00:00,4_93034485771E-06
2024.08.08 22:00:00,4_20064998252E-06
2024.08.08 23:00:00,3_69135341316E-06
2024.08.09 00:00:00,3_30101102008E-06
2024.08.09 01:00:00,3_02634543914E-06
2024.08.09 02:00:00,2_79917912849E-06
2024.08.09 03:00:00,2_58909176409E-06
2024.08.09 04:00:00,2_42262785832E-06
2024.08.09 05:00:00,2_31261219596E-06
2024.08.09 06:00:00,2_25278040489E-06
2024.08.09 07:00:00,2_23222059503E-06
2024.08.09 08:00:00,2_23740903493E-06
2024.08.09 09:00:00,2_25094731832E-06
2024.08.09 10:00:00,2_26743736675E-06
2024.08.09 11:00:00,2_34254093812E-06
2024.08.09 12:00:00,2_66716483566E-06
2024.08.09 13:00:00,3_24472262037E-06
2024.08.09 14:00:00,3_71030432689E-06
2024.08.09 15:00:00,3_69664212485E-06
2024.08.09 16:00:00,3_57453222932E-06
2024.08.09 17:00:00,3_49112133335E-06
2024.08.09 18:00:00,3_37932942784E-06
2024.08.09 19:00:00,3_25049904859E-06
2024.08.09 20:00:00,3_12581619255E-06
2024.08.09 21:00:00,3_02676539832E-06
2024.08.09 22:00:00,2_96052144222E-06
2024.08.09 23:00:00,2_89730337499E-06
2024.08.10 00:00:00,2_83765621134E-06
2024.08.10 01:00:00,2_77797585113E-06
2024.08.10 02:00:00,2_71556405096E-06
2024.08.10 03:00:00,2_665196007E-06
2024.08.10 04:00:00,2_63038577941E-06
2024.08.10 05:00:00,2_61345394392E-06
2024.08.10 06:00:00,2_63017182078E-06
2024.08.10 07:00:00,2_66489678324E-06
2024.08.10 08:00:00,2_71395470008E-06
2024.08.10 09:00:00,2_77900471701E-06
2024.08.10 10:00:00,2_89617855742E-06
2024.08.10 11:00:00,3_12534825753E-06
2024.08.10 12:00:00,3_42916223417E-06
2024.08.10 13:00:00,3_64314450962E-06
2024.08.10 14:00:00,3_69538861378E-06
2024.08.10 15:00:00,3_69358394892E-06
2024.08.10 16:00:00,3_67126517631E-06
2024.08.10 17:00:00,3_61502566193E-06
2024.08.10 18:00:00,3_51058042725E-06
2024.08.10 19:00:00,3_39133885063E-06
2024.08.10 20:00:00,3_27318730342E-06
2024.08.10 21:00:00,3_16249338539E-06
2024.08.10 22:00:00,3_04805212181E-06
2024.08.10 23:00:00,2_94584651783E-06
2024.08.11 00:00:00,2_87013426714E-06
2024.08.11 01:00:00,2_82768587567E-06
2024.08.11 02:00:00,2_81938059743E-06
2024.08.11 03:00:00,2_83150234281E-06
2024.08.11 04:00:00,2_85696796709E-06
2024.08.11 05:00:00,2_89039076051E-06
2024.08.11 06:00:00,2_90943194159E-06
2024.08.11 07:00:00,2_90893126476E-06
2024.08.11 08:00:00,2_90656544166E-06
2024.08.11 09:00:00,2_92749859909E-06
2024.08.11 10:00:00,2_96747884931E-06
2024.08.11 11:00:00,3_01634736388E-06
2024.08.11 12:00:00,3_08003473037E-06
2024.08.11 13:00:00,3_13654004458E-06
2024.08.11 14:00:00,3_1412230328E-06
2024.08.11 15:00:00,3_06684842144E-06
2024.08.11 16:00:00,2_94073902296E-06
2024.08.11 17:00:00,2_80215385828E-06
2024.08.11 18:00:00,2_67893142336E-06
2024.08.11 19:00:00,2_5912199817E-06
2024.08.11 20:00:00,2_53468056144E-06
2024.08.11 21:00:00,2_50387870437E-06
2024.08.11 22:00:00,2_49600793722E-06
2024.08.11 23:00:00,2_50452239925E-06
2024.08.12 00:00:00,2_53108532888E-06
2024.08.12 01:00:00,2_57836222772E-06
2024.08.12 02:00:00,2_64759978563E-06
2024.08.12 03:00:00,2_73226442005E-06
2024.08.12 04:00:00,2_8249182833E-06
2024.08.12 05:00:00,2_9146963243E-06
2024.08.12 06:00:00,2_98974805446E-06
2024.08.12 07:00:00,3_04267928186E-06
2024.08.12 08:00:00,3_06247807202E-06
2024.08.12 09:00:00,3_04404852614E-06
2024.08.12 10:00:00,3_00038959722E-06
2024.08.12 11:00:00,2_938392754E-06
2024.08.12 12:00:00,2_86850809061E-06
2024.08.12 13:00:00,2_81569123217E-06
2024.08.12 14:00:00,2_79893424704E-06
2024.08.12 15:00:00,2_83617487185E-06
2024.08.12 16:00:00,2_86531621896E-06
2024.08.12 17:00:00,2_84449606625E-06
2024.08.12 18:00:00,2_81006214209E-06
2024.08.12 19:00:00,2_78599986814E-06
2024.08.12 20:00:00,2_77864774034E-06
2024.08.12 21:00:00,2_78569427792E-06
2024.08.12 22:00:00,2_8055662824E-06
2024.08.12 23:00:00,2_83724966721E-06
2024.08.13 00:00:00,2_88427099804E-06
2024.08.13 01:00:00,2_94655910693E-06
2024.08.13 02:00:00,3_01639624922E-06
2024.08.13 03:00:00,3_08919356939E-06
2024.08.13 04:00:00,3_15576585308E-06
2024.08.13 05:00:00,3_20866206494E-06
2024.08.13 06:00:00,3_25781843458E-06
2024.08.13 07:00:00,3_30818011207E-06
2024.08.13 08:00:00,3_35992854161E-06
2024.08.13 09:00:00,3_36456582772E-06
2024.08.13 10:00:00,3_2913819723E-06
2024.08.13 11:00:00,3_16633395414E-06
2024.08.13 12:00:00,3_04012155539E-06
2024.08.13 13:00:00,2_95206791634E-06
2024.08.13 14:00:00,2_92253912448E-06
2024.08.13 15:00:00,2_9193950013E-06
2024.08.13 16:00:00,2_93052403322E-06
2024.08.13 17:00:00,2_93666676043E-06
2024.08.13 18:00:00,2_95175846077E-06
2024.08.13 19:00:00,2_99929774883E-06
2024.08.13 20:00:00,3_08515109282E-06
2024.08.13 21:00:00,3_19179252983E-06
2024.08.13 22:00:00,3_29921635966E-06
2024.08.13 23:00:00,3_38153813573E-06
2024.08.14 00:00:00,3_43089504895E-06
2024.08.14 01:00:00,3_47038235304E-06
2024.08.14 02:00:00,3_51673975274E-06
2024.08.14 03:00:00,3_59515684067E-06
2024.08.14 04:00:00,3_68000041817E-06
2024.08.14 05:00:00,3_76653792955E-06
2024.08.14 06:00:00,3_85518433177E-06
2024.08.14 07:00:00,3_94345124732E-06
2024.08.14 08:00:00,4_03179728892E-06
2024.08.14 09:00:00,4_09064159612E-06
2024.08.14 10:00:00,4_11983137383E-06
2024.08.14 11:00:00,4_14544092564E-06
2024.08.14 12:00:00,4_18348872699E-06
2024.08.14 13:00:00,4_24478912464E-06
2024.08.14 14:00:00,4_29955071013E-06
2024.08.14 15:00:00,4_33468812844E-06
2024.08.14 16:00:00,4_35365609519E-06
2024.08.14 17:00:00,4_36196160081E-06
2024.08.14 18:00:00,4_37386779595E-06
2024.08.14 19:00:00,4_38031293015E-06
2024.08.14 20:00:00,4_37686503574E-06
2024.08.14 21:00:00,4_36294885731E-06
2024.08.14 22:00:00,4_33922105003E-06
2024.08.14 23:00:00,4_31421767644E-06
2024.08.15 00:00:00,4_29506781074E-06
2024.08.15 01:00:00,4_28426255894E-06
2024.08.15 02:00:00,4_26689075539E-06
2024.08.15 03:00:00,4_24385871156E-06
2024.08.15 04:00:00,4_2126362132E-06
2024.08.15 05:00:00,4_17074897996E-06
2024.08.15 06:00:00,4_12106783187E-06
2024.08.15 07:00:00,4_06230219596E-06
2024.08.15 08:00:00,4_00193357564E-06
2024.08.15 09:00:00,3_9572141759E-06
2024.08.15 10:00:00,3_92749007005E-06
2024.08.15 11:00:00,3_90669129047E-06
2024.08.15 12:00:00,3_89924116462E-06
2024.08.15 13:00:00,3_9101873881E-06
2024.08.15 14:00:00,3_94024982597E-06
2024.08.15 15:00:00,3_98147540182E-06
2024.08.15 16:00:00,4_03500507673E-06
2024.08.15 17:00:00,4_071265721E-06
2024.08.15 18:00:00,4_07515153711E-06
2024.08.15 19:00:00,4_06329854741E-06
2024.08.15 20:00:00,4_03019839723E-06
2024.08.15 21:00:00,3_98720248995E-06
2024.08.15 22:00:00,3_94404878534E-06
2024.08.15 23:00:00,3_90040759157E-06
2024.08.16 00:00:00,3_84855411539E-06
2024.08.16 01:00:00,3_79508378501E-06
2024.08.16 02:00:00,3_74073374587E-06
2024.08.16 03:00:00,3_68898076886E-06
2024.08.16 04:00:00,3_64250740859E-06
2024.08.16 05:00:00,3_60026501767E-06
2024.08.16 06:00:00,3_56357622877E-06
2024.08.16 07:00:00,3_53250106855E-06
2024.08.16 08:00:00,3_50372829416E-06
2024.08.16 09:00:00,3_46987553712E-06
2024.08.16 10:00:00,3_4273853089E-06
2024.08.16 11:00:00,3_37576852871E-06
2024.08.16 12:00:00,3_31937803821E-06
2024.08.16 13:00:00,3_26554277308E-06
2024.08.16 14:00:00,3_22579171552E-06
2024.08.16 15:00:00,3_20934827869E-06
2024.08.16 16:00:00,3_21045308738E-06
2024.08.16 17:00:00,3_22360097016E-06
2024.08.16 18:00:00,3_24168945554E-06
2024.08.16 19:00:00,3_26175290866E-06
2024.08.16 20:00:00,3_28438090946E-06
2024.08.16 21:00:00,3_30873967869E-06
2024.08.16 22:00:00,3_33251409756E-06
2024.08.16 23:00:00,3_35295908371E-06
2024.08.17 00:00:00,3_36913876708E-06
2024.08.17 01:00:00,3_38338350048E-06
2024.08.17 02:00:00,3_39533266924E-06
2024.08.17 03:00:00,3_40274073096E-06
2024.08.17 04:00:00,3_4076558677E-06
2024.08.17 05:00:00,3_41200211551E-06
2024.08.17 06:00:00,3_4095112369E-06
2024.08.17 07:00:00,3_38566314895E-06
2024.08.17 08:00:00,3_3224962408E-06
2024.08.17 09:00:00,3_24385223394E-06
2024.08.17 10:00:00,3_18315505865E-06
2024.08.17 11:00:00,3_15140778184E-06
2024.08.17 12:00:00,3_1585348097E-06
2024.08.17 13:00:00,3_20584149449E-06
2024.08.17 14:00:00,3_28659120896E-06
2024.08.17 15:00:00,3_37141000273E-06
2024.08.17 16:00:00,3_43492683896E-06
2024.08.17 17:00:00,3_47647323906E-06
2024.08.17 18:00:00,3_50402387994E-06
2024.08.17 19:00:00,3_52249139723E-06
2024.08.17 20:00:00,3_53432733391E-06
2024.08.17 21:00:00,3_53860036739E-06
2024.08.17 22:00:00,3_53749351234E-06
2024.08.17 23:00:00,3_53245286533E-06
2024.08.18 00:00:00,3_52427127837E-06
2024.08.18 01:00:00,3_51995845449E-06
2024.08.18 02:00:00,3_51719995706E-06
2024.08.18 03:00:00,3_51575181412E-06
2024.08.18 04:00:00,3_51456287717E-06
2024.08.18 05:00:00,3_51135668097E-06
2024.08.18 06:00:00,3_50731238541E-06
2024.08.18 07:00:00,3_50442041963E-06
2024.08.18 08:00:00,3_50735103893E-06
2024.08.18 09:00:00,3_51244193553E-06
2024.08.18 10:00:00,3_51546918864E-06
2024.08.18 11:00:00,3_51501807927E-06
2024.08.18 12:00:00,3_51339940607E-06
2024.08.18 13:00:00,3_51741846316E-06
2024.08.18 14:00:00,3_53792756869E-06
2024.08.18 15:00:00,3_57955991603E-06
2024.08.18 16:00:00,3_62467062587E-06
2024.08.18 17:00:00,3_65936421076E-06
2024.08.18 18:00:00,3_68315204469E-06
2024.08.18 19:00:00,3_69044596482E-06
2024.08.18 20:00:00,3_68703649656E-06
2024.08.18 21:00:00,3_67850543626E-06
2024.08.18 22:00:00,3_66768699678E-06
2024.08.18 23:00:00,3_65373171007E-06
2024.08.19 00:00:00,3_64196421287E-06
2024.08.19 01:00:00,3_62837863577E-06
2024.08.19 02:00:00,3_61058755516E-06
2024.08.19 03:00:00,3_59762339031E-06
2024.08.19 04:00:00,3_58676675205E-06
2024.08.19 05:00:00,3_57956332664E-06
2024.08.19 06:00:00,3_5686737192E-06
2024.08.19 07:00:00,3_55530914931E-06
2024.08.19 08:00:00,3_54226608579E-06
2024.08.19 09:00:00,3_53933478436E-06
2024.08.19 10:00:00,3_55240922545E-06
2024.08.19 11:00:00,3_56977898264E-06
2024.08.19 12:00:00,3_58244437848E-06
2024.08.19 13:00:00,3_6209580685E-06
2024.08.19 14:00:00,3_70467159883E-06
2024.08.19 15:00:00,3_79314337806E-06
2024.08.19 16:00:00,3_86353531212E-06
2024.08.19 17:00:00,3_8953476178E-06
2024.08.19 18:00:00,3_88720400224E-06
2024.08.19 19:00:00,3_88323860534E-06
2024.08.19 20:00:00,3_87044292438E-06
2024.08.19 21:00:00,3_84379018215E-06
2024.08.19 22:00:00,3_81441145691E-06
2024.08.19 23:00:00,3_79410539608E-06
2024.08.20 00:00:00,3_77239689442E-06
2024.08.20 01:00:00,3_75105128114E-06
2024.08.20 02:00:00,3_72503768631E-06
2024.08.20 03:00:00,3_69852250515E-06
2024.08.20 04:00:00,3_68027008335E-06
2024.08.20 05:00:00,3_66422636944E-06
2024.08.20 06:00:00,3_64547895515E-06
2024.08.20 07:00:00,3_62085461347E-06
2024.08.20 08:00:00,3_59494492841E-06
2024.08.20 09:00:00,3_57429439646E-06
2024.08.20 10:00:00,3_56112445843E-06
2024.08.20 11:00:00,3_5511131955E-06
2024.08.20 12:00:00,3_53845052814E-06
2024.08.20 13:00:00,3_52993583874E-06
2024.08.20 14:00:00,3_52542474502E-06
2024.08.20 15:00:00,3_52618667421E-06
2024.08.20 16:00:00,3_53029258804E-06
2024.08.20 17:00:00,3_53534255737E-06
2024.08.20 18:00:00,3_53843711309E-06
2024.08.20 19:00:00,3_53430914402E-06
2024.08.20 20:00:00,3_51859421244E-06
2024.08.20 21:00:00,3_49574906977E-06
2024.08.20 22:00:00,3_46629326486E-06
2024.08.20 23:00:00,3_44061277247E-06
2024.08.21 00:00:00,3_41756935995E-06
2024.08.21 01:00:00,3_39106009051E-06
2024.08.21 02:00:00,3_36937227985E-06
2024.08.21 03:00:00,3_35677577823E-06
2024.08.21 04:00:00,3_3492624425E-06
2024.08.21 05:00:00,3_34409628522E-06
2024.08.21 06:00:00,3_33920957019E-06
2024.08.21 07:00:00,3_33388061335E-06
2024.08.21 08:00:00,3_32998638441E-06
2024.08.21 09:00:00,3_32635590894E-06
2024.08.21 10:00:00,3_32466561304E-06
2024.08.21 11:00:00,3_32399440595E-06
2024.08.21 12:00:00,3_33446519107E-06
2024.08.21 13:00:00,3_35770869242E-06
2024.08.21 14:00:00,3_3792762224E-06
2024.08.21 15:00:00,3_40129327014E-06
2024.08.21 16:00:00,3_431380037E-06
2024.08.21 17:00:00,3_45474336427E-06
2024.08.21 18:00:00,3_46178899235E-06
2024.08.21 19:00:00,3_45544117408E-06
2024.08.21 20:00:00,3_4356494325E-06
2024.08.21 21:00:00,3_40316978509E-06
2024.08.21 22:00:00,3_35810409524E-06
2024.08.21 23:00:00,3_30667512571E-06
2024.08.22 00:00:00,3_2610839753E-06
2024.08.22 01:00:00,3_22925484397E-06
2024.08.22 02:00:00,3_2107923289E-06
2024.08.22 03:00:00,3_19568948726E-06
2024.08.22 04:00:00,3_17209287459E-06
2024.08.22 05:00:00,3_13893474413E-06
2024.08.22 06:00:00,3_09653751174E-06
2024.08.22 07:00:00,3_03904971588E-06
2024.08.22 08:00:00,2_96624784824E-06
2024.08.22 09:00:00,2_8905990348E-06
2024.08.22 10:00:00,2_82602195512E-06
2024.08.22 11:00:00,2_76005471278E-06
2024.08.22 12:00:00,2_69198426395E-06
2024.08.22 13:00:00,2_63673064183E-06
2024.08.22 14:00:00,2_59767102762E-06
2024.08.22 15:00:00,2_57817805505E-06
2024.08.22 16:00:00,2_57991450781E-06
2024.08.22 17:00:00,2_59323428509E-06
2024.08.22 18:00:00,2_60508727479E-06
2024.08.22 19:00:00,2_60813658315E-06
2024.08.22 20:00:00,2_60725073531E-06
2024.08.22 21:00:00,2_60390766016E-06
2024.08.22 22:00:00,2_60072170022E-06
2024.08.22 23:00:00,2_60035267274E-06
2024.08.23 00:00:00,2_60382080342E-06
2024.08.23 01:00:00,2_6141874514E-06
2024.08.23 02:00:00,2_62604226009E-06
2024.08.23 03:00:00,2_63973765868E-06
2024.08.23 04:00:00,2_65412177214E-06
2024.08.23 05:00:00,2_6673026241E-06
2024.08.23 06:00:00,2_68046369456E-06
2024.08.23 07:00:00,2_69318707069E-06
2024.08.23 08:00:00,2_70757368526E-06
2024.08.23 09:00:00,2_72476950158E-06
2024.08.23 10:00:00,2_74452872873E-06
2024.08.23 11:00:00,2_76934383692E-06
2024.08.23 12:00:00,2_80127028418E-06
2024.08.23 13:00:00,2_83496456177E-06
2024.08.23 14:00:00,2_86060571852E-06
2024.08.23 15:00:00,2_8844578992E-06
2024.08.23 16:00:00,2_9223817819E-06
2024.08.23 17:00:00,2_97588235298E-06
2024.08.23 18:00:00,3_03425576931E-06
2024.08.23 19:00:00,3_06515084958E-06
2024.08.23 20:00:00,3_06670790451E-06
2024.08.23 21:00:00,3_05367439069E-06
2024.08.23 22:00:00,3_04512877847E-06
2024.08.23 23:00:00,3_05000708067E-06
2024.08.24 00:00:00,3_07078403239E-06
2024.08.24 01:00:00,3_10624523081E-06
2024.08.24 02:00:00,3_14599401463E-06
2024.08.24 03:00:00,3_18308275382E-06
2024.08.24 04:00:00,3_21598736264E-06
2024.08.24 05:00:00,3_25048881678E-06
2024.08.24 06:00:00,3_28861074195E-06
2024.08.24 07:00:00,3_33219372806E-06
2024.08.24 08:00:00,3_38109225595E-06
2024.08.24 09:00:00,3_43234273714E-06
2024.08.24 10:00:00,3_50406094185E-06
2024.08.24 11:00:00,3_63006483894E-06
2024.08.24 12:00:00,3_80550000045E-06
2024.08.24 13:00:00,4_00840417569E-06
2024.08.24 14:00:00,4_2435181058E-06
2024.08.24 15:00:00,5_06631522512E-06
2024.08.24 16:00:00,7_21324749975E-06
2024.08.24 17:00:00,9_79186370387E-06
2024.08.24 18:00:00,1_16047076517E-05
2024.08.24 19:00:00,1_28090805447E-05
2024.08.24 20:00:00,1_38485411298E-05
2024.08.24 21:00:00,1_46160964505E-05
2024.08.24 22:00:00,1_52433049152E-05
2024.08.24 23:00:00,1_56302103278E-05
2024.08.25 00:00:00,1_58907951118E-05
2024.08.25 01:00:00,1_61596035468E-05
2024.08.25 02:00:00,1_60057261382E-05
2024.08.25 03:00:00,1_5394494767E-05
2024.08.25 04:00:00,1_45508693095E-05
2024.08.25 05:00:00,1_37327187986E-05
2024.08.25 06:00:00,1_29962736537E-05
2024.08.25 07:00:00,1_23558920677E-05
2024.08.25 08:00:00,1_15970096886E-05
2024.08.25 09:00:00,1_08454296424E-05
2024.08.25 10:00:00,1_02861222331E-05
2024.08.25 11:00:00,9_88477586361E-06
2024.08.25 12:00:00,9_51029778662E-06
2024.08.25 13:00:00,9_0899402494E-06
2024.08.25 14:00:00,8_6629006546E-06
2024.08.25 15:00:00,8_24856670079E-06
2024.08.25 16:00:00,7_8671173469E-06
2024.08.25 17:00:00,7_51899733586E-06
2024.08.25 18:00:00,7_21191054254E-06
2024.08.25 19:00:00,6_92537923896E-06
2024.08.25 20:00:00,6_61588137518E-06
2024.08.25 21:00:00,6_30313252259E-06
2024.08.25 22:00:00,6_01358760832E-06
2024.08.25 23:00:00,5_78587059863E-06
2024.08.26 00:00:00,5_61402794119E-06
2024.08.26 01:00:00,5_46097953702E-06
2024.08.26 02:00:00,5_30480701855E-06
2024.08.26 03:00:00,5_14389694217E-06
2024.08.26 04:00:00,4_99653333463E-06
2024.08.26 05:00:00,4_86690350954E-06
2024.08.26 06:00:00,4_77097410112E-06
2024.08.26 07:00:00,4_6601799113E-06
