Time [yyyy.MM.dd HH:mm:ss],dTR1 [g/m3]
2024.08.03 17:00:00,2_24884577626E-09
2024.08.03 18:00:00,2_65471222782E-09
2024.08.03 19:00:00,3_15706083498E-09
2024.08.03 20:00:00,3_73101949336E-09
2024.08.03 21:00:00,4_32388747029E-09
2024.08.03 22:00:00,4_89052887076E-09
2024.08.03 23:00:00,5_47062795064E-09
2024.08.04 00:00:00,6_24874862964E-09
2024.08.04 01:00:00,7_31381089025E-09
2024.08.04 02:00:00,8_72524363871E-09
2024.08.04 03:00:00,1_05209254642E-08
2024.08.04 04:00:00,1_26560371072E-08
2024.08.04 05:00:00,1_52117731744E-08
2024.08.04 06:00:00,1_84297590522E-08
2024.08.04 07:00:00,2_26020571148E-08
2024.08.04 08:00:00,2_80475394021E-08
2024.08.04 09:00:00,3_48214896917E-08
2024.08.04 10:00:00,4_29370530242E-08
2024.08.04 11:00:00,5_16905274139E-08
2024.08.04 12:00:00,6_0686552672E-08
2024.08.04 13:00:00,7_06632334868E-08
2024.08.04 14:00:00,8_80445014673E-08
2024.08.04 15:00:00,1_2494190571E-07
2024.08.04 16:00:00,1_91201039001E-07
2024.08.04 17:00:00,2_67304926638E-07
2024.08.04 18:00:00,3_36743198659E-07
2024.08.04 19:00:00,3_90739359091E-07
2024.08.04 20:00:00,4_30789526717E-07
2024.08.04 21:00:00,4_76966988572E-07
2024.08.04 22:00:00,5_27195197719E-07
2024.08.04 23:00:00,5_75276374093E-07
2024.08.05 00:00:00,6_11035545717E-07
2024.08.05 01:00:00,6_31498608072E-07
2024.08.05 02:00:00,6_3866622213E-07
2024.08.05 03:00:00,6_56893519135E-07
2024.08.05 04:00:00,6_78398635046E-07
2024.08.05 05:00:00,6_84242365878E-07
2024.08.05 06:00:00,6_7052559416E-07
2024.08.05 07:00:00,6_46891464839E-07
2024.08.05 08:00:00,6_24147958206E-07
2024.08.05 09:00:00,6_05863192504E-07
2024.08.05 10:00:00,5_94998027736E-07
2024.08.05 11:00:00,5_91539730976E-07
2024.08.05 12:00:00,5_93009701788E-07
2024.08.05 13:00:00,5_96155132371E-07
2024.08.05 14:00:00,6_05037143941E-07
2024.08.05 15:00:00,6_27532699582E-07
2024.08.05 16:00:00,6_58026806377E-07
2024.08.05 17:00:00,6_84700069087E-07
2024.08.05 18:00:00,7_04126307483E-07
2024.08.05 19:00:00,7_21920912383E-07
2024.08.05 20:00:00,7_40063853755E-07
2024.08.05 21:00:00,7_49192167859E-07
2024.08.05 22:00:00,7_42809106669E-07
2024.08.05 23:00:00,7_25897109533E-07
2024.08.06 00:00:00,7_02190391166E-07
2024.08.06 01:00:00,6_74124692068E-07
2024.08.06 02:00:00,6_4230374619E-07
2024.08.06 03:00:00,6_11083294189E-07
2024.08.06 04:00:00,5_82222639878E-07
2024.08.06 05:00:00,5_55561598503E-07
2024.08.06 06:00:00,5_31252112523E-07
2024.08.06 07:00:00,5_04092326992E-07
2024.08.06 08:00:00,4_72333823609E-07
2024.08.06 09:00:00,4_40903960452E-07
2024.08.06 10:00:00,4_16125971014E-07
2024.08.06 11:00:00,3_96494016286E-07
2024.08.06 12:00:00,3_83647716262E-07
2024.08.06 13:00:00,3_79911114123E-07
2024.08.06 14:00:00,3_83559040529E-07
2024.08.06 15:00:00,3_96315130047E-07
2024.08.06 16:00:00,4_17923956775E-07
2024.08.06 17:00:00,4_44015711309E-07
2024.08.06 18:00:00,4_75173038694E-07
2024.08.06 19:00:00,5_09570270424E-07
2024.08.06 20:00:00,5_456455483E-07
2024.08.06 21:00:00,5_84699648698E-07
2024.08.06 22:00:00,6_41633278065E-07
2024.08.06 23:00:00,6_98470500993E-07
2024.08.07 00:00:00,7_38190237826E-07
2024.08.07 01:00:00,7_61899855206E-07
2024.08.07 02:00:00,7_86880491432E-07
2024.08.07 03:00:00,7_99352108061E-07
2024.08.07 04:00:00,8_00948271262E-07
2024.08.07 05:00:00,7_98298572136E-07
2024.08.07 06:00:00,8_10312542399E-07
2024.08.07 07:00:00,8_34863158161E-07
2024.08.07 08:00:00,8_64978233039E-07
2024.08.07 09:00:00,9_08286381218E-07
2024.08.07 10:00:00,9_514040471E-07
2024.08.07 11:00:00,9_86778218248E-07
2024.08.07 12:00:00,1_01168711808E-06
2024.08.07 13:00:00,1_03728143586E-06
2024.08.07 14:00:00,1_07598884824E-06
2024.08.07 15:00:00,1_12612246994E-06
2024.08.07 16:00:00,1_18462628507E-06
2024.08.07 17:00:00,1_24819291614E-06
2024.08.07 18:00:00,1_30722730773E-06
2024.08.07 19:00:00,1_36502956138E-06
2024.08.07 20:00:00,1_41894304306E-06
2024.08.07 21:00:00,1_47858770561E-06
2024.08.07 22:00:00,1_53205326114E-06
2024.08.07 23:00:00,1_57911267706E-06
2024.08.08 00:00:00,1_62141054716E-06
2024.08.08 01:00:00,1_65952917541E-06
2024.08.08 02:00:00,1_70010537204E-06
2024.08.08 03:00:00,1_76181424649E-06
2024.08.08 04:00:00,1_875172984E-06
2024.08.08 05:00:00,2_03875720217E-06
2024.08.08 06:00:00,2_2160734261E-06
2024.08.08 07:00:00,2_41292968894E-06
2024.08.08 08:00:00,2_6578284178E-06
2024.08.08 09:00:00,2_91490277959E-06
2024.08.08 10:00:00,3_19514651892E-06
2024.08.08 11:00:00,3_74671526515E-06
2024.08.08 12:00:00,5_06957303514E-06
2024.08.08 13:00:00,6_99959628037E-06
2024.08.08 14:00:00,8_83555185283E-06
2024.08.08 15:00:00,1_06731631604E-05
2024.08.08 16:00:00,1_24189737107E-05
2024.08.08 17:00:00,1_38634004543E-05
2024.08.08 18:00:00,1_49850666276E-05
2024.08.08 19:00:00,1_56697497005E-05
2024.08.08 20:00:00,1_60462113854E-05
2024.08.08 21:00:00,1_58228085638E-05
2024.08.08 22:00:00,1_50997166202E-05
2024.08.08 23:00:00,1_44131336128E-05
2024.08.09 00:00:00,1_37893393912E-05
2024.08.09 01:00:00,1_29172904053E-05
2024.08.09 02:00:00,1_19546893984E-05
2024.08.09 03:00:00,1_08810108941E-05
2024.08.09 04:00:00,9_94768106466E-06
2024.08.09 05:00:00,9_08246329345E-06
2024.08.09 06:00:00,8_15659041109E-06
2024.08.09 07:00:00,7_29117255105E-06
2024.08.09 08:00:00,6_63033415549E-06
2024.08.09 09:00:00,6_13952761341E-06
2024.08.09 10:00:00,5_74563728151E-06
2024.08.09 11:00:00,5_40907831237E-06
2024.08.09 12:00:00,5_17383159604E-06
2024.08.09 13:00:00,5_14845260113E-06
2024.08.09 14:00:00,5_53071413378E-06
2024.08.09 15:00:00,5_87527301832E-06
2024.08.09 16:00:00,6_03344278716E-06
2024.08.09 17:00:00,6_04145907346E-06
2024.08.09 18:00:00,5_93742970523E-06
2024.08.09 19:00:00,5_81737276661E-06
2024.08.09 20:00:00,5_7816264416E-06
2024.08.09 21:00:00,5_80849427934E-06
2024.08.09 22:00:00,5_85342650083E-06
2024.08.09 23:00:00,5_85269935982E-06
2024.08.10 00:00:00,5_80737287237E-06
2024.08.10 01:00:00,5_77983155381E-06
2024.08.10 02:00:00,5_75647982259E-06
2024.08.10 03:00:00,5_70877728023E-06
2024.08.10 04:00:00,5_64169067729E-06
2024.08.10 05:00:00,5_63041430723E-06
2024.08.10 06:00:00,5_64821584703E-06
2024.08.10 07:00:00,5_65488744542E-06
2024.08.10 08:00:00,5_66104563404E-06
2024.08.10 09:00:00,5_69018084207E-06
2024.08.10 10:00:00,5_76206275582E-06
2024.08.10 11:00:00,6_00933526584E-06
2024.08.10 12:00:00,6_5837011789E-06
2024.08.10 13:00:00,7_21006199456E-06
2024.08.10 14:00:00,7_60597549743E-06
2024.08.10 15:00:00,7_76153956394E-06
2024.08.10 16:00:00,7_72546627559E-06
2024.08.10 17:00:00,7_65774257161E-06
2024.08.10 18:00:00,7_51360812501E-06
2024.08.10 19:00:00,7_26820007912E-06
2024.08.10 20:00:00,6_99010797689E-06
2024.08.10 21:00:00,6_71999578117E-06
2024.08.10 22:00:00,6_42915574645E-06
2024.08.10 23:00:00,6_12726717009E-06
2024.08.11 00:00:00,5_87395197726E-06
2024.08.11 01:00:00,5_65715390621E-06
2024.08.11 02:00:00,5_46090222997E-06
2024.08.11 03:00:00,5_3167200349E-06
2024.08.11 04:00:00,5_21710308021E-06
2024.08.11 05:00:00,5_14362091053E-06
2024.08.11 06:00:00,5_07428012497E-06
2024.08.11 07:00:00,5_00863461639E-06
2024.08.11 08:00:00,4_94748701385E-06
2024.08.11 09:00:00,4_90742695547E-06
2024.08.11 10:00:00,4_89221474709E-06
2024.08.11 11:00:00,4_88024170409E-06
2024.08.11 12:00:00,4_89114427182E-06
2024.08.11 13:00:00,4_92019125886E-06
2024.08.11 14:00:00,4_93874949825E-06
2024.08.11 15:00:00,4_92641993333E-06
2024.08.11 16:00:00,4_89221929456E-06
2024.08.11 17:00:00,4_84951124236E-06
2024.08.11 18:00:00,4_80702965433E-06
2024.08.11 19:00:00,4_76420018458E-06
2024.08.11 20:00:00,4_73152795166E-06
2024.08.11 21:00:00,4_71579505756E-06
2024.08.11 22:00:00,4_70698751087E-06
2024.08.11 23:00:00,4_69459064334E-06
2024.08.12 00:00:00,4_68562575406E-06
2024.08.12 01:00:00,4_68097505291E-06
2024.08.12 02:00:00,4_67976178697E-06
2024.08.12 03:00:00,4_67693507744E-06
2024.08.12 04:00:00,4_68041844215E-06
2024.08.12 05:00:00,4_69043834528E-06
2024.08.12 06:00:00,4_70740633318E-06
2024.08.12 07:00:00,4_72990359413E-06
2024.08.12 08:00:00,4_7500002438E-06
2024.08.12 09:00:00,4_76687728224E-06
2024.08.12 10:00:00,4_78337551613E-06
2024.08.12 11:00:00,4_79160098621E-06
2024.08.12 12:00:00,4_80020526084E-06
2024.08.12 13:00:00,4_81450888401E-06
2024.08.12 14:00:00,4_8514266382E-06
2024.08.12 15:00:00,4_93272227686E-06
2024.08.12 16:00:00,5_0448006732E-06
2024.08.12 17:00:00,5_13273062097E-06
2024.08.12 18:00:00,5_19628110851E-06
2024.08.12 19:00:00,5_28349346496E-06
2024.08.12 20:00:00,5_39102165931E-06
2024.08.12 21:00:00,5_51213906874E-06
2024.08.12 22:00:00,5_65518848816E-06
2024.08.12 23:00:00,5_83597284276E-06
2024.08.13 00:00:00,6_02567070018E-06
2024.08.13 01:00:00,6_19962838755E-06
2024.08.13 02:00:00,6_331471468E-06
2024.08.13 03:00:00,6_41703445581E-06
2024.08.13 04:00:00,6_46274702376E-06
2024.08.13 05:00:00,6_51228674542E-06
2024.08.13 06:00:00,6_56886004435E-06
2024.08.13 07:00:00,6_61578815198E-06
2024.08.13 08:00:00,6_64733306621E-06
2024.08.13 09:00:00,6_61755484543E-06
2024.08.13 10:00:00,6_4653750087E-06
2024.08.13 11:00:00,6_23885898676E-06
2024.08.13 12:00:00,6_02340878686E-06
2024.08.13 13:00:00,5_88325610806E-06
2024.08.13 14:00:00,5_81123640586E-06
2024.08.13 15:00:00,5_77707351113E-06
2024.08.13 16:00:00,5_76925503992E-06
2024.08.13 17:00:00,5_76691354581E-06
2024.08.13 18:00:00,5_76099910177E-06
2024.08.13 19:00:00,5_75790772928E-06
2024.08.13 20:00:00,5_7655688579E-06
2024.08.13 21:00:00,5_7765546444E-06
2024.08.13 22:00:00,5_77766604692E-06
2024.08.13 23:00:00,5_78875324209E-06
2024.08.14 00:00:00,5_80591540711E-06
2024.08.14 01:00:00,5_82655229664E-06
2024.08.14 02:00:00,5_85448697166E-06
2024.08.14 03:00:00,5_92848027736E-06
2024.08.14 04:00:00,6_03496164331E-06
2024.08.14 05:00:00,6_15062663201E-06
2024.08.14 06:00:00,6_2773051468E-06
2024.08.14 07:00:00,6_40658754492E-06
2024.08.14 08:00:00,6_53989172861E-06
2024.08.14 09:00:00,6_69228074912E-06
2024.08.14 10:00:00,6_86332714395E-06
2024.08.14 11:00:00,7_03451951267E-06
2024.08.14 12:00:00,7_23454422769E-06
2024.08.14 13:00:00,7_47520016375E-06
2024.08.14 14:00:00,7_73007923272E-06
2024.08.14 15:00:00,7_98434211902E-06
2024.08.14 16:00:00,8_20702643978E-06
2024.08.14 17:00:00,8_36593153508E-06
2024.08.14 18:00:00,8_49704883876E-06
2024.08.14 19:00:00,8_59953615873E-06
2024.08.14 20:00:00,8_67371909408E-06
2024.08.14 21:00:00,8_70562143973E-06
2024.08.14 22:00:00,8_66067784955E-06
2024.08.14 23:00:00,8_55813232192E-06
2024.08.15 00:00:00,8_45988142828E-06
2024.08.15 01:00:00,8_36523486214E-06
2024.08.15 02:00:00,8_27050098451E-06
2024.08.15 03:00:00,8_17277486931E-06
2024.08.15 04:00:00,8_07140077086E-06
2024.08.15 05:00:00,7_94587958808E-06
2024.08.15 06:00:00,7_80706523074E-06
2024.08.15 07:00:00,7_65928325563E-06
2024.08.15 08:00:00,7_52403138904E-06
2024.08.15 09:00:00,7_42394558984E-06
2024.08.15 10:00:00,7_36590072847E-06
2024.08.15 11:00:00,7_33596561986E-06
2024.08.15 12:00:00,7_33007254894E-06
2024.08.15 13:00:00,7_35319690648E-06
2024.08.15 14:00:00,7_40496807339E-06
2024.08.15 15:00:00,7_4755444075E-06
2024.08.15 16:00:00,7_57522548156E-06
2024.08.15 17:00:00,7_66232187743E-06
2024.08.15 18:00:00,7_72255134507E-06
2024.08.15 19:00:00,7_75503667683E-06
2024.08.15 20:00:00,7_76035176386E-06
2024.08.15 21:00:00,7_73902047513E-06
2024.08.15 22:00:00,7_7003496699E-06
2024.08.15 23:00:00,7_67200344853E-06
2024.08.16 00:00:00,7_64791275287E-06
2024.08.16 01:00:00,7_6238748079E-06
2024.08.16 02:00:00,7_60521106713E-06
2024.08.16 03:00:00,7_59256909078E-06
2024.08.16 04:00:00,7_58316537031E-06
2024.08.16 05:00:00,7_5704892879E-06
2024.08.16 06:00:00,7_55728342483E-06
2024.08.16 07:00:00,7_54622078603E-06
2024.08.16 08:00:00,7_53171661927E-06
2024.08.16 09:00:00,7_50365643398E-06
2024.08.16 10:00:00,7_46375417293E-06
2024.08.16 11:00:00,7_42343036109E-06
2024.08.16 12:00:00,7_39069400879E-06
2024.08.16 13:00:00,7_3684459494E-06
2024.08.16 14:00:00,7_35653111406E-06
2024.08.16 15:00:00,7_35481989977E-06
2024.08.16 16:00:00,7_35631556381E-06
2024.08.16 17:00:00,7_36100719223E-06
2024.08.16 18:00:00,7_36967922421E-06
2024.08.16 19:00:00,7_37787377147E-06
2024.08.16 20:00:00,7_38069138606E-06
2024.08.16 21:00:00,7_37765003578E-06
2024.08.16 22:00:00,7_36964329917E-06
2024.08.16 23:00:00,7_35722278478E-06
2024.08.17 00:00:00,7_34156446924E-06
2024.08.17 01:00:00,7_32788475943E-06
2024.08.17 02:00:00,7_31823638489E-06
2024.08.17 03:00:00,7_31473119231E-06
2024.08.17 04:00:00,7_31442241886E-06
2024.08.17 05:00:00,7_31630598239E-06
2024.08.17 06:00:00,7_31576437829E-06
2024.08.17 07:00:00,7_30325473342E-06
2024.08.17 08:00:00,7_26180996935E-06
2024.08.17 09:00:00,7_21022388461E-06
2024.08.17 10:00:00,7_17198372513E-06
2024.08.17 11:00:00,7_15163650966E-06
2024.08.17 12:00:00,7_14860652806E-06
2024.08.17 13:00:00,7_15849455446E-06
2024.08.17 14:00:00,7_17868670108E-06
2024.08.17 15:00:00,7_20237858332E-06
2024.08.17 16:00:00,7_22467575542E-06
2024.08.17 17:00:00,7_24810479369E-06
2024.08.17 18:00:00,7_27079077478E-06
2024.08.17 19:00:00,7_2921766332E-06
2024.08.17 20:00:00,7_32340413379E-06
2024.08.17 21:00:00,7_36474066798E-06
2024.08.17 22:00:00,7_41411349736E-06
2024.08.17 23:00:00,7_46085106584E-06
2024.08.18 00:00:00,7_50179651732E-06
2024.08.18 01:00:00,7_53364838602E-06
2024.08.18 02:00:00,7_56626332077E-06
2024.08.18 03:00:00,7_58732994655E-06
2024.08.18 04:00:00,7_59788235882E-06
2024.08.18 05:00:00,7_60770853958E-06
2024.08.18 06:00:00,7_62131639931E-06
2024.08.18 07:00:00,7_64532705944E-06
2024.08.18 08:00:00,7_68099289417E-06
2024.08.18 09:00:00,7_72440944274E-06
2024.08.18 10:00:00,7_77174682298E-06
2024.08.18 11:00:00,7_82456208981E-06
2024.08.18 12:00:00,7_88870147517E-06
2024.08.18 13:00:00,7_9689807535E-06
2024.08.18 14:00:00,8_08108870842E-06
2024.08.18 15:00:00,8_22984657134E-06
2024.08.18 16:00:00,8_40787561174E-06
2024.08.18 17:00:00,8_61030184751E-06
2024.08.18 18:00:00,8_81795040186E-06
2024.08.18 19:00:00,9_0071644081E-06
2024.08.18 20:00:00,9_16072531254E-06
2024.08.18 21:00:00,9_26802658796E-06
2024.08.18 22:00:00,9_34146009968E-06
2024.08.18 23:00:00,9_39225810725E-06
2024.08.19 00:00:00,9_43864597502E-06
2024.08.19 01:00:00,9_47357875702E-06
2024.08.19 02:00:00,9_50692174229E-06
2024.08.19 03:00:00,9_55286668614E-06
2024.08.19 04:00:00,9_60368925007E-06
2024.08.19 05:00:00,9_66826155491E-06
2024.08.19 06:00:00,9_7326174E-06
2024.08.19 07:00:00,9_78168463917E-06
2024.08.19 08:00:00,9_81921220955E-06
2024.08.19 09:00:00,9_86616760201E-06
2024.08.19 10:00:00,9_95386108116E-06
2024.08.19 11:00:00,1_00782244772E-05
2024.08.19 12:00:00,1_02153953776E-05
2024.08.19 13:00:00,1_03927741293E-05
2024.08.19 14:00:00,1_07392597783E-05
2024.08.19 15:00:00,1_12159914352E-05
2024.08.19 16:00:00,1_17506160677E-05
2024.08.19 17:00:00,1_21966513689E-05
2024.08.19 18:00:00,1_25363239931E-05
2024.08.19 19:00:00,1_27080411403E-05
2024.08.19 20:00:00,1_26903578348E-05
2024.08.19 21:00:00,1_25741426018E-05
2024.08.19 22:00:00,1_23901481857E-05
2024.08.19 23:00:00,1_22032188301E-05
2024.08.20 00:00:00,1_20130616779E-05
2024.08.20 01:00:00,1_18569696497E-05
2024.08.20 02:00:00,1_17467607197E-05
2024.08.20 03:00:00,1_16557584988E-05
2024.08.20 04:00:00,1_15645989354E-05
2024.08.20 05:00:00,1_1476511645E-05
2024.08.20 06:00:00,1_14151080197E-05
2024.08.20 07:00:00,1_13827454697E-05
2024.08.20 08:00:00,1_13554660857E-05
2024.08.20 09:00:00,1_1337475371E-05
2024.08.20 10:00:00,1_13272217277E-05
2024.08.20 11:00:00,1_13175983643E-05
2024.08.20 12:00:00,1_12919497042E-05
2024.08.20 13:00:00,1_12775096568E-05
2024.08.20 14:00:00,1_12714424176E-05
2024.08.20 15:00:00,1_12891157187E-05
2024.08.20 16:00:00,1_1326488675E-05
2024.08.20 17:00:00,1_13746737043E-05
2024.08.20 18:00:00,1_14291688078E-05
2024.08.20 19:00:00,1_14325821414E-05
2024.08.20 20:00:00,1_13686364784E-05
2024.08.20 21:00:00,1_1244264897E-05
2024.08.20 22:00:00,1_10886703624E-05
2024.08.20 23:00:00,1_09183220047E-05
2024.08.21 00:00:00,1_07602572825E-05
2024.08.21 01:00:00,1_06228171717E-05
2024.08.21 02:00:00,1_05012122731E-05
2024.08.21 03:00:00,1_03889733509E-05
2024.08.21 04:00:00,1_02773929029E-05
2024.08.21 05:00:00,1_01686591734E-05
2024.08.21 06:00:00,1_00628485598E-05
2024.08.21 07:00:00,9_95671234705E-06
2024.08.21 08:00:00,9_85330916592E-06
2024.08.21 09:00:00,9_75188231678E-06
2024.08.21 10:00:00,9_66543757386E-06
2024.08.21 11:00:00,9_58021973929E-06
2024.08.21 12:00:00,9_53182552621E-06
2024.08.21 13:00:00,9_50616049522E-06
2024.08.21 14:00:00,9_46265936363E-06
2024.08.21 15:00:00,9_42669612414E-06
2024.08.21 16:00:00,9_43307350099E-06
2024.08.21 17:00:00,9_45179544942E-06
2024.08.21 18:00:00,9_44821567828E-06
2024.08.21 19:00:00,9_41619782679E-06
2024.08.21 20:00:00,9_34789022722E-06
2024.08.21 21:00:00,9_25345102587E-06
2024.08.21 22:00:00,9_14203428692E-06
2024.08.21 23:00:00,9_04027274373E-06
2024.08.22 00:00:00,8_96348774404E-06
2024.08.22 01:00:00,8_90954015631E-06
2024.08.22 02:00:00,8_8713477453E-06
2024.08.22 03:00:00,8_82864878804E-06
2024.08.22 04:00:00,8_76262311067E-06
2024.08.22 05:00:00,8_68512779562E-06
2024.08.22 06:00:00,8_60297768668E-06
2024.08.22 07:00:00,8_50445121614E-06
2024.08.22 08:00:00,8_38661890157E-06
2024.08.22 09:00:00,8_27181611385E-06
2024.08.22 10:00:00,8_14666327642E-06
2024.08.22 11:00:00,7_98723249318E-06
2024.08.22 12:00:00,7_82707593316E-06
2024.08.22 13:00:00,7_69903545006E-06
2024.08.22 14:00:00,7_6035003076E-06
2024.08.22 15:00:00,7_53098811401E-06
2024.08.22 16:00:00,7_47241756471E-06
2024.08.22 17:00:00,7_42017118682E-06
2024.08.22 18:00:00,7_36633910492E-06
2024.08.22 19:00:00,7_31920363251E-06
2024.08.22 20:00:00,7_27535098122E-06
2024.08.22 21:00:00,7_24085975889E-06
2024.08.22 22:00:00,7_21175547369E-06
2024.08.22 23:00:00,7_19482841305E-06
2024.08.23 00:00:00,7_17868670108E-06
2024.08.23 01:00:00,7_17113198334E-06
2024.08.23 02:00:00,7_16861677574E-06
2024.08.23 03:00:00,7_16954946256E-06
2024.08.23 04:00:00,7_17186367183E-06
2024.08.23 05:00:00,7_19128911442E-06
2024.08.23 06:00:00,7_23031052985E-06
2024.08.23 07:00:00,7_26955340724E-06
2024.08.23 08:00:00,7_31391901354E-06
2024.08.23 09:00:00,7_36115316613E-06
2024.08.23 10:00:00,7_41897019907E-06
2024.08.23 11:00:00,7_47318108552E-06
2024.08.23 12:00:00,7_51107108954E-06
2024.08.23 13:00:00,7_5549110079E-06
2024.08.23 14:00:00,7_60304055802E-06
2024.08.23 15:00:00,7_65969161876E-06
2024.08.23 16:00:00,7_73784904595E-06
2024.08.23 17:00:00,7_85445445217E-06
2024.08.23 18:00:00,7_98566088633E-06
2024.08.23 19:00:00,8_09613266028E-06
2024.08.23 20:00:00,8_17911313789E-06
2024.08.23 21:00:00,8_28648899187E-06
2024.08.23 22:00:00,8_40109078126E-06
2024.08.23 23:00:00,8_51504319144E-06
2024.08.24 00:00:00,8_62706292537E-06
2024.08.24 01:00:00,8_73045155458E-06
2024.08.24 02:00:00,8_82181757333E-06
2024.08.24 03:00:00,8_90302544576E-06
2024.08.24 04:00:00,8_97869449545E-06
2024.08.24 05:00:00,9_04030639504E-06
2024.08.24 06:00:00,9_09881146072E-06
2024.08.24 07:00:00,9_15763303055E-06
2024.08.24 08:00:00,9_22111212276E-06
2024.08.24 09:00:00,9_29477664613E-06
2024.08.24 10:00:00,9_39412529988E-06
2024.08.24 11:00:00,9_54122697294E-06
2024.08.24 12:00:00,9_74676640908E-06
2024.08.24 13:00:00,9_99684289127E-06
2024.08.24 14:00:00,1_02554131445E-05
2024.08.24 15:00:00,1_06726547529E-05
2024.08.24 16:00:00,1_14563117677E-05
2024.08.24 17:00:00,1_2430856259E-05
2024.08.24 18:00:00,1_3314484022E-05
2024.08.24 19:00:00,1_39278045026E-05
2024.08.24 20:00:00,1_43079350892E-05
2024.08.24 21:00:00,1_44790828926E-05
2024.08.24 22:00:00,1_45449866977E-05
2024.08.24 23:00:00,1_46137081174E-05
2024.08.25 00:00:00,1_46442962432E-05
2024.08.25 01:00:00,1_46505053635E-05
2024.08.25 02:00:00,1_45891026477E-05
2024.08.25 03:00:00,1_44993118738E-05
2024.08.25 04:00:00,1_44004934555E-05
2024.08.25 05:00:00,1_42471408253E-05
2024.08.25 06:00:00,1_40134516187E-05
2024.08.25 07:00:00,1_37428824019E-05
2024.08.25 08:00:00,1_34860274557E-05
2024.08.25 09:00:00,1_32601990117E-05
2024.08.25 10:00:00,1_30802964122E-05
2024.08.25 11:00:00,1_29008994918E-05
2024.08.25 12:00:00,1_27187549879E-05
2024.08.25 13:00:00,1_25496944747E-05
2024.08.25 14:00:00,1_2388624782E-05
2024.08.25 15:00:00,1_22173278214E-05
2024.08.25 16:00:00,1_20212525871E-05
2024.08.25 17:00:00,1_18195202958E-05
2024.08.25 18:00:00,1_1614349205E-05
2024.08.25 19:00:00,1_13819805847E-05
2024.08.25 20:00:00,1_11011022454E-05
2024.08.25 21:00:00,1_08041349449E-05
2024.08.25 22:00:00,1_05140552478E-05
2024.08.25 23:00:00,1_02620751932E-05
2024.08.26 00:00:00,1_00520028354E-05
2024.08.26 01:00:00,9_86480881693E-06
2024.08.26 02:00:00,9_69158099906E-06
2024.08.26 03:00:00,9_5424011306E-06
2024.08.26 04:00:00,9_42525002756E-06
2024.08.26 05:00:00,9_33127284952E-06
2024.08.26 06:00:00,9_24671348912E-06
2024.08.26 07:00:00,9_13770509214E-06
