Time [yyyy.MM.dd HH:mm:ss],dTR1 [g/m3]
2024.08.03 17:00:00,1_91042234116E-11
2024.08.03 18:00:00,1_98245066196E-11
2024.08.03 19:00:00,2_07065354446E-11
2024.08.03 20:00:00,2_1485058524E-11
2024.08.03 21:00:00,2_19909125632E-11
2024.08.03 22:00:00,2_27435795891E-11
2024.08.03 23:00:00,2_33467307986E-11
2024.08.04 00:00:00,2_38305295636E-11
2024.08.04 01:00:00,2_43577432529E-11
2024.08.04 02:00:00,2_48502780853E-11
2024.08.04 03:00:00,2_53618705898E-11
2024.08.04 04:00:00,2_58792431929E-11
2024.08.04 05:00:00,2_64096782637E-11
2024.08.04 06:00:00,2_68832543032E-11
2024.08.04 07:00:00,2_72849035032E-11
2024.08.04 08:00:00,2_76633421031E-11
2024.08.04 09:00:00,2_79840092071E-11
2024.08.04 10:00:00,2_82869543761E-11
2024.08.04 11:00:00,2_86454800852E-11
2024.08.04 12:00:00,2_8856170925E-11
2024.08.04 13:00:00,2_98731768489E-11
2024.08.04 14:00:00,3_0395668621E-11
2024.08.04 15:00:00,3_0624863756E-11
2024.08.04 16:00:00,3_08204017863E-11
2024.08.04 17:00:00,3_09948559873E-11
2024.08.04 18:00:00,3_11546101417E-11
2024.08.04 19:00:00,3_1336541001E-11
2024.08.04 20:00:00,3_16788921484E-11
2024.08.04 21:00:00,3_18931756005E-11
2024.08.04 22:00:00,3_21487489408E-11
2024.08.04 23:00:00,3_24155181863E-11
2024.08.05 00:00:00,3_26508924064E-11
2024.08.05 01:00:00,3_29154134504E-11
2024.08.05 02:00:00,3_31698661593E-11
2024.08.05 03:00:00,3_34573861671E-11
2024.08.05 04:00:00,3_3832017049E-11
2024.08.05 05:00:00,3_42035393064E-11
2024.08.05 06:00:00,3_44252404361E-11
2024.08.05 07:00:00,3_45751205444E-11
2024.08.05 08:00:00,3_47435066828E-11
2024.08.05 09:00:00,3_49052210746E-11
2024.08.05 10:00:00,3_51272344545E-11
2024.08.05 11:00:00,3_5382793917E-11
2024.08.05 12:00:00,3_52806464599E-11
2024.08.05 13:00:00,3_63593669062E-11
2024.08.05 14:00:00,3_68492632241E-11
2024.08.05 15:00:00,3_73144189159E-11
2024.08.05 16:00:00,3_73985460655E-11
2024.08.05 17:00:00,3_74287753568E-11
2024.08.05 18:00:00,3_75089195814E-11
2024.08.05 19:00:00,3_76179122574E-11
2024.08.05 20:00:00,3_77606383661E-11
2024.08.05 21:00:00,3_78897295483E-11
2024.08.05 22:00:00,3_80406921241E-11
2024.08.05 23:00:00,3_82005121979E-11
2024.08.06 00:00:00,3_83626880263E-11
2024.08.06 01:00:00,3_85648665779E-11
2024.08.06 02:00:00,3_87196871787E-11
2024.08.06 03:00:00,3_88995537171E-11
2024.08.06 04:00:00,3_90645953086E-11
2024.08.06 05:00:00,3_92503217428E-11
2024.08.06 06:00:00,3_93921284481E-11
2024.08.06 07:00:00,3_95316487878E-11
2024.08.06 08:00:00,3_97649829731E-11
2024.08.06 09:00:00,3_99022932751E-11
2024.08.06 10:00:00,4_00040799098E-11
2024.08.06 11:00:00,4_01406373418E-11
2024.08.06 12:00:00,4_03029241924E-11
2024.08.06 13:00:00,4_03874260424E-11
2024.08.06 14:00:00,4_04711091029E-11
2024.08.06 15:00:00,4_06087455329E-11
2024.08.06 16:00:00,4_07815239911E-11
2024.08.06 17:00:00,4_08939618279E-11
2024.08.06 18:00:00,4_09933892387E-11
2024.08.06 19:00:00,4_10509091997E-11
2024.08.06 20:00:00,4_11222271512E-11
2024.08.06 21:00:00,4_11932779554E-11
2024.08.06 22:00:00,4_12612964629E-11
2024.08.06 23:00:00,4_13128489751E-11
2024.08.07 00:00:00,4_14441259089E-11
2024.08.07 01:00:00,4_16436329864E-11
2024.08.07 02:00:00,4_18376375211E-11
2024.08.07 03:00:00,4_20056697759E-11
2024.08.07 04:00:00,4_21725189492E-11
2024.08.07 05:00:00,4_22714745152E-11
2024.08.07 06:00:00,4_23914132963E-11
2024.08.07 07:00:00,4_25489331268E-11
2024.08.07 08:00:00,4_2762200031E-11
2024.08.07 09:00:00,4_28947016795E-11
2024.08.07 10:00:00,4_29910204658E-11
2024.08.07 11:00:00,4_30743704594E-11
2024.08.07 12:00:00,4_31760183162E-11
2024.08.07 13:00:00,4_33243059483E-11
2024.08.07 14:00:00,4_34985381048E-11
2024.08.07 15:00:00,4_36705047124E-11
2024.08.07 16:00:00,4_38019932825E-11
2024.08.07 17:00:00,4_39161276788E-11
2024.08.07 18:00:00,4_40168630711E-11
2024.08.07 19:00:00,4_41346958979E-11
2024.08.07 20:00:00,4_42856619431E-11
2024.08.07 21:00:00,4_45659273374E-11
2024.08.07 22:00:00,4_48466680458E-11
2024.08.07 23:00:00,4_50821116549E-11
2024.08.08 00:00:00,4_53489051866E-11
2024.08.08 01:00:00,4_5597501469E-11
2024.08.08 02:00:00,4_57754077698E-11
2024.08.08 03:00:00,4_59648152873E-11
2024.08.08 04:00:00,4_62342351903E-11
2024.08.08 05:00:00,4_65119817661E-11
2024.08.08 06:00:00,4_6788441177E-11
2024.08.08 07:00:00,4_71204152086E-11
2024.08.08 08:00:00,4_75055342286E-11
2024.08.08 09:00:00,4_78952225103E-11
2024.08.08 10:00:00,4_8674501929E-11
2024.08.08 11:00:00,5_13861765639E-11
2024.08.08 12:00:00,6_17937506719E-11
2024.08.08 13:00:00,8_0110619527E-11
2024.08.08 14:00:00,9_06253613819E-11
2024.08.08 15:00:00,1_24392968148E-10
2024.08.08 16:00:00,2_34319841308E-10
2024.08.08 17:00:00,4_26522539509E-10
2024.08.08 18:00:00,4_87001827754E-10
2024.08.08 19:00:00,5_06984010329E-10
2024.08.08 20:00:00,5_39581823666E-10
2024.08.08 21:00:00,5_84819748184E-10
2024.08.08 22:00:00,6_47855602498E-10
2024.08.08 23:00:00,7_41015915295E-10
2024.08.09 00:00:00,8_40062075458E-10
2024.08.09 01:00:00,9_59940682499E-10
2024.08.09 02:00:00,1_10096221029E-09
2024.08.09 03:00:00,1_21751952964E-09
2024.08.09 04:00:00,1_34513833405E-09
2024.08.09 05:00:00,1_47008794027E-09
2024.08.09 06:00:00,1_54831791832E-09
2024.08.09 07:00:00,1_61632496276E-09
2024.08.09 08:00:00,1_71206837596E-09
2024.08.09 09:00:00,1_82179860087E-09
2024.08.09 10:00:00,2_00371474968E-09
2024.08.09 11:00:00,2_60003996111E-09
2024.08.09 12:00:00,3_75462416713E-09
2024.08.09 13:00:00,4_96127494642E-09
2024.08.09 14:00:00,5_22959764382E-09
2024.08.09 15:00:00,5_18215070855E-09
2024.08.09 16:00:00,5_01910646378E-09
2024.08.09 17:00:00,4_96500973668E-09
2024.08.09 18:00:00,4_83453277411E-09
2024.08.09 19:00:00,4_8103698802E-09
2024.08.09 20:00:00,4_84177009596E-09
2024.08.09 21:00:00,4_92862151091E-09
2024.08.09 22:00:00,5_16800824357E-09
2024.08.09 23:00:00,5_45896350346E-09
2024.08.10 00:00:00,5_62636781609E-09
2024.08.10 01:00:00,5_67282665287E-09
2024.08.10 02:00:00,5_6956634964E-09
2024.08.10 03:00:00,5_75253711332E-09
2024.08.10 04:00:00,5_8126641278E-09
2024.08.10 05:00:00,5_89892934499E-09
2024.08.10 06:00:00,6_01583227677E-09
2024.08.10 07:00:00,6_13006534422E-09
2024.08.10 08:00:00,6_28417096138E-09
2024.08.10 09:00:00,6_47503783924E-09
2024.08.10 10:00:00,6_77155975737E-09
2024.08.10 11:00:00,7_2240990967E-09
2024.08.10 12:00:00,7_70657493376E-09
2024.08.10 13:00:00,7_91645415887E-09
2024.08.10 14:00:00,7_90295207054E-09
2024.08.10 15:00:00,7_93314747227E-09
2024.08.10 16:00:00,7_8954753846E-09
2024.08.10 17:00:00,7_78967290671E-09
2024.08.10 18:00:00,7_76424879945E-09
2024.08.10 19:00:00,7_79814968155E-09
2024.08.10 20:00:00,7_84655007635E-09
2024.08.10 21:00:00,7_9172144396E-09
2024.08.10 22:00:00,8_01522315186E-09
2024.08.10 23:00:00,8_09279931957E-09
2024.08.11 00:00:00,8_17420353627E-09
2024.08.11 01:00:00,8_24396106935E-09
2024.08.11 02:00:00,8_30727042711E-09
2024.08.11 03:00:00,8_36412361593E-09
2024.08.11 04:00:00,8_4101383635E-09
2024.08.11 05:00:00,8_4306757131E-09
2024.08.11 06:00:00,8_47827053008E-09
2024.08.11 07:00:00,8_52047676858E-09
2024.08.11 08:00:00,8_56069348742E-09
2024.08.11 09:00:00,8_61361293403E-09
2024.08.11 10:00:00,8_69571348261E-09
2024.08.11 11:00:00,8_79145467536E-09
2024.08.11 12:00:00,8_92796059304E-09
2024.08.11 13:00:00,9_04997321527E-09
2024.08.11 14:00:00,9_09476227662E-09
2024.08.11 15:00:00,9_06286334867E-09
2024.08.11 16:00:00,9_00864183251E-09
2024.08.11 17:00:00,8_98083918344E-09
2024.08.11 18:00:00,8_96732554878E-09
2024.08.11 19:00:00,9_01303742751E-09
2024.08.11 20:00:00,9_08631037078E-09
2024.08.11 21:00:00,9_15159148462E-09
2024.08.11 22:00:00,9_21280207677E-09
2024.08.11 23:00:00,9_27889320934E-09
2024.08.12 00:00:00,9_35262001178E-09
2024.08.12 01:00:00,9_41022992862E-09
2024.08.12 02:00:00,9_46388745149E-09
2024.08.12 03:00:00,9_53097512024E-09
2024.08.12 04:00:00,9_60178958564E-09
2024.08.12 05:00:00,9_65841628897E-09
2024.08.12 06:00:00,9_72072466965E-09
2024.08.12 07:00:00,9_77551284365E-09
2024.08.12 08:00:00,9_81312986426E-09
2024.08.12 09:00:00,9_84644010771E-09
2024.08.12 10:00:00,9_89793313977E-09
2024.08.12 11:00:00,9_94202231652E-09
2024.08.12 12:00:00,1_00028847427E-08
2024.08.12 13:00:00,1_00838626338E-08
2024.08.12 14:00:00,1_02503197041E-08
2024.08.12 15:00:00,1_03868211809E-08
2024.08.12 16:00:00,1_04550235136E-08
2024.08.12 17:00:00,1_05068975742E-08
2024.08.12 18:00:00,1_05749009549E-08
2024.08.12 19:00:00,1_06411564005E-08
2024.08.12 20:00:00,1_07192423826E-08
2024.08.12 21:00:00,1_08174891267E-08
2024.08.12 22:00:00,1_09014770544E-08
2024.08.12 23:00:00,1_10338875814E-08
2024.08.13 00:00:00,1_11554436799E-08
2024.08.13 01:00:00,1_12883213887E-08
2024.08.13 02:00:00,1_14300338083E-08
2024.08.13 03:00:00,1_15888019181E-08
2024.08.13 04:00:00,1_17600391647E-08
2024.08.13 05:00:00,1_1925814114E-08
2024.08.13 06:00:00,1_20836567419E-08
2024.08.13 07:00:00,1_22320047424E-08
2024.08.13 08:00:00,1_2377769032E-08
2024.08.13 09:00:00,1_24940005009E-08
2024.08.13 10:00:00,1_26361170416E-08
2024.08.13 11:00:00,1_28284964873E-08
2024.08.13 12:00:00,1_29763995105E-08
2024.08.13 13:00:00,1_31306476803E-08
2024.08.13 14:00:00,1_32973303479E-08
2024.08.13 15:00:00,1_34400908181E-08
2024.08.13 16:00:00,1_35175719507E-08
2024.08.13 17:00:00,1_35834250514E-08
2024.08.13 18:00:00,1_37359705832E-08
2024.08.13 19:00:00,1_39405154087E-08
2024.08.13 20:00:00,1_41358471595E-08
2024.08.13 21:00:00,1_43304497158E-08
2024.08.13 22:00:00,1_4535451065E-08
2024.08.13 23:00:00,1_47588199439E-08
2024.08.14 00:00:00,1_49702010788E-08
2024.08.14 01:00:00,1_51597809861E-08
2024.08.14 02:00:00,1_51973580387E-08
2024.08.14 03:00:00,1_54752690662E-08
2024.08.14 04:00:00,1_58494142255E-08
2024.08.14 05:00:00,1_6212240439E-08
2024.08.14 06:00:00,1_65531464091E-08
2024.08.14 07:00:00,1_68449840743E-08
2024.08.14 08:00:00,1_70933081023E-08
2024.08.14 09:00:00,1_73205911835E-08
2024.08.14 10:00:00,1_75422893989E-08
2024.08.14 11:00:00,1_77761467768E-08
2024.08.14 12:00:00,1_80020869323E-08
2024.08.14 13:00:00,1_82126225212E-08
2024.08.14 14:00:00,1_83919812713E-08
2024.08.14 15:00:00,1_86446733608E-08
2024.08.14 16:00:00,1_88581399385E-08
2024.08.14 17:00:00,1_90570013103E-08
2024.08.14 18:00:00,1_93036058249E-08
2024.08.14 19:00:00,1_95616340903E-08
2024.08.14 20:00:00,1_98194030077E-08
2024.08.14 21:00:00,2_01004564104E-08
2024.08.14 22:00:00,2_03832630774E-08
2024.08.14 23:00:00,2_0694049141E-08
2024.08.15 00:00:00,2_10097841347E-08
2024.08.15 01:00:00,2_13397068904E-08
2024.08.15 02:00:00,2_16822400034E-08
2024.08.15 03:00:00,2_20497398118E-08
2024.08.15 04:00:00,2_24111431635E-08
2024.08.15 05:00:00,2_27850733836E-08
2024.08.15 06:00:00,2_31481980251E-08
2024.08.15 07:00:00,2_34526940091E-08
2024.08.15 08:00:00,2_37362645095E-08
2024.08.15 09:00:00,2_40367423743E-08
2024.08.15 10:00:00,2_4395452769E-08
2024.08.15 11:00:00,2_4774415408E-08
2024.08.15 12:00:00,2_51757370506E-08
2024.08.15 13:00:00,2_58534598174E-08
2024.08.15 14:00:00,2_65061625981E-08
2024.08.15 15:00:00,2_72505378263E-08
2024.08.15 16:00:00,2_77467915311E-08
2024.08.15 17:00:00,2_80355365589E-08
2024.08.15 18:00:00,2_8202400415E-08
2024.08.15 19:00:00,2_83839298731E-08
2024.08.15 20:00:00,2_86394143956E-08
2024.08.15 21:00:00,2_89307191537E-08
2024.08.15 22:00:00,2_92191817408E-08
2024.08.15 23:00:00,2_95063884437E-08
2024.08.16 00:00:00,2_98319733361E-08
2024.08.16 01:00:00,3_01814502279E-08
2024.08.16 02:00:00,3_05526342004E-08
2024.08.16 03:00:00,3_0941261997E-08
2024.08.16 04:00:00,3_13494048498E-08
2024.08.16 05:00:00,3_17506767544E-08
2024.08.16 06:00:00,3_21608766285E-08
2024.08.16 07:00:00,3_25773399368E-08
2024.08.16 08:00:00,3_29671188126E-08
2024.08.16 09:00:00,3_33276517495E-08
2024.08.16 10:00:00,3_36779919508E-08
2024.08.16 11:00:00,3_39998358356E-08
2024.08.16 12:00:00,3_4322926723E-08
2024.08.16 13:00:00,3_46507214033E-08
2024.08.16 14:00:00,3_50460815923E-08
2024.08.16 15:00:00,3_54884690523E-08
2024.08.16 16:00:00,3_59685969897E-08
2024.08.16 17:00:00,3_64695580402E-08
2024.08.16 18:00:00,3_70222608126E-08
2024.08.16 19:00:00,3_75611470815E-08
2024.08.16 20:00:00,3_81027760454E-08
2024.08.16 21:00:00,3_868344578E-08
2024.08.16 22:00:00,3_92790333592E-08
2024.08.16 23:00:00,3_98863697626E-08
2024.08.17 00:00:00,4_05086915123E-08
2024.08.17 01:00:00,4_1151771768E-08
2024.08.17 02:00:00,4_18286276727E-08
2024.08.17 03:00:00,4_25348112287E-08
2024.08.17 04:00:00,4_32669864381E-08
2024.08.17 05:00:00,4_4029505375E-08
2024.08.17 06:00:00,4_48279742216E-08
2024.08.17 07:00:00,4_56637501145E-08
2024.08.17 08:00:00,4_66431906432E-08
2024.08.17 09:00:00,4_75960604263E-08
2024.08.17 10:00:00,4_80704827055E-08
2024.08.17 11:00:00,4_87125966231E-08
2024.08.17 12:00:00,4_95028587011E-08
2024.08.17 13:00:00,5_04382526856E-08
2024.08.17 14:00:00,5_14725044809E-08
2024.08.17 15:00:00,5_23566150434E-08
2024.08.17 16:00:00,5_29166825913E-08
2024.08.17 17:00:00,5_35172333116E-08
2024.08.17 18:00:00,5_42152704952E-08
2024.08.17 19:00:00,5_50193881566E-08
2024.08.17 20:00:00,5_5941654864E-08
2024.08.17 21:00:00,5_6987214947E-08
2024.08.17 22:00:00,5_79710466297E-08
2024.08.17 23:00:00,5_89900537307E-08
2024.08.18 00:00:00,6_00514482585E-08
2024.08.18 01:00:00,6_11365393866E-08
2024.08.18 02:00:00,6_21748199592E-08
2024.08.18 03:00:00,6_33321235455E-08
2024.08.18 04:00:00,6_45393214427E-08
2024.08.18 05:00:00,6_59006573756E-08
2024.08.18 06:00:00,6_73933442386E-08
2024.08.18 07:00:00,6_89486725491E-08
2024.08.18 08:00:00,7_05698397496E-08
2024.08.18 09:00:00,7_20920922959E-08
2024.08.18 10:00:00,7_34062268748E-08
2024.08.18 11:00:00,7_48253015104E-08
2024.08.18 12:00:00,7_59704050779E-08
2024.08.18 13:00:00,7_70674546402E-08
2024.08.18 14:00:00,7_81110927051E-08
2024.08.18 15:00:00,7_9270634501E-08
2024.08.18 16:00:00,8_04583990544E-08
2024.08.18 17:00:00,8_18274017433E-08
2024.08.18 18:00:00,8_33655420251E-08
2024.08.18 19:00:00,8_5064193911E-08
2024.08.18 20:00:00,8_68703367018E-08
2024.08.18 21:00:00,8_86513049636E-08
2024.08.18 22:00:00,9_04791122025E-08
2024.08.18 23:00:00,9_22487188859E-08
2024.08.19 00:00:00,9_4163269182E-08
2024.08.19 01:00:00,9_58802743867E-08
2024.08.19 02:00:00,9_74637117679E-08
2024.08.19 03:00:00,9_94347502115E-08
2024.08.19 04:00:00,1_01266572017E-07
2024.08.19 05:00:00,1_03042253841E-07
2024.08.19 06:00:00,1_04694429126E-07
2024.08.19 07:00:00,1_06440239733E-07
2024.08.19 08:00:00,1_08120850939E-07
2024.08.19 09:00:00,1_09750907029E-07
2024.08.19 10:00:00,1_11454433238E-07
2024.08.19 11:00:00,1_12843203226E-07
2024.08.19 12:00:00,1_14090987324E-07
2024.08.19 13:00:00,1_16263663585E-07
2024.08.19 14:00:00,1_18672431881E-07
2024.08.19 15:00:00,1_24138409774E-07
2024.08.19 16:00:00,1_28618907524E-07
2024.08.19 17:00:00,1_31829168026E-07
2024.08.19 18:00:00,1_32473289227E-07
2024.08.19 19:00:00,1_32283616949E-07
2024.08.19 20:00:00,1_32666400532E-07
2024.08.19 21:00:00,1_33319602469E-07
2024.08.19 22:00:00,1_34166128873E-07
2024.08.19 23:00:00,1_35388333433E-07
2024.08.20 00:00:00,1_3675197863E-07
2024.08.20 01:00:00,1_38204867994E-07
2024.08.20 02:00:00,1_39783850273E-07
2024.08.20 03:00:00,1_4142732141E-07
2024.08.20 04:00:00,1_43071645198E-07
2024.08.20 05:00:00,1_44759624732E-07
2024.08.20 06:00:00,1_46524897104E-07
2024.08.20 07:00:00,1_48203454842E-07
2024.08.20 08:00:00,1_49920722947E-07
2024.08.20 09:00:00,1_51749958377E-07
2024.08.20 10:00:00,1_53642702116E-07
2024.08.20 11:00:00,1_55334817009E-07
2024.08.20 12:00:00,1_57030200398E-07
2024.08.20 13:00:00,1_59127409916E-07
2024.08.20 14:00:00,1_61057201353E-07
2024.08.20 15:00:00,1_62990247077E-07
2024.08.20 16:00:00,1_64665706848E-07
2024.08.20 17:00:00,1_66393760992E-07
2024.08.20 18:00:00,1_68036109471E-07
2024.08.20 19:00:00,1_69250128579E-07
2024.08.20 20:00:00,1_70426744717E-07
2024.08.20 21:00:00,1_7178534506E-07
2024.08.20 22:00:00,1_72764345052E-07
2024.08.20 23:00:00,1_7438172506E-07
2024.08.21 00:00:00,1_75928747126E-07
2024.08.21 01:00:00,1_77353172148E-07
2024.08.21 02:00:00,1_78994454814E-07
2024.08.21 03:00:00,1_80655746362E-07
2024.08.21 04:00:00,1_82298663276E-07
2024.08.21 05:00:00,1_8393060941E-07
2024.08.21 06:00:00,1_8553106429E-07
2024.08.21 07:00:00,1_87060351209E-07
2024.08.21 08:00:00,1_88385087085E-07
2024.08.21 09:00:00,1_89726137023E-07
2024.08.21 10:00:00,1_91081184653E-07
2024.08.21 11:00:00,1_92483170736E-07
2024.08.21 12:00:00,1_9435837828E-07
2024.08.21 13:00:00,1_96798239926E-07
2024.08.21 14:00:00,1_98523991912E-07
2024.08.21 15:00:00,2_00726105959E-07
2024.08.21 16:00:00,2_04570284268E-07
2024.08.21 17:00:00,2_07433345167E-07
2024.08.21 18:00:00,2_09220019087E-07
2024.08.21 19:00:00,2_10201307027E-07
2024.08.21 20:00:00,2_10873182027E-07
2024.08.21 21:00:00,2_11751114421E-07
2024.08.21 22:00:00,2_12789103671E-07
2024.08.21 23:00:00,2_14025135392E-07
2024.08.22 00:00:00,2_15433061612E-07
2024.08.22 01:00:00,2_17009386461E-07
2024.08.22 02:00:00,2_1886820889E-07
2024.08.22 03:00:00,2_20962888875E-07
2024.08.22 04:00:00,2_2322848281E-07
2024.08.22 05:00:00,2_25568257406E-07
2024.08.22 06:00:00,2_28019786164E-07
2024.08.22 07:00:00,2_30259402656E-07
2024.08.22 08:00:00,2_32169114156E-07
2024.08.22 09:00:00,2_3409818084E-07
2024.08.22 10:00:00,2_36039468859E-07
2024.08.22 11:00:00,2_38686283183E-07
2024.08.22 12:00:00,2_41321629346E-07
2024.08.22 13:00:00,2_43308960535E-07
2024.08.22 14:00:00,2_4483901484E-07
2024.08.22 15:00:00,2_46041736318E-07
2024.08.22 16:00:00,2_4768928597E-07
2024.08.22 17:00:00,2_49434378929E-07
2024.08.22 18:00:00,2_51036766485E-07
2024.08.22 19:00:00,2_53068577649E-07
2024.08.22 20:00:00,2_55408878047E-07
2024.08.22 21:00:00,2_57960095951E-07
2024.08.22 22:00:00,2_60883581404E-07
2024.08.22 23:00:00,2_63676326995E-07
2024.08.23 00:00:00,2_66453326958E-07
2024.08.23 01:00:00,2_69299931688E-07
2024.08.23 02:00:00,2_72419271141E-07
2024.08.23 03:00:00,2_75886151258E-07
2024.08.23 04:00:00,2_79728965324E-07
2024.08.23 05:00:00,2_83466420115E-07
2024.08.23 06:00:00,2_8710852007E-07
2024.08.23 07:00:00,2_90346036991E-07
2024.08.23 08:00:00,2_92685427894E-07
2024.08.23 09:00:00,2_94307170634E-07
2024.08.23 10:00:00,2_95910155046E-07
2024.08.23 11:00:00,2_97798720794E-07
2024.08.23 12:00:00,2_99691549799E-07
2024.08.23 13:00:00,3_01547459003E-07
2024.08.23 14:00:00,3_03339220409E-07
2024.08.23 15:00:00,3_05288295976E-07
2024.08.23 16:00:00,3_07973039071E-07
2024.08.23 17:00:00,3_10685862814E-07
2024.08.23 18:00:00,3_13763962367E-07
2024.08.23 19:00:00,3_17549250894E-07
2024.08.23 20:00:00,3_21626345112E-07
2024.08.23 21:00:00,3_2492332025E-07
2024.08.23 22:00:00,3_28182380827E-07
2024.08.23 23:00:00,3_31912701768E-07
2024.08.24 00:00:00,3_36272165669E-07
2024.08.24 01:00:00,3_41168288287E-07
2024.08.24 02:00:00,3_45828965465E-07
2024.08.24 03:00:00,3_5038536339E-07
2024.08.24 04:00:00,3_54981011697E-07
2024.08.24 05:00:00,3_59669201089E-07
2024.08.24 06:00:00,3_64627140925E-07
2024.08.24 07:00:00,3_69714285853E-07
2024.08.24 08:00:00,3_74645935608E-07
2024.08.24 09:00:00,3_78728657324E-07
2024.08.24 10:00:00,3_82742030069E-07
2024.08.24 11:00:00,3_87122355505E-07
2024.08.24 12:00:00,3_91925624399E-07
2024.08.24 13:00:00,3_97264983576E-07
2024.08.24 14:00:00,4_02801674682E-07
2024.08.24 15:00:00,4_12564247654E-07
2024.08.24 16:00:00,4_21524362082E-07
2024.08.24 17:00:00,4_32382535109E-07
2024.08.24 18:00:00,4_39149886233E-07
2024.08.24 19:00:00,4_43830657559E-07
2024.08.24 20:00:00,4_48841490197E-07
2024.08.24 21:00:00,4_52185531685E-07
2024.08.24 22:00:00,4_56142885241E-07
2024.08.24 23:00:00,4_6000766929E-07
2024.08.25 00:00:00,4_63124393946E-07
2024.08.25 01:00:00,4_67031895823E-07
2024.08.25 02:00:00,4_70872294045E-07
2024.08.25 03:00:00,4_74279772789E-07
2024.08.25 04:00:00,4_77693617995E-07
2024.08.25 05:00:00,4_81426866372E-07
2024.08.25 06:00:00,4_85232760639E-07
2024.08.25 07:00:00,4_89366982492E-07
2024.08.25 08:00:00,4_9366553867E-07
2024.08.25 09:00:00,4_98002123095E-07
2024.08.25 10:00:00,5_02311308992E-07
2024.08.25 11:00:00,5_06623223373E-07
2024.08.25 12:00:00,5_10723566549E-07
2024.08.25 13:00:00,5_1442361837E-07
2024.08.25 14:00:00,5_1776885357E-07
2024.08.25 15:00:00,5_22228219779E-07
2024.08.25 16:00:00,5_26317137428E-07
2024.08.25 17:00:00,5_31111652435E-07
2024.08.25 18:00:00,5_36590846423E-07
2024.08.25 19:00:00,5_42071063592E-07
2024.08.25 20:00:00,5_47862782696E-07
2024.08.25 21:00:00,5_53920756374E-07
2024.08.25 22:00:00,5_60326725463E-07
2024.08.25 23:00:00,5_67152255826E-07
2024.08.26 00:00:00,5_73925376557E-07
2024.08.26 01:00:00,5_80556900331E-07
2024.08.26 02:00:00,5_86842247685E-07
2024.08.26 03:00:00,5_93567449414E-07
2024.08.26 04:00:00,6_00309022047E-07
2024.08.26 05:00:00,6_06842718298E-07
2024.08.26 06:00:00,6_13074519151E-07
