Time [yyyy.MM.dd HH:mm:ss],dTR1 [g/m3]
2024.08.03 23:00:00,0.000377172022127
2024.08.04 00:00:00,0.000369296176359
2024.08.04 01:00:00,0.000360412028385
2024.08.04 02:00:00,0.000351846771082
2024.08.04 03:00:00,0.00034321815474
2024.08.04 04:00:00,0.000334918266162
2024.08.04 05:00:00,0.000326506939018
2024.08.04 06:00:00,0.000318142963806
2024.08.04 07:00:00,0.000310011120746
2024.08.04 08:00:00,0.000302570144413
2024.08.04 09:00:00,0.000295715930406
2024.08.04 10:00:00,0.000289551855531
2024.08.04 11:00:00,0.000284309935523
2024.08.04 12:00:00,0.000281513202935
2024.08.04 13:00:00,0.000278301304206
2024.08.04 14:00:00,0.00027394288918
2024.08.04 15:00:00,0.000268302857876
2024.08.04 16:00:00,0.00026299059391
2024.08.04 17:00:00,0.00025392009411
2024.08.04 18:00:00,0.000247992982622
2024.08.04 19:00:00,0.000242273454205
2024.08.04 20:00:00,0.00023595582752
2024.08.04 21:00:00,0.000231007419643
2024.08.04 22:00:00,0.000225700612646
2024.08.04 23:00:00,0.00022122845985
2024.08.05 00:00:00,0.000219287787331
2024.08.05 01:00:00,0.000216183470911
2024.08.05 02:00:00,0.000213808743865
2024.08.05 03:00:00,0.000211586404475
2024.08.05 04:00:00,0.000207015211345
2024.08.05 05:00:00,0.000202934752451
2024.08.05 06:00:00,0.000199337824597
2024.08.05 07:00:00,0.000195333588636
2024.08.05 08:00:00,0.000190863778698
2024.08.05 09:00:00,0.000186632343684
2024.08.05 10:00:00,0.000184116783203
2024.08.05 11:00:00,0.000183268799447
2024.08.05 12:00:00,0.00018319991068
2024.08.05 13:00:00,0.000182285832125
2024.08.05 14:00:00,0.000182941686944
2024.08.05 15:00:00,0.000179997383384
2024.08.05 16:00:00,0.000176149085746
2024.08.05 17:00:00,0.000172195985215
2024.08.05 18:00:00,0.000168864673469
2024.08.05 19:00:00,0.000166043115314
2024.08.05 20:00:00,0.000162523414474
2024.08.05 21:00:00,0.000158873866894
2024.08.05 22:00:00,0.000156373076607
2024.08.05 23:00:00,0.000153932327521
2024.08.06 00:00:00,0.000153165252414
2024.08.06 01:00:00,0.000150753301568
2024.08.06 02:00:00,0.000149623956531
2024.08.06 03:00:00,0.000148443345097
2024.08.06 04:00:00,0.00014591634681
2024.08.06 05:00:00,0.000143603203469
2024.08.06 06:00:00,0.000141551892739
2024.08.06 07:00:00,0.000137773371534
2024.08.06 08:00:00,0.000133432957227
2024.08.06 09:00:00,0.000129397027195
2024.08.06 10:00:00,0.000125060323626
2024.08.06 11:00:00,0.000121173441585
2024.08.06 12:00:00,0.00012103550398
2024.08.06 13:00:00,0.000119665040984
2024.08.06 14:00:00,0.000121124976431
2024.08.06 15:00:00,0.000123344812891
2024.08.06 16:00:00,0.000122704936075
2024.08.06 17:00:00,0.000122169090901
2024.08.06 18:00:00,0.000121157092508
2024.08.06 19:00:00,0.000119248703413
2024.08.06 20:00:00,0.000117074901937
2024.08.06 21:00:00,0.000115305963845
2024.08.06 22:00:00,0.000114039292384
2024.08.06 23:00:00,0.00011209998047
2024.08.07 00:00:00,0.000109521737613
2024.08.07 01:00:00,0.0001076859553
2024.08.07 02:00:00,0.000105547027488
2024.08.07 03:00:00,0.000103955557279
2024.08.07 04:00:00,0.000102468249679
2024.08.07 05:00:00,0.000101808458567
2024.08.07 06:00:00,0.000101055120467
2024.08.07 07:00:00,9.92191271507E-05
2024.08.07 08:00:00,9.82058918453E-05
2024.08.07 09:00:00,9.73294154392E-05
2024.08.07 10:00:00,9.56614530878E-05
2024.08.07 11:00:00,9.42742262851E-05
2024.08.07 12:00:00,9.18910664041E-05
2024.08.07 13:00:00,9.13994736038E-05
2024.08.07 14:00:00,9.00129307411E-05
2024.08.07 15:00:00,8.92316165846E-05
2024.08.07 16:00:00,8.915309445E-05
2024.08.07 17:00:00,8.91012750799E-05
2024.08.07 18:00:00,8.95252742339E-05
2024.08.07 19:00:00,8.98299840628E-05
2024.08.07 20:00:00,8.99750593817E-05
2024.08.07 21:00:00,8.9692628535E-05
2024.08.07 22:00:00,8.929145406E-05
2024.08.07 23:00:00,8.89291914064E-05
2024.08.08 00:00:00,8.84225810296E-05
2024.08.08 01:00:00,8.71662559803E-05
2024.08.08 02:00:00,8.6171879957E-05
2024.08.08 03:00:00,8.58237326611E-05
2024.08.08 04:00:00,8.50907817949E-05
2024.08.08 05:00:00,8.42310473672E-05
2024.08.08 06:00:00,8.33931044326E-05
2024.08.08 07:00:00,8.25985625852E-05
2024.08.08 08:00:00,8.17113177618E-05
2024.08.08 09:00:00,8.07592150522E-05
2024.08.08 10:00:00,8.05915551609E-05
2024.08.08 11:00:00,8.03851871751E-05
2024.08.08 12:00:00,7.98020628281E-05
2024.08.08 13:00:00,7.853248826E-05
2024.08.08 14:00:00,7.71625054767E-05
2024.08.08 15:00:00,7.61877527111E-05
2024.08.08 16:00:00,7.56944064051E-05
2024.08.08 17:00:00,7.48685051803E-05
2024.08.08 18:00:00,7.36041911296E-05
2024.08.08 19:00:00,7.20333264326E-05
2024.08.08 20:00:00,7.09090381861E-05
2024.08.08 21:00:00,7.0122681791E-05
2024.08.08 22:00:00,6.92493413226E-05
2024.08.08 23:00:00,6.82654062985E-05
2024.08.09 00:00:00,6.79623917677E-05
2024.08.09 01:00:00,6.74257898936E-05
2024.08.09 02:00:00,6.71045781928E-05
2024.08.09 03:00:00,6.66194464429E-05
2024.08.09 04:00:00,6.60672521917E-05
2024.08.09 05:00:00,6.55498588458E-05
2024.08.09 06:00:00,6.49991852697E-05
2024.08.09 07:00:00,6.4010542701E-05
2024.08.09 08:00:00,6.24210297246E-05
2024.08.09 09:00:00,6.0880665842E-05
2024.08.09 10:00:00,5.99964805588E-05
2024.08.09 11:00:00,6.04416782153E-05
2024.08.09 12:00:00,6.16488759988E-05
2024.08.09 13:00:00,6.2259430706E-05
2024.08.09 14:00:00,6.25938409939E-05
2024.08.09 15:00:00,6.1962644395E-05
2024.08.09 16:00:00,6.10629867879E-05
2024.08.09 17:00:00,6.02633845119E-05
2024.08.09 18:00:00,5.95707097091E-05
2024.08.09 19:00:00,5.90995950915E-05
2024.08.09 20:00:00,5.85473317187E-05
2024.08.09 21:00:00,5.81671847613E-05
2024.08.09 22:00:00,5.7638342696E-05
2024.08.09 23:00:00,5.67216338823E-05
2024.08.10 00:00:00,5.66272829019E-05
2024.08.10 01:00:00,5.6481003412E-05
2024.08.10 02:00:00,5.59700565645E-05
2024.08.10 03:00:00,5.55190017621E-05
2024.08.10 04:00:00,5.52033670829E-05
2024.08.10 05:00:00,5.50988916075E-05
2024.08.10 06:00:00,5.48074713151E-05
2024.08.10 07:00:00,5.44466420251E-05
2024.08.10 08:00:00,5.4022490076E-05
2024.08.10 09:00:00,5.3757285059E-05
2024.08.10 10:00:00,5.35624240001E-05
2024.08.10 11:00:00,5.34269711352E-05
2024.08.10 12:00:00,5.34381142643E-05
2024.08.10 13:00:00,5.31168807356E-05
2024.08.10 14:00:00,5.24857350683E-05
2024.08.10 15:00:00,5.1937673561E-05
2024.08.10 16:00:00,5.12571095896E-05
2024.08.10 17:00:00,5.09167366545E-05
2024.08.10 18:00:00,5.06188443978E-05
2024.08.10 19:00:00,5.02183174831E-05
2024.08.10 20:00:00,4.98600602441E-05
2024.08.10 21:00:00,4.97391447425E-05
2024.08.10 22:00:00,4.95158565172E-05
2024.08.10 23:00:00,4.93728730362E-05
2024.08.11 00:00:00,4.91834725835E-05
2024.08.11 01:00:00,4.89825142722E-05
2024.08.11 02:00:00,4.88027908432E-05
2024.08.11 03:00:00,4.86339231429E-05
2024.08.11 04:00:00,4.84681804664E-05
2024.08.11 05:00:00,4.8259178584E-05
2024.08.11 06:00:00,4.80355520267E-05
2024.08.11 07:00:00,4.7743847972E-05
2024.08.11 08:00:00,4.74027874589E-05
2024.08.11 09:00:00,4.70759696327E-05
2024.08.11 10:00:00,4.68682301289E-05
2024.08.11 11:00:00,4.65641496703E-05
2024.08.11 12:00:00,4.63802643935E-05
2024.08.11 13:00:00,4.61545969301E-05
2024.08.11 14:00:00,4.59289549326E-05
2024.08.11 15:00:00,4.55383997178E-05
2024.08.11 16:00:00,4.53835891676E-05
2024.08.11 17:00:00,4.50848747278E-05
2024.08.11 18:00:00,4.48502105428E-05
2024.08.11 19:00:00,4.47384518338E-05
2024.08.11 20:00:00,4.4603675633E-05
2024.08.11 21:00:00,4.44746365247E-05
2024.08.11 22:00:00,4.43112767243E-05
2024.08.11 23:00:00,4.41337360826E-05
2024.08.12 00:00:00,4.39737013949E-05
2024.08.12 01:00:00,4.3773692596E-05
2024.08.12 02:00:00,4.35533147538E-05
2024.08.12 03:00:00,4.33364439232E-05
2024.08.12 04:00:00,4.31504304288E-05
2024.08.12 05:00:00,4.29483770858E-05
2024.08.12 06:00:00,4.2755571485E-05
2024.08.12 07:00:00,4.25268917752E-05
2024.08.12 08:00:00,4.21851400461E-05
2024.08.12 09:00:00,4.18849340349E-05
2024.08.12 10:00:00,4.16551192757E-05
2024.08.12 11:00:00,4.12971385231E-05
2024.08.12 12:00:00,4.11630644521E-05
2024.08.12 13:00:00,4.11029686802E-05
2024.08.12 14:00:00,4.0986786189E-05
2024.08.12 15:00:00,4.09583954024E-05
2024.08.12 16:00:00,4.07619481848E-05
2024.08.12 17:00:00,4.05393075198E-05
2024.08.12 18:00:00,4.03566373279E-05
2024.08.12 19:00:00,4.01734905608E-05
2024.08.12 20:00:00,4.00364297093E-05
2024.08.12 21:00:00,3.99585587729E-05
2024.08.12 22:00:00,3.96950854338E-05
2024.08.12 23:00:00,3.9632384869E-05
2024.08.13 00:00:00,3.94822818635E-05
2024.08.13 01:00:00,3.93442314817E-05
2024.08.13 02:00:00,3.92394831579E-05
2024.08.13 03:00:00,3.90983077523E-05
2024.08.13 04:00:00,3.89090346289E-05
2024.08.13 05:00:00,3.878010466E-05
2024.08.13 06:00:00,3.86466381315E-05
2024.08.13 07:00:00,3.84778286389E-05
2024.08.13 08:00:00,3.83283804695E-05
2024.08.13 09:00:00,3.81275858672E-05
2024.08.13 10:00:00,3.78890508728E-05
2024.08.13 11:00:00,3.7742924178E-05
2024.08.13 12:00:00,3.75193631044E-05
2024.08.13 13:00:00,3.74668270524E-05
2024.08.13 14:00:00,3.74055671273E-05
2024.08.13 15:00:00,3.73010843759E-05
2024.08.13 16:00:00,3.70104971807E-05
2024.08.13 17:00:00,3.67420034308E-05
2024.08.13 18:00:00,3.68053915736E-05
2024.08.13 19:00:00,3.68401269952E-05
2024.08.13 20:00:00,3.67517459381E-05
2024.08.13 21:00:00,3.66569402104E-05
2024.08.13 22:00:00,3.65501109627E-05
2024.08.13 23:00:00,3.63829058188E-05
2024.08.14 00:00:00,3.62329519703E-05
2024.08.14 01:00:00,3.60899721272E-05
2024.08.14 02:00:00,3.54913172487E-05
2024.08.14 03:00:00,3.56124037353E-05
2024.08.14 04:00:00,3.56068958354E-05
2024.08.14 05:00:00,3.54970361514E-05
2024.08.14 06:00:00,3.53786053893E-05
2024.08.14 07:00:00,3.52829956682E-05
2024.08.14 08:00:00,3.51361413777E-05
2024.08.14 09:00:00,3.50171976606E-05
2024.08.14 10:00:00,3.48896792275E-05
2024.08.14 11:00:00,3.47797795257E-05
2024.08.14 12:00:00,3.46800152329E-05
2024.08.14 13:00:00,3.45309272234E-05
2024.08.14 14:00:00,3.42940002156E-05
2024.08.14 15:00:00,3.4301316191E-05
2024.08.14 16:00:00,3.41596060025E-05
2024.08.14 17:00:00,3.39759062626E-05
2024.08.14 18:00:00,3.38900899806E-05
2024.08.14 19:00:00,3.38033569278E-05
2024.08.14 20:00:00,3.36426928698E-05
2024.08.14 21:00:00,3.3583080949E-05
2024.08.14 22:00:00,3.34616415785E-05
2024.08.14 23:00:00,3.33913667419E-05
2024.08.15 00:00:00,3.33159041475E-05
2024.08.15 01:00:00,3.32411764248E-05
2024.08.15 02:00:00,3.3124932088E-05
2024.08.15 03:00:00,3.3024156437E-05
2024.08.15 04:00:00,3.29286485794E-05
2024.08.15 05:00:00,3.28483511112E-05
2024.08.15 06:00:00,3.27447487507E-05
2024.08.15 07:00:00,3.26284607581E-05
2024.08.15 08:00:00,3.25002038153E-05
2024.08.15 09:00:00,3.23632229993E-05
2024.08.15 10:00:00,3.22844534821E-05
2024.08.15 11:00:00,3.21408988384E-05
2024.08.15 12:00:00,3.20643885061E-05
2024.08.15 13:00:00,3.19946011587E-05
2024.08.15 14:00:00,3.19586470141E-05
2024.08.15 15:00:00,3.18509009958E-05
2024.08.15 16:00:00,3.18107122439E-05
2024.08.15 17:00:00,3.17284102493E-05
2024.08.15 18:00:00,3.15958095598E-05
2024.08.15 19:00:00,3.14912067552E-05
2024.08.15 20:00:00,3.13885939249E-05
2024.08.15 21:00:00,3.1339150155E-05
2024.08.15 22:00:00,3.12434021907E-05
2024.08.15 23:00:00,3.11931216856E-05
2024.08.16 00:00:00,3.11328440148E-05
2024.08.16 01:00:00,3.10306204483E-05
2024.08.16 02:00:00,3.09782881232E-05
2024.08.16 03:00:00,3.08959788526E-05
2024.08.16 04:00:00,3.08187190967E-05
2024.08.16 05:00:00,3.07352238451E-05
2024.08.16 06:00:00,3.06400361296E-05
2024.08.16 07:00:00,3.05579378619E-05
2024.08.16 08:00:00,3.04489331029E-05
2024.08.16 09:00:00,3.03147644445E-05
2024.08.16 10:00:00,3.01826257783E-05
2024.08.16 11:00:00,2.99880939565E-05
2024.08.16 12:00:00,2.98242230201E-05
2024.08.16 13:00:00,2.96919333778E-05
2024.08.16 14:00:00,2.96700036415E-05
2024.08.16 15:00:00,2.96704893117E-05
2024.08.16 16:00:00,2.96802991215E-05
2024.08.16 17:00:00,2.96754515148E-05
2024.08.16 18:00:00,2.96720245387E-05
2024.08.16 19:00:00,2.96601829177E-05
2024.08.16 20:00:00,2.9634560633E-05
2024.08.16 21:00:00,2.9605038435E-05
2024.08.16 22:00:00,2.95571771858E-05
2024.08.16 23:00:00,2.95096124319E-05
2024.08.17 00:00:00,2.94417368423E-05
2024.08.17 01:00:00,2.93967059406E-05
2024.08.17 02:00:00,2.9340848414E-05
2024.08.17 03:00:00,2.92785680358E-05
2024.08.17 04:00:00,2.9218446798E-05
2024.08.17 05:00:00,2.91677042696E-05
2024.08.17 06:00:00,2.90997486445E-05
2024.08.17 07:00:00,2.89945273835E-05
2024.08.17 08:00:00,2.88260034722E-05
2024.08.17 09:00:00,2.8723217838E-05
2024.08.17 10:00:00,2.85686764983E-05
2024.08.17 11:00:00,2.85372880171E-05
2024.08.17 12:00:00,2.85295373033E-05
2024.08.17 13:00:00,2.85324258584E-05
2024.08.17 14:00:00,2.85209753201E-05
2024.08.17 15:00:00,2.84923407889E-05
2024.08.17 16:00:00,2.84481102426E-05
2024.08.17 17:00:00,2.83979934466E-05
2024.08.17 18:00:00,2.83613735519E-05
2024.08.17 19:00:00,2.83072113234E-05
2024.08.17 20:00:00,2.82518794847E-05
2024.08.17 21:00:00,2.82122946373E-05
2024.08.17 22:00:00,2.81483971776E-05
2024.08.17 23:00:00,2.80929943983E-05
2024.08.18 00:00:00,2.80383828795E-05
2024.08.18 01:00:00,2.79970063275E-05
2024.08.18 02:00:00,2.79545110971E-05
2024.08.18 03:00:00,2.79102569039E-05
2024.08.18 04:00:00,2.78640127362E-05
2024.08.18 05:00:00,2.78189218079E-05
2024.08.18 06:00:00,2.7764328479E-05
2024.08.18 07:00:00,2.76632890746E-05
2024.08.18 08:00:00,2.76282135019E-05
2024.08.18 09:00:00,2.7579950256E-05
2024.08.18 10:00:00,2.74838112091E-05
2024.08.18 11:00:00,2.74626163446E-05
2024.08.18 12:00:00,2.74147514574E-05
2024.08.18 13:00:00,2.736676106E-05
2024.08.18 14:00:00,2.73180248769E-05
2024.08.18 15:00:00,2.72946799669E-05
2024.08.18 16:00:00,2.72566649073E-05
2024.08.18 17:00:00,2.72165107162E-05
2024.08.18 18:00:00,2.71768221864E-05
2024.08.18 19:00:00,2.71157387033E-05
2024.08.18 20:00:00,2.70962900686E-05
2024.08.18 21:00:00,2.70363925665E-05
2024.08.18 22:00:00,2.699322431E-05
2024.08.18 23:00:00,2.69034753728E-05
2024.08.19 00:00:00,2.69007596216E-05
2024.08.19 01:00:00,2.67491795967E-05
2024.08.19 02:00:00,2.65417129413E-05
2024.08.19 03:00:00,2.66418446699E-05
2024.08.19 04:00:00,2.66270180873E-05
2024.08.19 05:00:00,2.65973958449E-05
2024.08.19 06:00:00,2.64958271146E-05
2024.08.19 07:00:00,2.64881400653E-05
2024.08.19 08:00:00,2.64507925749E-05
2024.08.19 09:00:00,2.63852743956E-05
2024.08.19 10:00:00,2.63433466898E-05
2024.08.19 11:00:00,2.62695193669E-05
2024.08.19 12:00:00,2.6223833629E-05
2024.08.19 13:00:00,2.61962522927E-05
2024.08.19 14:00:00,2.61567638518E-05
2024.08.19 15:00:00,2.61239219981E-05
2024.08.19 16:00:00,2.61182922259E-05
2024.08.19 17:00:00,2.60645774688E-05
2024.08.19 18:00:00,2.60206434177E-05
2024.08.19 19:00:00,2.59372955043E-05
2024.08.19 20:00:00,2.58928030235E-05
2024.08.19 21:00:00,2.58363252215E-05
2024.08.19 22:00:00,2.58036834566E-05
2024.08.19 23:00:00,2.57649735431E-05
2024.08.20 00:00:00,2.57227275142E-05
2024.08.20 01:00:00,2.56616403931E-05
2024.08.20 02:00:00,2.56296698353E-05
2024.08.20 03:00:00,2.55501818174E-05
2024.08.20 04:00:00,2.54535461863E-05
2024.08.20 05:00:00,2.54105671047E-05
2024.08.20 06:00:00,2.54077422142E-05
2024.08.20 07:00:00,2.53627677012E-05
2024.08.20 08:00:00,2.53234302363E-05
2024.08.20 09:00:00,2.52714871749E-05
2024.08.20 10:00:00,2.52241206908E-05
2024.08.20 11:00:00,2.51646852121E-05
2024.08.20 12:00:00,2.51151705015E-05
2024.08.20 13:00:00,2.50767643593E-05
2024.08.20 14:00:00,2.50026005233E-05
2024.08.20 15:00:00,2.49840431934E-05
2024.08.20 16:00:00,2.49321692536E-05
2024.08.20 17:00:00,2.49283948506E-05
2024.08.20 18:00:00,2.48875003308E-05
2024.08.20 19:00:00,2.48554879363E-05
2024.08.20 20:00:00,2.48214055318E-05
2024.08.20 21:00:00,2.47725220106E-05
2024.08.20 22:00:00,2.45750907197E-05
2024.08.20 23:00:00,2.46603722189E-05
2024.08.21 00:00:00,2.46326690103E-05
2024.08.21 01:00:00,2.4547243811E-05
2024.08.21 02:00:00,2.45343053393E-05
2024.08.21 03:00:00,2.44946513703E-05
2024.08.21 04:00:00,2.44489747274E-05
2024.08.21 05:00:00,2.44065686275E-05
2024.08.21 06:00:00,2.43628201133E-05
2024.08.21 07:00:00,2.43108224822E-05
2024.08.21 08:00:00,2.42449041252E-05
2024.08.21 09:00:00,2.41828383878E-05
2024.08.21 10:00:00,2.41310244746E-05
2024.08.21 11:00:00,2.40909521381E-05
2024.08.21 12:00:00,2.4071223379E-05
2024.08.21 13:00:00,2.40438639594E-05
2024.08.21 14:00:00,2.40067656705E-05
2024.08.21 15:00:00,2.39517212322E-05
2024.08.21 16:00:00,2.39381042775E-05
2024.08.21 17:00:00,2.39095479628E-05
2024.08.21 18:00:00,2.38615029957E-05
2024.08.21 19:00:00,2.38380307565E-05
2024.08.21 20:00:00,2.37964886765E-05
2024.08.21 21:00:00,2.37577169173E-05
2024.08.21 22:00:00,2.37261465372E-05
2024.08.21 23:00:00,2.36894702539E-05
2024.08.22 00:00:00,2.36698269873E-05
2024.08.22 01:00:00,2.36515443248E-05
2024.08.22 02:00:00,2.36206597037E-05
2024.08.22 03:00:00,2.35982879531E-05
2024.08.22 04:00:00,2.35601637542E-05
2024.08.22 05:00:00,2.35229508689E-05
2024.08.22 06:00:00,2.34825183725E-05
2024.08.22 07:00:00,2.34117833315E-05
2024.08.22 08:00:00,2.3314720238E-05
2024.08.22 09:00:00,2.32105721807E-05
2024.08.22 10:00:00,2.31009889831E-05
2024.08.22 11:00:00,2.29936049436E-05
2024.08.22 12:00:00,2.29189517995E-05
2024.08.22 13:00:00,2.28093776968E-05
2024.08.22 14:00:00,2.27400232689E-05
2024.08.22 15:00:00,2.27447926591E-05
2024.08.22 16:00:00,2.27605487453E-05
2024.08.22 17:00:00,2.27639156947E-05
2024.08.22 18:00:00,2.27591608564E-05
2024.08.22 19:00:00,2.27910077228E-05
2024.08.22 20:00:00,2.27992932196E-05
2024.08.22 21:00:00,2.27760810958E-05
2024.08.22 22:00:00,2.27756627282E-05
2024.08.22 23:00:00,2.27662876569E-05
2024.08.23 00:00:00,2.27469336096E-05
2024.08.23 01:00:00,2.27296422963E-05
2024.08.23 02:00:00,2.27156342589E-05
2024.08.23 03:00:00,2.26954471145E-05
2024.08.23 04:00:00,2.26708616538E-05
2024.08.23 05:00:00,2.26392694458E-05
2024.08.23 06:00:00,2.26108713832E-05
2024.08.23 07:00:00,2.25673993555E-05
2024.08.23 08:00:00,2.25057174248E-05
2024.08.23 09:00:00,2.24580107897E-05
2024.08.23 10:00:00,2.24313680519E-05
2024.08.23 11:00:00,2.24050618272E-05
2024.08.23 12:00:00,2.23709048441E-05
2024.08.23 13:00:00,2.23540846491E-05
2024.08.23 14:00:00,2.22840953938E-05
2024.08.23 15:00:00,2.2272917704E-05
2024.08.23 16:00:00,2.22576982196E-05
2024.08.23 17:00:00,2.22467751883E-05
2024.08.23 18:00:00,2.22142498387E-05
2024.08.23 19:00:00,2.21697773668E-05
2024.08.23 20:00:00,2.21302998398E-05
2024.08.23 21:00:00,2.20889087359E-05
2024.08.23 22:00:00,2.20778874791E-05
2024.08.23 23:00:00,2.20485417231E-05
2024.08.24 00:00:00,2.20177062147E-05
2024.08.24 01:00:00,2.19848498091E-05
2024.08.24 02:00:00,2.19574321818E-05
2024.08.24 03:00:00,2.19242137973E-05
2024.08.24 04:00:00,2.18932764255E-05
2024.08.24 05:00:00,2.1859899789E-05
2024.08.24 06:00:00,2.1819379981E-05
2024.08.24 07:00:00,2.17807428271E-05
2024.08.24 08:00:00,2.17437354877E-05
2024.08.24 09:00:00,2.1708152417E-05
2024.08.24 10:00:00,2.1672269213E-05
2024.08.24 11:00:00,2.16697008E-05
2024.08.24 12:00:00,2.16515636566E-05
2024.08.24 13:00:00,2.16189073399E-05
2024.08.24 14:00:00,2.15744603338E-05
2024.08.24 15:00:00,2.15349646169E-05
2024.08.24 16:00:00,2.1548839868E-05
2024.08.24 17:00:00,2.15329619095E-05
2024.08.24 18:00:00,2.14832507481E-05
2024.08.24 19:00:00,2.14159736061E-05
2024.08.24 20:00:00,2.12092472793E-05
2024.08.24 21:00:00,2.10882571992E-05
2024.08.24 22:00:00,2.10974249057E-05
2024.08.24 23:00:00,2.10742982745E-05
2024.08.25 00:00:00,2.09929148696E-05
2024.08.25 01:00:00,2.09570189327E-05
2024.08.25 02:00:00,2.09205827559E-05
2024.08.25 03:00:00,2.0863415557E-05
2024.08.25 04:00:00,2.07864904951E-05
2024.08.25 05:00:00,2.07248922379E-05
2024.08.25 06:00:00,2.06313634408E-05
2024.08.25 07:00:00,2.05462329177E-05
2024.08.25 08:00:00,2.04590833164E-05
2024.08.25 09:00:00,2.03292693186E-05
2024.08.25 10:00:00,2.01624898182E-05
2024.08.25 11:00:00,2.00381928153E-05
2024.08.25 12:00:00,1.99301557586E-05
2024.08.25 13:00:00,1.9822975446E-05
2024.08.25 14:00:00,1.97288627533E-05
2024.08.25 15:00:00,1.97039735212E-05
2024.08.25 16:00:00,1.9651834009E-05
2024.08.25 17:00:00,1.96231449081E-05
2024.08.25 18:00:00,1.96020901058E-05
2024.08.25 19:00:00,1.95662178157E-05
2024.08.25 20:00:00,1.95359443751E-05
2024.08.25 21:00:00,1.95001357497E-05
2024.08.25 22:00:00,1.94670810743E-05
2024.08.25 23:00:00,1.94432213902E-05
2024.08.26 00:00:00,1.94134772755E-05
2024.08.26 01:00:00,1.938782043E-05
2024.08.26 02:00:00,1.93516498257E-05
2024.08.26 03:00:00,1.93271844182E-05
2024.08.26 04:00:00,1.92997958948E-05
2024.08.26 05:00:00,1.92704956135E-05
2024.08.26 06:00:00,1.92443894775E-05
2024.08.26 07:00:00,1.91913859453E-05
2024.08.26 08:00:00,1.9094957679E-05
2024.08.26 09:00:00,1.89625443454E-05
2024.08.26 10:00:00,1.86852448678E-05
2024.08.26 11:00:00,1.83435149665E-05
2024.08.26 12:00:00,1.80964780157E-05
2024.08.26 13:00:00,1.7970760382E-05
2024.08.26 14:00:00,1.78502177732E-05
2024.08.26 15:00:00,1.77594356501E-05
2024.08.26 16:00:00,1.76679641299E-05
2024.08.26 17:00:00,1.76240919245E-05
2024.08.26 18:00:00,1.77042547875E-05
2024.08.26 19:00:00,1.77760393854E-05
