Time [yyyy.MM.dd HH:mm:ss],dTR1 [g/m3]
2024.08.03 23:00:00,0_000368349516066
2024.08.04 00:00:00,0_00035966548603
2024.08.04 01:00:00,0_00035705519258
2024.08.04 02:00:00,0_000354207062628
2024.08.04 03:00:00,0_000352068134816
2024.08.04 04:00:00,0_000346228160197
2024.08.04 05:00:00,0_000338868325343
2024.08.04 06:00:00,0_00033119469299
2024.08.04 07:00:00,0_000323511922034
2024.08.04 08:00:00,0_000315845012665
2024.08.04 09:00:00,0_000308268907247
2024.08.04 10:00:00,0_000301306368783
2024.08.04 11:00:00,0_000294199009659
2024.08.04 12:00:00,0_000268252711976
2024.08.04 13:00:00,0_000260599539615
2024.08.04 14:00:00,0_000253647740465
2024.08.04 15:00:00,0_000238228298258
2024.08.04 16:00:00,0_000244284863584
2024.08.04 17:00:00,0_000249742472079
2024.08.04 18:00:00,0_00024794015917
2024.08.04 19:00:00,0_000244173279498
2024.08.04 20:00:00,0_000239387183683
2024.08.04 21:00:00,0_000235568295466
2024.08.04 22:00:00,0_000231315934798
2024.08.04 23:00:00,0_0002277608437
2024.08.05 00:00:00,0_000224760951824
2024.08.05 01:00:00,0_000221243186388
2024.08.05 02:00:00,0_000218163622776
2024.08.05 03:00:00,0_000214834857616
2024.08.05 04:00:00,0_000210218349821
2024.08.05 05:00:00,0_000207423901884
2024.08.05 06:00:00,0_000204556243261
2024.08.05 07:00:00,0_000201272152481
2024.08.05 08:00:00,0_000197287183255
2024.08.05 09:00:00,0_000193541229237
2024.08.05 10:00:00,0_000191186976735
2024.08.05 11:00:00,0_000188602236449
2024.08.05 12:00:00,0_000186296223546
2024.08.05 13:00:00,0_000172200816451
2024.08.05 14:00:00,0_000171708656126
2024.08.05 15:00:00,0_000169813036337
2024.08.05 16:00:00,0_000171713603777
2024.08.05 17:00:00,0_000168766608112
2024.08.05 18:00:00,0_000166940051713
2024.08.05 19:00:00,0_000164779747138
2024.08.05 20:00:00,0_000161974647199
2024.08.05 21:00:00,0_000159755101777
2024.08.05 22:00:00,0_000157631569891
2024.08.05 23:00:00,0_000156340800459
2024.08.06 00:00:00,0_000154581750394
2024.08.06 01:00:00,0_000152394204633
2024.08.06 02:00:00,0_000150871492224
2024.08.06 03:00:00,0_000149079452967
2024.08.06 04:00:00,0_000146753503941
2024.08.06 05:00:00,0_000145030935528
2024.08.06 06:00:00,0_000142967546708
2024.08.06 07:00:00,0_000140051794006
2024.08.06 08:00:00,0_000136435322929
2024.08.06 09:00:00,0_000133963665576
2024.08.06 10:00:00,0_000132167944685
2024.08.06 11:00:00,0_0001304706675
2024.08.06 12:00:00,0_000130424348754
2024.08.06 13:00:00,0_000128483952722
2024.08.06 14:00:00,0_000128190935357
2024.08.06 15:00:00,0_000126217200886
2024.08.06 16:00:00,0_000123612058815
2024.08.06 17:00:00,0_000118049581943
2024.08.06 18:00:00,0_000116620292829
2024.08.06 19:00:00,0_000118723684864
2024.08.06 20:00:00,0_000117502801004
2024.08.06 21:00:00,0_000116669754789
2024.08.06 22:00:00,0_000115482704132
2024.08.06 23:00:00,0_000113822949061
2024.08.07 00:00:00,0_000112060872198
2024.08.07 01:00:00,0_000111033405119
2024.08.07 02:00:00,0_000109527776658
2024.08.07 03:00:00,0_00010878276953
2024.08.07 04:00:00,0_000107474290417
2024.08.07 05:00:00,0_000106902465632
2024.08.07 06:00:00,0_000105937404442
2024.08.07 07:00:00,0_000104181279312
2024.08.07 08:00:00,0_000103593993117
2024.08.07 09:00:00,0_000102614227217
2024.08.07 10:00:00,0_000101636658655
2024.08.07 11:00:00,0_000100628712971
2024.08.07 12:00:00,9_91477863863E-05
2024.08.07 13:00:00,9_87258463283E-05
2024.08.07 14:00:00,9_7111609648E-05
2024.08.07 15:00:00,9_6104820841E-05
2024.08.07 16:00:00,9_51801193878E-05
2024.08.07 17:00:00,9_42956394283E-05
2024.08.07 18:00:00,9_37279910431E-05
2024.08.07 19:00:00,9_33201954467E-05
2024.08.07 20:00:00,8_94785262062E-05
2024.08.07 21:00:00,8_66333721206E-05
2024.08.07 22:00:00,8_55465405039E-05
2024.08.07 23:00:00,8_66867630975E-05
2024.08.08 00:00:00,8_91328163561E-05
2024.08.08 01:00:00,8_86622437974E-05
2024.08.08 02:00:00,8_77715865499E-05
2024.08.08 03:00:00,8_47537012305E-05
2024.08.08 04:00:00,8_40222637635E-05
2024.08.08 05:00:00,8_57453196659E-05
2024.08.08 06:00:00,8_523100405E-05
2024.08.08 07:00:00,8_45420290716E-05
2024.08.08 08:00:00,8_36466206238E-05
2024.08.08 09:00:00,8_26945761219E-05
2024.08.08 10:00:00,7_36946094548E-05
2024.08.08 11:00:00,6_92340836395E-05
2024.08.08 12:00:00,6_88295112923E-05
2024.08.08 13:00:00,6_80757293594E-05
2024.08.08 14:00:00,6_78567812429E-05
2024.08.08 15:00:00,6_38558267383E-05
2024.08.08 16:00:00,6_43127641524E-05
2024.08.08 17:00:00,6_31669390714E-05
2024.08.08 18:00:00,6_33849776932E-05
2024.08.08 19:00:00,6_32579030935E-05
2024.08.08 20:00:00,6_41614678898E-05
2024.08.08 21:00:00,6_62480015308E-05
2024.08.08 22:00:00,6_93506008247E-05
2024.08.08 23:00:00,6_89756707288E-05
2024.08.09 00:00:00,6_89309817972E-05
2024.08.09 01:00:00,6_85438208166E-05
2024.08.09 02:00:00,6_79923905409E-05
2024.08.09 03:00:00,6_75105620758E-05
2024.08.09 04:00:00,6_67809144943E-05
2024.08.09 05:00:00,6_59196448396E-05
2024.08.09 06:00:00,6_51223308523E-05
2024.08.09 07:00:00,6_42478335067E-05
2024.08.09 08:00:00,6_30729991826E-05
2024.08.09 09:00:00,6_23708619969E-05
2024.08.09 10:00:00,6_25056272838E-05
2024.08.09 11:00:00,6_26023247605E-05
2024.08.09 12:00:00,6_05156201345E-05
2024.08.09 13:00:00,5_55903934583E-05
2024.08.09 14:00:00,5_99233717367E-05
2024.08.09 15:00:00,6_10772622167E-05
2024.08.09 16:00:00,6_07469810348E-05
2024.08.09 17:00:00,6_03252410656E-05
2024.08.09 18:00:00,5_98863007326E-05
2024.08.09 19:00:00,5_9483860241E-05
2024.08.09 20:00:00,5_88695365877E-05
2024.08.09 21:00:00,5_85542184126E-05
2024.08.09 22:00:00,5_77618047828E-05
2024.08.09 23:00:00,5_67990064155E-05
2024.08.10 00:00:00,5_6881657656E-05
2024.08.10 01:00:00,5_66981434531E-05
2024.08.10 02:00:00,5_62779205211E-05
2024.08.10 03:00:00,5_57816019864E-05
2024.08.10 04:00:00,5_55883889319E-05
2024.08.10 05:00:00,5_53698955628E-05
2024.08.10 06:00:00,5_49923897779E-05
2024.08.10 07:00:00,5_46147603018E-05
2024.08.10 08:00:00,5_41394729225E-05
2024.08.10 09:00:00,5_38781387149E-05
2024.08.10 10:00:00,5_35165781912E-05
2024.08.10 11:00:00,5_30913239345E-05
2024.08.10 12:00:00,5_25376708538E-05
2024.08.10 13:00:00,5_18606793776E-05
2024.08.10 14:00:00,5_13023442181E-05
2024.08.10 15:00:00,5_09368692292E-05
2024.08.10 16:00:00,5_06211436004E-05
2024.08.10 17:00:00,5_0547227147E-05
2024.08.10 18:00:00,5_02779075759E-05
2024.08.10 19:00:00,5_00135829498E-05
2024.08.10 20:00:00,4_97002729389E-05
2024.08.10 21:00:00,4_94566993439E-05
2024.08.10 22:00:00,4_92647268402E-05
2024.08.10 23:00:00,4_90111124236E-05
2024.08.11 00:00:00,4_88603436679E-05
2024.08.11 01:00:00,4_86458920932E-05
2024.08.11 02:00:00,4_84700794914E-05
2024.08.11 03:00:00,4_82921677758E-05
2024.08.11 04:00:00,4_81406495965E-05
2024.08.11 05:00:00,4_79415393784E-05
2024.08.11 06:00:00,4_77348912682E-05
2024.08.11 07:00:00,4_75051892863E-05
2024.08.11 08:00:00,4_72799547424E-05
2024.08.11 09:00:00,4_70158192911E-05
2024.08.11 10:00:00,4_67192367068E-05
2024.08.11 11:00:00,4_6442146413E-05
2024.08.11 12:00:00,4_61631461803E-05
2024.08.11 13:00:00,4_58061076642E-05
2024.08.11 14:00:00,4_55246954516E-05
2024.08.11 15:00:00,4_51784653706E-05
2024.08.11 16:00:00,4_50055558758E-05
2024.08.11 17:00:00,4_47637394245E-05
2024.08.11 18:00:00,4_46068515885E-05
2024.08.11 19:00:00,4_44273318863E-05
2024.08.11 20:00:00,4_42493474111E-05
2024.08.11 21:00:00,4_40875701315E-05
2024.08.11 22:00:00,4_39463437942E-05
2024.08.11 23:00:00,4_37845665147E-05
2024.08.12 00:00:00,4_36662157881E-05
2024.08.12 01:00:00,4_34965477325E-05
2024.08.12 02:00:00,4_33251007053E-05
2024.08.12 03:00:00,4_31321277574E-05
2024.08.12 04:00:00,4_29830906796E-05
2024.08.12 05:00:00,4_28089078923E-05
2024.08.12 06:00:00,4_26323495049E-05
2024.08.12 07:00:00,4_24413410656E-05
2024.08.12 08:00:00,4_22019511461E-05
2024.08.12 09:00:00,4_19685966335E-05
2024.08.12 10:00:00,4_17690825998E-05
2024.08.12 11:00:00,4_14562273363E-05
2024.08.12 12:00:00,4_13592133555E-05
2024.08.12 13:00:00,4_11316214013E-05
2024.08.12 14:00:00,4_09828098782E-05
2024.08.12 15:00:00,4_06231592933E-05
2024.08.12 16:00:00,4_04851743951E-05
2024.08.12 17:00:00,4_04483726015E-05
2024.08.12 18:00:00,4_02988625865E-05
2024.08.12 19:00:00,4_01229735871E-05
2024.08.12 20:00:00,3_99687705794E-05
2024.08.12 21:00:00,3_98416996177E-05
2024.08.12 22:00:00,3_95956303691E-05
2024.08.12 23:00:00,3_95322349505E-05
2024.08.13 00:00:00,3_93988302676E-05
2024.08.13 01:00:00,3_92687215935E-05
2024.08.13 02:00:00,3_91659050365E-05
2024.08.13 03:00:00,3_90232380596E-05
2024.08.13 04:00:00,3_88848893635E-05
2024.08.13 05:00:00,3_87727559428E-05
2024.08.13 06:00:00,3_86543579225E-05
2024.08.13 07:00:00,3_85033599741E-05
2024.08.13 08:00:00,3_83539809263E-05
2024.08.13 09:00:00,3_8144102291E-05
2024.08.13 10:00:00,3_80068740924E-05
2024.08.13 11:00:00,3_78814329451E-05
2024.08.13 12:00:00,3_7731075281E-05
2024.08.13 13:00:00,3_76113130187E-05
2024.08.13 14:00:00,3_74602423108E-05
2024.08.13 15:00:00,3_7322883145E-05
2024.08.13 16:00:00,3_69788031094E-05
2024.08.13 17:00:00,3_66790118278E-05
2024.08.13 18:00:00,3_66874228348E-05
2024.08.13 19:00:00,3_66395142919E-05
2024.08.13 20:00:00,3_65610576409E-05
2024.08.13 21:00:00,3_64662228094E-05
2024.08.13 22:00:00,3_63576982636E-05
2024.08.13 23:00:00,3_62465325452E-05
2024.08.14 00:00:00,3_61496167898E-05
2024.08.14 01:00:00,3_60337216989E-05
2024.08.14 02:00:00,3_55615848093E-05
2024.08.14 03:00:00,3_55406409653E-05
2024.08.14 04:00:00,3_54941112164E-05
2024.08.14 05:00:00,3_54396033799E-05
2024.08.14 06:00:00,3_53392715624E-05
2024.08.14 07:00:00,3_52501701855E-05
2024.08.14 08:00:00,3_51233720721E-05
2024.08.14 09:00:00,3_49758920493E-05
2024.08.14 10:00:00,3_48374160239E-05
2024.08.14 11:00:00,3_47346467606E-05
2024.08.14 12:00:00,3_46094820998E-05
2024.08.14 13:00:00,3_44476429746E-05
2024.08.14 14:00:00,3_42007006111E-05
2024.08.14 15:00:00,3_41341001331E-05
2024.08.14 16:00:00,3_39914913638E-05
2024.08.14 17:00:00,3_38489153364E-05
2024.08.14 18:00:00,3_37445344485E-05
2024.08.14 19:00:00,3_36363191309E-05
2024.08.14 20:00:00,3_35114200425E-05
2024.08.14 21:00:00,3_34285032295E-05
2024.08.14 22:00:00,3_33106945618E-05
2024.08.14 23:00:00,3_32338568114E-05
2024.08.15 00:00:00,3_31464325427E-05
2024.08.15 01:00:00,3_30556904373E-05
2024.08.15 02:00:00,3_29557187797E-05
2024.08.15 03:00:00,3_28831447405E-05
2024.08.15 04:00:00,3_27837769873E-05
2024.08.15 05:00:00,3_27076886606E-05
2024.08.15 06:00:00,3_26154222421E-05
2024.08.15 07:00:00,3_25163418893E-05
2024.08.15 08:00:00,3_24127977365E-05
2024.08.15 09:00:00,3_22871019307E-05
2024.08.15 10:00:00,3_21860243275E-05
2024.08.15 11:00:00,3_20435283356E-05
2024.08.15 12:00:00,3_19475511787E-05
2024.08.15 13:00:00,3_18178099405E-05
2024.08.15 14:00:00,3_16767072945E-05
2024.08.15 15:00:00,3_15822289849E-05
2024.08.15 16:00:00,3_14433527819E-05
2024.08.15 17:00:00,3_13653035846E-05
2024.08.15 18:00:00,3_12774791382E-05
2024.08.15 19:00:00,3_12208430842E-05
2024.08.15 20:00:00,3_11502153636E-05
2024.08.15 21:00:00,3_11055882776E-05
2024.08.15 22:00:00,3_10539871862E-05
2024.08.15 23:00:00,3_09890419885E-05
2024.08.16 00:00:00,3_09193892463E-05
2024.08.16 01:00:00,3_08528542519E-05
2024.08.16 02:00:00,3_08006092382E-05
2024.08.16 03:00:00,3_07229929604E-05
2024.08.16 04:00:00,3_06560468744E-05
2024.08.16 05:00:00,3_05899702653E-05
2024.08.16 06:00:00,3_05190224026E-05
2024.08.16 07:00:00,3_04452296405E-05
2024.08.16 08:00:00,3_03563356283E-05
2024.08.16 09:00:00,3_02538901451E-05
2024.08.16 10:00:00,3_01427953673E-05
2024.08.16 11:00:00,3_00132669508E-05
2024.08.16 12:00:00,2_9950237149E-05
2024.08.16 13:00:00,2_99035873468E-05
2024.08.16 14:00:00,2_9862872907E-05
2024.08.16 15:00:00,2_97722617688E-05
2024.08.16 16:00:00,2_96908510791E-05
2024.08.16 17:00:00,2_96155467367E-05
2024.08.16 18:00:00,2_95525733236E-05
2024.08.16 19:00:00,2_95169993478E-05
2024.08.16 20:00:00,2_95039844787E-05
2024.08.16 21:00:00,2_94906749332E-05
2024.08.16 22:00:00,2_94700967061E-05
2024.08.16 23:00:00,2_94455494441E-05
2024.08.17 00:00:00,2_94060373562E-05
2024.08.17 01:00:00,2_93724078801E-05
2024.08.17 02:00:00,2_93294542644E-05
2024.08.17 03:00:00,2_92725762847E-05
2024.08.17 04:00:00,2_9213140806E-05
2024.08.17 05:00:00,2_9158716643E-05
2024.08.17 06:00:00,2_90919961117E-05
2024.08.17 07:00:00,2_89874078589E-05
2024.08.17 08:00:00,2_88182527584E-05
2024.08.17 09:00:00,2_87551811198E-05
2024.08.17 10:00:00,2_87110724457E-05
2024.08.17 11:00:00,2_86998256342E-05
2024.08.17 12:00:00,2_86311624222E-05
2024.08.17 13:00:00,2_85644709948E-05
2024.08.17 14:00:00,2_84616635327E-05
2024.08.17 15:00:00,2_83882382064E-05
2024.08.17 16:00:00,2_83155604848E-05
2024.08.17 17:00:00,2_82861310552E-05
2024.08.17 18:00:00,2_82082528429E-05
2024.08.17 19:00:00,2_81889842881E-05
2024.08.17 20:00:00,2_81477732642E-05
2024.08.17 21:00:00,2_81140746665E-05
2024.08.17 22:00:00,2_80706535705E-05
2024.08.17 23:00:00,2_80402964563E-05
2024.08.18 00:00:00,2_80073727481E-05
2024.08.18 01:00:00,2_79588348349E-05
2024.08.18 02:00:00,2_79154173768E-05
2024.08.18 03:00:00,2_78744610114E-05
2024.08.18 04:00:00,2_7823884011E-05
2024.08.18 05:00:00,2_77791805274E-05
2024.08.18 06:00:00,2_77249419014E-05
2024.08.18 07:00:00,2_7646388844E-05
2024.08.18 08:00:00,2_75988641079E-05
2024.08.18 09:00:00,2_75558777503E-05
2024.08.18 10:00:00,2_74668454949E-05
2024.08.18 11:00:00,2_74378107861E-05
2024.08.18 12:00:00,2_73787318292E-05
2024.08.18 13:00:00,2_7321613743E-05
2024.08.18 14:00:00,2_72715751635E-05
2024.08.18 15:00:00,2_72207053058E-05
2024.08.18 16:00:00,2_7153731935E-05
2024.08.18 17:00:00,2_71033150057E-05
2024.08.18 18:00:00,2_70512191491E-05
2024.08.18 19:00:00,2_6995630833E-05
2024.08.18 20:00:00,2_69854554062E-05
2024.08.18 21:00:00,2_69533484243E-05
2024.08.18 22:00:00,2_69217325695E-05
2024.08.18 23:00:00,2_68543299171E-05
2024.08.19 00:00:00,2_68451822194E-05
2024.08.19 01:00:00,2_67317973339E-05
2024.08.19 02:00:00,2_65845574177E-05
2024.08.19 03:00:00,2_66263123194E-05
2024.08.19 04:00:00,2_65945855062E-05
2024.08.19 05:00:00,2_6556346711E-05
2024.08.19 06:00:00,2_64740629063E-05
2024.08.19 07:00:00,2_64466289082E-05
2024.08.19 08:00:00,2_64054815489E-05
2024.08.19 09:00:00,2_63433466898E-05
2024.08.19 10:00:00,2_62877219939E-05
2024.08.19 11:00:00,2_62138964899E-05
2024.08.19 12:00:00,2_61493551079E-05
2024.08.19 13:00:00,2_61514705926E-05
2024.08.19 14:00:00,2_60856049863E-05
2024.08.19 15:00:00,2_60493088717E-05
2024.08.19 16:00:00,2_59787357209E-05
2024.08.19 17:00:00,2_59190546785E-05
2024.08.19 18:00:00,2_58584132098E-05
2024.08.19 19:00:00,2_57847095781E-05
2024.08.19 20:00:00,2_57687443082E-05
2024.08.19 21:00:00,2_5740268029E-05
2024.08.19 22:00:00,2_57025294559E-05
2024.08.19 23:00:00,2_56672719843E-05
2024.08.20 00:00:00,2_56345447269E-05
2024.08.20 01:00:00,2_55805516645E-05
2024.08.20 02:00:00,2_55419818131E-05
2024.08.20 03:00:00,2_54833357758E-05
2024.08.20 04:00:00,2_5412571631E-05
2024.08.20 05:00:00,2_53668385994E-05
2024.08.20 06:00:00,2_53451671597E-05
2024.08.20 07:00:00,2_52960999205E-05
2024.08.20 08:00:00,2_52580539382E-05
2024.08.20 09:00:00,2_52105601248E-05
2024.08.20 10:00:00,2_51621750067E-05
2024.08.20 11:00:00,2_50968678301E-05
2024.08.20 12:00:00,2_50604371104E-05
2024.08.20 13:00:00,2_50116809184E-05
2024.08.20 14:00:00,2_49575696216E-05
2024.08.20 15:00:00,2_49194854405E-05
2024.08.20 16:00:00,2_48570922849E-05
2024.08.20 17:00:00,2_48337673838E-05
2024.08.20 18:00:00,2_47793559538E-05
2024.08.20 19:00:00,2_47370153375E-05
2024.08.20 20:00:00,2_47128355113E-05
2024.08.20 21:00:00,2_46859653998E-05
2024.08.20 22:00:00,2_45599640039E-05
2024.08.20 23:00:00,2_45885148615E-05
2024.08.21 00:00:00,2_45575902227E-05
2024.08.21 01:00:00,2_44929105975E-05
2024.08.21 02:00:00,2_44603870669E-05
2024.08.21 03:00:00,2_44137918344E-05
2024.08.21 04:00:00,2_43702925218E-05
2024.08.21 05:00:00,2_43333870458E-05
2024.08.21 06:00:00,2_42967325903E-05
2024.08.21 07:00:00,2_42520181928E-05
2024.08.21 08:00:00,2_41966172325E-05
2024.08.21 09:00:00,2_4156190193E-05
2024.08.21 10:00:00,2_411139576E-05
2024.08.21 11:00:00,2_40695608227E-05
2024.08.21 12:00:00,2_40378285525E-05
2024.08.21 13:00:00,2_39632245211E-05
2024.08.21 14:00:00,2_39076143771E-05
2024.08.21 15:00:00,2_38726934185E-05
2024.08.21 16:00:00,2_38103293668E-05
2024.08.21 17:00:00,2_37432814174E-05
2024.08.21 18:00:00,2_37127096625E-05
2024.08.21 19:00:00,2_36672876781E-05
2024.08.21 20:00:00,2_36402211158E-05
2024.08.21 21:00:00,2_36267314904E-05
2024.08.21 22:00:00,2_36165869865E-05
2024.08.21 23:00:00,2_36002379097E-05
2024.08.22 00:00:00,2_35802963289E-05
2024.08.22 01:00:00,2_35567476921E-05
2024.08.22 02:00:00,2_35324368987E-05
2024.08.22 03:00:00,2_35041115957E-05
2024.08.22 04:00:00,2_34714661929E-05
2024.08.22 05:00:00,2_34489107243E-05
2024.08.22 06:00:00,2_3419936042E-05
2024.08.22 07:00:00,2_33595892496E-05
2024.08.22 08:00:00,2_32755610341E-05
2024.08.22 09:00:00,2_32148540817E-05
2024.08.22 10:00:00,2_31670655921E-05
2024.08.22 11:00:00,2_30838850257E-05
2024.08.22 12:00:00,2_30576824833E-05
2024.08.22 13:00:00,2_30241148529E-05
2024.08.22 14:00:00,2_29805591516E-05
2024.08.22 15:00:00,2_29627858062E-05
2024.08.22 16:00:00,2_28996614169E-05
2024.08.22 17:00:00,2_28507087741E-05
2024.08.22 18:00:00,2_28295939451E-05
2024.08.22 19:00:00,2_28193293879E-05
2024.08.22 20:00:00,2_28050903388E-05
2024.08.22 21:00:00,2_27962646022E-05
2024.08.22 22:00:00,2_27877771977E-05
2024.08.22 23:00:00,2_27667605941E-05
2024.08.23 00:00:00,2_27467426157E-05
2024.08.23 01:00:00,2_27234831982E-05
2024.08.23 02:00:00,2_27000309678E-05
2024.08.23 03:00:00,2_26807133004E-05
2024.08.23 04:00:00,2_26578795264E-05
2024.08.23 05:00:00,2_26280117204E-05
2024.08.23 06:00:00,2_26007196034E-05
2024.08.23 07:00:00,2_25649400818E-05
2024.08.23 08:00:00,2_25134426728E-05
2024.08.23 09:00:00,2_24658360821E-05
2024.08.23 10:00:00,2_24165378313E-05
2024.08.23 11:00:00,2_23774350161E-05
2024.08.23 12:00:00,2_23360111704E-05
2024.08.23 13:00:00,2_22842954827E-05
2024.08.23 14:00:00,2_22221660806E-05
2024.08.23 15:00:00,2_22088328883E-05
2024.08.23 16:00:00,2_21725149459E-05
2024.08.23 17:00:00,2_21032205445E-05
2024.08.23 18:00:00,2_20730744331E-05
2024.08.23 19:00:00,2_20637521124E-05
2024.08.23 20:00:00,2_20504971367E-05
2024.08.23 21:00:00,2_2033096684E-05
2024.08.23 22:00:00,2_20232468564E-05
2024.08.23 23:00:00,2_19918674702E-05
2024.08.24 00:00:00,2_19649700739E-05
2024.08.24 01:00:00,2_19369612751E-05
2024.08.24 02:00:00,2_19080939132E-05
2024.08.24 03:00:00,2_18820914597E-05
2024.08.24 04:00:00,2_1855947125E-05
2024.08.24 05:00:00,2_18283312279E-05
2024.08.24 06:00:00,2_17922897718E-05
2024.08.24 07:00:00,2_17593224079E-05
2024.08.24 08:00:00,2_17180750042E-05
2024.08.24 09:00:00,2_16719963646E-05
2024.08.24 10:00:00,2_16380431084E-05
2024.08.24 11:00:00,2_16088847083E-05
2024.08.24 12:00:00,2_15770287468E-05
2024.08.24 13:00:00,2_15473683056E-05
2024.08.24 14:00:00,2_15099498746E-05
2024.08.24 15:00:00,2_15205782297E-05
2024.08.24 16:00:00,2_15220861719E-05
2024.08.24 17:00:00,2_14420488192E-05
2024.08.24 18:00:00,2_13709790842E-05
2024.08.24 19:00:00,2_13412040466E-05
2024.08.24 20:00:00,2_11369460885E-05
2024.08.24 21:00:00,2_09976915357E-05
2024.08.24 22:00:00,2_10283978959E-05
2024.08.24 23:00:00,2_10110538319E-05
2024.08.25 00:00:00,2_09564223042E-05
2024.08.25 01:00:00,2_09111040022E-05
2024.08.25 02:00:00,2_085122469E-05
2024.08.25 03:00:00,2_07881403185E-05
2024.08.25 04:00:00,2_07197408599E-05
2024.08.25 05:00:00,2_06498316402E-05
2024.08.25 06:00:00,2_05492597161E-05
2024.08.25 07:00:00,2_0424984541E-05
2024.08.25 08:00:00,2_0291776309E-05
2024.08.25 09:00:00,2_02023093152E-05
2024.08.25 10:00:00,2_01305192604E-05
2024.08.25 11:00:00,2_00832691917E-05
2024.08.25 12:00:00,2_00387330551E-05
2024.08.25 13:00:00,1_99515088752E-05
2024.08.25 14:00:00,1_98516536329E-05
2024.08.25 15:00:00,1_97681620193E-05
2024.08.25 16:00:00,1_96828586922E-05
2024.08.25 17:00:00,1_96329147002E-05
2024.08.25 18:00:00,1_95935681404E-05
2024.08.25 19:00:00,1_95368356799E-05
2024.08.25 20:00:00,1_94940075744E-05
2024.08.25 21:00:00,1_94529038708E-05
2024.08.25 22:00:00,1_94129861484E-05
2024.08.25 23:00:00,1_9374947442E-05
2024.08.26 00:00:00,1_93389187189E-05
2024.08.26 01:00:00,1_93055475393E-05
2024.08.26 02:00:00,1_92722000065E-05
2024.08.26 03:00:00,1_92465831788E-05
2024.08.26 04:00:00,1_92206480278E-05
2024.08.26 05:00:00,1_91934650502E-05
2024.08.26 06:00:00,1_91645340237E-05
2024.08.26 07:00:00,1_91019680642E-05
2024.08.26 08:00:00,1_89862530533E-05
2024.08.26 09:00:00,1_88969424926E-05
2024.08.26 10:00:00,1_87887835637E-05
2024.08.26 11:00:00,1_87057994481E-05
2024.08.26 12:00:00,1_85992994375E-05
2024.08.26 13:00:00,1_84526943485E-05
2024.08.26 14:00:00,1_82733620022E-05
2024.08.26 15:00:00,1_81646573765E-05
2024.08.26 16:00:00,1_80802926479E-05
2024.08.26 17:00:00,1_80029965122E-05
2024.08.26 18:00:00,1_79537819349E-05
2024.08.26 19:00:00,1_79148228199E-05
