Time [yyyy.MM.dd HH:mm:ss],dTR1 [g/m3]
2024.08.03 17:00:00,9.40217523748E-06
2024.08.03 18:00:00,1.06866373244E-05
2024.08.03 19:00:00,1.20018776215E-05
2024.08.03 20:00:00,1.31006063384E-05
2024.08.03 21:00:00,1.38140521813E-05
2024.08.03 22:00:00,1.45279209391E-05
2024.08.03 23:00:00,1.54666322487E-05
2024.08.04 00:00:00,1.64708217198E-05
2024.08.04 01:00:00,1.75065088115E-05
2024.08.04 02:00:00,1.84150467248E-05
2024.08.04 03:00:00,1.9108356355E-05
2024.08.04 04:00:00,1.97165063582E-05
2024.08.04 05:00:00,2.04425650736E-05
2024.08.04 06:00:00,2.12355535041E-05
2024.08.04 07:00:00,2.20461861318E-05
2024.08.04 08:00:00,2.28534845519E-05
2024.08.04 09:00:00,2.3411188522E-05
2024.08.04 10:00:00,2.36956711888E-05
2024.08.04 11:00:00,2.39534547291E-05
2024.08.04 12:00:00,2.51344135904E-05
2024.08.04 13:00:00,2.86958311335E-05
2024.08.04 14:00:00,3.48308312823E-05
2024.08.04 15:00:00,4.14928617829E-05
2024.08.04 16:00:00,4.56756351923E-05
2024.08.04 17:00:00,4.61571180495E-05
2024.08.04 18:00:00,4.40489711764E-05
2024.08.04 19:00:00,4.11158434872E-05
2024.08.04 20:00:00,3.76122152375E-05
2024.08.04 21:00:00,3.44225882145E-05
2024.08.04 22:00:00,3.17561898555E-05
2024.08.04 23:00:00,2.96770940622E-05
2024.08.05 00:00:00,2.79637770291E-05
2024.08.05 01:00:00,2.66524111794E-05
2024.08.05 02:00:00,2.58056097664E-05
2024.08.05 03:00:00,2.54572623817E-05
2024.08.05 04:00:00,2.53757443716E-05
2024.08.05 05:00:00,2.54336027865E-05
2024.08.05 06:00:00,2.56992298091E-05
2024.08.05 07:00:00,2.60923625319E-05
2024.08.05 08:00:00,2.64881709882E-05
2024.08.05 09:00:00,2.68458770734E-05
2024.08.05 10:00:00,2.72066972684E-05
2024.08.05 11:00:00,2.76350474451E-05
2024.08.05 12:00:00,2.83676527033E-05
2024.08.05 13:00:00,3.01240488625E-05
2024.08.05 14:00:00,3.31377377734E-05
2024.08.05 15:00:00,3.57656099368E-05
2024.08.05 16:00:00,3.72533977497E-05
2024.08.05 17:00:00,3.77627366106E-05
2024.08.05 18:00:00,3.77465948986E-05
2024.08.05 19:00:00,3.75552044716E-05
2024.08.05 20:00:00,3.70163761545E-05
2024.08.05 21:00:00,3.63249928341E-05
2024.08.05 22:00:00,3.5420700442E-05
2024.08.05 23:00:00,3.43752581102E-05
2024.08.06 00:00:00,3.35397089657E-05
2024.08.06 01:00:00,3.29843242071E-05
2024.08.06 02:00:00,3.27603920596E-05
2024.08.06 03:00:00,3.2615607779E-05
2024.08.06 04:00:00,3.20282197208E-05
2024.08.06 05:00:00,3.11138719553E-05
2024.08.06 06:00:00,3.00021874864E-05
2024.08.06 07:00:00,2.87717193714E-05
2024.08.06 08:00:00,2.75618112937E-05
2024.08.06 09:00:00,2.66057413683E-05
2024.08.06 10:00:00,2.5905412258E-05
2024.08.06 11:00:00,2.53721045738E-05
2024.08.06 12:00:00,2.50434241025E-05
2024.08.06 13:00:00,2.49811164394E-05
2024.08.06 14:00:00,2.52738591371E-05
2024.08.06 15:00:00,2.64544414676E-05
2024.08.06 16:00:00,2.83172248601E-05
2024.08.06 17:00:00,3.06154943246E-05
2024.08.06 18:00:00,3.28163514496E-05
2024.08.06 19:00:00,3.47836248693E-05
2024.08.06 20:00:00,3.64615225408E-05
2024.08.06 21:00:00,3.78083459509E-05
2024.08.06 22:00:00,3.87909494748E-05
2024.08.06 23:00:00,3.91254179704E-05
2024.08.07 00:00:00,3.85009407182E-05
2024.08.07 01:00:00,3.70591915271E-05
2024.08.07 02:00:00,3.52567876689E-05
2024.08.07 03:00:00,3.34695432684E-05
2024.08.07 04:00:00,3.20437757182E-05
2024.08.07 05:00:00,3.10083269142E-05
2024.08.07 06:00:00,3.03106116917E-05
2024.08.07 07:00:00,2.97186943499E-05
2024.08.07 08:00:00,2.91277356155E-05
2024.08.07 09:00:00,2.86721533485E-05
2024.08.07 10:00:00,2.83733170363E-05
2024.08.07 11:00:00,2.83145109279E-05
2024.08.07 12:00:00,2.86723061436E-05
2024.08.07 13:00:00,2.91926080536E-05
2024.08.07 14:00:00,2.93154553219E-05
2024.08.07 15:00:00,2.89463059744E-05
2024.08.07 16:00:00,2.84875550278E-05
2024.08.07 17:00:00,2.82035889541E-05
2024.08.07 18:00:00,2.82214932668E-05
2024.08.07 19:00:00,2.86820795736E-05
2024.08.07 20:00:00,2.94748497254E-05
2024.08.07 21:00:00,3.04090226564E-05
2024.08.07 22:00:00,3.13138370984E-05
2024.08.07 23:00:00,3.22791966028E-05
2024.08.08 00:00:00,3.29790454998E-05
2024.08.08 01:00:00,3.34716569341E-05
2024.08.08 02:00:00,3.39263642672E-05
2024.08.08 03:00:00,3.45188636857E-05
2024.08.08 04:00:00,3.51223243342E-05
2024.08.08 05:00:00,3.56470045517E-05
2024.08.08 06:00:00,3.61269994755E-05
2024.08.08 07:00:00,3.6621473555E-05
2024.08.08 08:00:00,3.71804962924E-05
2024.08.08 09:00:00,3.77790565835E-05
2024.08.08 10:00:00,3.88110929634E-05
2024.08.08 11:00:00,4.12154913647E-05
2024.08.08 12:00:00,4.45893674623E-05
2024.08.08 13:00:00,4.67457975901E-05
2024.08.08 14:00:00,4.70046616101E-05
2024.08.08 15:00:00,4.7487224947E-05
2024.08.08 16:00:00,4.84003830934E-05
2024.08.08 17:00:00,4.90995989821E-05
2024.08.08 18:00:00,4.89447411383E-05
2024.08.08 19:00:00,4.75467713841E-05
2024.08.08 20:00:00,4.61214076495E-05
2024.08.08 21:00:00,4.40475741925E-05
2024.08.08 22:00:00,4.18492527388E-05
2024.08.08 23:00:00,4.01660727221E-05
2024.08.09 00:00:00,3.86740503018E-05
2024.08.09 01:00:00,3.74803021259E-05
2024.08.09 02:00:00,3.6404671846E-05
2024.08.09 03:00:00,3.53473078576E-05
2024.08.09 04:00:00,3.44297550328E-05
2024.08.09 05:00:00,3.37293058692E-05
2024.08.09 06:00:00,3.32301278831E-05
2024.08.09 07:00:00,3.29000067723E-05
2024.08.09 08:00:00,3.26955050696E-05
2024.08.09 09:00:00,3.25335859088E-05
2024.08.09 10:00:00,3.23967869917E-05
2024.08.09 11:00:00,3.25278742821E-05
2024.08.09 12:00:00,3.36540033459E-05
2024.08.09 13:00:00,3.55594784196E-05
2024.08.09 14:00:00,3.69378249161E-05
2024.08.09 15:00:00,3.68284490833E-05
2024.08.09 16:00:00,3.63668477803E-05
2024.08.09 17:00:00,3.60157901014E-05
2024.08.09 18:00:00,3.55301781383E-05
2024.08.09 19:00:00,3.49597248714E-05
2024.08.09 20:00:00,3.43802385032E-05
2024.08.09 21:00:00,3.38900463248E-05
2024.08.09 22:00:00,3.35006589012E-05
2024.08.09 23:00:00,3.31043629558E-05
2024.08.10 00:00:00,3.27495909005E-05
2024.08.10 01:00:00,3.24049506162E-05
2024.08.10 02:00:00,3.20464096148E-05
2024.08.10 03:00:00,3.17466765409E-05
2024.08.10 04:00:00,3.15287070407E-05
2024.08.10 05:00:00,3.14059288939E-05
2024.08.10 06:00:00,3.14354001603E-05
2024.08.10 07:00:00,3.15359393426E-05
2024.08.10 08:00:00,3.16997829941E-05
2024.08.10 09:00:00,3.19424580084E-05
2024.08.10 10:00:00,3.24350730807E-05
2024.08.10 11:00:00,3.34040887537E-05
2024.08.10 12:00:00,3.45178341377E-05
2024.08.10 13:00:00,3.5104676499E-05
2024.08.10 14:00:00,3.51065864379E-05
2024.08.10 15:00:00,3.49456931872E-05
2024.08.10 16:00:00,3.47195964423E-05
2024.08.10 17:00:00,3.43893334502E-05
2024.08.10 18:00:00,3.38899262715E-05
2024.08.10 19:00:00,3.33305033564E-05
2024.08.10 20:00:00,3.27730449499E-05
2024.08.10 21:00:00,3.22414598486E-05
2024.08.10 22:00:00,3.17029698635E-05
2024.08.10 23:00:00,3.12153024424E-05
2024.08.11 00:00:00,3.08311682602E-05
2024.08.11 01:00:00,3.0570616218E-05
2024.08.11 02:00:00,3.04309105559E-05
2024.08.11 03:00:00,3.03632969008E-05
2024.08.11 04:00:00,3.03507949866E-05
2024.08.11 05:00:00,3.035775444E-05
2024.08.11 06:00:00,3.03196884488E-05
2024.08.11 07:00:00,3.02315056615E-05
2024.08.11 08:00:00,3.01391628454E-05
2024.08.11 09:00:00,3.01112904708E-05
2024.08.11 10:00:00,3.01358631987E-05
2024.08.11 11:00:00,3.01761720038E-05
2024.08.11 12:00:00,3.02481457766E-05
2024.08.11 13:00:00,3.03051347146E-05
2024.08.11 14:00:00,3.02550070046E-05
2024.08.11 15:00:00,3.00426800095E-05
2024.08.11 16:00:00,2.97304286505E-05
2024.08.11 17:00:00,2.9396987884E-05
2024.08.11 18:00:00,2.91018695862E-05
2024.08.11 19:00:00,2.88836417894E-05
2024.08.11 20:00:00,2.8728185498E-05
2024.08.11 21:00:00,2.86272315861E-05
2024.08.11 22:00:00,2.85773458018E-05
2024.08.11 23:00:00,2.85663954855E-05
2024.08.12 00:00:00,2.8596527045E-05
2024.08.12 01:00:00,2.86758713628E-05
2024.08.12 02:00:00,2.8799599022E-05
2024.08.12 03:00:00,2.89560375677E-05
2024.08.12 04:00:00,2.91291435133E-05
2024.08.12 05:00:00,2.92973327305E-05
2024.08.12 06:00:00,2.94353976642E-05
2024.08.12 07:00:00,2.95207009913E-05
2024.08.12 08:00:00,2.9527445804E-05
2024.08.12 09:00:00,2.94433175441E-05
2024.08.12 10:00:00,2.92954409815E-05
2024.08.12 11:00:00,2.90911229968E-05
2024.08.12 12:00:00,2.88417504635E-05
2024.08.12 13:00:00,2.86070298898E-05
2024.08.12 14:00:00,2.8441862014E-05
2024.08.12 15:00:00,2.84037705569E-05
2024.08.12 16:00:00,2.83719746221E-05
2024.08.12 17:00:00,2.8223854315E-05
2024.08.12 18:00:00,2.8033991839E-05
2024.08.12 19:00:00,2.78663046629E-05
2024.08.12 20:00:00,2.77442886727E-05
2024.08.12 21:00:00,2.76617047348E-05
2024.08.12 22:00:00,2.7598151064E-05
2024.08.12 23:00:00,2.75784404948E-05
2024.08.13 00:00:00,2.75925904134E-05
2024.08.13 01:00:00,2.76400860457E-05
2024.08.13 02:00:00,2.77001472568E-05
2024.08.13 03:00:00,2.77612489299E-05
2024.08.13 04:00:00,2.78064471786E-05
2024.08.13 05:00:00,2.7821477488E-05
2024.08.13 06:00:00,2.78265706584E-05
2024.08.13 07:00:00,2.78300940408E-05
2024.08.13 08:00:00,2.78329389403E-05
2024.08.13 09:00:00,2.77550025203E-05
2024.08.13 10:00:00,2.75438978861E-05
2024.08.13 11:00:00,2.72476790997E-05
2024.08.13 12:00:00,2.69541833404E-05
2024.08.13 13:00:00,2.67381656158E-05
2024.08.13 14:00:00,2.66416973318E-05
2024.08.13 15:00:00,2.6605264793E-05
2024.08.13 16:00:00,2.65780581685E-05
2024.08.13 17:00:00,2.65374928858E-05
2024.08.13 18:00:00,2.65406797553E-05
2024.08.13 19:00:00,2.66174192802E-05
2024.08.13 20:00:00,2.67581453954E-05
2024.08.13 21:00:00,2.69224674412E-05
2024.08.13 22:00:00,2.70816126431E-05
2024.08.13 23:00:00,2.71994758805E-05
2024.08.14 00:00:00,2.7261356081E-05
2024.08.14 01:00:00,2.72900560958E-05
2024.08.14 02:00:00,2.7250371204E-05
2024.08.14 03:00:00,2.72993183899E-05
2024.08.14 04:00:00,2.73720488622E-05
2024.08.14 05:00:00,2.74528465525E-05
2024.08.14 06:00:00,2.75379388768E-05
2024.08.14 07:00:00,2.76234568446E-05
2024.08.14 08:00:00,2.76988521364E-05
2024.08.14 09:00:00,2.77357066807E-05
2024.08.14 10:00:00,2.77381714113E-05
2024.08.14 11:00:00,2.77339622698E-05
2024.08.14 12:00:00,2.77412109426E-05
2024.08.14 13:00:00,2.77651142824E-05
2024.08.14 14:00:00,2.77621165878E-05
2024.08.14 15:00:00,2.77581075352E-05
2024.08.14 16:00:00,2.77380877378E-05
2024.08.14 17:00:00,2.76992395811E-05
2024.08.14 18:00:00,2.76713981293E-05
2024.08.14 19:00:00,2.76402315649E-05
2024.08.14 20:00:00,2.75911679637E-05
2024.08.14 21:00:00,2.7539621442E-05
2024.08.14 22:00:00,2.74730264209E-05
2024.08.14 23:00:00,2.74101057585E-05
2024.08.15 00:00:00,2.73543191724E-05
2024.08.15 01:00:00,2.73082605418E-05
2024.08.15 02:00:00,2.72536890407E-05
2024.08.15 03:00:00,2.71935641649E-05
2024.08.15 04:00:00,2.71244261967E-05
2024.08.15 05:00:00,2.70418186119E-05
2024.08.15 06:00:00,2.69477659458E-05
2024.08.15 07:00:00,2.683855746E-05
2024.08.15 08:00:00,2.67224040726E-05
2024.08.15 09:00:00,2.6617964977E-05
2024.08.15 10:00:00,2.6536428777E-05
2024.08.15 11:00:00,2.6464686016E-05
2024.08.15 12:00:00,2.64093250735E-05
2024.08.15 13:00:00,2.63790589088E-05
2024.08.15 14:00:00,2.63769925368E-05
2024.08.15 15:00:00,2.63900546997E-05
2024.08.15 16:00:00,2.64182144747E-05
2024.08.15 17:00:00,2.642639447E-05
2024.08.15 18:00:00,2.63909823843E-05
2024.08.15 19:00:00,2.63332967734E-05
2024.08.15 20:00:00,2.62441772065E-05
2024.08.15 21:00:00,2.6143332434E-05
2024.08.15 22:00:00,2.60361211986E-05
2024.08.15 23:00:00,2.59274474956E-05
2024.08.16 00:00:00,2.58042746282E-05
2024.08.16 01:00:00,2.56731673289E-05
2024.08.16 02:00:00,2.55371196545E-05
2024.08.16 03:00:00,2.54009282799E-05
2024.08.16 04:00:00,2.5272154744E-05
2024.08.16 05:00:00,2.51492365351E-05
2024.08.16 06:00:00,2.5034916689E-05
2024.08.16 07:00:00,2.49293352681E-05
2024.08.16 08:00:00,2.48269734584E-05
2024.08.16 09:00:00,2.47128409683E-05
2024.08.16 10:00:00,2.45751580223E-05
2024.08.16 11:00:00,2.44036236836E-05
2024.08.16 12:00:00,2.42030037043E-05
2024.08.16 13:00:00,2.39963246713E-05
2024.08.16 14:00:00,2.38243101194E-05
2024.08.16 15:00:00,2.37203639699E-05
2024.08.16 16:00:00,2.36693249462E-05
2024.08.16 17:00:00,2.36557916651E-05
2024.08.16 18:00:00,2.36613977904E-05
2024.08.16 19:00:00,2.36766336457E-05
2024.08.16 20:00:00,2.37030490098E-05
2024.08.16 21:00:00,2.37362219195E-05
2024.08.16 22:00:00,2.37683016167E-05
2024.08.16 23:00:00,2.37920412474E-05
2024.08.17 00:00:00,2.38029297179E-05
2024.08.17 01:00:00,2.38055981754E-05
2024.08.17 02:00:00,2.38000448007E-05
2024.08.17 03:00:00,2.37821168412E-05
2024.08.17 04:00:00,2.37580006797E-05
2024.08.17 05:00:00,2.37338335864E-05
2024.08.17 06:00:00,2.36940049945E-05
2024.08.17 07:00:00,2.35986844928E-05
2024.08.17 08:00:00,2.33870923694E-05
2024.08.17 09:00:00,2.31060621445E-05
2024.08.17 10:00:00,2.28629342018E-05
2024.08.17 11:00:00,2.27063901548E-05
2024.08.17 12:00:00,2.26707179536E-05
2024.08.17 13:00:00,2.27571963478E-05
2024.08.17 14:00:00,2.29414054047E-05
2024.08.17 15:00:00,2.31402846111E-05
2024.08.17 16:00:00,2.32842703554E-05
2024.08.17 17:00:00,2.33714854403E-05
2024.08.17 18:00:00,2.34193230426E-05
2024.08.17 19:00:00,2.34397648455E-05
2024.08.17 20:00:00,2.34405160882E-05
2024.08.17 21:00:00,2.34211220231E-05
2024.08.17 22:00:00,2.33858663705E-05
2024.08.17 23:00:00,2.33380415011E-05
2024.08.18 00:00:00,2.32802412938E-05
2024.08.18 01:00:00,2.32322672673E-05
2024.08.18 02:00:00,2.31881258514E-05
2024.08.18 03:00:00,2.31482372328E-05
2024.08.18 04:00:00,2.31102112593E-05
2024.08.18 05:00:00,2.30662135436E-05
2024.08.18 06:00:00,2.3019632863E-05
2024.08.18 07:00:00,2.2972941224E-05
2024.08.18 08:00:00,2.29470024351E-05
2024.08.18 09:00:00,2.29288907576E-05
2024.08.18 10:00:00,2.29021861742E-05
2024.08.18 11:00:00,2.28694752877E-05
2024.08.18 12:00:00,2.2833379262E-05
2024.08.18 13:00:00,2.28138978855E-05
2024.08.18 14:00:00,2.28431745199E-05
2024.08.18 15:00:00,2.29337565543E-05
2024.08.18 16:00:00,2.30350160564E-05
2024.08.18 17:00:00,2.31079447985E-05
2024.08.18 18:00:00,2.31501653616E-05
2024.08.18 19:00:00,2.31437279581E-05
2024.08.18 20:00:00,2.31107223954E-05
2024.08.18 21:00:00,2.30617642956E-05
2024.08.18 22:00:00,2.30066998483E-05
2024.08.18 23:00:00,2.29393954214E-05
2024.08.19 00:00:00,2.28830995184E-05
2024.08.19 01:00:00,2.28102253459E-05
2024.08.19 02:00:00,2.27135278692E-05
2024.08.19 03:00:00,2.26541287702E-05
2024.08.19 04:00:00,2.26022893912E-05
2024.08.19 05:00:00,2.2563366656E-05
2024.08.19 06:00:00,2.25087514991E-05
2024.08.19 07:00:00,2.24534869631E-05
2024.08.19 08:00:00,2.24000796152E-05
2024.08.19 09:00:00,2.23751831072E-05
2024.08.19 10:00:00,2.23955867114E-05
2024.08.19 11:00:00,2.24239483941E-05
2024.08.19 12:00:00,2.2437712687E-05
2024.08.19 13:00:00,2.25273633987E-05
2024.08.19 14:00:00,2.27343789447E-05
2024.08.19 15:00:00,2.29567394854E-05
2024.08.19 16:00:00,2.31262183661E-05
2024.08.19 17:00:00,2.31912417803E-05
2024.08.19 18:00:00,2.31475914916E-05
2024.08.19 19:00:00,2.3114564101E-05
2024.08.19 20:00:00,2.30589976127E-05
2024.08.19 21:00:00,2.29617053265E-05
2024.08.19 22:00:00,2.28583212447E-05
2024.08.19 23:00:00,2.27805467148E-05
2024.08.20 00:00:00,2.26985066547E-05
2024.08.20 01:00:00,2.26151532843E-05
2024.08.20 02:00:00,2.25199783017E-05
2024.08.20 03:00:00,2.24192717724E-05
2024.08.20 04:00:00,2.23377574002E-05
2024.08.20 05:00:00,2.22647904593E-05
2024.08.20 06:00:00,2.21894533752E-05
2024.08.20 07:00:00,2.20969177462E-05
2024.08.20 08:00:00,2.20006750169E-05
2024.08.20 09:00:00,2.19186731556E-05
2024.08.20 10:00:00,2.18584336835E-05
2024.08.20 11:00:00,2.18063287321E-05
2024.08.20 12:00:00,2.17469114432E-05
2024.08.20 13:00:00,2.17003107537E-05
2024.08.20 14:00:00,2.16640164581E-05
2024.08.20 15:00:00,2.16453008761E-05
2024.08.20 16:00:00,2.16349908442E-05
2024.08.20 17:00:00,2.16301341425E-05
2024.08.20 18:00:00,2.1618034225E-05
2024.08.20 19:00:00,2.15841173485E-05
2024.08.20 20:00:00,2.15137515625E-05
2024.08.20 21:00:00,2.14189603867E-05
2024.08.20 22:00:00,2.12896502489E-05
2024.08.20 23:00:00,2.1184763682E-05
2024.08.21 00:00:00,2.1088631911E-05
2024.08.21 01:00:00,2.09774316318E-05
2024.08.21 02:00:00,2.0884182959E-05
2024.08.21 03:00:00,2.08201709029E-05
2024.08.21 04:00:00,2.07725079235E-05
2024.08.21 05:00:00,2.07330103876E-05
2024.08.21 06:00:00,2.06944314414E-05
2024.08.21 07:00:00,2.06542736123E-05
2024.08.21 08:00:00,2.06186468859E-05
2024.08.21 09:00:00,2.05837932299E-05
2024.08.21 10:00:00,2.05555752473E-05
2024.08.21 11:00:00,2.05304913834E-05
2024.08.21 12:00:00,2.05438536796E-05
2024.08.21 13:00:00,2.06009899557E-05
2024.08.21 14:00:00,2.06516906474E-05
2024.08.21 15:00:00,2.07037119253E-05
2024.08.21 16:00:00,2.0783247237E-05
2024.08.21 17:00:00,2.08395304071E-05
2024.08.21 18:00:00,2.08396995731E-05
2024.08.21 19:00:00,2.07942666748E-05
2024.08.21 20:00:00,2.07029588637E-05
2024.08.21 21:00:00,2.05667711271E-05
2024.08.21 22:00:00,2.0383788069E-05
2024.08.21 23:00:00,2.01751063287E-05
2024.08.22 00:00:00,1.99848818738E-05
2024.08.22 01:00:00,1.98439011001E-05
2024.08.22 02:00:00,1.9751914806E-05
2024.08.22 03:00:00,1.96730416064E-05
2024.08.22 04:00:00,1.95635584532E-05
2024.08.22 05:00:00,1.94186450244E-05
2024.08.22 06:00:00,1.92382558453E-05
2024.08.22 07:00:00,1.89997626876E-05
2024.08.22 08:00:00,1.87001623999E-05
2024.08.22 09:00:00,1.83859701792E-05
2024.08.22 10:00:00,1.81120540219E-05
2024.08.22 11:00:00,1.78294230864E-05
2024.08.22 12:00:00,1.75341101567E-05
2024.08.22 13:00:00,1.72873387783E-05
2024.08.22 14:00:00,1.71048686752E-05
2024.08.22 15:00:00,1.70025577972E-05
2024.08.22 16:00:00,1.69884915522E-05
2024.08.22 17:00:00,1.70227067429E-05
2024.08.22 18:00:00,1.70514031197E-05
2024.08.22 19:00:00,1.70439234353E-05
2024.08.22 20:00:00,1.70201928995E-05
2024.08.22 21:00:00,1.69858012669E-05
2024.08.22 22:00:00,1.69508130057E-05
2024.08.22 23:00:00,1.69258073583E-05
2024.08.23 00:00:00,1.69157810888E-05
2024.08.23 01:00:00,1.69328086486E-05
2024.08.23 02:00:00,1.69548093254E-05
2024.08.23 03:00:00,1.69827380887E-05
2024.08.23 04:00:00,1.70119019458E-05
2024.08.23 05:00:00,1.70340808836E-05
2024.08.23 06:00:00,1.70538205566E-05
2024.08.23 07:00:00,1.70689818333E-05
2024.08.23 08:00:00,1.70874536707E-05
2024.08.23 09:00:00,1.71117553691E-05
2024.08.23 10:00:00,1.71374576894E-05
2024.08.23 11:00:00,1.71724750544E-05
2024.08.23 12:00:00,1.7222842871E-05
2024.08.23 13:00:00,1.72738873516E-05
2024.08.23 14:00:00,1.72929867404E-05
2024.08.23 15:00:00,1.72969484993E-05
2024.08.23 16:00:00,1.73294065462E-05
2024.08.23 17:00:00,1.73811240529E-05
2024.08.23 18:00:00,1.74268679984E-05
2024.08.23 19:00:00,1.74265569512E-05
2024.08.23 20:00:00,1.73802473E-05
2024.08.23 21:00:00,1.73152566276E-05
2024.08.23 22:00:00,1.72655581991E-05
2024.08.23 23:00:00,1.7242060494E-05
2024.08.24 00:00:00,1.72459931491E-05
2024.08.24 01:00:00,1.72730015038E-05
2024.08.24 02:00:00,1.73031621671E-05
2024.08.24 03:00:00,1.73275839188E-05
2024.08.24 04:00:00,1.73528551386E-05
2024.08.24 05:00:00,1.73747193912E-05
2024.08.24 06:00:00,1.73934331542E-05
2024.08.24 07:00:00,1.74204669747E-05
2024.08.24 08:00:00,1.74541655724E-05
2024.08.24 09:00:00,1.74884207809E-05
2024.08.24 10:00:00,1.75298373506E-05
2024.08.24 11:00:00,1.76036792254E-05
2024.08.24 12:00:00,1.77008078026E-05
2024.08.24 13:00:00,1.78081209015E-05
2024.08.24 14:00:00,1.79143135028E-05
2024.08.24 15:00:00,1.81630966836E-05
2024.08.24 16:00:00,1.86003435374E-05
2024.08.24 17:00:00,1.8915572582E-05
2024.08.24 18:00:00,1.9045866793E-05
2024.08.24 19:00:00,1.91013932636E-05
2024.08.24 20:00:00,1.91131148313E-05
2024.08.24 21:00:00,1.90927821677E-05
2024.08.24 22:00:00,1.90970895346E-05
2024.08.24 23:00:00,1.91004983208E-05
2024.08.25 00:00:00,1.90967639355E-05
2024.08.25 01:00:00,1.91045164684E-05
2024.08.25 02:00:00,1.90811588254E-05
2024.08.25 03:00:00,1.90171467693E-05
2024.08.25 04:00:00,1.89249130926E-05
2024.08.25 05:00:00,1.88314024854E-05
2024.08.25 06:00:00,1.8737568098E-05
2024.08.25 07:00:00,1.86480738193E-05
2024.08.25 08:00:00,1.85387343663E-05
2024.08.25 09:00:00,1.84183427336E-05
2024.08.25 10:00:00,1.83115807886E-05
2024.08.25 11:00:00,1.82206695172E-05
2024.08.25 12:00:00,1.81238556252E-05
2024.08.25 13:00:00,1.80051338248E-05
2024.08.25 14:00:00,1.78692043846E-05
2024.08.25 15:00:00,1.77287911356E-05
2024.08.25 16:00:00,1.75798577402E-05
2024.08.25 17:00:00,1.74281249201E-05
2024.08.25 18:00:00,1.72842283064E-05
2024.08.25 19:00:00,1.7138723706E-05
2024.08.25 20:00:00,1.69739032572E-05
2024.08.25 21:00:00,1.6800904632E-05
2024.08.25 22:00:00,1.66339978023E-05
2024.08.25 23:00:00,1.64946832228E-05
2024.08.26 00:00:00,1.63827917277E-05
2024.08.26 01:00:00,1.62810283655E-05
2024.08.26 02:00:00,1.61774732987E-05
2024.08.26 03:00:00,1.60743184097E-05
2024.08.26 04:00:00,1.59800456458E-05
2024.08.26 05:00:00,1.5894869648E-05
2024.08.26 06:00:00,1.5819348846E-05
