Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.08.03 17:00:00,1_73352183303E-11
2024.08.03 18:00:00,1_79955980673E-11
2024.08.03 19:00:00,1_86454740536E-11
2024.08.03 20:00:00,1_91077206141E-11
2024.08.03 21:00:00,1_95729179392E-11
2024.08.03 22:00:00,2_00568173181E-11
2024.08.03 23:00:00,2_06310506873E-11
2024.08.04 00:00:00,2_10449869337E-11
2024.08.04 01:00:00,2_14895826828E-11
2024.08.04 02:00:00,2_18984899658E-11
2024.08.04 03:00:00,2_23215265716E-11
2024.08.04 04:00:00,2_27524457608E-11
2024.08.04 05:00:00,2_31940543161E-11
2024.08.04 06:00:00,2_35821518563E-11
2024.08.04 07:00:00,2_39052354301E-11
2024.08.04 08:00:00,2_42115424931E-11
2024.08.04 09:00:00,2_44623245271E-11
2024.08.04 10:00:00,2_46954956484E-11
2024.08.04 11:00:00,2_49285696252E-11
2024.08.04 12:00:00,2_50489767817E-11
2024.08.04 13:00:00,2_59487605014E-11
2024.08.04 14:00:00,2_63595673067E-11
2024.08.04 15:00:00,2_64878657202E-11
2024.08.04 16:00:00,2_65984005654E-11
2024.08.04 17:00:00,2_66967854073E-11
2024.08.04 18:00:00,2_68175377738E-11
2024.08.04 19:00:00,2_69595248903E-11
2024.08.04 20:00:00,2_71220945008E-11
2024.08.04 21:00:00,2_72446943478E-11
2024.08.04 22:00:00,2_74035464459E-11
2024.08.04 23:00:00,2_75750151879E-11
2024.08.05 00:00:00,2_771430134E-11
2024.08.05 01:00:00,2_78804028475E-11
2024.08.05 02:00:00,2_80797746166E-11
2024.08.05 03:00:00,2_82580729649E-11
2024.08.05 04:00:00,2_84873357542E-11
2024.08.05 05:00:00,2_87633077078E-11
2024.08.05 06:00:00,2_88930355336E-11
2024.08.05 07:00:00,2_89561742639E-11
2024.08.05 08:00:00,2_90401331454E-11
2024.08.05 09:00:00,2_91174202804E-11
2024.08.05 10:00:00,2_92457447149E-11
2024.08.05 11:00:00,2_93920408845E-11
2024.08.05 12:00:00,2_94700687464E-11
2024.08.05 13:00:00,3_01542714409E-11
2024.08.05 14:00:00,3_04776863469E-11
2024.08.05 15:00:00,3_07976526226E-11
2024.08.05 16:00:00,3_0790366784E-11
2024.08.05 17:00:00,3_07513979558E-11
2024.08.05 18:00:00,3_07362017782E-11
2024.08.05 19:00:00,3_07641308261E-11
2024.08.05 20:00:00,3_08033737406E-11
2024.08.05 21:00:00,3_08537154159E-11
2024.08.05 22:00:00,3_09212794258E-11
2024.08.05 23:00:00,3_09966288747E-11
2024.08.06 00:00:00,3_10744693865E-11
2024.08.06 01:00:00,3_11800377184E-11
2024.08.06 02:00:00,3_12925171886E-11
2024.08.06 03:00:00,3_13888116887E-11
2024.08.06 04:00:00,3_14629364229E-11
2024.08.06 05:00:00,3_1548704621E-11
2024.08.06 06:00:00,3_16311594972E-11
2024.08.06 07:00:00,3_17060197541E-11
2024.08.06 08:00:00,3_18625403839E-11
2024.08.06 09:00:00,3_19334524101E-11
2024.08.06 10:00:00,3_19628698509E-11
2024.08.06 11:00:00,3_20215624849E-11
2024.08.06 12:00:00,3_21081633503E-11
2024.08.06 13:00:00,3_21263467218E-11
2024.08.06 14:00:00,3_21204070286E-11
2024.08.06 15:00:00,3_21475970844E-11
2024.08.06 16:00:00,3_22113828666E-11
2024.08.06 17:00:00,3_22335075298E-11
2024.08.06 18:00:00,3_22237340977E-11
2024.08.06 19:00:00,3_22174301126E-11
2024.08.06 20:00:00,3_22168715317E-11
2024.08.06 21:00:00,3_22183946189E-11
2024.08.06 22:00:00,3_21956315774E-11
2024.08.06 23:00:00,3_21756406241E-11
2024.08.07 00:00:00,3_22272659947E-11
2024.08.07 01:00:00,3_23664983704E-11
2024.08.07 02:00:00,3_24937993179E-11
2024.08.07 03:00:00,3_25896531983E-11
2024.08.07 04:00:00,3_26813610896E-11
2024.08.07 05:00:00,3_27085823704E-11
2024.08.07 06:00:00,3_27473707873E-11
2024.08.07 07:00:00,3_28331251076E-11
2024.08.07 08:00:00,3_29248607545E-11
2024.08.07 09:00:00,3_29614426031E-11
2024.08.07 10:00:00,3_29746889516E-11
2024.08.07 11:00:00,3_29814647815E-11
2024.08.07 12:00:00,3_30049529373E-11
2024.08.07 13:00:00,3_30788764435E-11
2024.08.07 14:00:00,3_31718402746E-11
2024.08.07 15:00:00,3_32622020205E-11
2024.08.07 16:00:00,3_3314424136E-11
2024.08.07 17:00:00,3_33404623354E-11
2024.08.07 18:00:00,3_33601514468E-11
2024.08.07 19:00:00,3_3387220072E-11
2024.08.07 20:00:00,3_34417736558E-11
2024.08.07 21:00:00,3_35875494084E-11
2024.08.07 22:00:00,3_3733030258E-11
2024.08.07 23:00:00,3_38549153989E-11
2024.08.08 00:00:00,3_3996565979E-11
2024.08.08 01:00:00,3_41279018934E-11
2024.08.08 02:00:00,3_42093575689E-11
2024.08.08 03:00:00,3_42918297924E-11
2024.08.08 04:00:00,3_44276447628E-11
2024.08.08 05:00:00,3_45702980131E-11
2024.08.08 06:00:00,3_47085485353E-11
2024.08.08 07:00:00,3_48900630609E-11
2024.08.08 08:00:00,3_51109454011E-11
2024.08.08 09:00:00,3_53320879498E-11
2024.08.08 10:00:00,3_58438348447E-11
2024.08.08 11:00:00,3_77439086929E-11
2024.08.08 12:00:00,4_53484923224E-11
2024.08.08 13:00:00,5_86664536395E-11
2024.08.08 14:00:00,6_63525623334E-11
2024.08.08 15:00:00,9_10427011558E-11
2024.08.08 16:00:00,1_71603967147E-10
2024.08.08 17:00:00,3_12144282644E-10
2024.08.08 18:00:00,3_55666746055E-10
2024.08.08 19:00:00,3_69465458228E-10
2024.08.08 20:00:00,3_92371440894E-10
2024.08.08 21:00:00,4_24351442874E-10
2024.08.08 22:00:00,4_69096705924E-10
2024.08.08 23:00:00,5_3542453804E-10
2024.08.09 00:00:00,6_05736905079E-10
2024.08.09 01:00:00,6_90748735988E-10
2024.08.09 02:00:00,7_90587317834E-10
2024.08.09 03:00:00,8_72476813019E-10
2024.08.09 04:00:00,9_61937751676E-10
2024.08.09 05:00:00,1_04911401788E-09
2024.08.09 06:00:00,1_10263898012E-09
2024.08.09 07:00:00,1_14868980994E-09
2024.08.09 08:00:00,1_21417631505E-09
2024.08.09 09:00:00,1_28924504406E-09
2024.08.09 10:00:00,1_414954931E-09
2024.08.09 11:00:00,1_83225146166E-09
2024.08.09 12:00:00,2_64037991471E-09
2024.08.09 13:00:00,3_48145845486E-09
2024.08.09 14:00:00,3_66126551299E-09
2024.08.09 15:00:00,3_61938079507E-09
2024.08.09 16:00:00,3_49716011705E-09
2024.08.09 17:00:00,3_45118600364E-09
2024.08.09 18:00:00,3_35262462237E-09
2024.08.09 19:00:00,3_32816507687E-09
2024.08.09 20:00:00,3_34218275277E-09
2024.08.09 21:00:00,3_39448713582E-09
2024.08.09 22:00:00,3_55150220344E-09
2024.08.09 23:00:00,3_74328923414E-09
2024.08.10 00:00:00,3_84995368918E-09
2024.08.10 01:00:00,3_87403131796E-09
2024.08.10 02:00:00,3_8819072401E-09
2024.08.10 03:00:00,3_91267818145E-09
2024.08.10 04:00:00,3_94550081495E-09
2024.08.10 05:00:00,3_99589783484E-09
2024.08.10 06:00:00,4_06655686902E-09
2024.08.10 07:00:00,4_1352032909E-09
2024.08.10 08:00:00,4_23024992813E-09
2024.08.10 09:00:00,4_34958247197E-09
2024.08.10 10:00:00,4_53906512377E-09
2024.08.10 11:00:00,4_83256634709E-09
2024.08.10 12:00:00,5_14446441002E-09
2024.08.10 13:00:00,5_2730602107E-09
2024.08.10 14:00:00,5_25262189299E-09
2024.08.10 15:00:00,5_2613429169E-09
2024.08.10 16:00:00,5_22527443536E-09
2024.08.10 17:00:00,5_1449879912E-09
2024.08.10 18:00:00,5_11772224598E-09
2024.08.10 19:00:00,5_12944620112E-09
2024.08.10 20:00:00,5_15068521167E-09
2024.08.10 21:00:00,5_18652143455E-09
2024.08.10 22:00:00,5_2402620021E-09
2024.08.10 23:00:00,5_28073451633E-09
2024.08.11 00:00:00,5_32354693661E-09
2024.08.11 01:00:00,5_35902966448E-09
2024.08.11 02:00:00,5_3901678676E-09
2024.08.11 03:00:00,5_41684963551E-09
2024.08.11 04:00:00,5_43670219955E-09
2024.08.11 05:00:00,5_44028333493E-09
2024.08.11 06:00:00,5_46061063034E-09
2024.08.11 07:00:00,5_47754508418E-09
2024.08.11 08:00:00,5_49292566987E-09
2024.08.11 09:00:00,5_51602807874E-09
2024.08.11 10:00:00,5_55724133378E-09
2024.08.11 11:00:00,5_60666491012E-09
2024.08.11 12:00:00,5_68146196755E-09
2024.08.11 13:00:00,5_74663916453E-09
2024.08.11 14:00:00,5_76293768262E-09
2024.08.11 15:00:00,5_73157832306E-09
2024.08.11 16:00:00,5_68703750758E-09
2024.08.11 17:00:00,5_65880631243E-09
2024.08.11 18:00:00,5_63993518554E-09
2024.08.11 19:00:00,5_65680569053E-09
2024.08.11 20:00:00,5_69063862699E-09
2024.08.11 21:00:00,5_72026337409E-09
2024.08.11 22:00:00,5_74748204585E-09
2024.08.11 23:00:00,5_77769920795E-09
2024.08.12 00:00:00,5_81263082111E-09
2024.08.12 01:00:00,5_8380540402E-09
2024.08.12 02:00:00,5_86149795367E-09
2024.08.12 03:00:00,5_89277648899E-09
2024.08.12 04:00:00,5_92587889869E-09
2024.08.12 05:00:00,5_95105165146E-09
2024.08.12 06:00:00,5_97914873168E-09
2024.08.12 07:00:00,6_00282756835E-09
2024.08.12 08:00:00,6_01675997913E-09
2024.08.12 09:00:00,6_02798655436E-09
2024.08.12 10:00:00,6_04925576297E-09
2024.08.12 11:00:00,6_06687322602E-09
2024.08.12 12:00:00,6_09305228494E-09
2024.08.12 13:00:00,6_12932593569E-09
2024.08.12 14:00:00,6_21660944944E-09
2024.08.12 15:00:00,6_28661300794E-09
2024.08.12 16:00:00,6_31812291374E-09
2024.08.12 17:00:00,6_34181684944E-09
2024.08.12 18:00:00,6_37280939131E-09
2024.08.12 19:00:00,6_40113961836E-09
2024.08.12 20:00:00,6_43643494058E-09
2024.08.12 21:00:00,6_48391429436E-09
2024.08.12 22:00:00,6_52364429143E-09
2024.08.12 23:00:00,6_59294485672E-09
2024.08.13 00:00:00,6_65427224433E-09
2024.08.13 01:00:00,6_72235467292E-09
2024.08.13 02:00:00,6_79627376599E-09
2024.08.13 03:00:00,6_88109436098E-09
2024.08.13 04:00:00,6_97382551706E-09
2024.08.13 05:00:00,7_06279035256E-09
2024.08.13 06:00:00,7_14619519115E-09
2024.08.13 07:00:00,7_22312565316E-09
2024.08.13 08:00:00,7_29768245833E-09
2024.08.13 09:00:00,7_35408534069E-09
2024.08.13 10:00:00,7_42770556172E-09
2024.08.13 11:00:00,7_53330997583E-09
2024.08.13 12:00:00,7_60860707771E-09
2024.08.13 13:00:00,7_68523022998E-09
2024.08.13 14:00:00,7_76756081677E-09
2024.08.13 15:00:00,7_83562192908E-09
2024.08.13 16:00:00,7_86537057706E-09
2024.08.13 17:00:00,7_8898656497E-09
2024.08.13 18:00:00,7_96663002234E-09
2024.08.13 19:00:00,8_07385802659E-09
2024.08.13 20:00:00,8_17483769566E-09
2024.08.13 21:00:00,8_27481994037E-09
2024.08.13 22:00:00,8_38035774109E-09
2024.08.13 23:00:00,8_4964568714E-09
2024.08.14 00:00:00,8_60470716901E-09
2024.08.14 01:00:00,8_69921734648E-09
2024.08.14 02:00:00,8_7057436815E-09
2024.08.14 03:00:00,8_8509084506E-09
2024.08.14 04:00:00,9_05326302814E-09
2024.08.14 05:00:00,9_2497227655E-09
2024.08.14 06:00:00,9_43357658656E-09
2024.08.14 07:00:00,9_58735046908E-09
2024.08.14 08:00:00,9_71480673684E-09
2024.08.14 09:00:00,9_82873693545E-09
2024.08.14 10:00:00,9_93836479779E-09
2024.08.14 11:00:00,1_00548724902E-08
2024.08.14 12:00:00,1_01659800578E-08
2024.08.14 13:00:00,1_02669632795E-08
2024.08.14 14:00:00,1_03503072779E-08
2024.08.14 15:00:00,1_04761932462E-08
2024.08.14 16:00:00,1_05788693361E-08
2024.08.14 17:00:00,1_06730189131E-08
2024.08.14 18:00:00,1_07943556316E-08
2024.08.14 19:00:00,1_09224762568E-08
2024.08.14 20:00:00,1_10509672524E-08
2024.08.14 21:00:00,1_11917826118E-08
2024.08.14 22:00:00,1_13336993124E-08
2024.08.14 23:00:00,1_14908855764E-08
2024.08.15 00:00:00,1_16493259483E-08
2024.08.15 01:00:00,1_18148308914E-08
2024.08.15 02:00:00,1_1987969728E-08
2024.08.15 03:00:00,1_2175243036E-08
2024.08.15 04:00:00,1_23583854261E-08
2024.08.15 05:00:00,1_25487780167E-08
2024.08.15 06:00:00,1_27318795506E-08
2024.08.15 07:00:00,1_28784751752E-08
2024.08.15 08:00:00,1_30104753637E-08
2024.08.15 09:00:00,1_31508590684E-08
2024.08.15 10:00:00,1_33231390365E-08
2024.08.15 11:00:00,1_35023849879E-08
2024.08.15 12:00:00,1_36929525496E-08
2024.08.15 13:00:00,1_40311771091E-08
2024.08.15 14:00:00,1_43548488651E-08
2024.08.15 15:00:00,1_47274246132E-08
2024.08.15 16:00:00,1_49663605953E-08
2024.08.15 17:00:00,1_50955461464E-08
2024.08.15 18:00:00,1_51614170107E-08
2024.08.15 19:00:00,1_52368606621E-08
2024.08.15 20:00:00,1_5349986171E-08
2024.08.15 21:00:00,1_54817225706E-08
2024.08.15 22:00:00,1_56111887861E-08
2024.08.15 23:00:00,1_57403334811E-08
2024.08.16 00:00:00,1_58894124525E-08
2024.08.16 01:00:00,1_60502811042E-08
2024.08.16 02:00:00,1_6221912702E-08
2024.08.16 03:00:00,1_6402122327E-08
2024.08.16 04:00:00,1_65920273076E-08
2024.08.16 05:00:00,1_67793761108E-08
2024.08.16 06:00:00,1_69712510711E-08
2024.08.16 07:00:00,1_71650480496E-08
2024.08.16 08:00:00,1_73437886275E-08
2024.08.16 09:00:00,1_75074621467E-08
2024.08.16 10:00:00,1_76657479756E-08
2024.08.16 11:00:00,1_78065757694E-08
2024.08.16 12:00:00,1_79442842807E-08
2024.08.16 13:00:00,1_80811099426E-08
2024.08.16 14:00:00,1_82504802382E-08
2024.08.16 15:00:00,1_84425381633E-08
2024.08.16 16:00:00,1_86539992342E-08
2024.08.16 17:00:00,1_88761095643E-08
2024.08.16 18:00:00,1_91262863325E-08
2024.08.16 19:00:00,1_93705442797E-08
2024.08.16 20:00:00,1_96194491764E-08
2024.08.16 21:00:00,1_98887555314E-08
2024.08.16 22:00:00,2_01643128861E-08
2024.08.16 23:00:00,2_04453183272E-08
2024.08.17 00:00:00,2_07325250301E-08
2024.08.17 01:00:00,2_10290895808E-08
2024.08.17 02:00:00,2_13422168827E-08
2024.08.17 03:00:00,2_16693063493E-08
2024.08.17 04:00:00,2_20083649083E-08
2024.08.17 05:00:00,2_2360628904E-08
2024.08.17 06:00:00,2_27329532976E-08
2024.08.17 07:00:00,2_31260877115E-08
2024.08.17 08:00:00,2_35960087025E-08
2024.08.17 09:00:00,2_40449580247E-08
2024.08.17 10:00:00,2_42387638849E-08
2024.08.17 11:00:00,2_4512107899E-08
2024.08.17 12:00:00,2_48559040017E-08
2024.08.17 13:00:00,2_52686245261E-08
2024.08.17 14:00:00,2_57279229032E-08
2024.08.17 15:00:00,2_6112131124E-08
2024.08.17 16:00:00,2_63392720967E-08
2024.08.17 17:00:00,2_65879318562E-08
2024.08.17 18:00:00,2_68881805709E-08
2024.08.17 19:00:00,2_72417093328E-08
2024.08.17 20:00:00,2_76554281697E-08
2024.08.17 21:00:00,2_8131339036E-08
2024.08.17 22:00:00,2_85713959158E-08
2024.08.17 23:00:00,2_90270225634E-08
2024.08.18 00:00:00,2_95016917562E-08
2024.08.18 01:00:00,2_99857632058E-08
2024.08.18 02:00:00,3_04429086384E-08
2024.08.18 03:00:00,3_09573096047E-08
2024.08.18 04:00:00,3_14941352997E-08
2024.08.18 05:00:00,3_21060049657E-08
2024.08.18 06:00:00,3_27822782253E-08
2024.08.18 07:00:00,3_34880461139E-08
2024.08.18 08:00:00,3_42229782291E-08
2024.08.18 09:00:00,3_49061863858E-08
2024.08.18 10:00:00,3_54849447604E-08
2024.08.18 11:00:00,3_61137608706E-08
2024.08.18 12:00:00,3_66038328536E-08
2024.08.18 13:00:00,3_70675117267E-08
2024.08.18 14:00:00,3_74992836782E-08
2024.08.18 15:00:00,3_79839129039E-08
2024.08.18 16:00:00,3_84809055731E-08
2024.08.18 17:00:00,3_90689685048E-08
2024.08.18 18:00:00,3_97435400146E-08
2024.08.18 19:00:00,4_04978095503E-08
2024.08.18 20:00:00,4_13011846945E-08
2024.08.18 21:00:00,4_208949278E-08
2024.08.18 22:00:00,4_28974473721E-08
2024.08.18 23:00:00,4_36744507226E-08
2024.08.19 00:00:00,4_45182166686E-08
2024.08.19 01:00:00,4_526626185E-08
2024.08.19 02:00:00,4_59490259175E-08
2024.08.19 03:00:00,4_68115857188E-08
2024.08.19 04:00:00,4_76045975972E-08
2024.08.19 05:00:00,4_8366324279E-08
2024.08.19 06:00:00,4_90685714283E-08
2024.08.19 07:00:00,4_98126837556E-08
2024.08.19 08:00:00,5_05209065693E-08
2024.08.19 09:00:00,5_119025559E-08
2024.08.19 10:00:00,5_18855465259E-08
2024.08.19 11:00:00,5_24311474237E-08
2024.08.19 12:00:00,5_29109627223E-08
2024.08.19 13:00:00,5_382271695E-08
2024.08.19 14:00:00,5_48390204358E-08
2024.08.19 15:00:00,5_72556437817E-08
2024.08.19 16:00:00,5_9208954184E-08
2024.08.19 17:00:00,6_05710894774E-08
2024.08.19 18:00:00,6_07574364153E-08
2024.08.19 19:00:00,6_05696826028E-08
2024.08.19 20:00:00,6_06480767829E-08
2024.08.19 21:00:00,6_08516401712E-08
2024.08.19 22:00:00,6_11433605968E-08
2024.08.19 23:00:00,6_16029538492E-08
2024.08.20 00:00:00,6_2127099909E-08
2024.08.20 01:00:00,6_26896365929E-08
2024.08.20 02:00:00,6_33079864087E-08
2024.08.20 03:00:00,6_39525694623E-08
2024.08.20 04:00:00,6_45963424972E-08
2024.08.20 05:00:00,6_52595062434E-08
2024.08.20 06:00:00,6_59561507632E-08
2024.08.20 07:00:00,6_66060131493E-08
2024.08.20 08:00:00,6_72680258162E-08
2024.08.20 09:00:00,6_79741347653E-08
2024.08.20 10:00:00,6_87053542947E-08
2024.08.20 11:00:00,6_93438977351E-08
2024.08.20 12:00:00,6_99817448435E-08
2024.08.20 13:00:00,7_07833933689E-08
2024.08.20 14:00:00,7_15059655931E-08
2024.08.20 15:00:00,7_22280404375E-08
2024.08.20 16:00:00,7_28353555246E-08
2024.08.20 17:00:00,7_34702823024E-08
2024.08.20 18:00:00,7_40686303402E-08
2024.08.20 19:00:00,7_44850012779E-08
2024.08.20 20:00:00,7_48914388282E-08
2024.08.20 21:00:00,7_53759579197E-08
2024.08.20 22:00:00,7_56894777965E-08
2024.08.20 23:00:00,7_62832925716E-08
2024.08.21 00:00:00,7_68410615137E-08
2024.08.21 01:00:00,7_73408928012E-08
2024.08.21 02:00:00,7_79320075139E-08
2024.08.21 03:00:00,7_85282452398E-08
2024.08.21 04:00:00,7_91149972201E-08
2024.08.21 05:00:00,7_96954608973E-08
2024.08.21 06:00:00,8_02602073691E-08
2024.08.21 07:00:00,8_07879345643E-08
2024.08.21 08:00:00,8_12131801808E-08
2024.08.21 09:00:00,8_16388379121E-08
2024.08.21 10:00:00,8_2065120921E-08
2024.08.21 11:00:00,8_250919592E-08
2024.08.21 12:00:00,8_31498425669E-08
2024.08.21 13:00:00,8_40242506683E-08
2024.08.21 14:00:00,8_45915835157E-08
2024.08.21 15:00:00,8_53543937751E-08
2024.08.21 16:00:00,8_68044267577E-08
2024.08.21 17:00:00,8_78362271806E-08
2024.08.21 18:00:00,8_84126336587E-08
2024.08.21 19:00:00,8_86567690372E-08
2024.08.21 20:00:00,8_8780083729E-08
2024.08.21 21:00:00,8_89926141667E-08
2024.08.21 22:00:00,8_9275069115E-08
2024.08.21 23:00:00,8_96366145753E-08
2024.08.22 00:00:00,9_00673384763E-08
2024.08.22 01:00:00,9_05672195017E-08
2024.08.22 02:00:00,9_11856972152E-08
2024.08.22 03:00:00,9_19057043802E-08
2024.08.22 04:00:00,9_27017325125E-08
2024.08.22 05:00:00,9_35263031465E-08
2024.08.22 06:00:00,9_43991267377E-08
2024.08.22 07:00:00,9_5179210291E-08
2024.08.22 08:00:00,9_58126236128E-08
2024.08.22 09:00:00,9_64472590681E-08
2024.08.22 10:00:00,9_7082669015E-08
2024.08.22 11:00:00,9_80129826189E-08
2024.08.22 12:00:00,9_89269324236E-08
2024.08.22 13:00:00,9_95613618215E-08
2024.08.22 14:00:00,9_99961287107E-08
2024.08.22 15:00:00,1_00277134152E-07
2024.08.22 16:00:00,1_00727696406E-07
2024.08.22 17:00:00,1_0121898697E-07
2024.08.22 18:00:00,1_01656958407E-07
2024.08.22 19:00:00,1_02278377767E-07
2024.08.22 20:00:00,1_03031013055E-07
2024.08.22 21:00:00,1_03874981505E-07
2024.08.22 22:00:00,1_04874651186E-07
2024.08.22 23:00:00,1_0581337051E-07
2024.08.23 00:00:00,1_06737452654E-07
2024.08.23 01:00:00,1_07686311424E-07
2024.08.23 02:00:00,1_08747634897E-07
2024.08.23 03:00:00,1_09951066918E-07
2024.08.23 04:00:00,1_11308942508E-07
2024.08.23 05:00:00,1_12621172832E-07
2024.08.23 06:00:00,1_13888447117E-07
2024.08.23 07:00:00,1_14984359811E-07
2024.08.23 08:00:00,1_15705198311E-07
2024.08.23 09:00:00,1_16123601401E-07
2024.08.23 10:00:00,1_16527743899E-07
2024.08.23 11:00:00,1_17043278181E-07
2024.08.23 12:00:00,1_17551302026E-07
2024.08.23 13:00:00,1_18035480057E-07
2024.08.23 14:00:00,1_18496110701E-07
2024.08.23 15:00:00,1_19023340517E-07
2024.08.23 16:00:00,1_19833202916E-07
2024.08.23 17:00:00,1_206519471E-07
2024.08.23 18:00:00,1_21637782513E-07
2024.08.23 19:00:00,1_22912183542E-07
2024.08.23 20:00:00,1_24298821902E-07
2024.08.23 21:00:00,1_25357033198E-07
2024.08.23 22:00:00,1_2639205238E-07
2024.08.23 23:00:00,1_27611230027E-07
2024.08.24 00:00:00,1_29079154476E-07
2024.08.24 01:00:00,1_30759332251E-07
2024.08.24 02:00:00,1_32337106606E-07
2024.08.24 03:00:00,1_3386663511E-07
2024.08.24 04:00:00,1_35406679647E-07
2024.08.24 05:00:00,1_3697609802E-07
2024.08.24 06:00:00,1_38646171877E-07
2024.08.24 07:00:00,1_40364846857E-07
2024.08.24 08:00:00,1_42019715099E-07
2024.08.24 09:00:00,1_43332087532E-07
2024.08.24 10:00:00,1_44604669572E-07
2024.08.24 11:00:00,1_46007707258E-07
2024.08.24 12:00:00,1_47575931919E-07
2024.08.24 13:00:00,1_493518198E-07
2024.08.24 14:00:00,1_51201930976E-07
2024.08.24 15:00:00,1_54635117156E-07
2024.08.24 16:00:00,1_57769633802E-07
2024.08.24 17:00:00,1_61584239322E-07
2024.08.24 18:00:00,1_63869813719E-07
2024.08.24 19:00:00,1_65366913052E-07
2024.08.24 20:00:00,1_66982374594E-07
2024.08.24 21:00:00,1_67966987874E-07
2024.08.24 22:00:00,1_69166170849E-07
2024.08.24 23:00:00,1_70325407112E-07
2024.08.25 00:00:00,1_71204064259E-07
2024.08.25 01:00:00,1_72369311713E-07
2024.08.25 02:00:00,1_73501902623E-07
2024.08.25 03:00:00,1_74474280357E-07
2024.08.25 04:00:00,1_75448860773E-07
2024.08.25 05:00:00,1_76532921614E-07
2024.08.25 06:00:00,1_77634888132E-07
2024.08.25 07:00:00,1_78851720989E-07
2024.08.25 08:00:00,1_80122071924E-07
2024.08.25 09:00:00,1_81399130383E-07
2024.08.25 10:00:00,1_82654048331E-07
2024.08.25 11:00:00,1_83901562423E-07
2024.08.25 12:00:00,1_85066298286E-07
2024.08.25 13:00:00,1_86082161235E-07
2024.08.25 14:00:00,1_86957436199E-07
2024.08.25 15:00:00,1_88233684639E-07
2024.08.25 16:00:00,1_89365550796E-07
2024.08.25 17:00:00,1_90752786011E-07
2024.08.25 18:00:00,1_92390018583E-07
2024.08.25 19:00:00,1_94034996071E-07
2024.08.25 20:00:00,1_95791926672E-07
2024.08.25 21:00:00,1_9763859882E-07
2024.08.25 22:00:00,1_99602041562E-07
2024.08.25 23:00:00,2_01712524017E-07
2024.08.26 00:00:00,2_03794783715E-07
2024.08.26 01:00:00,2_05826168553E-07
2024.08.26 02:00:00,2_07717718581E-07
2024.08.26 03:00:00,2_09757359926E-07
2024.08.26 04:00:00,2_11794898064E-07
2024.08.26 05:00:00,2_13748222677E-07
2024.08.26 06:00:00,2_15591015262E-07
