Time [yyyy.MM.dd HH:mm:ss],OXY [g/m3]
2024.08.04 12:00:00,9.42814540863
2024.08.04 13:00:00,9.45991897583
2024.08.04 14:00:00,9.47674465179
2024.08.04 15:00:00,9.45554447174
2024.08.04 16:00:00,9.48279857635
2024.08.04 17:00:00,9.42824840546
2024.08.04 18:00:00,9.42018032074
2024.08.04 19:00:00,9.41407585144
2024.08.04 20:00:00,9.4041223526
2024.08.04 21:00:00,9.4323015213
2024.08.04 22:00:00,9.41766452789
2024.08.04 23:00:00,9.41456508636
2024.08.05 00:00:00,9.45083904266
2024.08.05 01:00:00,9.451795578
2024.08.05 02:00:00,9.45691013336
2024.08.05 03:00:00,9.46709346771
2024.08.05 04:00:00,9.44777965546
2024.08.05 05:00:00,9.45035839081
2024.08.05 06:00:00,9.43735408783
2024.08.05 07:00:00,9.41326618195
2024.08.05 08:00:00,9.39976978302
2024.08.05 09:00:00,9.37418174744
2024.08.05 10:00:00,9.35750293732
2024.08.05 11:00:00,9.34051704407
2024.08.05 12:00:00,9.35835838318
2024.08.05 13:00:00,9.34731388092
2024.08.05 14:00:00,9.41317939758
2024.08.05 15:00:00,9.39142036438
2024.08.05 16:00:00,9.36234092712
2024.08.05 17:00:00,9.34293079376
2024.08.05 18:00:00,9.33445358276
2024.08.05 19:00:00,9.35165691376
2024.08.05 20:00:00,9.35594749451
2024.08.05 21:00:00,9.35221862793
2024.08.05 22:00:00,9.36222457886
2024.08.05 23:00:00,9.36653137207
2024.08.06 00:00:00,9.39957904816
2024.08.06 01:00:00,9.37490558624
2024.08.06 02:00:00,9.40070915222
2024.08.06 03:00:00,9.41532421112
2024.08.06 04:00:00,9.39906311035
2024.08.06 05:00:00,9.38840675354
2024.08.06 06:00:00,9.39325618744
2024.08.06 07:00:00,9.3780040741
2024.08.06 08:00:00,9.36696052551
2024.08.06 09:00:00,9.35055446625
2024.08.06 10:00:00,9.30264282227
2024.08.06 11:00:00,9.25977897644
2024.08.06 12:00:00,9.27203941345
2024.08.06 13:00:00,9.24329471588
2024.08.06 14:00:00,9.24405574799
2024.08.06 15:00:00,9.3045797348
2024.08.06 16:00:00,9.29600906372
2024.08.06 17:00:00,9.29253482819
2024.08.06 18:00:00,9.29549503326
2024.08.06 19:00:00,9.30002975464
2024.08.06 20:00:00,9.29864788055
2024.08.06 21:00:00,9.28946495056
2024.08.06 22:00:00,9.30191802979
2024.08.06 23:00:00,9.29416465759
2024.08.07 00:00:00,9.30264186859
2024.08.07 01:00:00,9.32658481598
2024.08.07 02:00:00,9.31931209564
2024.08.07 03:00:00,9.32137775421
2024.08.07 04:00:00,9.31831169128
2024.08.07 05:00:00,9.32817649841
2024.08.07 06:00:00,9.32550525665
2024.08.07 07:00:00,9.31479358673
2024.08.07 08:00:00,9.32669830322
2024.08.07 09:00:00,9.32879257202
2024.08.07 10:00:00,9.31850719452
2024.08.07 11:00:00,9.2925567627
2024.08.07 12:00:00,9.22639560699
2024.08.07 13:00:00,9.24590396881
2024.08.07 14:00:00,9.23794174194
2024.08.07 15:00:00,9.24411392212
2024.08.07 16:00:00,9.25540542603
2024.08.07 17:00:00,9.25368499756
2024.08.07 18:00:00,9.26950263977
2024.08.07 19:00:00,9.30629825592
2024.08.07 20:00:00,9.31854534149
2024.08.07 21:00:00,9.31776332855
2024.08.07 22:00:00,9.32192134857
2024.08.07 23:00:00,9.33508396149
2024.08.08 00:00:00,9.35465431213
2024.08.08 01:00:00,9.31455516815
2024.08.08 02:00:00,9.28014087677
2024.08.08 03:00:00,9.31858253479
2024.08.08 04:00:00,9.3311920166
2024.08.08 05:00:00,9.33589076996
2024.08.08 06:00:00,9.3467540741
2024.08.08 07:00:00,9.34565830231
2024.08.08 08:00:00,9.34131908417
2024.08.08 09:00:00,9.2871465683
2024.08.08 10:00:00,9.25542640686
2024.08.08 11:00:00,9.33521080017
2024.08.08 12:00:00,9.38282871246
2024.08.08 13:00:00,9.37111473083
2024.08.08 14:00:00,9.32476902008
2024.08.08 15:00:00,9.24834728241
2024.08.08 16:00:00,9.36374759674
2024.08.08 17:00:00,9.38401126862
2024.08.08 18:00:00,9.39520931244
2024.08.08 19:00:00,9.37106704712
2024.08.08 20:00:00,9.33211612701
2024.08.08 21:00:00,9.2889623642
2024.08.08 22:00:00,9.27083015442
2024.08.08 23:00:00,9.29703044891
2024.08.09 00:00:00,9.3424577713
2024.08.09 01:00:00,9.34927558899
2024.08.09 02:00:00,9.36680984497
2024.08.09 03:00:00,9.36544322968
2024.08.09 04:00:00,9.36207866669
2024.08.09 05:00:00,9.35402202606
2024.08.09 06:00:00,9.34243011475
2024.08.09 07:00:00,9.32406139374
2024.08.09 08:00:00,9.28506851196
2024.08.09 09:00:00,9.24700737
2024.08.09 10:00:00,9.20748519897
2024.08.09 11:00:00,9.21190071106
2024.08.09 12:00:00,9.26926517487
2024.08.09 13:00:00,9.29707050323
2024.08.09 14:00:00,9.34060955048
2024.08.09 15:00:00,9.31105422974
2024.08.09 16:00:00,9.27977561951
2024.08.09 17:00:00,9.24246692657
2024.08.09 18:00:00,9.20581626892
2024.08.09 19:00:00,9.2254524231
2024.08.09 20:00:00,9.25093173981
2024.08.09 21:00:00,9.27465057373
2024.08.09 22:00:00,9.2459487915
2024.08.09 23:00:00,9.18074226379
2024.08.10 00:00:00,9.2382516861
2024.08.10 01:00:00,9.27418327332
2024.08.10 02:00:00,9.27365493774
2024.08.10 03:00:00,9.27194404602
2024.08.10 04:00:00,9.28227043152
2024.08.10 05:00:00,9.29990959167
2024.08.10 06:00:00,9.29882049561
2024.08.10 07:00:00,9.29825305939
2024.08.10 08:00:00,9.27953720093
2024.08.10 09:00:00,9.27546024323
2024.08.10 10:00:00,9.27084445953
2024.08.10 11:00:00,9.27872180939
2024.08.10 12:00:00,9.31071662903
2024.08.10 13:00:00,9.30512142181
2024.08.10 14:00:00,9.2745552063
2024.08.10 15:00:00,9.25821208954
2024.08.10 16:00:00,9.22065258026
2024.08.10 17:00:00,9.24598121643
2024.08.10 18:00:00,9.26512145996
2024.08.10 19:00:00,9.26642990112
2024.08.10 20:00:00,9.25980854034
2024.08.10 21:00:00,9.28314399719
2024.08.10 22:00:00,9.29028701782
2024.08.10 23:00:00,9.29776668549
2024.08.11 00:00:00,9.30352497101
2024.08.11 01:00:00,9.30576229095
2024.08.11 02:00:00,9.31152439117
2024.08.11 03:00:00,9.31192588806
2024.08.11 04:00:00,9.31432342529
2024.08.11 05:00:00,9.31373691559
2024.08.11 06:00:00,9.31695079803
2024.08.11 07:00:00,9.3082075119
2024.08.11 08:00:00,9.2932510376
2024.08.11 09:00:00,9.26801776886
2024.08.11 10:00:00,9.26438617706
2024.08.11 11:00:00,9.24678897858
2024.08.11 12:00:00,9.24516010284
2024.08.11 13:00:00,9.23749351501
2024.08.11 14:00:00,9.23774147034
2024.08.11 15:00:00,9.21627044678
2024.08.11 16:00:00,9.23517990112
2024.08.11 17:00:00,9.21672534943
2024.08.11 18:00:00,9.21487522125
2024.08.11 19:00:00,9.2350320816
2024.08.11 20:00:00,9.24264907837
2024.08.11 21:00:00,9.25514984131
2024.08.11 22:00:00,9.26217079163
2024.08.11 23:00:00,9.2644367218
2024.08.12 00:00:00,9.27171325684
2024.08.12 01:00:00,9.27010440826
2024.08.12 02:00:00,9.27241706848
2024.08.12 03:00:00,9.26793575287
2024.08.12 04:00:00,9.27159976959
2024.08.12 05:00:00,9.27263450623
2024.08.12 06:00:00,9.27901363373
2024.08.12 07:00:00,9.27669048309
2024.08.12 08:00:00,9.24192047119
2024.08.12 09:00:00,9.22852230072
2024.08.12 10:00:00,9.21959781647
2024.08.12 11:00:00,9.18254089355
2024.08.12 12:00:00,9.18507575989
2024.08.12 13:00:00,9.18802070618
2024.08.12 14:00:00,9.17517948151
2024.08.12 15:00:00,9.22051620483
2024.08.12 16:00:00,9.23373222351
2024.08.12 17:00:00,9.21088695526
2024.08.12 18:00:00,9.19379138947
2024.08.12 19:00:00,9.19184303284
2024.08.12 20:00:00,9.19555282593
2024.08.12 21:00:00,9.22485637665
2024.08.12 22:00:00,9.20094776154
2024.08.12 23:00:00,9.21849822998
2024.08.13 00:00:00,9.2229757309
2024.08.13 01:00:00,9.22640705109
2024.08.13 02:00:00,9.24260234833
2024.08.13 03:00:00,9.24382305145
2024.08.13 04:00:00,9.23322868347
2024.08.13 05:00:00,9.24845123291
2024.08.13 06:00:00,9.25472450256
2024.08.13 07:00:00,9.24159622192
2024.08.13 08:00:00,9.2339963913
2024.08.13 09:00:00,9.21391296387
2024.08.13 10:00:00,9.18632793427
2024.08.13 11:00:00,9.18450069427
2024.08.13 12:00:00,9.13273525238
2024.08.13 13:00:00,9.14651012421
2024.08.13 14:00:00,9.15522766113
2024.08.13 15:00:00,9.15437698364
2024.08.13 16:00:00,9.11177253723
2024.08.13 17:00:00,9.08318710327
2024.08.13 18:00:00,9.13596630096
2024.08.13 19:00:00,9.17797851563
2024.08.13 20:00:00,9.18021965027
2024.08.13 21:00:00,9.1901216507
2024.08.13 22:00:00,9.19914627075
2024.08.13 23:00:00,9.18574333191
2024.08.14 00:00:00,9.1787481308
2024.08.14 01:00:00,9.17795181274
2024.08.14 02:00:00,9.05779075623
2024.08.14 03:00:00,9.13660049438
2024.08.14 04:00:00,9.17659091949
2024.08.14 05:00:00,9.18516731262
2024.08.14 06:00:00,9.19132709503
2024.08.14 07:00:00,9.20631694794
2024.08.14 08:00:00,9.20012664795
2024.08.14 09:00:00,9.20168495178
2024.08.14 10:00:00,9.19987773895
2024.08.14 11:00:00,9.20580387115
2024.08.14 12:00:00,9.20785045624
2024.08.14 13:00:00,9.19680309296
2024.08.14 14:00:00,9.17084407806
2024.08.14 15:00:00,9.21947479248
2024.08.14 16:00:00,9.21277236938
2024.08.14 17:00:00,9.20727348328
2024.08.14 18:00:00,9.21347808838
2024.08.14 19:00:00,9.22341918945
2024.08.14 20:00:00,9.21346092224
2024.08.14 21:00:00,9.22758579254
2024.08.14 22:00:00,9.22757434845
2024.08.14 23:00:00,9.23905563354
2024.08.15 00:00:00,9.2422914505
2024.08.15 01:00:00,9.2497253418
2024.08.15 02:00:00,9.24879360199
2024.08.15 03:00:00,9.25153446198
2024.08.15 04:00:00,9.25196170807
2024.08.15 05:00:00,9.26126384735
2024.08.15 06:00:00,9.25703716278
2024.08.15 07:00:00,9.25105571747
2024.08.15 08:00:00,9.24249744415
2024.08.15 09:00:00,9.22338199615
2024.08.15 10:00:00,9.22182750702
2024.08.15 11:00:00,9.20326042175
2024.08.15 12:00:00,9.20391654968
2024.08.15 13:00:00,9.20301151276
2024.08.15 14:00:00,9.21648979187
2024.08.15 15:00:00,9.21134376526
2024.08.15 16:00:00,9.22956752777
2024.08.15 17:00:00,9.24007892609
2024.08.15 18:00:00,9.23049736023
2024.08.15 19:00:00,9.23278331757
2024.08.15 20:00:00,9.22570610046
2024.08.15 21:00:00,9.23831367493
2024.08.15 22:00:00,9.23195838928
2024.08.15 23:00:00,9.23813915253
2024.08.16 00:00:00,9.24151134491
2024.08.16 01:00:00,9.23261928558
2024.08.16 02:00:00,9.2458152771
2024.08.16 03:00:00,9.24413871765
2024.08.16 04:00:00,9.24264907837
2024.08.16 05:00:00,9.24062156677
2024.08.16 06:00:00,9.23520469666
2024.08.16 07:00:00,9.23915290833
2024.08.16 08:00:00,9.23512458801
2024.08.16 09:00:00,9.22439098358
2024.08.16 10:00:00,9.2240152359
2024.08.16 11:00:00,9.20927619934
2024.08.16 12:00:00,9.19275760651
2024.08.16 13:00:00,9.17227077484
2024.08.16 14:00:00,9.16937923431
2024.08.16 15:00:00,9.16997432709
2024.08.16 16:00:00,9.17860221863
2024.08.16 17:00:00,9.18695449829
2024.08.16 18:00:00,9.20023727417
2024.08.16 19:00:00,9.21255493164
2024.08.16 20:00:00,9.21729850769
2024.08.16 21:00:00,9.2203245163
2024.08.16 22:00:00,9.22160816193
2024.08.16 23:00:00,9.22634029388
2024.08.17 00:00:00,9.21823406219
2024.08.17 01:00:00,9.2243976593
2024.08.17 02:00:00,9.22348022461
2024.08.17 03:00:00,9.22123146057
2024.08.17 04:00:00,9.22098636627
2024.08.17 05:00:00,9.2231464386
2024.08.17 06:00:00,9.22177696228
2024.08.17 07:00:00,9.2155752182
2024.08.17 08:00:00,9.21096515656
2024.08.17 09:00:00,9.21185302734
2024.08.17 10:00:00,9.17880630493
2024.08.17 11:00:00,9.17126274109
2024.08.17 12:00:00,9.16698074341
2024.08.17 13:00:00,9.16827011108
2024.08.17 14:00:00,9.17263031006
2024.08.17 15:00:00,9.17636394501
2024.08.17 16:00:00,9.17890071869
2024.08.17 17:00:00,9.17905521393
2024.08.17 18:00:00,9.18914413452
2024.08.17 19:00:00,9.19558620453
2024.08.17 20:00:00,9.20022201538
2024.08.17 21:00:00,9.21395397186
2024.08.17 22:00:00,9.20585536957
2024.08.17 23:00:00,9.20961380005
2024.08.18 00:00:00,9.21138191223
2024.08.18 01:00:00,9.21764373779
2024.08.18 02:00:00,9.22112083435
2024.08.18 03:00:00,9.22141838074
2024.08.18 04:00:00,9.22155189514
2024.08.18 05:00:00,9.22245025635
2024.08.18 06:00:00,9.21993160248
2024.08.18 07:00:00,9.19896030426
2024.08.18 08:00:00,9.20129489899
2024.08.18 09:00:00,9.20135974884
2024.08.18 10:00:00,9.18154621124
2024.08.18 11:00:00,9.19091129303
2024.08.18 12:00:00,9.18891525269
2024.08.18 13:00:00,9.18621730804
2024.08.18 14:00:00,9.1771440506
2024.08.18 15:00:00,9.1854133606
2024.08.18 16:00:00,9.18629837036
2024.08.18 17:00:00,9.19066524506
2024.08.18 18:00:00,9.19658088684
2024.08.18 19:00:00,9.19628620148
2024.08.18 20:00:00,9.2076883316
2024.08.18 21:00:00,9.20236110687
2024.08.18 22:00:00,9.20676994324
2024.08.18 23:00:00,9.19240188599
2024.08.19 00:00:00,9.21433067322
2024.08.19 01:00:00,9.17779541016
2024.08.19 02:00:00,9.12364578247
2024.08.19 03:00:00,9.17552566528
2024.08.19 04:00:00,9.18779468536
2024.08.19 05:00:00,9.18950557709
2024.08.19 06:00:00,9.17204666138
2024.08.19 07:00:00,9.18817806244
2024.08.19 08:00:00,9.18820476532
2024.08.19 09:00:00,9.17285919189
2024.08.19 10:00:00,9.17479515076
2024.08.19 11:00:00,9.16086483002
2024.08.19 12:00:00,9.16232204437
2024.08.19 13:00:00,9.1624917984
2024.08.19 14:00:00,9.1728143692
2024.08.19 15:00:00,9.16649341583
2024.08.19 16:00:00,9.1895904541
2024.08.19 17:00:00,9.18595981598
2024.08.19 18:00:00,9.19499492645
2024.08.19 19:00:00,9.18812465668
2024.08.19 20:00:00,9.19454288483
2024.08.19 21:00:00,9.19337463379
2024.08.19 22:00:00,9.19762516022
2024.08.19 23:00:00,9.20049953461
2024.08.20 00:00:00,9.20210266113
2024.08.20 01:00:00,9.19804000854
2024.08.20 02:00:00,9.20421409607
2024.08.20 03:00:00,9.19055366516
2024.08.20 04:00:00,9.17099952698
2024.08.20 05:00:00,9.17145347595
2024.08.20 06:00:00,9.18558979034
2024.08.20 07:00:00,9.18204116821
2024.08.20 08:00:00,9.1817407608
2024.08.20 09:00:00,9.17665958405
2024.08.20 10:00:00,9.17432022095
2024.08.20 11:00:00,9.16843414307
2024.08.20 12:00:00,9.16407680511
2024.08.20 13:00:00,9.16819381714
2024.08.20 14:00:00,9.15371131897
2024.08.20 15:00:00,9.16312503815
2024.08.20 16:00:00,9.15867614746
2024.08.20 17:00:00,9.173828125
2024.08.20 18:00:00,9.17500591278
2024.08.20 19:00:00,9.18103122711
2024.08.20 20:00:00,9.18640518188
2024.08.20 21:00:00,9.18388271332
2024.08.20 22:00:00,9.12479877472
2024.08.20 23:00:00,9.17923069
2024.08.21 00:00:00,9.18166637421
2024.08.21 01:00:00,9.16376495361
2024.08.21 02:00:00,9.17760658264
2024.08.21 03:00:00,9.17684841156
2024.08.21 04:00:00,9.17615032196
2024.08.21 05:00:00,9.17525005341
2024.08.21 06:00:00,9.17594814301
2024.08.21 07:00:00,9.171002388
2024.08.21 08:00:00,9.16054821014
2024.08.21 09:00:00,9.15140151978
2024.08.21 10:00:00,9.14288139343
2024.08.21 11:00:00,9.14081287384
2024.08.21 12:00:00,9.14035415649
2024.08.21 13:00:00,9.13640213013
2024.08.21 14:00:00,9.13460445404
2024.08.21 15:00:00,9.11983776093
2024.08.21 16:00:00,9.13084506989
2024.08.21 17:00:00,9.13429641724
2024.08.21 18:00:00,9.12954711914
2024.08.21 19:00:00,9.14472579956
2024.08.21 20:00:00,9.14381027222
2024.08.21 21:00:00,9.14535331726
2024.08.21 22:00:00,9.15106487274
2024.08.21 23:00:00,9.1486492157
2024.08.22 00:00:00,9.15372180939
2024.08.22 01:00:00,9.15967273712
2024.08.22 02:00:00,9.15906620026
2024.08.22 03:00:00,9.16566467285
2024.08.22 04:00:00,9.16040992737
2024.08.22 05:00:00,9.15839481354
2024.08.22 06:00:00,9.16298866272
2024.08.22 07:00:00,9.15364551544
2024.08.22 08:00:00,9.14355373383
2024.08.22 09:00:00,9.13162231445
2024.08.22 10:00:00,9.11792945862
2024.08.22 11:00:00,9.11203575134
2024.08.22 12:00:00,9.11298179626
2024.08.22 13:00:00,9.09802341461
2024.08.22 14:00:00,9.08548069
2024.08.22 15:00:00,9.08101081848
2024.08.22 16:00:00,9.07879257202
2024.08.22 17:00:00,9.08113765717
2024.08.22 18:00:00,9.08221530914
2024.08.22 19:00:00,9.09639835358
2024.08.22 20:00:00,9.10413742065
2024.08.22 21:00:00,9.10022640228
2024.08.22 22:00:00,9.1093082428
2024.08.22 23:00:00,9.11273956299
2024.08.23 00:00:00,9.11455726624
2024.08.23 01:00:00,9.11588191986
2024.08.23 02:00:00,9.11842155457
2024.08.23 03:00:00,9.12075328827
2024.08.23 04:00:00,9.12180709839
2024.08.23 05:00:00,9.12020778656
2024.08.23 06:00:00,9.12129306793
2024.08.23 07:00:00,9.11459732056
2024.08.23 08:00:00,9.09393024445
2024.08.23 09:00:00,9.07956027985
2024.08.23 10:00:00,9.07713127136
2024.08.23 11:00:00,9.07474803925
2024.08.23 12:00:00,9.0665102005
2024.08.23 13:00:00,9.07133769989
2024.08.23 14:00:00,9.04058933258
2024.08.23 15:00:00,9.0569934845
2024.08.23 16:00:00,9.05619525909
2024.08.23 17:00:00,9.06883811951
2024.08.23 18:00:00,9.07351589203
2024.08.23 19:00:00,9.07325458527
2024.08.23 20:00:00,9.07751655579
2024.08.23 21:00:00,9.07339954376
2024.08.23 22:00:00,9.08875656128
2024.08.23 23:00:00,9.09036159515
2024.08.24 00:00:00,9.09355545044
2024.08.24 01:00:00,9.09350395203
2024.08.24 02:00:00,9.0953245163
2024.08.24 03:00:00,9.09308815002
2024.08.24 04:00:00,9.09344673157
2024.08.24 05:00:00,9.09279632568
2024.08.24 06:00:00,9.08822631836
2024.08.24 07:00:00,9.08565139771
2024.08.24 08:00:00,9.0824136734
2024.08.24 09:00:00,9.07946205139
2024.08.24 10:00:00,9.07579421997
2024.08.24 11:00:00,9.09074306488
2024.08.24 12:00:00,9.1017332077
2024.08.24 13:00:00,9.10746955872
2024.08.24 14:00:00,9.10651874542
2024.08.24 15:00:00,9.09828948975
2024.08.24 16:00:00,9.12518405914
2024.08.24 17:00:00,9.13490772247
2024.08.24 18:00:00,9.14281272888
2024.08.24 19:00:00,9.14845848083
2024.08.24 20:00:00,9.09055519104
2024.08.24 21:00:00,9.06868934631
2024.08.24 22:00:00,9.10352420807
2024.08.24 23:00:00,9.12663936615
2024.08.25 00:00:00,9.12384796143
2024.08.25 01:00:00,9.14013767242
2024.08.25 02:00:00,9.15376663208
2024.08.25 03:00:00,9.15635681152
2024.08.25 04:00:00,9.15271186829
2024.08.25 05:00:00,9.15540122986
2024.08.25 06:00:00,9.14235973358
2024.08.25 07:00:00,9.13641643524
2024.08.25 08:00:00,9.13622283936
2024.08.25 09:00:00,9.12387561798
2024.08.25 10:00:00,9.09819602966
2024.08.25 11:00:00,9.08534812927
2024.08.25 12:00:00,9.07270908356
2024.08.25 13:00:00,9.0599603653
2024.08.25 14:00:00,9.05241012573
2024.08.25 15:00:00,9.07718086243
2024.08.25 16:00:00,9.08323383331
2024.08.25 17:00:00,9.08976650238
2024.08.25 18:00:00,9.09766292572
2024.08.25 19:00:00,9.10385227203
2024.08.25 20:00:00,9.1096496582
2024.08.25 21:00:00,9.11157989502
2024.08.25 22:00:00,9.11241912842
2024.08.25 23:00:00,9.11586666107
2024.08.26 00:00:00,9.11348724365
2024.08.26 01:00:00,9.11679172516
2024.08.26 02:00:00,9.11267185211
2024.08.26 03:00:00,9.11482143402
2024.08.26 04:00:00,9.11574745178
2024.08.26 05:00:00,9.11295223236
2024.08.26 06:00:00,9.11593151093
2024.08.26 07:00:00,9.11399936676
2024.08.26 08:00:00,9.12344074249
2024.08.26 09:00:00,9.13173103333
2024.08.26 10:00:00,9.13921546936
2024.08.26 11:00:00,9.14604282379
2024.08.26 12:00:00,9.15085220337
2024.08.26 13:00:00,9.15243816376
2024.08.26 14:00:00,9.14928436279
2024.08.26 15:00:00,9.14762210846
2024.08.26 16:00:00,9.13748455048
2024.08.26 17:00:00,9.12622833252
2024.08.26 18:00:00,9.12446498871
2024.08.26 19:00:00,9.12408828735
2024.08.26 20:00:00,9.12397670746
2024.08.26 21:00:00,9.12096500397
2024.08.26 22:00:00,9.12084007263
2024.08.26 23:00:00,9.11693763733
2024.08.27 00:00:00,9.11307811737
2024.08.27 01:00:00,9.11864852905
2024.08.27 02:00:00,9.11250019073
2024.08.27 03:00:00,9.11162281036
2024.08.27 04:00:00,9.11155605316
2024.08.27 05:00:00,9.10902404785
2024.08.27 06:00:00,9.1066570282
2024.08.27 07:00:00,9.09837818146
2024.08.27 08:00:00,9.08662033081
2024.08.27 09:00:00,9.0762090683
2024.08.27 10:00:00,9.06698799133
2024.08.27 11:00:00,9.05001068115
2024.08.27 12:00:00,9.02724552155
2024.08.27 13:00:00,9.06587409973
2024.08.27 14:00:00,9.07468128204
2024.08.27 15:00:00,9.0756187439
2024.08.27 16:00:00,9.06989383698
2024.08.27 17:00:00,9.04659080505
2024.08.27 18:00:00,9.03894710541
2024.08.27 19:00:00,9.02833175659
2024.08.27 20:00:00,9.03874492645
2024.08.27 21:00:00,9.05025959015
2024.08.27 22:00:00,9.05564212799
2024.08.27 23:00:00,9.07119655609
2024.08.28 00:00:00,9.07632255554
2024.08.28 01:00:00,9.07555866241
2024.08.28 02:00:00,9.07650852203
2024.08.28 03:00:00,9.07710456848
2024.08.28 04:00:00,9.07574939728
2024.08.28 05:00:00,9.0747089386
2024.08.28 06:00:00,9.07308006287
2024.08.28 07:00:00,9.06496715546
2024.08.28 08:00:00,9.04798984528
2024.08.28 09:00:00,9.03168964386
2024.08.28 10:00:00,9.02287197113
2024.08.28 11:00:00,9.01521873474
2024.08.28 12:00:00,9.01075553894
2024.08.28 13:00:00,9.02147865295
2024.08.28 14:00:00,9.04088306427
2024.08.28 15:00:00,9.04068279266
2024.08.28 16:00:00,9.03214359283
2024.08.28 17:00:00,9.02534103394
2024.08.28 18:00:00,9.01396369934
2024.08.28 19:00:00,9.01292133331
2024.08.28 20:00:00,9.00470924377
2024.08.28 21:00:00,9.00988006592
2024.08.28 22:00:00,9.02446842194
2024.08.28 23:00:00,9.03546714783
2024.08.29 00:00:00,9.04233455658
2024.08.29 01:00:00,9.04606819153
2024.08.29 02:00:00,9.04719543457
2024.08.29 03:00:00,9.04961967468
2024.08.29 04:00:00,9.04784679413
2024.08.29 05:00:00,9.0471944809
2024.08.29 06:00:00,9.0466337204
2024.08.29 07:00:00,9.04376029968
2024.08.29 08:00:00,9.03982639313
2024.08.29 09:00:00,9.02910137177
2024.08.29 10:00:00,9.01219272614
2024.08.29 11:00:00,9.01213932037
2024.08.29 12:00:00,9.01161193848
2024.08.29 13:00:00,9.01535797119
2024.08.29 14:00:00,9.01181602478
2024.08.29 15:00:00,9.02017784119
2024.08.29 16:00:00,9.01504802704
2024.08.29 17:00:00,9.0165719986
2024.08.29 18:00:00,9.01812458038
2024.08.29 19:00:00,9.01760959625
2024.08.29 20:00:00,9.02058982849
2024.08.29 21:00:00,9.01985359192
2024.08.29 22:00:00,9.01921367645
2024.08.29 23:00:00,9.02006340027
2024.08.30 00:00:00,9.01664066315
