Time [yyyy.MM.dd HH:mm:ss],OXY [g/m3]
2024.08.03 17:00:00,9_37236785889
2024.08.03 18:00:00,9_36877918243
2024.08.03 19:00:00,9_3733921051
2024.08.03 20:00:00,9_3842086792
2024.08.03 21:00:00,9_38675308228
2024.08.03 22:00:00,9_38829421997
2024.08.03 23:00:00,9_39259910583
2024.08.04 00:00:00,9_39698886871
2024.08.04 01:00:00,9_41067123413
2024.08.04 02:00:00,9_41849040985
2024.08.04 03:00:00,9_42702198029
2024.08.04 04:00:00,9_43268489838
2024.08.04 05:00:00,9_43997001648
2024.08.04 06:00:00,9_44474601746
2024.08.04 07:00:00,9_44357204437
2024.08.04 08:00:00,9_4345703125
2024.08.04 09:00:00,9_4210691452
2024.08.04 10:00:00,9_40297222137
2024.08.04 11:00:00,9_38131999969
2024.08.04 12:00:00,9_36805915833
2024.08.04 13:00:00,9_36123752594
2024.08.04 14:00:00,9_34562969208
2024.08.04 15:00:00,9_33270072937
2024.08.04 16:00:00,9_32743835449
2024.08.04 17:00:00,9_31927967072
2024.08.04 18:00:00,9_31577301025
2024.08.04 19:00:00,9_3136510849
2024.08.04 20:00:00,9_31729125977
2024.08.04 21:00:00,9_31362247467
2024.08.04 22:00:00,9_31622219086
2024.08.04 23:00:00,9_31400871277
2024.08.05 00:00:00,9_31154727936
2024.08.05 01:00:00,9_31657123566
2024.08.05 02:00:00,9_3243932724
2024.08.05 03:00:00,9_33262825012
2024.08.05 04:00:00,9_35214138031
2024.08.05 05:00:00,9_37558078766
2024.08.05 06:00:00,9_38408565521
2024.08.05 07:00:00,9_37651252747
2024.08.05 08:00:00,9_360871315
2024.08.05 09:00:00,9_34076023102
2024.08.05 10:00:00,9_31556892395
2024.08.05 11:00:00,9_28782176971
2024.08.05 12:00:00,9_26461601257
2024.08.05 13:00:00,9_24508857727
2024.08.05 14:00:00,9_24386024475
2024.08.05 15:00:00,9_21707820892
2024.08.05 16:00:00,9_19829273224
2024.08.05 17:00:00,9_20177268982
2024.08.05 18:00:00,9_20040416718
2024.08.05 19:00:00,9_19492912292
2024.08.05 20:00:00,9_19595241547
2024.08.05 21:00:00,9_20117759705
2024.08.05 22:00:00,9_19443798065
2024.08.05 23:00:00,9_18669128418
2024.08.06 00:00:00,9_18591499329
2024.08.06 01:00:00,9_18784713745
2024.08.06 02:00:00,9_19431781769
2024.08.06 03:00:00,9_20541954041
2024.08.06 04:00:00,9_21952533722
2024.08.06 05:00:00,9_23194217682
2024.08.06 06:00:00,9_24757099152
2024.08.06 07:00:00,9_26774024963
2024.08.06 08:00:00,9_29870700836
2024.08.06 09:00:00,9_31073379517
2024.08.06 10:00:00,9_29197788239
2024.08.06 11:00:00,9_28896903992
2024.08.06 12:00:00,9_31217098236
2024.08.06 13:00:00,9_29409790039
2024.08.06 14:00:00,9_24384880066
2024.08.06 15:00:00,9_20733737946
2024.08.06 16:00:00,9_17235374451
2024.08.06 17:00:00,9_1478061676
2024.08.06 18:00:00,9_13971042633
2024.08.06 19:00:00,9_153632164
2024.08.06 20:00:00,9_1561088562
2024.08.06 21:00:00,9_16305446625
2024.08.06 22:00:00,9_15522289276
2024.08.06 23:00:00,9_15400600433
2024.08.07 00:00:00,9_19130897522
2024.08.07 01:00:00,9_23637294769
2024.08.07 02:00:00,9_27959346771
2024.08.07 03:00:00,9_30772781372
2024.08.07 04:00:00,9_32748031616
2024.08.07 05:00:00,9_3244228363
2024.08.07 06:00:00,9_32320213318
2024.08.07 07:00:00,9_33728885651
2024.08.07 08:00:00,9_36172389984
2024.08.07 09:00:00,9_36995983124
2024.08.07 10:00:00,9_37180709839
2024.08.07 11:00:00,9_35505008698
2024.08.07 12:00:00,9_35052680969
2024.08.07 13:00:00,9_36912727356
2024.08.07 14:00:00,9_39169120789
2024.08.07 15:00:00,9_40915775299
2024.08.07 16:00:00,9_39844226837
2024.08.07 17:00:00,9_36033153534
2024.08.07 18:00:00,9_32584762573
2024.08.07 19:00:00,9_2841129303
2024.08.07 20:00:00,9_2671957016
2024.08.07 21:00:00,9_28722667694
2024.08.07 22:00:00,9_2939119339
2024.08.07 23:00:00,9_30392837524
2024.08.08 00:00:00,9_31408500671
2024.08.08 01:00:00,9_32656860352
2024.08.08 02:00:00,9_33847236633
2024.08.08 03:00:00,9_34093761444
2024.08.08 04:00:00,9_33759975433
2024.08.08 05:00:00,9_33603382111
2024.08.08 06:00:00,9_33419322968
2024.08.08 07:00:00,9_32924556732
2024.08.08 08:00:00,9_32046985626
2024.08.08 09:00:00,9_29423236847
2024.08.08 10:00:00,9_26149845123
2024.08.08 11:00:00,9_2523393631
2024.08.08 12:00:00,9_24919891357
2024.08.08 13:00:00,9_22774887085
2024.08.08 14:00:00,9_20260238647
2024.08.08 15:00:00,9_18996143341
2024.08.08 16:00:00,9_20029830933
2024.08.08 17:00:00,9_20240306854
2024.08.08 18:00:00,9_20487213135
2024.08.08 19:00:00,9_21459197998
2024.08.08 20:00:00,9_21586990356
2024.08.08 21:00:00,9_21360588074
2024.08.08 22:00:00,9_21403694153
2024.08.08 23:00:00,9_21071243286
2024.08.09 00:00:00,9_21465778351
2024.08.09 01:00:00,9_21349239349
2024.08.09 02:00:00,9_21704864502
2024.08.09 03:00:00,9_22600841522
2024.08.09 04:00:00,9_23171043396
2024.08.09 05:00:00,9_23347473145
2024.08.09 06:00:00,9_23554039001
2024.08.09 07:00:00,9_23721408844
2024.08.09 08:00:00,9_22531795502
2024.08.09 09:00:00,9_20524978638
2024.08.09 10:00:00,9_18329715729
2024.08.09 11:00:00,9_16818714142
2024.08.09 12:00:00,9_17339420319
2024.08.09 13:00:00,9_18163013458
2024.08.09 14:00:00,9_19014835358
2024.08.09 15:00:00,9_17130756378
2024.08.09 16:00:00,9_16987228394
2024.08.09 17:00:00,9_14802837372
2024.08.09 18:00:00,9_14452934265
2024.08.09 19:00:00,9_12550258636
2024.08.09 20:00:00,9_09462165833
2024.08.09 21:00:00,9_08022689819
2024.08.09 22:00:00,9_03324699402
2024.08.09 23:00:00,8_96267032623
2024.08.10 00:00:00,8_97713184357
2024.08.10 01:00:00,9_02577400208
2024.08.10 02:00:00,9_05684185028
2024.08.10 03:00:00,9_06819152832
2024.08.10 04:00:00,9_07544898987
2024.08.10 05:00:00,9_08117103577
2024.08.10 06:00:00,9_07412433624
2024.08.10 07:00:00,9_07081890106
2024.08.10 08:00:00,9_06123447418
2024.08.10 09:00:00,9_0561542511
2024.08.10 10:00:00,9_04409790039
2024.08.10 11:00:00,9_04640674591
2024.08.10 12:00:00,9_04837226868
2024.08.10 13:00:00,9_04191207886
2024.08.10 14:00:00,9_03747749329
2024.08.10 15:00:00,9_03696155548
2024.08.10 16:00:00,9_02629566193
2024.08.10 17:00:00,9_041015625
2024.08.10 18:00:00,9_04470539093
2024.08.10 19:00:00,9_04203510284
2024.08.10 20:00:00,9_04033279419
2024.08.10 21:00:00,9_03999900818
2024.08.10 22:00:00,9_04341030121
2024.08.10 23:00:00,9_05017280579
2024.08.11 00:00:00,9_05520439148
2024.08.11 01:00:00,9_06724262238
2024.08.11 02:00:00,9_07695579529
2024.08.11 03:00:00,9_08038806915
2024.08.11 04:00:00,9_09027481079
2024.08.11 05:00:00,9_10307502747
2024.08.11 06:00:00,9_10326099396
2024.08.11 07:00:00,9_10611057281
2024.08.11 08:00:00,9_10576629639
2024.08.11 09:00:00,9_09906482697
2024.08.11 10:00:00,9_08885574341
2024.08.11 11:00:00,9_0750246048
2024.08.11 12:00:00,9_0578918457
2024.08.11 13:00:00,9_04117965698
2024.08.11 14:00:00,9_03188514709
2024.08.11 15:00:00,9_03339672089
2024.08.11 16:00:00,9_04330635071
2024.08.11 17:00:00,9_03658390045
2024.08.11 18:00:00,9_04224395752
2024.08.11 19:00:00,9_02215099335
2024.08.11 20:00:00,9_01221179962
2024.08.11 21:00:00,9_01595020294
2024.08.11 22:00:00,9_01897525787
2024.08.11 23:00:00,9_02284240723
2024.08.12 00:00:00,9_0276517868
2024.08.12 01:00:00,9_03646469116
2024.08.12 02:00:00,9_04992771149
2024.08.12 03:00:00,9_05791187286
2024.08.12 04:00:00,9_06083679199
2024.08.12 05:00:00,9_07237052917
2024.08.12 06:00:00,9_07778167725
2024.08.12 07:00:00,9_08429431915
2024.08.12 08:00:00,9_0952091217
2024.08.12 09:00:00,9_10060214996
2024.08.12 10:00:00,9_0975112915
2024.08.12 11:00:00,9_09973907471
2024.08.12 12:00:00,9_08645057678
2024.08.12 13:00:00,9_04685783386
2024.08.12 14:00:00,9_02421474457
2024.08.12 15:00:00,9_01243591309
2024.08.12 16:00:00,9_031457901
2024.08.12 17:00:00,9_05247497559
2024.08.12 18:00:00,9_05102825165
2024.08.12 19:00:00,9_0317735672
2024.08.12 20:00:00,9_02358627319
2024.08.12 21:00:00,9_02167606354
2024.08.12 22:00:00,9_00122737885
2024.08.12 23:00:00,9_01589202881
2024.08.13 00:00:00,9_01670837402
2024.08.13 01:00:00,9_0200510025
2024.08.13 02:00:00,9_0275144577
2024.08.13 03:00:00,9_04188346863
2024.08.13 04:00:00,9_06014728546
2024.08.13 05:00:00,9_07505607605
2024.08.13 06:00:00,9_08386993408
2024.08.13 07:00:00,9_08764076233
2024.08.13 08:00:00,9_08770370483
2024.08.13 09:00:00,9_08184909821
2024.08.13 10:00:00,9_08973026276
2024.08.13 11:00:00,9_11046123505
2024.08.13 12:00:00,9_1025390625
2024.08.13 13:00:00,9_08788585663
2024.08.13 14:00:00,9_07014274597
2024.08.13 15:00:00,9_05360126495
2024.08.13 16:00:00,8_99862003326
2024.08.13 17:00:00,8_94665718079
2024.08.13 18:00:00,8_95311546326
2024.08.13 19:00:00,8_97879123688
2024.08.13 20:00:00,8_99464130402
2024.08.13 21:00:00,9_0026473999
2024.08.13 22:00:00,9_00984191895
2024.08.13 23:00:00,9_01959705353
2024.08.14 00:00:00,9_02046585083
2024.08.14 01:00:00,9_00998497009
2024.08.14 02:00:00,8_90403461456
2024.08.14 03:00:00,8_90987682343
2024.08.14 04:00:00,8_95172309875
2024.08.14 05:00:00,8_99052619934
2024.08.14 06:00:00,9_02312469482
2024.08.14 07:00:00,9_04526901245
2024.08.14 08:00:00,9_05537509918
2024.08.14 09:00:00,9_05649852753
2024.08.14 10:00:00,9_05738067627
2024.08.14 11:00:00,9_0636844635
2024.08.14 12:00:00,9_06788444519
2024.08.14 13:00:00,9_06165790558
2024.08.14 14:00:00,9_04184436798
2024.08.14 15:00:00,9_05884647369
2024.08.14 16:00:00,9_06323814392
2024.08.14 17:00:00,9_06005001068
2024.08.14 18:00:00,9_06839847565
2024.08.14 19:00:00,9_07901096344
2024.08.14 20:00:00,9_08433437347
2024.08.14 21:00:00,9_0977191925
2024.08.14 22:00:00,9_10666942596
2024.08.14 23:00:00,9_12066078186
2024.08.15 00:00:00,9_12894535065
2024.08.15 01:00:00,9_13568782806
2024.08.15 02:00:00,9_14461898804
2024.08.15 03:00:00,9_15731143951
2024.08.15 04:00:00,9_1682767868
2024.08.15 05:00:00,9_18242359161
2024.08.15 06:00:00,9_19288921356
2024.08.15 07:00:00,9_19205284119
2024.08.15 08:00:00,9_18473720551
2024.08.15 09:00:00,9_17395114899
2024.08.15 10:00:00,9_17402648926
2024.08.15 11:00:00,9_15102958679
2024.08.15 12:00:00,9_1400718689
2024.08.15 13:00:00,9_11741733551
2024.08.15 14:00:00,9_10506248474
2024.08.15 15:00:00,9_09550380707
2024.08.15 16:00:00,9_09013843536
2024.08.15 17:00:00,9_09605407715
2024.08.15 18:00:00,9_10451889038
2024.08.15 19:00:00,9_11240386963
2024.08.15 20:00:00,9_11488723755
2024.08.15 21:00:00,9_12317943573
2024.08.15 22:00:00,9_12543582916
2024.08.15 23:00:00,9_1326675415
2024.08.16 00:00:00,9_14125347137
2024.08.16 01:00:00,9_1457901001
2024.08.16 02:00:00,9_15201377869
2024.08.16 03:00:00,9_15720367432
2024.08.16 04:00:00,9_16265773773
2024.08.16 05:00:00,9_17064094543
2024.08.16 06:00:00,9_17847251892
2024.08.16 07:00:00,9_18482780457
2024.08.16 08:00:00,9_18947792053
2024.08.16 09:00:00,9_19461631775
2024.08.16 10:00:00,9_2001209259
2024.08.16 11:00:00,9_20055294037
2024.08.16 12:00:00,9_19539833069
2024.08.16 13:00:00,9_18375396729
2024.08.16 14:00:00,9_17156982422
2024.08.16 15:00:00,9_15742683411
2024.08.16 16:00:00,9_14778232574
2024.08.16 17:00:00,9_14021682739
2024.08.16 18:00:00,9_13964271545
2024.08.16 19:00:00,9_14205169678
2024.08.16 20:00:00,9_15065574646
2024.08.16 21:00:00,9_15944290161
2024.08.16 22:00:00,9_16616439819
2024.08.16 23:00:00,9_172914505
2024.08.17 00:00:00,9_17817497253
2024.08.17 01:00:00,9_18312835693
2024.08.17 02:00:00,9_1881980896
2024.08.17 03:00:00,9_19295787811
2024.08.17 04:00:00,9_19750976563
2024.08.17 05:00:00,9_20114898682
2024.08.17 06:00:00,9_20760536194
2024.08.17 07:00:00,9_21564769745
2024.08.17 08:00:00,9_22948932648
2024.08.17 09:00:00,9_23640441895
2024.08.17 10:00:00,9_21772861481
2024.08.17 11:00:00,9_20230197906
2024.08.17 12:00:00,9_18557167053
2024.08.17 13:00:00,9_16260719299
2024.08.17 14:00:00,9_13851547241
2024.08.17 15:00:00,9_12154197693
2024.08.17 16:00:00,9_11696529388
2024.08.17 17:00:00,9_11305236816
2024.08.17 18:00:00,9_11449432373
2024.08.17 19:00:00,9_11850738525
2024.08.17 20:00:00,9_12457275391
2024.08.17 21:00:00,9_13178539276
2024.08.17 22:00:00,9_13315105438
2024.08.17 23:00:00,9_13429069519
2024.08.18 00:00:00,9_13529872894
2024.08.18 01:00:00,9_1357793808
2024.08.18 02:00:00,9_13415336609
2024.08.18 03:00:00,9_13436031342
2024.08.18 04:00:00,9_13477802277
2024.08.18 05:00:00,9_13653564453
2024.08.18 06:00:00,9_13971233368
2024.08.18 07:00:00,9_13695716858
2024.08.18 08:00:00,9_14183139801
2024.08.18 09:00:00,9_14487934113
2024.08.18 10:00:00,9_13873672485
2024.08.18 11:00:00,9_14369773865
2024.08.18 12:00:00,9_14089679718
2024.08.18 13:00:00,9_13682079315
2024.08.18 14:00:00,9_12729167938
2024.08.18 15:00:00,9_11928272247
2024.08.18 16:00:00,9_11078929901
2024.08.18 17:00:00,9_11208057404
2024.08.18 18:00:00,9_11867618561
2024.08.18 19:00:00,9_12405490875
2024.08.18 20:00:00,9_1354227066
2024.08.18 21:00:00,9_14204406738
2024.08.18 22:00:00,9_14897060394
2024.08.18 23:00:00,9_14964103699
2024.08.19 00:00:00,9_16108322144
2024.08.19 01:00:00,9_15285778046
2024.08.19 02:00:00,9_13372707367
2024.08.19 03:00:00,9_15506744385
2024.08.19 04:00:00,9_16597270966
2024.08.19 05:00:00,9_17411518097
2024.08.19 06:00:00,9_17282962799
2024.08.19 07:00:00,9_18296909332
2024.08.19 08:00:00,9_18865299225
2024.08.19 09:00:00,9_17940139771
2024.08.19 10:00:00,9_16745185852
2024.08.19 11:00:00,9_15291309357
2024.08.19 12:00:00,9_14382743835
2024.08.19 13:00:00,9_14852046967
2024.08.19 14:00:00,9_13848114014
2024.08.19 15:00:00,9_12263774872
2024.08.19 16:00:00,9_11629867554
2024.08.19 17:00:00,9_10392475128
2024.08.19 18:00:00,9_10665798187
2024.08.19 19:00:00,9_11156272888
2024.08.19 20:00:00,9_12155723572
2024.08.19 21:00:00,9_12720489502
2024.08.19 22:00:00,9_13533306122
2024.08.19 23:00:00,9_14244747162
2024.08.20 00:00:00,9_15010547638
2024.08.20 01:00:00,9_15445327759
2024.08.20 02:00:00,9_16301631927
2024.08.20 03:00:00,9_16438674927
2024.08.20 04:00:00,9_16256713867
2024.08.20 05:00:00,9_16759586334
2024.08.20 06:00:00,9_17995166779
2024.08.20 07:00:00,9_1841468811
2024.08.20 08:00:00,9_18774700165
2024.08.20 09:00:00,9_18671512604
2024.08.20 10:00:00,9_18551921844
2024.08.20 11:00:00,9_18158912659
2024.08.20 12:00:00,9_18307495117
2024.08.20 13:00:00,9_17360973358
2024.08.20 14:00:00,9_1633348465
2024.08.20 15:00:00,9_16036224365
2024.08.20 16:00:00,9_15342521667
2024.08.20 17:00:00,9_15999984741
2024.08.20 18:00:00,9_16095542908
2024.08.20 19:00:00,9_16829204559
2024.08.20 20:00:00,9_17989063263
2024.08.20 21:00:00,9_18782806396
2024.08.20 22:00:00,9_17150974274
2024.08.20 23:00:00,9_19147872925
2024.08.21 00:00:00,9_20096588135
2024.08.21 01:00:00,9_20062065125
2024.08.21 02:00:00,9_20825958252
2024.08.21 03:00:00,9_21312141418
2024.08.21 04:00:00,9_21707344055
2024.08.21 05:00:00,9_22146987915
2024.08.21 06:00:00,9_22538089752
2024.08.21 07:00:00,9_22603797913
2024.08.21 08:00:00,9_21728134155
2024.08.21 09:00:00,9_20859909058
2024.08.21 10:00:00,9_19641399384
2024.08.21 11:00:00,9_18856143951
2024.08.21 12:00:00,9_17673587799
2024.08.21 13:00:00,9_16052150726
2024.08.21 14:00:00,9_14694976807
2024.08.21 15:00:00,9_12756824493
2024.08.21 16:00:00,9_10883998871
2024.08.21 17:00:00,9_09844398499
2024.08.21 18:00:00,9_09041118622
2024.08.21 19:00:00,9_09420013428
2024.08.21 20:00:00,9_1014509201
2024.08.21 21:00:00,9_10596084595
2024.08.21 22:00:00,9_11116504669
2024.08.21 23:00:00,9_11328029633
2024.08.22 00:00:00,9_11471748352
2024.08.22 01:00:00,9_11693572998
2024.08.22 02:00:00,9_12194633484
2024.08.22 03:00:00,9_12931728363
2024.08.22 04:00:00,9_13796138763
2024.08.22 05:00:00,9_14619731903
2024.08.22 06:00:00,9_15563488007
2024.08.22 07:00:00,9_16073513031
2024.08.22 08:00:00,9_16194248199
2024.08.22 09:00:00,9_16242694855
2024.08.22 10:00:00,9_16034698486
2024.08.22 11:00:00,9_16321563721
2024.08.22 12:00:00,9_16284656525
2024.08.22 13:00:00,9_15147399902
2024.08.22 14:00:00,9_13286781311
2024.08.22 15:00:00,9_10963439941
2024.08.22 16:00:00,9_09001255035
2024.08.22 17:00:00,9_07250404358
2024.08.22 18:00:00,9_05864620209
2024.08.22 19:00:00,9_05608654022
2024.08.22 20:00:00,9_05874443054
2024.08.22 21:00:00,9_06387615204
2024.08.22 22:00:00,9_07295513153
2024.08.22 23:00:00,9_07828235626
2024.08.23 00:00:00,9_0809545517
2024.08.23 01:00:00,9_08384227753
2024.08.23 02:00:00,9_08819198608
2024.08.23 03:00:00,9_09488105774
2024.08.23 04:00:00,9_10363197327
2024.08.23 05:00:00,9_10966587067
2024.08.23 06:00:00,9_11500740051
2024.08.23 07:00:00,9_11673355103
2024.08.23 08:00:00,9_11096954346
2024.08.23 09:00:00,9_09858322144
2024.08.23 10:00:00,9_08710384369
2024.08.23 11:00:00,9_07818603516
2024.08.23 12:00:00,9_0623998642
2024.08.23 13:00:00,9_04358673096
2024.08.23 14:00:00,9_02958011627
2024.08.23 15:00:00,9_02298736572
2024.08.23 16:00:00,9_01483535767
2024.08.23 17:00:00,9_00871562958
2024.08.23 18:00:00,9_01455402374
2024.08.23 19:00:00,9_02388381958
2024.08.23 20:00:00,9_03189945221
2024.08.23 21:00:00,9_03127002716
2024.08.23 22:00:00,9_03046035767
2024.08.23 23:00:00,9_0324382782
2024.08.24 00:00:00,9_03829669952
2024.08.24 01:00:00,9_04688167572
2024.08.24 02:00:00,9_05301094055
2024.08.24 03:00:00,9_05733299255
2024.08.24 04:00:00,9_06161499023
2024.08.24 05:00:00,9_06517124176
2024.08.24 06:00:00,9_06927967072
2024.08.24 07:00:00,9_07493591309
2024.08.24 08:00:00,9_07980728149
2024.08.24 09:00:00,9_07918739319
2024.08.24 10:00:00,9_0762424469
2024.08.24 11:00:00,9_07585048676
2024.08.24 12:00:00,9_07811737061
2024.08.24 13:00:00,9_0824842453
2024.08.24 14:00:00,9_08699703217
2024.08.24 15:00:00,9_09080410004
2024.08.24 16:00:00,9_10004234314
2024.08.24 17:00:00,9_09990310669
2024.08.24 18:00:00,9_10477542877
2024.08.24 19:00:00,9_10838317871
2024.08.24 20:00:00,9_07603549957
2024.08.24 21:00:00,9_05341434479
2024.08.24 22:00:00,9_06409931183
2024.08.24 23:00:00,9_07743549347
2024.08.25 00:00:00,9_0825510025
2024.08.25 01:00:00,9_09168052673
2024.08.25 02:00:00,9_09838294983
2024.08.25 03:00:00,9_104845047
2024.08.25 04:00:00,9_10893821716
2024.08.25 05:00:00,9_11270904541
2024.08.25 06:00:00,9_11181545258
2024.08.25 07:00:00,9_11273956299
2024.08.25 08:00:00,9_1159658432
2024.08.25 09:00:00,9_11611557007
2024.08.25 10:00:00,9_10966014862
2024.08.25 11:00:00,9_10504436493
2024.08.25 12:00:00,9_10043716431
2024.08.25 13:00:00,9_09474658966
2024.08.25 14:00:00,9_08403396606
2024.08.25 15:00:00,9_09154224396
2024.08.25 16:00:00,9_08971786499
2024.08.25 17:00:00,9_0891084671
2024.08.25 18:00:00,9_09408187866
2024.08.25 19:00:00,9_10052394867
2024.08.25 20:00:00,9_10699081421
2024.08.25 21:00:00,9_11274242401
2024.08.25 22:00:00,9_1180229187
2024.08.25 23:00:00,9_12420558929
2024.08.26 00:00:00,9_12831497192
2024.08.26 01:00:00,9_13374042511
2024.08.26 02:00:00,9_13503360748
2024.08.26 03:00:00,9_13931655884
2024.08.26 04:00:00,9_14274787903
2024.08.26 05:00:00,9_1444978714
2024.08.26 06:00:00,9_14742088318
2024.08.26 07:00:00,9_14437961578
2024.08.26 08:00:00,9_14692687988
2024.08.26 09:00:00,9_15381145477
2024.08.26 10:00:00,9_15663146973
2024.08.26 11:00:00,9_16268920898
2024.08.26 12:00:00,9_16930866241
2024.08.26 13:00:00,9_16737556458
2024.08.26 14:00:00,9_16233253479
2024.08.26 15:00:00,9_163397789
2024.08.26 16:00:00,9_15652942657
2024.08.26 17:00:00,9_13911914825
2024.08.26 18:00:00,9_12263584137
2024.08.26 19:00:00,9_11491584778
2024.08.26 20:00:00,9_11385536194
2024.08.26 21:00:00,9_11871433258
2024.08.26 22:00:00,9_12228107452
2024.08.26 23:00:00,9_12604904175
2024.08.27 00:00:00,9_12525367737
2024.08.27 01:00:00,9_12558841705
2024.08.27 02:00:00,9_12765407562
2024.08.27 03:00:00,9_13092517853
2024.08.27 04:00:00,9_13465499878
2024.08.27 05:00:00,9_13917350769
2024.08.27 06:00:00,9_14380741119
2024.08.27 07:00:00,9_14283847809
2024.08.27 08:00:00,9_13359832764
2024.08.27 09:00:00,9_12193202972
2024.08.27 10:00:00,9_10850524902
2024.08.27 11:00:00,9_09247875214
2024.08.27 12:00:00,9_07974720001
2024.08.27 13:00:00,9_07991886139
2024.08.27 14:00:00,9_07870006561
2024.08.27 15:00:00,9_07282829285
2024.08.27 16:00:00,9_0598154068
2024.08.27 17:00:00,9_04624843597
2024.08.27 18:00:00,9_03856945038
2024.08.27 19:00:00,9_03703117371
2024.08.27 20:00:00,9_03829479218
2024.08.27 21:00:00,9_04378414154
2024.08.27 22:00:00,9_04636764526
2024.08.27 23:00:00,9_04624557495
2024.08.28 00:00:00,9_04360771179
2024.08.28 01:00:00,9_0438709259
2024.08.28 02:00:00,9_04528045654
2024.08.28 03:00:00,9_04790115356
2024.08.28 04:00:00,9_05253505707
2024.08.28 05:00:00,9_05762481689
2024.08.28 06:00:00,9_0612449646
2024.08.28 07:00:00,9_05945396423
2024.08.28 08:00:00,9_0505065918
2024.08.28 09:00:00,9_03847503662
2024.08.28 10:00:00,9_02513599396
2024.08.28 11:00:00,9_01073074341
2024.08.28 12:00:00,8_99495792389
2024.08.28 13:00:00,8_98863792419
2024.08.28 14:00:00,8_98947143555
2024.08.28 15:00:00,8_98134708405
2024.08.28 16:00:00,8_96792697906
2024.08.28 17:00:00,8_9567861557
2024.08.28 18:00:00,8_95063591003
2024.08.28 19:00:00,8_95316886902
2024.08.28 20:00:00,8_95097351074
2024.08.28 21:00:00,8_95045280457
2024.08.28 22:00:00,8_94966888428
2024.08.28 23:00:00,8_94721317291
2024.08.29 00:00:00,8_94559764862
2024.08.29 01:00:00,8_94887828827
2024.08.29 02:00:00,8_95410919189
2024.08.29 03:00:00,8_95749092102
2024.08.29 04:00:00,8_96202659607
2024.08.29 05:00:00,8_96726226807
2024.08.29 06:00:00,8_97152709961
2024.08.29 07:00:00,8_97406291962
2024.08.29 08:00:00,8_9747877121
2024.08.29 09:00:00,8_97174739838
2024.08.29 10:00:00,8_96172714233
2024.08.29 11:00:00,8_95765686035
2024.08.29 12:00:00,8_95590496063
2024.08.29 13:00:00,8_95555400848
2024.08.29 14:00:00,8_95582962036
2024.08.29 15:00:00,8_95665550232
2024.08.29 16:00:00,8_95645141602
2024.08.29 17:00:00,8_95651531219
2024.08.29 18:00:00,8_95838737488
2024.08.29 19:00:00,8_96195411682
2024.08.29 20:00:00,8_9661283493
2024.08.29 21:00:00,8_96914100647
2024.08.29 22:00:00,8_97323322296
2024.08.29 23:00:00,8_9776802063
2024.08.30 00:00:00,8_98316001892
