Time [yyyy.MM.dd HH:mm:ss],OXY [g/m3]
2024.08.06 21:00:00,9.4942035675
2024.08.06 22:00:00,9.49561500549
2024.08.06 23:00:00,9.49760627747
2024.08.07 00:00:00,9.49551773071
2024.08.07 01:00:00,9.48979282379
2024.08.07 02:00:00,9.48689365387
2024.08.07 03:00:00,9.48480415344
2024.08.07 04:00:00,9.48374557495
2024.08.07 05:00:00,9.48204612732
2024.08.07 06:00:00,9.48172950745
2024.08.07 07:00:00,9.48181724548
2024.08.07 08:00:00,9.48183441162
2024.08.07 09:00:00,9.48449325562
2024.08.07 10:00:00,9.48694515228
2024.08.07 11:00:00,9.48817634583
2024.08.07 12:00:00,9.48837757111
2024.08.07 13:00:00,9.48802947998
2024.08.07 14:00:00,9.48750686646
2024.08.07 15:00:00,9.48829650879
2024.08.07 16:00:00,9.48960208893
2024.08.07 17:00:00,9.49068260193
2024.08.07 18:00:00,9.49118614197
2024.08.07 19:00:00,9.49228954315
2024.08.07 20:00:00,9.49179553986
2024.08.07 21:00:00,9.49083328247
2024.08.07 22:00:00,9.4892206192
2024.08.07 23:00:00,9.48768901825
2024.08.08 00:00:00,9.48598575592
2024.08.08 01:00:00,9.48323631287
2024.08.08 02:00:00,9.47983074188
2024.08.08 03:00:00,9.47637081146
2024.08.08 04:00:00,9.47525024414
2024.08.08 05:00:00,9.48056697845
2024.08.08 06:00:00,9.48506259918
2024.08.08 07:00:00,9.48560428619
2024.08.08 08:00:00,9.4859790802
2024.08.08 09:00:00,9.48745918274
2024.08.08 10:00:00,9.49022483826
2024.08.08 11:00:00,9.50106906891
2024.08.08 12:00:00,9.52176094055
2024.08.08 13:00:00,9.53516864777
2024.08.08 14:00:00,9.5373878479
2024.08.08 15:00:00,9.53431034088
2024.08.08 16:00:00,9.53441905975
2024.08.08 17:00:00,9.53531265259
2024.08.08 18:00:00,9.53346252441
2024.08.08 19:00:00,9.53002357483
2024.08.08 20:00:00,9.52443885803
2024.08.08 21:00:00,9.52144050598
2024.08.08 22:00:00,9.52178573608
2024.08.08 23:00:00,9.52027130127
2024.08.09 00:00:00,9.51507759094
2024.08.09 01:00:00,9.51184177399
2024.08.09 02:00:00,9.51009082794
2024.08.09 03:00:00,9.51368618011
2024.08.09 04:00:00,9.51404857635
2024.08.09 05:00:00,9.5135011673
2024.08.09 06:00:00,9.51935005188
2024.08.09 07:00:00,9.52861785889
2024.08.09 08:00:00,9.53329086304
2024.08.09 09:00:00,9.53337478638
2024.08.09 10:00:00,9.53383541107
2024.08.09 11:00:00,9.53590106964
2024.08.09 12:00:00,9.53781986237
2024.08.09 13:00:00,9.53608417511
2024.08.09 14:00:00,9.53130054474
2024.08.09 15:00:00,9.52485466003
2024.08.09 16:00:00,9.51246643066
2024.08.09 17:00:00,9.50496101379
2024.08.09 18:00:00,9.51124095917
2024.08.09 19:00:00,9.51912212372
2024.08.09 20:00:00,9.514793396
2024.08.09 21:00:00,9.50472354889
2024.08.09 22:00:00,9.48873806
2024.08.09 23:00:00,9.47624206543
2024.08.10 00:00:00,9.47792720795
2024.08.10 01:00:00,9.4795293808
2024.08.10 02:00:00,9.47816467285
2024.08.10 03:00:00,9.4781703949
2024.08.10 04:00:00,9.48266506195
2024.08.10 05:00:00,9.48034858704
2024.08.10 06:00:00,9.47505187988
2024.08.10 07:00:00,9.47294139862
2024.08.10 08:00:00,9.47236251831
2024.08.10 09:00:00,9.47302436829
2024.08.10 10:00:00,9.47527503967
2024.08.10 11:00:00,9.47634601593
2024.08.10 12:00:00,9.48050498962
2024.08.10 13:00:00,9.47993850708
2024.08.10 14:00:00,9.47263908386
2024.08.10 15:00:00,9.46103096008
2024.08.10 16:00:00,9.45414733887
2024.08.10 17:00:00,9.45447063446
2024.08.10 18:00:00,9.45720767975
2024.08.10 19:00:00,9.46202754974
2024.08.10 20:00:00,9.46664333344
2024.08.10 21:00:00,9.46853351593
2024.08.10 22:00:00,9.47246074677
2024.08.10 23:00:00,9.47895812988
2024.08.11 00:00:00,9.4815568924
2024.08.11 01:00:00,9.48094081879
2024.08.11 02:00:00,9.48063755035
2024.08.11 03:00:00,9.47701740265
2024.08.11 04:00:00,9.47321891785
2024.08.11 05:00:00,9.46667385101
2024.08.11 06:00:00,9.461353302
2024.08.11 07:00:00,9.45942115784
2024.08.11 08:00:00,9.45697021484
2024.08.11 09:00:00,9.45645618439
2024.08.11 10:00:00,9.4567155838
2024.08.11 11:00:00,9.45483875275
2024.08.11 12:00:00,9.45370292664
2024.08.11 13:00:00,9.45171070099
2024.08.11 14:00:00,9.44910240173
2024.08.11 15:00:00,9.44676589966
2024.08.11 16:00:00,9.44541549683
2024.08.11 17:00:00,9.44296360016
2024.08.11 18:00:00,9.43927574158
2024.08.11 19:00:00,9.43226242065
2024.08.11 20:00:00,9.42305660248
2024.08.11 21:00:00,9.41550350189
2024.08.11 22:00:00,9.40922832489
2024.08.11 23:00:00,9.4029340744
2024.08.12 00:00:00,9.39801120758
2024.08.12 01:00:00,9.39559936523
2024.08.12 02:00:00,9.39495563507
2024.08.12 03:00:00,9.39237689972
2024.08.12 04:00:00,9.39016914368
2024.08.12 05:00:00,9.38898468018
2024.08.12 06:00:00,9.38858699799
2024.08.12 07:00:00,9.38974761963
2024.08.12 08:00:00,9.39137268066
2024.08.12 09:00:00,9.39422988892
2024.08.12 10:00:00,9.39797592163
2024.08.12 11:00:00,9.40004444122
2024.08.12 12:00:00,9.40200805664
2024.08.12 13:00:00,9.40104293823
2024.08.12 14:00:00,9.39775562286
2024.08.12 15:00:00,9.39007282257
2024.08.12 16:00:00,9.38831424713
2024.08.12 17:00:00,9.38738536835
2024.08.12 18:00:00,9.38537788391
2024.08.12 19:00:00,9.3857088089
2024.08.12 20:00:00,9.3872089386
2024.08.12 21:00:00,9.38906764984
2024.08.12 22:00:00,9.3842124939
2024.08.12 23:00:00,9.38485050201
2024.08.13 00:00:00,9.38721942902
2024.08.13 01:00:00,9.39232826233
2024.08.13 02:00:00,9.39464664459
2024.08.13 03:00:00,9.39655971527
2024.08.13 04:00:00,9.39790630341
2024.08.13 05:00:00,9.39933776855
2024.08.13 06:00:00,9.40086936951
2024.08.13 07:00:00,9.40191555023
2024.08.13 08:00:00,9.4026222229
2024.08.13 09:00:00,9.40267467499
2024.08.13 10:00:00,9.40127849579
2024.08.13 11:00:00,9.39898490906
2024.08.13 12:00:00,9.39673137665
2024.08.13 13:00:00,9.39667034149
2024.08.13 14:00:00,9.39371013641
2024.08.13 15:00:00,9.38673973083
2024.08.13 16:00:00,9.37156105042
2024.08.13 17:00:00,9.3521194458
2024.08.13 18:00:00,9.34004974365
2024.08.13 19:00:00,9.33365631104
2024.08.13 20:00:00,9.33223819733
2024.08.13 21:00:00,9.33327865601
2024.08.13 22:00:00,9.32970237732
2024.08.13 23:00:00,9.32762718201
2024.08.14 00:00:00,9.32474422455
2024.08.14 01:00:00,9.31937026978
2024.08.14 02:00:00,9.29499912262
2024.08.14 03:00:00,9.28590869904
2024.08.14 04:00:00,9.28426742554
2024.08.14 05:00:00,9.28523921967
2024.08.14 06:00:00,9.28819465637
2024.08.14 07:00:00,9.29130458832
2024.08.14 08:00:00,9.29246044159
2024.08.14 09:00:00,9.29192638397
2024.08.14 10:00:00,9.29190444946
2024.08.14 11:00:00,9.29436779022
2024.08.14 12:00:00,9.29802036285
2024.08.14 13:00:00,9.29945850372
2024.08.14 14:00:00,9.29379844666
2024.08.14 15:00:00,9.29458999634
2024.08.14 16:00:00,9.29642486572
2024.08.14 17:00:00,9.29828643799
2024.08.14 18:00:00,9.30115032196
2024.08.14 19:00:00,9.30385112762
2024.08.14 20:00:00,9.30406761169
2024.08.14 21:00:00,9.30683898926
2024.08.14 22:00:00,9.31013202667
2024.08.14 23:00:00,9.31609725952
2024.08.15 00:00:00,9.32109355927
2024.08.15 01:00:00,9.32685470581
2024.08.15 02:00:00,9.33148384094
2024.08.15 03:00:00,9.33630847931
2024.08.15 04:00:00,9.34171104431
2024.08.15 05:00:00,9.34777641296
2024.08.15 06:00:00,9.35365962982
2024.08.15 07:00:00,9.35917758942
2024.08.15 08:00:00,9.36371231079
2024.08.15 09:00:00,9.36544704437
2024.08.15 10:00:00,9.3668718338
2024.08.15 11:00:00,9.36642360687
2024.08.15 12:00:00,9.36519050598
2024.08.15 13:00:00,9.36349105835
2024.08.15 14:00:00,9.36042785645
2024.08.15 15:00:00,9.3575630188
2024.08.15 16:00:00,9.35361671448
2024.08.15 17:00:00,9.35116958618
2024.08.15 18:00:00,9.34837245941
2024.08.15 19:00:00,9.34588432312
2024.08.15 20:00:00,9.34443664551
2024.08.15 21:00:00,9.34692573547
2024.08.15 22:00:00,9.35020160675
2024.08.15 23:00:00,9.3522901535
2024.08.16 00:00:00,9.35531997681
2024.08.16 01:00:00,9.35740661621
2024.08.16 02:00:00,9.35999679565
2024.08.16 03:00:00,9.362449646
2024.08.16 04:00:00,9.36329078674
2024.08.16 05:00:00,9.36270523071
2024.08.16 06:00:00,9.36177635193
2024.08.16 07:00:00,9.36114597321
2024.08.16 08:00:00,9.36008262634
2024.08.16 09:00:00,9.35817337036
2024.08.16 10:00:00,9.35586833954
2024.08.16 11:00:00,9.35275173187
2024.08.16 12:00:00,9.3488779068
2024.08.16 13:00:00,9.34329795837
2024.08.16 14:00:00,9.33821773529
2024.08.16 15:00:00,9.333776474
2024.08.16 16:00:00,9.33017349243
2024.08.16 17:00:00,9.32668209076
2024.08.16 18:00:00,9.32325649261
2024.08.16 19:00:00,9.32019424438
2024.08.16 20:00:00,9.31762599945
2024.08.16 21:00:00,9.3160161972
2024.08.16 22:00:00,9.31527614594
2024.08.16 23:00:00,9.3150472641
2024.08.17 00:00:00,9.31444454193
2024.08.17 01:00:00,9.31470108032
2024.08.17 02:00:00,9.31636047363
2024.08.17 03:00:00,9.31949234009
2024.08.17 04:00:00,9.32265949249
2024.08.17 05:00:00,9.32516479492
2024.08.17 06:00:00,9.32735347748
2024.08.17 07:00:00,9.32953262329
2024.08.17 08:00:00,9.33125782013
2024.08.17 09:00:00,9.33271026611
2024.08.17 10:00:00,9.33338069916
2024.08.17 11:00:00,9.33305072784
2024.08.17 12:00:00,9.33127403259
2024.08.17 13:00:00,9.3283662796
2024.08.17 14:00:00,9.32465744019
2024.08.17 15:00:00,9.32024097443
2024.08.17 16:00:00,9.31572437286
2024.08.17 17:00:00,9.31118106842
2024.08.17 18:00:00,9.30620384216
2024.08.17 19:00:00,9.30113887787
2024.08.17 20:00:00,9.29700756073
2024.08.17 21:00:00,9.29422092438
2024.08.17 22:00:00,9.29345417023
2024.08.17 23:00:00,9.29324817657
2024.08.18 00:00:00,9.29329013824
2024.08.18 01:00:00,9.29201030731
2024.08.18 02:00:00,9.29154682159
2024.08.18 03:00:00,9.29017353058
2024.08.18 04:00:00,9.28740119934
2024.08.18 05:00:00,9.2838716507
2024.08.18 06:00:00,9.28061485291
2024.08.18 07:00:00,9.27654266357
2024.08.18 08:00:00,9.27482032776
2024.08.18 09:00:00,9.27400875092
2024.08.18 10:00:00,9.27107906342
2024.08.18 11:00:00,9.26907348633
2024.08.18 12:00:00,9.26667785645
2024.08.18 13:00:00,9.26388931274
2024.08.18 14:00:00,9.26153278351
2024.08.18 15:00:00,9.2582244873
2024.08.18 16:00:00,9.25393390656
2024.08.18 17:00:00,9.24925804138
2024.08.18 18:00:00,9.24452972412
2024.08.18 19:00:00,9.23978996277
2024.08.18 20:00:00,9.23937129974
2024.08.18 21:00:00,9.24101352692
2024.08.18 22:00:00,9.24332523346
2024.08.18 23:00:00,9.24374008179
2024.08.19 00:00:00,9.24593448639
2024.08.19 01:00:00,9.2442522049
2024.08.19 02:00:00,9.23695850372
2024.08.19 03:00:00,9.23909854889
2024.08.19 04:00:00,9.23925495148
2024.08.19 05:00:00,9.24007892609
2024.08.19 06:00:00,9.23869514465
2024.08.19 07:00:00,9.24192237854
2024.08.19 08:00:00,9.24620056152
2024.08.19 09:00:00,9.24908256531
2024.08.19 10:00:00,9.25007724762
2024.08.19 11:00:00,9.24697113037
2024.08.19 12:00:00,9.24307632446
2024.08.19 13:00:00,9.24281406403
2024.08.19 14:00:00,9.24011993408
2024.08.19 15:00:00,9.24080276489
2024.08.19 16:00:00,9.24058914185
2024.08.19 17:00:00,9.24058628082
2024.08.19 18:00:00,9.23975658417
2024.08.19 19:00:00,9.23892402649
2024.08.19 20:00:00,9.24143409729
2024.08.19 21:00:00,9.24354743958
2024.08.19 22:00:00,9.24916553497
2024.08.19 23:00:00,9.25468254089
2024.08.20 00:00:00,9.26051616669
2024.08.20 01:00:00,9.264087677
2024.08.20 02:00:00,9.26776504517
2024.08.20 03:00:00,9.26892566681
2024.08.20 04:00:00,9.2676820755
2024.08.20 05:00:00,9.26818084717
2024.08.20 06:00:00,9.27236747742
2024.08.20 07:00:00,9.27554130554
2024.08.20 08:00:00,9.2786026001
2024.08.20 09:00:00,9.28074264526
2024.08.20 10:00:00,9.28240776062
2024.08.20 11:00:00,9.28273963928
2024.08.20 12:00:00,9.2842464447
2024.08.20 13:00:00,9.28582668304
2024.08.20 14:00:00,9.28557872772
2024.08.20 15:00:00,9.28531646729
2024.08.20 16:00:00,9.28252696991
2024.08.20 17:00:00,9.28091335297
2024.08.20 18:00:00,9.27806949615
2024.08.20 19:00:00,9.27719116211
2024.08.20 20:00:00,9.27788257599
2024.08.20 21:00:00,9.28047275543
2024.08.20 22:00:00,9.27618217468
2024.08.20 23:00:00,9.28266429901
2024.08.21 00:00:00,9.29007911682
2024.08.21 01:00:00,9.29359054565
2024.08.21 02:00:00,9.29839420319
2024.08.21 03:00:00,9.3022108078
2024.08.21 04:00:00,9.30567550659
2024.08.21 05:00:00,9.30961608887
2024.08.21 06:00:00,9.31361484528
2024.08.21 07:00:00,9.31709384918
2024.08.21 08:00:00,9.31823921204
2024.08.21 09:00:00,9.31826782227
2024.08.21 10:00:00,9.31700992584
2024.08.21 11:00:00,9.31489372253
2024.08.21 12:00:00,9.31154155731
2024.08.21 13:00:00,9.30718135834
2024.08.21 14:00:00,9.30177593231
2024.08.21 15:00:00,9.29576778412
2024.08.21 16:00:00,9.28987598419
2024.08.21 17:00:00,9.28457164764
2024.08.21 18:00:00,9.27998352051
2024.08.21 19:00:00,9.27642631531
2024.08.21 20:00:00,9.27295780182
2024.08.21 21:00:00,9.26863479614
2024.08.21 22:00:00,9.26644420624
2024.08.21 23:00:00,9.26578807831
2024.08.22 00:00:00,9.26554965973
2024.08.22 01:00:00,9.26380634308
2024.08.22 02:00:00,9.26176166534
2024.08.22 03:00:00,9.259557724
2024.08.22 04:00:00,9.25765705109
2024.08.22 05:00:00,9.25719547272
2024.08.22 06:00:00,9.25835418701
2024.08.22 07:00:00,9.26046276093
2024.08.22 08:00:00,9.26350688934
2024.08.22 09:00:00,9.26833057404
2024.08.22 10:00:00,9.27115058899
2024.08.22 11:00:00,9.27189159393
2024.08.22 12:00:00,9.2737827301
2024.08.22 13:00:00,9.27544689178
2024.08.22 14:00:00,9.27447223663
2024.08.22 15:00:00,9.27082443237
2024.08.22 16:00:00,9.26581096649
2024.08.22 17:00:00,9.26072788239
2024.08.22 18:00:00,9.25543498993
2024.08.22 19:00:00,9.25030231476
2024.08.22 20:00:00,9.24389648438
2024.08.22 21:00:00,9.23730278015
2024.08.22 22:00:00,9.23079872131
2024.08.22 23:00:00,9.22514057159
2024.08.23 00:00:00,9.2191324234
2024.08.23 01:00:00,9.21387863159
2024.08.23 02:00:00,9.20896816254
2024.08.23 03:00:00,9.20431804657
2024.08.23 04:00:00,9.19954013824
2024.08.23 05:00:00,9.19609165192
2024.08.23 06:00:00,9.19459056854
2024.08.23 07:00:00,9.1931142807
2024.08.23 08:00:00,9.19221019745
2024.08.23 09:00:00,9.19149303436
2024.08.23 10:00:00,9.19153499603
2024.08.23 11:00:00,9.19108009338
2024.08.23 12:00:00,9.1887588501
2024.08.23 13:00:00,9.18591976166
2024.08.23 14:00:00,9.18299007416
2024.08.23 15:00:00,9.18046092987
2024.08.23 16:00:00,9.17838573456
2024.08.23 17:00:00,9.17757129669
2024.08.23 18:00:00,9.17794799805
2024.08.23 19:00:00,9.17782974243
2024.08.23 20:00:00,9.17624759674
2024.08.23 21:00:00,9.17865467072
2024.08.23 22:00:00,9.18313884735
2024.08.23 23:00:00,9.18770313263
2024.08.24 00:00:00,9.19160842896
2024.08.24 01:00:00,9.19355297089
2024.08.24 02:00:00,9.19450950623
2024.08.24 03:00:00,9.19363880157
2024.08.24 04:00:00,9.19292354584
2024.08.24 05:00:00,9.19230079651
2024.08.24 06:00:00,9.19307231903
2024.08.24 07:00:00,9.19501495361
2024.08.24 08:00:00,9.19648551941
2024.08.24 09:00:00,9.19644737244
2024.08.24 10:00:00,9.19461345673
2024.08.24 11:00:00,9.19371986389
2024.08.24 12:00:00,9.19472885132
2024.08.24 13:00:00,9.19809436798
2024.08.24 14:00:00,9.20442581177
2024.08.24 15:00:00,9.21285247803
2024.08.24 16:00:00,9.22313499451
2024.08.24 17:00:00,9.22441959381
2024.08.24 18:00:00,9.22603988647
2024.08.24 19:00:00,9.23186302185
2024.08.24 20:00:00,9.22648048401
2024.08.24 21:00:00,9.2172088623
2024.08.24 22:00:00,9.21825695038
2024.08.24 23:00:00,9.22062683105
2024.08.25 00:00:00,9.22135448456
2024.08.25 01:00:00,9.22351455688
2024.08.25 02:00:00,9.22729682922
2024.08.25 03:00:00,9.23033046722
2024.08.25 04:00:00,9.23062610626
2024.08.25 05:00:00,9.23167037964
2024.08.25 06:00:00,9.23337078094
2024.08.25 07:00:00,9.23650836945
2024.08.25 08:00:00,9.24049282074
2024.08.25 09:00:00,9.2428855896
2024.08.25 10:00:00,9.24209499359
2024.08.25 11:00:00,9.241355896
2024.08.25 12:00:00,9.23972034454
2024.08.25 13:00:00,9.23612689972
2024.08.25 14:00:00,9.2309551239
2024.08.25 15:00:00,9.2289981842
2024.08.25 16:00:00,9.22703552246
2024.08.25 17:00:00,9.22484588623
2024.08.25 18:00:00,9.22432041168
2024.08.25 19:00:00,9.22473144531
2024.08.25 20:00:00,9.2266960144
2024.08.25 21:00:00,9.2299451828
2024.08.25 22:00:00,9.2342004776
2024.08.25 23:00:00,9.23832130432
2024.08.26 00:00:00,9.24158477783
2024.08.26 01:00:00,9.24359893799
2024.08.26 02:00:00,9.24515533447
2024.08.26 03:00:00,9.24696445465
2024.08.26 04:00:00,9.24830150604
2024.08.26 05:00:00,9.24947166443
2024.08.26 06:00:00,9.2506942749
2024.08.26 07:00:00,9.25196743011
2024.08.26 08:00:00,9.25322151184
2024.08.26 09:00:00,9.25607204437
2024.08.26 10:00:00,9.26297855377
2024.08.26 11:00:00,9.27311706543
2024.08.26 12:00:00,9.28012084961
2024.08.26 13:00:00,9.28074169159
2024.08.26 14:00:00,9.27719020844
2024.08.26 15:00:00,9.27151584625
2024.08.26 16:00:00,9.26452350616
2024.08.26 17:00:00,9.25637817383
2024.08.26 18:00:00,9.24852371216
2024.08.26 19:00:00,9.24177837372
2024.08.26 20:00:00,9.2354259491
2024.08.26 21:00:00,9.2289648056
2024.08.26 22:00:00,9.22277355194
2024.08.26 23:00:00,9.2172164917
2024.08.27 00:00:00,9.21277618408
2024.08.27 01:00:00,9.20968532562
2024.08.27 02:00:00,9.20787906647
2024.08.27 03:00:00,9.20698070526
2024.08.27 04:00:00,9.20764827728
2024.08.27 05:00:00,9.20868396759
2024.08.27 06:00:00,9.21003818512
2024.08.27 07:00:00,9.21010398865
2024.08.27 08:00:00,9.21004676819
2024.08.27 09:00:00,9.20984268188
2024.08.27 10:00:00,9.20904541016
2024.08.27 11:00:00,9.20688438416
2024.08.27 12:00:00,9.20199966431
2024.08.27 13:00:00,9.19749069214
2024.08.27 14:00:00,9.19626903534
2024.08.27 15:00:00,9.19585990906
2024.08.27 16:00:00,9.19567775726
2024.08.27 17:00:00,9.19677829742
2024.08.27 18:00:00,9.19435977936
2024.08.27 19:00:00,9.19248771667
2024.08.27 20:00:00,9.19690990448
2024.08.27 21:00:00,9.19661521912
2024.08.27 22:00:00,9.19515705109
2024.08.27 23:00:00,9.19549274445
2024.08.28 00:00:00,9.19444561005
2024.08.28 01:00:00,9.19136047363
2024.08.28 02:00:00,9.1887960434
2024.08.28 03:00:00,9.18813037872
2024.08.28 04:00:00,9.18773460388
2024.08.28 05:00:00,9.18724250793
2024.08.28 06:00:00,9.18569564819
2024.08.28 07:00:00,9.18571090698
2024.08.28 08:00:00,9.1851568222
2024.08.28 09:00:00,9.18343734741
2024.08.28 10:00:00,9.17959403992
2024.08.28 11:00:00,9.17466259003
2024.08.28 12:00:00,9.16655826569
2024.08.28 13:00:00,9.15670204163
2024.08.28 14:00:00,9.14690303802
2024.08.28 15:00:00,9.140417099
2024.08.28 16:00:00,9.13782310486
2024.08.28 17:00:00,9.13773345947
2024.08.28 18:00:00,9.13743400574
2024.08.28 19:00:00,9.1396188736
2024.08.28 20:00:00,9.14480209351
2024.08.28 21:00:00,9.14824867249
2024.08.28 22:00:00,9.14876365662
2024.08.28 23:00:00,9.14579105377
2024.08.29 00:00:00,9.14357471466
2024.08.29 01:00:00,9.14086055756
2024.08.29 02:00:00,9.14293193817
2024.08.29 03:00:00,9.14830303192
2024.08.29 04:00:00,9.15507507324
2024.08.29 05:00:00,9.16115570068
2024.08.29 06:00:00,9.16512680054
2024.08.29 07:00:00,9.16616249084
2024.08.29 08:00:00,9.1655626297
2024.08.29 09:00:00,9.16411304474
2024.08.29 10:00:00,9.16279029846
2024.08.29 11:00:00,9.16101074219
2024.08.29 12:00:00,9.15975379944
2024.08.29 13:00:00,9.15857982635
2024.08.29 14:00:00,9.15810775757
2024.08.29 15:00:00,9.15644550323
2024.08.29 16:00:00,9.15564918518
2024.08.29 17:00:00,9.15367221832
2024.08.29 18:00:00,9.15167808533
2024.08.29 19:00:00,9.14863109589
2024.08.29 20:00:00,9.14553356171
2024.08.29 21:00:00,9.14403915405
2024.08.29 22:00:00,9.14360427856
2024.08.29 23:00:00,9.14311504364
2024.08.30 00:00:00,9.14251899719
