Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.08.03 17:00:00,2.02463046328E-09
2024.08.03 18:00:00,2.38567743338E-09
2024.08.03 19:00:00,2.83220158437E-09
2024.08.03 20:00:00,3.34234795396E-09
2024.08.03 21:00:00,3.86672827091E-09
2024.08.03 22:00:00,4.36540670279E-09
2024.08.03 23:00:00,4.87451234932E-09
2024.08.04 00:00:00,5.55777690536E-09
2024.08.04 01:00:00,6.49339337855E-09
2024.08.04 02:00:00,7.73246000563E-09
2024.08.04 03:00:00,9.30659371789E-09
2024.08.04 04:00:00,1.11740563469E-08
2024.08.04 05:00:00,1.34041666655E-08
2024.08.04 06:00:00,1.62071547294E-08
2024.08.04 07:00:00,1.98345837532E-08
2024.08.04 08:00:00,2.45598705817E-08
2024.08.04 09:00:00,3.04236280613E-08
2024.08.04 10:00:00,3.74311355245E-08
2024.08.04 11:00:00,4.49637092004E-08
2024.08.04 12:00:00,5.26760253194E-08
2024.08.04 13:00:00,6.12075439221E-08
2024.08.04 14:00:00,7.60995320093E-08
2024.08.04 15:00:00,1.07746615186E-07
2024.08.04 16:00:00,1.64491680721E-07
2024.08.04 17:00:00,2.2941485156E-07
2024.08.04 18:00:00,2.88346825528E-07
2024.08.04 19:00:00,3.33853620305E-07
2024.08.04 20:00:00,3.672889477E-07
2024.08.04 21:00:00,4.05781491963E-07
2024.08.04 22:00:00,4.47537644277E-07
2024.08.04 23:00:00,4.87297484142E-07
2024.08.05 00:00:00,5.16487943969E-07
2024.08.05 01:00:00,5.32669048425E-07
2024.08.05 02:00:00,5.37604137207E-07
2024.08.05 03:00:00,5.51789639758E-07
2024.08.05 04:00:00,5.68657640088E-07
2024.08.05 05:00:00,5.72372130137E-07
2024.08.05 06:00:00,5.59764600894E-07
2024.08.05 07:00:00,5.38958033758E-07
2024.08.05 08:00:00,5.18983142683E-07
2024.08.05 09:00:00,5.0279760444E-07
2024.08.05 10:00:00,4.92819140163E-07
2024.08.05 11:00:00,4.88995056003E-07
2024.08.05 12:00:00,4.89249316615E-07
2024.08.05 13:00:00,4.90880552206E-07
2024.08.05 14:00:00,4.97220469242E-07
2024.08.05 15:00:00,5.14738871971E-07
2024.08.05 16:00:00,5.38799326932E-07
2024.08.05 17:00:00,5.59675470413E-07
2024.08.05 18:00:00,5.74591183522E-07
2024.08.05 19:00:00,5.88179204897E-07
2024.08.05 20:00:00,6.02050761245E-07
2024.08.05 21:00:00,6.08557797932E-07
2024.08.05 22:00:00,6.02423654072E-07
2024.08.05 23:00:00,5.87760382587E-07
2024.08.06 00:00:00,5.6768004697E-07
2024.08.06 01:00:00,5.44223780707E-07
2024.08.06 02:00:00,5.17830017088E-07
2024.08.06 03:00:00,4.92054539336E-07
2024.08.06 04:00:00,4.68257013608E-07
2024.08.06 05:00:00,4.46270519205E-07
2024.08.06 06:00:00,4.26226222316E-07
2024.08.06 07:00:00,4.03912025604E-07
2024.08.06 08:00:00,3.77931257844E-07
2024.08.06 09:00:00,3.52252300218E-07
2024.08.06 10:00:00,3.31949962629E-07
2024.08.06 11:00:00,3.15815526619E-07
2024.08.06 12:00:00,3.05163183612E-07
2024.08.06 13:00:00,3.01800980651E-07
2024.08.06 14:00:00,3.04294445641E-07
2024.08.06 15:00:00,3.13970247134E-07
2024.08.06 16:00:00,3.30617524469E-07
2024.08.06 17:00:00,3.50767919599E-07
2024.08.06 18:00:00,3.7487458826E-07
2024.08.06 19:00:00,4.01442036946E-07
2024.08.06 20:00:00,4.2926708943E-07
2024.08.06 21:00:00,4.5937437676E-07
2024.08.06 22:00:00,5.036016546E-07
2024.08.06 23:00:00,5.47603860923E-07
2024.08.07 00:00:00,5.7790197161E-07
2024.08.07 01:00:00,5.9544350961E-07
2024.08.07 02:00:00,6.14001862687E-07
2024.08.07 03:00:00,6.22826576091E-07
2024.08.07 04:00:00,6.23244261533E-07
2024.08.07 05:00:00,6.20348828306E-07
2024.08.07 06:00:00,6.28822135695E-07
2024.08.07 07:00:00,6.46926196168E-07
2024.08.07 08:00:00,6.69242240292E-07
2024.08.07 09:00:00,7.01732176367E-07
2024.08.07 10:00:00,7.33969898192E-07
2024.08.07 11:00:00,7.60128614274E-07
2024.08.07 12:00:00,7.7817037436E-07
2024.08.07 13:00:00,7.96641188572E-07
2024.08.07 14:00:00,8.24995709081E-07
2024.08.07 15:00:00,8.6203004912E-07
2024.08.07 16:00:00,9.0536349262E-07
2024.08.07 17:00:00,9.52418815814E-07
2024.08.07 18:00:00,9.95883283395E-07
2024.08.07 19:00:00,1.03831416709E-06
2024.08.07 20:00:00,1.07757466594E-06
2024.08.07 21:00:00,1.12100212846E-06
2024.08.07 22:00:00,1.1595760725E-06
2024.08.07 23:00:00,1.1931821291E-06
2024.08.08 00:00:00,1.22307403672E-06
2024.08.08 01:00:00,1.24967925785E-06
2024.08.08 02:00:00,1.27801467897E-06
2024.08.08 03:00:00,1.32205718728E-06
2024.08.08 04:00:00,1.40460463172E-06
2024.08.08 05:00:00,1.52460950176E-06
2024.08.08 06:00:00,1.65431197274E-06
2024.08.08 07:00:00,1.79776236564E-06
2024.08.08 08:00:00,1.97618896891E-06
2024.08.08 09:00:00,2.16290823118E-06
2024.08.08 10:00:00,2.36609844251E-06
2024.08.08 11:00:00,2.76900823337E-06
2024.08.08 12:00:00,3.73674765797E-06
2024.08.08 13:00:00,5.14245448358E-06
2024.08.08 14:00:00,6.47130264042E-06
2024.08.08 15:00:00,7.79478250479E-06
2024.08.08 16:00:00,9.04566331883E-06
2024.08.08 17:00:00,1.0072159057E-05
2024.08.08 18:00:00,1.08602062028E-05
2024.08.08 19:00:00,1.13296946438E-05
2024.08.08 20:00:00,1.15758321044E-05
2024.08.08 21:00:00,1.13910373329E-05
2024.08.08 22:00:00,1.08495396489E-05
2024.08.08 23:00:00,1.03363217931E-05
2024.08.09 00:00:00,9.86981922324E-06
2024.08.09 01:00:00,9.22868093767E-06
2024.08.09 02:00:00,8.52595712786E-06
2024.08.09 03:00:00,7.74772706791E-06
2024.08.09 04:00:00,7.07170966052E-06
2024.08.09 05:00:00,6.44638748781E-06
2024.08.09 06:00:00,5.78127674089E-06
2024.08.09 07:00:00,5.16158706887E-06
2024.08.09 08:00:00,4.68755843031E-06
2024.08.09 09:00:00,4.334120149E-06
2024.08.09 10:00:00,4.04993215852E-06
2024.08.09 11:00:00,3.8071743802E-06
2024.08.09 12:00:00,3.6363246636E-06
2024.08.09 13:00:00,3.6131646084E-06
2024.08.09 14:00:00,3.87413547287E-06
2024.08.09 15:00:00,4.10571919929E-06
2024.08.09 16:00:00,4.20570540882E-06
2024.08.09 17:00:00,4.20262404077E-06
2024.08.09 18:00:00,4.12390591009E-06
2024.08.09 19:00:00,4.03449803343E-06
2024.08.09 20:00:00,4.00193403038E-06
2024.08.09 21:00:00,4.01183024223E-06
2024.08.09 22:00:00,4.03439707952E-06
2024.08.09 23:00:00,4.02676459998E-06
2024.08.10 00:00:00,3.98912516175E-06
2024.08.10 01:00:00,3.96338782593E-06
2024.08.10 02:00:00,3.94024345951E-06
2024.08.10 03:00:00,3.90081913793E-06
2024.08.10 04:00:00,3.84917530027E-06
2024.08.10 05:00:00,3.83493033951E-06
2024.08.10 06:00:00,3.84004852094E-06
2024.08.10 07:00:00,3.83807400794E-06
2024.08.10 08:00:00,3.83599490306E-06
2024.08.10 09:00:00,3.84984241464E-06
2024.08.10 10:00:00,3.89314300264E-06
2024.08.10 11:00:00,4.05533819503E-06
2024.08.10 12:00:00,4.43817179985E-06
2024.08.10 13:00:00,4.85202463096E-06
2024.08.10 14:00:00,5.10698191647E-06
2024.08.10 15:00:00,5.19890772921E-06
2024.08.10 16:00:00,5.16381169291E-06
2024.08.10 17:00:00,5.10881000082E-06
2024.08.10 18:00:00,5.00370924783E-06
2024.08.10 19:00:00,4.83222447656E-06
2024.08.10 20:00:00,4.63980131826E-06
2024.08.10 21:00:00,4.45317618869E-06
2024.08.10 22:00:00,4.25406551585E-06
2024.08.10 23:00:00,4.04904130846E-06
2024.08.11 00:00:00,3.87641966881E-06
2024.08.11 01:00:00,3.72807267013E-06
2024.08.11 02:00:00,3.59385330739E-06
2024.08.11 03:00:00,3.49367292074E-06
2024.08.11 04:00:00,3.42282100974E-06
2024.08.11 05:00:00,3.36859693562E-06
2024.08.11 06:00:00,3.31721753355E-06
2024.08.11 07:00:00,3.26882513946E-06
2024.08.11 08:00:00,3.22337268699E-06
2024.08.11 09:00:00,3.19217610922E-06
2024.08.11 10:00:00,3.17736044053E-06
2024.08.11 11:00:00,3.16428872793E-06
2024.08.11 12:00:00,3.16623140861E-06
2024.08.11 13:00:00,3.17972444464E-06
2024.08.11 14:00:00,3.18611569128E-06
2024.08.11 15:00:00,3.17248736792E-06
2024.08.11 16:00:00,3.14502199217E-06
2024.08.11 17:00:00,3.11213352688E-06
2024.08.11 18:00:00,3.07932373289E-06
2024.08.11 19:00:00,3.0458402307E-06
2024.08.11 20:00:00,3.01859154206E-06
2024.08.11 21:00:00,3.00246983898E-06
2024.08.11 22:00:00,2.99094858747E-06
2024.08.11 23:00:00,2.97718156617E-06
2024.08.12 00:00:00,2.96592656923E-06
2024.08.12 01:00:00,2.95784343507E-06
2024.08.12 02:00:00,2.95224526781E-06
2024.08.12 03:00:00,2.94544452117E-06
2024.08.12 04:00:00,2.94276014756E-06
2024.08.12 05:00:00,2.94440815196E-06
2024.08.12 06:00:00,2.9505722523E-06
2024.08.12 07:00:00,2.96042026093E-06
2024.08.12 08:00:00,2.96883990814E-06
2024.08.12 09:00:00,2.97543579109E-06
2024.08.12 10:00:00,2.98189661407E-06
2024.08.12 11:00:00,2.98290660794E-06
2024.08.12 12:00:00,2.98414238387E-06
2024.08.12 13:00:00,2.98851114167E-06
2024.08.12 14:00:00,3.00670080833E-06
2024.08.12 15:00:00,3.05191019834E-06
2024.08.12 16:00:00,3.11607777803E-06
2024.08.12 17:00:00,3.16515070153E-06
2024.08.12 18:00:00,3.19897435475E-06
2024.08.12 19:00:00,3.24774146065E-06
2024.08.12 20:00:00,3.30889452016E-06
2024.08.12 21:00:00,3.37803294315E-06
2024.08.12 22:00:00,3.45999524143E-06
2024.08.12 23:00:00,3.56467330676E-06
2024.08.13 00:00:00,3.67466191165E-06
2024.08.13 01:00:00,3.77521655537E-06
2024.08.13 02:00:00,3.84944723919E-06
2024.08.13 03:00:00,3.89529077438E-06
2024.08.13 04:00:00,3.91678941014E-06
2024.08.13 05:00:00,3.94065091314E-06
2024.08.13 06:00:00,3.96876612285E-06
2024.08.13 07:00:00,3.99092778025E-06
2024.08.13 08:00:00,4.00373482989E-06
2024.08.13 09:00:00,3.97946587327E-06
2024.08.13 10:00:00,3.88163789466E-06
2024.08.13 11:00:00,3.73948523702E-06
2024.08.13 12:00:00,3.60438116331E-06
2024.08.13 13:00:00,3.51495259565E-06
2024.08.13 14:00:00,3.46578167409E-06
2024.08.13 15:00:00,3.43856527252E-06
2024.08.13 16:00:00,3.42702810485E-06
2024.08.13 17:00:00,3.41883878718E-06
2024.08.13 18:00:00,3.4085628613E-06
2024.08.13 19:00:00,3.4001086533E-06
2024.08.13 20:00:00,3.39851453646E-06
2024.08.13 21:00:00,3.39924122272E-06
2024.08.13 22:00:00,3.39346229339E-06
2024.08.13 23:00:00,3.39370080837E-06
2024.08.14 00:00:00,3.39752637046E-06
2024.08.14 01:00:00,3.4033009797E-06
2024.08.14 02:00:00,3.4134766338E-06
2024.08.14 03:00:00,3.45041939909E-06
2024.08.14 04:00:00,3.50612799593E-06
2024.08.14 05:00:00,3.56688337888E-06
2024.08.14 06:00:00,3.63392928193E-06
2024.08.14 07:00:00,3.70216343981E-06
2024.08.14 08:00:00,3.77231185666E-06
2024.08.14 09:00:00,3.8529815356E-06
2024.08.14 10:00:00,3.94396329284E-06
2024.08.14 11:00:00,4.0348722905E-06
2024.08.14 12:00:00,4.14184660258E-06
2024.08.14 13:00:00,4.27127270086E-06
2024.08.14 14:00:00,4.40787880507E-06
2024.08.14 15:00:00,4.54362771052E-06
2024.08.14 16:00:00,4.66112260256E-06
2024.08.14 17:00:00,4.74263197248E-06
2024.08.14 18:00:00,4.80819198856E-06
2024.08.14 19:00:00,4.85739883516E-06
2024.08.14 20:00:00,4.89061494591E-06
2024.08.14 21:00:00,4.90017555421E-06
2024.08.14 22:00:00,4.86717226522E-06
2024.08.14 23:00:00,4.80247172163E-06
2024.08.15 00:00:00,4.74024136565E-06
2024.08.15 01:00:00,4.68033522338E-06
2024.08.15 02:00:00,4.62051548311E-06
2024.08.15 03:00:00,4.55929375676E-06
2024.08.15 04:00:00,4.49635808764E-06
2024.08.15 05:00:00,4.42047848992E-06
2024.08.15 06:00:00,4.33755303675E-06
2024.08.15 07:00:00,4.24996869697E-06
2024.08.15 08:00:00,4.16944430981E-06
2024.08.15 09:00:00,4.10823122365E-06
2024.08.15 10:00:00,4.0698664634E-06
2024.08.15 11:00:00,4.04665252063E-06
2024.08.15 12:00:00,4.03648255087E-06
2024.08.15 13:00:00,4.0419627112E-06
2024.08.15 14:00:00,4.06257504437E-06
2024.08.15 15:00:00,4.0932977754E-06
2024.08.15 16:00:00,4.13955558543E-06
2024.08.15 17:00:00,4.1789298848E-06
2024.08.15 18:00:00,4.20374954047E-06
2024.08.15 19:00:00,4.21384856963E-06
2024.08.15 20:00:00,4.20960805059E-06
2024.08.15 21:00:00,4.1915732254E-06
2024.08.15 22:00:00,4.16469583797E-06
2024.08.15 23:00:00,4.14311398345E-06
2024.08.16 00:00:00,4.12388180848E-06
2024.08.16 01:00:00,4.10461416323E-06
2024.08.16 02:00:00,4.08824507758E-06
2024.08.16 03:00:00,4.07509196521E-06
2024.08.16 04:00:00,4.06328535973E-06
2024.08.16 05:00:00,4.04941101806E-06
2024.08.16 06:00:00,4.03517606173E-06
2024.08.16 07:00:00,4.02216255679E-06
2024.08.16 08:00:00,4.00724820793E-06
2024.08.16 09:00:00,3.98498241339E-06
2024.08.16 10:00:00,3.95640699935E-06
2024.08.16 11:00:00,3.9275587369E-06
2024.08.16 12:00:00,3.90270224671E-06
2024.08.16 13:00:00,3.88318630939E-06
2024.08.16 14:00:00,3.86929104934E-06
2024.08.16 15:00:00,3.86087367588E-06
2024.08.16 16:00:00,3.85434668715E-06
2024.08.16 17:00:00,3.84959548683E-06
2024.08.16 18:00:00,3.84696022593E-06
2024.08.16 19:00:00,3.84416671295E-06
2024.08.16 20:00:00,3.83871929444E-06
2024.08.16 21:00:00,3.83048245567E-06
2024.08.16 22:00:00,3.8199291339E-06
2024.08.16 23:00:00,3.80726964977E-06
2024.08.17 00:00:00,3.79293715014E-06
2024.08.17 01:00:00,3.77984747502E-06
2024.08.17 02:00:00,3.76914181288E-06
2024.08.17 03:00:00,3.7618897295E-06
2024.08.17 04:00:00,3.75629701921E-06
2024.08.17 05:00:00,3.75170088773E-06
2024.08.17 06:00:00,3.74583942175E-06
2024.08.17 07:00:00,3.73394937014E-06
2024.08.17 08:00:00,3.7074703414E-06
2024.08.17 09:00:00,3.67600432583E-06
2024.08.17 10:00:00,3.65114306078E-06
2024.08.17 11:00:00,3.63508706869E-06
2024.08.17 12:00:00,3.62736363968E-06
2024.08.17 13:00:00,3.62580658475E-06
2024.08.17 14:00:00,3.62924424735E-06
2024.08.17 15:00:00,3.63430808648E-06
2024.08.17 16:00:00,3.638637736E-06
2024.08.17 17:00:00,3.64353627447E-06
2024.08.17 18:00:00,3.64800303032E-06
2024.08.17 19:00:00,3.65185178453E-06
2024.08.17 20:00:00,3.66078802472E-06
2024.08.17 21:00:00,3.6748756429E-06
2024.08.17 22:00:00,3.69317353943E-06
2024.08.17 23:00:00,3.71019496015E-06
2024.08.18 00:00:00,3.72433441953E-06
2024.08.18 01:00:00,3.73369198314E-06
2024.08.18 02:00:00,3.74344335796E-06
2024.08.18 03:00:00,3.74728847419E-06
2024.08.18 04:00:00,3.74568776351E-06
2024.08.18 05:00:00,3.7436122966E-06
2024.08.18 06:00:00,3.74344972442E-06
2024.08.18 07:00:00,3.7485735902E-06
2024.08.18 08:00:00,3.75940089725E-06
2024.08.18 09:00:00,3.77403216589E-06
2024.08.18 10:00:00,3.79047901333E-06
2024.08.18 11:00:00,3.80937035516E-06
2024.08.18 12:00:00,3.8335761019E-06
2024.08.18 13:00:00,3.86541205444E-06
2024.08.18 14:00:00,3.91248659071E-06
2024.08.18 15:00:00,3.97674602937E-06
2024.08.18 16:00:00,4.05446962759E-06
2024.08.18 17:00:00,4.14332589571E-06
2024.08.18 18:00:00,4.23426854468E-06
2024.08.18 19:00:00,4.31624448538E-06
2024.08.18 20:00:00,4.38140614278E-06
2024.08.18 21:00:00,4.42491091235E-06
2024.08.18 22:00:00,4.4524099394E-06
2024.08.18 23:00:00,4.46916374131E-06
2024.08.19 00:00:00,4.48368564321E-06
2024.08.19 01:00:00,4.4931289267E-06
2024.08.19 02:00:00,4.50189372714E-06
2024.08.19 03:00:00,4.51625783171E-06
2024.08.19 04:00:00,4.53249504062E-06
2024.08.19 05:00:00,4.55503413832E-06
2024.08.19 06:00:00,4.57748546978E-06
2024.08.19 07:00:00,4.59295597466E-06
2024.08.19 08:00:00,4.60311412098E-06
2024.08.19 09:00:00,4.61756280856E-06
2024.08.19 10:00:00,4.65059474664E-06
2024.08.19 11:00:00,4.69996211905E-06
2024.08.19 12:00:00,4.75485558127E-06
2024.08.19 13:00:00,4.82871155327E-06
2024.08.19 14:00:00,4.98030749441E-06
2024.08.19 15:00:00,5.19091872775E-06
2024.08.19 16:00:00,5.42702855455E-06
2024.08.19 17:00:00,5.62161858397E-06
2024.08.19 18:00:00,5.76678939979E-06
2024.08.19 19:00:00,5.83499513596E-06
2024.08.19 20:00:00,5.8170489865E-06
2024.08.19 21:00:00,5.75453532292E-06
2024.08.19 22:00:00,5.66192466067E-06
2024.08.19 23:00:00,5.56826398679E-06
2024.08.20 00:00:00,5.47353465663E-06
2024.08.20 01:00:00,5.39435723113E-06
2024.08.20 02:00:00,5.33606907993E-06
2024.08.20 03:00:00,5.2865671023E-06
2024.08.20 04:00:00,5.23715243617E-06
2024.08.20 05:00:00,5.18940214533E-06
2024.08.20 06:00:00,5.15391593581E-06
2024.08.20 07:00:00,5.13134818902E-06
2024.08.20 08:00:00,5.11105645273E-06
2024.08.20 09:00:00,5.09487654199E-06
2024.08.20 10:00:00,5.08215089212E-06
2024.08.20 11:00:00,5.06962578584E-06
2024.08.20 12:00:00,5.05019534103E-06
2024.08.20 13:00:00,5.03577712152E-06
2024.08.20 14:00:00,5.02494049215E-06
2024.08.20 15:00:00,5.02438751937E-06
2024.08.20 16:00:00,5.03215460412E-06
2024.08.20 17:00:00,5.04445324623E-06
2024.08.20 18:00:00,5.05929165229E-06
2024.08.20 19:00:00,5.051959306E-06
2024.08.20 20:00:00,5.01543945575E-06
2024.08.20 21:00:00,4.95315634907E-06
2024.08.20 22:00:00,4.87767192681E-06
2024.08.20 23:00:00,4.79647269458E-06
2024.08.21 00:00:00,4.72092460768E-06
2024.08.21 01:00:00,4.65429229735E-06
2024.08.21 02:00:00,4.59452530777E-06
2024.08.21 03:00:00,4.53878010376E-06
2024.08.21 04:00:00,4.48349510407E-06
2024.08.21 05:00:00,4.42967530034E-06
2024.08.21 06:00:00,4.37732614955E-06
2024.08.21 07:00:00,4.32496926805E-06
2024.08.21 08:00:00,4.27359645983E-06
2024.08.21 09:00:00,4.22306902692E-06
2024.08.21 10:00:00,4.17886531068E-06
2024.08.21 11:00:00,4.13519683207E-06
2024.08.21 12:00:00,4.10706888943E-06
2024.08.21 13:00:00,4.08842242905E-06
2024.08.21 14:00:00,4.06208846471E-06
2024.08.21 15:00:00,4.03893318435E-06
2024.08.21 16:00:00,4.03376407121E-06
2024.08.21 17:00:00,4.03382955483E-06
2024.08.21 18:00:00,4.02448858949E-06
2024.08.21 19:00:00,4.00323006033E-06
2024.08.21 20:00:00,3.96678387915E-06
2024.08.21 21:00:00,3.91947105527E-06
2024.08.21 22:00:00,3.86561305277E-06
2024.08.21 23:00:00,3.81627069146E-06
2024.08.22 00:00:00,3.77763967663E-06
2024.08.22 01:00:00,3.74849264517E-06
2024.08.22 02:00:00,3.72594195142E-06
2024.08.22 03:00:00,3.70147449757E-06
2024.08.22 04:00:00,3.66737799595E-06
2024.08.22 05:00:00,3.62887271876E-06
2024.08.22 06:00:00,3.58882653018E-06
2024.08.22 07:00:00,3.54232611244E-06
2024.08.22 08:00:00,3.4883189528E-06
2024.08.22 09:00:00,3.43618035004E-06
2024.08.22 10:00:00,3.37967071573E-06
2024.08.22 11:00:00,3.30895340994E-06
2024.08.22 12:00:00,3.23832841786E-06
2024.08.22 13:00:00,3.18099660035E-06
2024.08.22 14:00:00,3.13654868478E-06
2024.08.22 15:00:00,3.10098494083E-06
2024.08.22 16:00:00,3.07088998852E-06
2024.08.22 17:00:00,3.04340460389E-06
2024.08.22 18:00:00,3.01533759739E-06
2024.08.22 19:00:00,2.99007501781E-06
2024.08.22 20:00:00,2.96605367112E-06
2024.08.22 21:00:00,2.9458433346E-06
2024.08.22 22:00:00,2.92788513434E-06
2024.08.22 23:00:00,2.91499827654E-06
2024.08.23 00:00:00,2.90247294288E-06
2024.08.23 01:00:00,2.89359400085E-06
2024.08.23 02:00:00,2.8868651043E-06
2024.08.23 03:00:00,2.88159162665E-06
2024.08.23 04:00:00,2.87686702904E-06
2024.08.23 05:00:00,2.87916486741E-06
2024.08.23 06:00:00,2.88947921945E-06
2024.08.23 07:00:00,2.89988611257E-06
2024.08.23 08:00:00,2.91239575745E-06
2024.08.23 09:00:00,2.92605113827E-06
2024.08.23 10:00:00,2.94397364087E-06
2024.08.23 11:00:00,2.9603911571E-06
2024.08.23 12:00:00,2.97010365102E-06
2024.08.23 13:00:00,2.98203849525E-06
2024.08.23 14:00:00,2.99562702821E-06
2024.08.23 15:00:00,3.0126270758E-06
2024.08.23 16:00:00,3.03812294078E-06
2024.08.23 17:00:00,3.07873119709E-06
2024.08.23 18:00:00,3.1249235235E-06
2024.08.23 19:00:00,3.16269665745E-06
2024.08.23 20:00:00,3.18944739774E-06
2024.08.23 21:00:00,3.22616983794E-06
2024.08.23 22:00:00,3.26587451127E-06
2024.08.23 23:00:00,3.30523948833E-06
2024.08.24 00:00:00,3.3436620015E-06
2024.08.24 01:00:00,3.37838150699E-06
2024.08.24 02:00:00,3.40816472999E-06
2024.08.24 03:00:00,3.43366514244E-06
2024.08.24 04:00:00,3.4569266063E-06
2024.08.24 05:00:00,3.47467016582E-06
2024.08.24 06:00:00,3.49139372702E-06
2024.08.24 07:00:00,3.50831510332E-06
2024.08.24 08:00:00,3.52690040017E-06
2024.08.24 09:00:00,3.54910184797E-06
2024.08.24 10:00:00,3.5808100165E-06
2024.08.24 11:00:00,3.63052981811E-06
2024.08.24 12:00:00,3.70244970327E-06
2024.08.24 13:00:00,3.79119887839E-06
2024.08.24 14:00:00,3.88319904232E-06
2024.08.24 15:00:00,4.03507647206E-06
2024.08.24 16:00:00,4.32249271398E-06
2024.08.24 17:00:00,4.67574045615E-06
2024.08.24 18:00:00,4.99352881889E-06
2024.08.24 19:00:00,5.21179254065E-06
2024.08.24 20:00:00,5.34432001587E-06
2024.08.24 21:00:00,5.39975508218E-06
2024.08.24 22:00:00,5.41613417226E-06
2024.08.24 23:00:00,5.43288433619E-06
2024.08.25 00:00:00,5.4353104133E-06
2024.08.25 01:00:00,5.42857242181E-06
2024.08.25 02:00:00,5.39717620995E-06
2024.08.25 03:00:00,5.3553867474E-06
2024.08.25 04:00:00,5.31021396455E-06
2024.08.25 05:00:00,5.24538972968E-06
2024.08.25 06:00:00,5.15179044669E-06
2024.08.25 07:00:00,5.04527633893E-06
2024.08.25 08:00:00,4.94400637763E-06
2024.08.25 09:00:00,4.85409600515E-06
2024.08.25 10:00:00,4.78082301925E-06
2024.08.25 11:00:00,4.70792747365E-06
2024.08.25 12:00:00,4.63415244667E-06
2024.08.25 13:00:00,4.56509087599E-06
2024.08.25 14:00:00,4.49892104371E-06
2024.08.25 15:00:00,4.42922237198E-06
2024.08.25 16:00:00,4.35086940342E-06
2024.08.25 17:00:00,4.27085660704E-06
2024.08.25 18:00:00,4.1900202632E-06
2024.08.25 19:00:00,4.09989434047E-06
2024.08.25 20:00:00,3.9930814637E-06
2024.08.25 21:00:00,3.88112084693E-06
2024.08.25 22:00:00,3.7721345052E-06
2024.08.25 23:00:00,3.67696293324E-06
2024.08.26 00:00:00,3.59678574569E-06
2024.08.26 01:00:00,3.52480310539E-06
2024.08.26 02:00:00,3.45795911016E-06
2024.08.26 03:00:00,3.39978396369E-06
2024.08.26 04:00:00,3.3529781831E-06
2024.08.26 05:00:00,3.31443379764E-06
2024.08.26 06:00:00,3.27934776578E-06
2024.08.26 07:00:00,3.23582116835E-06
