Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.08.03 23:00:00,0_000325491564581
2024.08.04 00:00:00,0_000317222933518
2024.08.04 01:00:00,0_000314366159728
2024.08.04 02:00:00,0_000311308453092
2024.08.04 03:00:00,0_000308846414555
2024.08.04 04:00:00,0_00030317317578
2024.08.04 05:00:00,0_000296189333312
2024.08.04 06:00:00,0_000288928014925
2024.08.04 07:00:00,0_000281677290332
2024.08.04 08:00:00,0_000274443125818
2024.08.04 09:00:00,0_000267310329946
2024.08.04 10:00:00,0_000260762724793
2024.08.04 11:00:00,0_000254111655522
2024.08.04 12:00:00,0_000231335317949
2024.08.04 13:00:00,0_000224324685405
2024.08.04 14:00:00,0_000217894121306
2024.08.04 15:00:00,0_000204191805096
2024.08.04 16:00:00,0_000209004763747
2024.08.04 17:00:00,0_000213094288483
2024.08.04 18:00:00,0_000211285572732
2024.08.04 19:00:00,0_000207729550311
2024.08.04 20:00:00,0_000203274714295
2024.08.04 21:00:00,0_000199697504286
2024.08.04 22:00:00,0_000195721149794
2024.08.04 23:00:00,0_000192390682059
2024.08.05 00:00:00,0_000189553175005
2024.08.05 01:00:00,0_000186251534615
2024.08.05 02:00:00,0_000183343494427
2024.08.05 03:00:00,0_000180211776751
2024.08.05 04:00:00,0_000175942652277
2024.08.05 05:00:00,0_000173322259798
2024.08.05 06:00:00,0_000170645449543
2024.08.05 07:00:00,0_000167604637682
2024.08.05 08:00:00,0_000163953140145
2024.08.05 09:00:00,0_000160506460816
2024.08.05 10:00:00,0_000158271024702
2024.08.05 11:00:00,0_000155831614393
2024.08.05 12:00:00,0_000153652348672
2024.08.05 13:00:00,0_000141771044582
2024.08.05 14:00:00,0_000141170690767
2024.08.05 15:00:00,0_000139256415423
2024.08.05 16:00:00,0_00014045125863
2024.08.05 17:00:00,0_00013772334205
2024.08.05 18:00:00,0_000136069051223
2024.08.05 19:00:00,0_000134103145683
2024.08.05 20:00:00,0_000131563458126
2024.08.05 21:00:00,0_000129539737827
2024.08.05 22:00:00,0_000127591963974
2024.08.05 23:00:00,0_000126386410557
2024.08.06 00:00:00,0_000124752579723
2024.08.06 01:00:00,0_000122742931126
2024.08.06 02:00:00,0_00012132361735
2024.08.06 03:00:00,0_000119671341963
2024.08.06 04:00:00,0_000117564137327
2024.08.06 05:00:00,0_000115981092677
2024.08.06 06:00:00,0_000114113463496
2024.08.06 07:00:00,0_000111542125524
2024.08.06 08:00:00,0_000108415886643
2024.08.06 09:00:00,0_000106254898128
2024.08.06 10:00:00,0_000104639155325
2024.08.06 11:00:00,0_000103093640064
2024.08.06 12:00:00,0_000102912643342
2024.08.06 13:00:00,0_000101150937553
2024.08.06 14:00:00,0_000100767421827
2024.08.06 15:00:00,9_89916443359E-05
2024.08.06 16:00:00,9_66883671936E-05
2024.08.06 17:00:00,9_21735409065E-05
2024.08.06 18:00:00,9_0888745035E-05
2024.08.06 19:00:00,9_23493862501E-05
2024.08.06 20:00:00,9_12291798159E-05
2024.08.06 21:00:00,9_0482426458E-05
2024.08.06 22:00:00,8_94361219252E-05
2024.08.06 23:00:00,8_79676154E-05
2024.08.07 00:00:00,8_64090688992E-05
2024.08.07 01:00:00,8_54916725075E-05
2024.08.07 02:00:00,8_4178391262E-05
2024.08.07 03:00:00,8_34974707686E-05
2024.08.07 04:00:00,8_23430964374E-05
2024.08.07 05:00:00,8_1790938566E-05
2024.08.07 06:00:00,8_09150151326E-05
2024.08.07 07:00:00,7_93973813416E-05
2024.08.07 08:00:00,7_88356846897E-05
2024.08.07 09:00:00,7_79523979872E-05
2024.08.07 10:00:00,7_70738988649E-05
2024.08.07 11:00:00,7_61687479098E-05
2024.08.07 12:00:00,7_48826714698E-05
2024.08.07 13:00:00,7_44711069274E-05
2024.08.07 14:00:00,7_30792307877E-05
2024.08.07 15:00:00,7_21848773537E-05
2024.08.07 16:00:00,7_13479603291E-05
2024.08.07 17:00:00,7_05398924765E-05
2024.08.07 18:00:00,6_99978554621E-05
2024.08.07 19:00:00,6_96007045917E-05
2024.08.07 20:00:00,6_66137493681E-05
2024.08.07 21:00:00,6_43672829028E-05
2024.08.07 22:00:00,6_34382959106E-05
2024.08.07 23:00:00,6_41974620521E-05
2024.08.08 00:00:00,6_5913060098E-05
2024.08.08 01:00:00,6_54282193864E-05
2024.08.08 02:00:00,6_46726039122E-05
2024.08.08 03:00:00,6_23868982075E-05
2024.08.08 04:00:00,6_17343612248E-05
2024.08.08 05:00:00,6_28756388323E-05
2024.08.08 06:00:00,6_24078966212E-05
2024.08.08 07:00:00,6_1809172621E-05
2024.08.08 08:00:00,6_1027603806E-05
2024.08.08 09:00:00,6_0198479332E-05
2024.08.08 10:00:00,5_36096376891E-05
2024.08.08 11:00:00,5_03846204083E-05
2024.08.08 12:00:00,5_00346432091E-05
2024.08.08 13:00:00,4_93285369885E-05
2024.08.08 14:00:00,4_9027705245E-05
2024.08.08 15:00:00,4_61096860818E-05
2024.08.08 16:00:00,4_64708427899E-05
2024.08.08 17:00:00,4_55676818092E-05
2024.08.08 18:00:00,4_56100497104E-05
2024.08.08 19:00:00,4_53808352177E-05
2024.08.08 20:00:00,4_59413895442E-05
2024.08.08 21:00:00,4_73612853966E-05
2024.08.08 22:00:00,4_9472128012E-05
2024.08.08 23:00:00,4_91204482387E-05
2024.08.09 00:00:00,4_9072492402E-05
2024.08.09 01:00:00,4_87219513161E-05
2024.08.09 02:00:00,4_82405775983E-05
2024.08.09 03:00:00,4_7816291044E-05
2024.08.09 04:00:00,4_72038445878E-05
2024.08.09 05:00:00,4_64944860141E-05
2024.08.09 06:00:00,4_58401045762E-05
2024.08.09 07:00:00,4_5134274842E-05
2024.08.09 08:00:00,4_42102718807E-05
2024.08.09 09:00:00,4_36357222497E-05
2024.08.09 10:00:00,4_36693553638E-05
2024.08.09 11:00:00,4_36681330029E-05
2024.08.09 12:00:00,4_21704062319E-05
2024.08.09 13:00:00,3_87114632758E-05
2024.08.09 14:00:00,4_16824877902E-05
2024.08.09 15:00:00,4_23367055191E-05
2024.08.09 16:00:00,4_20193427999E-05
2024.08.09 17:00:00,4_16562979808E-05
2024.08.09 18:00:00,4_12943772972E-05
2024.08.09 19:00:00,4_09585263696E-05
2024.08.09 20:00:00,4_04518650612E-05
2024.08.09 21:00:00,4_01753095502E-05
2024.08.09 22:00:00,3_95494935219E-05
2024.08.09 23:00:00,3_88051375921E-05
2024.08.10 00:00:00,3_88105836464E-05
2024.08.10 01:00:00,3_8626632886E-05
2024.08.10 02:00:00,3_82689977414E-05
2024.08.10 03:00:00,3_78574550268E-05
2024.08.10 04:00:00,3_76748357667E-05
2024.08.10 05:00:00,3_74721312255E-05
2024.08.10 06:00:00,3_71508103854E-05
2024.08.10 07:00:00,3_68308828911E-05
2024.08.10 08:00:00,3_64386760339E-05
2024.08.10 09:00:00,3_62077407772E-05
2024.08.10 10:00:00,3_59043988283E-05
2024.08.10 11:00:00,3_55632364517E-05
2024.08.10 12:00:00,3_51295857399E-05
2024.08.10 13:00:00,3_45990483765E-05
2024.08.10 14:00:00,3_41520171787E-05
2024.08.10 15:00:00,3_38503923558E-05
2024.08.10 16:00:00,3_35957556672E-05
2024.08.10 17:00:00,3_35026234097E-05
2024.08.10 18:00:00,3_32676099788E-05
2024.08.10 19:00:00,3_3038402762E-05
2024.08.10 20:00:00,3_27720808855E-05
2024.08.10 21:00:00,3_25574947055E-05
2024.08.10 22:00:00,3_23801796185E-05
2024.08.10 23:00:00,3_21577026625E-05
2024.08.11 00:00:00,3_20104481943E-05
2024.08.11 01:00:00,3_18174643326E-05
2024.08.11 02:00:00,3_16530749842E-05
2024.08.11 03:00:00,3_14874996548E-05
2024.08.11 04:00:00,3_13405907946E-05
2024.08.11 05:00:00,3_11598669214E-05
2024.08.11 06:00:00,3_09749048029E-05
2024.08.11 07:00:00,3_07736409013E-05
2024.08.11 08:00:00,3_05771027342E-05
2024.08.11 09:00:00,3_03521555907E-05
2024.08.11 10:00:00,3_01035815937E-05
2024.08.11 11:00:00,2_98710183415E-05
2024.08.11 12:00:00,2_96381113003E-05
2024.08.11 13:00:00,2_93493067147E-05
2024.08.11 14:00:00,2_91134947474E-05
2024.08.11 15:00:00,2_88293322228E-05
2024.08.11 16:00:00,2_86722661258E-05
2024.08.11 17:00:00,2_84651232505E-05
2024.08.11 18:00:00,2_83198351099E-05
2024.08.11 19:00:00,2_81571428786E-05
2024.08.11 20:00:00,2_79951054836E-05
2024.08.11 21:00:00,2_78459774563E-05
2024.08.11 22:00:00,2_77124236163E-05
2024.08.11 23:00:00,2_75650618278E-05
2024.08.12 00:00:00,2_74504527624E-05
2024.08.12 01:00:00,2_72985253105E-05
2024.08.12 02:00:00,2_7146692446E-05
2024.08.12 03:00:00,2_69793035841E-05
2024.08.12 04:00:00,2_68456569756E-05
2024.08.12 05:00:00,2_66934421234E-05
2024.08.12 06:00:00,2_65395628958E-05
2024.08.12 07:00:00,2_637524085E-05
2024.08.12 08:00:00,2_61751029029E-05
2024.08.12 09:00:00,2_59795797319E-05
2024.08.12 10:00:00,2_58081327047E-05
2024.08.12 11:00:00,2_55534341704E-05
2024.08.12 12:00:00,2_5457551601E-05
2024.08.12 13:00:00,2_52614627243E-05
2024.08.12 14:00:00,2_51318815572E-05
2024.08.12 15:00:00,2_48474934779E-05
2024.08.12 16:00:00,2_47047464654E-05
2024.08.12 17:00:00,2_46606523433E-05
2024.08.12 18:00:00,2_45277606155E-05
2024.08.12 19:00:00,2_43790400418E-05
2024.08.12 20:00:00,2_42421083385E-05
2024.08.12 21:00:00,2_41250218096E-05
2024.08.12 22:00:00,2_39360397245E-05
2024.08.12 23:00:00,2_38557149714E-05
2024.08.13 00:00:00,2_37326039496E-05
2024.08.13 01:00:00,2_36141386267E-05
2024.08.13 02:00:00,2_35186707869E-05
2024.08.13 03:00:00,2_33893442783E-05
2024.08.13 04:00:00,2_32640632021E-05
2024.08.13 05:00:00,2_31628255278E-05
2024.08.13 06:00:00,2_30566402024E-05
2024.08.13 07:00:00,2_29238830798E-05
2024.08.13 08:00:00,2_27943673963E-05
2024.08.13 09:00:00,2_26113297686E-05
2024.08.13 10:00:00,2_24917657761E-05
2024.08.13 11:00:00,2_23816841753E-05
2024.08.13 12:00:00,2_22516100621E-05
2024.08.13 13:00:00,2_21410173253E-05
2024.08.13 14:00:00,2_2003740014E-05
2024.08.13 15:00:00,2_18778277485E-05
2024.08.13 16:00:00,2_16311509575E-05
2024.08.13 17:00:00,2_14155370486E-05
2024.08.13 18:00:00,2_13900002564E-05
2024.08.13 19:00:00,2_13247749343E-05
2024.08.13 20:00:00,2_12440390897E-05
2024.08.13 21:00:00,2_11565184145E-05
2024.08.13 22:00:00,2_10567686736E-05
2024.08.13 23:00:00,2_09536374314E-05
2024.08.14 00:00:00,2_08664114325E-05
2024.08.14 01:00:00,2_0769164621E-05
2024.08.14 02:00:00,2_04616117117E-05
2024.08.14 03:00:00,2_0416235202E-05
2024.08.14 04:00:00,2_03555209737E-05
2024.08.14 05:00:00,2_02929295483E-05
2024.08.14 06:00:00,2_0201663574E-05
2024.08.14 07:00:00,2_01196453418E-05
2024.08.14 08:00:00,2_00147060241E-05
2024.08.14 09:00:00,1_98973702936E-05
2024.08.14 10:00:00,1_97848858079E-05
2024.08.14 11:00:00,1_96965847863E-05
2024.08.14 12:00:00,1_95919365069E-05
2024.08.14 13:00:00,1_9466606318E-05
2024.08.14 14:00:00,1_92919542314E-05
2024.08.14 15:00:00,1_92240022443E-05
2024.08.14 16:00:00,1_91069557332E-05
2024.08.14 17:00:00,1_8997283405E-05
2024.08.14 18:00:00,1_89074871741E-05
2024.08.14 19:00:00,1_88154681382E-05
2024.08.14 20:00:00,1_8717826606E-05
2024.08.14 21:00:00,1_86414199561E-05
2024.08.14 22:00:00,1_85464396054E-05
2024.08.14 23:00:00,1_84760083357E-05
2024.08.15 00:00:00,1_83992087841E-05
2024.08.15 01:00:00,1_83205484063E-05
2024.08.15 02:00:00,1_82362728083E-05
2024.08.15 03:00:00,1_81699942914E-05
2024.08.15 04:00:00,1_80851620826E-05
2024.08.15 05:00:00,1_80168881343E-05
2024.08.15 06:00:00,1_7937460143E-05
2024.08.15 07:00:00,1_7853340978E-05
2024.08.15 08:00:00,1_77666042873E-05
2024.08.15 09:00:00,1_76672947418E-05
2024.08.15 10:00:00,1_75807726919E-05
2024.08.15 11:00:00,1_74686138052E-05
2024.08.15 12:00:00,1_73878634087E-05
2024.08.15 13:00:00,1_72854470293E-05
2024.08.15 14:00:00,1_71751307789E-05
2024.08.15 15:00:00,1_70969178726E-05
2024.08.15 16:00:00,1_69904651557E-05
2024.08.15 17:00:00,1_69195900526E-05
2024.08.15 18:00:00,1_68437309185E-05
2024.08.15 19:00:00,1_67889884324E-05
2024.08.15 20:00:00,1_67245543707E-05
2024.08.15 21:00:00,1_66749905475E-05
2024.08.15 22:00:00,1_66231275216E-05
2024.08.15 23:00:00,1_65613055287E-05
2024.08.16 00:00:00,1_64963366842E-05
2024.08.16 01:00:00,1_64343200595E-05
2024.08.16 02:00:00,1_63806162163E-05
2024.08.16 03:00:00,1_63118529599E-05
2024.08.16 04:00:00,1_62494361575E-05
2024.08.16 05:00:00,1_6187725123E-05
2024.08.16 06:00:00,1_61232801474E-05
2024.08.16 07:00:00,1_60574472829E-05
2024.08.16 08:00:00,1_59827086463E-05
2024.08.16 09:00:00,1_59004630405E-05
2024.08.16 10:00:00,1_58140010171E-05
2024.08.16 11:00:00,1_57174963533E-05
2024.08.16 12:00:00,1_56582536874E-05
2024.08.16 13:00:00,1_56072255777E-05
2024.08.16 14:00:00,1_55591606017E-05
2024.08.16 15:00:00,1_54825611389E-05
2024.08.16 16:00:00,1_5411987988E-05
2024.08.16 17:00:00,1_53455002874E-05
2024.08.16 18:00:00,1_52864522533E-05
2024.08.16 19:00:00,1_52435959535E-05
2024.08.16 20:00:00,1_52139691636E-05
2024.08.16 21:00:00,1_51844124048E-05
2024.08.16 22:00:00,1_51510366777E-05
2024.08.16 23:00:00,1_51155682033E-05
2024.08.17 00:00:00,1_50714531628E-05
2024.08.17 01:00:00,1_50311780089E-05
2024.08.17 02:00:00,1_49856523421E-05
2024.08.17 03:00:00,1_49320212586E-05
2024.08.17 04:00:00,1_48770423039E-05
2024.08.17 05:00:00,1_4825089238E-05
2024.08.17 06:00:00,1_47664341057E-05
2024.08.17 07:00:00,1_46866314026E-05
2024.08.17 08:00:00,1_45726207847E-05
2024.08.17 09:00:00,1_45165977301E-05
2024.08.17 10:00:00,1_44691766764E-05
2024.08.17 11:00:00,1_44391988215E-05
2024.08.17 12:00:00,1_43773249874E-05
2024.08.17 13:00:00,1_43172974276E-05
2024.08.17 14:00:00,1_42370381582E-05
2024.08.17 15:00:00,1_4174500393E-05
2024.08.17 16:00:00,1_41123018693E-05
2024.08.17 17:00:00,1_40759721035E-05
2024.08.17 18:00:00,1_40104939419E-05
2024.08.17 19:00:00,1_39802887134E-05
2024.08.17 20:00:00,1_39372732519E-05
2024.08.17 21:00:00,1_38988043545E-05
2024.08.17 22:00:00,1_38546020025E-05
2024.08.17 23:00:00,1_38185368996E-05
2024.08.18 00:00:00,1_37809529406E-05
2024.08.18 01:00:00,1_37341367008E-05
2024.08.18 02:00:00,1_36903936436E-05
2024.08.18 03:00:00,1_36481558002E-05
2024.08.18 04:00:00,1_36003263833E-05
2024.08.18 05:00:00,1_35563323056E-05
2024.08.18 06:00:00,1_35070140459E-05
2024.08.18 07:00:00,1_34462516144E-05
2024.08.18 08:00:00,1_33995818032E-05
2024.08.18 09:00:00,1_33563089548E-05
2024.08.18 10:00:00,1_32894292619E-05
2024.08.18 11:00:00,1_32533496071E-05
2024.08.18 12:00:00,1_32013801704E-05
2024.08.18 13:00:00,1_31510287247E-05
2024.08.18 14:00:00,1_3104457139E-05
2024.08.18 15:00:00,1_30573907882E-05
2024.08.18 16:00:00,1_3001278603E-05
2024.08.18 17:00:00,1_29549725898E-05
2024.08.18 18:00:00,1_29082600324E-05
2024.08.18 19:00:00,1_28614010464E-05
2024.08.18 20:00:00,1_28369720187E-05
2024.08.18 21:00:00,1_28028150357E-05
2024.08.18 22:00:00,1_27684706968E-05
2024.08.18 23:00:00,1_27163093566E-05
2024.08.19 00:00:00,1_26924987853E-05
2024.08.19 01:00:00,1_26180711959E-05
2024.08.19 02:00:00,1_25275455503E-05
2024.08.19 03:00:00,1_25266215036E-05
2024.08.19 04:00:00,1_24911439343E-05
2024.08.19 05:00:00,1_24520438476E-05
2024.08.19 06:00:00,1_23920935948E-05
2024.08.19 07:00:00,1_23584404719E-05
2024.08.19 08:00:00,1_23183472169E-05
2024.08.19 09:00:00,1_22673782244E-05
2024.08.19 10:00:00,1_2219722521E-05
2024.08.19 11:00:00,1_21634384413E-05
2024.08.19 12:00:00,1_2111493561E-05
2024.08.19 13:00:00,1_20959284686E-05
2024.08.19 14:00:00,1_20467384477E-05
2024.08.19 15:00:00,1_20081767818E-05
2024.08.19 16:00:00,1_19532924145E-05
2024.08.19 17:00:00,1_19038031698E-05
2024.08.19 18:00:00,1_18535190268E-05
2024.08.19 19:00:00,1_17984773169E-05
2024.08.19 20:00:00,1_17735962704E-05
2024.08.19 21:00:00,1_1743190953E-05
2024.08.19 22:00:00,1_17060399134E-05
2024.08.19 23:00:00,1_16705832625E-05
2024.08.20 00:00:00,1_16366727525E-05
2024.08.20 01:00:00,1_15919901873E-05
2024.08.20 02:00:00,1_15544225991E-05
2024.08.20 03:00:00,1_15085576908E-05
2024.08.20 04:00:00,1_14573585961E-05
2024.08.20 05:00:00,1_14173953989E-05
2024.08.20 06:00:00,1_13884270831E-05
2024.08.20 07:00:00,1_13463984235E-05
2024.08.20 08:00:00,1_13102732939E-05
2024.08.20 09:00:00,1_12698835437E-05
2024.08.20 10:00:00,1_12291909318E-05
2024.08.20 11:00:00,1_11803165055E-05
2024.08.20 12:00:00,1_11455428851E-05
2024.08.20 13:00:00,1_11043782454E-05
2024.08.20 14:00:00,1_1061521036E-05
2024.08.20 15:00:00,1_10257815322E-05
2024.08.20 16:00:00,1_09788170448E-05
2024.08.20 17:00:00,1_09500560939E-05
2024.08.20 18:00:00,1_09067577796E-05
2024.08.20 19:00:00,1_08692438516E-05
2024.08.20 20:00:00,1_08413114503E-05
2024.08.20 21:00:00,1_08125705083E-05
2024.08.20 22:00:00,1_07390769699E-05
2024.08.20 23:00:00,1_07344058051E-05
2024.08.21 00:00:00,1_07027708509E-05
2024.08.21 01:00:00,1_06560864879E-05
2024.08.21 02:00:00,1_06235056592E-05
2024.08.21 03:00:00,1_05845947473E-05
2024.08.21 04:00:00,1_05474664451E-05
2024.08.21 05:00:00,1_05134549813E-05
2024.08.21 06:00:00,1_04796963569E-05
2024.08.21 07:00:00,1_04421942524E-05
2024.08.21 08:00:00,1_03997335827E-05
2024.08.21 09:00:00,1_03645188574E-05
2024.08.21 10:00:00,1_03270449472E-05
2024.08.21 11:00:00,1_02909662019E-05
2024.08.21 12:00:00,1_02593076008E-05
2024.08.21 13:00:00,1_02072835944E-05
2024.08.21 14:00:00,1_01647028714E-05
2024.08.21 15:00:00,1_01317591543E-05
2024.08.21 16:00:00,1_00854504126E-05
2024.08.21 17:00:00,1_00370716609E-05
2024.08.21 18:00:00,1_0006665434E-05
2024.08.21 19:00:00,9_96877588477E-06
2024.08.21 20:00:00,9_93976937025E-06
2024.08.21 21:00:00,9_9177714219E-06
2024.08.21 22:00:00,9_8975497167E-06
2024.08.21 23:00:00,9_87429211818E-06
2024.08.22 00:00:00,9_84936195891E-06
2024.08.22 01:00:00,9_82279289019E-06
2024.08.22 02:00:00,9_79598280537E-06
2024.08.22 03:00:00,9_76723185886E-06
2024.08.22 04:00:00,9_73659643932E-06
2024.08.22 05:00:00,9_71118151938E-06
2024.08.22 06:00:00,9_68280346569E-06
2024.08.22 07:00:00,9_63970614976E-06
2024.08.22 08:00:00,9_58649889071E-06
2024.08.22 09:00:00,9_54431015998E-06
2024.08.22 10:00:00,9_50719731918E-06
2024.08.22 11:00:00,9_45389092522E-06
2024.08.22 12:00:00,9_42579663388E-06
2024.08.22 13:00:00,9_39388883126E-06
2024.08.22 14:00:00,9_3573007689E-06
2024.08.22 15:00:00,9_33259616431E-06
2024.08.22 16:00:00,9_28707868297E-06
2024.08.22 17:00:00,9_24852793105E-06
2024.08.22 18:00:00,9_22316212382E-06
2024.08.22 19:00:00,9_20302136365E-06
2024.08.22 20:00:00,9_18132354855E-06
2024.08.22 21:00:00,9_16262342798E-06
2024.08.22 22:00:00,9_1443735073E-06
2024.08.22 23:00:00,9_1202555268E-06
2024.08.23 00:00:00,9_09685331862E-06
2024.08.23 01:00:00,9_07200319489E-06
2024.08.23 02:00:00,9_04723583517E-06
2024.08.23 03:00:00,9_0247431217E-06
2024.08.23 04:00:00,9_00064787857E-06
2024.08.23 05:00:00,8_97342488315E-06
2024.08.23 06:00:00,8_94729964784E-06
2024.08.23 07:00:00,8_91722811502E-06
2024.08.23 08:00:00,8_87946225703E-06
2024.08.23 09:00:00,8_84363635123E-06
2024.08.23 10:00:00,8_80700827111E-06
2024.08.23 11:00:00,8_77558522916E-06
2024.08.23 12:00:00,8_74274610396E-06
2024.08.23 13:00:00,8_70418807608E-06
2024.08.23 14:00:00,8_66164828039E-06
2024.08.23 15:00:00,8_64323919814E-06
2024.08.23 16:00:00,8_61276930664E-06
2024.08.23 17:00:00,8_56593942444E-06
2024.08.23 18:00:00,8_5384808699E-06
2024.08.23 19:00:00,8_52199445944E-06
2024.08.23 20:00:00,8_50397373142E-06
2024.08.23 21:00:00,8_48384843266E-06
2024.08.23 22:00:00,8_46743841976E-06
2024.08.23 23:00:00,8_44041733217E-06
2024.08.24 00:00:00,8_41588462208E-06
2024.08.24 01:00:00,8_39080348669E-06
2024.08.24 02:00:00,8_36543858895E-06
2024.08.24 03:00:00,8_34166894492E-06
2024.08.24 04:00:00,8_31801207823E-06
2024.08.24 05:00:00,8_29382497614E-06
2024.08.24 06:00:00,8_26594805403E-06
2024.08.24 07:00:00,8_23935988592E-06
2024.08.24 08:00:00,8_20902914711E-06
2024.08.24 09:00:00,8_17662294139E-06
2024.08.24 10:00:00,8_15091607365E-06
2024.08.24 11:00:00,8_12559756014E-06
2024.08.24 12:00:00,8_10014807939E-06
2024.08.24 13:00:00,8_07650394563E-06
2024.08.24 14:00:00,8_04983210401E-06
2024.08.24 15:00:00,8_04861156212E-06
2024.08.24 16:00:00,8_04283718026E-06
2024.08.24 17:00:00,7_999450645E-06
2024.08.24 18:00:00,7_96081349108E-06
2024.08.24 19:00:00,7_93984418124E-06
2024.08.24 20:00:00,7_85356678534E-06
2024.08.24 21:00:00,7_78923913458E-06
2024.08.24 22:00:00,7_78785033617E-06
2024.08.24 23:00:00,7_76915931056E-06
2024.08.25 00:00:00,7_73672309151E-06
2024.08.25 01:00:00,7_70722272136E-06
2024.08.25 02:00:00,7_6721644291E-06
2024.08.25 03:00:00,7_63597017794E-06
2024.08.25 04:00:00,7_59801878303E-06
2024.08.25 05:00:00,7_55916516937E-06
2024.08.25 06:00:00,7_50855906517E-06
2024.08.25 07:00:00,7_44876069803E-06
2024.08.25 08:00:00,7_38556491342E-06
2024.08.25 09:00:00,7_33956221666E-06
2024.08.25 10:00:00,7_30062038201E-06
2024.08.25 11:00:00,7_27090764485E-06
2024.08.25 12:00:00,7_24226538296E-06
2024.08.25 13:00:00,7_19775471225E-06
2024.08.25 14:00:00,7_14864108886E-06
2024.08.25 15:00:00,7_10547283234E-06
2024.08.25 16:00:00,7_06193532096E-06
2024.08.25 17:00:00,7_03153773429E-06
2024.08.25 18:00:00,7_00508871887E-06
2024.08.25 19:00:00,6_97255109117E-06
2024.08.25 20:00:00,6_94524487699E-06
2024.08.25 21:00:00,6_9186444307E-06
2024.08.25 22:00:00,6_89256376063E-06
2024.08.25 23:00:00,6_86725888954E-06
2024.08.26 00:00:00,6_84278211338E-06
2024.08.26 01:00:00,6_81935262037E-06
2024.08.26 02:00:00,6_79602044329E-06
2024.08.26 03:00:00,6_77547222949E-06
2024.08.26 04:00:00,6_7548808147E-06
2024.08.26 05:00:00,6_73391605233E-06
2024.08.26 06:00:00,6_71240150041E-06
2024.08.26 07:00:00,6_67942640575E-06
2024.08.26 08:00:00,6_62856473355E-06
2024.08.26 09:00:00,6_58674071019E-06
2024.08.26 10:00:00,6_5385547714E-06
2024.08.26 11:00:00,6_49871844871E-06
2024.08.26 12:00:00,6_45111504127E-06
2024.08.26 13:00:00,6_39028712612E-06
2024.08.26 14:00:00,6_31827515463E-06
2024.08.26 15:00:00,6_27000144959E-06
2024.08.26 16:00:00,6_23003870714E-06
2024.08.26 17:00:00,6_19257662038E-06
