Time [yyyy.MM.dd HH:mm:ss],OXY [g/m3]
2024.08.04 00:00:00,9.41597747803
2024.08.04 01:00:00,9.41426277161
2024.08.04 02:00:00,9.41477680206
2024.08.04 03:00:00,9.41467189789
2024.08.04 04:00:00,9.41653156281
2024.08.04 05:00:00,9.41978168488
2024.08.04 06:00:00,9.42207336426
2024.08.04 07:00:00,9.42234134674
2024.08.04 08:00:00,9.42565727234
2024.08.04 09:00:00,9.42848587036
2024.08.04 10:00:00,9.42919921875
2024.08.04 11:00:00,9.42471790314
2024.08.04 12:00:00,9.42089748383
2024.08.04 13:00:00,9.41648483276
2024.08.04 14:00:00,9.41004753113
2024.08.04 15:00:00,9.40838718414
2024.08.04 16:00:00,9.4105424881
2024.08.04 17:00:00,9.41178607941
2024.08.04 18:00:00,9.40970802307
2024.08.04 19:00:00,9.40773868561
2024.08.04 20:00:00,9.41340446472
2024.08.04 21:00:00,9.42050552368
2024.08.04 22:00:00,9.42704868317
2024.08.04 23:00:00,9.43077850342
2024.08.05 00:00:00,9.43846893311
2024.08.05 01:00:00,9.44626331329
2024.08.05 02:00:00,9.45402336121
2024.08.05 03:00:00,9.46152114868
2024.08.05 04:00:00,9.46613788605
2024.08.05 05:00:00,9.46811676025
2024.08.05 06:00:00,9.4706697464
2024.08.05 07:00:00,9.47358512878
2024.08.05 08:00:00,9.47581195831
2024.08.05 09:00:00,9.47449302673
2024.08.05 10:00:00,9.4698266983
2024.08.05 11:00:00,9.46652412415
2024.08.05 12:00:00,9.46294879913
2024.08.05 13:00:00,9.45728397369
2024.08.05 14:00:00,9.45167827606
2024.08.05 15:00:00,9.44163322449
2024.08.05 16:00:00,9.4318780899
2024.08.05 17:00:00,9.4276676178
2024.08.05 18:00:00,9.43374538422
2024.08.05 19:00:00,9.44343757629
2024.08.05 20:00:00,9.45348358154
2024.08.05 21:00:00,9.45858669281
2024.08.05 22:00:00,9.45819950104
2024.08.05 23:00:00,9.45698738098
2024.08.06 00:00:00,9.45740032196
2024.08.06 01:00:00,9.45759010315
2024.08.06 02:00:00,9.45814800262
2024.08.06 03:00:00,9.45767211914
2024.08.06 04:00:00,9.45615673065
2024.08.06 05:00:00,9.45503425598
2024.08.06 06:00:00,9.45550537109
2024.08.06 07:00:00,9.45700454712
2024.08.06 08:00:00,9.460064888
2024.08.06 09:00:00,9.46531581879
2024.08.06 10:00:00,9.47164440155
2024.08.06 11:00:00,9.47748374939
2024.08.06 12:00:00,9.48040294647
2024.08.06 13:00:00,9.47808837891
2024.08.06 14:00:00,9.47235965729
2024.08.06 15:00:00,9.46432876587
2024.08.06 16:00:00,9.45488929749
2024.08.06 17:00:00,9.44507408142
2024.08.06 18:00:00,9.43748474121
2024.08.06 19:00:00,9.43002986908
2024.08.06 20:00:00,9.42590236664
2024.08.06 21:00:00,9.42633056641
2024.08.06 22:00:00,9.42496967316
2024.08.06 23:00:00,9.42436981201
2024.08.07 00:00:00,9.4265794754
2024.08.07 01:00:00,9.42684173584
2024.08.07 02:00:00,9.42271518707
2024.08.07 03:00:00,9.4210062027
2024.08.07 04:00:00,9.42175865173
2024.08.07 05:00:00,9.42458534241
2024.08.07 06:00:00,9.42966938019
2024.08.07 07:00:00,9.4323015213
2024.08.07 08:00:00,9.43330383301
2024.08.07 09:00:00,9.43412399292
2024.08.07 10:00:00,9.43518257141
2024.08.07 11:00:00,9.43455505371
2024.08.07 12:00:00,9.43026256561
2024.08.07 13:00:00,9.42567634583
2024.08.07 14:00:00,9.42358016968
2024.08.07 15:00:00,9.42218112946
2024.08.07 16:00:00,9.41848945618
2024.08.07 17:00:00,9.4092206955
2024.08.07 18:00:00,9.39748001099
2024.08.07 19:00:00,9.38433361053
2024.08.07 20:00:00,9.37064266205
2024.08.07 21:00:00,9.35642433167
2024.08.07 22:00:00,9.34288787842
2024.08.07 23:00:00,9.33351421356
2024.08.08 00:00:00,9.31997394562
2024.08.08 01:00:00,9.31107330322
2024.08.08 02:00:00,9.30493927002
2024.08.08 03:00:00,9.29998683929
2024.08.08 04:00:00,9.29458618164
2024.08.08 05:00:00,9.28946304321
2024.08.08 06:00:00,9.28751564026
2024.08.08 07:00:00,9.28424453735
2024.08.08 08:00:00,9.28006362915
2024.08.08 09:00:00,9.27610015869
2024.08.08 10:00:00,9.269323349
2024.08.08 11:00:00,9.25500488281
2024.08.08 12:00:00,9.24722766876
2024.08.08 13:00:00,9.26461696625
2024.08.08 14:00:00,9.28949260712
2024.08.08 15:00:00,9.28918743134
2024.08.08 16:00:00,9.28579330444
2024.08.08 17:00:00,9.29444217682
2024.08.08 18:00:00,9.31130504608
2024.08.08 19:00:00,9.33336734772
2024.08.08 20:00:00,9.33882904053
2024.08.08 21:00:00,9.34998416901
2024.08.08 22:00:00,9.36773014069
2024.08.08 23:00:00,9.37759685516
2024.08.09 00:00:00,9.38867473602
2024.08.09 01:00:00,9.39527893066
2024.08.09 02:00:00,9.40047359467
2024.08.09 03:00:00,9.40767860413
2024.08.09 04:00:00,9.4153175354
2024.08.09 05:00:00,9.42234420776
2024.08.09 06:00:00,9.42625141144
2024.08.09 07:00:00,9.42761707306
2024.08.09 08:00:00,9.42745876312
2024.08.09 09:00:00,9.42594432831
2024.08.09 10:00:00,9.4231004715
2024.08.09 11:00:00,9.41889286041
2024.08.09 12:00:00,9.40647220612
2024.08.09 13:00:00,9.3819437027
2024.08.09 14:00:00,9.36176776886
2024.08.09 15:00:00,9.37413978577
2024.08.09 16:00:00,9.38093852997
2024.08.09 17:00:00,9.37836360931
2024.08.09 18:00:00,9.38050270081
2024.08.09 19:00:00,9.38296985626
2024.08.09 20:00:00,9.38074970245
2024.08.09 21:00:00,9.37531757355
2024.08.09 22:00:00,9.35636615753
2024.08.09 23:00:00,9.33091926575
2024.08.10 00:00:00,9.31999397278
2024.08.10 01:00:00,9.3159828186
2024.08.10 02:00:00,9.31376361847
2024.08.10 03:00:00,9.31329345703
2024.08.10 04:00:00,9.31508159637
2024.08.10 05:00:00,9.31935501099
2024.08.10 06:00:00,9.32013320923
2024.08.10 07:00:00,9.31839370728
2024.08.10 08:00:00,9.31601142883
2024.08.10 09:00:00,9.31455612183
2024.08.10 10:00:00,9.31433486938
2024.08.10 11:00:00,9.31171703339
2024.08.10 12:00:00,9.29743766785
2024.08.10 13:00:00,9.2858953476
2024.08.10 14:00:00,9.28917980194
2024.08.10 15:00:00,9.29106426239
2024.08.10 16:00:00,9.28651809692
2024.08.10 17:00:00,9.29029083252
2024.08.10 18:00:00,9.29738998413
2024.08.10 19:00:00,9.30259418488
2024.08.10 20:00:00,9.30657291412
2024.08.10 21:00:00,9.30841255188
2024.08.10 22:00:00,9.31065177917
2024.08.10 23:00:00,9.31266498566
2024.08.11 00:00:00,9.31481647491
2024.08.11 01:00:00,9.31613922119
2024.08.11 02:00:00,9.31654930115
2024.08.11 03:00:00,9.31625080109
2024.08.11 04:00:00,9.31749534607
2024.08.11 05:00:00,9.31641674042
2024.08.11 06:00:00,9.31460475922
2024.08.11 07:00:00,9.31391716003
2024.08.11 08:00:00,9.31405258179
2024.08.11 09:00:00,9.31492710114
2024.08.11 10:00:00,9.31474113464
2024.08.11 11:00:00,9.31196212769
2024.08.11 12:00:00,9.30819225311
2024.08.11 13:00:00,9.30447769165
2024.08.11 14:00:00,9.30125427246
2024.08.11 15:00:00,9.29849338531
2024.08.11 16:00:00,9.29753017426
2024.08.11 17:00:00,9.29766750336
2024.08.11 18:00:00,9.30008029938
2024.08.11 19:00:00,9.30202007294
2024.08.11 20:00:00,9.30228614807
2024.08.11 21:00:00,9.30131530762
2024.08.11 22:00:00,9.29882907867
2024.08.11 23:00:00,9.29598331451
2024.08.12 00:00:00,9.29298591614
2024.08.12 01:00:00,9.291431427
2024.08.12 02:00:00,9.28958702087
2024.08.12 03:00:00,9.28786468506
2024.08.12 04:00:00,9.28678703308
2024.08.12 05:00:00,9.2872505188
2024.08.12 06:00:00,9.28954792023
2024.08.12 07:00:00,9.29144859314
2024.08.12 08:00:00,9.29259872437
2024.08.12 09:00:00,9.29334831238
2024.08.12 10:00:00,9.29475688934
2024.08.12 11:00:00,9.29455757141
2024.08.12 12:00:00,9.29295158386
2024.08.12 13:00:00,9.29025650024
2024.08.12 14:00:00,9.28413963318
2024.08.12 15:00:00,9.27194690704
2024.08.12 16:00:00,9.26477622986
2024.08.12 17:00:00,9.26173686981
2024.08.12 18:00:00,9.2588186264
2024.08.12 19:00:00,9.25644779205
2024.08.12 20:00:00,9.25613021851
2024.08.12 21:00:00,9.2578458786
2024.08.12 22:00:00,9.25218677521
2024.08.12 23:00:00,9.25275802612
2024.08.13 00:00:00,9.2524394989
2024.08.13 01:00:00,9.25269412994
2024.08.13 02:00:00,9.2535276413
2024.08.13 03:00:00,9.25478076935
2024.08.13 04:00:00,9.25656700134
2024.08.13 05:00:00,9.26012516022
2024.08.13 06:00:00,9.26378154755
2024.08.13 07:00:00,9.26667881012
2024.08.13 08:00:00,9.26935577393
2024.08.13 09:00:00,9.27335166931
2024.08.13 10:00:00,9.27681159973
2024.08.13 11:00:00,9.28064441681
2024.08.13 12:00:00,9.28601932526
2024.08.13 13:00:00,9.2932510376
2024.08.13 14:00:00,9.29542922974
2024.08.13 15:00:00,9.29300403595
2024.08.13 16:00:00,9.27574253082
2024.08.13 17:00:00,9.25167560577
2024.08.13 18:00:00,9.23828601837
2024.08.13 19:00:00,9.23388767242
2024.08.13 20:00:00,9.23229885101
2024.08.13 21:00:00,9.23050785065
2024.08.13 22:00:00,9.23032283783
2024.08.13 23:00:00,9.23201656342
2024.08.14 00:00:00,9.23352718353
2024.08.14 01:00:00,9.2296037674
2024.08.14 02:00:00,9.19650650024
2024.08.14 03:00:00,9.18546390533
2024.08.14 04:00:00,9.18300914764
2024.08.14 05:00:00,9.18452644348
2024.08.14 06:00:00,9.18832015991
2024.08.14 07:00:00,9.19417762756
2024.08.14 08:00:00,9.19595146179
2024.08.14 09:00:00,9.19930267334
2024.08.14 10:00:00,9.2057466507
2024.08.14 11:00:00,9.21145915985
2024.08.14 12:00:00,9.21614170074
2024.08.14 13:00:00,9.21569252014
2024.08.14 14:00:00,9.20760154724
2024.08.14 15:00:00,9.20963478088
2024.08.14 16:00:00,9.2119436264
2024.08.14 17:00:00,9.2106924057
2024.08.14 18:00:00,9.21221733093
2024.08.14 19:00:00,9.21482944489
2024.08.14 20:00:00,9.21438694
2024.08.14 21:00:00,9.21829319
2024.08.14 22:00:00,9.22038269043
2024.08.14 23:00:00,9.22414398193
2024.08.15 00:00:00,9.22790813446
2024.08.15 01:00:00,9.23108196259
2024.08.15 02:00:00,9.23396396637
2024.08.15 03:00:00,9.236992836
2024.08.15 04:00:00,9.24068069458
2024.08.15 05:00:00,9.24439907074
2024.08.15 06:00:00,9.24757194519
2024.08.15 07:00:00,9.2502040863
2024.08.15 08:00:00,9.25316429138
2024.08.15 09:00:00,9.25332832336
2024.08.15 10:00:00,9.25545883179
2024.08.15 11:00:00,9.25590324402
2024.08.15 12:00:00,9.25419902802
2024.08.15 13:00:00,9.25199317932
2024.08.15 14:00:00,9.24850177765
2024.08.15 15:00:00,9.24602603912
2024.08.15 16:00:00,9.24303340912
2024.08.15 17:00:00,9.24108695984
2024.08.15 18:00:00,9.23971652985
2024.08.15 19:00:00,9.23509883881
2024.08.15 20:00:00,9.23204994202
2024.08.15 21:00:00,9.23290729523
2024.08.15 22:00:00,9.23169994354
2024.08.15 23:00:00,9.23154830933
2024.08.16 00:00:00,9.23385334015
2024.08.16 01:00:00,9.234623909
2024.08.16 02:00:00,9.23621749878
2024.08.16 03:00:00,9.23837089539
2024.08.16 04:00:00,9.24183559418
2024.08.16 05:00:00,9.24613189697
2024.08.16 06:00:00,9.25023078918
2024.08.16 07:00:00,9.2540473938
2024.08.16 08:00:00,9.25749397278
2024.08.16 09:00:00,9.26020050049
2024.08.16 10:00:00,9.26429462433
2024.08.16 11:00:00,9.27089977264
2024.08.16 12:00:00,9.27884960175
2024.08.16 13:00:00,9.28670501709
2024.08.16 14:00:00,9.29244327545
2024.08.16 15:00:00,9.29399204254
2024.08.16 16:00:00,9.29201030731
2024.08.16 17:00:00,9.28797054291
2024.08.16 18:00:00,9.28290462494
2024.08.16 19:00:00,9.27737808228
2024.08.16 20:00:00,9.27223205566
2024.08.16 21:00:00,9.26799964905
2024.08.16 22:00:00,9.26484775543
2024.08.16 23:00:00,9.26281452179
2024.08.17 00:00:00,9.26251220703
2024.08.17 01:00:00,9.26325321198
2024.08.17 02:00:00,9.26445960999
2024.08.17 03:00:00,9.26676368713
2024.08.17 04:00:00,9.27024555206
2024.08.17 05:00:00,9.27506256104
2024.08.17 06:00:00,9.28116893768
2024.08.17 07:00:00,9.28807163239
2024.08.17 08:00:00,9.29535102844
2024.08.17 09:00:00,9.30160999298
2024.08.17 10:00:00,9.30516719818
2024.08.17 11:00:00,9.30547809601
2024.08.17 12:00:00,9.30245494843
2024.08.17 13:00:00,9.29614639282
2024.08.17 14:00:00,9.28611373901
2024.08.17 15:00:00,9.27500247955
2024.08.17 16:00:00,9.26484489441
2024.08.17 17:00:00,9.25663757324
2024.08.17 18:00:00,9.24846935272
2024.08.17 19:00:00,9.24069786072
2024.08.17 20:00:00,9.23449707031
2024.08.17 21:00:00,9.23035335541
2024.08.17 22:00:00,9.22667503357
2024.08.17 23:00:00,9.22284793854
2024.08.18 00:00:00,9.21988868713
2024.08.18 01:00:00,9.21820259094
2024.08.18 02:00:00,9.21680641174
2024.08.18 03:00:00,9.21641635895
2024.08.18 04:00:00,9.21680355072
2024.08.18 05:00:00,9.21625900269
2024.08.18 06:00:00,9.21465778351
2024.08.18 07:00:00,9.210272789
2024.08.18 08:00:00,9.20764541626
2024.08.18 09:00:00,9.2057352066
2024.08.18 10:00:00,9.20185375214
2024.08.18 11:00:00,9.20085716248
2024.08.18 12:00:00,9.19952487946
2024.08.18 13:00:00,9.19793796539
2024.08.18 14:00:00,9.19669532776
2024.08.18 15:00:00,9.19402980804
2024.08.18 16:00:00,9.19085884094
2024.08.18 17:00:00,9.18877410889
2024.08.18 18:00:00,9.18597507477
2024.08.18 19:00:00,9.18113422394
2024.08.18 20:00:00,9.17862510681
2024.08.18 21:00:00,9.17529582977
2024.08.18 22:00:00,9.17393684387
2024.08.18 23:00:00,9.17198181152
2024.08.19 00:00:00,9.17404842377
2024.08.19 01:00:00,9.16795730591
2024.08.19 02:00:00,9.15377902985
2024.08.19 03:00:00,9.15812683105
2024.08.19 04:00:00,9.16335296631
2024.08.19 05:00:00,9.16979598999
2024.08.19 06:00:00,9.17264461517
2024.08.19 07:00:00,9.1811208725
2024.08.19 08:00:00,9.19007778168
2024.08.19 09:00:00,9.19760799408
2024.08.19 10:00:00,9.20198249817
2024.08.19 11:00:00,9.20067310333
2024.08.19 12:00:00,9.19795131683
2024.08.19 13:00:00,9.19780158997
2024.08.19 14:00:00,9.18957519531
2024.08.19 15:00:00,9.18815612793
2024.08.19 16:00:00,9.18974590302
2024.08.19 17:00:00,9.19221973419
2024.08.19 18:00:00,9.19582271576
2024.08.19 19:00:00,9.19114685059
2024.08.19 20:00:00,9.18701934814
2024.08.19 21:00:00,9.1842508316
2024.08.19 22:00:00,9.18542957306
2024.08.19 23:00:00,9.18441009521
2024.08.20 00:00:00,9.18394470215
2024.08.20 01:00:00,9.18190479279
2024.08.20 02:00:00,9.18465042114
2024.08.20 03:00:00,9.18619728088
2024.08.20 04:00:00,9.18235015869
2024.08.20 05:00:00,9.18076610565
2024.08.20 06:00:00,9.18556308746
2024.08.20 07:00:00,9.19240379333
2024.08.20 08:00:00,9.20000171661
2024.08.20 09:00:00,9.20510101318
2024.08.20 10:00:00,9.20827960968
2024.08.20 11:00:00,9.20952129364
2024.08.20 12:00:00,9.21199512482
2024.08.20 13:00:00,9.2136926651
2024.08.20 14:00:00,9.2127199173
2024.08.20 15:00:00,9.21211338043
2024.08.20 16:00:00,9.20886993408
2024.08.20 17:00:00,9.20762348175
2024.08.20 18:00:00,9.20566272736
2024.08.20 19:00:00,9.20442867279
2024.08.20 20:00:00,9.20443058014
2024.08.20 21:00:00,9.20488262177
2024.08.20 22:00:00,9.19595146179
2024.08.20 23:00:00,9.20203304291
2024.08.21 00:00:00,9.21263694763
2024.08.21 01:00:00,9.22745513916
2024.08.21 02:00:00,9.2425403595
2024.08.21 03:00:00,9.2501077652
2024.08.21 04:00:00,9.25422668457
2024.08.21 05:00:00,9.25759601593
2024.08.21 06:00:00,9.26047706604
2024.08.21 07:00:00,9.26292228699
2024.08.21 08:00:00,9.26175403595
2024.08.21 09:00:00,9.26054763794
2024.08.21 10:00:00,9.25900840759
2024.08.21 11:00:00,9.25680160522
2024.08.21 12:00:00,9.25248527527
2024.08.21 13:00:00,9.24625682831
2024.08.21 14:00:00,9.23943805695
2024.08.21 15:00:00,9.23192977905
2024.08.21 16:00:00,9.22334289551
2024.08.21 17:00:00,9.21536445618
2024.08.21 18:00:00,9.20939540863
2024.08.21 19:00:00,9.20416736603
2024.08.21 20:00:00,9.19872188568
2024.08.21 21:00:00,9.19355964661
2024.08.21 22:00:00,9.18991756439
2024.08.21 23:00:00,9.18867111206
2024.08.22 00:00:00,9.18997955322
2024.08.22 01:00:00,9.19132614136
2024.08.22 02:00:00,9.19124698639
2024.08.22 03:00:00,9.19030570984
2024.08.22 04:00:00,9.18967533112
2024.08.22 05:00:00,9.19088459015
2024.08.22 06:00:00,9.19425296783
2024.08.22 07:00:00,9.20003890991
2024.08.22 08:00:00,9.20997428894
2024.08.22 09:00:00,9.22316646576
2024.08.22 10:00:00,9.23565387726
2024.08.22 11:00:00,9.24452400208
2024.08.22 12:00:00,9.25069999695
2024.08.22 13:00:00,9.25420856476
2024.08.22 14:00:00,9.25357055664
2024.08.22 15:00:00,9.24847126007
2024.08.22 16:00:00,9.23881149292
2024.08.22 17:00:00,9.22618675232
2024.08.22 18:00:00,9.21454143524
2024.08.22 19:00:00,9.20351886749
2024.08.22 20:00:00,9.19347858429
2024.08.22 21:00:00,9.18482112885
2024.08.22 22:00:00,9.17792797089
2024.08.22 23:00:00,9.17236709595
2024.08.23 00:00:00,9.16651916504
2024.08.23 01:00:00,9.16173171997
2024.08.23 02:00:00,9.15760993958
2024.08.23 03:00:00,9.15388202667
2024.08.23 04:00:00,9.14986801147
2024.08.23 05:00:00,9.14557361603
2024.08.23 06:00:00,9.14248752594
2024.08.23 07:00:00,9.14122486115
2024.08.23 08:00:00,9.1416053772
2024.08.23 09:00:00,9.14038276672
2024.08.23 10:00:00,9.13635826111
2024.08.23 11:00:00,9.13204193115
2024.08.23 12:00:00,9.1271572113
2024.08.23 13:00:00,9.12108135223
2024.08.23 14:00:00,9.11535549164
2024.08.23 15:00:00,9.1105594635
2024.08.23 16:00:00,9.10725688934
2024.08.23 17:00:00,9.10203075409
2024.08.23 18:00:00,9.09432697296
2024.08.23 19:00:00,9.0890007019
2024.08.23 20:00:00,9.08493804932
2024.08.23 21:00:00,9.08345508575
2024.08.23 22:00:00,9.08486175537
2024.08.23 23:00:00,9.08723258972
2024.08.24 00:00:00,9.08996582031
2024.08.24 01:00:00,9.09257030487
2024.08.24 02:00:00,9.09401893616
2024.08.24 03:00:00,9.09521484375
2024.08.24 04:00:00,9.09978199005
2024.08.24 05:00:00,9.10276699066
2024.08.24 06:00:00,9.10325336456
2024.08.24 07:00:00,9.10534667969
2024.08.24 08:00:00,9.1085691452
2024.08.24 09:00:00,9.11167144775
2024.08.24 10:00:00,9.11138057709
2024.08.24 11:00:00,9.110455513
2024.08.24 12:00:00,9.11027240753
2024.08.24 13:00:00,9.11361503601
2024.08.24 14:00:00,9.11747932434
2024.08.24 15:00:00,9.11474227905
2024.08.24 16:00:00,9.11671733856
2024.08.24 17:00:00,9.13194561005
2024.08.24 18:00:00,9.15442562103
2024.08.24 19:00:00,9.17018699646
2024.08.24 20:00:00,9.16097164154
2024.08.24 21:00:00,9.14422035217
2024.08.24 22:00:00,9.14027404785
2024.08.24 23:00:00,9.1413936615
2024.08.25 00:00:00,9.1392621994
2024.08.25 01:00:00,9.13773345947
2024.08.25 02:00:00,9.14063930511
2024.08.25 03:00:00,9.14701271057
2024.08.25 04:00:00,9.15285968781
2024.08.25 05:00:00,9.15812206268
2024.08.25 06:00:00,9.16030502319
2024.08.25 07:00:00,9.16096687317
2024.08.25 08:00:00,9.16572761536
2024.08.25 09:00:00,9.17080020905
2024.08.25 10:00:00,9.17129707336
2024.08.25 11:00:00,9.16913223267
2024.08.25 12:00:00,9.16541671753
2024.08.25 13:00:00,9.16131782532
2024.08.25 14:00:00,9.15673065186
2024.08.25 15:00:00,9.157579422
2024.08.25 16:00:00,9.15772151947
2024.08.25 17:00:00,9.15734291077
2024.08.25 18:00:00,9.1584854126
2024.08.25 19:00:00,9.15979099274
2024.08.25 20:00:00,9.16192436218
2024.08.25 21:00:00,9.16543102264
2024.08.25 22:00:00,9.16995334625
2024.08.25 23:00:00,9.1741399765
2024.08.26 00:00:00,9.17768669128
2024.08.26 01:00:00,9.18176364899
2024.08.26 02:00:00,9.18727111816
2024.08.26 03:00:00,9.19616985321
2024.08.26 04:00:00,9.20671463013
2024.08.26 05:00:00,9.21761798859
2024.08.26 06:00:00,9.22308444977
2024.08.26 07:00:00,9.22564506531
2024.08.26 08:00:00,9.22751617432
2024.08.26 09:00:00,9.23150157928
2024.08.26 10:00:00,9.23755264282
2024.08.26 11:00:00,9.24555301666
2024.08.26 12:00:00,9.25159740448
2024.08.26 13:00:00,9.25398635864
2024.08.26 14:00:00,9.25290203094
2024.08.26 15:00:00,9.24934005737
2024.08.26 16:00:00,9.24436092377
2024.08.26 17:00:00,9.23794269562
2024.08.26 18:00:00,9.23031902313
2024.08.26 19:00:00,9.22257041931
2024.08.26 20:00:00,9.21583843231
2024.08.26 21:00:00,9.21067905426
2024.08.26 22:00:00,9.2065410614
2024.08.26 23:00:00,9.2027721405
2024.08.27 00:00:00,9.19870185852
2024.08.27 01:00:00,9.19432353973
2024.08.27 02:00:00,9.18989658356
2024.08.27 03:00:00,9.18615722656
2024.08.27 04:00:00,9.18351364136
2024.08.27 05:00:00,9.18208408356
2024.08.27 06:00:00,9.18111228943
2024.08.27 07:00:00,9.17959213257
2024.08.27 08:00:00,9.17738342285
2024.08.27 09:00:00,9.17461585999
2024.08.27 10:00:00,9.17083835602
2024.08.27 11:00:00,9.16511058807
2024.08.27 12:00:00,9.15610218048
2024.08.27 13:00:00,9.14367198944
2024.08.27 14:00:00,9.12958717346
2024.08.27 15:00:00,9.12041950226
2024.08.27 16:00:00,9.12184333801
2024.08.27 17:00:00,9.12621498108
2024.08.27 18:00:00,9.1260099411
2024.08.27 19:00:00,9.11817836761
2024.08.27 20:00:00,9.11066627502
2024.08.27 21:00:00,9.10874271393
2024.08.27 22:00:00,9.11003112793
2024.08.27 23:00:00,9.11060714722
2024.08.28 00:00:00,9.10911273956
2024.08.28 01:00:00,9.10788345337
2024.08.28 02:00:00,9.10463523865
2024.08.28 03:00:00,9.10064315796
2024.08.28 04:00:00,9.09658908844
2024.08.28 05:00:00,9.09296226501
2024.08.28 06:00:00,9.09261608124
2024.08.28 07:00:00,9.09393310547
2024.08.28 08:00:00,9.09308624268
2024.08.28 09:00:00,9.09036922455
2024.08.28 10:00:00,9.08892822266
2024.08.28 11:00:00,9.08753108978
2024.08.28 12:00:00,9.08341884613
2024.08.28 13:00:00,9.0788898468
2024.08.28 14:00:00,9.07203769684
2024.08.28 15:00:00,9.06628227234
2024.08.28 16:00:00,9.07196998596
2024.08.28 17:00:00,9.07665252686
2024.08.28 18:00:00,9.07311534882
2024.08.28 19:00:00,9.06851005554
2024.08.28 20:00:00,9.06951999664
2024.08.28 21:00:00,9.0755777359
2024.08.28 22:00:00,9.07999038696
2024.08.28 23:00:00,9.08128833771
2024.08.29 00:00:00,9.08148097992
2024.08.29 01:00:00,9.07874298096
2024.08.29 02:00:00,9.07675170898
2024.08.29 03:00:00,9.07673358917
2024.08.29 04:00:00,9.0755033493
2024.08.29 05:00:00,9.0747051239
2024.08.29 06:00:00,9.07633686066
2024.08.29 07:00:00,9.07804393768
2024.08.29 08:00:00,9.07856941223
2024.08.29 09:00:00,9.07912540436
2024.08.29 10:00:00,9.07980918884
2024.08.29 11:00:00,9.08058547974
2024.08.29 12:00:00,9.07934570313
2024.08.29 13:00:00,9.07617759705
2024.08.29 14:00:00,9.07259845734
2024.08.29 15:00:00,9.06962776184
2024.08.29 16:00:00,9.06715106964
2024.08.29 17:00:00,9.06611156464
2024.08.29 18:00:00,9.06610012054
2024.08.29 19:00:00,9.06674194336
2024.08.29 20:00:00,9.06795978546
2024.08.29 21:00:00,9.06925678253
2024.08.29 22:00:00,9.07082748413
2024.08.29 23:00:00,9.07314491272
2024.08.30 00:00:00,9.07565116882
