Time [yyyy.MM.dd HH:mm:ss],OXY [g/m3]
2024.08.03 09:00:00,9.50626373291
2024.08.03 10:00:00,9.48239898682
2024.08.03 11:00:00,9.47223472595
2024.08.03 12:00:00,9.44843864441
2024.08.03 13:00:00,9.4376115799
2024.08.03 14:00:00,9.39652347565
2024.08.03 15:00:00,9.41724300385
2024.08.03 16:00:00,9.39270877838
2024.08.03 17:00:00,9.39560127258
2024.08.03 18:00:00,9.38759803772
2024.08.03 19:00:00,9.41211414337
2024.08.03 20:00:00,9.32628917694
2024.08.03 21:00:00,9.08827972412
2024.08.03 22:00:00,9.1485376358
2024.08.03 23:00:00,9.04101657867
2024.08.04 00:00:00,9.02079105377
2024.08.04 01:00:00,9.1428604126
2024.08.04 02:00:00,9.26285171509
2024.08.04 03:00:00,9.41297912598
2024.08.04 04:00:00,9.46173667908
2024.08.04 05:00:00,9.4680519104
2024.08.04 06:00:00,9.4650220871
2024.08.04 07:00:00,9.45715427399
2024.08.04 08:00:00,9.43915939331
2024.08.04 09:00:00,9.42233848572
2024.08.04 10:00:00,9.4113111496
2024.08.04 11:00:00,9.4064912796
2024.08.04 12:00:00,8.79996109009
2024.08.04 13:00:00,8.81338596344
2024.08.04 14:00:00,8.81566429138
2024.08.04 15:00:00,8.51742362976
2024.08.04 16:00:00,8.94237327576
2024.08.04 17:00:00,9.3098526001
2024.08.04 18:00:00,9.36025238037
2024.08.04 19:00:00,9.37913894653
2024.08.04 20:00:00,9.37897586823
2024.08.04 21:00:00,9.39151668549
2024.08.04 22:00:00,9.37977600098
2024.08.04 23:00:00,9.38878631592
2024.08.05 00:00:00,9.40615749359
2024.08.05 01:00:00,9.40575504303
2024.08.05 02:00:00,9.40746307373
2024.08.05 03:00:00,9.4024887085
2024.08.05 04:00:00,9.36695480347
2024.08.05 05:00:00,9.37477588654
2024.08.05 06:00:00,9.37661361694
2024.08.05 07:00:00,9.37135219574
2024.08.05 08:00:00,9.36287689209
2024.08.05 09:00:00,9.34669494629
2024.08.05 10:00:00,9.35208129883
2024.08.05 11:00:00,9.34035682678
2024.08.05 12:00:00,9.35188770294
2024.08.05 13:00:00,8.79860496521
2024.08.05 14:00:00,8.93018531799
2024.08.05 15:00:00,9.02176761627
2024.08.05 16:00:00,9.28259754181
2024.08.05 17:00:00,9.25762176514
2024.08.05 18:00:00,9.30361270905
2024.08.05 19:00:00,9.32471752167
2024.08.05 20:00:00,9.32024478912
2024.08.05 21:00:00,9.32491493225
2024.08.05 22:00:00,9.32177257538
2024.08.05 23:00:00,9.35456085205
2024.08.06 00:00:00,9.35660076141
2024.08.06 01:00:00,9.33525848389
2024.08.06 02:00:00,9.34919071198
2024.08.06 03:00:00,9.35088348389
2024.08.06 04:00:00,9.3308763504
2024.08.06 05:00:00,9.32784938812
2024.08.06 06:00:00,9.32271003723
2024.08.06 07:00:00,9.30154895782
2024.08.06 08:00:00,9.28086090088
2024.08.06 09:00:00,9.27794933319
2024.08.06 10:00:00,9.27299690247
2024.08.06 11:00:00,9.26463413239
2024.08.06 12:00:00,9.28443145752
2024.08.06 13:00:00,9.258852005
2024.08.06 14:00:00,9.28141021729
2024.08.06 15:00:00,9.27596282959
2024.08.06 16:00:00,9.23302745819
2024.08.06 17:00:00,8.92659664154
2024.08.06 18:00:00,8.932056427
2024.08.06 19:00:00,9.21248912811
2024.08.06 20:00:00,9.2222661972
2024.08.06 21:00:00,9.25637722015
2024.08.06 22:00:00,9.27558612823
2024.08.06 23:00:00,9.2560749054
2024.08.07 00:00:00,9.22876548767
2024.08.07 01:00:00,9.24568271637
2024.08.07 02:00:00,9.24310874939
2024.08.07 03:00:00,9.26528930664
2024.08.07 04:00:00,9.26262378693
2024.08.07 05:00:00,9.27938175201
2024.08.07 06:00:00,9.27920436859
2024.08.07 07:00:00,9.26159095764
2024.08.07 08:00:00,9.27404975891
2024.08.07 09:00:00,9.26951408386
2024.08.07 10:00:00,9.26645183563
2024.08.07 11:00:00,9.2565536499
2024.08.07 12:00:00,9.23292922974
2024.08.07 13:00:00,9.25747776031
2024.08.07 14:00:00,9.22557735443
2024.08.07 15:00:00,9.22405910492
2024.08.07 16:00:00,9.21656417847
2024.08.07 17:00:00,9.20430374146
2024.08.07 18:00:00,9.21187496185
2024.08.07 19:00:00,9.25127506256
2024.08.07 20:00:00,8.93321800232
2024.08.07 21:00:00,8.72595500946
2024.08.07 22:00:00,8.69449424744
2024.08.07 23:00:00,8.89056396484
2024.08.08 00:00:00,9.20790100098
2024.08.08 01:00:00,9.2013463974
2024.08.08 02:00:00,9.18414974213
2024.08.08 03:00:00,8.9577293396
2024.08.08 04:00:00,8.96495914459
2024.08.08 05:00:00,9.22969150543
2024.08.08 06:00:00,9.26651000977
2024.08.08 07:00:00,9.27979755402
2024.08.08 08:00:00,9.26575565338
2024.08.08 09:00:00,9.23873996735
2024.08.08 10:00:00,8.36745166779
2024.08.08 11:00:00,8.03144931793
2024.08.08 12:00:00,8.12236499786
2024.08.08 13:00:00,8.20084190369
2024.08.08 14:00:00,8.26576519012
2024.08.08 15:00:00,7.8897652626
2024.08.08 16:00:00,8.04232978821
2024.08.08 17:00:00,8.04679965973
2024.08.08 18:00:00,8.20478439331
2024.08.08 19:00:00,8.2175359726
2024.08.08 20:00:00,8.38658332825
2024.08.08 21:00:00,8.72201728821
2024.08.08 22:00:00,9.18405532837
2024.08.08 23:00:00,9.22595882416
2024.08.09 00:00:00,9.31175899506
2024.08.09 01:00:00,9.31820201874
2024.08.09 02:00:00,9.31391525269
2024.08.09 03:00:00,9.31452941895
2024.08.09 04:00:00,9.30560493469
2024.08.09 05:00:00,9.28875160217
2024.08.09 06:00:00,9.2744550705
2024.08.09 07:00:00,9.26037883759
2024.08.09 08:00:00,9.23620605469
2024.08.09 09:00:00,9.22755527496
2024.08.09 10:00:00,9.24166107178
2024.08.09 11:00:00,9.25184059143
2024.08.09 12:00:00,8.9515542984
2024.08.09 13:00:00,8.25526714325
2024.08.09 14:00:00,8.96305179596
2024.08.09 15:00:00,9.23066043854
2024.08.09 16:00:00,9.22381687164
2024.08.09 17:00:00,9.22590637207
2024.08.09 18:00:00,9.23537349701
2024.08.09 19:00:00,9.259516716
2024.08.09 20:00:00,9.24847698212
2024.08.09 21:00:00,9.26436138153
2024.08.09 22:00:00,9.20305538177
2024.08.09 23:00:00,9.1294670105
2024.08.10 00:00:00,9.21695995331
2024.08.10 01:00:00,9.24362182617
2024.08.10 02:00:00,9.24054050446
2024.08.10 03:00:00,9.23173046112
2024.08.10 04:00:00,9.251912117
2024.08.10 05:00:00,9.26436328888
2024.08.10 06:00:00,9.26214504242
2024.08.10 07:00:00,9.26091384888
2024.08.10 08:00:00,9.24793052673
2024.08.10 09:00:00,9.25901126862
2024.08.10 10:00:00,9.25901699066
2024.08.10 11:00:00,9.2730512619
2024.08.10 12:00:00,9.27687263489
2024.08.10 13:00:00,9.24752616882
2024.08.10 14:00:00,9.21118831635
2024.08.10 15:00:00,9.20487213135
2024.08.10 16:00:00,9.20137023926
2024.08.10 17:00:00,9.23350143433
2024.08.10 18:00:00,9.2367105484
2024.08.10 19:00:00,9.24067401886
2024.08.10 20:00:00,9.2342042923
2024.08.10 21:00:00,9.2392578125
2024.08.10 22:00:00,9.24628067017
2024.08.10 23:00:00,9.24416732788
2024.08.11 00:00:00,9.25295162201
2024.08.11 01:00:00,9.25425338745
2024.08.11 02:00:00,9.26062107086
2024.08.11 03:00:00,9.26410198212
2024.08.11 04:00:00,9.2696685791
2024.08.11 05:00:00,9.26976013184
2024.08.11 06:00:00,9.2713842392
2024.08.11 07:00:00,9.26937007904
2024.08.11 08:00:00,9.26922225952
2024.08.11 09:00:00,9.25858306885
2024.08.11 10:00:00,9.2496547699
2024.08.11 11:00:00,9.24686050415
2024.08.11 12:00:00,9.24258136749
2024.08.11 13:00:00,9.22833824158
2024.08.11 14:00:00,9.21797275543
2024.08.11 15:00:00,9.18546009064
2024.08.11 16:00:00,9.1909122467
2024.08.11 17:00:00,9.1843996048
2024.08.11 18:00:00,9.19245815277
2024.08.11 19:00:00,9.19912624359
2024.08.11 20:00:00,9.2001285553
2024.08.11 21:00:00,9.20457077026
2024.08.11 22:00:00,9.21098804474
2024.08.11 23:00:00,9.21321392059
2024.08.12 00:00:00,9.22286701202
2024.08.12 01:00:00,9.22299766541
2024.08.12 02:00:00,9.22598361969
2024.08.12 03:00:00,9.22327518463
2024.08.12 04:00:00,9.23134899139
2024.08.12 05:00:00,9.23279094696
2024.08.12 06:00:00,9.23539829254
2024.08.12 07:00:00,9.23377132416
2024.08.12 08:00:00,9.21574401855
2024.08.12 09:00:00,9.20118999481
2024.08.12 10:00:00,9.19385433197
2024.08.12 11:00:00,9.16213798523
2024.08.12 12:00:00,9.18001842499
2024.08.12 13:00:00,9.16125679016
2024.08.12 14:00:00,9.18336296082
2024.08.12 15:00:00,9.12882614136
2024.08.12 16:00:00,9.12135887146
2024.08.12 17:00:00,9.15847492218
2024.08.12 18:00:00,9.16065311432
2024.08.12 19:00:00,9.16181564331
2024.08.12 20:00:00,9.16097164154
2024.08.12 21:00:00,9.17409324646
2024.08.12 22:00:00,9.15390396118
2024.08.12 23:00:00,9.17022418976
2024.08.13 00:00:00,9.17186737061
2024.08.13 01:00:00,9.17492866516
2024.08.13 02:00:00,9.1907453537
2024.08.13 03:00:00,9.18418693542
2024.08.13 04:00:00,9.17953109741
2024.08.13 05:00:00,9.19424533844
2024.08.13 06:00:00,9.2030954361
2024.08.13 07:00:00,9.1969537735
2024.08.13 08:00:00,9.19637298584
2024.08.13 09:00:00,9.15537261963
2024.08.13 10:00:00,9.15484428406
2024.08.13 11:00:00,9.15923786163
2024.08.13 12:00:00,9.15561676025
2024.08.13 13:00:00,9.16121482849
2024.08.13 14:00:00,9.14896297455
2024.08.13 15:00:00,9.13978004456
2024.08.13 16:00:00,9.07935428619
2024.08.13 17:00:00,9.04104614258
2024.08.13 18:00:00,9.08573150635
2024.08.13 19:00:00,9.10569763184
2024.08.13 20:00:00,9.11702823639
2024.08.13 21:00:00,9.12592220306
2024.08.13 22:00:00,9.1261177063
2024.08.13 23:00:00,9.12186431885
2024.08.14 00:00:00,9.12878704071
2024.08.14 01:00:00,9.13404083252
2024.08.14 02:00:00,9.04527759552
2024.08.14 03:00:00,9.0775270462
2024.08.14 04:00:00,9.09958267212
2024.08.14 05:00:00,9.11911869049
2024.08.14 06:00:00,9.1248664856
2024.08.14 07:00:00,9.13889026642
2024.08.14 08:00:00,9.14079189301
2024.08.14 09:00:00,9.13897609711
2024.08.14 10:00:00,9.13915252686
2024.08.14 11:00:00,9.15122509003
2024.08.14 12:00:00,9.15541934967
2024.08.14 13:00:00,9.1530790329
2024.08.14 14:00:00,9.12685394287
2024.08.14 15:00:00,9.15327453613
2024.08.14 16:00:00,9.14639949799
2024.08.14 17:00:00,9.14853954315
2024.08.14 18:00:00,9.15504646301
2024.08.14 19:00:00,9.16007232666
2024.08.14 20:00:00,9.1608839035
2024.08.14 21:00:00,9.16985988617
2024.08.14 22:00:00,9.17096614838
2024.08.14 23:00:00,9.1830034256
2024.08.15 00:00:00,9.19013023376
2024.08.15 01:00:00,9.19644165039
2024.08.15 02:00:00,9.19820976257
2024.08.15 03:00:00,9.20780754089
2024.08.15 04:00:00,9.20722961426
2024.08.15 05:00:00,9.21580791473
2024.08.15 06:00:00,9.21687698364
2024.08.15 07:00:00,9.21556377411
2024.08.15 08:00:00,9.21405982971
2024.08.15 09:00:00,9.20527267456
2024.08.15 10:00:00,9.20578956604
2024.08.15 11:00:00,9.19408226013
2024.08.15 12:00:00,9.20061016083
2024.08.15 13:00:00,9.19814300537
2024.08.15 14:00:00,9.18954658508
2024.08.15 15:00:00,9.20001983643
2024.08.15 16:00:00,9.19104766846
2024.08.15 17:00:00,9.19263744354
2024.08.15 18:00:00,9.18775463104
2024.08.15 19:00:00,9.19088554382
2024.08.15 20:00:00,9.18834209442
2024.08.15 21:00:00,9.1967010498
2024.08.15 22:00:00,9.20023822784
2024.08.15 23:00:00,9.202501297
2024.08.16 00:00:00,9.20372867584
2024.08.16 01:00:00,9.20353794098
2024.08.16 02:00:00,9.20866584778
2024.08.16 03:00:00,9.20756053925
2024.08.16 04:00:00,9.20874881744
2024.08.16 05:00:00,9.20950126648
2024.08.16 06:00:00,9.20887565613
2024.08.16 07:00:00,9.2088842392
2024.08.16 08:00:00,9.20503139496
2024.08.16 09:00:00,9.19693565369
2024.08.16 10:00:00,9.18860912323
2024.08.16 11:00:00,9.1775894165
2024.08.16 12:00:00,9.17704105377
2024.08.16 13:00:00,9.1791305542
2024.08.16 14:00:00,9.18302154541
2024.08.16 15:00:00,9.17691993713
2024.08.16 16:00:00,9.17393779755
2024.08.16 17:00:00,9.17187595367
2024.08.16 18:00:00,9.17259120941
2024.08.16 19:00:00,9.17778491974
2024.08.16 20:00:00,9.18407058716
2024.08.16 21:00:00,9.18972301483
2024.08.16 22:00:00,9.19458961487
2024.08.16 23:00:00,9.19918632507
2024.08.17 00:00:00,9.19975376129
2024.08.17 01:00:00,9.20390510559
2024.08.17 02:00:00,9.2053527832
2024.08.17 03:00:00,9.20417690277
2024.08.17 04:00:00,9.20347595215
2024.08.17 05:00:00,9.20398807526
2024.08.17 06:00:00,9.20139694214
2024.08.17 07:00:00,9.18947029114
2024.08.17 08:00:00,9.16944885254
2024.08.17 09:00:00,9.17018222809
2024.08.17 10:00:00,9.17017841339
2024.08.17 11:00:00,9.17821884155
2024.08.17 12:00:00,9.1733789444
2024.08.17 13:00:00,9.17290496826
2024.08.17 14:00:00,9.15788841248
2024.08.17 15:00:00,9.15791988373
2024.08.17 16:00:00,9.15184879303
2024.08.17 17:00:00,9.16621875763
2024.08.17 18:00:00,9.15200424194
2024.08.17 19:00:00,9.16809940338
2024.08.17 20:00:00,9.17017650604
2024.08.17 21:00:00,9.17542934418
2024.08.17 22:00:00,9.17352962494
2024.08.17 23:00:00,9.18049430847
2024.08.18 00:00:00,9.18601036072
2024.08.18 01:00:00,9.18746471405
2024.08.18 02:00:00,9.19031620026
2024.08.18 03:00:00,9.19260787964
2024.08.18 04:00:00,9.19195079803
2024.08.18 05:00:00,9.19327640533
2024.08.18 06:00:00,9.19121837616
2024.08.18 07:00:00,9.18070983887
2024.08.18 08:00:00,9.1803894043
2024.08.18 09:00:00,9.18454933167
2024.08.18 10:00:00,9.16971588135
2024.08.18 11:00:00,9.17742061615
2024.08.18 12:00:00,9.17384529114
2024.08.18 13:00:00,9.17118263245
2024.08.18 14:00:00,9.17013168335
2024.08.18 15:00:00,9.16974639893
2024.08.18 16:00:00,9.16451454163
2024.08.18 17:00:00,9.16755580902
2024.08.18 18:00:00,9.16541290283
2024.08.18 19:00:00,9.16421604156
2024.08.18 20:00:00,9.17711734772
2024.08.18 21:00:00,9.18019580841
2024.08.18 22:00:00,9.18389797211
2024.08.18 23:00:00,9.17688179016
2024.08.19 00:00:00,9.19276332855
2024.08.19 01:00:00,9.16962337494
2024.08.19 02:00:00,9.13622283936
2024.08.19 03:00:00,9.16949367523
2024.08.19 04:00:00,9.17496204376
2024.08.19 05:00:00,9.17703342438
2024.08.19 06:00:00,9.16499042511
2024.08.19 07:00:00,9.17305469513
2024.08.19 08:00:00,9.17468643188
2024.08.19 09:00:00,9.16872215271
2024.08.19 10:00:00,9.1661195755
2024.08.19 11:00:00,9.15919399261
2024.08.19 12:00:00,9.15529537201
2024.08.19 13:00:00,9.1797990799
2024.08.19 14:00:00,9.17566585541
2024.08.19 15:00:00,9.18500995636
2024.08.19 16:00:00,9.18218517303
2024.08.19 17:00:00,9.174700737
2024.08.19 18:00:00,9.16557979584
2024.08.19 19:00:00,9.15737056732
2024.08.19 20:00:00,9.16920280457
2024.08.19 21:00:00,9.17298984528
2024.08.19 22:00:00,9.17408084869
2024.08.19 23:00:00,9.17663574219
2024.08.20 00:00:00,9.17943286896
2024.08.20 01:00:00,9.17515850067
2024.08.20 02:00:00,9.17788028717
2024.08.20 03:00:00,9.17178535461
2024.08.20 04:00:00,9.16197967529
2024.08.20 05:00:00,9.16152667999
2024.08.20 06:00:00,9.1696062088
2024.08.20 07:00:00,9.16691589355
2024.08.20 08:00:00,9.16850090027
2024.08.20 09:00:00,9.16544818878
2024.08.20 10:00:00,9.16282272339
2024.08.20 11:00:00,9.15495300293
2024.08.20 12:00:00,9.15955638885
2024.08.20 13:00:00,9.1573381424
2024.08.20 14:00:00,9.15497112274
2024.08.20 15:00:00,9.15843200684
2024.08.20 16:00:00,9.15270900726
2024.08.20 17:00:00,9.16179275513
2024.08.20 18:00:00,9.15731811523
2024.08.20 19:00:00,9.1580657959
2024.08.20 20:00:00,9.16468143463
2024.08.20 21:00:00,9.16756725311
2024.08.20 22:00:00,9.13391399384
2024.08.20 23:00:00,9.16049480438
2024.08.21 00:00:00,9.16294002533
2024.08.21 01:00:00,9.15361976624
2024.08.21 02:00:00,9.1574678421
2024.08.21 03:00:00,9.1559753418
2024.08.21 04:00:00,9.15484428406
2024.08.21 05:00:00,9.15518569946
2024.08.21 06:00:00,9.15559673309
2024.08.21 07:00:00,9.15351772308
2024.08.21 08:00:00,9.14810466766
2024.08.21 09:00:00,9.14667415619
2024.08.21 10:00:00,9.14262866974
2024.08.21 11:00:00,9.1418056488
2024.08.21 12:00:00,9.14396762848
2024.08.21 13:00:00,9.13051128387
2024.08.21 14:00:00,9.12630939484
2024.08.21 15:00:00,9.12802410126
2024.08.21 16:00:00,9.11762332916
2024.08.21 17:00:00,9.1040058136
2024.08.21 18:00:00,9.11040019989
2024.08.21 19:00:00,9.10537147522
2024.08.21 20:00:00,9.10566425323
2024.08.21 21:00:00,9.11244106293
2024.08.21 22:00:00,9.11967468262
2024.08.21 23:00:00,9.12262248993
2024.08.22 00:00:00,9.12554740906
2024.08.22 01:00:00,9.12775039673
2024.08.22 02:00:00,9.12894821167
2024.08.22 03:00:00,9.12942504883
2024.08.22 04:00:00,9.12671661377
2024.08.22 05:00:00,9.12842273712
2024.08.22 06:00:00,9.12908172607
2024.08.22 07:00:00,9.11922740936
2024.08.22 08:00:00,9.10527896881
2024.08.22 09:00:00,9.09694480896
2024.08.22 10:00:00,9.09088420868
2024.08.22 11:00:00,9.07738208771
2024.08.22 12:00:00,9.07963180542
2024.08.22 13:00:00,9.0770111084
2024.08.22 14:00:00,9.07185173035
2024.08.22 15:00:00,9.07607269287
2024.08.22 16:00:00,9.06001377106
2024.08.22 17:00:00,9.05452442169
2024.08.22 18:00:00,9.05898094177
2024.08.22 19:00:00,9.06571960449
2024.08.22 20:00:00,9.07001972198
2024.08.22 21:00:00,9.07442188263
2024.08.22 22:00:00,9.08115005493
2024.08.22 23:00:00,9.08236026764
2024.08.23 00:00:00,9.08472824097
2024.08.23 01:00:00,9.08585453033
2024.08.23 02:00:00,9.08728218079
2024.08.23 03:00:00,9.09061336517
2024.08.23 04:00:00,9.09245300293
2024.08.23 05:00:00,9.09187221527
2024.08.23 06:00:00,9.09328079224
2024.08.23 07:00:00,9.09077644348
2024.08.23 08:00:00,9.07911491394
2024.08.23 09:00:00,9.07026004791
2024.08.23 10:00:00,9.06111526489
2024.08.23 11:00:00,9.05902385712
2024.08.23 12:00:00,9.05418109894
2024.08.23 13:00:00,9.04109573364
2024.08.23 14:00:00,9.02507400513
2024.08.23 15:00:00,9.04198265076
2024.08.23 16:00:00,9.04065990448
2024.08.23 17:00:00,9.01630020142
2024.08.23 18:00:00,9.01561832428
2024.08.23 19:00:00,9.02799606323
2024.08.23 20:00:00,9.03944969177
2024.08.23 21:00:00,9.04463195801
2024.08.23 22:00:00,9.05687141418
2024.08.23 23:00:00,9.05647277832
2024.08.24 00:00:00,9.05958175659
2024.08.24 01:00:00,9.06079769135
2024.08.24 02:00:00,9.06193256378
2024.08.24 03:00:00,9.06319046021
2024.08.24 04:00:00,9.06503677368
2024.08.24 05:00:00,9.06662559509
2024.08.24 06:00:00,9.06408214569
2024.08.24 07:00:00,9.06454753876
2024.08.24 08:00:00,9.06017780304
2024.08.24 09:00:00,9.05340099335
2024.08.24 10:00:00,9.05515384674
2024.08.24 11:00:00,9.05550956726
2024.08.24 12:00:00,9.05875587463
2024.08.24 13:00:00,9.06501293182
2024.08.24 14:00:00,9.06809425354
2024.08.24 15:00:00,9.10021877289
2024.08.24 16:00:00,9.13088512421
2024.08.24 17:00:00,9.1334438324
2024.08.24 18:00:00,9.14042282104
2024.08.24 19:00:00,9.14827728271
2024.08.24 20:00:00,9.08011245728
2024.08.24 21:00:00,9.05683422089
2024.08.24 22:00:00,9.10650920868
2024.08.24 23:00:00,9.12868976593
2024.08.25 00:00:00,9.12990760803
2024.08.25 01:00:00,9.13880634308
2024.08.25 02:00:00,9.14289283752
2024.08.25 03:00:00,9.14336776733
2024.08.25 04:00:00,9.13967514038
2024.08.25 05:00:00,9.13618373871
2024.08.25 06:00:00,9.12367153168
2024.08.25 07:00:00,9.11008644104
2024.08.25 08:00:00,9.09950256348
2024.08.25 09:00:00,9.09603214264
2024.08.25 10:00:00,9.09012508392
2024.08.25 11:00:00,9.08769321442
2024.08.25 12:00:00,9.08434677124
2024.08.25 13:00:00,9.07231521606
2024.08.25 14:00:00,9.06128978729
2024.08.25 15:00:00,9.06511974335
2024.08.25 16:00:00,9.06445503235
2024.08.25 17:00:00,9.06712150574
2024.08.25 18:00:00,9.07276821136
2024.08.25 19:00:00,9.07597446442
2024.08.25 20:00:00,9.07933616638
2024.08.25 21:00:00,9.08203601837
2024.08.25 22:00:00,9.08399868011
2024.08.25 23:00:00,9.08591461182
2024.08.26 00:00:00,9.0868062973
2024.08.26 01:00:00,9.08708667755
2024.08.26 02:00:00,9.08550643921
2024.08.26 03:00:00,9.08629894257
2024.08.26 04:00:00,9.0862455368
2024.08.26 05:00:00,9.08533763885
2024.08.26 06:00:00,9.08403205872
2024.08.26 07:00:00,9.0758562088
2024.08.26 08:00:00,9.07034301758
2024.08.26 09:00:00,9.07348537445
2024.08.26 10:00:00,9.07771587372
2024.08.26 11:00:00,9.08137607574
2024.08.26 12:00:00,9.09188938141
2024.08.26 13:00:00,9.10537815094
2024.08.26 14:00:00,9.1078338623
2024.08.26 15:00:00,9.11138725281
2024.08.26 16:00:00,9.11319541931
2024.08.26 17:00:00,9.11435699463
2024.08.26 18:00:00,9.11644744873
2024.08.26 19:00:00,9.11666679382
2024.08.26 20:00:00,9.11599731445
2024.08.26 21:00:00,9.11421108246
2024.08.26 22:00:00,9.11232948303
2024.08.26 23:00:00,9.10877513885
2024.08.27 00:00:00,9.10678863525
2024.08.27 01:00:00,9.10654163361
2024.08.27 02:00:00,9.10319519043
2024.08.27 03:00:00,9.09983825684
2024.08.27 04:00:00,9.09834289551
2024.08.27 05:00:00,9.09628009796
2024.08.27 06:00:00,9.09374523163
2024.08.27 07:00:00,9.08757781982
2024.08.27 08:00:00,9.07748317719
2024.08.27 09:00:00,9.06735992432
2024.08.27 10:00:00,9.05904769897
2024.08.27 11:00:00,9.04581356049
2024.08.27 12:00:00,9.05846309662
2024.08.27 13:00:00,9.06953430176
2024.08.27 14:00:00,9.07518672943
2024.08.27 15:00:00,9.07320308685
2024.08.27 16:00:00,9.06097984314
2024.08.27 17:00:00,9.04170894623
2024.08.27 18:00:00,9.04023647308
2024.08.27 19:00:00,9.04417896271
2024.08.27 20:00:00,9.05036735535
2024.08.27 21:00:00,9.05072402954
2024.08.27 22:00:00,9.05259990692
2024.08.27 23:00:00,9.05363750458
2024.08.28 00:00:00,9.05150032043
2024.08.28 01:00:00,9.04988479614
2024.08.28 02:00:00,9.05075550079
2024.08.28 03:00:00,9.05026531219
2024.08.28 04:00:00,9.050365448
2024.08.28 05:00:00,9.04883670807
2024.08.28 06:00:00,9.04764175415
2024.08.28 07:00:00,9.04400730133
2024.08.28 08:00:00,9.03298473358
2024.08.28 09:00:00,9.02033901215
2024.08.28 10:00:00,9.0129404068
2024.08.28 11:00:00,9.01135253906
2024.08.28 12:00:00,9.0109577179
2024.08.28 13:00:00,9.02235889435
2024.08.28 14:00:00,9.03205871582
2024.08.28 15:00:00,9.02583312988
2024.08.28 16:00:00,9.01684188843
2024.08.28 17:00:00,9.00178146362
2024.08.28 18:00:00,8.99334526062
2024.08.28 19:00:00,9.01398944855
2024.08.28 20:00:00,9.02170848846
2024.08.28 21:00:00,9.02048587799
2024.08.28 22:00:00,9.01923274994
2024.08.28 23:00:00,9.01993465424
2024.08.29 00:00:00,9.0212020874
2024.08.29 01:00:00,9.02280330658
2024.08.29 02:00:00,9.02159881592
2024.08.29 03:00:00,9.02435779572
2024.08.29 04:00:00,9.02309322357
2024.08.29 05:00:00,9.02250862122
2024.08.29 06:00:00,9.0218000412
2024.08.29 07:00:00,9.01920413971
2024.08.29 08:00:00,9.01715373993
2024.08.29 09:00:00,9.00943183899
2024.08.29 10:00:00,8.99484539032
2024.08.29 11:00:00,8.98783302307
2024.08.29 12:00:00,8.9898815155
2024.08.29 13:00:00,8.98835849762
2024.08.29 14:00:00,8.9850025177
2024.08.29 15:00:00,8.99109268188
2024.08.29 16:00:00,8.98727416992
2024.08.29 17:00:00,8.98869132996
2024.08.29 18:00:00,8.99097061157
2024.08.29 19:00:00,8.99034976959
2024.08.29 20:00:00,8.99529838562
2024.08.29 21:00:00,8.99568843842
2024.08.29 22:00:00,8.99515342712
2024.08.29 23:00:00,8.99622154236
2024.08.30 00:00:00,8.99295806885
