Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.08.03 23:00:00,0.000333482719725
2024.08.04 00:00:00,0.000325957546011
2024.08.04 01:00:00,0.000317529775202
2024.08.04 02:00:00,0.000309420895064
2024.08.04 03:00:00,0.00030128392973
2024.08.04 04:00:00,0.00029345866642
2024.08.04 05:00:00,0.000285553687718
2024.08.04 06:00:00,0.000277716724668
2024.08.04 07:00:00,0.000270089396508
2024.08.04 08:00:00,0.000263059075223
2024.08.04 09:00:00,0.000256529514445
2024.08.04 10:00:00,0.000250640383456
2024.08.04 11:00:00,0.000245541334152
2024.08.04 12:00:00,0.000242768335738
2024.08.04 13:00:00,0.000239687797148
2024.08.04 14:00:00,0.000235580810113
2024.08.04 15:00:00,0.000230255391216
2024.08.04 16:00:00,0.000225366922677
2024.08.04 17:00:00,0.000217011285713
2024.08.04 18:00:00,0.000211510807276
2024.08.04 19:00:00,0.000206210606848
2024.08.04 20:00:00,0.00020040225354
2024.08.04 21:00:00,0.000195907909074
2024.08.04 22:00:00,0.000191020342754
2024.08.04 23:00:00,0.000186871286132
2024.08.05 00:00:00,0.000185014505405
2024.08.05 01:00:00,0.000182088959264
2024.08.05 02:00:00,0.000179800292244
2024.08.05 03:00:00,0.000177667476237
2024.08.05 04:00:00,0.000173482621904
2024.08.05 05:00:00,0.000169747378095
2024.08.05 06:00:00,0.000166411075043
2024.08.05 07:00:00,0.00016272123321
2024.08.05 08:00:00,0.000158658818691
2024.08.05 09:00:00,0.000154794281116
2024.08.05 10:00:00,0.000152388602146
2024.08.05 11:00:00,0.000151404965436
2024.08.05 12:00:00,0.000151135638589
2024.08.05 13:00:00,0.000150099818711
2024.08.05 14:00:00,0.000150562787894
2024.08.05 15:00:00,0.00014783993538
2024.08.05 16:00:00,0.000144339064718
2024.08.05 17:00:00,0.00014077470405
2024.08.05 18:00:00,0.000137749433634
2024.08.05 19:00:00,0.000135219379445
2024.08.05 20:00:00,0.000132100540213
2024.08.05 21:00:00,0.000128872110508
2024.08.05 22:00:00,0.000126638435177
2024.08.05 23:00:00,0.000124427751871
2024.08.06 00:00:00,0.000123687728774
2024.08.06 01:00:00,0.000121490440506
2024.08.06 02:00:00,0.000120422322652
2024.08.06 03:00:00,0.000119309122965
2024.08.06 04:00:00,0.000117048170068
2024.08.06 05:00:00,0.000114968825073
2024.08.06 06:00:00,0.000113134483399
2024.08.06 07:00:00,0.000109863336547
2024.08.06 08:00:00,0.000106162078737
2024.08.06 09:00:00,0.000102717567643
2024.08.06 10:00:00,9.90013140836E-05
2024.08.06 11:00:00,9.56648364081E-05
2024.08.06 12:00:00,9.54223942244E-05
2024.08.06 13:00:00,9.4140508736E-05
2024.08.06 14:00:00,9.51485926635E-05
2024.08.06 15:00:00,9.68430176727E-05
2024.08.06 16:00:00,9.61559562711E-05
2024.08.06 17:00:00,9.55614086706E-05
2024.08.06 18:00:00,9.46007567109E-05
2024.08.06 19:00:00,9.29203015403E-05
2024.08.06 20:00:00,9.1038789833E-05
2024.08.06 21:00:00,8.94802069524E-05
2024.08.06 22:00:00,8.83535831235E-05
2024.08.06 23:00:00,8.66756599862E-05
2024.08.07 00:00:00,8.45220129122E-05
2024.08.07 01:00:00,8.29828786664E-05
2024.08.07 02:00:00,8.11800564406E-05
2024.08.07 03:00:00,7.98245455371E-05
2024.08.07 04:00:00,7.85562588135E-05
2024.08.07 05:00:00,7.79433830758E-05
2024.08.07 06:00:00,7.72477797E-05
2024.08.07 07:00:00,7.56973677198E-05
2024.08.07 08:00:00,7.48033053242E-05
2024.08.07 09:00:00,7.40218820283E-05
2024.08.07 10:00:00,7.26046346244E-05
2024.08.07 11:00:00,7.13845001883E-05
2024.08.07 12:00:00,6.93491165293E-05
2024.08.07 13:00:00,6.88799991622E-05
2024.08.07 14:00:00,6.77079879097E-05
2024.08.07 15:00:00,6.70114823151E-05
2024.08.07 16:00:00,6.68647262501E-05
2024.08.07 17:00:00,6.67138010613E-05
2024.08.07 18:00:00,6.69456276228E-05
2024.08.07 19:00:00,6.70906738378E-05
2024.08.07 20:00:00,6.71159941703E-05
2024.08.07 21:00:00,6.67916538077E-05
2024.08.07 22:00:00,6.63823229843E-05
2024.08.07 23:00:00,6.60178920953E-05
2024.08.08 00:00:00,6.55596377328E-05
2024.08.08 01:00:00,6.44648825983E-05
2024.08.08 02:00:00,6.35587857687E-05
2024.08.08 03:00:00,6.32370865787E-05
2024.08.08 04:00:00,6.26143882982E-05
2024.08.08 05:00:00,6.18885896984E-05
2024.08.08 06:00:00,6.11768191447E-05
2024.08.08 07:00:00,6.04873494012E-05
2024.08.08 08:00:00,5.97301732341E-05
2024.08.08 09:00:00,5.88634247833E-05
2024.08.08 10:00:00,5.86052083236E-05
2024.08.08 11:00:00,5.84688968956E-05
2024.08.08 12:00:00,5.8034198446E-05
2024.08.08 13:00:00,5.70113916183E-05
2024.08.08 14:00:00,5.58735409868E-05
2024.08.08 15:00:00,5.4989970522E-05
2024.08.08 16:00:00,5.46675473743E-05
2024.08.08 17:00:00,5.40297296538E-05
2024.08.08 18:00:00,5.30478246219E-05
2024.08.08 19:00:00,5.18007655046E-05
2024.08.08 20:00:00,5.08617631567E-05
2024.08.08 21:00:00,5.0168553571E-05
2024.08.08 22:00:00,4.94274790981E-05
2024.08.08 23:00:00,4.8645921197E-05
2024.08.09 00:00:00,4.83954099764E-05
2024.08.09 01:00:00,4.7939534852E-05
2024.08.09 02:00:00,4.76523127872E-05
2024.08.09 03:00:00,4.72294050269E-05
2024.08.09 04:00:00,4.67540739919E-05
2024.08.09 05:00:00,4.63055221189E-05
2024.08.09 06:00:00,4.58314571006E-05
2024.08.09 07:00:00,4.50307197752E-05
2024.08.09 08:00:00,4.37878225057E-05
2024.08.09 09:00:00,4.25864418503E-05
2024.08.09 10:00:00,4.18616036768E-05
2024.08.09 11:00:00,4.21126387664E-05
2024.08.09 12:00:00,4.29460305895E-05
2024.08.09 13:00:00,4.33354653069E-05
2024.08.09 14:00:00,4.35478432337E-05
2024.08.09 15:00:00,4.30243017036E-05
2024.08.09 16:00:00,4.22925950261E-05
2024.08.09 17:00:00,4.16331822635E-05
2024.08.09 18:00:00,4.10508764617E-05
2024.08.09 19:00:00,4.06594444939E-05
2024.08.09 20:00:00,4.02232144552E-05
2024.08.09 21:00:00,3.99115197069E-05
2024.08.09 22:00:00,3.94961789425E-05
2024.08.09 23:00:00,3.87963664252E-05
2024.08.10 00:00:00,3.86733481719E-05
2024.08.10 01:00:00,3.85113708035E-05
2024.08.10 02:00:00,3.80892088288E-05
2024.08.10 03:00:00,3.77177784685E-05
2024.08.10 04:00:00,3.74407209165E-05
2024.08.10 05:00:00,3.7319437979E-05
2024.08.10 06:00:00,3.70605375792E-05
2024.08.10 07:00:00,3.67519605788E-05
2024.08.10 08:00:00,3.63952494808E-05
2024.08.10 09:00:00,3.61513666576E-05
2024.08.10 10:00:00,3.59572477464E-05
2024.08.10 11:00:00,3.58104771294E-05
2024.08.10 12:00:00,3.57851822628E-05
2024.08.10 13:00:00,3.55135271093E-05
2024.08.10 14:00:00,3.50126283593E-05
2024.08.10 15:00:00,3.45756452589E-05
2024.08.10 16:00:00,3.40551050613E-05
2024.08.10 17:00:00,3.3769330912E-05
2024.08.10 18:00:00,3.35190743499E-05
2024.08.10 19:00:00,3.31945811922E-05
2024.08.10 20:00:00,3.28999667545E-05
2024.08.10 21:00:00,3.27801244566E-05
2024.08.10 22:00:00,3.25828768837E-05
2024.08.10 23:00:00,3.24422217091E-05
2024.08.11 00:00:00,3.22666746797E-05
2024.08.11 01:00:00,3.20827130054E-05
2024.08.11 02:00:00,3.19151004078E-05
2024.08.11 03:00:00,3.17549311148E-05
2024.08.11 04:00:00,3.15963734465E-05
2024.08.11 05:00:00,3.14086319122E-05
2024.08.11 06:00:00,3.12118863803E-05
2024.08.11 07:00:00,3.09653696604E-05
2024.08.11 08:00:00,3.06807341985E-05
2024.08.11 09:00:00,3.04043824144E-05
2024.08.11 10:00:00,3.02184635075E-05
2024.08.11 11:00:00,2.99615949189E-05
2024.08.11 12:00:00,2.97920832963E-05
2024.08.11 13:00:00,2.95937970805E-05
2024.08.11 14:00:00,2.94010424113E-05
2024.08.11 15:00:00,2.90892930934E-05
2024.08.11 16:00:00,2.89482923108E-05
2024.08.11 17:00:00,2.86989015876E-05
2024.08.11 18:00:00,2.84961406578E-05
2024.08.11 19:00:00,2.8384694815E-05
2024.08.11 20:00:00,2.82570763375E-05
2024.08.11 21:00:00,2.81341217487E-05
2024.08.11 22:00:00,2.79867799691E-05
2024.08.11 23:00:00,2.7828857128E-05
2024.08.12 00:00:00,2.76841437881E-05
2024.08.12 01:00:00,2.75115835393E-05
2024.08.12 02:00:00,2.73271234619E-05
2024.08.12 03:00:00,2.71449371212E-05
2024.08.12 04:00:00,2.6984464057E-05
2024.08.12 05:00:00,2.68134790531E-05
2024.08.12 06:00:00,2.66503739113E-05
2024.08.12 07:00:00,2.64611717284E-05
2024.08.12 08:00:00,2.61871973635E-05
2024.08.12 09:00:00,2.59463195107E-05
2024.08.12 10:00:00,2.5753670343E-05
2024.08.12 11:00:00,2.54673886957E-05
2024.08.12 12:00:00,2.53382222581E-05
2024.08.12 13:00:00,2.52620029642E-05
2024.08.12 14:00:00,2.51456767728E-05
2024.08.12 15:00:00,2.5115774406E-05
2024.08.12 16:00:00,2.49486365647E-05
2024.08.12 17:00:00,2.47579537245E-05
2024.08.12 18:00:00,2.45927421929E-05
2024.08.12 19:00:00,2.44362327066E-05
2024.08.12 20:00:00,2.43131926254E-05
2024.08.12 21:00:00,2.42345049628E-05
2024.08.12 22:00:00,2.40363860939E-05
2024.08.12 23:00:00,2.39558303292E-05
2024.08.13 00:00:00,2.38217799051E-05
2024.08.13 01:00:00,2.3697686629E-05
2024.08.13 02:00:00,2.35998923017E-05
2024.08.13 03:00:00,2.34763665503E-05
2024.08.13 04:00:00,2.33170685533E-05
2024.08.13 05:00:00,2.32048168982E-05
2024.08.13 06:00:00,2.30875048146E-05
2024.08.13 07:00:00,2.29401084653E-05
2024.08.13 08:00:00,2.28069256991E-05
2024.08.13 09:00:00,2.26388037845E-05
2024.08.13 10:00:00,2.24393697863E-05
2024.08.13 11:00:00,2.23104925681E-05
2024.08.13 12:00:00,2.21124810196E-05
2024.08.13 13:00:00,2.20509045903E-05
2024.08.13 14:00:00,2.19863159145E-05
2024.08.13 15:00:00,2.18871646211E-05
2024.08.13 16:00:00,2.16868465941E-05
2024.08.13 17:00:00,2.14972260437E-05
2024.08.13 18:00:00,2.15035179281E-05
2024.08.13 19:00:00,2.14909723582E-05
2024.08.13 20:00:00,2.13989387703E-05
2024.08.13 21:00:00,2.13118000829E-05
2024.08.13 22:00:00,2.12166269193E-05
2024.08.13 23:00:00,2.10766265809E-05
2024.08.14 00:00:00,2.09525987884E-05
2024.08.14 01:00:00,2.08361780096E-05
2024.08.14 02:00:00,2.04604202736E-05
2024.08.14 03:00:00,2.05064752663E-05
2024.08.14 04:00:00,2.04704192583E-05
2024.08.14 05:00:00,2.03666768357E-05
2024.08.14 06:00:00,2.02635092137E-05
2024.08.14 07:00:00,2.01760267373E-05
2024.08.14 08:00:00,2.0057470465E-05
2024.08.14 09:00:00,1.99611095013E-05
2024.08.14 10:00:00,1.98549951165E-05
2024.08.14 11:00:00,1.97575882339E-05
2024.08.14 12:00:00,1.96658074856E-05
2024.08.14 13:00:00,1.95462453121E-05
2024.08.14 14:00:00,1.93826126633E-05
2024.08.14 15:00:00,1.93601244973E-05
2024.08.14 16:00:00,1.9243958377E-05
2024.08.14 17:00:00,1.91070321307E-05
2024.08.14 18:00:00,1.90270675375E-05
2024.08.14 19:00:00,1.8948530851E-05
2024.08.14 20:00:00,1.88279191207E-05
2024.08.14 21:00:00,1.87642126548E-05
2024.08.14 22:00:00,1.86668657989E-05
2024.08.14 23:00:00,1.85983790288E-05
2024.08.15 00:00:00,1.85277749551E-05
2024.08.15 01:00:00,1.84586860996E-05
2024.08.15 02:00:00,1.83639767783E-05
2024.08.15 03:00:00,1.82775911526E-05
2024.08.15 04:00:00,1.81942959898E-05
2024.08.15 05:00:00,1.81216382771E-05
2024.08.15 06:00:00,1.80333136086E-05
2024.08.15 07:00:00,1.7936263248E-05
2024.08.15 08:00:00,1.7830518118E-05
2024.08.15 09:00:00,1.77230776899E-05
2024.08.15 10:00:00,1.76473295141E-05
2024.08.15 11:00:00,1.75305704033E-05
2024.08.15 12:00:00,1.74587439687E-05
2024.08.15 13:00:00,1.73912085302E-05
2024.08.15 14:00:00,1.73481421371E-05
2024.08.15 15:00:00,1.72583149833E-05
2024.08.15 16:00:00,1.72150284925E-05
2024.08.15 17:00:00,1.71442825376E-05
2024.08.15 18:00:00,1.70421972143E-05
2024.08.15 19:00:00,1.69585782714E-05
2024.08.15 20:00:00,1.68751885212E-05
2024.08.15 21:00:00,1.68216156453E-05
2024.08.15 22:00:00,1.67423531821E-05
2024.08.15 23:00:00,1.66893314599E-05
2024.08.16 00:00:00,1.66304253071E-05
2024.08.16 01:00:00,1.65469955391E-05
2024.08.16 02:00:00,1.64930206665E-05
2024.08.16 03:00:00,1.64216253324E-05
2024.08.16 04:00:00,1.63526274264E-05
2024.08.16 05:00:00,1.62801898114E-05
2024.08.16 06:00:00,1.62011383509E-05
2024.08.16 07:00:00,1.61303050845E-05
2024.08.16 08:00:00,1.60442104971E-05
2024.08.16 09:00:00,1.59445316967E-05
2024.08.16 10:00:00,1.58466573339E-05
2024.08.16 11:00:00,1.57119720825E-05
2024.08.16 12:00:00,1.55937705131E-05
2024.08.16 13:00:00,1.54927238327E-05
2024.08.16 14:00:00,1.54551198648E-05
2024.08.16 15:00:00,1.54310146172E-05
2024.08.16 16:00:00,1.54133049364E-05
2024.08.16 17:00:00,1.53876844706E-05
2024.08.16 18:00:00,1.53634828166E-05
2024.08.16 19:00:00,1.5334409909E-05
2024.08.16 20:00:00,1.52972497744E-05
2024.08.16 21:00:00,1.52581342263E-05
2024.08.16 22:00:00,1.52086786329E-05
2024.08.16 23:00:00,1.51599606397E-05
2024.08.17 00:00:00,1.50990226757E-05
2024.08.17 01:00:00,1.50516725625E-05
2024.08.17 02:00:00,1.49980423885E-05
2024.08.17 03:00:00,1.49411171151E-05
2024.08.17 04:00:00,1.48857952809E-05
2024.08.17 05:00:00,1.48357730723E-05
2024.08.17 06:00:00,1.47764567373E-05
2024.08.17 07:00:00,1.46970869537E-05
2024.08.17 08:00:00,1.45842104757E-05
2024.08.17 09:00:00,1.45065569086E-05
2024.08.17 10:00:00,1.43968536577E-05
2024.08.17 11:00:00,1.43547704283E-05
2024.08.17 12:00:00,1.43262595884E-05
2024.08.17 13:00:00,1.4304610886E-05
2024.08.17 14:00:00,1.42759072332E-05
2024.08.17 15:00:00,1.42381477417E-05
2024.08.17 16:00:00,1.41922491821E-05
2024.08.17 17:00:00,1.41427990457E-05
2024.08.17 18:00:00,1.41024902405E-05
2024.08.17 19:00:00,1.40521233334E-05
2024.08.17 20:00:00,1.40016763908E-05
2024.08.17 21:00:00,1.3961725017E-05
2024.08.17 22:00:00,1.39060512083E-05
2024.08.17 23:00:00,1.38552850331E-05
2024.08.18 00:00:00,1.38049035741E-05
2024.08.18 01:00:00,1.37628467201E-05
2024.08.18 02:00:00,1.37199240271E-05
2024.08.18 03:00:00,1.3675484297E-05
2024.08.18 04:00:00,1.3629996829E-05
2024.08.18 05:00:00,1.3585623492E-05
2024.08.18 06:00:00,1.35358677653E-05
2024.08.18 07:00:00,1.34623551276E-05
2024.08.18 08:00:00,1.34212814373E-05
2024.08.18 09:00:00,1.33733883558E-05
2024.08.18 10:00:00,1.33022749651E-05
2024.08.18 11:00:00,1.32688373924E-05
2024.08.18 12:00:00,1.32221657623E-05
2024.08.18 13:00:00,1.31763081299E-05
2024.08.18 14:00:00,1.31283868541E-05
2024.08.18 15:00:00,1.30971257022E-05
2024.08.18 16:00:00,1.30585012812E-05
2024.08.18 17:00:00,1.30187081595E-05
2024.08.18 18:00:00,1.29801428557E-05
2024.08.18 19:00:00,1.29316713355E-05
2024.08.18 20:00:00,1.29018835651E-05
2024.08.18 21:00:00,1.28516285258E-05
2024.08.18 22:00:00,1.28105812109E-05
2024.08.18 23:00:00,1.27470684674E-05
2024.08.19 00:00:00,1.27254061226E-05
2024.08.19 01:00:00,1.26326076497E-05
2024.08.19 02:00:00,1.25140950331E-05
2024.08.19 03:00:00,1.25396836665E-05
2024.08.19 04:00:00,1.25112219393E-05
2024.08.19 05:00:00,1.24751950352E-05
2024.08.19 06:00:00,1.24065363707E-05
2024.08.19 07:00:00,1.23816653286E-05
2024.08.19 08:00:00,1.23421777971E-05
2024.08.19 09:00:00,1.22871215353E-05
2024.08.19 10:00:00,1.22461378851E-05
2024.08.19 11:00:00,1.21907787616E-05
2024.08.19 12:00:00,1.21496868815E-05
2024.08.19 13:00:00,1.2114144738E-05
2024.08.19 14:00:00,1.20802142192E-05
2024.08.19 15:00:00,1.20423919725E-05
2024.08.19 16:00:00,1.20241102195E-05
2024.08.19 17:00:00,1.19785481729E-05
2024.08.19 18:00:00,1.1939311662E-05
2024.08.19 19:00:00,1.18794323498E-05
2024.08.19 20:00:00,1.18380021377E-05
2024.08.19 21:00:00,1.17930785564E-05
2024.08.19 22:00:00,1.17588579087E-05
2024.08.19 23:00:00,1.17219142339E-05
2024.08.20 00:00:00,1.16834107757E-05
2024.08.20 01:00:00,1.16361725304E-05
2024.08.20 02:00:00,1.16017763503E-05
2024.08.20 03:00:00,1.15457996799E-05
2024.08.20 04:00:00,1.1482175978E-05
2024.08.20 05:00:00,1.14427912195E-05
2024.08.20 06:00:00,1.14213480629E-05
2024.08.20 07:00:00,1.13805772344E-05
2024.08.20 08:00:00,1.13427613542E-05
2024.08.20 09:00:00,1.12998468467E-05
2024.08.20 10:00:00,1.12596299005E-05
2024.08.20 11:00:00,1.12142106445E-05
2024.08.20 12:00:00,1.11719173219E-05
2024.08.20 13:00:00,1.11347699203E-05
2024.08.20 14:00:00,1.10813216452E-05
2024.08.20 15:00:00,1.10548189696E-05
2024.08.20 16:00:00,1.10137825686E-05
2024.08.20 17:00:00,1.09949896796E-05
2024.08.20 18:00:00,1.09596394395E-05
2024.08.20 19:00:00,1.09276834337E-05
2024.08.20 20:00:00,1.08947242552E-05
2024.08.20 21:00:00,1.08550702862E-05
2024.08.20 22:00:00,1.07501464299E-05
2024.08.20 23:00:00,1.07696541818E-05
2024.08.21 00:00:00,1.07386858872E-05
2024.08.21 01:00:00,1.06826601041E-05
2024.08.21 02:00:00,1.06585230242E-05
2024.08.21 03:00:00,1.06225215859E-05
2024.08.21 04:00:00,1.0584134543E-05
2024.08.21 05:00:00,1.0547153579E-05
2024.08.21 06:00:00,1.05097979031E-05
2024.08.21 07:00:00,1.0468527762E-05
2024.08.21 08:00:00,1.04203927549E-05
2024.08.21 09:00:00,1.03740812847E-05
2024.08.21 10:00:00,1.03327629404E-05
2024.08.21 11:00:00,1.02973581306E-05
2024.08.21 12:00:00,1.02717031041E-05
2024.08.21 13:00:00,1.02423528006E-05
2024.08.21 14:00:00,1.0208549611E-05
2024.08.21 15:00:00,1.01653622551E-05
2024.08.21 16:00:00,1.01429532151E-05
2024.08.21 17:00:00,1.01135228761E-05
2024.08.21 18:00:00,1.00745337477E-05
2024.08.21 19:00:00,1.00482766356E-05
2024.08.21 20:00:00,1.00130409919E-05
2024.08.21 21:00:00,9.97911502054E-06
2024.08.21 22:00:00,9.94880156213E-06
2024.08.21 23:00:00,9.91596971289E-06
2024.08.22 00:00:00,9.89171985566E-06
2024.08.22 01:00:00,9.868230336E-06
2024.08.22 02:00:00,9.83855443337E-06
2024.08.22 03:00:00,9.81339690043E-06
2024.08.22 04:00:00,9.78051957645E-06
2024.08.22 05:00:00,9.74785325525E-06
2024.08.22 06:00:00,9.71401914285E-06
2024.08.22 07:00:00,9.66620791587E-06
2024.08.22 08:00:00,9.60627403401E-06
2024.08.22 09:00:00,9.54322968028E-06
2024.08.22 10:00:00,9.47830721998E-06
2024.08.22 11:00:00,9.41552389122E-06
2024.08.22 12:00:00,9.36786000238E-06
2024.08.22 13:00:00,9.30378791963E-06
2024.08.22 14:00:00,9.25729000301E-06
2024.08.22 15:00:00,9.24284813664E-06
2024.08.22 16:00:00,9.23292373045E-06
2024.08.22 17:00:00,9.21783430385E-06
2024.08.22 18:00:00,9.19914782571E-06
2024.08.22 19:00:00,9.197896361E-06
2024.08.22 20:00:00,9.18635669223E-06
2024.08.22 21:00:00,9.16022963793E-06
2024.08.22 22:00:00,9.14523843676E-06
2024.08.22 23:00:00,9.12638824957E-06
2024.08.23 00:00:00,9.1030196927E-06
2024.08.23 01:00:00,9.08079891815E-06
2024.08.23 02:00:00,9.06027798919E-06
2024.08.23 03:00:00,9.03686486708E-06
2024.08.23 04:00:00,9.01152816368E-06
2024.08.23 05:00:00,8.98326288734E-06
2024.08.23 06:00:00,8.95623543329E-06
2024.08.23 07:00:00,8.92172374733E-06
2024.08.23 08:00:00,8.87798523763E-06
2024.08.23 09:00:00,8.84082419361E-06
2024.08.23 10:00:00,8.81450068846E-06
2024.08.23 11:00:00,8.78864830156E-06
2024.08.23 12:00:00,8.75863224792E-06
2024.08.23 13:00:00,8.73779390531E-06
2024.08.23 14:00:00,8.68965253176E-06
2024.08.23 15:00:00,8.67183462105E-06
2024.08.23 16:00:00,8.65168021846E-06
2024.08.23 17:00:00,8.63460172695E-06
2024.08.23 18:00:00,8.60713407747E-06
2024.08.23 19:00:00,8.57368468132E-06
2024.08.23 20:00:00,8.54268000694E-06
2024.08.23 21:00:00,8.51051299833E-06
2024.08.23 22:00:00,8.49404386827E-06
2024.08.23 23:00:00,8.46857710712E-06
2024.08.24 00:00:00,8.44244914333E-06
2024.08.24 01:00:00,8.41523524286E-06
2024.08.24 02:00:00,8.39064068714E-06
2024.08.24 03:00:00,8.36309300212E-06
2024.08.24 04:00:00,8.33682497614E-06
2024.08.24 05:00:00,8.30949829833E-06
2024.08.24 06:00:00,8.27918302093E-06
2024.08.24 07:00:00,8.24944982014E-06
2024.08.24 08:00:00,8.22076435725E-06
2024.08.24 09:00:00,8.19322394818E-06
2024.08.24 10:00:00,8.16649844637E-06
2024.08.24 11:00:00,8.15417843114E-06
2024.08.24 12:00:00,8.13606402517E-06
2024.08.24 13:00:00,8.11126847111E-06
2024.08.24 14:00:00,8.08038203104E-06
2024.08.24 15:00:00,8.05032232165E-06
2024.08.24 16:00:00,8.04876435723E-06
2024.08.24 17:00:00,8.03365765023E-06
2024.08.24 18:00:00,8.00383986643E-06
2024.08.24 19:00:00,7.96672429715E-06
2024.08.24 20:00:00,7.87856242823E-06
2024.08.24 21:00:00,7.82345250627E-06
2024.08.24 22:00:00,7.81548897066E-06
2024.08.24 23:00:00,7.79459514888E-06
2024.08.25 00:00:00,7.75171974965E-06
2024.08.25 01:00:00,7.72564999352E-06
2024.08.25 02:00:00,7.69984217186E-06
2024.08.25 03:00:00,7.66605535318E-06
2024.08.25 04:00:00,7.62502577345E-06
2024.08.25 05:00:00,7.58930536904E-06
2024.08.25 06:00:00,7.54143775339E-06
2024.08.25 07:00:00,7.49647188059E-06
2024.08.25 08:00:00,7.45034640204E-06
2024.08.25 09:00:00,7.38830340197E-06
2024.08.25 10:00:00,7.31279124011E-06
2024.08.25 11:00:00,7.25343988961E-06
2024.08.25 12:00:00,7.20069647286E-06
2024.08.25 13:00:00,7.14895031706E-06
2024.08.25 14:00:00,7.10229824108E-06
2024.08.25 15:00:00,7.08092557034E-06
2024.08.25 16:00:00,7.05001684764E-06
2024.08.25 17:00:00,7.02812712916E-06
2024.08.25 18:00:00,7.00901591699E-06
2024.08.25 19:00:00,6.98468920746E-06
2024.08.25 20:00:00,6.96239521858E-06
2024.08.25 21:00:00,6.93800075169E-06
2024.08.25 22:00:00,6.91449713486E-06
2024.08.25 23:00:00,6.89435773893E-06
2024.08.26 00:00:00,6.8721333264E-06
2024.08.26 01:00:00,6.85150371282E-06
2024.08.26 02:00:00,6.82712607158E-06
2024.08.26 03:00:00,6.80686935084E-06
2024.08.26 04:00:00,6.78565174894E-06
2024.08.26 05:00:00,6.76381205267E-06
2024.08.26 06:00:00,6.74320835969E-06
2024.08.26 07:00:00,6.71359157423E-06
2024.08.26 08:00:00,6.6694456109E-06
2024.08.26 09:00:00,6.61294825477E-06
2024.08.26 10:00:00,6.50707488603E-06
2024.08.26 11:00:00,6.37949233351E-06
2024.08.26 12:00:00,6.28451334705E-06
2024.08.26 13:00:00,6.23103915132E-06
2024.08.26 14:00:00,6.17935484115E-06
2024.08.26 15:00:00,6.13753263679E-06
2024.08.26 16:00:00,6.09513926975E-06
2024.08.26 17:00:00,6.06879893894E-06
