Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.08.03 17:00:00,8_39362655825E-06
2024.08.03 18:00:00,9_5182831501E-06
2024.08.03 19:00:00,1_06654870251E-05
2024.08.03 20:00:00,1_16167339002E-05
2024.08.03 21:00:00,1_22232631838E-05
2024.08.03 22:00:00,1_28282890728E-05
2024.08.03 23:00:00,1_36301559905E-05
2024.08.04 00:00:00,1_44867299241E-05
2024.08.04 01:00:00,1_5367877495E-05
2024.08.04 02:00:00,1_61346961249E-05
2024.08.04 03:00:00,1_67100242834E-05
2024.08.04 04:00:00,1_72092622961E-05
2024.08.04 05:00:00,1_78095651791E-05
2024.08.04 06:00:00,1_84654363693E-05
2024.08.04 07:00:00,1_91335457203E-05
2024.08.04 08:00:00,1_9797234927E-05
2024.08.04 09:00:00,2_02427490876E-05
2024.08.04 10:00:00,2_04503103305E-05
2024.08.04 11:00:00,2_06321456062E-05
2024.08.04 12:00:00,2_16059052036E-05
2024.08.04 13:00:00,2_46142935794E-05
2024.08.04 14:00:00,2_98079776258E-05
2024.08.04 15:00:00,3_54313924618E-05
2024.08.04 16:00:00,3_89231099689E-05
2024.08.04 17:00:00,3_92557994928E-05
2024.08.04 18:00:00,3_73900438717E-05
2024.08.04 19:00:00,3_48344037775E-05
2024.08.04 20:00:00,3_18109705404E-05
2024.08.04 21:00:00,2_90653661068E-05
2024.08.04 22:00:00,2_67708255706E-05
2024.08.04 23:00:00,2_49775785051E-05
2024.08.05 00:00:00,2_35009574681E-05
2024.08.05 01:00:00,2_23679671763E-05
2024.08.05 02:00:00,2_16289572563E-05
2024.08.05 03:00:00,2_13090097532E-05
2024.08.05 04:00:00,2_12093236769E-05
2024.08.05 05:00:00,2_12220202229E-05
2024.08.05 06:00:00,2_14071278606E-05
2024.08.05 07:00:00,2_16979606193E-05
2024.08.05 08:00:00,2_19898920477E-05
2024.08.05 09:00:00,2_22468715947E-05
2024.08.05 10:00:00,2_25036019401E-05
2024.08.05 11:00:00,2_28170283663E-05
2024.08.05 12:00:00,2_33803366427E-05
2024.08.05 13:00:00,2_47817970376E-05
2024.08.05 14:00:00,2_72049765044E-05
2024.08.05 15:00:00,2_92937766062E-05
2024.08.05 16:00:00,3_04433651763E-05
2024.08.05 17:00:00,3_07979862555E-05
2024.08.05 18:00:00,3_07347982016E-05
2024.08.05 19:00:00,3_05350404233E-05
2024.08.05 20:00:00,3_00564879581E-05
2024.08.05 21:00:00,2_94531237159E-05
2024.08.05 22:00:00,2_86754257104E-05
2024.08.05 23:00:00,2_77863691736E-05
2024.08.06 00:00:00,2_70719301625E-05
2024.08.06 01:00:00,2_65849030257E-05
2024.08.06 02:00:00,2_6364770747E-05
2024.08.06 03:00:00,2_62058329099E-05
2024.08.06 04:00:00,2_56906823779E-05
2024.08.06 05:00:00,2_49163949775E-05
2024.08.06 06:00:00,2_39894707192E-05
2024.08.06 07:00:00,2_29730758292E-05
2024.08.06 08:00:00,2_19788889808E-05
2024.08.06 09:00:00,2_11917104025E-05
2024.08.06 10:00:00,2_06104614335E-05
2024.08.06 11:00:00,2_01626244234E-05
2024.08.06 12:00:00,1_98751258722E-05
2024.08.06 13:00:00,1_97937060875E-05
2024.08.06 14:00:00,1_99884070753E-05
2024.08.06 15:00:00,2_08755573112E-05
2024.08.06 16:00:00,2_22899179789E-05
2024.08.06 17:00:00,2_40361951001E-05
2024.08.06 18:00:00,2_57003703155E-05
2024.08.06 19:00:00,2_71761182375E-05
2024.08.06 20:00:00,2_84254037979E-05
2024.08.06 21:00:00,2_94194142043E-05
2024.08.06 22:00:00,3_01276777463E-05
2024.08.06 23:00:00,3_03356737277E-05
2024.08.07 00:00:00,2_98095346807E-05
2024.08.07 01:00:00,2_86566191789E-05
2024.08.07 02:00:00,2_72266133834E-05
2024.08.07 03:00:00,2_58145701082E-05
2024.08.07 04:00:00,2_46846739174E-05
2024.08.07 05:00:00,2_38573866227E-05
2024.08.07 06:00:00,2_3291715479E-05
2024.08.07 07:00:00,2_28055887419E-05
2024.08.07 08:00:00,2_23200622713E-05
2024.08.07 09:00:00,2_19384510274E-05
2024.08.07 10:00:00,2_16768894461E-05
2024.08.07 11:00:00,2_15959080379E-05
2024.08.07 12:00:00,2_18251425395E-05
2024.08.07 13:00:00,2_21746522584E-05
2024.08.07 14:00:00,2_22270118684E-05
2024.08.07 15:00:00,2_19116536755E-05
2024.08.07 16:00:00,2_1528247089E-05
2024.08.07 17:00:00,2_12716349779E-05
2024.08.07 18:00:00,2_12385621126E-05
2024.08.07 19:00:00,2_15325162571E-05
2024.08.07 20:00:00,2_2070014893E-05
2024.08.07 21:00:00,2_27087057283E-05
2024.08.07 22:00:00,2_3323638743E-05
2024.08.07 23:00:00,2_3984541258E-05
2024.08.08 00:00:00,2_44437978836E-05
2024.08.08 01:00:00,2_475477595E-05
2024.08.08 02:00:00,2_5039727916E-05
2024.08.08 03:00:00,2_54244405369E-05
2024.08.08 04:00:00,2_58144882537E-05
2024.08.08 05:00:00,2_61458226305E-05
2024.08.08 06:00:00,2_6446308766E-05
2024.08.08 07:00:00,2_67543910013E-05
2024.08.08 08:00:00,2_71064418484E-05
2024.08.08 09:00:00,2_74852609436E-05
2024.08.08 10:00:00,2_81693119177E-05
2024.08.08 11:00:00,2_98232625937E-05
2024.08.08 12:00:00,3_21707957482E-05
2024.08.08 13:00:00,3_36679040629E-05
2024.08.08 14:00:00,3_38140816893E-05
2024.08.08 15:00:00,3_40948936355E-05
2024.08.08 16:00:00,3_46799097315E-05
2024.08.08 17:00:00,3_51262278855E-05
2024.08.08 18:00:00,3_49734837073E-05
2024.08.08 19:00:00,3_39422222169E-05
2024.08.08 20:00:00,3_28777859977E-05
2024.08.08 21:00:00,3_13667515002E-05
2024.08.08 22:00:00,2_97832648357E-05
2024.08.08 23:00:00,2_85621354124E-05
2024.08.09 00:00:00,2_74809626717E-05
2024.08.09 01:00:00,2_66073820967E-05
2024.08.09 02:00:00,2_58175405179E-05
2024.08.09 03:00:00,2_50452721957E-05
2024.08.09 04:00:00,2_43737231358E-05
2024.08.09 05:00:00,2_38543689193E-05
2024.08.09 06:00:00,2_34727813222E-05
2024.08.09 07:00:00,2_32066486205E-05
2024.08.09 08:00:00,2_30264577112E-05
2024.08.09 09:00:00,2_28748758673E-05
2024.08.09 10:00:00,2_27403106692E-05
2024.08.09 11:00:00,2_27917880693E-05
2024.08.09 12:00:00,2_35227580561E-05
2024.08.09 13:00:00,2_4772967663E-05
2024.08.09 14:00:00,2_56584644376E-05
2024.08.09 15:00:00,2_55455397564E-05
2024.08.09 16:00:00,2_51876808761E-05
2024.08.09 17:00:00,2_49003314821E-05
2024.08.09 18:00:00,2_45259216172E-05
2024.08.09 19:00:00,2_40953631874E-05
2024.08.09 20:00:00,2_36564246734E-05
2024.08.09 21:00:00,2_32774000324E-05
2024.08.09 22:00:00,2_29656307056E-05
2024.08.09 23:00:00,2_26514312089E-05
2024.08.10 00:00:00,2_23683146032E-05
2024.08.10 01:00:00,2_20947094931E-05
2024.08.10 02:00:00,2_18136992771E-05
2024.08.10 03:00:00,2_15748823393E-05
2024.08.10 04:00:00,2_13938674278E-05
2024.08.10 05:00:00,2_12794057006E-05
2024.08.10 06:00:00,2_12652848859E-05
2024.08.10 07:00:00,2_12966151594E-05
2024.08.10 08:00:00,2_13694438571E-05
2024.08.10 09:00:00,2_14949759538E-05
2024.08.10 10:00:00,2_17876713577E-05
2024.08.10 11:00:00,2_23942242883E-05
2024.08.10 12:00:00,2_30831174122E-05
2024.08.10 13:00:00,2_34199542319E-05
2024.08.10 14:00:00,2_33794889937E-05
2024.08.10 15:00:00,2_32322017837E-05
2024.08.10 16:00:00,2_30428759096E-05
2024.08.10 17:00:00,2_27895143325E-05
2024.08.10 18:00:00,2_24275918299E-05
2024.08.10 19:00:00,2_2026413717E-05
2024.08.10 20:00:00,2_16271746467E-05
2024.08.10 21:00:00,2_12449667742E-05
2024.08.10 22:00:00,2_08599667531E-05
2024.08.10 23:00:00,2_05096421269E-05
2024.08.11 00:00:00,2_02284700208E-05
2024.08.11 01:00:00,2_0028281142E-05
2024.08.11 02:00:00,1_99066216737E-05
2024.08.11 03:00:00,1_98314555746E-05
2024.08.11 04:00:00,1_97925710381E-05
2024.08.11 05:00:00,1_97641511477E-05
2024.08.11 06:00:00,1_97057834157E-05
2024.08.11 07:00:00,1_96158143808E-05
2024.08.11 08:00:00,1_95241864276E-05
2024.08.11 09:00:00,1_9474855435E-05
2024.08.11 10:00:00,1_94581607502E-05
2024.08.11 11:00:00,1_9449613319E-05
2024.08.11 12:00:00,1_94605127035E-05
2024.08.11 13:00:00,1_94616550289E-05
2024.08.11 14:00:00,1_93947798834E-05
2024.08.11 15:00:00,1_92253755813E-05
2024.08.11 16:00:00,1_89947058971E-05
2024.08.11 17:00:00,1_87525820365E-05
2024.08.11 18:00:00,1_85371245607E-05
2024.08.11 19:00:00,1_83702577488E-05
2024.08.11 20:00:00,1_82420917554E-05
2024.08.11 21:00:00,1_81474752026E-05
2024.08.11 22:00:00,1_80839415407E-05
2024.08.11 23:00:00,1_80446440936E-05
2024.08.12 00:00:00,1_80310635187E-05
2024.08.12 01:00:00,1_80492279469E-05
2024.08.12 02:00:00,1_80947317858E-05
2024.08.12 03:00:00,1_81601535587E-05
2024.08.12 04:00:00,1_82357525773E-05
2024.08.12 05:00:00,1_83087813639E-05
2024.08.12 06:00:00,1_83639185707E-05
2024.08.12 07:00:00,1_83859701792E-05
2024.08.12 08:00:00,1_83590436791E-05
2024.08.12 09:00:00,1_82759486052E-05
2024.08.12 10:00:00,1_81541472557E-05
2024.08.12 11:00:00,1_79967137228E-05
2024.08.12 12:00:00,1_78110021807E-05
2024.08.12 13:00:00,1_7634145479E-05
2024.08.12 14:00:00,1_74990509549E-05
2024.08.12 15:00:00,1_7439993826E-05
2024.08.12 16:00:00,1_73854296008E-05
2024.08.12 17:00:00,1_72629770532E-05
2024.08.12 18:00:00,1_71163119376E-05
2024.08.12 19:00:00,1_69849845406E-05
2024.08.12 20:00:00,1_68827427842E-05
2024.08.12 21:00:00,1_68050955835E-05
2024.08.12 22:00:00,1_67385624081E-05
2024.08.12 23:00:00,1_6698073523E-05
2024.08.13 00:00:00,1_66774116224E-05
2024.08.13 01:00:00,1_6676951418E-05
2024.08.13 02:00:00,1_66841055034E-05
2024.08.13 03:00:00,1_66918289324E-05
2024.08.13 04:00:00,1_66901045304E-05
2024.08.13 05:00:00,1_66713052749E-05
2024.08.13 06:00:00,1_66467616509E-05
2024.08.13 07:00:00,1_66210429597E-05
2024.08.13 08:00:00,1_65949932125E-05
2024.08.13 09:00:00,1_65222554642E-05
2024.08.13 10:00:00,1_63718359545E-05
2024.08.13 11:00:00,1_61729931278E-05
2024.08.13 12:00:00,1_59778519446E-05
2024.08.13 13:00:00,1_58296024892E-05
2024.08.13 14:00:00,1_57482882059E-05
2024.08.13 15:00:00,1_5699186406E-05
2024.08.13 16:00:00,1_56530386448E-05
2024.08.13 17:00:00,1_55993857334E-05
2024.08.13 18:00:00,1_55724173965E-05
2024.08.13 19:00:00,1_55895304488E-05
2024.08.13 20:00:00,1_56435380632E-05
2024.08.13 21:00:00,1_57106242114E-05
2024.08.13 22:00:00,1_57746708283E-05
2024.08.13 23:00:00,1_58150196512E-05
2024.08.14 00:00:00,1_58235125127E-05
2024.08.14 01:00:00,1_58113853104E-05
2024.08.14 02:00:00,1_57588056027E-05
2024.08.14 03:00:00,1_57575832418E-05
2024.08.14 04:00:00,1_57702215802E-05
2024.08.14 05:00:00,1_57880094775E-05
2024.08.14 06:00:00,1_58091006597E-05
2024.08.14 07:00:00,1_58308976097E-05
2024.08.14 08:00:00,1_58455495693E-05
2024.08.14 09:00:00,1_58396705956E-05
2024.08.14 10:00:00,1_58156253747E-05
2024.08.14 11:00:00,1_57871581905E-05
2024.08.14 12:00:00,1_57642643899E-05
2024.08.14 13:00:00,1_57488739205E-05
2024.08.14 14:00:00,1_57177910296E-05
2024.08.14 15:00:00,1_56874630193E-05
2024.08.14 16:00:00,1_56486112246E-05
2024.08.14 17:00:00,1_5599453036E-05
2024.08.14 18:00:00,1_55569214257E-05
2024.08.14 19:00:00,1_55130692292E-05
2024.08.14 20:00:00,1_54596491484E-05
2024.08.14 21:00:00,1_54056906467E-05
2024.08.14 22:00:00,1_53437631525E-05
2024.08.14 23:00:00,1_52840766532E-05
2024.08.15 00:00:00,1_52283910211E-05
2024.08.15 01:00:00,1_51777830979E-05
2024.08.15 02:00:00,1_51228832692E-05
2024.08.15 03:00:00,1_50651931108E-05
2024.08.15 04:00:00,1_50030946315E-05
2024.08.15 05:00:00,1_49340385178E-05
2024.08.15 06:00:00,1_48588405864E-05
2024.08.15 07:00:00,1_4775481759E-05
2024.08.15 08:00:00,1_46887423398E-05
2024.08.15 09:00:00,1_46080310515E-05
2024.08.15 10:00:00,1_45396461448E-05
2024.08.15 11:00:00,1_44758059832E-05
2024.08.15 12:00:00,1_44199302667E-05
2024.08.15 13:00:00,1_43771849253E-05
2024.08.15 14:00:00,1_43487732203E-05
2024.08.15 15:00:00,1_43287670653E-05
2024.08.15 16:00:00,1_43168081195E-05
2024.08.15 17:00:00,1_42945027619E-05
2024.08.15 18:00:00,1_42500039146E-05
2024.08.15 19:00:00,1_41936197906E-05
2024.08.15 20:00:00,1_41218688441E-05
2024.08.15 21:00:00,1_40451211337E-05
2024.08.15 22:00:00,1_39650192068E-05
2024.08.15 23:00:00,1_38841887747E-05
2024.08.16 00:00:00,1_37964052556E-05
2024.08.16 01:00:00,1_3704228877E-05
2024.08.16 02:00:00,1_36097842187E-05
2024.08.16 03:00:00,1_35158397825E-05
2024.08.16 04:00:00,1_34264164444E-05
2024.08.16 05:00:00,1_33406319947E-05
2024.08.16 06:00:00,1_32595332616E-05
2024.08.16 07:00:00,1_31831557155E-05
2024.08.16 08:00:00,1_31085516841E-05
2024.08.16 09:00:00,1_30277476273E-05
2024.08.16 10:00:00,1_29354903038E-05
2024.08.16 11:00:00,1_28269357447E-05
2024.08.16 12:00:00,1_27041457745E-05
2024.08.16 13:00:00,1_25785145428E-05
2024.08.16 14:00:00,1_24703474285E-05
2024.08.16 15:00:00,1_23959907796E-05
2024.08.16 16:00:00,1_23476884255E-05
2024.08.16 17:00:00,1_23179197544E-05
2024.08.16 18:00:00,1_22975661725E-05
2024.08.16 19:00:00,1_22820083561E-05
2024.08.16 20:00:00,1_22722976812E-05
2024.08.16 21:00:00,1_22663486763E-05
2024.08.16 22:00:00,1_22602305055E-05
2024.08.16 23:00:00,1_22502478916E-05
2024.08.17 00:00:00,1_22343526527E-05
2024.08.17 01:00:00,1_22146730064E-05
2024.08.17 02:00:00,1_21910034068E-05
2024.08.17 03:00:00,1_21614893942E-05
2024.08.17 04:00:00,1_21293151096E-05
2024.08.17 05:00:00,1_20976319522E-05
2024.08.17 06:00:00,1_2058620996E-05
2024.08.17 07:00:00,1_19922315207E-05
2024.08.17 08:00:00,1_18680272863E-05
2024.08.17 09:00:00,1_17090648928E-05
2024.08.17 10:00:00,1_15686352729E-05
2024.08.17 11:00:00,1_14709255286E-05
2024.08.17 12:00:00,1_14326294351E-05
2024.08.17 13:00:00,1_14537224363E-05
2024.08.17 14:00:00,1_15213351819E-05
2024.08.17 15:00:00,1_15950151667E-05
2024.08.17 16:00:00,1_16414585136E-05
2024.08.17 17:00:00,1_16603887363E-05
2024.08.17 18:00:00,1_16601004265E-05
2024.08.17 19:00:00,1_16467335829E-05
2024.08.17 20:00:00,1_16244245874E-05
2024.08.17 21:00:00,1_15930442917E-05
2024.08.17 22:00:00,1_15542352432E-05
2024.08.17 23:00:00,1_15094107969E-05
2024.08.18 00:00:00,1_14601116366E-05
2024.08.18 01:00:00,1_14160584417E-05
2024.08.18 02:00:00,1_13740006782E-05
2024.08.18 03:00:00,1_13343212433E-05
2024.08.18 04:00:00,1_12957804959E-05
2024.08.18 05:00:00,1_12542611532E-05
2024.08.18 06:00:00,1_12114312287E-05
2024.08.18 07:00:00,1_1168725905E-05
2024.08.18 08:00:00,1_11358995127E-05
2024.08.18 09:00:00,1_11069321065E-05
2024.08.18 10:00:00,1_10740274977E-05
2024.08.18 11:00:00,1_10384535219E-05
2024.08.18 12:00:00,1_10013088488E-05
2024.08.18 13:00:00,1_09721504487E-05
2024.08.18 14:00:00,1_09661295937E-05
2024.08.18 15:00:00,1_09884676931E-05
2024.08.18 16:00:00,1_10153969217E-05
2024.08.18 17:00:00,1_10290839075E-05
2024.08.18 18:00:00,1_10282471724E-05
2024.08.18 19:00:00,1_10046621558E-05
2024.08.18 20:00:00,1_09688935481E-05
2024.08.18 21:00:00,1_09259708552E-05
2024.08.18 22:00:00,1_08810090751E-05
2024.08.18 23:00:00,1_08311651275E-05
2024.08.19 00:00:00,1_07868381747E-05
2024.08.19 01:00:00,1_07349615064E-05
2024.08.19 02:00:00,1_06723618956E-05
2024.08.19 03:00:00,1_06279630927E-05
2024.08.19 04:00:00,1_05872140921E-05
2024.08.19 05:00:00,1_05524841274E-05
2024.08.19 06:00:00,1_05107810668E-05
2024.08.19 07:00:00,1_04694026959E-05
2024.08.19 08:00:00,1_04290757008E-05
2024.08.19 09:00:00,1_04017390186E-05
2024.08.19 10:00:00,1_03941310954E-05
2024.08.19 11:00:00,1_03889260572E-05
2024.08.19 12:00:00,1_03766542452E-05
2024.08.19 13:00:00,1_0399007806E-05
2024.08.19 14:00:00,1_04730297608E-05
2024.08.19 15:00:00,1_05542540041E-05
2024.08.19 16:00:00,1_06123688965E-05
2024.08.19 17:00:00,1_06236093416E-05
2024.08.19 18:00:00,1_05862709461E-05
2024.08.19 19:00:00,1_05520357465E-05
2024.08.19 20:00:00,1_05076842374E-05
2024.08.19 21:00:00,1_0445774933E-05
2024.08.19 22:00:00,1_03821648736E-05
2024.08.19 23:00:00,1_032948785E-05
2024.08.20 00:00:00,1_02751846498E-05
2024.08.20 01:00:00,1_02203521237E-05
2024.08.20 02:00:00,1_01612740764E-05
2024.08.20 03:00:00,1_01002624433E-05
2024.08.20 04:00:00,1_00473307612E-05
2024.08.20 05:00:00,9_99842268357E-06
2024.08.20 06:00:00,9_94909532892E-06
2024.08.20 07:00:00,9_89276395558E-06
2024.08.20 08:00:00,9_8350819826E-06
2024.08.20 09:00:00,9_78339903668E-06
2024.08.20 10:00:00,9_74098657025E-06
2024.08.20 11:00:00,9_70199562289E-06
2024.08.20 12:00:00,9_66007337411E-06
2024.08.20 13:00:00,9_62358899415E-06
2024.08.20 14:00:00,9_59134195E-06
2024.08.20 15:00:00,9_56656003837E-06
2024.08.20 16:00:00,9_54514507612E-06
2024.08.20 17:00:00,9_52611389948E-06
2024.08.20 18:00:00,9_50404955802E-06
2024.08.20 19:00:00,9_47275293584E-06
2024.08.20 20:00:00,9_4261877166E-06
2024.08.20 21:00:00,9_36961532716E-06
2024.08.20 22:00:00,9_2986092568E-06
2024.08.20 23:00:00,9_23906918615E-06
2024.08.21 00:00:00,9_18404020922E-06
2024.08.21 01:00:00,9_12363975658E-06
2024.08.21 02:00:00,9_07054709387E-06
2024.08.21 03:00:00,9_0289495347E-06
2024.08.21 04:00:00,8_99391488929E-06
2024.08.21 05:00:00,8_96230449143E-06
2024.08.21 06:00:00,8_93113792699E-06
2024.08.21 07:00:00,8_89935199666E-06
2024.08.21 08:00:00,8_86919315235E-06
2024.08.21 09:00:00,8_83939810592E-06
2024.08.21 10:00:00,8_8123133537E-06
2024.08.21 11:00:00,8_78653372638E-06
2024.08.21 12:00:00,8_77640650288E-06
2024.08.21 13:00:00,8_78403079696E-06
2024.08.21 14:00:00,8_78876926436E-06
2024.08.21 15:00:00,8_79375602381E-06
2024.08.21 16:00:00,8_80981224327E-06
2024.08.21 17:00:00,8_81611049408E-06
2024.08.21 18:00:00,8_79929666553E-06
2024.08.21 19:00:00,8_76375179359E-06
2024.08.21 20:00:00,8_70938765729E-06
2024.08.21 21:00:00,8_6368418124E-06
2024.08.21 22:00:00,8_54561039887E-06
2024.08.21 23:00:00,8_44452370075E-06
2024.08.22 00:00:00,8_3517315943E-06
2024.08.22 01:00:00,8_27941948955E-06
2024.08.22 02:00:00,8_22714810056E-06
2024.08.22 03:00:00,8_18017997517E-06
2024.08.22 04:00:00,8_12088001112E-06
2024.08.22 05:00:00,8_04766568763E-06
2024.08.22 06:00:00,7_96069161879E-06
2024.08.22 07:00:00,7_85093743616E-06
2024.08.22 08:00:00,7_71763370722E-06
2024.08.22 09:00:00,7_57975385568E-06
2024.08.22 10:00:00,7_45854549677E-06
2024.08.22 11:00:00,7_33341266823E-06
2024.08.22 12:00:00,7_2029392868E-06
2024.08.22 13:00:00,7_09175583324E-06
2024.08.22 14:00:00,7_00573764334E-06
2024.08.22 15:00:00,6_95109201843E-06
2024.08.22 16:00:00,6_93090214554E-06
2024.08.22 17:00:00,6_92936782798E-06
2024.08.22 18:00:00,6_92567164151E-06
2024.08.22 19:00:00,6_90782644597E-06
2024.08.22 20:00:00,6_88382033331E-06
2024.08.22 21:00:00,6_8559625106E-06
2024.08.22 22:00:00,6_82828385834E-06
2024.08.22 23:00:00,6_80491257299E-06
2024.08.23 00:00:00,6_78753167449E-06
2024.08.23 01:00:00,6_78100104778E-06
2024.08.23 02:00:00,6_77657135384E-06
2024.08.23 03:00:00,6_77457637721E-06
2024.08.23 04:00:00,6_7730588853E-06
2024.08.23 05:00:00,6_76885429129E-06
2024.08.23 06:00:00,6_76388890497E-06
2024.08.23 07:00:00,6_75746923662E-06
2024.08.23 08:00:00,6_75263481753E-06
2024.08.23 09:00:00,6_74982584314E-06
2024.08.23 10:00:00,6_74711782267E-06
2024.08.23 11:00:00,6_74793454891E-06
2024.08.23 12:00:00,6_75444334775E-06
2024.08.23 13:00:00,6_76070976624E-06
2024.08.23 14:00:00,6_75465616951E-06
2024.08.23 15:00:00,6_74303873893E-06
2024.08.23 16:00:00,6_74262901157E-06
2024.08.23 17:00:00,6_74910370435E-06
2024.08.23 18:00:00,6_75259570926E-06
2024.08.23 19:00:00,6_73895328873E-06
2024.08.23 20:00:00,6_70831468597E-06
2024.08.23 21:00:00,6_67151061862E-06
2024.08.23 22:00:00,6_64147637508E-06
2024.08.23 23:00:00,6_62179900246E-06
2024.08.24 00:00:00,6_61267131363E-06
2024.08.24 01:00:00,6_61214335196E-06
2024.08.24 02:00:00,6_61239164401E-06
2024.08.24 03:00:00,6_6103420977E-06
2024.08.24 04:00:00,6_60938530928E-06
2024.08.24 05:00:00,6_60688965581E-06
2024.08.24 06:00:00,6_60276737108E-06
2024.08.24 07:00:00,6_60201158098E-06
2024.08.24 08:00:00,6_60394425722E-06
2024.08.24 09:00:00,6_60607020109E-06
2024.08.24 10:00:00,6_61010244585E-06
2024.08.24 11:00:00,6_62538104734E-06
2024.08.24 12:00:00,6_64914296067E-06
2024.08.24 13:00:00,6_67743324811E-06
2024.08.24 14:00:00,6_70549752613E-06
2024.08.24 15:00:00,6_78384049024E-06
2024.08.24 16:00:00,6_93088441039E-06
2024.08.24 17:00:00,7_03664227331E-06
2024.08.24 18:00:00,7_07792833055E-06
2024.08.24 19:00:00,7_09088544681E-06
2024.08.24 20:00:00,7_0860892265E-06
2024.08.24 21:00:00,7_06887612978E-06
2024.08.24 22:00:00,7_0598439379E-06
2024.08.24 23:00:00,7_05014736013E-06
2024.08.25 00:00:00,7_03729210727E-06
2024.08.25 01:00:00,7_02799525243E-06
2024.08.25 02:00:00,7_00816917742E-06
2024.08.25 03:00:00,6_97450150255E-06
2024.08.25 04:00:00,6_93105585015E-06
2024.08.25 05:00:00,6_88707996233E-06
2024.08.25 06:00:00,6_84275573803E-06
2024.08.25 07:00:00,6_79973209117E-06
2024.08.25 08:00:00,6_75015235174E-06
2024.08.25 09:00:00,6_69690552968E-06
2024.08.25 10:00:00,6_64812796458E-06
2024.08.25 11:00:00,6_60455634716E-06
2024.08.25 12:00:00,6_55877920508E-06
2024.08.25 13:00:00,6_50537049296E-06
2024.08.25 14:00:00,6_4459600253E-06
2024.08.25 15:00:00,6_38521532892E-06
2024.08.25 16:00:00,6_3215757109E-06
2024.08.25 17:00:00,6_2572198658E-06
2024.08.25 18:00:00,6_19587490291E-06
2024.08.25 19:00:00,6_13411975792E-06
2024.08.25 20:00:00,6_0659049268E-06
2024.08.25 21:00:00,5_99521354161E-06
2024.08.25 22:00:00,5_92699507251E-06
2024.08.25 23:00:00,5_86854321227E-06
2024.08.26 00:00:00,5_81972881264E-06
2024.08.26 01:00:00,5_77466425966E-06
2024.08.26 02:00:00,5_72929957343E-06
2024.08.26 03:00:00,5_68448149352E-06
2024.08.26 04:00:00,5_64299989492E-06
2024.08.26 05:00:00,5_60479702472E-06
2024.08.26 06:00:00,5_56959275855E-06
