Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.08.03 23:00:00,0_000164696481079
2024.08.04 00:00:00,0_000160541545483
2024.08.04 01:00:00,0_000159125367645
2024.08.04 02:00:00,0_000157606904395
2024.08.04 03:00:00,0_0001563886035
2024.08.04 04:00:00,0_000153544067871
2024.08.04 05:00:00,0_000150034582475
2024.08.04 06:00:00,0_000146382502862
2024.08.04 07:00:00,0_000142734264955
2024.08.04 08:00:00,0_000139092517202
2024.08.04 09:00:00,0_000135500726174
2024.08.04 10:00:00,0_000132205008413
2024.08.04 11:00:00,0_000128855550429
2024.08.04 12:00:00,0_000117328949273
2024.08.04 13:00:00,0_000113794063509
2024.08.04 14:00:00,0_000110550943646
2024.08.04 15:00:00,0_000103615740954
2024.08.04 16:00:00,0_000106077473902
2024.08.04 17:00:00,0_000108167769213
2024.08.04 18:00:00,0_000107272055175
2024.08.04 19:00:00,0_000105486666143
2024.08.04 20:00:00,0_00010324294999
2024.08.04 21:00:00,0_000101445330074
2024.08.04 22:00:00,9_94431175059E-05
2024.08.04 23:00:00,9_77695162874E-05
2024.08.05 00:00:00,9_63462007348E-05
2024.08.05 01:00:00,9_46854415815E-05
2024.08.05 02:00:00,9_32245602598E-05
2024.08.05 03:00:00,9_16487697395E-05
2024.08.05 04:00:00,8_94920667633E-05
2024.08.05 05:00:00,8_81761661731E-05
2024.08.05 06:00:00,8_68309653015E-05
2024.08.05 07:00:00,8_52993689477E-05
2024.08.05 08:00:00,8_34553793538E-05
2024.08.05 09:00:00,8_17148320493E-05
2024.08.05 10:00:00,8_05915842648E-05
2024.08.05 11:00:00,7_93635117589E-05
2024.08.05 12:00:00,7_82680290285E-05
2024.08.05 13:00:00,7_22291079001E-05
2024.08.05 14:00:00,7_19378949725E-05
2024.08.05 15:00:00,7_09727173671E-05
2024.08.05 16:00:00,7_15918577043E-05
2024.08.05 17:00:00,7_02123070369E-05
2024.08.05 18:00:00,6_93836991559E-05
2024.08.05 19:00:00,6_83946927893E-05
2024.08.05 20:00:00,6_71111556585E-05
2024.08.05 21:00:00,6_60912555759E-05
2024.08.05 22:00:00,6_5109517891E-05
2024.08.05 23:00:00,6_45078835078E-05
2024.08.06 00:00:00,6_36859622318E-05
2024.08.06 01:00:00,6_26709152129E-05
2024.08.06 02:00:00,6_19582351646E-05
2024.08.06 03:00:00,6_11257564742E-05
2024.08.06 04:00:00,6_00597159064E-05
2024.08.06 05:00:00,5_92619944655E-05
2024.08.06 06:00:00,5_83180808462E-05
2024.08.06 07:00:00,5_70133088331E-05
2024.08.06 08:00:00,5_54241778445E-05
2024.08.06 09:00:00,5_43291935173E-05
2024.08.06 10:00:00,5_35127255716E-05
2024.08.06 11:00:00,5_27315314685E-05
2024.08.06 12:00:00,5_26495678059E-05
2024.08.06 13:00:00,5_1756407629E-05
2024.08.06 14:00:00,5_15702449775E-05
2024.08.06 15:00:00,5_06694159412E-05
2024.08.06 16:00:00,4_94971100125E-05
2024.08.06 17:00:00,4_71944549645E-05
2024.08.06 18:00:00,4_65448865725E-05
2024.08.06 19:00:00,4_73011095892E-05
2024.08.06 20:00:00,4_67356258014E-05
2024.08.06 21:00:00,4_63632095489E-05
2024.08.06 22:00:00,4_58364047518E-05
2024.08.06 23:00:00,4_50913212262E-05
2024.08.07 00:00:00,4_42993477918E-05
2024.08.07 01:00:00,4_38377828686E-05
2024.08.07 02:00:00,4_31721564382E-05
2024.08.07 03:00:00,4_28318780905E-05
2024.08.07 04:00:00,4_22473785875E-05
2024.08.07 05:00:00,4_19726457039E-05
2024.08.07 06:00:00,4_1530955059E-05
2024.08.07 07:00:00,4_07585466746E-05
2024.08.07 08:00:00,4_04783240811E-05
2024.08.07 09:00:00,4_00321696361E-05
2024.08.07 10:00:00,3_95883071178E-05
2024.08.07 11:00:00,3_91303983633E-05
2024.08.07 12:00:00,3_84758423024E-05
2024.08.07 13:00:00,3_82723883376E-05
2024.08.07 14:00:00,3_75626623281E-05
2024.08.07 15:00:00,3_71094320144E-05
2024.08.07 16:00:00,3_66853673768E-05
2024.08.07 17:00:00,3_62758655683E-05
2024.08.07 18:00:00,3_6003832065E-05
2024.08.07 19:00:00,3_5806941014E-05
2024.08.07 20:00:00,3_42764105881E-05
2024.08.07 21:00:00,3_31261435349E-05
2024.08.07 22:00:00,3_26537738147E-05
2024.08.07 23:00:00,3_30513903464E-05
2024.08.08 00:00:00,3_39414727932E-05
2024.08.08 01:00:00,3_36973935191E-05
2024.08.08 02:00:00,3_33148309437E-05
2024.08.08 03:00:00,3_21447005263E-05
2024.08.08 04:00:00,3_18142338074E-05
2024.08.08 05:00:00,3_24079919665E-05
2024.08.08 06:00:00,3_2173415093E-05
2024.08.08 07:00:00,3_18710735883E-05
2024.08.08 08:00:00,3_14733624691E-05
2024.08.08 09:00:00,3_10507202812E-05
2024.08.08 10:00:00,2_76588925772E-05
2024.08.08 11:00:00,2_60028264165E-05
2024.08.08 12:00:00,2_58278942056E-05
2024.08.08 13:00:00,2_54662245425E-05
2024.08.08 14:00:00,2_53140860877E-05
2024.08.08 15:00:00,2_38133416133E-05
2024.08.08 16:00:00,2_40073277382E-05
2024.08.08 17:00:00,2_3545258955E-05
2024.08.08 18:00:00,2_35706193052E-05
2024.08.08 19:00:00,2_345496614E-05
2024.08.08 20:00:00,2_37489057326E-05
2024.08.08 21:00:00,2_44876991928E-05
2024.08.08 22:00:00,2_55832965195E-05
2024.08.08 23:00:00,2_54062106251E-05
2024.08.09 00:00:00,2_53879770753E-05
2024.08.09 01:00:00,2_52115805779E-05
2024.08.09 02:00:00,2_49669938057E-05
2024.08.09 03:00:00,2_4752032914E-05
2024.08.09 04:00:00,2_44391958404E-05
2024.08.09 05:00:00,2_40758981818E-05
2024.08.09 06:00:00,2_37411404669E-05
2024.08.09 07:00:00,2_3379609047E-05
2024.08.09 08:00:00,2_29046363529E-05
2024.08.09 09:00:00,2_26109896175E-05
2024.08.09 10:00:00,2_26330448641E-05
2024.08.09 11:00:00,2_2636832E-05
2024.08.09 12:00:00,2_18653367483E-05
2024.08.09 13:00:00,2_00766662601E-05
2024.08.09 14:00:00,2_16221942537E-05
2024.08.09 15:00:00,2_19636785914E-05
2024.08.09 16:00:00,2_18026561924E-05
2024.08.09 17:00:00,2_16182907025E-05
2024.08.09 18:00:00,2_14347601286E-05
2024.08.09 19:00:00,2_12647046283E-05
2024.08.09 20:00:00,2_10051894101E-05
2024.08.09 21:00:00,2_08657202165E-05
2024.08.09 22:00:00,2_05441428989E-05
2024.08.09 23:00:00,2_01607417694E-05
2024.08.10 00:00:00,2_01677576115E-05
2024.08.10 01:00:00,2_00761205633E-05
2024.08.10 02:00:00,1_98938014364E-05
2024.08.10 03:00:00,1_96832952497E-05
2024.08.10 04:00:00,1_95923657884E-05
2024.08.10 05:00:00,1_94908570847E-05
2024.08.10 06:00:00,1_93272844626E-05
2024.08.10 07:00:00,1_91643885046E-05
2024.08.10 08:00:00,1_89636120922E-05
2024.08.10 09:00:00,1_88471422007E-05
2024.08.10 10:00:00,1_86927773029E-05
2024.08.10 11:00:00,1_85187655006E-05
2024.08.10 12:00:00,1_82963030966E-05
2024.08.10 13:00:00,1_80228471436E-05
2024.08.10 14:00:00,1_77928632183E-05
2024.08.10 15:00:00,1_76390021807E-05
2024.08.10 16:00:00,1_75099321496E-05
2024.08.10 17:00:00,1_74650176632E-05
2024.08.10 18:00:00,1_73457610799E-05
2024.08.10 19:00:00,1_7229534933E-05
2024.08.10 20:00:00,1_70937601069E-05
2024.08.10 21:00:00,1_69850609382E-05
2024.08.10 22:00:00,1_68958431459E-05
2024.08.10 23:00:00,1_6782882085E-05
2024.08.11 00:00:00,1_67093367054E-05
2024.08.11 01:00:00,1_66117661138E-05
2024.08.11 02:00:00,1_65291694429E-05
2024.08.11 03:00:00,1_644591066E-05
2024.08.11 04:00:00,1_63723980222E-05
2024.08.11 05:00:00,1_62811011251E-05
2024.08.11 06:00:00,1_6187555957E-05
2024.08.11 07:00:00,1_60854051501E-05
2024.08.11 08:00:00,1_59857190738E-05
2024.08.11 09:00:00,1_58710317919E-05
2024.08.11 10:00:00,1_57438571478E-05
2024.08.11 11:00:00,1_56250771397E-05
2024.08.11 12:00:00,1_55060770339E-05
2024.08.11 13:00:00,1_53576002049E-05
2024.08.11 14:00:00,1_52368947965E-05
2024.08.11 15:00:00,1_50906198542E-05
2024.08.11 16:00:00,1_50112555275E-05
2024.08.11 17:00:00,1_49054603753E-05
2024.08.11 18:00:00,1_4832220586E-05
2024.08.11 19:00:00,1_47497485159E-05
2024.08.11 20:00:00,1_46675674841E-05
2024.08.11 21:00:00,1_45921831063E-05
2024.08.11 22:00:00,1_45249923662E-05
2024.08.11 23:00:00,1_44505047501E-05
2024.08.12 00:00:00,1_43932993524E-05
2024.08.12 01:00:00,1_43163551911E-05
2024.08.12 02:00:00,1_42394537761E-05
2024.08.12 03:00:00,1_41542950587E-05
2024.08.12 04:00:00,1_40869660754E-05
2024.08.12 05:00:00,1_40097781696E-05
2024.08.12 06:00:00,1_39316707646E-05
2024.08.12 07:00:00,1_384800089E-05
2024.08.12 08:00:00,1_37453207572E-05
2024.08.12 09:00:00,1_36450307764E-05
2024.08.12 10:00:00,1_35574173328E-05
2024.08.12 11:00:00,1_34256542879E-05
2024.08.12 12:00:00,1_33779749376E-05
2024.08.12 13:00:00,1_3277065591E-05
2024.08.12 14:00:00,1_32115574161E-05
2024.08.12 15:00:00,1_30639209601E-05
2024.08.12 16:00:00,1_29908521558E-05
2024.08.12 17:00:00,1_29706413645E-05
2024.08.12 18:00:00,1_29031604956E-05
2024.08.12 19:00:00,1_28273240989E-05
2024.08.12 20:00:00,1_27576158775E-05
2024.08.12 21:00:00,1_26984132294E-05
2024.08.12 22:00:00,1_26013319459E-05
2024.08.12 23:00:00,1_25613678392E-05
2024.08.13 00:00:00,1_24988364405E-05
2024.08.13 01:00:00,1_24387916003E-05
2024.08.13 02:00:00,1_23910131151E-05
2024.08.13 03:00:00,1_23250947581E-05
2024.08.13 04:00:00,1_22613146232E-05
2024.08.13 05:00:00,1_22104047477E-05
2024.08.13 06:00:00,1_21568255054E-05
2024.08.13 07:00:00,1_20890090329E-05
2024.08.13 08:00:00,1_20229287859E-05
2024.08.13 09:00:00,1_19280939543E-05
2024.08.13 10:00:00,1_18672487588E-05
2024.08.13 11:00:00,1_18114421639E-05
2024.08.13 12:00:00,1_1744908079E-05
2024.08.13 13:00:00,1_16886649266E-05
2024.08.13 14:00:00,1_16180726764E-05
2024.08.13 15:00:00,1_15535312943E-05
2024.08.13 16:00:00,1_14251743071E-05
2024.08.13 17:00:00,1_13133046398E-05
2024.08.13 18:00:00,1_13020978461E-05
2024.08.13 19:00:00,1_12697216537E-05
2024.08.13 20:00:00,1_12291945698E-05
2024.08.13 21:00:00,1_11851350084E-05
2024.08.13 22:00:00,1_11344679681E-05
2024.08.13 23:00:00,1_10819328256E-05
2024.08.14 00:00:00,1_10379978651E-05
2024.08.14 01:00:00,1_09887660074E-05
2024.08.14 02:00:00,1_0828068298E-05
2024.08.14 03:00:00,1_08061340143E-05
2024.08.14 04:00:00,1_0776050658E-05
2024.08.14 05:00:00,1_07450305222E-05
2024.08.14 06:00:00,1_06987399704E-05
2024.08.14 07:00:00,1_06574016172E-05
2024.08.14 08:00:00,1_06038578451E-05
2024.08.14 09:00:00,1_05436993181E-05
2024.08.14 10:00:00,1_04860710053E-05
2024.08.14 11:00:00,1_04413393274E-05
2024.08.14 12:00:00,1_03878164737E-05
2024.08.14 13:00:00,1_03232969195E-05
2024.08.14 14:00:00,1_02325475382E-05
2024.08.14 15:00:00,1_01984915091E-05
2024.08.14 16:00:00,1_01381956483E-05
2024.08.14 17:00:00,1_00819797808E-05
2024.08.14 18:00:00,1_00362431112E-05
2024.08.14 19:00:00,9_98930045171E-06
2024.08.14 20:00:00,9_93944649963E-06
2024.08.14 21:00:00,9_90078569885E-06
2024.08.14 22:00:00,9_85225960903E-06
2024.08.14 23:00:00,9_8168002296E-06
2024.08.15 00:00:00,9_77792387857E-06
2024.08.15 01:00:00,9_73803616944E-06
2024.08.15 02:00:00,9_69512984739E-06
2024.08.15 03:00:00,9_66184416029E-06
2024.08.15 04:00:00,9_61857222137E-06
2024.08.15 05:00:00,9_5841842267E-06
2024.08.15 06:00:00,9_54378538154E-06
2024.08.15 07:00:00,9_5008417702E-06
2024.08.15 08:00:00,9_45647752815E-06
2024.08.15 09:00:00,9_40538484429E-06
2024.08.15 10:00:00,9_36105607252E-06
2024.08.15 11:00:00,9_3029702839E-06
2024.08.15 12:00:00,9_26174379856E-06
2024.08.15 13:00:00,9_20886304812E-06
2024.08.15 14:00:00,9_15170039661E-06
2024.08.15 15:00:00,9_11179631657E-06
2024.08.15 16:00:00,9_0567064035E-06
2024.08.15 17:00:00,9_02062856767E-06
2024.08.15 18:00:00,8_98188227438E-06
2024.08.15 19:00:00,8_95449193195E-06
2024.08.15 20:00:00,8_92186017154E-06
2024.08.15 21:00:00,8_89716920938E-06
2024.08.15 22:00:00,8_87127589522E-06
2024.08.15 23:00:00,8_83997927303E-06
2024.08.16 00:00:00,8_80696916283E-06
2024.08.16 01:00:00,8_77555157786E-06
2024.08.16 02:00:00,8_74857505551E-06
2024.08.16 03:00:00,8_71350039233E-06
2024.08.16 04:00:00,8_68181450642E-06
2024.08.16 05:00:00,8_65049696586E-06
2024.08.16 06:00:00,8_61769694893E-06
2024.08.16 07:00:00,8_58414023241E-06
2024.08.16 08:00:00,8_54578047438E-06
2024.08.16 09:00:00,8_50337437441E-06
2024.08.16 10:00:00,8_45869726618E-06
2024.08.16 11:00:00,8_40861503093E-06
2024.08.16 12:00:00,8_37850893731E-06
2024.08.16 13:00:00,8_35277660372E-06
2024.08.16 14:00:00,8_32861405797E-06
2024.08.16 15:00:00,8_2890937847E-06
2024.08.16 16:00:00,8_25281131256E-06
2024.08.16 17:00:00,8_21872163215E-06
2024.08.16 18:00:00,8_18862827145E-06
2024.08.16 19:00:00,8_16724696051E-06
2024.08.16 20:00:00,8_15298517409E-06
2024.08.16 21:00:00,8_13875976746E-06
2024.08.16 22:00:00,8_12247617432E-06
2024.08.16 23:00:00,8_10506116977E-06
2024.08.17 00:00:00,8_08297500043E-06
2024.08.17 01:00:00,8_06295884104E-06
2024.08.17 02:00:00,8_04010142019E-06
2024.08.17 03:00:00,8_0128584159E-06
2024.08.17 04:00:00,7_98487599241E-06
2024.08.17 05:00:00,7_95851610746E-06
2024.08.17 06:00:00,7_92853188614E-06
2024.08.17 07:00:00,7_88712532085E-06
2024.08.17 08:00:00,7_82728329796E-06
2024.08.17 09:00:00,7_79867423262E-06
2024.08.17 10:00:00,7_77464902058E-06
2024.08.17 11:00:00,7_76000979386E-06
2024.08.17 12:00:00,7_72814109951E-06
2024.08.17 13:00:00,7_69726830185E-06
2024.08.17 14:00:00,7_6554442785E-06
2024.08.17 15:00:00,7_62320587455E-06
2024.08.17 16:00:00,7_59113390814E-06
2024.08.17 17:00:00,7_57307316235E-06
2024.08.17 18:00:00,7_53918993723E-06
2024.08.17 19:00:00,7_52443156671E-06
2024.08.17 20:00:00,7_50272101868E-06
2024.08.17 21:00:00,7_48346838009E-06
2024.08.17 22:00:00,7_46109390093E-06
2024.08.17 23:00:00,7_4431345638E-06
2024.08.18 00:00:00,7_42434167478E-06
2024.08.18 01:00:00,7_40052519177E-06
2024.08.18 02:00:00,7_37836626286E-06
2024.08.18 03:00:00,7_35701541998E-06
2024.08.18 04:00:00,7_33261640562E-06
2024.08.18 05:00:00,7_31029740564E-06
2024.08.18 06:00:00,7_28507893655E-06
2024.08.18 07:00:00,7_25368317944E-06
2024.08.18 08:00:00,7_22985123502E-06
2024.08.18 09:00:00,7_20786920283E-06
2024.08.18 10:00:00,7_17310149412E-06
2024.08.18 11:00:00,7_15498799764E-06
2024.08.18 12:00:00,7_12825067239E-06
2024.08.18 13:00:00,7_10239010004E-06
2024.08.18 14:00:00,7_07856816007E-06
2024.08.18 15:00:00,7_05446291249E-06
2024.08.18 16:00:00,7_02542456565E-06
2024.08.18 17:00:00,7_00171813151E-06
2024.08.18 18:00:00,6_9777902354E-06
2024.08.18 19:00:00,6_95380776961E-06
2024.08.18 20:00:00,6_94196251061E-06
2024.08.18 21:00:00,6_9248667387E-06
2024.08.18 22:00:00,6_90765045874E-06
2024.08.18 23:00:00,6_88076352162E-06
2024.08.19 00:00:00,6_86922612658E-06
2024.08.19 01:00:00,6_83024973114E-06
2024.08.19 02:00:00,6_78253354636E-06
2024.08.19 03:00:00,6_78332980897E-06
2024.08.19 04:00:00,6_76541094435E-06
2024.08.19 05:00:00,6_74550710755E-06
2024.08.19 06:00:00,6_71429006616E-06
2024.08.19 07:00:00,6_69732435199E-06
2024.08.19 08:00:00,6_67685890221E-06
2024.08.19 09:00:00,6_650459909E-06
2024.08.19 10:00:00,6_62585080136E-06
2024.08.19 11:00:00,6_59654597257E-06
2024.08.19 12:00:00,6_5695808189E-06
2024.08.19 13:00:00,6_56247175357E-06
2024.08.19 14:00:00,6_53705910736E-06
2024.08.19 15:00:00,6_51733034829E-06
2024.08.19 16:00:00,6_48871719022E-06
2024.08.19 17:00:00,6_46302760288E-06
2024.08.19 18:00:00,6_43688508717E-06
2024.08.19 19:00:00,6_40817506792E-06
2024.08.19 20:00:00,6_39592553853E-06
2024.08.19 21:00:00,6_38067285763E-06
2024.08.19 22:00:00,6_36168579149E-06
2024.08.19 23:00:00,6_34362413621E-06
2024.08.20 00:00:00,6_32640330878E-06
2024.08.20 01:00:00,6_30328941043E-06
2024.08.20 02:00:00,6_28403722658E-06
2024.08.20 03:00:00,6_26027940598E-06
2024.08.20 04:00:00,6_23361074759E-06
2024.08.20 05:00:00,6_21304252491E-06
2024.08.20 06:00:00,6_1984515014E-06
2024.08.20 07:00:00,6_17672594672E-06
2024.08.20 08:00:00,6_15822636973E-06
2024.08.20 09:00:00,6_13739439359E-06
2024.08.20 10:00:00,6_11638870396E-06
2024.08.20 11:00:00,6_09089920545E-06
2024.08.20 12:00:00,6_07311085332E-06
2024.08.20 13:00:00,6_05180775892E-06
2024.08.20 14:00:00,6_02958789386E-06
2024.08.20 15:00:00,6_01123747401E-06
2024.08.20 16:00:00,5_98674614594E-06
2024.08.20 17:00:00,5_97219286647E-06
2024.08.20 18:00:00,5_94968241785E-06
2024.08.20 19:00:00,5_9303283706E-06
2024.08.20 20:00:00,5_91623029322E-06
2024.08.20 21:00:00,5_90169247516E-06
2024.08.20 22:00:00,5_86268379266E-06
2024.08.20 23:00:00,5_86126543567E-06
2024.08.21 00:00:00,5_84509598411E-06
2024.08.21 01:00:00,5_82068969379E-06
2024.08.21 02:00:00,5_80397954764E-06
2024.08.21 03:00:00,5_78379695071E-06
2024.08.21 04:00:00,5_76458887735E-06
2024.08.21 05:00:00,5_7470806496E-06
2024.08.21 06:00:00,5_72970566282E-06
2024.08.21 07:00:00,5_7102683968E-06
2024.08.21 08:00:00,5_68810037294E-06
2024.08.21 09:00:00,5_66990411244E-06
2024.08.21 10:00:00,5_650453204E-06
2024.08.21 11:00:00,5_63175990465E-06
2024.08.21 12:00:00,5_61547858524E-06
2024.08.21 13:00:00,5_58799047212E-06
2024.08.21 14:00:00,5_56569057153E-06
2024.08.21 15:00:00,5_54867665414E-06
2024.08.21 16:00:00,5_5242912822E-06
2024.08.21 17:00:00,5_49875767319E-06
2024.08.21 18:00:00,5_48312027604E-06
2024.08.21 19:00:00,5_46334513274E-06
2024.08.21 20:00:00,5_44845715922E-06
2024.08.21 21:00:00,5_43743635717E-06
2024.08.21 22:00:00,5_42739371667E-06
2024.08.21 23:00:00,5_41567078471E-06
2024.08.22 00:00:00,5_40302016816E-06
2024.08.22 01:00:00,5_38946051165E-06
2024.08.22 02:00:00,5_37576397619E-06
2024.08.22 03:00:00,5_36098923476E-06
2024.08.22 04:00:00,5_34516948392E-06
2024.08.22 05:00:00,5_33223419552E-06
2024.08.22 06:00:00,5_31765681444E-06
2024.08.22 07:00:00,5_29494582224E-06
2024.08.22 08:00:00,5_26665917278E-06
2024.08.22 09:00:00,5_24444703842E-06
2024.08.22 10:00:00,5_22500704392E-06
2024.08.22 11:00:00,5_19661352882E-06
2024.08.22 12:00:00,5_18211209055E-06
2024.08.22 13:00:00,5_16548607266E-06
2024.08.22 14:00:00,5_1462607189E-06
2024.08.22 15:00:00,5_13359600518E-06
2024.08.22 16:00:00,5_1094139053E-06
2024.08.22 17:00:00,5_08908215124E-06
2024.08.22 18:00:00,5_07604590894E-06
2024.08.22 19:00:00,5_06590276927E-06
2024.08.22 20:00:00,5_05489924763E-06
2024.08.22 21:00:00,5_04556237502E-06
2024.08.22 22:00:00,5_03647788719E-06
2024.08.22 23:00:00,5_02413513459E-06
2024.08.23 00:00:00,5_01218892168E-06
2024.08.23 01:00:00,4_99943507748E-06
2024.08.23 02:00:00,4_98672443427E-06
2024.08.23 03:00:00,4_97527798871E-06
2024.08.23 04:00:00,4_9629370551E-06
2024.08.23 05:00:00,4_94885625812E-06
2024.08.23 06:00:00,4_9353761824E-06
2024.08.23 07:00:00,4_91969740324E-06
2024.08.23 08:00:00,4_89972808282E-06
2024.08.23 09:00:00,4_88082787342E-06
2024.08.23 10:00:00,4_86147200718E-06
2024.08.23 11:00:00,4_84501015308E-06
2024.08.23 12:00:00,4_82774430566E-06
2024.08.23 13:00:00,4_80726703245E-06
2024.08.23 14:00:00,4_78458059661E-06
2024.08.23 15:00:00,4_77534604215E-06
2024.08.23 16:00:00,4_75936258226E-06
2024.08.23 17:00:00,4_73423551739E-06
2024.08.23 18:00:00,4_71991234008E-06
2024.08.23 19:00:00,4_71172461403E-06
2024.08.23 20:00:00,4_70268651043E-06
2024.08.23 21:00:00,4_69246651846E-06
2024.08.23 22:00:00,4_68431835543E-06
2024.08.23 23:00:00,4_67023392048E-06
2024.08.24 00:00:00,4_65754010293E-06
2024.08.24 01:00:00,4_64453296445E-06
2024.08.24 02:00:00,4_63136348117E-06
2024.08.24 03:00:00,4_61908393845E-06
2024.08.24 04:00:00,4_60686442239E-06
2024.08.24 05:00:00,4_59434613731E-06
2024.08.24 06:00:00,4_57976375401E-06
2024.08.24 07:00:00,4_56589214082E-06
2024.08.24 08:00:00,4_54992368759E-06
2024.08.24 09:00:00,4_53279017165E-06
2024.08.24 10:00:00,4_51941605206E-06
2024.08.24 11:00:00,4_50621564596E-06
2024.08.24 12:00:00,4_49295794169E-06
2024.08.24 13:00:00,4_48072023573E-06
2024.08.24 14:00:00,4_46679268862E-06
2024.08.24 15:00:00,4_46717149316E-06
2024.08.24 16:00:00,4_4649927986E-06
2024.08.24 17:00:00,4_44174929726E-06
2024.08.24 18:00:00,4_42116606791E-06
2024.08.24 19:00:00,4_41044130639E-06
2024.08.24 20:00:00,4_36341451859E-06
2024.08.24 21:00:00,4_32850765719E-06
2024.08.24 22:00:00,4_32856359112E-06
2024.08.24 23:00:00,4_31901253251E-06
2024.08.25 00:00:00,4_30181489719E-06
2024.08.25 01:00:00,4_28622843174E-06
2024.08.25 02:00:00,4_26753831562E-06
2024.08.25 03:00:00,4_24820746048E-06
2024.08.25 04:00:00,4_22789298682E-06
2024.08.25 05:00:00,4_2070573727E-06
2024.08.25 06:00:00,4_17965566157E-06
2024.08.25 07:00:00,4_14710757468E-06
2024.08.25 08:00:00,4_11264682043E-06
2024.08.25 09:00:00,4_08777668781E-06
2024.08.25 10:00:00,4_06684375776E-06
2024.08.25 11:00:00,4_05105083701E-06
2024.08.25 12:00:00,4_03584863307E-06
2024.08.25 13:00:00,4_01178158427E-06
2024.08.25 14:00:00,3_985134299E-06
2024.08.25 15:00:00,3_9617884795E-06
2024.08.25 16:00:00,3_93823165723E-06
2024.08.25 17:00:00,3_922005817E-06
2024.08.25 18:00:00,3_90797822547E-06
2024.08.25 19:00:00,3_89054821426E-06
2024.08.25 20:00:00,3_8760363168E-06
2024.08.25 21:00:00,3_86191368307E-06
2024.08.25 22:00:00,3_84807708542E-06
2024.08.25 23:00:00,3_83466931453E-06
2024.08.26 00:00:00,3_82171992896E-06
2024.08.26 01:00:00,3_80935193789E-06
2024.08.26 02:00:00,3_79703465114E-06
2024.08.26 03:00:00,3_78626850761E-06
2024.08.26 04:00:00,3_77547439712E-06
2024.08.26 05:00:00,3_76446746486E-06
2024.08.26 06:00:00,3_75314948542E-06
2024.08.26 07:00:00,3_73542275156E-06
2024.08.26 08:00:00,3_70769521396E-06
2024.08.26 09:00:00,3_68500627701E-06
2024.08.26 10:00:00,3_6587489376E-06
2024.08.26 11:00:00,3_63714275409E-06
2024.08.26 12:00:00,3_61118463843E-06
2024.08.26 13:00:00,3_57782255378E-06
2024.08.26 14:00:00,3_53818177246E-06
