Time [yyyy.MM.dd HH:mm:ss],NO3 [gN/m3]
2024.08.03 17:00:00,1_28070243299E-09
2024.08.03 18:00:00,1_51523904535E-09
2024.08.03 19:00:00,1_806023886E-09
2024.08.03 20:00:00,2_13915374303E-09
2024.08.03 21:00:00,2_4840538515E-09
2024.08.03 22:00:00,2_81481771225E-09
2024.08.03 23:00:00,3_15442916232E-09
2024.08.04 00:00:00,3_60995278115E-09
2024.08.04 01:00:00,4_23332524591E-09
2024.08.04 02:00:00,5_06031394565E-09
2024.08.04 03:00:00,6_11524297867E-09
2024.08.04 04:00:00,7_37205718693E-09
2024.08.04 05:00:00,8_87995366128E-09
2024.08.04 06:00:00,1_07823971973E-08
2024.08.04 07:00:00,1_32532038677E-08
2024.08.04 08:00:00,1_64837459238E-08
2024.08.04 09:00:00,2_05121590824E-08
2024.08.04 10:00:00,2_53506424741E-08
2024.08.04 11:00:00,3_05879090945E-08
2024.08.04 12:00:00,3_59911531689E-08
2024.08.04 13:00:00,4_19988914757E-08
2024.08.04 14:00:00,5_24447507644E-08
2024.08.04 15:00:00,7_45929966683E-08
2024.08.04 16:00:00,1_1442219261E-07
2024.08.04 17:00:00,1_60343446964E-07
2024.08.04 18:00:00,2_02456647003E-07
2024.08.04 19:00:00,2_35431727447E-07
2024.08.04 20:00:00,2_60116507889E-07
2024.08.04 21:00:00,2_88617400201E-07
2024.08.04 22:00:00,3_19697278428E-07
2024.08.04 23:00:00,3_49599019955E-07
2024.08.05 00:00:00,3_72109525415E-07
2024.08.05 01:00:00,3_8536569491E-07
2024.08.05 02:00:00,3_9053401224E-07
2024.08.05 03:00:00,4_02505179409E-07
2024.08.05 04:00:00,4_16535499426E-07
2024.08.05 05:00:00,4_20972384063E-07
2024.08.05 06:00:00,4_13351017414E-07
2024.08.05 07:00:00,3_99561912445E-07
2024.08.05 08:00:00,3_86260666119E-07
2024.08.05 09:00:00,3_75662352781E-07
2024.08.05 10:00:00,3_69628992303E-07
2024.08.05 11:00:00,3_68182469401E-07
2024.08.05 12:00:00,3_69800773115E-07
2024.08.05 13:00:00,3_72468662135E-07
2024.08.05 14:00:00,3_78732778472E-07
2024.08.05 15:00:00,3_93534492105E-07
2024.08.05 16:00:00,4_13379694919E-07
2024.08.05 17:00:00,4_30873541291E-07
2024.08.05 18:00:00,4_43841855713E-07
2024.08.05 19:00:00,4_55792076082E-07
2024.08.05 20:00:00,4_67974501817E-07
2024.08.05 21:00:00,4_74482220625E-07
2024.08.05 22:00:00,4_71189423479E-07
2024.08.05 23:00:00,4_61204905378E-07
2024.08.06 00:00:00,4_46845177748E-07
2024.08.06 01:00:00,4_296160796E-07
2024.08.06 02:00:00,4_09923870848E-07
2024.08.06 03:00:00,3_90522586713E-07
2024.08.06 04:00:00,3_72568479179E-07
2024.08.06 05:00:00,3_55981086386E-07
2024.08.06 06:00:00,3_40855905279E-07
2024.08.06 07:00:00,3_23875752883E-07
2024.08.06 08:00:00,3_03912912614E-07
2024.08.06 09:00:00,2_84119209937E-07
2024.08.06 10:00:00,2_68560199856E-07
2024.08.06 11:00:00,2_56274120147E-07
2024.08.06 12:00:00,2_48322521657E-07
2024.08.06 13:00:00,2_46238755608E-07
2024.08.06 14:00:00,2_48947429782E-07
2024.08.06 15:00:00,2_57596809661E-07
2024.08.06 16:00:00,2_72034526461E-07
2024.08.06 17:00:00,2_89429692657E-07
2024.08.06 18:00:00,3_10170605644E-07
2024.08.06 19:00:00,3_3309936498E-07
2024.08.06 20:00:00,3_57183353117E-07
2024.08.06 21:00:00,3_83275590821E-07
2024.08.06 22:00:00,4_21081466584E-07
2024.08.06 23:00:00,4_58942480464E-07
2024.08.07 00:00:00,4_85740770273E-07
2024.08.07 01:00:00,5_02145269365E-07
2024.08.07 02:00:00,5_19391505804E-07
2024.08.07 03:00:00,5_28379189291E-07
2024.08.07 04:00:00,5_30147303834E-07
2024.08.07 05:00:00,5_29110025127E-07
2024.08.07 06:00:00,5_37809455636E-07
2024.08.07 07:00:00,5_548948252E-07
2024.08.07 08:00:00,5_75751244014E-07
2024.08.07 09:00:00,6_05432603606E-07
2024.08.07 10:00:00,6_35073092781E-07
2024.08.07 11:00:00,6_59628256017E-07
2024.08.07 12:00:00,6_77238404023E-07
2024.08.07 13:00:00,6_95377877946E-07
2024.08.07 14:00:00,7_22431195754E-07
2024.08.07 15:00:00,7_57230736781E-07
2024.08.07 16:00:00,7_97754182713E-07
2024.08.07 17:00:00,8_41808798668E-07
2024.08.07 18:00:00,8_82920460299E-07
2024.08.07 19:00:00,9_23291395338E-07
2024.08.07 20:00:00,9_6118503734E-07
2024.08.07 21:00:00,1_00310023754E-06
2024.08.07 22:00:00,1_0409536344E-06
2024.08.07 23:00:00,1_07455343823E-06
2024.08.08 00:00:00,1_10500729988E-06
2024.08.08 01:00:00,1_13271357804E-06
2024.08.08 02:00:00,1_16218984658E-06
2024.08.08 03:00:00,1_20624451938E-06
2024.08.08 04:00:00,1_28585895709E-06
2024.08.08 05:00:00,1_40009876759E-06
2024.08.08 06:00:00,1_52419545429E-06
2024.08.08 07:00:00,1_66231416188E-06
2024.08.08 08:00:00,1_834124987E-06
2024.08.08 09:00:00,2_01492343876E-06
2024.08.08 10:00:00,2_21231493924E-06
2024.08.08 11:00:00,2_59851162809E-06
2024.08.08 12:00:00,3_52308643414E-06
2024.08.08 13:00:00,4_87591069032E-06
2024.08.08 14:00:00,6_16870875092E-06
2024.08.08 15:00:00,7_4675099313E-06
2024.08.08 16:00:00,8_70634630701E-06
2024.08.08 17:00:00,9_73765236267E-06
2024.08.08 18:00:00,1_05452945718E-05
2024.08.08 19:00:00,1_10470682557E-05
2024.08.08 20:00:00,1_13321966637E-05
2024.08.08 21:00:00,1_1192767488E-05
2024.08.08 22:00:00,1_06978977783E-05
2024.08.08 23:00:00,1_02272970253E-05
2024.08.09 00:00:00,9_79988271865E-06
2024.08.09 01:00:00,9_19386093301E-06
2024.08.09 02:00:00,8_52106586535E-06
2024.08.09 03:00:00,7_76637352828E-06
2024.08.09 04:00:00,7_1099170782E-06
2024.08.09 05:00:00,6_50027959637E-06
2024.08.09 06:00:00,5_84483450439E-06
2024.08.09 07:00:00,5_23068592884E-06
2024.08.09 08:00:00,4_76231298308E-06
2024.08.09 09:00:00,4_41545626018E-06
2024.08.09 10:00:00,4_13753741668E-06
2024.08.09 11:00:00,3_90009608964E-06
2024.08.09 12:00:00,3_73517741536E-06
2024.08.09 13:00:00,3_72157956008E-06
2024.08.09 14:00:00,4_00383623855E-06
2024.08.09 15:00:00,4_26067481385E-06
2024.08.09 16:00:00,4_38325969299E-06
2024.08.09 17:00:00,4_39595396529E-06
2024.08.09 18:00:00,4_32583510701E-06
2024.08.09 19:00:00,4_24372046837E-06
2024.08.09 20:00:00,4_22394168709E-06
2024.08.09 21:00:00,4_25038570029E-06
2024.08.09 22:00:00,4_28997191193E-06
2024.08.09 23:00:00,4_29542114944E-06
2024.08.10 00:00:00,4_26775386586E-06
2024.08.10 01:00:00,4_25330472353E-06
2024.08.10 02:00:00,4_2420756472E-06
2024.08.10 03:00:00,4_21266713602E-06
2024.08.10 04:00:00,4_16835791839E-06
2024.08.10 05:00:00,4_16562716055E-06
2024.08.10 06:00:00,4_18465515395E-06
2024.08.10 07:00:00,4_19518983108E-06
2024.08.10 08:00:00,4_2052192839E-06
2024.08.10 09:00:00,4_23213714384E-06
2024.08.10 10:00:00,4_29059855378E-06
2024.08.10 11:00:00,4_47956699645E-06
2024.08.10 12:00:00,4_9127179409E-06
2024.08.10 13:00:00,5_38730455446E-06
2024.08.10 14:00:00,5_6921585383E-06
2024.08.10 15:00:00,5_81824315304E-06
2024.08.10 16:00:00,5_7999868659E-06
2024.08.10 17:00:00,5_75725289309E-06
2024.08.10 18:00:00,5_65651771467E-06
2024.08.10 19:00:00,5_47882200408E-06
2024.08.10 20:00:00,5_27586871613E-06
2024.08.10 21:00:00,5_07846652908E-06
2024.08.10 22:00:00,4_86451426696E-06
2024.08.10 23:00:00,4_64122513222E-06
2024.08.11 00:00:00,4_45436126029E-06
2024.08.11 01:00:00,4_29492229159E-06
2024.08.11 02:00:00,4_15061140302E-06
2024.08.11 03:00:00,4_04587672165E-06
2024.08.11 04:00:00,3_97494250137E-06
2024.08.11 05:00:00,3_9241426748E-06
2024.08.11 06:00:00,3_87637692256E-06
2024.08.11 07:00:00,3_83107590096E-06
2024.08.11 08:00:00,3_7891672946E-06
2024.08.11 09:00:00,3_76309162675E-06
2024.08.11 10:00:00,3_75593322133E-06
2024.08.11 11:00:00,3_7514498672E-06
2024.08.11 12:00:00,3_76445336769E-06
2024.08.11 13:00:00,3_79154653274E-06
2024.08.11 14:00:00,3_81075506084E-06
2024.08.11 15:00:00,3_80618598683E-06
2024.08.11 16:00:00,3_78456775252E-06
2024.08.11 17:00:00,3_75631771021E-06
2024.08.11 18:00:00,3_72825047634E-06
2024.08.11 19:00:00,3_70013026441E-06
2024.08.11 20:00:00,3_68001428797E-06
2024.08.11 21:00:00,3_67288157577E-06
2024.08.11 22:00:00,3_67103007193E-06
2024.08.11 23:00:00,3_66635435967E-06
2024.08.12 00:00:00,3_66416861652E-06
2024.08.12 01:00:00,3_66511176253E-06
2024.08.12 02:00:00,3_6685755731E-06
2024.08.12 03:00:00,3_67087591258E-06
2024.08.12 04:00:00,3_67805273527E-06
2024.08.12 05:00:00,3_69025133296E-06
2024.08.12 06:00:00,3_70784391635E-06
2024.08.12 07:00:00,3_72968816009E-06
2024.08.12 08:00:00,3_74961723537E-06
2024.08.12 09:00:00,3_76691650672E-06
2024.08.12 10:00:00,3_78387562705E-06
2024.08.12 11:00:00,3_79446350962E-06
2024.08.12 12:00:00,3_80536584998E-06
2024.08.12 13:00:00,3_82102189178E-06
2024.08.12 14:00:00,3_8547668737E-06
2024.08.12 15:00:00,3_92408537664E-06
2024.08.12 16:00:00,4_0180157157E-06
2024.08.12 17:00:00,4_09288986702E-06
2024.08.12 18:00:00,4_14850137531E-06
2024.08.12 19:00:00,4_22285665991E-06
2024.08.12 20:00:00,4_31358193964E-06
2024.08.12 21:00:00,4_41546490038E-06
2024.08.12 22:00:00,4_53535949418E-06
2024.08.12 23:00:00,4_68584767077E-06
2024.08.13 00:00:00,4_84371139464E-06
2024.08.13 01:00:00,4_98897315993E-06
2024.08.13 02:00:00,5_10083827976E-06
2024.08.13 03:00:00,5_17564239999E-06
2024.08.13 04:00:00,5_21844413015E-06
2024.08.13 05:00:00,5_26435178472E-06
2024.08.13 06:00:00,5_3159901654E-06
2024.08.13 07:00:00,5_3599351304E-06
2024.08.13 08:00:00,5_39149141332E-06
2024.08.13 09:00:00,5_37339064977E-06
2024.08.13 10:00:00,5_25580890098E-06
2024.08.13 11:00:00,5_0774860938E-06
2024.08.13 12:00:00,4_90777165396E-06
2024.08.13 13:00:00,4_79893060401E-06
2024.08.13 14:00:00,4_74583293908E-06
2024.08.13 15:00:00,4_72395731776E-06
2024.08.13 16:00:00,4_72361034554E-06
2024.08.13 17:00:00,4_72769397675E-06
2024.08.13 18:00:00,4_72883084512E-06
2024.08.13 19:00:00,4_7321996135E-06
2024.08.13 20:00:00,4_74412718177E-06
2024.08.13 21:00:00,4_7586004257E-06
2024.08.13 22:00:00,4_7653306865E-06
2024.08.13 23:00:00,4_78020911032E-06
2024.08.14 00:00:00,4_80010294268E-06
2024.08.14 01:00:00,4_82293353343E-06
2024.08.14 02:00:00,4_85175041831E-06
2024.08.14 03:00:00,4_91882701681E-06
2024.08.14 04:00:00,5_01301065015E-06
2024.08.14 05:00:00,5_11507232659E-06
2024.08.14 06:00:00,5_22644495504E-06
2024.08.14 07:00:00,5_34026548848E-06
2024.08.14 08:00:00,5_45777174921E-06
2024.08.14 09:00:00,5_5915897974E-06
2024.08.14 10:00:00,5_74136538489E-06
2024.08.14 11:00:00,5_89148794461E-06
2024.08.14 12:00:00,6_06616913501E-06
2024.08.14 13:00:00,6_27554663879E-06
2024.08.14 14:00:00,6_49758840154E-06
2024.08.14 15:00:00,6_71959787724E-06
2024.08.14 16:00:00,6_91538116371E-06
2024.08.14 17:00:00,7_0574478741E-06
2024.08.14 18:00:00,7_17630064173E-06
2024.08.14 19:00:00,7_27115366317E-06
2024.08.14 20:00:00,7_34215200282E-06
2024.08.14 21:00:00,7_37730397304E-06
2024.08.14 22:00:00,7_34695004212E-06
2024.08.14 23:00:00,7_2673037721E-06
2024.08.15 00:00:00,7_19119316273E-06
2024.08.15 01:00:00,7_11790426067E-06
2024.08.15 02:00:00,7_04439298715E-06
2024.08.15 03:00:00,6_96810820955E-06
2024.08.15 04:00:00,6_88845966579E-06
2024.08.15 05:00:00,6_78783226249E-06
2024.08.15 06:00:00,6_67555241307E-06
2024.08.15 07:00:00,6_55531266602E-06
2024.08.15 08:00:00,6_44562624075E-06
2024.08.15 09:00:00,6_36607182969E-06
2024.08.15 10:00:00,6_32273759038E-06
2024.08.15 11:00:00,6_30371096122E-06
2024.08.15 12:00:00,6_30545309832E-06
2024.08.15 13:00:00,6_33234958514E-06
2024.08.15 14:00:00,6_3842912823E-06
2024.08.15 15:00:00,6_45261297905E-06
2024.08.15 16:00:00,6_54635277897E-06
2024.08.15 17:00:00,6_62929960527E-06
2024.08.15 18:00:00,6_68901020617E-06
2024.08.15 19:00:00,6_72451824357E-06
2024.08.15 20:00:00,6_73624936098E-06
2024.08.15 21:00:00,6_72448095429E-06
2024.08.15 22:00:00,6_69731798553E-06
2024.08.15 23:00:00,6_67927179165E-06
2024.08.16 00:00:00,6_66488313072E-06
2024.08.16 01:00:00,6_65055858917E-06
2024.08.16 02:00:00,6_64090521241E-06
2024.08.16 03:00:00,6_63651189825E-06
2024.08.16 04:00:00,6_63516129862E-06
2024.08.16 05:00:00,6_63111632093E-06
2024.08.16 06:00:00,6_62664297124E-06
2024.08.16 07:00:00,6_62399952489E-06
2024.08.16 08:00:00,6_61836384097E-06
2024.08.16 09:00:00,6_60088016957E-06
2024.08.16 10:00:00,6_57296641293E-06
2024.08.16 11:00:00,6_54467839922E-06
2024.08.16 12:00:00,6_52306562188E-06
2024.08.16 13:00:00,6_51080199532E-06
2024.08.16 14:00:00,6_50755964671E-06
2024.08.16 15:00:00,6_51327900414E-06
2024.08.16 16:00:00,6_52172593618E-06
2024.08.16 17:00:00,6_53295501252E-06
2024.08.16 18:00:00,6_54770610709E-06
2024.08.16 19:00:00,6_56199199511E-06
2024.08.16 20:00:00,6_57142163618E-06
2024.08.16 21:00:00,6_57549298921E-06
2024.08.16 22:00:00,6_57499140289E-06
2024.08.16 23:00:00,6_57044438412E-06
2024.08.17 00:00:00,6_56299562252E-06
2024.08.17 01:00:00,6_55718258713E-06
2024.08.17 02:00:00,6_55479971101E-06
2024.08.17 03:00:00,6_5577546593E-06
2024.08.17 04:00:00,6_56356769468E-06
2024.08.17 05:00:00,6_57142345517E-06
2024.08.17 06:00:00,6_57711643726E-06
2024.08.17 07:00:00,6_57199188936E-06
2024.08.17 08:00:00,6_54069526718E-06
2024.08.17 09:00:00,6_50012225378E-06
2024.08.17 10:00:00,6_47165688861E-06
2024.08.17 11:00:00,6_45948603051E-06
2024.08.17 12:00:00,6_46321268505E-06
2024.08.17 13:00:00,6_4788423515E-06
2024.08.17 14:00:00,6_5039389483E-06
2024.08.17 15:00:00,6_53230790704E-06
2024.08.17 16:00:00,6_55945223116E-06
2024.08.17 17:00:00,6_58764702166E-06
2024.08.17 18:00:00,6_61522199152E-06
2024.08.17 19:00:00,6_64161598252E-06
2024.08.17 20:00:00,6_67690937917E-06
2024.08.17 21:00:00,6_72139776725E-06
2024.08.17 22:00:00,6_77314847053E-06
2024.08.17 23:00:00,6_82251493345E-06
2024.08.18 00:00:00,6_86662679072E-06
2024.08.18 01:00:00,6_90259867042E-06
2024.08.18 02:00:00,6_93929041518E-06
2024.08.18 03:00:00,6_96552569934E-06
2024.08.18 04:00:00,6_98226722307E-06
2024.08.18 05:00:00,6_99841893947E-06
2024.08.18 06:00:00,7_01803219272E-06
2024.08.18 07:00:00,7_04714511812E-06
2024.08.18 08:00:00,7_08703510099E-06
2024.08.18 09:00:00,7_13410827302E-06
2024.08.18 10:00:00,7_18489991414E-06
2024.08.18 11:00:00,7_24093024473E-06
2024.08.18 12:00:00,7_30760439183E-06
2024.08.18 13:00:00,7_389413895E-06
2024.08.18 14:00:00,7_50093522583E-06
2024.08.18 15:00:00,7_64690412325E-06
2024.08.18 16:00:00,7_8205976024E-06
2024.08.18 17:00:00,8_01750775281E-06
2024.08.18 18:00:00,8_21969933895E-06
2024.08.18 19:00:00,8_40494521981E-06
2024.08.18 20:00:00,8_55692178447E-06
2024.08.18 21:00:00,8_66554000822E-06
2024.08.18 22:00:00,8_742481441E-06
2024.08.18 23:00:00,8_79827075551E-06
2024.08.19 00:00:00,8_85005010787E-06
2024.08.19 01:00:00,8_89092370926E-06
2024.08.19 02:00:00,8_93029391591E-06
2024.08.19 03:00:00,8_98174766917E-06
2024.08.19 04:00:00,9_03807813302E-06
2024.08.19 05:00:00,9_10750713956E-06
2024.08.19 06:00:00,9_17678426049E-06
2024.08.19 07:00:00,9_23158040678E-06
2024.08.19 08:00:00,9_27546716412E-06
2024.08.19 09:00:00,9_32837338041E-06
2024.08.19 10:00:00,9_42013139138E-06
2024.08.19 11:00:00,9_5471386885E-06
2024.08.19 12:00:00,9_6866478998E-06
2024.08.19 13:00:00,9_86428585747E-06
2024.08.19 14:00:00,1_02031299321E-05
2024.08.19 15:00:00,1_06668630906E-05
2024.08.19 16:00:00,1_11868321255E-05
2024.08.19 17:00:00,1_16232395158E-05
2024.08.19 18:00:00,1_19588567031E-05
2024.08.19 19:00:00,1_213431824E-05
2024.08.19 20:00:00,1_21285447676E-05
2024.08.19 21:00:00,1_20282102216E-05
2024.08.19 22:00:00,1_18623911476E-05
2024.08.19 23:00:00,1_16934397738E-05
2024.08.20 00:00:00,1_15210050353E-05
2024.08.20 01:00:00,1_13810756375E-05
2024.08.20 02:00:00,1_12850666483E-05
2024.08.20 03:00:00,1_12073894343E-05
2024.08.20 04:00:00,1_11293966256E-05
2024.08.20 05:00:00,1_10541295726E-05
2024.08.20 06:00:00,1_10043893073E-05
2024.08.20 07:00:00,1_09827187771E-05
2024.08.20 08:00:00,1_09659385998E-05
2024.08.20 09:00:00,1_09581533252E-05
2024.08.20 10:00:00,1_0957849554E-05
2024.08.20 11:00:00,1_09581978904E-05
2024.08.20 12:00:00,1_09428638098E-05
2024.08.20 13:00:00,1_09383790914E-05
2024.08.20 14:00:00,1_09420989247E-05
2024.08.20 15:00:00,1_09690454337E-05
2024.08.20 16:00:00,1_10154160211E-05
2024.08.20 17:00:00,1_10724977276E-05
2024.08.20 18:00:00,1_11359186121E-05
2024.08.20 19:00:00,1_11493491204E-05
2024.08.20 20:00:00,1_10967393994E-05
2024.08.20 21:00:00,1_09845614134E-05
2024.08.20 22:00:00,1_08414478746E-05
2024.08.20 23:00:00,1_06833285827E-05
2024.08.21 00:00:00,1_05369399535E-05
2024.08.21 01:00:00,1_04106948129E-05
2024.08.21 02:00:00,1_02998983493E-05
2024.08.21 03:00:00,1_01982313936E-05
2024.08.21 04:00:00,1_00970146377E-05
2024.08.21 05:00:00,9_99837448035E-06
2024.08.21 06:00:00,9_90240278043E-06
2024.08.21 07:00:00,9_80594359135E-06
2024.08.21 08:00:00,9_71220106294E-06
2024.08.21 09:00:00,9_62032572716E-06
2024.08.21 10:00:00,9_5432424132E-06
2024.08.21 11:00:00,9_46729505813E-06
2024.08.21 12:00:00,9_42788119573E-06
2024.08.21 13:00:00,9_41109647101E-06
2024.08.21 14:00:00,9_37663662626E-06
2024.08.21 15:00:00,9_34964737098E-06
2024.08.21 16:00:00,9_36473134061E-06
2024.08.21 17:00:00,9_39211076911E-06
2024.08.21 18:00:00,9_39727760851E-06
2024.08.21 19:00:00,9_37403456192E-06
2024.08.21 20:00:00,9_31448630581E-06
2024.08.21 21:00:00,9_22870367503E-06
2024.08.21 22:00:00,9_12553059607E-06
2024.08.21 23:00:00,9_03165528143E-06
2024.08.22 00:00:00,8_96255824046E-06
2024.08.22 01:00:00,8_91631952982E-06
2024.08.22 02:00:00,8_88582962943E-06
2024.08.22 03:00:00,8_85080498847E-06
2024.08.22 04:00:00,8_792263543E-06
2024.08.22 05:00:00,8_72192686074E-06
2024.08.22 06:00:00,8_64661615196E-06
2024.08.22 07:00:00,8_55455164128E-06
2024.08.22 08:00:00,8_44266560307E-06
2024.08.22 09:00:00,8_33337890072E-06
2024.08.22 10:00:00,8_21359935799E-06
2024.08.22 11:00:00,8_05912804935E-06
2024.08.22 12:00:00,7_90355625213E-06
2024.08.22 13:00:00,7_78028152126E-06
2024.08.22 14:00:00,7_6900678323E-06
2024.08.22 15:00:00,7_62341596783E-06
2024.08.22 16:00:00,7_57097632231E-06
2024.08.22 17:00:00,7_52488949729E-06
2024.08.22 18:00:00,7_47710964788E-06
2024.08.22 19:00:00,7_43604778108E-06
2024.08.22 20:00:00,7_39833876651E-06
2024.08.22 21:00:00,7_37011987439E-06
2024.08.22 22:00:00,7_3473224802E-06
2024.08.22 23:00:00,7_33684009901E-06
2024.08.23 00:00:00,7_32712078388E-06
2024.08.23 01:00:00,7_32605803933E-06
2024.08.23 02:00:00,7_33007482268E-06
2024.08.23 03:00:00,7_3375804277E-06
2024.08.23 04:00:00,7_34650848244E-06
2024.08.23 05:00:00,7_37288564778E-06
2024.08.23 06:00:00,7_41928533898E-06
2024.08.23 07:00:00,7_46594878365E-06
2024.08.23 08:00:00,7_51788047637E-06
2024.08.23 09:00:00,7_57280349717E-06
2024.08.23 10:00:00,7_63863044995E-06
2024.08.23 11:00:00,7_70084352553E-06
2024.08.23 12:00:00,7_74642103352E-06
2024.08.23 13:00:00,7_79825131758E-06
2024.08.23 14:00:00,7_85457814345E-06
2024.08.23 15:00:00,7_91972888692E-06
2024.08.23 16:00:00,8_00716134108E-06
2024.08.23 17:00:00,8_13446331449E-06
2024.08.23 18:00:00,8_27708390716E-06
2024.08.23 19:00:00,8_39850508783E-06
2024.08.23 20:00:00,8_49166553962E-06
2024.08.23 21:00:00,8_60997988639E-06
2024.08.23 22:00:00,8_73581029737E-06
2024.08.23 23:00:00,8_86112775333E-06
2024.08.24 00:00:00,8_98465168575E-06
2024.08.24 01:00:00,9_09949812922E-06
2024.08.24 02:00:00,9_20207185118E-06
2024.08.24 03:00:00,9_29434099817E-06
2024.08.24 04:00:00,9_38096400205E-06
2024.08.24 05:00:00,9_45302872424E-06
2024.08.24 06:00:00,9_52180471359E-06
2024.08.24 07:00:00,9_59092449193E-06
2024.08.24 08:00:00,9_66505376709E-06
2024.08.24 09:00:00,9_75008697424E-06
2024.08.24 10:00:00,9_86232043942E-06
2024.08.24 11:00:00,1_00249180832E-05
2024.08.24 12:00:00,1_02491048892E-05
2024.08.24 13:00:00,1_05203935163E-05
2024.08.24 14:00:00,1_08008462121E-05
2024.08.24 15:00:00,1_12488478408E-05
2024.08.24 16:00:00,1_20853437693E-05
2024.08.24 17:00:00,1_31276174216E-05
2024.08.24 18:00:00,1_40754918903E-05
2024.08.24 19:00:00,1_47372547872E-05
2024.08.24 20:00:00,1_51518725033E-05
2024.08.24 21:00:00,1_53448927449E-05
2024.08.24 22:00:00,1_54263834702E-05
2024.08.24 23:00:00,1_55113229994E-05
2024.08.25 00:00:00,1_55559282575E-05
2024.08.25 01:00:00,1_5574725694E-05
2024.08.25 02:00:00,1_55213965627E-05
2024.08.25 03:00:00,1_5437739421E-05
2024.08.25 04:00:00,1_53444125317E-05
2024.08.25 05:00:00,1_51925960381E-05
2024.08.25 06:00:00,1_49544694068E-05
2024.08.25 07:00:00,1_46763768498E-05
2024.08.25 08:00:00,1_44125624502E-05
2024.08.25 09:00:00,1_41816872201E-05
2024.08.25 10:00:00,1_39998419399E-05
2024.08.25 11:00:00,1_38182576848E-05
2024.08.25 12:00:00,1_36334911076E-05
2024.08.25 13:00:00,1_3462617062E-05
2024.08.25 14:00:00,1_33001703944E-05
2024.08.25 15:00:00,1_31264814627E-05
2024.08.25 16:00:00,1_29258087327E-05
2024.08.25 17:00:00,1_2718641301E-05
2024.08.25 18:00:00,1_2507338397E-05
2024.08.25 19:00:00,1_2266237718E-05
2024.08.25 20:00:00,1_19721589726E-05
2024.08.25 21:00:00,1_16600822366E-05
2024.08.25 22:00:00,1_13548694571E-05
2024.08.25 23:00:00,1_10904602479E-05
2024.08.26 00:00:00,1_08711337816E-05
2024.08.26 01:00:00,1_06763573058E-05
2024.08.26 02:00:00,1_04964383354E-05
2024.08.26 03:00:00,1_0342359019E-05
2024.08.26 04:00:00,1_02228941614E-05
2024.08.26 05:00:00,1_01284540506E-05
2024.08.26 06:00:00,1_00440884125E-05
