Time [yyyy.MM.dd HH:mm:ss],NO3 [gN/m3]
2024.08.03 17:00:00,5_39790062248E-06
2024.08.03 18:00:00,6_15026465312E-06
2024.08.03 19:00:00,6_92372259437E-06
2024.08.03 20:00:00,7_57491034165E-06
2024.08.03 21:00:00,8_00551788416E-06
2024.08.03 22:00:00,8_43781162985E-06
2024.08.03 23:00:00,9_00210761756E-06
2024.08.04 00:00:00,9_60670968198E-06
2024.08.04 01:00:00,1_02319800135E-05
2024.08.04 02:00:00,1_07849828055E-05
2024.08.04 03:00:00,1_12139841804E-05
2024.08.04 04:00:00,1_15942793855E-05
2024.08.04 05:00:00,1_20453169075E-05
2024.08.04 06:00:00,1_25377291624E-05
2024.08.04 07:00:00,1_30427170006E-05
2024.08.04 08:00:00,1_35470581881E-05
2024.08.04 09:00:00,1_39049225254E-05
2024.08.04 10:00:00,1_41016971611E-05
2024.08.04 11:00:00,1_42841936395E-05
2024.08.04 12:00:00,1_50193991431E-05
2024.08.04 13:00:00,1_71847750607E-05
2024.08.04 14:00:00,2_09062545764E-05
2024.08.04 15:00:00,2_49594377237E-05
2024.08.04 16:00:00,2_75324800896E-05
2024.08.04 17:00:00,2_78785610135E-05
2024.08.04 18:00:00,2_66579172603E-05
2024.08.04 19:00:00,2_49309123319E-05
2024.08.04 20:00:00,2_28476837947E-05
2024.08.04 21:00:00,2_09465670196E-05
2024.08.04 22:00:00,1_93570613192E-05
2024.08.04 23:00:00,1_81207560672E-05
2024.08.05 00:00:00,1_71019346453E-05
2024.08.05 01:00:00,1_6324880562E-05
2024.08.05 02:00:00,1_58295151778E-05
2024.08.05 03:00:00,1_56388541654E-05
2024.08.05 04:00:00,1_56136247824E-05
2024.08.05 05:00:00,1_5676345356E-05
2024.08.05 06:00:00,1_5867752154E-05
2024.08.05 07:00:00,1_61383704835E-05
2024.08.05 08:00:00,1_64115099324E-05
2024.08.05 09:00:00,1_66630688909E-05
2024.08.05 10:00:00,1_6918313122E-05
2024.08.05 11:00:00,1_72153741005E-05
2024.08.05 12:00:00,1_77030724444E-05
2024.08.05 13:00:00,1_88335088751E-05
2024.08.05 14:00:00,2_07582997973E-05
2024.08.05 15:00:00,2_24526647798E-05
2024.08.05 16:00:00,2_34355738939E-05
2024.08.05 17:00:00,2_38011616602E-05
2024.08.05 18:00:00,2_38299853663E-05
2024.08.05 19:00:00,2_37448493863E-05
2024.08.05 20:00:00,2_34378494497E-05
2024.08.05 21:00:00,2_30343612202E-05
2024.08.05 22:00:00,2_24962623179E-05
2024.08.05 23:00:00,2_18663371925E-05
2024.08.06 00:00:00,2_13666698983E-05
2024.08.06 01:00:00,2_10443613469E-05
2024.08.06 02:00:00,2_09334139072E-05
2024.08.06 03:00:00,2_08742694667E-05
2024.08.06 04:00:00,2_05319483939E-05
2024.08.06 05:00:00,1_99778769456E-05
2024.08.06 06:00:00,1_92935658561E-05
2024.08.06 07:00:00,1_8529168301E-05
2024.08.06 08:00:00,1_77741221705E-05
2024.08.06 09:00:00,1_71796145878E-05
2024.08.06 10:00:00,1_67485122802E-05
2024.08.06 11:00:00,1_64247157954E-05
2024.08.06 12:00:00,1_62343258125E-05
2024.08.06 13:00:00,1_62193446158E-05
2024.08.06 14:00:00,1_64377634064E-05
2024.08.06 15:00:00,1_72393283719E-05
2024.08.06 16:00:00,1_84924483619E-05
2024.08.06 17:00:00,2_00371978281E-05
2024.08.06 18:00:00,2_15227319131E-05
2024.08.06 19:00:00,2_28594308282E-05
2024.08.06 20:00:00,2_40073986788E-05
2024.08.06 21:00:00,2_49368840741E-05
2024.08.06 22:00:00,2_56282037299E-05
2024.08.06 23:00:00,2_58901054622E-05
2024.08.07 00:00:00,2_55123322859E-05
2024.08.07 01:00:00,2_45891005761E-05
2024.08.07 02:00:00,2_34245271713E-05
2024.08.07 03:00:00,2_22654671234E-05
2024.08.07 04:00:00,2_13440016523E-05
2024.08.07 05:00:00,2_06806671486E-05
2024.08.07 06:00:00,2_02410537895E-05
2024.08.07 07:00:00,1_98726102099E-05
2024.08.07 08:00:00,1_95044976863E-05
2024.08.07 09:00:00,1_92265943042E-05
2024.08.07 10:00:00,1_90534974536E-05
2024.08.07 11:00:00,1_90429873328E-05
2024.08.07 12:00:00,1_93168361875E-05
2024.08.07 13:00:00,1_97023309738E-05
2024.08.07 14:00:00,1_98172638193E-05
2024.08.07 15:00:00,1_95966840693E-05
2024.08.07 16:00:00,1_93153009604E-05
2024.08.07 17:00:00,1_9155042537E-05
2024.08.07 18:00:00,1_92019579117E-05
2024.08.07 19:00:00,1_95535485545E-05
2024.08.07 20:00:00,2_01351904252E-05
2024.08.07 21:00:00,2_08165620279E-05
2024.08.07 22:00:00,2_14794745261E-05
2024.08.07 23:00:00,2_21840964514E-05
2024.08.08 00:00:00,2_27091950364E-05
2024.08.08 01:00:00,2_30891364481E-05
2024.08.08 02:00:00,2_34421895584E-05
2024.08.08 03:00:00,2_38918764808E-05
2024.08.08 04:00:00,2_43510567088E-05
2024.08.08 05:00:00,2_47564603342E-05
2024.08.08 06:00:00,2_51301498793E-05
2024.08.08 07:00:00,2_55158865912E-05
2024.08.08 08:00:00,2_59487096628E-05
2024.08.08 09:00:00,2_64106583927E-05
2024.08.08 10:00:00,2_7181707992E-05
2024.08.08 11:00:00,2_89292820526E-05
2024.08.08 12:00:00,3_13636301144E-05
2024.08.08 13:00:00,3_29284557665E-05
2024.08.08 14:00:00,3_31489573E-05
2024.08.08 15:00:00,3_35417607857E-05
2024.08.08 16:00:00,3_42418970831E-05
2024.08.08 17:00:00,3_4783330193E-05
2024.08.08 18:00:00,3_47134518961E-05
2024.08.08 19:00:00,3_37561323249E-05
2024.08.08 20:00:00,3_27857924276E-05
2024.08.08 21:00:00,3_13447926601E-05
2024.08.08 22:00:00,2_98049253615E-05
2024.08.08 23:00:00,2_86328868242E-05
2024.08.09 00:00:00,2_75938255072E-05
2024.08.09 01:00:00,2_67690029432E-05
2024.08.09 02:00:00,2_6027813874E-05
2024.08.09 03:00:00,2_52964309766E-05
2024.08.09 04:00:00,2_46635190706E-05
2024.08.09 05:00:00,2_41863745032E-05
2024.08.09 06:00:00,2_38556331169E-05
2024.08.09 07:00:00,2_36481319007E-05
2024.08.09 08:00:00,2_35321986111E-05
2024.08.09 09:00:00,2_34475537582E-05
2024.08.09 10:00:00,2_33812734223E-05
2024.08.09 11:00:00,2_35094157688E-05
2024.08.09 12:00:00,2_43667946052E-05
2024.08.09 13:00:00,2_58034033322E-05
2024.08.09 14:00:00,2_68573494395E-05
2024.08.09 15:00:00,2_68110306934E-05
2024.08.09 16:00:00,2_6508461815E-05
2024.08.09 17:00:00,2_62894918706E-05
2024.08.09 18:00:00,2_59687731159E-05
2024.08.09 19:00:00,2_55843624473E-05
2024.08.09 20:00:00,2_51941237366E-05
2024.08.09 21:00:00,2_4869783374E-05
2024.08.09 22:00:00,2_4620190743E-05
2024.08.09 23:00:00,2_43639969995E-05
2024.08.10 00:00:00,2_41366506089E-05
2024.08.10 01:00:00,2_39151213464E-05
2024.08.10 02:00:00,2_36819596466E-05
2024.08.10 03:00:00,2_34908511629E-05
2024.08.10 04:00:00,2_33588434639E-05
2024.08.10 05:00:00,2_3296179279E-05
2024.08.10 06:00:00,2_33479622693E-05
2024.08.10 07:00:00,2_34540220845E-05
2024.08.10 08:00:00,2_36079522438E-05
2024.08.10 09:00:00,2_38209904637E-05
2024.08.10 10:00:00,2_4221259082E-05
2024.08.10 11:00:00,2_49811782851E-05
2024.08.10 12:00:00,2_58581312664E-05
2024.08.10 13:00:00,2_63408601313E-05
2024.08.10 14:00:00,2_63778638327E-05
2024.08.10 15:00:00,2_62916328211E-05
2024.08.10 16:00:00,2_61555051111E-05
2024.08.10 17:00:00,2_59379303316E-05
2024.08.10 18:00:00,2_55905652011E-05
2024.08.10 19:00:00,2_51972578553E-05
2024.08.10 20:00:00,2_48046926572E-05
2024.08.10 21:00:00,2_44313487201E-05
2024.08.10 22:00:00,2_40514273173E-05
2024.08.10 23:00:00,2_3709026209E-05
2024.08.11 00:00:00,2_3444326871E-05
2024.08.11 01:00:00,2_32734309975E-05
2024.08.11 02:00:00,2_31947487919E-05
2024.08.11 03:00:00,2_31713111134E-05
2024.08.11 04:00:00,2_31897574849E-05
2024.08.11 05:00:00,2_32243037317E-05
2024.08.11 06:00:00,2_32247566601E-05
2024.08.11 07:00:00,2_31862541114E-05
2024.08.11 08:00:00,2_31439389609E-05
2024.08.11 09:00:00,2_31508074648E-05
2024.08.11 10:00:00,2_31987123698E-05
2024.08.11 11:00:00,2_32598758885E-05
2024.08.11 12:00:00,2_33460268646E-05
2024.08.11 13:00:00,2_34207436733E-05
2024.08.11 14:00:00,2_34122780967E-05
2024.08.11 15:00:00,2_32774254982E-05
2024.08.11 16:00:00,2_30635050684E-05
2024.08.11 17:00:00,2_28317730944E-05
2024.08.11 18:00:00,2_26283646043E-05
2024.08.11 19:00:00,2_24847681238E-05
2024.08.11 20:00:00,2_23905790335E-05
2024.08.11 21:00:00,2_23393635679E-05
2024.08.11 22:00:00,2_23286588152E-05
2024.08.11 23:00:00,2_23485876631E-05
2024.08.12 00:00:00,2_2400799935E-05
2024.08.12 01:00:00,2_24912255362E-05
2024.08.12 02:00:00,2_26168722293E-05
2024.08.12 03:00:00,2_27686741709E-05
2024.08.12 04:00:00,2_29338711506E-05
2024.08.12 05:00:00,2_30950590776E-05
2024.08.12 06:00:00,2_32321162912E-05
2024.08.12 07:00:00,2_33277187363E-05
2024.08.12 08:00:00,2_33613245655E-05
2024.08.12 09:00:00,2_33228365687E-05
2024.08.12 10:00:00,2_32333022723E-05
2024.08.12 11:00:00,2_30992482102E-05
2024.08.12 12:00:00,2_29294910241E-05
2024.08.12 13:00:00,2_27713153436E-05
2024.08.12 14:00:00,2_26689789997E-05
2024.08.12 15:00:00,2_26690426643E-05
2024.08.12 16:00:00,2_26737738558E-05
2024.08.12 17:00:00,2_2583621103E-05
2024.08.12 18:00:00,2_24592222366E-05
2024.08.12 19:00:00,2_23514743993E-05
2024.08.12 20:00:00,2_22795697482E-05
2024.08.12 21:00:00,2_2238929887E-05
2024.08.12 22:00:00,2_22137932724E-05
2024.08.12 23:00:00,2_22242251766E-05
2024.08.13 00:00:00,2_22623239097E-05
2024.08.13 01:00:00,2_2327334591E-05
2024.08.13 02:00:00,2_24025334319E-05
2024.08.13 03:00:00,2_24786617764E-05
2024.08.13 04:00:00,2_2541902581E-05
2024.08.13 05:00:00,2_25801504712E-05
2024.08.13 06:00:00,2_26102365559E-05
2024.08.13 07:00:00,2_26391948672E-05
2024.08.13 08:00:00,2_26675729209E-05
2024.08.13 09:00:00,2_26293323067E-05
2024.08.13 10:00:00,2_24815375987E-05
2024.08.13 11:00:00,2_22628932534E-05
2024.08.13 12:00:00,2_20451038331E-05
2024.08.13 13:00:00,2_18899640458E-05
2024.08.13 14:00:00,2_18347104237E-05
2024.08.13 15:00:00,2_18304339796E-05
2024.08.13 16:00:00,2_18350905925E-05
2024.08.13 17:00:00,2_18285586016E-05
2024.08.13 18:00:00,2_18574732571E-05
2024.08.13 19:00:00,2_19464909605E-05
2024.08.13 20:00:00,2_20886795432E-05
2024.08.13 21:00:00,2_22508751904E-05
2024.08.13 22:00:00,2_24089399126E-05
2024.08.13 23:00:00,2_25327712542E-05
2024.08.14 00:00:00,2_26099182328E-05
2024.08.14 01:00:00,2_2660351533E-05
2024.08.14 02:00:00,2_26544707402E-05
2024.08.14 03:00:00,2_27222317335E-05
2024.08.14 04:00:00,2_28097724175E-05
2024.08.14 05:00:00,2_29038305406E-05
2024.08.14 06:00:00,2_3001086447E-05
2024.08.14 07:00:00,2_30985206144E-05
2024.08.14 08:00:00,2_31883113884E-05
2024.08.14 09:00:00,2_32450493058E-05
2024.08.14 10:00:00,2_32721758948E-05
2024.08.14 11:00:00,2_32940546994E-05
2024.08.14 12:00:00,2_33260980167E-05
2024.08.14 13:00:00,2_3373258955E-05
2024.08.14 14:00:00,2_33980390476E-05
2024.08.14 15:00:00,2_34212329815E-05
2024.08.14 16:00:00,2_34306316997E-05
2024.08.14 17:00:00,2_34239378187E-05
2024.08.14 18:00:00,2_3426300686E-05
2024.08.14 19:00:00,2_34255294345E-05
2024.08.14 20:00:00,2_3409305868E-05
2024.08.14 21:00:00,2_33904720517E-05
2024.08.14 22:00:00,2_33585724345E-05
2024.08.14 23:00:00,2_3329646865E-05
2024.08.15 00:00:00,2_33067494264E-05
2024.08.15 01:00:00,2_32922957366E-05
2024.08.15 02:00:00,2_32703059737E-05
2024.08.15 03:00:00,2_32433794736E-05
2024.08.15 04:00:00,2_32083839364E-05
2024.08.15 05:00:00,2_31615358643E-05
2024.08.15 06:00:00,2_31047288253E-05
2024.08.15 07:00:00,2_3034745027E-05
2024.08.15 08:00:00,2_29584766203E-05
2024.08.15 09:00:00,2_2892423658E-05
2024.08.15 10:00:00,2_28461394727E-05
2024.08.15 11:00:00,2_28086937568E-05
2024.08.15 12:00:00,2_27858818107E-05
2024.08.15 13:00:00,2_27850177907E-05
2024.08.15 14:00:00,2_28090902965E-05
2024.08.15 15:00:00,2_28461594816E-05
2024.08.15 16:00:00,2_28964127018E-05
2024.08.15 17:00:00,2_29291072174E-05
2024.08.15 18:00:00,2_29232045967E-05
2024.08.15 19:00:00,2_28978515224E-05
2024.08.15 20:00:00,2_28442386287E-05
2024.08.15 21:00:00,2_27796172112E-05
2024.08.15 22:00:00,2_27093405556E-05
2024.08.15 23:00:00,2_26376778301E-05
2024.08.16 00:00:00,2_25528183364E-05
2024.08.16 01:00:00,2_24610139412E-05
2024.08.16 02:00:00,2_23645856749E-05
2024.08.16 03:00:00,2_22676044359E-05
2024.08.16 04:00:00,2_21767095354E-05
2024.08.16 05:00:00,2_20905658352E-05
2024.08.16 06:00:00,2_2011816327E-05
2024.08.16 07:00:00,2_19406174438E-05
2024.08.16 08:00:00,2_18721379497E-05
2024.08.16 09:00:00,2_17932029045E-05
2024.08.16 10:00:00,2_1692867449E-05
2024.08.16 11:00:00,2_15616837522E-05
2024.08.16 12:00:00,2_14040701394E-05
2024.08.16 13:00:00,2_12407503568E-05
2024.08.16 14:00:00,2_1108364308E-05
2024.08.16 15:00:00,2_10371981666E-05
2024.08.16 16:00:00,2_1013791411E-05
2024.08.16 17:00:00,2_10242451431E-05
2024.08.16 18:00:00,2_10520247492E-05
2024.08.16 19:00:00,2_10885064007E-05
2024.08.16 20:00:00,2_11349452002E-05
2024.08.16 21:00:00,2_11872993532E-05
2024.08.16 22:00:00,2_1238489353E-05
2024.08.16 23:00:00,2_12820159504E-05
2024.08.17 00:00:00,2_1313679099E-05
2024.08.17 01:00:00,2_13377479668E-05
2024.08.17 02:00:00,2_13543262362E-05
2024.08.17 03:00:00,2_13595267269E-05
2024.08.17 04:00:00,2_13588791667E-05
2024.08.17 05:00:00,2_13578841795E-05
2024.08.17 06:00:00,2_13424100366E-05
2024.08.17 07:00:00,2_1276422558E-05
2024.08.17 08:00:00,2_11047718039E-05
2024.08.17 09:00:00,2_08699984796E-05
2024.08.17 10:00:00,2_06696277019E-05
2024.08.17 11:00:00,2_05479882425E-05
2024.08.17 12:00:00,2_05365831789E-05
2024.08.17 13:00:00,2_06371005333E-05
2024.08.17 14:00:00,2_08278634091E-05
2024.08.17 15:00:00,2_10328489629E-05
2024.08.17 16:00:00,2_11879469134E-05
2024.08.17 17:00:00,2_12910053961E-05
2024.08.17 18:00:00,2_13580169657E-05
2024.08.17 19:00:00,2_13997700484E-05
2024.08.17 20:00:00,2_14230894926E-05
2024.08.17 21:00:00,2_1427484171E-05
2024.08.17 22:00:00,2_14171159314E-05
2024.08.17 23:00:00,2_13951025216E-05
2024.08.18 00:00:00,2_13636558328E-05
2024.08.18 01:00:00,2_134096394E-05
2024.08.18 02:00:00,2_13216972043E-05
2024.08.18 03:00:00,2_13061503018E-05
2024.08.18 04:00:00,2_12921659113E-05
2024.08.18 05:00:00,2_12726863538E-05
2024.08.18 06:00:00,2_12508257391E-05
2024.08.18 07:00:00,2_12287304748E-05
2024.08.18 08:00:00,2_12259110413E-05
2024.08.18 09:00:00,2_12302857108E-05
2024.08.18 10:00:00,2_12265676964E-05
2024.08.18 11:00:00,2_12171362364E-05
2024.08.18 12:00:00,2_12045088119E-05
2024.08.18 13:00:00,2_12073045986E-05
2024.08.18 14:00:00,2_12556169572E-05
2024.08.18 15:00:00,2_13616367546E-05
2024.08.18 16:00:00,2_14779902308E-05
2024.08.18 17:00:00,2_15678373934E-05
2024.08.18 18:00:00,2_1629008188E-05
2024.08.18 19:00:00,2_16445023398E-05
2024.08.18 20:00:00,2_16348907998E-05
2024.08.18 21:00:00,2_16100797843E-05
2024.08.18 22:00:00,2_15790314542E-05
2024.08.18 23:00:00,2_15359450522E-05
2024.08.19 00:00:00,2_15029704123E-05
2024.08.19 01:00:00,2_14542178583E-05
2024.08.19 02:00:00,2_13827206608E-05
2024.08.19 03:00:00,2_13458934013E-05
2024.08.19 04:00:00,2_13160928979E-05
2024.08.19 05:00:00,2_12984596146E-05
2024.08.19 06:00:00,2_1265776013E-05
2024.08.19 07:00:00,2_12320846913E-05
2024.08.19 08:00:00,2_12000068132E-05
2024.08.19 09:00:00,2_11950446101E-05
2024.08.19 10:00:00,2_12337527046E-05
2024.08.19 11:00:00,2_12807681237E-05
2024.08.19 12:00:00,2_13141283893E-05
2024.08.19 13:00:00,2_14198953472E-05
2024.08.19 14:00:00,2_16388107219E-05
2024.08.19 15:00:00,2_18724508159E-05
2024.08.19 16:00:00,2_20552083192E-05
2024.08.19 17:00:00,2_21378631977E-05
2024.08.19 18:00:00,2_21161208174E-05
2024.08.19 19:00:00,2_21054979193E-05
2024.08.19 20:00:00,2_20731944864E-05
2024.08.19 21:00:00,2_20000674744E-05
2024.08.19 22:00:00,2_19204157474E-05
2024.08.19 23:00:00,2_18656477955E-05
2024.08.20 00:00:00,2_18065506488E-05
2024.08.20 01:00:00,2_1746092898E-05
2024.08.20 02:00:00,2_16735716094E-05
2024.08.20 03:00:00,2_15953332372E-05
2024.08.20 04:00:00,2_15358286368E-05
2024.08.20 05:00:00,2_14844039874E-05
2024.08.20 06:00:00,2_14302672248E-05
2024.08.20 07:00:00,2_13590556086E-05
2024.08.20 08:00:00,2_12840095628E-05
2024.08.20 09:00:00,2_12228787859E-05
2024.08.20 10:00:00,2_11830174521E-05
2024.08.20 11:00:00,2_1151110559E-05
2024.08.20 12:00:00,2_11118895095E-05
2024.08.20 13:00:00,2_10852158489E-05
2024.08.20 14:00:00,2_1068717615E-05
2024.08.20 15:00:00,2_10694797715E-05
2024.08.20 16:00:00,2_10786165553E-05
2024.08.20 17:00:00,2_1093082978E-05
2024.08.20 18:00:00,2_11003953154E-05
2024.08.20 19:00:00,2_10861981031E-05
2024.08.20 20:00:00,2_10359412449E-05
2024.08.20 21:00:00,2_09613426705E-05
2024.08.20 22:00:00,2_08524907066E-05
2024.08.20 23:00:00,2_07670091186E-05
2024.08.21 00:00:00,2_06896329473E-05
2024.08.21 01:00:00,2_05967098736E-05
2024.08.21 02:00:00,2_05216147151E-05
2024.08.21 03:00:00,2_04758725886E-05
2024.08.21 04:00:00,2_04464649869E-05
2024.08.21 05:00:00,2_04251264222E-05
2024.08.21 06:00:00,2_04046391445E-05
2024.08.21 07:00:00,2_03825329663E-05
2024.08.21 08:00:00,2_03650561161E-05
2024.08.21 09:00:00,2_03483014047E-05
2024.08.21 10:00:00,2_03381678148E-05
2024.08.21 11:00:00,2_03311392397E-05
2024.08.21 12:00:00,2_03626423172E-05
2024.08.21 13:00:00,2_04381158255E-05
2024.08.21 14:00:00,2_05073411053E-05
2024.08.21 15:00:00,2_0578114345E-05
2024.08.21 16:00:00,2_067665082E-05
2024.08.21 17:00:00,2_07520733966E-05
2024.08.21 18:00:00,2_07712928386E-05
2024.08.21 19:00:00,2_07447501452E-05
2024.08.21 20:00:00,2_06720942515E-05
2024.08.21 21:00:00,2_05541327887E-05
2024.08.21 22:00:00,2_03887175303E-05
2024.08.21 23:00:00,2_01969032787E-05
2024.08.22 00:00:00,2_00230660994E-05
2024.08.22 01:00:00,1_98984762392E-05
2024.08.22 02:00:00,1_9823146431E-05
2024.08.22 03:00:00,1_9760998839E-05
2024.08.22 04:00:00,1_9667801098E-05
2024.08.22 05:00:00,1_95384200197E-05
2024.08.22 06:00:00,1_93726664293E-05
2024.08.22 07:00:00,1_9147499188E-05
2024.08.22 08:00:00,1_88595367945E-05
2024.08.22 09:00:00,1_85557564691E-05
2024.08.22 10:00:00,1_82923231478E-05
2024.08.22 11:00:00,1_8020033167E-05
2024.08.22 12:00:00,1_77347428689E-05
2024.08.22 13:00:00,1_74986780621E-05
2024.08.22 14:00:00,1_73282060132E-05
2024.08.22 15:00:00,1_72396521521E-05
2024.08.22 16:00:00,1_72414547706E-05
2024.08.22 17:00:00,1_7292872144E-05
2024.08.22 18:00:00,1_73386688402E-05
2024.08.22 19:00:00,1_73473872565E-05
2024.08.22 20:00:00,1_73393145815E-05
2024.08.22 21:00:00,1_73200969584E-05
2024.08.22 22:00:00,1_73000025825E-05
2024.08.22 23:00:00,1_72899108293E-05
2024.08.23 00:00:00,1_72951295099E-05
2024.08.23 01:00:00,1_73280168383E-05
2024.08.23 02:00:00,1_73659573193E-05
2024.08.23 03:00:00,1_74099623109E-05
2024.08.23 04:00:00,1_7455273337E-05
2024.08.23 05:00:00,1_74933957169E-05
2024.08.23 06:00:00,1_7528916942E-05
2024.08.23 07:00:00,1_75595469045E-05
2024.08.23 08:00:00,1_7593445591E-05
2024.08.23 09:00:00,1_76335379365E-05
2024.08.23 10:00:00,1_76753619598E-05
2024.08.23 11:00:00,1_77269121195E-05
2024.08.23 12:00:00,1_77945476025E-05
2024.08.23 13:00:00,1_78632326424E-05
2024.08.23 14:00:00,1_78988175321E-05
2024.08.23 15:00:00,1_79185499292E-05
2024.08.23 16:00:00,1_79677736014E-05
2024.08.23 17:00:00,1_803736086E-05
2024.08.23 18:00:00,1_81011855602E-05
2024.08.23 19:00:00,1_81167888513E-05
2024.08.23 20:00:00,1_80841034307E-05
2024.08.23 21:00:00,1_80313309102E-05
2024.08.23 22:00:00,1_79939270311E-05
2024.08.23 23:00:00,1_7983642465E-05
2024.08.24 00:00:00,1_80019524123E-05
2024.08.24 01:00:00,1_80445149454E-05
2024.08.24 02:00:00,1_80906536116E-05
2024.08.24 03:00:00,1_81308805622E-05
2024.08.24 04:00:00,1_81715822691E-05
2024.08.24 05:00:00,1_82088824658E-05
2024.08.24 06:00:00,1_82431576832E-05
2024.08.24 07:00:00,1_82860640052E-05
2024.08.24 08:00:00,1_83359079529E-05
2024.08.24 09:00:00,1_83863830898E-05
2024.08.24 10:00:00,1_8444894522E-05
2024.08.24 11:00:00,1_85381504707E-05
2024.08.24 12:00:00,1_86561755982E-05
2024.08.24 13:00:00,1_87846326298E-05
2024.08.24 14:00:00,1_89119018614E-05
2024.08.24 15:00:00,1_91916642507E-05
2024.08.24 16:00:00,1_96718665393E-05
2024.08.24 17:00:00,2_00209615286E-05
2024.08.24 18:00:00,2_01720304176E-05
2024.08.24 19:00:00,2_02443225135E-05
2024.08.24 20:00:00,2_02710943995E-05
2024.08.24 21:00:00,2_02641804208E-05
2024.08.24 22:00:00,2_02839655685E-05
2024.08.24 23:00:00,2_03030031116E-05
2024.08.25 00:00:00,2_03147574211E-05
2024.08.25 01:00:00,2_03391318792E-05
2024.08.25 02:00:00,2_03298550332E-05
2024.08.25 03:00:00,2_02765968425E-05
2024.08.25 04:00:00,2_01928487513E-05
2024.08.25 05:00:00,2_01076945814E-05
2024.08.25 06:00:00,2_00222457352E-05
2024.08.25 07:00:00,1_99415153475E-05
2024.08.25 08:00:00,1_98390844162E-05
2024.08.25 09:00:00,1_97245135496E-05
2024.08.25 10:00:00,1_9624716515E-05
2024.08.25 11:00:00,1_9542139853E-05
2024.08.25 12:00:00,1_94531876332E-05
2024.08.25 13:00:00,1_93404521269E-05
2024.08.25 14:00:00,1_92089919437E-05
2024.08.25 15:00:00,1_90724204003E-05
2024.08.25 16:00:00,1_89264519577E-05
2024.08.25 17:00:00,1_87771602214E-05
2024.08.25 18:00:00,1_86360648513E-05
2024.08.25 19:00:00,1_84930031537E-05
2024.08.25 20:00:00,1_83286920219E-05
2024.08.25 21:00:00,1_81551349669E-05
2024.08.25 22:00:00,1_79878279596E-05
2024.08.25 23:00:00,1_7850252334E-05
2024.08.26 00:00:00,1_77423098648E-05
2024.08.26 01:00:00,1_76451485459E-05
2024.08.26 02:00:00,1_75457553269E-05
2024.08.26 03:00:00,1_74464694283E-05
2024.08.26 04:00:00,1_73566168087E-05
2024.08.26 05:00:00,1_72765267052E-05
2024.08.26 06:00:00,1_72070922417E-05
2024.08.26 07:00:00,1_71133997355E-05
